ApsimVersion = 7.4
Title = Penola_0607_750 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    17/Jan/2007        785.438          5.614           30.6            0.5            0.0            3.8          182.8            9.4        14784.4            0.0            0.0        -81.780               1.795          0.000          0.000          0.000          0.000          4.386          -6.184           -84.697             0.008          5.113          0.030        266.039        453.000          0.000          0.000          0.000          0.000       -488.331       -144.439        -89.996          0.000          0.000         48.600           0.000           0.000         -185.835         284.18         188.12         472.30          39.11         115.93           0.00         129.14           0.00         139.75          0.000         48.367              ?              ?              ?              ?           6.07           2.60           8.67          0.484          0.000           0.55           4.17           0.00           1.36           0.00           2.11              ?              ?              ?              ?              ?               ?               ?          0.036              ?           1.096           1.096             1.096           4.407        900.000          0.820          0.826          0.032          3.436          1.076        200.798          0.215          0.249                     0.988                       1.000        129.831        129.831              11.000         27.000         31.976              0         27.390              12.000          0.080          0.131          0.121          0.187          0.224          0.240            0.0           12.6            6.3            3.6            3.9            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019
    18/Jan/2007        795.408          5.627           30.6            0.5            0.0            3.8          182.8            9.4        14784.4            0.0            0.0        -81.851               1.838          0.000          0.000          0.000          0.000          4.350          -6.189           -84.729             0.007          5.124          0.029        264.956        453.000          0.000          0.000          0.000          0.000       -493.443       -145.535        -90.026          0.000          0.000         48.600           0.000           0.000         -186.961         287.51         190.07         477.57          41.53         115.75           0.00         130.23           0.00         141.68          0.000         48.384              ?              ?              ?              ?           6.06           2.61           8.68          0.484          0.000           0.58           4.11           0.00           1.37           0.00           2.13              ?              ?              ?              ?              ?               ?               ?          0.036              ?           1.054           1.054             1.054           5.333        900.000          0.807          0.814          0.034          3.434          1.145        202.318          0.204          0.198                     0.550                       1.000        129.831        129.831              11.000         27.000         31.976              0         27.556              13.000          0.080          0.131          0.120          0.186          0.224          0.239            0.0           12.6            6.3            3.6            3.9            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019
    19/Jan/2007        809.762          5.645           30.6            0.5            0.0            3.8          182.8            9.3        14784.3            0.0            0.0        -81.920               1.885          0.000          0.000          0.000          0.000          4.309          -6.194           -84.754             0.007          2.946          0.625        267.715        453.000          0.000          0.000          0.000          0.000       -498.567       -146.589        -90.055          0.000          0.000         53.000           0.000           0.000         -188.044         291.35         192.58         483.93          45.07         114.99           0.00         131.29           0.00         144.17          0.000         48.406              ?              ?              ?              ?           6.04           2.64           8.68          0.484          0.000           0.63           4.02           0.00           1.39           0.00           2.15              ?              ?              ?              ?              ?               ?               ?          0.036              ?           1.016           1.016             1.016           2.460        900.000          0.855          0.860          0.037          3.417          1.246        203.803          0.188          0.413                     0.925                       1.000        129.831        129.831              11.000         27.000         31.976              0         27.796              13.000          0.118          0.131          0.119          0.186          0.223          0.238            0.0           12.5            6.3            3.6            3.9            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.030                  0.019
    20/Jan/2007        823.823          5.662           30.1            0.9            0.0            3.8          182.4            9.2        14784.1            0.0            0.0        -81.987               1.943          0.000          0.000          0.000          0.000          4.249          -6.195           -84.764             0.081          2.273          0.445        301.300        453.000          0.000          0.000          0.000          0.000       -501.513       -147.605        -90.680          0.000          0.000         89.200           0.000           0.000         -185.285         296.11         196.00         492.11          48.54         115.47           0.00         132.10           0.00         147.58          0.000         48.428              ?              ?              ?              ?           6.09           2.67           8.76          0.484          0.000           0.68           3.97           0.00           1.45           0.00           2.19              ?              ?              ?              ?              ?               ?               ?          0.035              ?           4.422           2.169             2.169           2.169        900.000          0.936          0.939          0.040          3.436          1.346        204.937          0.172          1.000                     0.887                       1.000        136.725        136.725              11.000         28.000         31.976              0         28.030              13.000          0.238          0.239          0.121          0.186          0.222          0.237            0.1           11.8            6.5            3.6            3.9            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019
    21/Jan/2007        838.823          5.681           29.5            0.9            0.0            3.7          182.6            9.1        14783.9            0.0            0.0        -82.799               2.717          0.000          0.000          0.000          0.000          3.476          -6.195           -84.804             0.086          3.382          0.580        308.458        453.000          0.000          0.000          0.000          0.000       -503.786       -149.774        -91.126          0.000          0.000         99.800           0.000           0.000         -151.700         302.37         200.48         502.86          52.48         115.96           0.00         133.93           0.00         152.00          0.000         48.480              ?              ?              ?              ?           6.14           2.71           8.85          0.485          0.000           0.73           3.91           0.00           1.50           0.00           2.23              ?              ?              ?              ?              ?               ?               ?          0.034              ?           5.221           2.862             2.862           2.862        900.000          0.937          0.940          0.043          3.456          1.459        207.503          0.154          1.000                     1.000                       1.000        136.725        136.725              11.000         28.000         31.976              0         28.280              14.000          0.262          0.260          0.124          0.185          0.221          0.237            0.1           11.0            6.8            3.6            3.9            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019
    22/Jan/2007        853.272          5.699           29.0            1.0            0.0            3.6          182.7            9.1        14783.7            0.0            0.0        -83.657               2.970          0.000          0.000          0.000          0.000          3.352          -6.323           -85.415             0.072          4.375          0.753        304.094        453.000          0.000          0.000          0.000          0.000       -507.169       -152.637        -91.706          0.000          0.000        101.000           0.000           0.000         -144.542         308.64         205.20         513.84          56.25         116.19           0.00         136.20           0.00         156.66          0.000         48.541              ?              ?              ?              ?           6.17           2.75           8.92          0.485          0.000           0.79           3.85           0.00           1.53           0.00           2.27              ?              ?              ?              ?              ?               ?               ?          0.034              ?           5.003           4.811             4.811           4.811        900.000          0.938          0.940          0.046          3.467          1.568        210.676          0.138          1.000                     1.000                       1.000        136.725        134.325              10.000         28.000         31.976              1         28.521              14.000          0.248          0.247          0.125          0.185          0.221          0.236            0.1           10.3            6.9            3.6            3.9            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019
    23/Jan/2007        866.016          5.715           28.5            1.0            0.0            3.5          182.8            9.0        14783.5            0.0            0.0        -84.373               3.234          0.000          0.000          0.000          0.000          3.197          -6.433           -85.871             0.058          4.585          0.792        298.810        453.000          0.000          0.000          0.000          0.000       -511.543       -157.447        -92.459          0.000          0.000        101.000           0.000           0.000         -148.906         314.59         209.92         524.50          59.72         116.20           0.00         138.67           0.00         161.32          0.000         48.602              ?              ?              ?              ?           6.18           2.80           8.98          0.486          0.000           0.84           3.79           0.00           1.56           0.00           2.31              ?              ?              ?              ?              ?               ?               ?          0.033              ?           4.492           4.492             4.492           4.688        900.000          0.934          0.937          0.049          3.470          1.668        214.140          0.124          0.958                     1.000                       1.000        136.725        134.325               9.000         28.000         31.976              1         28.733              14.000          0.230          0.232          0.126          0.184          0.220          0.235            0.1            9.8            7.1            3.5            3.8            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019
    24/Jan/2007        880.580          5.733           28.2            1.0            0.0            3.4          183.0            8.9        14783.4            0.0            0.0        -84.947               3.422          0.000          0.000          0.000          0.000          3.119          -6.543           -86.265             0.048          5.384          0.940        293.865        453.000          0.000          0.000          0.000          0.000       -516.129       -161.939        -93.251          0.000          0.000        101.000           0.000           0.000         -154.190         320.99         215.02         536.01          63.70         115.87           0.00         141.42           0.00         166.35          0.000         48.669              ?              ?              ?              ?           6.19           2.84           9.03          0.487          0.000           0.89           3.71           0.00           1.59           0.00           2.35              ?              ?              ?              ?              ?               ?               ?          0.033              ?           4.004           4.004             4.004           4.972        900.000          0.918          0.922          0.052          3.464          1.784        217.991          0.109          0.805                     1.000                       1.000        136.725        134.325               9.000         28.000         31.976              1         28.976              15.000          0.213          0.220          0.125          0.183          0.219          0.235            0.0            9.5            7.1            3.5            3.8            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019
    25/Jan/2007        892.284          5.748           28.0            1.0            0.0            3.3          183.1            8.9        14783.2            0.0            0.0        -85.421               3.595          0.000          0.000          0.000          0.000          3.045          -6.643           -86.572             0.041          5.763          1.036        289.271        453.000          0.000          0.000          0.000          0.000       -521.513       -165.943        -94.191          0.000          0.000        101.000           0.000           0.000         -159.135         326.99         219.90         546.89          67.04         115.54           0.00         144.40           0.00         171.17          0.000         48.734              ?              ?              ?              ?           6.19           2.88           9.07          0.487          0.000           0.94           3.65           0.00           1.60           0.00           2.40              ?              ?              ?              ?              ?               ?               ?          0.032              ?           3.558           3.558             3.558           5.852        900.000          0.892          0.898          0.055          3.458          1.881        222.165          0.097          0.608                     1.000                       1.000        143.619        138.819              10.000         29.000         31.976              2         29.171              14.000          0.197          0.209          0.125          0.182          0.219          0.234            0.0            9.2            7.2            3.5            3.8            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.028                  0.019
    26/Jan/2007        905.230          5.764           27.8            1.0            0.0            3.2          183.2            8.8        14783.1            0.0            0.0        -85.821               3.724          0.000          0.000          0.000          0.000          3.005          -6.731           -86.850             0.035          4.817          0.907        285.196        453.000          0.000          0.000          0.000          0.000       -527.276       -169.501        -95.228          0.000          0.000        101.000           0.000           0.000         -163.729         332.63         224.62         557.25          70.63         115.10           0.00         146.90           0.00         175.83          0.000         48.788              ?              ?              ?              ?           6.18           2.92           9.10          0.488          0.000           0.99           3.58           0.00           1.61           0.00           2.43              ?              ?              ?              ?              ?               ?               ?          0.032              ?           3.169           3.169             3.169           4.609        900.000          0.902          0.908          0.058          3.447          1.986        225.660          0.085          0.688                     1.000                       1.000        143.619        136.419               9.000         29.000         31.976              3         29.387              13.000          0.183          0.200          0.124          0.181          0.218          0.233            0.0            9.0            7.2            3.5            3.8            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018
    27/Jan/2007        918.480          5.781           27.6            0.9            0.0            3.1          183.3            8.8        14783.0            0.0            0.0        -86.168               3.864          0.000          0.000          0.000          0.000          2.934          -6.800           -87.062             0.031          3.665          0.680        281.674        453.000          0.000          0.000          0.000          0.000       -532.093       -172.670        -96.135          0.000          0.000        101.000           0.000           0.000         -167.804         337.68         229.02         566.71          74.28         114.51           0.00         148.89           0.00         180.20          0.000         48.829              ?              ?              ?              ?           6.18           2.96           9.14          0.488          0.000           1.04           3.52           0.00           1.62           0.00           2.47              ?              ?              ?              ?              ?               ?               ?          0.031              ?           2.842           2.842             2.842           3.775        900.000          0.910          0.915          0.061          3.431          2.093        228.451          0.073          0.753                     1.000                       1.000        143.619        136.419               9.000         29.000         31.976              3         29.608              14.000          0.172          0.191          0.123          0.180          0.217          0.233            0.0            8.9            7.2            3.5            3.8            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018
    28/Jan/2007        932.250          5.798           27.5            0.9            0.0            3.1          183.4            8.8        14783.0            0.0            0.0        -86.473               3.978          0.000          0.000          0.000          0.000          2.877          -6.857           -87.257             0.027          4.157          0.764        278.371        453.000          0.000          0.000          0.000          0.000       -535.758       -175.512        -96.815          0.000          0.000        101.000           0.000           0.000         -171.326         342.73         233.54         576.28          77.92         113.75           0.00         151.07           0.00         184.67          0.000         48.872              ?              ?              ?              ?           6.17           2.99           9.16          0.489          0.000           1.09           3.45           0.00           1.63           0.00           2.51              ?              ?              ?              ?              ?               ?               ?          0.031              ?           2.539           2.539             2.539           3.809        900.000          0.897          0.904          0.064          3.410          2.201        231.494          0.063          0.666                     1.000                       1.000        143.619        134.019               8.000         29.000         31.976              4         29.837              13.000          0.162          0.184          0.123          0.179          0.217          0.232            0.0            8.8            7.2            3.5            3.8            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    29/Jan/2007        946.387          5.816           27.4            0.9            0.0            3.1          183.4            8.7        14782.9            0.0            0.0        -86.742               4.079          0.000          0.000          0.000          0.000          2.820          -6.901           -87.429             0.025          4.227          0.794        277.296        453.000          0.000          0.000          0.000          0.000       -539.915       -178.050        -97.578          0.000          0.000        103.200           0.000           0.000         -174.629         347.73         238.11         585.84          81.73         112.88           0.00         153.12           0.00         189.20          0.000         48.911              ?              ?              ?              ?           6.16           3.03           9.19          0.489          0.000           1.14           3.38           0.00           1.63           0.00           2.54              ?              ?              ?              ?              ?               ?               ?          0.030              ?           2.481           2.481             2.481           4.062        900.000          0.887          0.895          0.067          3.385          2.314        234.362          0.053          0.611                     1.000                       1.000        150.513        140.913               9.000         30.000         31.976              4         30.073              14.000          0.172          0.179          0.122          0.179          0.216          0.232            0.0            8.7            7.3            3.5            3.8            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
    30/Jan/2007        961.297          5.836           27.4            0.8            0.0            3.0          183.4            8.7        14782.8            0.0            0.0        -86.984               4.237          0.000          0.000          0.000          0.000          2.691          -6.930           -87.517             0.022          3.464          0.661        275.133        453.000          0.000          0.000          0.000          0.000       -544.143       -180.532        -98.372          0.000          0.000        104.000           0.000           0.000         -175.704         352.32         242.72         595.03          85.69         111.74           0.00         154.89           0.00         193.77          0.000         48.946              ?              ?              ?              ?           6.14           3.07           9.21          0.489          0.000           1.20           3.31           0.00           1.64           0.00           2.58              ?              ?              ?              ?              ?               ?               ?          0.030              ?           2.302           2.302             2.302           3.159        900.000          0.902          0.908          0.070          3.352          2.433        236.840          0.043          0.729                     1.000                       1.000        150.513        138.513               8.000         30.000         31.976              5         30.321              13.000          0.169          0.173          0.121          0.178          0.216          0.231            0.0            8.6            7.3            3.5            3.8            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018
    31/Jan/2007        973.182          5.860           27.3            0.8            0.0            3.0          183.4            8.7        14782.7            0.0            0.0        -87.202               4.345          0.000          0.000          0.000          0.000          2.617          -6.966           -87.631             0.020          5.232          0.977        272.127        453.000          0.000          0.000          0.000          0.000       -547.607       -182.834        -99.034          0.000          0.000        104.000           0.000           0.000         -177.867         357.29         247.22         604.51          88.87         110.92           0.00         157.50           0.00         198.23          0.000         48.988              ?              ?              ?              ?           6.13           3.10           9.23          0.490          0.000           1.24           3.26           0.00           1.63           0.00           2.61              ?              ?              ?              ?              ?               ?               ?          0.030              ?           2.028           2.028             2.028           5.412        900.000          0.840          0.851          0.073          3.327          2.528        240.505          0.037          0.375                     1.000                       1.000        150.513        138.513               8.000         30.000         31.976              5         30.519              14.000          0.156          0.169          0.120          0.177          0.215          0.230            0.0            8.6            7.3            3.5            3.8            4.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018
    01/Feb/2007        984.486          5.884           27.2            0.7            0.0            3.0          183.5            8.6        14782.7            0.0            0.0        -87.399               4.419          0.000          0.000          0.000          0.000          2.578          -7.000           -87.759             0.018          6.100          1.257        269.118        453.000          0.000          0.000          0.000          0.000       -552.839       -184.862       -100.011          0.000          0.000        104.000           0.000           0.000         -180.873         362.21         251.78         613.99          91.86         110.11           0.00         160.24           0.00         202.75          0.000         49.031              ?              ?              ?              ?           6.12           3.13           9.25          0.490          0.000           1.29           3.21           0.00           1.62           0.00           2.64              ?              ?              ?              ?              ?               ?               ?          0.029              ?           1.752           1.752             1.752           6.201        900.000          0.816          0.830          0.076          3.303          2.617        244.333          0.031          0.283                     1.000                       1.000        150.513        136.113               8.000         30.000         31.976              6         30.708              13.000          0.143          0.164          0.119          0.177          0.214          0.230            0.0            8.5            7.3            3.5            3.8            4.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    02/Feb/2007        994.118          5.907           27.2            0.6            0.0            3.0          183.5            8.6        14782.6            0.0            0.0        -87.579               4.496          0.000          0.000          0.000          0.000          2.525          -7.024           -87.865             0.017          5.912          1.264        266.352        453.000          0.000          0.000          0.000          0.000       -558.938       -186.614       -101.268          0.000          0.000        104.000           0.000           0.000         -183.882         365.63         255.43         621.06          94.24         109.58           0.00         161.81           0.00         206.38          0.000         49.052              ?              ?              ?              ?           6.11           3.16           9.27          0.491          0.000           1.32           3.18           0.00           1.61           0.00           2.67              ?              ?              ?              ?              ?               ?               ?          0.029              ?           1.502           1.502             1.502           6.055        900.000          0.806          0.821          0.077          3.287          2.688        246.535          0.027          0.248                     0.650                       1.000        150.513        136.113               7.000         30.000         31.976              6         30.868              13.000          0.130          0.161          0.118          0.176          0.214          0.229            0.0            8.5            7.3            3.5            3.8            4.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018
    03/Feb/2007       1006.346          5.934           27.2            0.6            0.0            3.0          183.5            8.6        14782.5            0.0            0.0        -87.745               4.577          0.000          0.000          0.000          0.000          2.460          -7.039           -87.953             0.016          6.560          1.325        263.632        453.000          0.000          0.000          0.000          0.000       -564.850       -188.116       -102.533          0.000          0.000        104.000           0.000           0.000         -186.648         369.93         259.73         629.66          97.31         108.67           0.00         163.95           0.00         210.65          0.000         49.083              ?              ?              ?              ?           6.09           3.19           9.28          0.491          0.000           1.36           3.13           0.00           1.60           0.00           2.70              ?              ?              ?              ?              ?               ?               ?          0.029              ?           1.395           1.395             1.395           6.004        900.000          0.800          0.816          0.080          3.260          2.780        249.536          0.022          0.232                     0.800                       1.000        157.407        143.007               8.000         31.000         31.976              6         31.072              14.000          0.117          0.157          0.117          0.175          0.213          0.229            0.0            8.5            7.3            3.5            3.8            4.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.024                  0.017
    04/Feb/2007       1016.066          5.958           27.2            0.5            0.0            3.0          183.5            8.5        14782.5            0.0            0.0        -87.898               4.688          0.000          0.000          0.000          0.000          2.352          -7.043           -87.997             0.014          6.799          1.492        260.841        453.000          0.000          0.000          0.000          0.000       -571.410       -189.511       -103.857          0.000          0.000        104.000           0.000           0.000         -189.368         373.11         263.43         636.53          99.71         108.08           0.00         165.31           0.00         214.33          0.000         49.101              ?              ?              ?              ?           6.09           3.21           9.29          0.491          0.000           1.40           3.10           0.00           1.59           0.00           2.72              ?              ?              ?              ?              ?               ?               ?          0.029              ?           1.299           1.299             1.299           6.443        900.000          0.790          0.807          0.082          3.243          2.853        251.433          0.019          0.202                     0.512                       1.000        157.407        140.607               8.000         31.000         31.976              7         31.234              13.000          0.103          0.154          0.117          0.175          0.213          0.228            0.0            8.5            7.3            3.5            3.8            4.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.024                  0.017
    05/Feb/2007       1029.761          5.988           27.2            0.5            0.0            2.9          183.5            8.5        14782.4            0.0            0.0        -88.039               4.806          0.000          0.000          0.000          0.000          2.238          -7.047           -88.022             0.013          5.434          1.211        258.418        453.000          0.000          0.000          0.000          0.000       -578.209       -190.810       -105.349          0.000          0.000        104.000           0.000           0.000         -192.159         377.42         267.98         645.40         102.96         106.84           0.00         167.63           0.00         218.85          0.000         49.133              ?              ?              ?              ?           6.07           3.24           9.31          0.491          0.000           1.44           3.05           0.00           1.58           0.00           2.75              ?              ?              ?              ?              ?               ?               ?          0.029              ?           1.212           1.212             1.212           4.704        900.000          0.801          0.817          0.085          3.205          2.950        254.676          0.015          0.258                     1.000                       1.000        157.407        140.607               7.000         31.000         31.976              7         31.462              14.000          0.091          0.151          0.116          0.174          0.212          0.228            0.0            8.5            7.3            3.5            3.8            4.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    06/Feb/2007       1044.232          6.017           27.2            0.5            0.0            2.9          183.5            8.5        14782.3            0.0            0.0        -88.168               4.921          0.000          0.000          0.000          0.000          2.127          -7.053           -88.039             0.012          4.237          0.927        256.360        453.000          0.000          0.000          0.000          0.000       -583.644       -192.022       -106.560          0.000          0.000        104.000           0.000           0.000         -194.582         379.82         275.82         655.64         106.38         105.81           0.00         167.63           0.00         226.69          0.000         49.133              ?              ?              ?              ?           6.04           3.28           9.32          0.491          0.000           1.49           3.02           0.00           1.52           0.00           2.79              ?              ?              ?              ?              ?               ?               ?          0.029              ?           1.131           1.131             1.131           4.123        900.000          0.802          0.819          0.088          3.174          3.053        254.676          0.016          0.274                     1.000                       1.000        157.407        138.207               7.000         31.000         31.976              8         31.462              13.000          0.083          0.149          0.115          0.173          0.212          0.227            0.0            8.5            7.3            3.5            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017
    07/Feb/2007       1056.593          6.032           27.2            0.5            0.0            2.9          183.5            8.4        14782.3            0.0            0.0        -88.290               5.020          0.000          0.000          0.000          0.000          2.034          -7.058           -88.063             0.011          3.515          0.274        255.028        453.000          0.000          0.000          0.000          0.000       -587.880       -193.153       -107.487          0.000          0.000        104.000           0.000           0.000         -196.640         381.86         282.45         664.30         109.15         105.08           0.00         167.63           0.00         233.31          0.000         49.133              ?              ?              ?              ?           6.01           3.32           9.33          0.491          0.000           1.53           3.01           0.00           1.47           0.00           2.83              ?              ?              ?              ?              ?               ?               ?          0.029              ?           1.058           1.058             1.058           3.498        900.000          0.806          0.824          0.090          3.153          3.136        254.676          0.017          0.302                     1.000                       1.000        157.407        138.207               6.000         31.000         31.976              8         31.462              13.000          0.081          0.147          0.115          0.173          0.211          0.227            0.0            8.5            7.3            3.5            3.8            4.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017
