ApsimVersion = 7.4
Title = Penola_0607_750 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    27/Feb/2007       1291.693          6.308           27.0            0.5            0.0            2.9          183.4            8.1        14781.6            0.0            0.0        -89.745               6.149          0.000          0.000          0.000          0.000          0.941          -7.093           -88.297                 ?          5.051          0.028        242.069        453.000          0.000          0.000          0.000          0.000       -683.071       -206.041       -108.458          0.000          0.000        104.000           0.000           0.000         -210.499         404.22         384.93         789.15         161.50          75.09           0.00         167.63           0.00         335.79          0.000         49.141              ?              ?              ?              ?           5.50           3.97           9.47              ?          0.000           2.26           2.18           0.00           1.06           0.00           3.48              ?              ?              ?              ?              ?               ?               ?          0.029              ?           0.404           0.404             0.404           4.163        900.000          0.628          0.677          0.132          2.253          4.706        254.683          0.027          0.097                     0.762                       1.000        157.407        103.410               2.000         31.000         31.976             16         31.462              11.000          0.080          0.130          0.107          0.165          0.203          0.218            0.1            8.2            7.4            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    28/Feb/2007       1304.736          6.324           27.0            0.5            0.0            2.9          183.4            8.1        14781.5            0.0            0.0        -89.789               6.189          0.000          0.000          0.000          0.000          0.898          -7.093           -88.301                 ?          4.283          0.028        241.651        453.000          0.000          0.000          0.000          0.000       -688.122       -206.445       -108.486          0.000          0.000        104.000           0.000           0.000         -210.931         404.52         390.56         795.08         164.19          72.70           0.00         167.63           0.00         341.42          0.000         49.141              ?              ?              ?              ?           5.47           4.00           9.47              ?          0.000           2.30           2.12           0.00           1.06           0.00           3.51              ?              ?              ?              ?              ?               ?               ?          0.029              ?           0.390           0.390             0.390           3.536        900.000          0.620          0.671          0.134          2.181          4.787        254.683          0.031          0.110                     0.900                       1.000        157.407        103.410               2.000         31.000         31.976             16         31.462              11.000          0.080          0.130          0.107          0.165          0.202          0.218            0.1            8.1            7.4            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    01/Mar/2007       1318.283          6.340           27.0            0.5            0.0            2.9          183.4            8.1        14781.5            0.0            0.0        -89.832               6.227          0.000          0.000          0.000          0.000          0.861          -7.093           -88.306                 ?          4.554          0.028        241.246        453.000          0.000          0.000          0.000          0.000       -692.405       -206.835       -108.514          0.000          0.000        104.000           0.000           0.000         -211.349         404.75         396.66         801.42         167.13          69.99           0.00         167.63           0.00         347.52          0.000         49.141              ?              ?              ?              ?           5.44           4.04           9.48              ?          0.000           2.34           2.05           0.00           1.05           0.00           3.54              ?              ?              ?              ?              ?               ?               ?          0.029              ?           0.377           0.377             0.377           3.489        900.000          0.606          0.659          0.136          2.100          4.875        254.683          0.036          0.108                     0.887                       1.000        157.407         96.516               2.000         31.000         31.976             17         31.462              11.000          0.080          0.130          0.107          0.164          0.202          0.218            0.2            8.1            7.4            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    02/Mar/2007       1328.818          6.352           27.0            0.5            0.0            2.9          183.4            8.1        14781.5            0.0            0.0        -89.874               6.266          0.000          0.000          0.000          0.000          0.822          -7.093           -88.309                 ?          4.445          0.025        240.854        453.000          0.000          0.000          0.000          0.000       -696.958       -207.211       -108.542          0.000          0.000        104.000           0.000           0.000         -211.754         404.89         402.08         806.98         169.40          67.86           0.00         167.63           0.00         352.94          0.000         49.141              ?              ?              ?              ?           5.42           4.07           9.48              ?          0.000           2.37           2.00           0.00           1.05           0.00           3.57              ?              ?              ?              ?              ?               ?               ?          0.029              ?           0.367           0.367             0.367           4.003        900.000          0.589          0.646          0.138          2.036          4.943        254.683          0.039          0.092                     0.613                       1.000        157.407         96.516               1.000         31.000         31.976             17         31.462              11.000          0.080          0.130          0.106          0.164          0.202          0.217            0.2            8.1            7.4            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    03/Mar/2007       1343.344          6.369           27.0            0.5            0.0            2.9          183.4            8.1        14781.5            0.0            0.0        -89.916               6.307          0.000          0.000          0.000          0.000          0.780          -7.093           -88.309                 ?          3.957          0.000        240.497        453.000          0.000          0.000          0.000          0.000       -701.403       -207.578       -108.567          0.000          0.000        104.000           0.000           0.000         -212.146         405.02         409.15         814.17         172.50          64.88           0.00         167.63           0.00         360.01          0.000         49.141              ?              ?              ?              ?           5.38           4.11           9.49              ?          0.000           2.42           1.92           0.00           1.04           0.00           3.61              ?              ?              ?              ?              ?               ?               ?          0.029              ?           0.358           0.358             0.358           2.920        900.000          0.583          0.641          0.140          1.946          5.036        254.683          0.045          0.122                     1.000                       1.000        157.407         89.622               1.000         31.000         31.976             18         31.462              10.000          0.080          0.130          0.106          0.164          0.201          0.217            0.2            8.1            7.4            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    04/Mar/2007       1357.098          6.385           27.0            0.5            0.0            2.9          183.4            8.1        14781.4            0.0            0.0        -89.957               6.348          0.000          0.000          0.000          0.000          0.740          -7.093           -88.309                 ?          3.063          0.000        240.148        453.000          0.000          0.000          0.000          0.000       -705.360       -207.936       -108.567          0.000          0.000        104.000           0.000           0.000         -212.503         405.10         415.56         820.66         175.25          62.21           0.00         167.63           0.00         366.42          0.000         49.141              ?              ?              ?              ?           5.35           4.14           9.49              ?          0.000           2.45           1.86           0.00           1.04           0.00           3.65              ?              ?              ?              ?              ?               ?               ?          0.030              ?           0.349           0.349             0.349           2.379        900.000          0.575          0.636          0.142          1.866          5.119        254.683          0.050          0.147                     1.000                       1.000        157.407         89.622               1.000         31.000         31.976             18         31.462              10.000          0.080          0.130          0.106          0.164          0.201          0.217            0.2            8.1            7.4            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    05/Mar/2007       1369.692          6.400           27.0            0.5            0.0            2.9          183.4            8.1        14781.4            0.0            0.0        -89.998               6.386          0.000          0.000          0.000          0.000          0.703          -7.093           -88.312                 ?          4.370          0.000        239.808        453.000          0.000          0.000          0.000          0.000       -708.423       -208.284       -108.567          0.000          0.000        104.000           0.000           0.000         -212.852         405.16         421.43         826.59         177.70          59.83           0.00         167.63           0.00         372.29          0.000         49.141              ?              ?              ?              ?           5.32           4.17           9.50              ?          0.000           2.49           1.80           0.00           1.04           0.00           3.68              ?              ?              ?              ?              ?               ?               ?          0.030              ?           0.340           0.340             0.340           3.122        900.000          0.549          0.614          0.144          1.795          5.192        254.683          0.055          0.109                     1.000                       1.000        157.407         82.728               1.000         31.000         31.976             19         31.462               9.000          0.080          0.130          0.106          0.163          0.201          0.216            0.2            8.1            7.4            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    06/Mar/2007       1382.027          6.415           27.0            0.5            0.0            2.9          183.4            8.1        14781.4            0.0            0.0        -90.038               6.422          0.000          0.000          0.000          0.000          0.667          -7.093           -88.317                 ?          3.232          0.000        239.476        453.000          0.000          0.000          0.000          0.000       -712.793       -208.624       -108.567          0.000          0.000        104.000           0.000           0.000         -213.192         405.20         427.59         832.79         180.26          57.31           0.00         167.63           0.00         378.45          0.000         49.141              ?              ?              ?              ?           5.29           4.21           9.50              ?          0.000           2.52           1.73           0.00           1.03           0.00           3.72              ?              ?              ?              ?              ?               ?               ?          0.030              ?           0.332           0.332             0.332           3.047        900.000          0.534          0.602          0.146          1.719          5.269        254.683          0.061          0.109                     1.000                       1.000        157.407         82.728               1.000         31.000         31.976             19         31.462              10.000          0.080          0.130          0.106          0.163          0.200          0.216            0.2            8.1            7.4            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    07/Mar/2007       1393.589          6.428           27.0            0.5            0.0            2.9          183.4            8.1        14781.4            0.0            0.0        -90.078               6.455          0.000          0.000          0.000          0.000          0.634          -7.093           -88.323                 ?          3.741          0.000        239.152        453.000          0.000          0.000          0.000          0.000       -716.025       -208.956       -108.567          0.000          0.000        104.000           0.000           0.000         -213.524         405.23         434.04         839.27         182.67          54.93           0.00         167.63           0.00         384.90          0.000         49.141              ?              ?              ?              ?           5.26           4.24           9.50              ?          0.000           2.56           1.67           0.00           1.03           0.00           3.75              ?              ?              ?              ?              ?               ?               ?          0.030              ?           0.324           0.324             0.324           3.058        900.000          0.518          0.589          0.148          1.648          5.341        254.683          0.065          0.106                     1.000                       1.000        157.407         82.728               0.000         31.000         31.976             19         31.462              10.000          0.080          0.130          0.105          0.163          0.200          0.216            0.2            8.1            7.4            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    08/Mar/2007       1407.574          6.445           26.9            0.5            0.0            2.9          183.4            8.1        14781.4            0.0            0.0        -90.117               6.486          0.000          0.000          0.000          0.000          0.604          -7.093           -88.332                 ?          3.911          0.000        238.835        453.000          0.000          0.000          0.000          0.000       -719.766       -209.280       -108.567          0.000          0.000        104.000           0.000           0.000         -213.848         405.23         441.49         846.72         185.51          52.09           0.00         167.63           0.00         392.35          0.000         49.141              ?              ?              ?              ?           5.22           4.29           9.51              ?          0.000           2.60           1.60           0.00           1.03           0.00           3.79              ?              ?              ?              ?              ?               ?               ?          0.030              ?           0.317           0.317             0.317           2.824        900.000          0.501          0.576          0.150          1.563          5.426        254.683          0.071          0.112                     1.000                       1.000        157.407         75.834               0.000         31.000         31.976             20         31.462               9.000          0.080          0.130          0.105          0.163          0.200          0.215            0.2            8.1            7.4            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    09/Mar/2007       1418.238          6.457           26.9            0.5            0.0            2.9          183.4            8.0        14781.3            0.0            0.0        -90.156               6.516          0.000          0.000          0.000          0.000          0.573          -7.093           -88.341                 ?          4.860          0.000        238.526        453.000          0.000          0.000          0.000          0.000       -723.676       -209.597       -108.567          0.000          0.000        104.000           0.000           0.000         -214.165         405.23         447.21         852.44         187.57          50.03           0.00         167.63           0.00         398.06          0.000         49.141              ?              ?              ?              ?           5.19           4.32           9.51              ?          0.000           2.63           1.54           0.00           1.03           0.00           3.83              ?              ?              ?              ?              ?               ?               ?          0.031              ?           0.309           0.309             0.309           3.674        900.000          0.478          0.558          0.152          1.501          5.488        254.683          0.076          0.084                     1.000                       1.000        157.407         75.834               0.000         31.000         31.976             20         31.462               9.000          0.080          0.130          0.105          0.162          0.199          0.215            0.2            8.1            7.4            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    10/Mar/2007       1426.892          6.467           26.9            0.5            0.0            2.9          183.4            8.0        14781.3            0.0            0.0        -90.194               6.546          0.000          0.000          0.000          0.000          0.543          -7.093           -88.349                 ?          5.539          0.000        238.223        453.000          0.000          0.000          0.000          0.000       -728.536       -209.907       -108.567          0.000          0.000        104.000           0.000           0.000         -214.474         405.23         451.98         857.21         189.25          48.35           0.00         167.63           0.00         402.84          0.000         49.141              ?              ?              ?              ?           5.17           4.34           9.51              ?          0.000           2.65           1.50           0.00           1.02           0.00           3.85              ?              ?              ?              ?              ?               ?               ?          0.031              ?           0.303           0.303             0.303           4.534        900.000          0.462          0.544          0.153          1.451          5.539        254.683          0.080          0.067                     0.625                       1.000        157.407         75.834               0.000         31.000         31.976             20         31.462               9.000          0.080          0.130          0.105          0.162          0.199          0.215            0.2            8.1            7.4            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    11/Mar/2007       1442.929          6.486           26.9            0.5            0.0            2.9          183.4            8.0        14781.3            0.0            0.0        -90.233               6.579          0.000          0.000          0.000          0.000          0.510          -7.093           -88.354                 ?          2.541          0.000        237.927        453.000          0.000          0.000          0.000          0.000       -734.075       -210.209       -108.567          0.000          0.000        104.000           0.000           0.000         -214.777         405.23         460.54         865.77         192.45          45.15           0.00         167.63           0.00         411.40          0.000         49.141              ?              ?              ?              ?           5.13           4.39           9.52              ?          0.000           2.69           1.41           0.00           1.02           0.00           3.90              ?              ?              ?              ?              ?               ?               ?          0.031              ?           0.296           0.296             0.296           1.646        900.000          0.472          0.554          0.156          1.354          5.635        254.683          0.088          0.180                     1.000                       1.000        157.407         68.940               0.000         31.000         31.976             21         31.462               9.000          0.080          0.130          0.105          0.162          0.199          0.214            0.2            8.1            7.4            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017
    12/Mar/2007       1458.040          6.504           26.9            0.5            0.0            2.9          183.4            8.0        14781.3            0.0            0.0        -90.270               6.613          0.000          0.000          0.000          0.000          0.476          -7.093           -88.358                 ?          4.188          0.000        237.638        453.000          0.000          0.000          0.000          0.000       -736.616       -210.505       -108.567          0.000          0.000        104.000           0.000           0.000         -215.073         405.23         469.44         874.67         195.47          42.13           0.00         167.63           0.00         420.30          0.000         49.141              ?              ?              ?              ?           5.08           4.44           9.52              ?          0.000           2.74           1.33           0.00           1.02           0.00           3.95              ?              ?              ?              ?              ?               ?               ?          0.031              ?           0.290           0.290             0.290           3.018        900.000          0.425          0.516          0.158          1.264          5.725        254.683          0.093          0.096                     1.000                       1.000        157.407         68.940               0.000         31.000         31.976             21         31.462               9.000          0.080          0.130          0.105          0.162          0.198          0.214            0.2            8.1            7.4            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.015                  0.016
    13/Mar/2007       1471.004          6.519           26.9            0.5            0.0            2.9          183.4            8.0        14781.3            0.0            0.0        -90.308               6.646          0.000          0.000          0.000          0.000          0.442          -7.093           -88.363                 ?          5.000          0.000        237.354        453.000          0.000          0.000          0.000          0.000       -740.804       -210.795       -108.567          0.000          0.000        104.000           0.000           0.000         -215.362         405.23         476.77         882.00         197.87          39.73           0.00         167.63           0.00         427.63          0.000         49.141              ?              ?              ?              ?           5.05           4.48           9.53              ?          0.000           2.77           1.26           0.00           1.02           0.00           3.99              ?              ?              ?              ?              ?               ?               ?          0.031              ?           0.284           0.284             0.284           3.512        900.000          0.403          0.498          0.160          1.192          5.797        254.683          0.098          0.081                     1.000                       1.000        157.407         62.046               0.000         31.000         31.976             22         31.462               8.000          0.080          0.130          0.105          0.161          0.198          0.214            0.2            8.1            7.4            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.015                  0.016
    14/Mar/2007       1481.178          6.531           26.9            0.5            0.0            2.9          183.4            8.0        14781.2            0.0            0.0        -90.345               6.680          0.000          0.000          0.000          0.000          0.409          -7.093           -88.366                 ?          4.691          0.000        237.077        453.000          0.000          0.000          0.000          0.000       -745.804       -211.078       -108.567          0.000          0.000        104.000           0.000           0.000         -215.646         405.23         482.63         887.86         199.73          37.87           0.00         167.63           0.00         433.48          0.000         49.141              ?              ?              ?              ?           5.02           4.51           9.53              ?          0.000           2.80           1.20           0.00           1.02           0.00           4.02              ?              ?              ?              ?              ?               ?               ?          0.032              ?           0.278           0.278             0.278           3.657        900.000          0.387          0.485          0.161          1.136          5.853        254.683          0.102          0.076                     0.875                       1.000        157.407         62.046               0.000         31.000         31.976             22         31.462               8.000          0.080          0.130          0.104          0.161          0.198          0.214            0.2            8.1            7.4            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.015                  0.016
    15/Mar/2007       1493.093          6.545           26.9            0.5            0.0            2.9          183.4            8.0        14781.2            0.0            0.0        -90.382               6.715          0.000          0.000          0.000          0.000          0.373          -7.093           -88.367                 ?          2.319          0.000        236.804        453.000          0.000          0.000          0.000          0.000       -750.495       -211.356       -108.567          0.000          0.000        104.000           0.000           0.000         -215.923         405.23         487.03         892.26         201.89          35.71           0.00         167.63           0.00         437.89          0.000         49.141              ?              ?              ?              ?           4.98           4.55           9.53              ?          0.000           2.83           1.14           0.00           1.02           0.00           4.06              ?              ?              ?              ?              ?               ?               ?          0.032              ?           0.272           0.272             0.272           2.590        900.000          0.377          0.478          0.163          1.071          5.918        254.683          0.107          0.105                     0.775                       1.000        157.407         55.152               0.000         31.000         31.976             23         31.462               8.000          0.080          0.130          0.104          0.161          0.197          0.213            0.2            8.1            7.4            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016
    16/Mar/2007       1508.842          6.564           26.9            0.5            0.0            2.9          183.4            8.0        14781.2            0.0            0.0        -90.418               6.749          0.000          0.000          0.000          0.000          0.339          -7.093           -88.370                 ?          3.076          1.000        236.538        453.000          0.000          0.000          0.000          0.000       -752.815       -211.628       -108.567          0.000          0.000        105.000           0.000           0.000         -216.196         405.23         494.99         900.22         204.81          32.79           0.00         167.63           0.00         445.85          0.000         49.141              ?              ?              ?              ?           4.93           4.60           9.54              ?          0.000           2.87           1.05           0.00           1.02           0.00           4.11              ?              ?              ?              ?              ?               ?               ?          0.032              ?           0.267           0.267             0.267           1.554        900.000          0.369          0.473          0.165          0.984          6.006        254.683          0.110          0.172                     1.000                       1.000        157.407         55.152               0.000         31.000         31.976             23         31.462               8.000          0.080          0.130          0.104          0.161          0.197          0.213            0.2            8.1            7.4            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016
    17/Mar/2007       1521.419          6.579           26.9            0.5            0.0            2.9          183.3            8.0        14781.2            0.0            0.0        -90.455               6.783          0.000          0.000          0.000          0.000          0.305          -7.093           -88.372                 ?          4.274          0.000        236.276        453.000          0.000          0.000          0.000          0.000       -755.891       -211.895       -109.567          0.000          0.000        105.000           0.000           0.000         -216.462         405.23         502.99         908.23         207.14          30.46           0.00         167.63           0.00         453.85          0.000         49.141              ?              ?              ?              ?           4.89           4.65           9.54              ?          0.000           2.90           0.98           0.00           1.01           0.00           4.15              ?              ?              ?              ?              ?               ?               ?          0.032              ?           0.261           0.261             0.261           2.293        900.000          0.334          0.445          0.167          0.914          6.076        254.683          0.113          0.114                     1.000                       1.000        157.407         55.152               0.000         31.000         31.976             23         31.462               8.000          0.080          0.130          0.104          0.161          0.197          0.213            0.2            8.1            7.4            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016
    18/Mar/2007       1532.595          6.592           26.9            0.5            0.0            2.9          183.3            8.0        14781.2            0.0            0.0        -90.491               6.818          0.000          0.000          0.000          0.000          0.272          -7.093           -88.374                 ?          3.774          0.000        236.020        453.000          0.000          0.000          0.000          0.000       -760.165       -212.156       -109.567          0.000          0.000        105.000           0.000           0.000         -216.724         405.23         509.63         914.86         209.00          28.60           0.00         167.63           0.00         460.48          0.000         49.141              ?              ?              ?              ?           4.86           4.68           9.54              ?          0.000           2.93           0.92           0.00           1.01           0.00           4.19              ?              ?              ?              ?              ?               ?               ?          0.032              ?           0.256           0.256             0.256           2.143        900.000          0.319          0.433          0.168          0.858          6.131        254.683          0.115          0.120                     1.000                       1.000        157.407         48.258               0.000         31.000         31.976             24         31.462               7.000          0.080          0.130          0.104          0.160          0.197          0.212            0.2            8.1            7.4            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.014                  0.016
    19/Mar/2007       1544.042          6.605           26.9            0.5            0.0            2.9          183.3            8.0        14781.1            0.0            0.0        -90.527               6.851          0.000          0.000          0.000          0.000          0.237          -7.093           -88.376                 ?          4.444          0.000        235.768        453.000          0.000          0.000          0.000          0.000       -763.939       -212.413       -109.567          0.000          0.000        105.000           0.000           0.000         -216.980         405.23         516.32         921.55         210.88          26.72           0.00         167.63           0.00         467.18          0.000         49.141              ?              ?              ?              ?           4.83           4.72           9.55              ?          0.000           2.95           0.86           0.00           1.01           0.00           4.23              ?              ?              ?              ?              ?               ?               ?          0.032              ?           0.252           0.252             0.252           2.739        900.000          0.295          0.415          0.169          0.802          6.188        254.683          0.118          0.092                     1.000                       1.000        157.407         48.258               0.000         31.000         31.976             24         31.462               7.000          0.080          0.130          0.104          0.160          0.196          0.212            0.2            8.1            7.4            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016
    20/Mar/2007       1557.690          6.621           26.9            0.5            0.0            2.9          183.3            8.0        14781.1            0.0            0.0        -90.562               6.882          0.000          0.000          0.000          0.000          0.206          -7.093           -88.380                 ?          2.399          0.000        235.521        453.000          0.000          0.000          0.000          0.000       -768.383       -212.664       -109.567          0.000          0.000        105.000           0.000           0.000         -217.232         405.23         521.28         926.51         212.85          24.75           0.00         167.63           0.00         472.14          0.000         49.141              ?              ?              ?              ?           4.80           4.76           9.55              ?          0.000           2.98           0.80           0.00           1.01           0.00           4.26              ?              ?              ?              ?              ?               ?               ?          0.032              ?           0.247           0.247             0.247           1.439        900.000          0.294          0.415          0.171          0.743          6.247        254.683          0.120          0.172                     1.000                       1.000        157.407         41.364               0.000         31.000         31.976             25         31.462               6.000          0.080          0.130          0.104          0.160          0.196          0.212            0.2            8.1            7.4            3.5            3.7            4.0                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.013                  0.016
