ApsimVersion = 7.5
Title = Parilla_23Nov_highN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                                ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()                         ()                ()             ()                   ()
    18/Feb/2008        666.109                EarlyTuber          4.290          108.4            7.2            4.2            0.1          101.6            3.8         5495.9            0.0            2.8       -166.320              -7.047         -0.753        418.000       -198.856          0.000         16.946          -9.898            45.024             0.545          7.197          1.743        190.398        192.000          4.339          0.000          0.000          0.000       -559.557       -120.826       -337.802       -330.874          0.000         32.000         765.000           0.000           -1.502        174.406        424.181        598.586          1.428         88.369          0.000         84.609          0.000        359.581          0.000         64.600          8.991          8.321         17.312         17.291          0.021          0.021          5.670          0.000          3.299          0.000          7.675          0.646          0.000          0.064          0.015          0.039          0.021          0.010           3.018           3.018             3.018           5.832       1050.000          0.829          0.829          0.002          2.909          0.052        138.452          0.854          0.517                     0.235                       1.000                      167.471                 42.537                      167.471                13.000               25.000            0.000                  25.547                 4.000                            69.780          0.142          0.151          0.122          0.122          0.122          0.122            7.1           19.5           20.6           19.3           18.2           23.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.022                 0.010              ?                              ?        597.159               84.609                   0.000        32917.454                      6.311             6.315          1.428               12.000
    19/Feb/2008        674.479                EarlyTuber          4.301          104.7            5.4            3.1            0.1          101.3            3.7         5495.7            0.0            2.7       -170.492              -6.518         -0.763        418.000       -201.659          0.000         16.421          -9.903            38.568             0.545          7.369          1.792        190.309        192.000          4.287          0.000          0.000          0.000       -566.754       -123.843       -339.545       -335.214          0.000         32.000         774.000           0.000           -1.602        174.477        425.640        600.118          1.586         88.217          0.000         84.674          0.000        361.036          0.000         64.604          9.349          8.407         17.756         17.732          0.024          0.024          5.687          0.000          3.639          0.000          7.760          0.646          0.000          0.064          0.015          0.043          0.021          0.010           3.011           3.010             3.010           3.425       1060.000          0.887          0.887          0.002          2.903          0.058        138.543          0.848          0.879                     0.058                       1.000                      167.471                 42.537                      167.471                13.000               25.000            0.000                  25.686                 4.000                            69.780          0.142          0.151          0.121          0.122          0.122          0.122            6.1           18.8           20.2           18.8           17.7           23.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        598.531               84.674                   0.000        32911.630                      1.530             1.531          1.586               12.000
    20/Feb/2008        689.299                EarlyTuber          4.311          100.9            4.1            2.2            0.1          100.9            3.6         5495.6            0.0            2.6       -174.927              -5.967         -0.774        418.000       -204.370          0.000         15.876          -9.909            31.962             0.545          2.902          0.639        191.690        192.000          4.232          0.000          0.000          0.000       -574.123       -126.854       -341.337       -339.500          0.000         32.000         783.000           0.000           -1.691        176.136        438.053        614.189          1.945         88.985          0.000         85.206          0.000        373.271          0.000         64.782          9.481          8.653         18.134         18.105          0.029          0.029          5.744          0.000          3.708          0.000          8.005          0.648          0.000          0.065          0.015          0.044          0.021          0.010           3.125           2.748             2.748           2.748       1070.000          0.904          0.904          0.002          2.927          0.071        139.288          0.849          1.000                     1.000                       1.000                      167.471                 42.537                      167.471                12.000               25.000            0.000                  25.933                 5.000                            69.780          0.152          0.153          0.121          0.121          0.122          0.122            5.0           17.9           19.8           18.4           17.2           22.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        612.244               85.206                   0.000        32887.798                     14.099            14.071          1.945               13.000
    21/Feb/2008        701.713                EarlyTuber          4.323           95.1            3.3            1.7            0.1          100.6            3.5         5495.5            0.0            3.1       -178.709              -5.429         -0.786        418.000       -206.989          0.000         15.342          -9.914            26.088             0.547          5.636          1.207        191.477        192.000          5.091          0.000          0.000          0.000       -577.024       -129.602       -341.976       -343.732          0.000         32.200         792.000           0.000           -0.310        179.151        460.712        639.863          2.412         90.600          0.000         86.139          0.000        395.250          0.000         65.462          9.499          9.108         18.607         18.571          0.036          0.036          5.840          0.000          3.623          0.000          8.453          0.655          0.000          0.064          0.015          0.042          0.021          0.010           3.115           3.114             3.114           5.870       1080.000          0.838          0.839          0.003          2.976          0.087        140.594          0.849          0.530                     0.988                       1.000                      176.642                 42.537                      176.642                13.000               26.000            0.000                  26.140                 5.000                            73.601          0.147          0.152          0.122          0.122          0.122          0.122            3.9           15.9           18.9           17.7           16.6           22.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        637.450               86.139                   0.000        32850.301                     25.828            25.674          2.412               13.000
    22/Feb/2008        716.915                EarlyTuber          4.342           89.6            2.8            1.3            0.1          100.3            3.5         5495.4            0.0            3.0       -183.438              -4.917         -0.799        418.000       -210.055          0.000         14.836          -9.918            18.791             0.551          3.392          0.812        191.659        192.000          5.068          0.000          0.000          0.000       -582.660       -132.715       -343.184       -348.823          0.000         32.400         801.000           0.000           -0.523        179.938        477.241        657.179          2.883         90.226          0.000         86.829          0.000        411.501          0.000         65.740          9.573          9.419         18.991         18.948          0.043          0.043          5.821          0.000          3.708          0.000          8.761          0.657          0.000          0.065          0.015          0.043          0.021          0.010           3.140           3.139             3.139           3.304       1090.000          0.901          0.901          0.003          2.963          0.103        141.560          0.847          0.950                     1.000                       1.000                      176.642                 42.537                      176.642                12.000               26.000            0.000                  26.394                 5.000                            73.601          0.150          0.153          0.122          0.122          0.122          0.122            3.0           14.2           17.9           17.1           16.0           21.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        654.296               86.829                   0.000        32838.860                     17.296            17.316          2.883               14.000
    23/Feb/2008        730.397                EarlyTuber          4.355           83.0            2.5            1.0            0.1          100.1            3.4         5495.4            0.0            2.9       -187.283              -4.470         -0.809        418.000       -213.024          0.000         14.393          -9.923            12.414             0.552          4.165          0.897        191.585        192.000          5.044          0.000          0.000          0.000       -586.052       -135.854       -343.996       -353.891          0.000         32.400         810.000           0.000           -0.341        182.255        497.064        679.319          3.388         91.217          0.000         87.650          0.000        430.849          0.000         66.215          9.650          9.807         19.457         19.406          0.051          0.051          5.889          0.000          3.710          0.000          9.145          0.662          0.000          0.065          0.015          0.042          0.021          0.010           3.133           3.132             3.132           4.020       1100.000          0.881          0.882          0.004          2.992          0.120        142.710          0.849          0.779                     1.000                       1.000                      176.642                 42.537                      176.642                12.000               26.000            0.000                  26.618                 5.000                            73.601          0.149          0.152          0.122          0.122          0.122          0.122            2.3           12.2           16.4           16.0           15.1           20.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        675.931               87.650                   0.000        32804.426                     22.204            22.141          3.388               14.000
    24/Feb/2008        744.189                EarlyTuber          4.374           76.9            2.3            0.8            0.1           99.9            3.4         5495.3            0.0            2.8       -191.940              -4.096         -0.819        418.000       -215.894          0.000         14.021          -9.925             5.252             0.532          3.737          0.832        191.613        192.000          5.002          0.000          0.000          0.000       -590.216       -138.987       -344.893       -358.935          0.000         32.400         819.000           0.000           -0.415        183.759        514.784        698.542          3.860         91.511          0.000         88.387          0.000        448.206          0.000         66.578          9.718         10.136         19.854         19.796          0.058          0.058          5.914          0.000          3.746          0.000          9.470          0.666          0.000          0.065          0.015          0.042          0.021          0.010           3.139           3.138             3.138           3.719       1110.000          0.891          0.891          0.004          3.000          0.136        143.742          0.850          0.844                     1.000                       1.000                      176.642                 42.537                      176.642                11.000               26.000            0.000                  26.848                 5.000                            73.601          0.150          0.153          0.122          0.122          0.122          0.122            1.8           10.6           15.0           15.1           14.3           20.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        694.682               88.387                   0.000        32781.354                     19.236            19.223          3.860               15.000
    25/Feb/2008        756.768                EarlyTuber          4.387           70.9            2.2            0.5            0.1           99.7            3.3         5495.2            0.0            2.7       -195.912              -3.792         -0.826        418.000       -218.653          0.000         13.721          -9.929            -1.183             0.445          4.976          1.091        191.395        192.000          5.012          0.000          0.000          0.000       -593.953       -142.125       -345.725       -363.937          0.000         32.400         828.000           0.000           -0.387        185.765        537.480        723.245          4.369         92.073          0.000         89.323          0.000        470.254          0.000         67.226          9.670         10.578         20.248         20.183          0.066          0.066          5.936          0.000          3.669          0.000          9.906          0.672          0.000          0.064          0.015          0.041          0.021          0.010           3.115           3.114             3.114           4.982       1120.000          0.859          0.860          0.005          3.016          0.154        145.053          0.848          0.625                     1.000                       1.000                      185.813                 42.537                      185.813                12.000               27.000            0.000                  27.058                 6.000                            77.422          0.148          0.152          0.122          0.122          0.122          0.122            1.4            9.1           13.6           14.0           13.4           19.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        718.876               89.323                   0.000        32752.561                     24.744            24.703          4.369               15.000
    26/Feb/2008        769.102                EarlyTuber          4.400           65.8            2.0            0.4            0.1           99.5            3.3         5495.2            0.0            2.5       -199.849              -3.498         -0.833        418.000       -221.325          0.000         13.429          -9.932            -7.506             0.367          5.445          1.259        191.149        192.000          4.896          0.000          0.000          0.000       -598.929       -145.239       -346.816       -368.950          0.000         32.400         837.000           0.000           -0.605        187.103        561.007        748.110          4.930         91.879          0.000         90.293          0.000        493.092          0.000         67.915          9.552         11.014         20.566         20.492          0.074          0.074          5.898          0.000          3.580          0.000         10.334          0.679          0.000          0.064          0.015          0.040          0.021          0.010           3.093           3.092             3.092           5.282       1130.000          0.852          0.852          0.005          3.008          0.172        146.410          0.844          0.585                     0.973                       1.000                      185.813                 42.537                      185.813                12.000               27.000            0.000                  27.263                 6.000                            77.422          0.146          0.152          0.122          0.122          0.122          0.122            1.2            7.9           12.4           13.0           12.6           18.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        743.180               90.293                   0.000        32739.414                     24.844            24.865          4.930               15.000
    27/Feb/2008        782.442                EarlyTuber          4.413           61.4            1.9            0.3            0.1           99.3            3.3         5495.1            0.0            2.4       -203.026              -3.206         -0.839        418.000       -223.844          0.000         13.142          -9.936           -12.915             0.308          4.085          0.957        191.327        192.000          4.748          0.000          0.000          0.000       -604.375       -148.331       -348.074       -373.846          0.000         32.400         846.000           0.000           -0.851        188.138        581.240        769.378          5.537         91.469          0.000         91.132          0.000        512.853          0.000         68.387          9.463         11.360         20.823         20.740          0.083          0.083          5.851          0.000          3.529          0.000         10.677          0.684          0.000          0.064          0.015          0.039          0.021          0.010           3.118           3.117             3.117           3.867       1140.000          0.885          0.886          0.006          2.994          0.193        147.585          0.840          0.806                     1.000                       1.000                      185.813                 42.537                      185.813                11.000               27.000            0.000                  27.486                 6.000                            77.422          0.149          0.152          0.122          0.122          0.122          0.122            1.0            6.9           11.3           12.2           12.0           18.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        763.841               91.132                   0.000        32729.339                     21.240            21.268          5.537               16.000
    28/Feb/2008        795.107                EarlyTuber          4.419           59.8           11.2           28.1            0.1           99.1            3.2         5495.0            0.0            2.3       -205.603              -2.912         -0.844        458.000       -226.197          0.000         12.851          -9.938            22.443             0.282          4.973          1.100        191.287        192.000          4.829          0.000          0.000          0.000       -608.460       -151.448       -349.031       -378.594          0.000         32.400         855.000           0.000           -0.673        189.870        605.394        795.263          6.140         91.602          0.000         92.127          0.000        536.290          0.000         69.104          9.396         11.679         21.074         20.982          0.092          0.092          5.835          0.000          3.468          0.000         10.988          0.691          0.000          0.064          0.015          0.038          0.020          0.010           3.111           3.110             3.110           4.720       1150.000          0.863          0.864          0.006          2.996          0.213        148.978          0.837          0.659                     1.000                       1.000                      185.813                 42.537                      185.813                11.000               27.000            0.000                  27.697                 6.000                            77.422          0.148          0.152          0.122          0.122          0.122          0.122            2.8            6.6           10.4           11.4           11.3           17.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        789.123               92.127                   0.000        32705.513                     25.891            25.885          6.140               16.000
    29/Feb/2008        807.053                EarlyTuber          4.437           60.5           20.0           34.1            0.1           98.9            3.2         5495.0            0.0            2.2       -208.113              -2.611         -0.850        478.000       -228.499          0.000         12.552          -9.940            37.927             0.304          4.551          1.045        191.309        192.000          4.819          0.000          0.000          0.000       -613.433       -154.558       -350.131       -383.423          0.000         32.400         864.000           0.000           -0.713        191.129        628.062        819.191          6.844         91.224          0.000         93.062          0.000        558.298          0.000         69.764          9.312         12.021         21.333         21.231          0.103          0.103          5.792          0.000          3.418          0.000         11.324          0.698          0.000          0.063          0.015          0.037          0.020          0.010           3.115           3.115             3.115           4.560       1160.000          0.866          0.867          0.007          2.983          0.236        150.286          0.833          0.683                     1.000                       1.000                      185.813                 42.537                      185.813                10.000               27.000            0.000                  27.896                 7.000                            77.422          0.148          0.152          0.122          0.122          0.122          0.122            5.1            7.5            9.8           10.7           10.7           16.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        812.347               93.062                   0.000        32694.966                     23.894            23.927          6.844               17.000
    01/Mar/2008        818.731                EarlyTuber          4.452           61.8           23.2           24.9            0.1           98.7            3.1         5494.9            0.0            2.1       -210.702              -2.310         -0.854        478.000       -230.705          0.000         12.253          -9.942            33.428             0.353          5.131          1.173        191.205        192.000          4.828          0.000          0.000          0.000       -617.984       -157.673       -351.176       -388.242          0.000         32.400         873.000           0.000           -0.691        192.474        652.208        844.682          7.560         90.860          0.000         94.054          0.000        581.680          0.000         70.528          9.237         12.394         21.631         21.518          0.113          0.113          5.749          0.000          3.374          0.000         11.689          0.705          0.000          0.063          0.015          0.036          0.020          0.010           3.104           3.104             3.104           5.273       1170.000          0.848          0.850          0.008          2.970          0.260        151.676          0.830          0.589                     1.000                       1.000                      194.984                 42.537                      194.984                11.000               28.000            0.000                  28.091                 7.000                            81.243          0.147          0.152          0.122          0.122          0.122          0.122            6.7            9.2            9.6           10.1           10.2           16.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        837.123               94.054                   0.000        32683.466                     25.454            25.492          7.560               17.000
    02/Mar/2008        829.126                EarlyTuber          4.469           63.3           23.1           18.4            0.1           98.5            3.1         5494.8            0.0            2.0       -213.683              -2.008         -0.859        478.000       -232.826          0.000         11.953          -9.945            28.623             0.407          5.827          1.371        190.980        192.000          4.772          0.000          0.000          0.000       -623.115       -160.776       -352.349       -393.069          0.000         32.400         882.000           0.000           -0.795        193.359        670.727        864.086          8.198         90.342          0.000         94.819          0.000        599.696          0.000         71.032          9.184         12.773         21.957         21.834          0.123          0.123          5.702          0.000          3.359          0.000         12.063          0.710          0.000          0.063          0.015          0.035          0.020          0.010           3.082           3.081             3.081           6.143       1180.000          0.830          0.832          0.008          2.952          0.281        152.747          0.826          0.502                     0.748                       1.000                      194.984                 42.537                      194.984                11.000               28.000            0.000                  28.264                 7.000                            81.243          0.146          0.152          0.122          0.122          0.122          0.122            7.5           11.0            9.8            9.8            9.8           15.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        855.888               94.819                   0.000        32678.723                     19.362            19.404          8.198               17.000
    03/Mar/2008        838.648                EarlyTuber          4.484           65.3           20.8           13.7            0.0           98.3            3.1         5494.8            0.0            1.9       -216.943              -1.695         -0.864        478.000       -234.839          0.000         11.642          -9.948            23.658             0.474          6.207          1.506        190.768        192.000          4.644          0.000          0.000          0.000       -628.942       -163.858       -353.720       -397.842          0.000         32.400         891.000           0.000           -1.020        193.722        679.379        873.101          8.782         89.759          0.000         95.181          0.000        608.227          0.000         71.153          9.214         13.099         22.314         22.182          0.132          0.132          5.662          0.000          3.421          0.000         12.388          0.712          0.000          0.063          0.015          0.036          0.020          0.010           3.064           3.063             3.063           5.840       1190.000          0.833          0.834          0.009          2.933          0.300        153.254          0.822          0.524                     0.360                       1.000                      194.984                 42.537                      194.984                10.000               28.000            0.000                  28.423                 7.000                            81.243          0.144          0.152          0.122          0.122          0.122          0.122            8.1           13.0           10.4            9.6            9.4           14.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        864.320               95.181                   0.000        32677.708                      8.994             9.015          8.782               18.000
    04/Mar/2008        849.075                EarlyTuber          4.484           67.0           17.2           10.1            0.0           98.0            3.0         5494.7            0.0            1.8       -220.508              -1.332         -0.870        478.000       -236.721          0.000         11.282          -9.950            18.568             0.543          4.366          1.055        191.095        192.000          4.514          0.000          0.000          0.000       -635.149       -166.921       -355.227       -402.485          0.000         32.400         900.000           0.000           -1.232        194.045        686.800        880.844          9.643         88.909          0.000         95.493          0.000        615.566          0.000         71.234          9.340         13.381         22.721         22.577          0.145          0.145          5.619          0.000          3.576          0.000         12.669          0.712          0.000          0.063          0.015          0.037          0.021          0.010           3.105           3.104             3.104           4.438       1200.000          0.861          0.863          0.010          2.905          0.328        153.690          0.818          0.699                     0.415                       1.000                      194.984                 42.537                      194.984                10.000               28.000            0.000                  28.596                 8.000                            81.243          0.148          0.152          0.122          0.122          0.122          0.122            8.2           14.6           11.2            9.6            9.2           14.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        871.201               95.493                   0.000        32679.428                      7.720             7.743          9.643               18.000
    05/Mar/2008        858.084                EarlyTuber          4.499           69.0           13.1            7.4            0.0           97.7            3.0         5494.6            0.0            1.8       -224.582              -0.920         -0.876        478.000       -238.484          0.000         10.872          -9.953            13.139             0.578          6.749          1.554        190.797        192.000          4.678          0.000          0.000          0.000       -639.515       -170.024       -356.281       -406.999          0.000         32.400         909.000           0.000           -0.905        194.323        692.014        886.336         10.394         88.217          0.000         95.712          0.000        620.733          0.000         71.281          9.633         13.442         23.075         22.919          0.156          0.156          5.609          0.000          3.868          0.000         12.729          0.713          0.000          0.064          0.015          0.040          0.021          0.010           3.067           3.066             3.066           5.233       1210.000          0.839          0.841          0.011          2.883          0.352        153.997          0.820          0.586                     0.218                       1.000                      194.984                 42.537                      194.984                10.000               28.000            0.000                  28.747                 8.000                            81.243          0.144          0.152          0.122          0.122          0.122          0.122            8.1           16.0           12.3            9.8            9.0           13.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        875.943               95.712                   0.000        32679.264                      5.477             5.492         10.394               18.000
    06/Mar/2008        866.553                EarlyTuber          4.511           79.2           19.2           30.0            0.0           97.3            2.9         5494.4            0.0            1.6       -228.114              -0.437         -0.883        518.000       -240.243          0.000         10.393          -9.956            48.323             0.586          6.786          1.621        190.590        192.000          4.537          0.000          0.000          0.000       -646.264       -173.090       -357.835       -411.677          0.000         32.400         918.000           0.000           -1.203        194.392        693.489        887.881         11.099         87.518          0.000         95.775          0.000        622.204          0.000         71.285          9.633         13.442         23.075         22.879          0.196          0.196          5.569          0.000          3.868          0.000         12.729          0.713          0.000          0.064          0.018          0.040          0.020          0.010           3.050           3.049             3.049           3.189       1220.000          0.893          0.895          0.011          2.860          0.375        154.085          0.821          0.956                     0.063                       1.000                      194.984                 42.537                      194.984                 9.000               28.000            0.000                  28.888                 8.000                            81.243          0.143          0.152          0.122          0.122          0.122          0.122           12.6           19.7           13.9           10.4            9.3           13.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        876.781               95.775                   0.000        32680.851                      1.541             1.544         11.099               19.000
    07/Mar/2008        875.457                EarlyTuber          4.516           89.0           18.4           19.7            0.0           97.0            2.9         5494.3            0.0            1.6       -228.114               0.105         -0.891        518.000       -241.893          0.000          9.853          -9.958            47.207             0.586          5.746          1.253        190.849        192.000          4.406          0.000          0.000          0.000       -653.050       -176.139       -359.456       -416.214          0.000         32.400         927.000           0.000           -1.410        194.631        697.231        891.862         11.834         86.864          0.000         95.933          0.000        625.921          0.000         71.310          9.606         13.494         23.100         22.893          0.207          0.207          5.531          0.000          3.868          0.000         12.781          0.713          0.000          0.064          0.018          0.040          0.020          0.010           3.083           3.082             3.082           4.522       1230.000          0.852          0.854          0.012          2.839          0.399        154.306          0.822          0.682                     0.185                       1.000                      204.155                 42.537                      201.755                10.000               29.000            1.000                  29.036                 7.000                            85.065          0.146          0.152          0.122          0.122          0.122          0.122           15.3           24.2           15.9           11.2            9.5           12.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        880.028               95.933                   0.000        32679.953                      3.971             3.981         11.834               19.000
    08/Mar/2008        883.644                EarlyTuber          4.527           97.4           15.3           13.4            0.0           96.6            2.8         5494.2            0.0            1.6       -228.369               0.657         -0.900        518.000       -243.452          0.000          9.303          -9.960            45.936             0.586          6.972          1.631        192.696        192.000          4.532          0.000          0.000          0.000       -658.795       -179.221       -360.710       -420.620          0.000         32.400         936.000           0.000           -1.151        194.646        697.271        891.916         12.494         86.206          0.000         95.945          0.000        626.215          0.000         71.056          9.606         13.491         23.097         22.852          0.245          0.245          5.493          0.000          3.868          0.000         12.781          0.711          0.000          0.064          0.020          0.040          0.020          0.010           3.055           0.990             0.990           0.990       1240.000          0.895          0.896          0.013          2.817          0.420        154.323          0.823          1.000                     0.013                       1.000                      204.155                 42.537                      201.755                10.000               29.000            1.000                  29.173                 7.000                            85.065          0.150          0.159          0.122          0.122          0.122          0.122           15.9           28.4           18.4           12.2            9.9           12.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        879.422               95.945                   0.000        32682.778                      0.309             0.309         12.494               19.000
    09/Mar/2008        890.396                EarlyTuber          4.537          103.4           12.1            9.3            0.0           96.2            2.8         5494.1            0.0            1.9       -228.369               1.212         -0.911        518.000       -245.018          0.000          8.776          -9.963            44.914             0.584          7.118          1.548        194.257        192.000          5.621          0.000          0.000          0.000       -665.768       -180.212       -362.341       -425.152          0.000         32.400         945.000           0.000            0.696        194.646        697.017        891.663         13.039         85.662          0.000         95.945          0.000        626.215          0.000         70.802          9.606         13.489         23.095         22.818          0.277          0.277          5.461          0.000          3.868          0.000         12.781          0.708          0.000          0.064          0.021          0.040          0.020          0.010           3.111           0.269             0.269           0.269       1250.000          0.894          0.895          0.013          2.800          0.438        154.323          0.824          1.000                     0.000                       1.000                      204.155                 42.537                      201.755                10.000               29.000            1.000                  29.285                 7.000                            85.065          0.153          0.162          0.122          0.122          0.122          0.122           14.8           30.6           21.3           13.8           10.6           12.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        878.624               95.945                   0.000        32685.225                      0.000             0.000         13.039               19.000
    10/Mar/2008        896.898                EarlyTuber          4.545          107.2            9.3            6.6            0.0           95.8            2.8         5493.9            0.0            2.2       -228.369               1.768         -0.927        518.000       -246.926          0.000          8.247          -9.965            43.545             0.582          7.362          1.605        194.808        192.000          6.622          0.000          0.000          0.000       -672.886       -180.481       -363.889       -430.773          0.000         32.400         954.000           0.000            2.257        194.646        696.764        891.410         13.563         85.137          0.000         95.945          0.000        626.215          0.000         70.549          9.606         13.486         23.092         22.784          0.308          0.308          5.430          0.000          3.868          0.000         12.781          0.705          0.000          0.064          0.023          0.040          0.020          0.010           3.138           0.221             0.221           0.221       1260.000          0.892          0.894          0.014          2.783          0.455        154.323          0.825          1.000                     0.000                       1.000                      204.155                 42.537                      201.755                 9.000               29.000            1.000                  29.393                 7.000                            85.065          0.153          0.162          0.123          0.123          0.122          0.122           12.8           30.9           24.0           15.6           11.4           12.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        877.847               95.945                   0.000        32687.610                      0.000             0.000         13.563               20.000
