ApsimVersion = 7.5
Title = Parilla_23Nov_highN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth      CoverLive     CoverTotal     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                           ()                     ()                           ()                    ()                   ()               ()                      ()                    ()                                ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()                         ()                ()             ()                   ()
    14/Feb/2008        627.932                EarlyTuber          4.238          113.9           17.0           14.7            0.1          102.7            4.1         5496.2            0.0            3.2       -150.305              -8.695         -0.714        418.000       -186.665          0.000         18.567          -9.872            71.621             0.540          6.089          1.452        190.807        192.000          4.583          0.000          0.000          0.000       -533.204       -108.753       -331.202       -313.151          0.000         32.000         729.000           0.000           -1.106        174.292        391.785        566.077          0.843         89.937          0.000         83.513          0.000        327.206          0.000         64.579          8.681          7.056         15.737         15.725          0.013          0.013          5.766          0.000          2.902          0.000          6.410          0.646          0.000          0.064          0.015          0.035          0.020          0.010           3.053           3.052             3.052           5.900       1010.000          0.834          0.834          0.001          2.961          0.031        136.918          0.876          0.517                     0.955                       1.000                      158.300                 42.537                      158.300                13.000               24.000            0.000                  24.384                 3.000                            65.959          0.145          0.152          0.122          0.122          0.122          0.122            7.6           17.4           21.7           21.3           20.4           25.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        565.235               83.513                   0.000        32920.650                     26.767            26.731          0.843               11.000
    15/Feb/2008        638.557                EarlyTuber          4.249          112.8           15.1           10.7            0.1          102.5            4.0         5496.1            0.0            3.1       -154.743              -8.337         -0.723        418.000       -189.862          0.000         18.216          -9.879            64.335             0.545          6.608          1.591        190.645        192.000          4.534          0.000          0.000          0.000       -539.293       -111.805       -332.655       -317.734          0.000         32.000         738.000           0.000           -1.193        175.714        404.993        580.708          0.966         89.900          0.000         84.849          0.000        340.090          0.000         64.903          8.727          7.434         16.161         16.146          0.014          0.014          5.754          0.000          2.959          0.000          6.785          0.649          0.000          0.064          0.015          0.035          0.020          0.010           3.037           3.036             3.036           6.157       1020.000          0.829          0.829          0.001          2.959          0.036        138.788          0.870          0.493                     0.525                       1.000                      158.300                 42.537                      158.300                13.000               24.000            0.000                  24.739                 3.000                            65.959          0.144          0.152          0.122          0.122          0.122          0.122            8.2           18.2           21.1           20.6           19.7           25.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        579.742               84.849                   0.000        32914.413                     14.627            14.630          0.966               11.000
    16/Feb/2008        647.850                EarlyTuber          4.258          111.6           12.5            7.8            0.1          102.2            3.9         5496.1            0.0            3.0       -158.978              -7.944         -0.733        418.000       -192.961          0.000         17.830          -9.886            57.384             0.547          6.974          1.694        190.488        192.000          4.441          0.000          0.000          0.000       -545.901       -114.841       -334.246       -322.267          0.000         32.000         747.000           0.000           -1.355        176.339        411.264        587.603          1.113         89.753          0.000         85.473          0.000        346.279          0.000         64.985          8.817          7.755         16.573         16.556          0.017          0.017          5.742          0.000          3.058          0.000          7.106          0.650          0.000          0.064          0.015          0.036          0.021          0.010           3.024           3.023             3.023           5.813       1030.000          0.834          0.834          0.001          2.954          0.041        139.663          0.865          0.520                     0.255                       1.000                      167.471                 42.537                      167.471                14.000               25.000            0.000                  25.048                 4.000                            69.780          0.143          0.152          0.122          0.122          0.122          0.122            8.2           19.0           20.8           20.1           19.1           24.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        586.490               85.473                   0.000        32908.691                      6.891             6.895          1.113               11.000
    17/Feb/2008        657.014                EarlyTuber          4.273          109.9            9.8            5.7            0.1          101.9            3.9         5496.0            0.0            2.8       -163.096              -7.518         -0.743        418.000       -195.935          0.000         17.410          -9.892            50.709             0.548          6.652          1.603        190.510        192.000          4.345          0.000          0.000          0.000       -552.875       -117.864       -335.940       -326.708          0.000         32.000         756.000           0.000           -1.512        176.947        417.232        594.179          1.286         89.618          0.000         86.043          0.000        352.175          0.000         65.057          8.948          8.039         16.987         16.968          0.019          0.019          5.737          0.000          3.192          0.000          7.389          0.651          0.000          0.064          0.015          0.037          0.021          0.010           3.030           3.029             3.029           5.783       1040.000          0.834          0.835          0.001          2.949          0.047        140.460          0.859          0.524                     0.253                       1.000                      167.471                 42.537                      167.471                13.000               25.000            0.000                  25.354                 4.000                            69.780          0.143          0.152          0.121          0.122          0.122          0.122            7.8           19.4           20.6           19.6           18.6           23.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        592.894               86.043                   0.000        32902.162                      6.572             6.576          1.286               12.000
    18/Feb/2008        666.109                EarlyTuber          4.285          107.5            7.2            4.2            0.1          101.6            3.8         5495.9            0.0            2.8       -167.242              -7.048         -0.752        418.000       -198.785          0.000         16.946          -9.898            44.173             0.548          7.196          1.734        190.411        192.000          4.347          0.000          0.000          0.000       -559.527       -120.894       -337.543       -331.053          0.000         32.000         765.000           0.000           -1.490        177.338        423.179        600.517          1.457         89.488          0.000         86.392          0.000        358.055          0.000         65.124          9.117          8.290         17.407         17.385          0.022          0.022          5.738          0.000          3.357          0.000          7.639          0.651          0.000          0.064          0.015          0.039          0.021          0.010           3.020           3.019             3.019           5.868       1050.000          0.832          0.832          0.002          2.944          0.053        140.949          0.853          0.514                     0.235                       1.000                      167.471                 42.537                      167.471                13.000               25.000            0.000                  25.547                 4.000                            69.780          0.143          0.151          0.122          0.122          0.122          0.122            7.1           19.4           20.4           19.1           18.1           23.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.045                  0.022                 0.010              ?                              ?        599.060               86.392                   0.000        32895.569                      6.334             6.338          1.457               12.000
    19/Feb/2008        674.479                EarlyTuber          4.290          103.9            5.4            3.1            0.1          101.3            3.7         5495.7            0.0            2.7       -171.439              -6.518         -0.763        418.000       -201.575          0.000         16.421          -9.903            37.705             0.549          7.367          1.783        190.322        192.000          4.294          0.000          0.000          0.000       -566.723       -123.913       -339.277       -335.399          0.000         32.000         774.000           0.000           -1.589        177.411        424.642        602.052          1.615         89.336          0.000         86.459          0.000        359.513          0.000         65.129          9.450          8.398         17.848         17.824          0.024          0.024          5.756          0.000          3.670          0.000          7.747          0.651          0.000          0.064          0.015          0.042          0.022          0.010           3.013           3.012             3.012           3.447       1060.000          0.889          0.890          0.002          2.938          0.059        141.043          0.848          0.874                     0.058                       1.000                      167.471                 42.537                      167.471                13.000               25.000            0.000                  25.686                 4.000                            69.780          0.142          0.151          0.121          0.122          0.122          0.122            6.1           18.7           20.1           18.6           17.5           22.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.022                 0.010              ?                              ?        600.437               86.459                   0.000        32889.808                      1.534             1.535          1.615               12.000
    20/Feb/2008        689.299                EarlyTuber          4.301           99.9            4.1            2.2            0.1          100.9            3.6         5495.6            0.0            2.6       -175.853              -5.968         -0.773        418.000       -204.273          0.000         15.876          -9.909            31.133             0.549          2.901          0.637        191.685        192.000          4.240          0.000          0.000          0.000       -574.090       -126.924       -341.060       -339.694          0.000         32.000         783.000           0.000           -1.678        179.098        437.068        616.165          1.981         90.111          0.000         87.006          0.000        371.756          0.000         65.312          9.606          8.644         18.250         18.220          0.030          0.030          5.813          0.000          3.764          0.000          7.991          0.653          0.000          0.065          0.015          0.043          0.021          0.010           3.126           2.761             2.761           2.761       1070.000          0.906          0.907          0.002          2.962          0.072        141.808          0.848          1.000                     1.000                       1.000                      167.471                 42.537                      167.471                12.000               25.000            0.000                  25.933                 5.000                            69.780          0.152          0.153          0.121          0.122          0.122          0.122            5.0           17.7           19.6           18.1           17.0           22.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        614.184               87.006                   0.000        32866.447                     14.141            14.113          1.981               13.000
    21/Feb/2008        701.713                EarlyTuber          4.311           94.1            3.3            1.7            0.1          100.6            3.5         5495.5            0.0            3.0       -179.869              -5.429         -0.785        418.000       -206.878          0.000         15.342          -9.914            25.039             0.550          5.635          1.202        191.480        192.000          5.089          0.000          0.000          0.000       -576.992       -129.685       -341.697       -343.934          0.000         32.200         792.000           0.000           -0.315        182.185        459.748        641.933          2.461         91.763          0.000         87.961          0.000        393.736          0.000         66.012          9.616          9.104         18.720         18.683          0.037          0.037          5.906          0.000          3.673          0.000          8.444          0.660          0.000          0.064          0.015          0.042          0.021          0.010           3.115           3.114             3.114           5.899       1080.000          0.841          0.842          0.003          3.013          0.088        143.146          0.847          0.528                     0.988                       1.000                      176.642                 42.537                      176.642                13.000               26.000            0.000                  26.140                 5.000                            73.601          0.147          0.152          0.122          0.122          0.122          0.122            3.9           15.7           18.7           17.5           16.4           21.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        639.473               87.961                   0.000        32829.322                     25.923            25.768          2.461               13.000
    22/Feb/2008        716.915                EarlyTuber          4.323           88.3            2.8            1.3            0.1          100.3            3.5         5495.4            0.0            2.9       -184.572              -4.918         -0.798        418.000       -209.920          0.000         14.836          -9.918            17.793             0.554          3.391          0.808        191.664        192.000          5.069          0.000          0.000          0.000       -582.627       -132.799       -342.899       -349.022          0.000         32.400         801.000           0.000           -0.520        182.966        476.323        659.290          2.929         91.384          0.000         88.653          0.000        410.033          0.000         66.290          9.699          9.432         19.132         19.088          0.044          0.044          5.887          0.000          3.769          0.000          8.769          0.663          0.000          0.064          0.015          0.043          0.021          0.010           3.140           3.140             3.140           3.324       1090.000          0.903          0.903          0.003          2.999          0.105        144.115          0.845          0.945                     1.000                       1.000                      176.642                 42.537                      176.642                12.000               26.000            0.000                  26.394                 5.000                            73.601          0.150          0.153          0.122          0.122          0.122          0.122            3.0           14.0           17.6           16.8           15.7           21.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.044                  0.021                 0.010              ?                              ?        656.360               88.653                   0.000        32818.090                     17.337            17.356          2.929               14.000
    23/Feb/2008        730.397                EarlyTuber          4.342           81.8            2.5            1.0            0.1          100.1            3.4         5495.4            0.0            2.8       -188.686              -4.471         -0.808        418.000       -212.865          0.000         14.393          -9.923            11.169             0.556          4.164          0.894        191.590        192.000          5.047          0.000          0.000          0.000       -586.018       -135.939       -343.706       -354.091          0.000         32.400         810.000           0.000           -0.336        185.284        496.212        681.496          3.444         92.363          0.000         89.477          0.000        429.443          0.000         66.769          9.781          9.811         19.592         19.541          0.052          0.052          5.953          0.000          3.776          0.000          9.143          0.668          0.000          0.064          0.015          0.042          0.021          0.010           3.134           3.133             3.133           4.038       1100.000          0.884          0.884          0.004          3.028          0.122        145.268          0.847          0.776                     1.000                       1.000                      176.642                 42.537                      176.642                12.000               26.000            0.000                  26.618                 5.000                            73.601          0.149          0.152          0.122          0.122          0.122          0.122            2.3           12.0           16.2           15.8           14.9           20.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        678.052               89.477                   0.000        32784.634                     22.267            22.206          3.444               14.000
    24/Feb/2008        744.189                EarlyTuber          4.355           75.6            2.3            0.8            0.1           99.9            3.4         5495.3            0.0            2.7       -193.291              -4.096         -0.818        418.000       -215.712          0.000         14.021          -9.925             4.084             0.515          3.737          0.829        191.618        192.000          5.005          0.000          0.000          0.000       -590.182       -139.071       -344.600       -359.138          0.000         32.400         819.000           0.000           -0.410        186.783        513.986        700.770          3.922         92.645          0.000         90.217          0.000        446.853          0.000         67.133          9.850         10.156         20.006         19.947          0.059          0.059          5.975          0.000          3.815          0.000          9.485          0.671          0.000          0.064          0.015          0.042          0.021          0.010           3.139           3.138             3.138           3.737       1110.000          0.893          0.893          0.004          3.035          0.138        146.303          0.847          0.840                     1.000                       1.000                      176.642                 42.537                      176.642                11.000               26.000            0.000                  26.848                 5.000                            73.601          0.150          0.153          0.122          0.122          0.122          0.122            1.8           10.4           14.8           14.7           14.0           20.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        696.848               90.217                   0.000        32762.189                     19.286            19.274          3.922               15.000
    25/Feb/2008        756.768                EarlyTuber          4.374           69.9            2.2            0.5            0.1           99.7            3.3         5495.2            0.0            2.6       -197.426              -3.792         -0.825        418.000       -218.446          0.000         13.721          -9.929            -2.490             0.427          4.975          1.086        191.401        192.000          5.016          0.000          0.000          0.000       -593.918       -142.210       -345.429       -364.144          0.000         32.400         828.000           0.000           -0.382        188.784        536.768        725.552          4.436         93.192          0.000         91.156          0.000        468.982          0.000         67.786          9.792         10.587         20.380         20.313          0.067          0.067          5.993          0.000          3.733          0.000          9.909          0.678          0.000          0.064          0.015          0.041          0.021          0.010           3.116           3.115             3.115           5.005       1120.000          0.862          0.863          0.005          3.051          0.156        147.619          0.845          0.622                     1.000                       1.000                      185.813                 42.537                      185.813                12.000               27.000            0.000                  27.058                 6.000                            77.422          0.148          0.152          0.122          0.122          0.122          0.122            1.4            8.9           13.4           13.7           13.2           19.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        721.116               91.156                   0.000        32734.175                     24.822            24.782          4.436               15.000
    26/Feb/2008        769.102                EarlyTuber          4.387           64.9            2.0            0.4            0.1           99.5            3.3         5495.2            0.0            2.5       -201.165              -3.498         -0.832        418.000       -221.093          0.000         13.430          -9.932            -8.588             0.354          5.445          1.253        191.157        192.000          4.900          0.000          0.000          0.000       -598.894       -145.325       -346.515       -369.159          0.000         32.400         837.000           0.000           -0.599        190.118        560.378        750.496          4.996         92.992          0.000         92.129          0.000        491.898          0.000         68.480          9.682         11.002         20.685         20.610          0.075          0.075          5.955          0.000          3.653          0.000         10.317          0.685          0.000          0.064          0.015          0.040          0.021          0.010           3.093           3.093             3.093           5.310       1130.000          0.854          0.855          0.005          3.043          0.175        148.981          0.841          0.582                     0.973                       1.000                      185.813                 42.537                      185.813                12.000               27.000            0.000                  27.263                 6.000                            77.422          0.147          0.152          0.122          0.122          0.122          0.122            1.1            7.7           12.2           12.8           12.4           18.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        745.500               92.129                   0.000        32721.323                     24.923            24.944          4.996               15.000
    27/Feb/2008        782.442                EarlyTuber          4.400           60.6            1.9            0.3            0.1           99.3            3.3         5495.1            0.0            2.3       -204.216              -3.207         -0.838        418.000       -223.585          0.000         13.142          -9.936           -13.845             0.299          4.085          0.952        191.334        192.000          4.753          0.000          0.000          0.000       -604.338       -148.417       -347.768       -374.059          0.000         32.400         846.000           0.000           -0.843        191.150        580.669        771.819          5.602         92.577          0.000         92.971          0.000        511.715          0.000         68.954          9.592         11.343         20.935         20.851          0.084          0.084          5.908          0.000          3.601          0.000         10.653          0.690          0.000          0.064          0.015          0.039          0.021          0.010           3.119           3.118             3.118           3.888       1140.000          0.887          0.888          0.006          3.028          0.195        150.159          0.836          0.802                     1.000                       1.000                      185.813                 42.537                      185.813                11.000               27.000            0.000                  27.486                 6.000                            77.422          0.149          0.152          0.122          0.122          0.122          0.122            1.0            6.8           11.1           12.0           11.8           17.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        766.216               92.971                   0.000        32711.448                     21.294            21.322          5.602               16.000
    28/Feb/2008        795.107                EarlyTuber          4.413           59.1           11.2           28.1            0.1           99.1            3.2         5495.0            0.0            2.3       -206.721              -2.913         -0.843        458.000       -225.913          0.000         12.851          -9.938            21.610             0.274          4.972          1.096        191.294        192.000          4.833          0.000          0.000          0.000       -608.423       -151.535       -348.720       -378.811          0.000         32.400         855.000           0.000           -0.666        192.877        604.906        797.783          6.211         92.697          0.000         93.969          0.000        535.230          0.000         69.676          9.521         11.659         21.181         21.087          0.093          0.093          5.890          0.000          3.538          0.000         10.963          0.697          0.000          0.064          0.015          0.038          0.020          0.010           3.112           3.111             3.111           4.742       1150.000          0.866          0.867          0.006          3.030          0.215        151.557          0.833          0.656                     1.000                       1.000                      185.813                 42.537                      185.813                11.000               27.000            0.000                  27.697                 6.000                            77.422          0.148          0.152          0.122          0.122          0.122          0.122            2.8            6.5           10.2           11.2           11.1           17.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        791.572               93.969                   0.000        32688.252                     25.969            25.965          6.211               16.000
    29/Feb/2008        807.053                EarlyTuber          4.419           59.8           20.0           34.1            0.1           98.9            3.2         5495.0            0.0            2.2       -209.176              -2.612         -0.848        478.000       -228.190          0.000         12.552          -9.940            37.175             0.297          4.551          1.040        191.316        192.000          4.823          0.000          0.000          0.000       -613.395       -154.646       -349.816       -383.644          0.000         32.400         864.000           0.000           -0.706        194.134        627.645        821.780          6.914         92.314          0.000         94.906          0.000        557.305          0.000         70.340          9.435         12.000         21.435         21.331          0.104          0.104          5.845          0.000          3.486          0.000         11.297          0.703          0.000          0.063          0.015          0.037          0.020          0.010           3.116           3.115             3.115           4.583       1160.000          0.868          0.869          0.007          3.017          0.238        152.869          0.830          0.680                     1.000                       1.000                      185.813                 42.537                      185.813                10.000               27.000            0.000                  27.896                 7.000                            77.422          0.148          0.152          0.122          0.122          0.122          0.122            5.1            7.4            9.6           10.5           10.6           16.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        814.865               94.906                   0.000        32677.892                     23.964            23.996          6.914               17.000
    01/Mar/2008        818.731                EarlyTuber          4.437           61.2           23.2           24.9            0.1           98.7            3.1         5494.9            0.0            2.1       -211.718              -2.310         -0.853        478.000       -230.371          0.000         12.253          -9.942            32.748             0.347          5.130          1.168        191.212        192.000          4.832          0.000          0.000          0.000       -617.946       -157.761       -350.856       -388.467          0.000         32.400         873.000           0.000           -0.684        195.477        651.875        847.353          7.630         91.945          0.000         95.902          0.000        580.766          0.000         71.109          9.357         12.372         21.729         21.614          0.114          0.114          5.802          0.000          3.441          0.000         11.661          0.711          0.000          0.063          0.015          0.036          0.020          0.010           3.105           3.104             3.104           5.299       1170.000          0.851          0.852          0.008          3.004          0.262        154.263          0.826          0.586                     1.000                       1.000                      194.984                 42.537                      194.984                11.000               28.000            0.000                  28.091                 7.000                            81.243          0.147          0.152          0.122          0.122          0.122          0.122            6.6            9.1            9.5           10.0           10.1           15.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        839.723               95.902                   0.000        32666.613                     25.536            25.573          7.630               17.000
    02/Mar/2008        829.126                EarlyTuber          4.452           62.7           23.1           18.4            0.1           98.5            3.1         5494.8            0.0            2.0       -214.657              -2.008         -0.858        478.000       -232.468          0.000         11.953          -9.945            28.008             0.402          5.826          1.365        190.989        192.000          4.777          0.000          0.000          0.000       -623.076       -160.865       -352.024       -393.299          0.000         32.400         882.000           0.000           -0.788        196.361        670.462        866.823          8.267         91.424          0.000         96.670          0.000        598.846          0.000         71.616          9.300         12.751         22.051         21.927          0.124          0.124          5.754          0.000          3.422          0.000         12.035          0.716          0.000          0.063          0.015          0.035          0.020          0.010           3.083           3.082             3.082           6.176       1180.000          0.833          0.835          0.008          2.986          0.283        155.338          0.822          0.499                     0.748                       1.000                      194.984                 42.537                      194.984                11.000               28.000            0.000                  28.264                 7.000                            81.243          0.146          0.152          0.122          0.122          0.122          0.122            7.5           11.0            9.7            9.7            9.6           15.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        858.556               96.670                   0.000        32661.931                     19.430            19.471          8.267               17.000
    03/Mar/2008        838.648                EarlyTuber          4.469           64.8           20.8           13.7            0.0           98.3            3.1         5494.8            0.0            1.9       -217.883              -1.695         -0.863        478.000       -234.458          0.000         11.642          -9.948            23.101             0.470          6.206          1.499        190.778        192.000          4.649          0.000          0.000          0.000       -628.902       -163.948       -353.388       -398.075          0.000         32.400         891.000           0.000           -1.011        196.725        679.144        875.869          8.851         90.840          0.000         97.033          0.000        607.406          0.000         71.738          9.321         13.083         22.405         22.272          0.133          0.133          5.712          0.000          3.476          0.000         12.366          0.717          0.000          0.063          0.015          0.036          0.020          0.010           3.065           3.064             3.064           5.873       1190.000          0.836          0.837          0.009          2.967          0.302        155.847          0.818          0.522                     0.360                       1.000                      194.984                 42.537                      194.984                10.000               28.000            0.000                  28.423                 7.000                            81.243          0.144          0.152          0.122          0.122          0.122          0.122            8.1           13.0           10.3            9.5            9.3           14.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        867.018               97.033                   0.000        32660.849                      9.025             9.046          8.851               18.000
    04/Mar/2008        849.075                EarlyTuber          4.484           66.5           17.2           10.1            0.0           98.0            3.0         5494.7            0.0            1.7       -221.416              -1.332         -0.868        478.000       -236.319          0.000         11.282          -9.950            18.065             0.539          4.365          1.049        191.104        192.000          4.520          0.000          0.000          0.000       -635.109       -167.011       -354.887       -402.724          0.000         32.400         900.000           0.000           -1.222        197.047        686.588        883.635          9.714         89.987          0.000         97.346          0.000        614.768          0.000         71.820          9.437         13.371         22.809         22.663          0.146          0.146          5.670          0.000          3.621          0.000         12.653          0.718          0.000          0.063          0.015          0.037          0.021          0.010           3.105           3.105             3.105           4.463       1200.000          0.864          0.865          0.010          2.939          0.330        156.284          0.815          0.696                     0.415                       1.000                      194.984                 42.537                      194.984                10.000               28.000            0.000                  28.596                 8.000                            81.243          0.148          0.152          0.122          0.122          0.122          0.122            8.2           14.6           11.1            9.5            9.1           14.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        873.921               97.346                   0.000        32662.450                      7.743             7.766          9.714               18.000
    05/Mar/2008        858.084                EarlyTuber          4.484           67.7           13.1            7.4            0.0           97.7            3.0         5494.6            0.0            1.7       -225.458              -0.920         -0.874        478.000       -238.062          0.000         10.873          -9.953            12.685             0.574          6.748          1.547        190.807        192.000          4.683          0.000          0.000          0.000       -639.473       -170.116       -355.936       -407.244          0.000         32.400         909.000           0.000           -0.896        197.325        691.820        889.145         10.466         89.292          0.000         97.566          0.000        619.953          0.000         71.867          9.771         13.478         23.248         23.091          0.157          0.157          5.660          0.000          3.953          0.000         12.759          0.719          0.000          0.063          0.015          0.041          0.021          0.010           3.068           3.067             3.067           5.261       1210.000          0.842          0.844          0.011          2.916          0.354        156.593          0.815          0.583                     0.218                       1.000                      194.984                 42.537                      194.984                10.000               28.000            0.000                  28.747                 8.000                            81.243          0.144          0.152          0.122          0.122          0.122          0.122            7.9           15.6           12.1            9.6            8.9           13.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        878.679               97.566                   0.000        32662.205                      5.496             5.510         10.466               18.000
    06/Mar/2008        866.553                EarlyTuber          4.499           78.0           19.2           30.0            0.0           97.3            2.9         5494.4            0.0            1.6       -229.853              -0.437         -0.881        518.000       -239.802          0.000         10.393          -9.956            47.027             0.589          6.785          1.613        190.601        192.000          4.543          0.000          0.000          0.000       -646.221       -173.183       -357.484       -411.927          0.000         32.400         918.000           0.000           -1.193        197.394        693.299        890.693         11.174         88.592          0.000         97.629          0.000        621.427          0.000         71.872          9.771         13.478         23.248         23.053          0.195          0.195          5.622          0.000          3.953          0.000         12.759          0.719          0.000          0.063          0.017          0.040          0.021          0.010           3.051           3.050             3.050           3.208       1220.000          0.895          0.897          0.011          2.894          0.377        156.680          0.816          0.951                     0.063                       1.000                      194.984                 42.537                      194.984                 9.000               28.000            0.000                  28.888                 8.000                            81.243          0.144          0.152          0.122          0.122          0.122          0.122           12.5           19.3           13.7           10.3            9.1           13.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        879.519               97.629                   0.000        32663.661                      1.545             1.548         11.174               19.000
