ApsimVersion = 7.4
Title = Parilla_23Nov_highN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt    TotalDeadWt LeafFullyExpandedNodeNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()             ()                  ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()             ()                      ()
    21/Feb/2008        701.713                EarlyTuber          4.355           88.2            3.3            1.7            0.1          100.5            3.5         5495.5            0.0            2.9       -186.376              -5.366         -0.781        418.000       -206.545          0.000         15.281          -9.914            18.932             0.550          5.629          1.166        191.508        192.000          5.093          0.000          0.000          0.000       -576.635       -131.361       -337.424       -346.531          0.000         32.200         792.000           0.000           -0.316        231.127        427.222        658.349          3.274        143.880          0.000         83.973          0.000        361.235          0.000         65.987         11.687          7.670         19.357         19.308          0.049          0.049          8.980          0.000          2.658          0.000          7.010          0.660          0.000          0.062          0.015          0.032          0.019          0.010           3.118           3.117             3.117           6.016       1080.000          0.862          0.862          0.003          3.261          0.114        137.563          0.865          0.518                     0.988                       1.000        181.017         43.842        181.017              12.000         26.000          0.000         26.285               5.000         75.424          0.148          0.152          0.122          0.122          0.122          0.122            3.8           15.0           17.6           16.3           15.1           20.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        655.076               83.973                   0.000        22666.419         26.558            26.438          3.274                  14.000
    22/Feb/2008        716.915                EarlyTuber          4.355           82.4            2.8            1.3            0.1          100.3            3.5         5495.4            0.0            2.8       -190.944              -4.854         -0.793        418.000       -209.411          0.000         14.774          -9.918            11.997             0.554          3.387          0.779        191.702        192.000          5.084          0.000          0.000          0.000       -582.265       -134.478       -338.590       -351.624          0.000         32.400         801.000           0.000           -0.492        233.071        442.917        675.988          3.736        144.687          0.000         84.648          0.000        376.662          0.000         66.255         11.793          8.000         19.793         19.737          0.056          0.056          9.037          0.000          2.700          0.000          7.337          0.663          0.000          0.062          0.015          0.032          0.019          0.010           3.144           3.143             3.143           3.404       1090.000          0.918          0.918          0.004          3.249          0.130        138.508          0.861          0.923                     1.000                       1.000        181.017         43.842        181.017              12.000         26.000          0.000         26.538               5.000         75.424          0.150          0.153          0.122          0.122          0.122          0.122            2.9           13.2           16.5           15.5           14.4           20.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        672.252               84.648                   0.000        22458.468         17.624            17.638          3.736                  14.000
    23/Feb/2008        730.397                EarlyTuber          4.387           76.3            2.5            1.0            0.1          100.0            3.4         5495.3            0.0            2.7       -195.302              -4.408         -0.803        418.000       -212.187          0.000         14.332          -9.923             5.299             0.541          4.161          0.870        191.626        192.000          5.069          0.000          0.000          0.000       -585.652       -137.621       -339.369       -356.708          0.000         32.400         810.000           0.000           -0.298        235.425        463.209        698.634          4.330        145.580          0.000         85.515          0.000        396.457          0.000         66.753         11.878          8.352         20.230         20.165          0.065          0.065          9.087          0.000          2.726          0.000          7.685          0.668          0.000          0.062          0.015          0.032          0.019          0.010           3.137           3.136             3.136           4.119       1100.000          0.901          0.901          0.004          3.276          0.150        139.720          0.858          0.761                     1.000                       1.000        181.017         43.842        181.017              11.000         26.000          0.000         26.763               5.000         75.424          0.149          0.153          0.122          0.122          0.122          0.122            2.2           11.4           15.1           14.6           13.7           19.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        694.304               85.515                   0.000        22503.539         22.694            22.647          4.330                  15.000
    24/Feb/2008        744.189                EarlyTuber          4.387           70.8            2.3            0.8            0.1           99.8            3.4         5495.3            0.0            2.6       -199.673              -4.033         -0.812        418.000       -214.869          0.000         13.959          -9.925            -1.387             0.448          3.733          0.804        191.653        192.000          5.027          0.000          0.000          0.000       -589.812       -140.757       -340.239       -361.777          0.000         32.400         819.000           0.000           -0.374        237.353        480.902        718.255          4.911        146.169          0.000         86.273          0.000        413.780          0.000         67.122         11.928          8.664         20.592         20.518          0.074          0.074          9.115          0.000          2.740          0.000          7.993          0.671          0.000          0.062          0.015          0.032          0.019          0.010           3.142           3.142             3.142           3.814       1110.000          0.909          0.910          0.005          3.293          0.169        140.782          0.854          0.824                     1.000                       1.000        181.017         43.842        181.017              11.000         26.000          0.000         26.993               6.000         75.424          0.150          0.153          0.122          0.122          0.122          0.122            1.7            9.8           13.9           13.7           13.0           18.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        713.344               86.273                   0.000        22527.600         19.644            19.620          4.911                  15.000
    25/Feb/2008        756.768                EarlyTuber          4.387           65.7            2.2            0.5            0.1           99.6            3.3         5495.2            0.0            2.5       -203.288              -3.730         -0.819        418.000       -217.440          0.000         13.659          -9.929            -7.277             0.375          4.971          1.055        191.442        192.000          5.037          0.000          0.000          0.000       -593.545       -143.899       -341.044       -366.804          0.000         32.400         828.000           0.000           -0.347        239.711        503.891        743.602          5.570        146.892          0.000         87.249          0.000        436.096          0.000         67.795         11.944          8.969         20.914         20.830          0.084          0.084          9.134          0.000          2.727          0.000          8.292          0.678          0.000          0.062          0.015          0.031          0.019          0.010           3.120           3.119             3.119           5.109       1120.000          0.882          0.882          0.006          3.314          0.190        142.149          0.851          0.610                     1.000                       1.000        190.470         43.842        190.470              12.000         27.000          0.000         27.202               6.000         79.362          0.148          0.152          0.122          0.122          0.122          0.122            1.4            8.5           12.7           12.9           12.3           18.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.043                  0.021                 0.010              ?                              ?        738.032               87.249                   0.000        22559.536         25.393            25.347          5.570                  15.000
    26/Feb/2008        769.102                EarlyTuber          4.419           61.2            2.1            0.4            0.1           99.5            3.3         5495.2            0.0            2.3       -206.506              -3.436         -0.825        418.000       -219.925          0.000         13.368          -9.932           -12.693             0.315          5.439          1.210        191.211        192.000          4.924          0.000          0.000          0.000       -598.516       -147.018       -342.099       -371.841          0.000         32.400         837.000           0.000           -0.558        241.976        527.156        769.132          6.144        147.595          0.000         88.237          0.000        458.662          0.000         68.494         11.936          9.258         21.193         21.101          0.092          0.092          9.142          0.000          2.701          0.000          8.573          0.685          0.000          0.062          0.015          0.031          0.019          0.010           3.099           3.098             3.098           5.442       1130.000          0.875          0.876          0.006          3.309          0.209        143.531          0.848          0.569                     0.973                       1.000        190.470         43.842        190.470              11.000         27.000          0.000         27.408               6.000         79.362          0.147          0.152          0.122          0.122          0.122          0.122            1.1            7.4           11.6           12.1           11.6           17.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        762.988               88.237                   0.000        22420.294         25.520            25.531          6.144                  16.000
    27/Feb/2008        782.442                EarlyTuber          4.419           57.2            1.9            0.3            0.1           99.3            3.3         5495.1            0.0            2.2       -209.302              -3.144         -0.831        418.000       -222.268          0.000         13.081          -9.936           -17.545             0.267          4.080          0.918        191.385        192.000          4.785          0.000          0.000          0.000       -603.954       -150.115       -343.309       -376.765          0.000         32.400         846.000           0.000           -0.789        243.803        547.062        790.865          6.750        147.966          0.000         89.087          0.000        478.094          0.000         68.968         11.906          9.521         21.428         21.326          0.101          0.101          9.132          0.000          2.673          0.000          8.832          0.690          0.000          0.062          0.015          0.030          0.018          0.010           3.123           3.122             3.122           3.990       1140.000          0.905          0.905          0.007          3.298          0.229        144.722          0.844          0.783                     1.000                       1.000        190.470         43.842        190.470              11.000         27.000          0.000         27.630               6.000         79.362          0.149          0.152          0.122          0.122          0.122          0.122            0.9            6.5           10.6           11.3           11.0           16.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        784.115               89.087                   0.000        22286.292         21.714            21.733          6.750                  16.000
    28/Feb/2008        795.107                EarlyTuber          4.419           56.0           11.2           28.1            0.1           99.1            3.2         5495.0            0.0            2.1       -211.645              -2.850         -0.836        458.000       -224.460          0.000         12.790          -9.938            18.208             0.248          4.967          1.063        191.343        192.000          4.864          0.000          0.000          0.000       -608.035       -153.238       -344.227       -381.550          0.000         32.400         855.000           0.000           -0.615        245.915        571.510        817.424          7.450        148.340          0.000         90.124          0.000        501.797          0.000         69.712         11.864          9.792         21.657         21.545          0.112          0.112          9.117          0.000          2.635          0.000          9.095          0.697          0.000          0.061          0.015          0.029          0.018          0.010           3.116           3.116             3.116           4.855       1150.000          0.886          0.887          0.008          3.305          0.252        146.174          0.840          0.642                     1.000                       1.000        190.470         43.842        190.470              11.000         27.000          0.000         27.841               7.000         79.362          0.148          0.152          0.122          0.122          0.122          0.122            2.8            6.3            9.7           10.6           10.5           16.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        809.974               90.124                   0.000        22279.399         26.576            26.559          7.450                  16.000
    29/Feb/2008        807.053                EarlyTuber          4.452           57.0           20.0           34.1            0.1           98.9            3.2         5495.0            0.0            2.1       -213.935              -2.550         -0.841        478.000       -226.603          0.000         12.491          -9.940            34.071             0.274          4.545          1.004        191.366        192.000          4.852          0.000          0.000          0.000       -613.002       -156.353       -345.290       -386.414          0.000         32.400         864.000           0.000           -0.657        247.781        594.185        841.966          8.199        148.494          0.000         91.087          0.000        523.796          0.000         70.389         11.818         10.081         21.899         21.776          0.123          0.123          9.091          0.000          2.604          0.000          9.377          0.704          0.000          0.061          0.015          0.029          0.018          0.010           3.121           3.120             3.120           4.698       1160.000          0.888          0.889          0.008          3.294          0.276        147.522          0.837          0.664                     1.000                       1.000        199.922         43.842        199.922              11.000         28.000          0.000         28.040               7.000         83.301          0.148          0.152          0.122          0.122          0.122          0.122            5.1            7.2            9.2           10.0           10.0           15.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        833.767               91.087                   0.000        22181.819         24.519            24.541          8.199                  17.000
    01/Mar/2008        818.731                EarlyTuber          4.484           58.5           23.2           24.9            0.1           98.7            3.1         5494.9            0.0            2.0       -216.360              -2.248         -0.846        478.000       -228.657          0.000         12.192          -9.942            29.888             0.326          5.124          1.127        191.267        192.000          4.862          0.000          0.000          0.000       -617.547       -159.473       -346.294       -391.266          0.000         32.400         873.000           0.000           -0.634        249.665        618.523        868.189          8.939        148.608          0.000         92.118          0.000        547.343          0.000         71.181         11.777         10.406         22.182         22.048          0.134          0.134          9.065          0.000          2.578          0.000          9.694          0.712          0.000          0.061          0.015          0.028          0.018          0.010           3.110           3.110             3.110           5.428       1170.000          0.873          0.874          0.009          3.283          0.299        148.965          0.833          0.573                     1.000                       1.000        199.922         43.842        199.922              10.000         28.000          0.000         28.235               7.000         83.301          0.147          0.152          0.122          0.122          0.122          0.122            6.6            8.9            9.1            9.5            9.5           14.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        859.249               92.118                   0.000        22092.203         26.197            26.223          8.939                  18.000
    02/Mar/2008        829.126                EarlyTuber          4.484           60.3           23.1           18.4            0.1           98.5            3.1         5494.8            0.0            1.9       -219.192              -1.947         -0.850        478.000       -230.634          0.000         11.893          -9.945            25.377             0.383          5.819          1.313        191.056        192.000          4.810          0.000          0.000          0.000       -622.671       -162.583       -347.421       -396.129          0.000         32.400         882.000           0.000           -0.733        251.039        637.165        888.204          9.580        148.549          0.000         92.910          0.000        565.462          0.000         71.703         11.746         10.748         22.494         22.351          0.144          0.144          9.037          0.000          2.565          0.000         10.031          0.717          0.000          0.061          0.015          0.028          0.018          0.010           3.090           3.089             3.089           6.335       1180.000          0.857          0.858          0.010          3.267          0.320        150.075          0.829          0.488                     0.748                       1.000        199.922         43.842        199.922              10.000         28.000          0.000         28.408               7.000         83.301          0.146          0.152          0.122          0.122          0.122          0.122            7.4           10.9            9.4            9.2            9.2           14.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        878.624               92.910                   0.000        21993.301         19.984            20.016          9.580                  18.000
    03/Mar/2008        838.648                EarlyTuber          4.484           62.6           20.8           13.7            0.0           98.2            3.1         5494.7            0.0            1.8       -222.314              -1.634         -0.855        478.000       -232.511          0.000         11.582          -9.948            20.686             0.452          6.198          1.438        190.858        192.000          4.689          0.000          0.000          0.000       -628.491       -165.672       -348.734       -400.938          0.000         32.400         891.000           0.000           -0.944        251.665        645.832        897.497         10.280        148.100          0.000         93.284          0.000        574.004          0.000         71.828         11.738         11.095         22.833         22.679          0.154          0.154          9.003          0.000          2.581          0.000         10.377          0.718          0.000          0.061          0.015          0.028          0.018          0.010           3.072           3.072             3.072           6.058       1190.000          0.859          0.860          0.010          3.245          0.342        150.598          0.825          0.507                     0.360                       1.000        199.922         43.842        199.922              10.000         28.000          0.000         28.567               8.000         83.301          0.145          0.152          0.122          0.122          0.122          0.122            8.1           12.9           10.0            9.1            8.9           13.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        887.217               93.284                   0.000        21912.382          9.273             9.293         10.280                  18.000
    04/Mar/2008        849.075                EarlyTuber          4.516           64.7           17.2           10.1            0.0           98.0            3.0         5494.7            0.0            1.6       -225.699              -1.271         -0.861        478.000       -234.273          0.000         11.223          -9.950            15.897             0.522          4.359          1.008        191.172        192.000          4.568          0.000          0.000          0.000       -634.689       -168.743       -350.172       -405.627          0.000         32.400         900.000           0.000           -1.142        252.185        653.261        905.446         11.171        147.408          0.000         93.606          0.000        581.349          0.000         71.912         11.752         11.465         23.217         23.049          0.168          0.168          8.964          0.000          2.621          0.000         10.745          0.719          0.000          0.061          0.015          0.028          0.018          0.010           3.112           3.111             3.111           4.590       1200.000          0.885          0.886          0.011          3.218          0.369        151.048          0.821          0.678                     0.415                       1.000        199.922         43.842        199.922               9.000         28.000          0.000         28.741               8.000         83.301          0.148          0.152          0.122          0.122          0.122          0.122            8.2           14.5           10.9            9.2            8.7           13.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        894.275               93.606                   0.000        21832.274          7.930             7.949         11.171                  19.000
    05/Mar/2008        858.084                EarlyTuber          4.516           66.2           13.1            7.4            0.0           97.6            3.0         5494.6            0.0            1.6       -229.535              -0.858         -0.867        478.000       -235.927          0.000         10.813          -9.953            10.813             0.562          6.740          1.492        190.881        192.000          4.725          0.000          0.000          0.000       -639.048       -171.854       -351.180       -410.195          0.000         32.400         909.000           0.000           -0.828        252.541        658.559        911.100         11.941        146.765          0.000         93.835          0.000        586.598          0.000         71.961         11.808         11.815         23.623         23.444          0.179          0.179          8.940          0.000          2.688          0.000         11.096          0.720          0.000          0.061          0.015          0.029          0.019          0.010           3.075           3.074             3.074           5.444       1210.000          0.865          0.866          0.012          3.198          0.393        151.370          0.817          0.565                     0.218                       1.000        199.922         43.842        199.922               9.000         28.000          0.000         28.891               8.000         83.301          0.145          0.152          0.122          0.122          0.122          0.122            8.0           15.6           11.9            9.4            8.5           12.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        899.159               93.835                   0.000        21792.305          5.643             5.654         11.941                  19.000
    06/Mar/2008        866.553                EarlyTuber          4.516           72.3           19.2           30.0            0.0           97.3            2.9         5494.4            0.0            1.5       -233.600              -0.376         -0.874        518.000       -237.578          0.000         10.333          -9.956            45.572             0.590          6.776          1.550        190.685        192.000          4.588          0.000          0.000          0.000       -645.788       -174.928       -352.671       -414.920          0.000         32.400         918.000           0.000           -1.119        252.639        660.035        912.674         12.665        146.074          0.000         93.900          0.000        588.070          0.000         71.965         11.921         12.126         24.048         23.852          0.196          0.196          8.929          0.000          2.796          0.000         11.407          0.720          0.000          0.061          0.015          0.030          0.019          0.010           3.059           3.058             3.058           3.385       1220.000          0.911          0.912          0.012          3.177          0.415        151.460          0.812          0.903                     0.063                       1.000        209.375         43.842        209.375              10.000         29.000          0.000         29.032               8.000         87.239          0.144          0.152          0.122          0.122          0.122          0.122           11.2           17.8           13.1            9.7            8.6           11.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        900.010               93.900                   0.000        21749.925          1.571             1.574         12.665                  19.000
    07/Mar/2008        875.457                EarlyTuber          4.516           78.2           18.4           19.7            0.0           96.9            2.9         5494.3            0.0            1.4       -237.847               0.165         -0.881        518.000       -239.130          0.000          9.794          -9.958            40.307             0.590          5.740          1.215        190.919        192.000          4.462          0.000          0.000          0.000       -652.564       -177.986       -354.222       -419.507          0.000         32.400         927.000           0.000           -1.315        252.887        663.883        916.770         13.468        145.352          0.000         94.067          0.000        591.892          0.000         71.992         12.057         12.418         24.475         24.268          0.208          0.208          8.920          0.000          2.929          0.000         11.698          0.720          0.000          0.061          0.015          0.031          0.020          0.010           3.089           3.088             3.088           4.686       1230.000          0.877          0.878          0.013          3.155          0.439        151.694          0.809          0.659                     0.185                       1.000        209.375         43.842        206.975              10.000         29.000          1.000         29.181               7.000         87.239          0.146          0.152          0.122          0.122          0.122          0.122           13.0           20.5           14.5           10.3            8.7           11.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        903.302               94.067                   0.000        21706.356          4.088             4.096         13.468                  19.000
    08/Mar/2008        883.644                EarlyTuber          4.548           82.4           15.3           13.4            0.0           96.5            2.8         5494.2            0.0            1.4       -242.121               0.717         -0.890        518.000       -240.552          0.000          9.244          -9.960            35.154             0.590          6.963          1.561        192.707        192.000          4.576          0.000          0.000          0.000       -658.304       -181.074       -355.437       -423.970          0.000         32.400         936.000           0.000           -1.081        252.906        663.925        916.830         14.352        144.473          0.000         94.080          0.000        592.190          0.000         71.735         12.277         12.630         24.907         24.677          0.230          0.230          8.926          0.000          3.121          0.000         11.913          0.717          0.000          0.062          0.016          0.033          0.020          0.010           3.064           1.074             1.074           1.074       1240.000          0.918          0.919          0.014          3.129          0.465        151.712          0.805          1.000                     0.013                       1.000        209.375         43.842        206.975               9.000         29.000          1.000         29.317               8.000         87.239          0.150          0.158          0.122          0.122          0.122          0.122           13.0           22.7           16.0           11.0            8.9           10.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        902.478               94.080                   0.000        21658.421          0.317             0.317         14.352                  20.000
    09/Mar/2008        890.396                EarlyTuber          4.548           84.0           12.1            9.3            0.0           96.2            2.8         5494.1            0.0            1.6       -246.464               1.272         -0.899        518.000       -241.946          0.000          8.718          -9.963            29.963             0.588          7.109          1.487        194.315        192.000          5.629          0.000          0.000          0.000       -665.267       -182.149       -356.998       -428.546          0.000         32.400         945.000           0.000            0.707        252.906        663.668        916.574         15.130        143.696          0.000         94.080          0.000        592.190          0.000         71.478         12.660         12.709         25.370         25.121          0.249          0.249          8.969          0.000          3.442          0.000         11.994          0.715          0.000          0.062          0.016          0.037          0.020          0.010           3.117           0.276             0.276           0.276       1250.000          0.917          0.918          0.015          3.106          0.488        151.712          0.800          1.000                     0.000                       1.000        209.375         43.842        206.975               9.000         29.000          1.000         29.430               8.000         87.239          0.154          0.162          0.122          0.122          0.122          0.122           11.7           23.0           17.6           11.9            9.2           10.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        901.444               94.080                   0.000        21616.504          0.000             0.000         15.130                  20.000
    10/Mar/2008        896.898                EarlyTuber          4.548           85.3            9.3            6.6            0.0           95.8            2.8         5493.9            0.0            1.9       -251.116               1.828         -0.914        518.000       -243.600          0.000          8.189          -9.965            24.198             0.586          7.352          1.542        194.890        192.000          6.654          0.000          0.000          0.000       -672.375       -182.425       -358.485       -434.175          0.000         32.400         954.000           0.000            2.315        252.906        663.413        916.319         15.879        142.947          0.000         94.080          0.000        592.190          0.000         71.223         12.939         12.709         25.648         25.384          0.264          0.264          8.964          0.000          3.712          0.000         11.997          0.712          0.000          0.063          0.017          0.039          0.020          0.010           3.146           0.228             0.228           0.228       1260.000          0.915          0.916          0.015          3.084          0.510        151.712          0.801          1.000                     0.000                       1.000        209.375         43.842        206.975               9.000         29.000          1.000         29.538               8.000         87.239          0.154          0.162          0.123          0.123          0.122          0.122           10.1           22.8           19.2           13.1            9.8           10.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        900.440               94.080                   0.000        21575.715          0.000             0.000         15.879                  20.000
    11/Mar/2008        905.634                EarlyTuber          4.548           87.6            7.2            4.7            0.0           95.4            2.7         5493.8            0.0            2.0       -253.926               2.383         -0.931        518.000       -245.504          0.000          7.661          -9.966            20.021             0.584          6.228          1.309        192.329        192.000          7.076          0.000          0.000          0.000       -679.728       -182.653       -360.027       -440.829          0.000         32.400         963.000           0.000            2.890        253.105        666.319        919.424         16.885        141.996          0.000         94.224          0.000        595.331          0.000         70.988         12.908         12.770         25.678         25.397          0.281          0.281          8.910          0.000          3.718          0.000         12.060          0.710          0.000          0.063          0.017          0.039          0.020          0.010           3.178           3.176             3.176           4.519       1270.000          0.875          0.877          0.016          3.056          0.540        151.914          0.802          0.703                     0.145                       1.000        209.375         43.842        206.975               9.000         29.000          1.000         29.683               8.000         87.239          0.147          0.153          0.122          0.123          0.123          0.123            8.6           22.6           20.7           14.5           10.7           10.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        902.539               94.224                   0.000        21523.028          3.351             3.360         16.885                  20.000
    12/Mar/2008        913.999                EarlyTuber          4.548           89.4            5.5            3.4            0.0           95.1            2.7         5493.7            0.0            1.6       -254.256               2.936         -0.950        518.000       -247.521          0.000          7.136          -9.968            18.209             0.582          6.602          1.484        191.884        192.000          5.615          0.000          0.000          0.000       -685.955       -185.830       -361.337       -447.904          0.000         32.400         972.000           0.000            0.329        253.154        666.860        920.014         17.846        141.047          0.000         94.261          0.000        596.124          0.000         70.735         12.892         12.784         25.676         25.358          0.318          0.318          8.855          0.000          3.719          0.000         12.076          0.707          0.000          0.063          0.018          0.039          0.020          0.010           3.092           2.346             2.346           2.346       1280.000          0.911          0.913          0.017          3.028          0.568        151.965          0.802          1.000                     0.035                       1.000        209.375         43.842        204.575               9.000         29.000          2.000         29.823               7.000         87.239          0.147          0.154          0.122          0.122          0.122          0.122            7.3           22.9           21.7           15.6           11.4           10.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        902.168               94.261                   0.000        21470.104          0.842             0.844         17.846                  20.000
    13/Mar/2008        920.558                EarlyTuber          4.581           90.6            4.3            2.4            0.0           94.7            2.7         5493.5            0.0            1.5       -254.256               3.488         -0.963        518.000       -249.144          0.000          6.611          -9.970            17.126             0.580          7.260          1.536        193.841        192.000          5.225          0.000          0.000          0.000       -692.557       -188.176       -362.820       -453.519          0.000         32.400         981.000           0.000           -0.116        253.154        666.336        919.490         18.578        140.316          0.000         94.261          0.000        596.124          0.000         70.211         12.892         12.778         25.671         25.311          0.360          0.360          8.813          0.000          3.719          0.000         12.076          0.702          0.000          0.063          0.019          0.039          0.020          0.010           3.088           0.282             0.282           0.282       1290.000          0.910          0.911          0.018          3.007          0.589        151.965          0.803          1.000                     0.000                       1.000        209.375         43.842        204.575               8.000         29.000          2.000         29.932               7.000         87.239          0.153          0.161          0.122          0.122          0.122          0.122            6.0           22.4           22.6           16.7           12.1           10.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        900.912               94.261                   0.000        21430.143          0.000             0.000         18.578                  21.000
    14/Mar/2008        926.007                EarlyTuber          4.581           90.7            3.5            1.7            0.0           94.3            2.7         5493.4            0.0            1.9       -254.256               4.040         -0.977        518.000       -250.689          0.000          6.113          -9.972            16.118             0.576          5.114          1.085        195.193        192.000          6.334          0.000          0.000          0.000       -699.816       -188.458       -364.356       -458.744          0.000         32.400         990.000           0.000            1.841        253.154        665.816        918.970         19.200        139.693          0.000         94.261          0.000        596.124          0.000         69.691         12.892         12.773         25.665         25.270          0.396          0.396          8.778          0.000          3.719          0.000         12.076          0.697          0.000          0.063          0.021          0.039          0.020          0.010           3.188           0.228             0.228           0.228       1300.000          0.908          0.910          0.018          2.989          0.608        151.965          0.803          1.000                     0.000                       1.000        218.827         43.842        214.027               9.000         30.000          2.000         30.023               7.000         91.178          0.157          0.163          0.122          0.122          0.122          0.122            4.7           20.5           23.1           17.9           13.1           11.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        899.770               94.261                   0.000        21395.305          0.000             0.000         19.200                  21.000
