ApsimVersion = 7.4
Title = Parilla_23Nov_highN Outputs
    dd/mmm/yyyy   AccumTtemerg PhenologyCurrentPhaseName StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue LeafPlantAppearedLeafNo LeafTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt    TotalDeadWt LeafExpandedCohortNo
  (dd/mmm/yyyy)             ()                        ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()                      ()                ()                           ()                    ()                   ()               ()                 ()                    ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()             ()                   ()                      ()               ()             ()                ()             ()                   ()
    26/Feb/2008        769.102                EarlyTuber          4.425          115.7            2.0            0.4            0.1          102.1            4.4         5495.4            0.0            3.9       -134.939              -5.296         -0.920        418.000       -233.801          0.000         17.267          -9.931            43.043             0.275          5.448          1.278        191.124        192.000          4.884          0.000          0.000          0.000       -600.132       -135.487       -369.984       -355.553          0.000         32.400         837.000           0.000           -0.625        167.249        507.740        674.990          3.247         85.987          0.000         78.014          0.000        475.534          0.000         32.206          6.442          7.360         13.802         13.751          0.051          0.051          4.865          0.000          1.526          0.000          7.038          0.322          0.000          0.057          0.016          0.020          0.015          0.010           3.090           3.089             3.089           5.164       1130.000          0.844          0.844          0.003          2.905          0.104        129.220          0.833          0.598                     0.973                       1.000                 192.092            44.711                      184.892                11.000               27.000            3.000             27.343                 3.000                       80.038          0.146          0.152          0.122          0.122          0.122          0.122            1.3           12.8           22.0           24.8           25.2           29.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        671.742               78.014                   0.000        33786.813         24.621            24.617          3.247               16.000
    27/Feb/2008        782.442                EarlyTuber          4.438          110.1            1.8            0.3            0.1          101.9            4.4         5495.4            0.0            3.8       -137.376              -5.024         -0.930        418.000       -237.740          0.000         17.039          -9.935            36.929             0.275          4.087          0.970        191.306        192.000          4.733          0.000          0.000          0.000       -605.580       -138.577       -371.262       -360.437          0.000         32.400         846.000           0.000           -0.876        168.348        527.348        695.696          3.583         85.879          0.000         78.887          0.000        495.087          0.000         32.261          6.420          7.614         14.034         13.978          0.056          0.056          4.845          0.000          1.519          0.000          7.291          0.323          0.000          0.056          0.016          0.019          0.015          0.010           3.116           3.115             3.115           3.785       1140.000          0.879          0.880          0.003          2.900          0.116        130.442          0.828          0.823                     1.000                       1.000                 192.092            44.711                      184.892                11.000               27.000            3.000             27.566                 3.000                       80.038          0.148          0.152          0.122          0.122          0.122          0.122            1.1           11.4           20.5           23.7           24.4           29.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.042                  0.021                 0.010              ?                              ?        692.114               78.887                   0.000        33770.573         21.105            21.115          3.583               16.000
    28/Feb/2008        795.107                EarlyTuber          4.453          107.1           11.2           28.1            0.1          101.8            4.3         5495.3            0.0            3.7       -139.738              -4.749         -0.940        458.000       -241.497          0.000         16.808          -9.938            71.076             0.275          4.975          1.112        191.269        192.000          4.816          0.000          0.000          0.000       -609.667       -141.692       -372.232       -365.170          0.000         32.400         855.000           0.000           -0.694        170.176        550.786        720.962          4.031         86.226          0.000         79.920          0.000        518.234          0.000         32.552          6.415          7.864         14.278         14.216          0.062          0.062          4.845          0.000          1.507          0.000          7.538          0.326          0.000          0.056          0.015          0.019          0.015          0.010           3.110           3.109             3.109           4.640       1150.000          0.857          0.857          0.004          2.909          0.131        131.888          0.826          0.670                     1.000                       1.000                 192.092            44.711                      184.892                11.000               27.000            3.000             27.777                 4.000                       80.038          0.148          0.152          0.122          0.122          0.122          0.122            3.0           10.6           19.1           22.5           23.4           28.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        716.931               79.920                   0.000        33731.230         25.702            25.678          4.031               16.000
    29/Feb/2008        807.053                EarlyTuber          4.468          106.5           20.0           34.1            0.1          101.6            4.3         5495.2            0.0            3.7       -142.225              -4.468         -0.949        478.000       -245.249          0.000         16.570          -9.940            85.109             0.275          4.553          1.057        191.292        192.000          4.808          0.000          0.000          0.000       -614.641       -144.801       -373.344       -369.986          0.000         32.400         864.000           0.000           -0.731        171.505        572.807        744.312          4.492         86.120          0.000         80.892          0.000        540.021          0.000         32.786          6.391          8.125         14.516         14.446          0.069          0.069          4.824          0.000          1.498          0.000          7.797          0.328          0.000          0.056          0.015          0.019          0.014          0.010           3.114           3.113             3.113           4.470       1160.000          0.861          0.861          0.004          2.903          0.148        133.249          0.822          0.696                     1.000                       1.000                 192.092            44.711                      184.892                10.000               27.000            3.000             27.976                 4.000                       80.038          0.148          0.152          0.122          0.122          0.122          0.122            5.6           11.2           17.9           21.4           22.5           27.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        739.820               80.892                   0.000        33709.376         23.750            23.765          4.492               17.000
    01/Mar/2008        818.731                EarlyTuber          4.469          106.8           23.1           24.9            0.1          101.5            4.3         5495.2            0.0            3.6       -144.640              -4.186         -0.958        478.000       -248.918          0.000         16.332          -9.942            79.298             0.276          5.132          1.184        191.188        192.000          4.817          0.000          0.000          0.000       -619.194       -147.913       -374.401       -374.793          0.000         32.400         873.000           0.000           -0.708        172.925        596.285        769.209          4.943         86.057          0.000         81.925          0.000        563.167          0.000         33.118          6.366          8.390         14.756         14.680          0.076          0.076          4.803          0.000          1.488          0.000          8.059          0.331          0.000          0.056          0.015          0.018          0.014          0.010           3.103           3.102             3.102           5.176       1170.000          0.843          0.844          0.005          2.899          0.163        134.695          0.818          0.599                     1.000                       1.000                 201.732            44.711                      194.532                11.000               28.000            3.000             28.170                 4.000                       84.055          0.147          0.152          0.122          0.122          0.122          0.122            7.5           12.8           17.2           20.4           21.7           27.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        764.267               81.925                   0.000        33685.480         25.304            25.317          4.943               17.000
    02/Mar/2008        829.126                EarlyTuber          4.485          107.7           23.1           18.4            0.1          101.3            4.3         5495.1            0.0            3.5       -147.089              -3.905         -0.966        478.000       -252.514          0.000         16.095          -9.944            73.526             0.277          5.829          1.384        190.962        192.000          4.762          0.000          0.000          0.000       -624.326       -151.016       -375.585       -379.611          0.000         32.400         882.000           0.000           -0.812        173.859        614.225        788.084          5.344         85.793          0.000         82.722          0.000        581.015          0.000         33.210          6.337          8.650         14.987         14.905          0.082          0.082          4.774          0.000          1.481          0.000          8.318          0.332          0.000          0.056          0.015          0.018          0.014          0.010           3.081           3.080             3.080           6.026       1180.000          0.826          0.826          0.005          2.889          0.177        135.811          0.814          0.511                     0.748                       1.000                 201.732            44.711                      194.532                11.000               28.000            3.000             28.344                 4.000                       84.055          0.145          0.152          0.122          0.122          0.122          0.122            8.7           14.9           17.1           19.6           20.9           26.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?        782.740               82.722                   0.000        33672.924         19.254            19.278          5.344               17.000
    03/Mar/2008        838.648                EarlyTuber          4.500          109.7           20.7           13.7            0.1          101.1            4.2         5495.0            0.0            3.3       -149.432              -3.613         -0.975        478.000       -255.986          0.000         15.846          -9.947            67.994             0.276          6.209          1.520        190.749        192.000          4.633          0.000          0.000          0.000       -630.155       -154.095       -376.970       -384.373          0.000         32.400         891.000           0.000           -1.038        174.243        622.405        796.648          5.712         85.432          0.000         83.099          0.000        589.476          0.000         32.929          6.312          8.888         15.199         15.112          0.088          0.088          4.744          0.000          1.480          0.000          8.558          0.329          0.000          0.056          0.015          0.018          0.015          0.010           3.062           3.061             3.061           5.737       1190.000          0.829          0.830          0.006          2.876          0.190        136.339          0.810          0.534                     0.360                       1.000                 201.732            44.711                      194.532                10.000               28.000            3.000             28.502                 4.000                       84.055          0.144          0.152          0.122          0.122          0.122          0.122            9.6           17.3           17.4           19.1           20.3           26.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        790.936               83.099                   0.000        33666.668          8.950             8.964          5.712               18.000
    04/Mar/2008        849.075                EarlyTuber          4.500          111.9           17.2           10.1            0.0          100.9            4.2         5495.0            0.0            3.1       -151.598              -3.274         -0.984        478.000       -259.284          0.000         15.550          -9.950            62.860             0.274          4.367          1.063        191.080        192.000          4.502          0.000          0.000          0.000       -636.364       -157.156       -378.490       -389.005          0.000         32.400         900.000           0.000           -1.251        174.584        629.381        803.965          6.260         84.899          0.000         83.425          0.000        596.767          0.000         32.614          6.285          9.121         15.406         15.310          0.096          0.096          4.707          0.000          1.482          0.000          8.795          0.326          0.000          0.055          0.015          0.018          0.015          0.010           3.103           3.102             3.102           4.360       1200.000          0.859          0.860          0.006          2.858          0.209        136.795          0.806          0.712                     0.415                       1.000                 201.732            44.711                      194.532                10.000               28.000            3.000             28.676                 5.000                       84.055          0.148          0.152          0.122          0.122          0.122          0.122           10.0           19.8           18.2           18.8           19.8           25.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?        797.705               83.425                   0.000        33658.867          7.697             7.713          6.260               18.000
    05/Mar/2008        858.084                EarlyTuber          4.514          113.9           13.1            7.4            0.0          100.7            4.1         5494.9            0.0            3.2       -153.705              -2.889         -0.994        478.000       -262.415          0.000         15.208          -9.953            57.998             0.271          6.750          1.562        190.785        192.000          4.668          0.000          0.000          0.000       -640.731       -160.259       -379.553       -393.508          0.000         32.400         909.000           0.000           -0.920        174.876        634.164        809.040          6.782         84.440          0.000         83.654          0.000        601.896          0.000         32.269          6.264          9.344         15.608         15.504          0.104          0.104          4.675          0.000          1.486          0.000          9.021          0.323          0.000          0.055          0.015          0.018          0.015          0.010           3.066           3.065             3.065           5.178       1210.000          0.836          0.837          0.007          2.841          0.227        137.115          0.802          0.592                     0.218                       1.000                 201.732            44.711                      194.532                10.000               28.000            3.000             28.826                 5.000                       84.055          0.144          0.152          0.122          0.122          0.122          0.122            9.9           21.8           19.3           18.7           19.4           24.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        802.259               83.654                   0.000        33649.406          5.456             5.467          6.782               18.000
    06/Mar/2008        866.553                EarlyTuber          4.527          120.8           19.1           30.0            0.0          100.4            4.0         5494.8            0.0            3.0       -155.759              -2.438         -1.005        518.000       -265.584          0.000         14.798          -9.955            93.213             0.268          6.787          1.632        190.576        192.000          4.530          0.000          0.000          0.000       -647.480       -163.323       -381.115       -398.176          0.000         32.400         918.000           0.000           -1.215        174.949        635.243        810.192          7.272         83.957          0.000         83.720          0.000        603.357          0.000         31.885          6.250          9.552         15.802         15.689          0.113          0.113          4.643          0.000          1.494          0.000          9.233          0.319          0.000          0.055          0.016          0.018          0.015          0.010           3.048           3.048             3.048           3.177       1220.000          0.891          0.891          0.007          2.825          0.244        137.208          0.798          0.959                     0.063                       1.000                 201.732            44.711                      194.532                 9.000               28.000            3.000             28.967                 5.000                       84.055          0.143          0.152          0.122          0.122          0.122          0.122           13.6           24.6           20.6           18.9           19.2           23.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        802.920               83.720                   0.000        33642.991          1.536             1.539          7.272               19.000
    07/Mar/2008        875.457                EarlyTuber          4.531          127.6           18.3           19.7            0.0          100.1            4.0         5494.6            0.0            2.8       -157.744              -1.929         -1.017        518.000       -268.591          0.000         14.331          -9.958            88.718             0.265          5.746          1.260        190.837        192.000          4.397          0.000          0.000          0.000       -654.268       -166.371       -382.747       -402.706          0.000         32.400         927.000           0.000           -1.424        175.201        638.577        813.778          7.788         83.526          0.000         83.888          0.000        607.049          0.000         31.528          6.237          9.759         15.996         15.874          0.121          0.121          4.614          0.000          1.502          0.000          9.443          0.315          0.000          0.055          0.016          0.018          0.016          0.010           3.082           3.081             3.081           4.485       1230.000          0.850          0.851          0.008          2.809          0.262        137.443          0.794          0.687                     0.185                       1.000                 211.372            44.711                      204.172                10.000               29.000            3.000             29.116                 5.000                       88.071          0.146          0.152          0.122          0.122          0.122          0.122           15.7           28.2           22.2           19.3           19.1           23.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?        805.990               83.888                   0.000        33632.102          3.962             3.969          7.788               19.000
    08/Mar/2008        883.644                EarlyTuber          4.548          132.8           15.3           13.4            0.0           99.8            3.9         5494.5            0.0            2.8       -159.718              -1.410         -1.030        518.000       -271.414          0.000         13.852          -9.960            84.428             0.262          6.973          1.638        192.673        192.000          4.525          0.000          0.000          0.000       -660.014       -169.452       -384.007       -407.103          0.000         32.400         936.000           0.000           -1.163        175.217        638.505        813.723          8.262         83.054          0.000         83.901          0.000        607.341          0.000         31.164          6.233          9.951         16.184         16.052          0.133          0.133          4.585          0.000          1.515          0.000          9.640          0.312          0.000          0.055          0.016          0.018          0.016          0.010           3.054           1.001             1.001           1.001       1240.000          0.893          0.894          0.008          2.793          0.279        137.462          0.790          1.000                     0.013                       1.000                 211.372            44.711                      204.172                 9.000               29.000            3.000             29.252                 5.000                       88.071          0.150          0.159          0.122          0.122          0.122          0.122           15.8           31.2           24.1           19.9           19.2           22.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        805.461               83.901                   0.000        33625.956          0.308             0.309          8.262               20.000
    09/Mar/2008        890.396                EarlyTuber          4.563          135.3           12.0            9.3            0.0           99.5            3.8         5494.4            0.0            3.4       -161.641              -0.887         -1.045        518.000       -274.237          0.000         13.367          -9.962            80.190             0.259          7.119          1.555        194.235        192.000          5.608          0.000          0.000          0.000       -666.987       -170.454       -385.645       -411.628          0.000         32.400         945.000           0.000            0.673        175.217        638.146        813.363          8.752         82.564          0.000         83.901          0.000        607.341          0.000         30.804          6.234         10.136         16.370         16.225          0.145          0.145          4.558          0.000          1.531          0.000          9.828          0.308          0.000          0.055          0.017          0.018          0.016          0.010           3.109           0.275             0.275           0.275       1250.000          0.891          0.892          0.009          2.776          0.296        137.462          0.787          1.000                     0.000                       1.000                 211.372            44.711                      204.172                 9.000               29.000            3.000             29.365                 6.000                       88.071          0.153          0.162          0.122          0.122          0.122          0.122           14.5           32.2           26.3           20.9           19.4           22.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        804.611               83.901                   0.000        33620.110          0.000             0.000          8.752               20.000
    10/Mar/2008        896.898                EarlyTuber          4.569          135.5            9.2            6.6            0.0           99.2            3.8         5494.3            0.0            3.9       -163.538              -0.359         -1.067        518.000       -277.644          0.000         12.877          -9.964            75.393             0.256          7.363          1.612        194.787        192.000          6.609          0.000          0.000          0.000       -674.106       -170.728       -387.201       -417.236          0.000         32.400         954.000           0.000            2.235        175.217        637.790        813.008          9.276         82.040          0.000         83.901          0.000        607.341          0.000         30.449          6.239         10.314         16.554         16.395          0.159          0.159          4.530          0.000          1.550          0.000         10.010          0.304          0.000          0.055          0.017          0.018          0.016          0.010           3.137           0.227             0.227           0.227       1260.000          0.890          0.891          0.009          2.758          0.314        137.462          0.783          1.000                     0.000                       1.000                 211.372            44.711                      204.172                 9.000               29.000            3.000             29.473                 6.000                       88.071          0.153          0.162          0.123          0.123          0.122          0.122           12.4           31.5           28.1           22.1           19.8           21.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        803.731               83.901                   0.000        33613.970          0.000             0.000          9.276               20.000
    11/Mar/2008        905.634                EarlyTuber          4.575          134.1            7.1            4.7            0.0           98.9            3.7         5494.2            0.0            4.1       -165.405               0.170         -1.093        518.000       -281.572          0.000         12.386          -9.966            70.100             0.253          6.236          1.369        192.235        192.000          7.015          0.000          0.000          0.000       -681.469       -170.955       -388.813       -423.845          0.000         32.400         963.000           0.000            2.787        175.425        640.493        815.918          9.980         81.394          0.000         84.050          0.000        610.377          0.000         30.116          6.236         10.499         16.734         16.564          0.171          0.171          4.496          0.000          1.569          0.000         10.197          0.301          0.000          0.055          0.017          0.019          0.017          0.010           3.169           3.168             3.168           4.326       1270.000          0.850          0.851          0.010          2.735          0.338        137.670          0.780          0.732                     0.145                       1.000                 211.372            44.711                      204.172                 9.000               29.000            3.000             29.619                 6.000                       88.071          0.146          0.153          0.122          0.122          0.122          0.123           10.1           29.9           29.2           23.3           20.3           21.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        805.937               84.050                   0.000        33602.142          3.253             3.262          9.980               20.000
    12/Mar/2008        913.999                EarlyTuber          4.584          132.5            5.5            3.4            0.0           98.5            3.6         5494.0            0.0            3.2       -167.247               0.700         -1.121        518.000       -285.676          0.000         11.893          -9.968            64.656             0.250          6.611          1.553        191.917        192.000          5.557          0.000          0.000          0.000       -687.705       -174.123       -390.182       -430.860          0.000         32.400         972.000           0.000            0.235        175.471        640.920        816.391         10.655         80.727          0.000         84.089          0.000        611.150          0.000         29.770          6.242         10.670         16.912         16.726          0.186          0.186          4.462          0.000          1.594          0.000         10.372          0.298          0.000          0.055          0.017          0.019          0.017          0.010           3.083           2.208             2.208           2.208       1280.000          0.886          0.887          0.011          2.712          0.362        137.724          0.777          1.000                     0.035                       1.000                 211.372            44.711                      204.172                 9.000               29.000            3.000             29.758                 6.000                       88.071          0.147          0.155          0.122          0.122          0.122          0.122            8.3           28.9           29.7           24.0           20.6           21.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        805.736               84.089                   0.000        33593.531          0.818             0.820         10.655               20.000
    13/Mar/2008        920.558                EarlyTuber          4.592          130.4            4.3            2.4            0.0           98.2            3.6         5493.9            0.0            3.0       -169.064               1.232         -1.140        518.000       -288.894          0.000         11.398          -9.970            60.134             0.247          7.270          1.607        193.787        192.000          5.242          0.000          0.000          0.000       -694.316       -176.330       -391.736       -436.417          0.000         32.400         981.000           0.000           -0.083        175.471        640.577        816.047         11.183         80.199          0.000         84.089          0.000        611.150          0.000         29.426          6.259         10.829         17.088         16.888          0.200          0.200          4.437          0.000          1.622          0.000         10.535          0.294          0.000          0.055          0.018          0.019          0.017          0.010           3.082           0.280             0.280           0.280       1290.000          0.884          0.885          0.011          2.694          0.380        137.724          0.774          1.000                     0.000                       1.000                 211.372            44.711                      204.172                 8.000               29.000            3.000             29.868                 6.000                       88.071          0.152          0.161          0.122          0.122          0.122          0.122            6.7           27.2           29.9           24.7           21.0           20.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        804.864               84.089                   0.000        33587.019          0.000             0.000         11.183               21.000
    14/Mar/2008        926.007                EarlyTuber          4.594          127.0            3.4            1.7            0.0           97.9            3.5         5493.8            0.0            3.6       -170.855               1.765         -1.160        518.000       -291.912          0.000         10.901          -9.971            55.838             0.244          5.121          1.135        195.117        192.000          6.308          0.000          0.000          0.000       -701.586       -176.611       -393.343       -441.659          0.000         32.400         990.000           0.000            1.787        175.471        640.237        815.708         11.623         79.759          0.000         84.089          0.000        611.150          0.000         29.087          6.282         10.980         17.262         17.050          0.211          0.211          4.418          0.000          1.652          0.000         10.689          0.291          0.000          0.055          0.018          0.020          0.017          0.010           3.181           0.227             0.227           0.227       1300.000          0.883          0.884          0.012          2.678          0.395        137.724          0.770          1.000                     0.000                       1.000                 211.372            44.711                      204.172                 8.000               29.000            3.000             29.958                 6.000                       88.071          0.157          0.163          0.122          0.122          0.122          0.122            5.2           24.2           29.6           25.5           21.7           20.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?        804.085               84.089                   0.000        33581.544          0.000             0.000         11.623               21.000
    15/Mar/2008        934.512                EarlyTuber          4.601          122.8            2.8            1.2            0.0           97.6            3.4         5493.7            0.0            4.1       -172.623               2.296         -1.186        518.000       -295.542          0.000         10.406          -9.973            50.946             0.241          4.107          0.913        193.835        192.000          7.164          0.000          0.000          0.000       -706.707       -176.838       -394.478       -447.967          0.000         32.400         999.000           0.000            3.117        175.542        640.943        816.484         12.308         79.091          0.000         84.142          0.000        612.189          0.000         28.753          6.301         11.132         17.433         17.206          0.227          0.227          4.388          0.000          1.686          0.000         10.844          0.288          0.000          0.055          0.018          0.020          0.018          0.010           3.233           2.206             2.206           2.206       1310.000          0.880          0.882          0.012          2.655          0.419        137.799          0.767          1.000                     0.075                       1.000                 221.011            44.711                      213.811                 9.000               30.000            3.000             30.100                 6.000                       92.088          0.153          0.157          0.123          0.123          0.123          0.123            4.0           21.1           28.5           25.9           22.3           21.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        804.176               84.142                   0.000        33571.726          1.109             1.112         12.308               21.000
    16/Mar/2008        941.481                EarlyTuber          4.612          124.8           11.5           25.5            0.0           97.3            3.4         5493.6            0.0            3.8       -174.369               2.827         -1.213        558.000       -299.679          0.000          9.910          -9.974            85.565             0.239          7.115          1.587        194.496        192.000          6.483          0.000          0.000          0.000       -710.814       -179.043       -395.391       -455.130          0.000         32.400        1008.000           0.000            1.835        175.542        640.623        816.165         12.972         78.427          0.000         84.142          0.000        612.189          0.000         28.434          6.332         11.270         17.602         17.358          0.244          0.244          4.363          0.000          1.725          0.000         10.986          0.284          0.000          0.056          0.019          0.021          0.018          0.010           3.127           0.269             0.269           0.269       1320.000          0.878          0.880          0.013          2.632          0.442        137.799          0.764          1.000                     0.000                       1.000                 221.011            44.711                      213.811                 9.000               30.000            3.000             30.216                 7.000                       92.088          0.153          0.162          0.122          0.122          0.122          0.122            7.7           20.1           27.4           25.9           22.6           21.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        803.192               84.142                   0.000        33563.277          0.000             0.000         12.972               21.000
    17/Mar/2008        947.570                EarlyTuber          4.621          127.3           12.7           16.6            0.0           97.0            3.3         5493.4            0.0            4.0       -176.095               3.359         -1.234        558.000       -303.439          0.000          9.412          -9.976            80.591             0.236          7.607          1.703        194.696        192.000          6.819          0.000          0.000          0.000       -717.929       -179.313       -396.978       -461.613          0.000         32.400        1017.000           0.000            2.496        175.542        640.307        815.849         13.615         77.785          0.000         84.142          0.000        612.189          0.000         28.118          6.368         11.402         17.770         17.510          0.260          0.260          4.338          0.000          1.770          0.000         11.121          0.281          0.000          0.056          0.019          0.021          0.018          0.010           3.138           0.279             0.279           0.279       1330.000          0.876          0.878          0.014          2.610          0.464        137.799          0.761          1.000                     0.000                       1.000                 221.011            44.711                      213.811                 8.000               30.000            3.000             30.318                 7.000                       92.088          0.152          0.162          0.123          0.123          0.123          0.123           10.3           20.4           26.6           25.9           23.0           21.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        802.234               84.142                   0.000        33555.015          0.000             0.000         13.615               22.000
    18/Mar/2008        960.063                EarlyTuber          4.625          128.8           11.2           11.2            0.0           96.6            3.3         5493.3            0.0            4.1       -177.808               3.891         -1.257        558.000       -307.422          0.000          8.912          -9.977            75.404             0.233          3.975          0.893        192.605        192.000          6.978          0.000          0.000          0.000       -725.536       -179.591       -398.680       -468.432          0.000         32.400        1026.000           0.000            2.696        176.307        651.132        827.439         14.934         76.642          0.000         84.732          0.000        623.140          0.000         27.992          6.358         11.586         17.944         17.664          0.280          0.280          4.279          0.000          1.799          0.000         11.306          0.280          0.000          0.056          0.019          0.021          0.018          0.010           3.222           3.221             3.221           3.698       1340.000          0.854          0.856          0.015          2.569          0.509        138.624          0.760          0.871                     0.680                       1.000                 221.011            44.711                      213.811                 8.000               30.000            3.000             30.526                 7.000                       92.088          0.150          0.153          0.122          0.122          0.122          0.123           10.9           21.3           26.1           25.8           23.3           21.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?        812.505               84.732                   0.000        33525.174         11.844            11.905         14.934               22.000
