ApsimVersion = 7.4
Title = Lynetts_7_300kg_split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    15/Jan/1993        569.383          5.347           55.2           45.5            0.1            0.0          308.9           16.6        21428.1            0.0            0.0       -199.141              59.696         -0.963        240.000         -0.663          0.000        -59.699           0.000            86.908             0.793          4.380          0.813        428.020        453.000          0.531          0.000          0.000          0.000       -430.578        -95.998       -190.263        -34.338          0.000        190.300         110.000           0.000          -20.299        345.968        548.925        894.892          7.656        217.208          0.000        121.103          0.000        424.769          0.000        124.155              ?              ?              ?              ?         11.806         10.128         21.934          1.242          0.000          0.107         10.729          0.000          0.970          0.000          8.887              ?              ?              ?              ?              ?               ?               ?          0.048              ?           3.356           3.337             3.337           5.179        554.000          0.984          0.984          0.006          6.282          0.184        189.545          0.578          0.644                     1.000                       1.000        129.969        129.969              12.000         21.000         24.231          0.000          0.000               5.000          0.258          0.275          0.288          0.270          0.301          0.301           23.6           11.0           10.0            5.8            2.9            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021         34.979
    16/Jan/1993        582.733          5.363           53.8           40.1            0.1            0.0          308.7           16.4        21427.7            0.0            0.0       -206.927              60.534         -0.963        240.000         -0.674          0.000        -60.539           0.000            79.800             0.764          3.949          0.741        426.621        453.000          0.307          0.000          0.000          0.000       -434.959        -99.335       -191.077        -34.869          0.000        193.300         110.000           0.000          -24.980        353.841        570.446        924.287          9.526        220.860          0.000        123.455          0.000        444.821          0.000        125.625              ?              ?              ?              ?         12.181         10.518         22.699          1.256          0.000          0.133         11.088          0.000          0.959          0.000          9.262              ?              ?              ?              ?              ?               ?               ?          0.049              ?           3.369           3.350             3.350           3.842        558.200          0.992          0.992          0.007          6.400          0.232        192.837          0.600          0.872                     1.000                       1.000        136.366        136.366              13.000         22.000         24.231          0.000          0.000               6.000          0.264          0.272          0.283          0.270          0.300          0.301           22.6           10.8            9.8            5.8            2.9            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         34.644
    17/Jan/1993        595.571          5.379           53.3           35.3            0.0            0.0          308.5           16.2        21427.4            0.0            0.0       -214.424              61.320         -0.963        240.000         -0.681          0.000        -61.322           0.000            72.936             0.620          5.723          1.060        422.234        453.000          0.172          0.000          0.000          0.000       -438.908       -102.685       -191.818        -35.176          0.000        193.300         110.000           0.000          -26.379        362.083        601.516        963.599         11.925        223.559          0.000        126.600          0.000        473.925          0.000        127.591              ?              ?              ?              ?         12.221         11.098         23.319          1.276          0.000          0.167         11.097          0.000          0.956          0.000          9.822              ?              ?              ?              ?              ?               ?               ?          0.050              ?           3.173           3.155             3.155           6.317        562.400          0.980          0.980          0.009          6.490          0.295        197.240          0.585          0.499                     1.000                       1.000        136.366        136.366              13.000         22.000         24.231          0.000          0.000               6.000          0.251          0.266          0.278          0.270          0.300          0.300           22.4           10.6            9.6            5.9            2.9            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         33.409
    18/Jan/1993        606.028          5.392           53.9           29.8            0.0            0.0          308.2           15.9        21426.9            0.0            0.0       -220.426              62.104         -0.963        240.000         -0.684          0.000        -62.107           0.000            67.518             0.591          5.017          0.949        418.965        453.000          0.095          0.000          0.000          0.000       -444.631       -105.840       -192.878        -35.348          0.000        194.100         110.000           0.000          -30.766        366.537        609.166        975.703         13.878        225.197          0.000        127.462          0.000        481.036          0.000        128.130              ?              ?              ?              ?         12.697         11.213         23.910          1.281          0.000          0.194         11.561          0.000          0.942          0.000          9.932              ?              ?              ?              ?              ?               ?               ?          0.050              ?           3.043           3.026             3.026           6.041        566.600          0.980          0.981          0.010          6.547          0.346        198.447          0.631          0.501                     0.412                       1.000        142.763        142.763              13.000         23.000         24.231          0.000          0.000               6.000          0.244          0.261          0.274          0.270          0.300          0.300           23.1           10.5            9.5            6.0            2.9            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         32.977
    19/Jan/1993        619.928          5.410           54.4           24.9            0.0            0.0          307.9           15.6        21426.5            0.0            0.0       -226.286              63.106         -0.963        240.000         -0.686          0.000        -63.107           0.000            62.603             0.535          3.825          0.722        415.326        453.000          0.051          0.000          0.000          0.000       -449.648       -108.866       -193.827        -35.442          0.000        194.100         110.000           0.000          -34.035        373.924        630.083       1004.006         16.857        227.340          0.000        129.726          0.000        500.538          0.000        129.545              ?              ?              ?              ?         12.867         11.577         24.444          1.295          0.000          0.236         11.693          0.000          0.938          0.000         10.282              ?              ?              ?              ?              ?               ?               ?          0.051              ?           2.883           2.866             2.866           3.265        570.800          0.993          0.993          0.013          6.621          0.426        201.617          0.633          0.878                     1.000                       1.000        142.763        142.763              13.000         23.000         24.231          0.000          0.000               7.000          0.234          0.256          0.269          0.270          0.300          0.300           23.7           10.5            9.4            6.0            2.9            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.021         33.623
    20/Jan/1993        630.635          5.423           55.4           20.3            0.0            0.0          307.6           15.4        21426.0            0.0            0.0       -231.490              64.117         -0.963        240.000         -0.687          0.000        -64.119           0.000            58.269             0.465          7.482          1.383        411.244        453.000          0.027          0.000          0.000          0.000       -453.473       -111.732       -194.549        -35.493          0.000        194.100         110.000           0.000          -37.674        380.260        655.041       1035.301         19.389        228.642          0.000        132.230          0.000        523.931          0.000        131.109              ?              ?              ?              ?         12.878         12.032         24.909          1.311          0.000          0.271         11.670          0.000          0.937          0.000         10.720              ?              ?              ?              ?              ?               ?               ?          0.051              ?           2.688           2.672             2.672           8.535        575.000          0.970          0.970          0.015          6.667          0.494        205.122          0.623          0.313                     0.677                       1.000        142.763        142.763              12.000         23.000         24.231          0.000          0.000               7.000          0.220          0.251          0.265          0.270          0.300          0.300           24.8           10.4            9.3            6.1            2.9            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020         34.222
    21/Jan/1993        644.915          5.441           56.4           16.2            0.0            0.0          307.4           15.1        21425.5            0.0            0.0       -235.984              65.123         -0.963        240.000         -0.688          0.000        -65.123           0.000            54.624             0.411          5.319          1.022        407.698        453.000          0.014          0.000          0.000          0.000       -460.955       -114.404       -195.932        -35.521          0.000        194.100         110.000           0.000          -41.756        388.142        684.100       1072.242         23.080        229.876          0.000        135.185          0.000        551.144          0.000        132.956              ?              ?              ?              ?         12.846         12.474         25.320          1.330          0.000          0.323         11.582          0.000          0.940          0.000         11.145              ?              ?              ?              ?              ?               ?               ?          0.051              ?           2.526           2.510             2.510           5.566        579.200          0.980          0.980          0.018          6.714          0.595        209.259          0.605          0.451                     1.000                       1.000        149.160        149.160              13.000         24.000         24.231          0.000          0.000               8.000          0.210          0.246          0.261          0.270          0.300          0.300           25.9           10.4            9.2            6.1            2.9            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020         35.257
    22/Jan/1993        660.538          5.460           56.7           13.0            0.0            0.0          307.1           14.8        21425.1            0.0            0.0       -239.904              66.099         -0.963        240.000         -0.688          0.000        -66.102           0.000            51.495             0.382          5.860          1.108        405.167        453.000          0.007          0.000          0.000          0.000       -466.274       -116.914       -196.954        -35.535          0.000        195.100         110.000           0.000          -45.302        396.509        714.829       1111.338         27.602        230.594          0.000        138.313          0.000        579.918          0.000        134.911              ?              ?              ?              ?         12.789         12.913         25.702          1.349          0.000          0.386         11.456          0.000          0.946          0.000         11.564              ?              ?              ?              ?              ?               ?               ?          0.050              ?           2.431           2.416             2.416           6.059        583.400          0.977          0.978          0.021          6.747          0.720        213.638          0.586          0.399                     1.000                       1.000        149.160        149.160              13.000         24.000         24.231          0.000          0.000               8.000          0.205          0.241          0.258          0.270          0.300          0.300           26.3           10.3            9.1            6.2            2.9            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020         36.254
    23/Jan/1993        669.938          5.472           56.3           10.9            0.0            0.0          307.0           14.6        21424.8            0.0            0.0       -243.528              67.026         -0.963        240.000         -0.688          0.000        -67.029           0.000            48.602             0.313          5.116          0.968        402.109        453.000          0.004          0.000          0.000          0.000       -472.134       -119.329       -198.061        -35.542          0.000        195.300         110.000           0.000          -47.833        398.962        749.308       1148.271         30.430        230.220          0.000        138.313          0.000        612.355          0.000        136.954              ?              ?              ?              ?         12.716         13.299         26.015          1.370          0.000          0.426         11.355          0.000          0.934          0.000         11.930              ?              ?              ?              ?              ?               ?               ?          0.050              ?           2.301           2.286             2.286           4.776        587.600          0.981          0.982          0.024          6.742          0.798        213.638          0.576          0.479                     1.000                       1.000        155.557        155.557              13.000         25.000         24.231          0.000          0.000               9.000          0.197          0.237          0.254          0.270          0.299          0.300           26.2           10.1            8.9            6.2            2.9            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020         36.613
    24/Jan/1993        683.938          5.490           56.0            9.3            0.0            0.0          306.8           14.5        21424.5            0.0            0.0       -246.456              67.708         -0.963        240.000         -0.688          0.000        -67.711           0.000            46.151             0.253          4.488          0.845        399.102        453.000          0.002          0.000          0.000          0.000       -477.250       -121.615       -199.029        -35.546          0.000        195.300         110.000           0.000          -50.891        406.012        774.709       1180.721         35.182        229.922          0.000        140.909          0.000        636.133          0.000        138.576              ?              ?              ?              ?         12.632         13.636         26.268          1.386          0.000          0.493         11.200          0.000          0.940          0.000         12.250              ?              ?              ?              ?              ?               ?               ?          0.049              ?           2.175           2.160             2.160           4.836        591.800          0.980          0.980          0.028          6.743          0.931        217.272          0.560          0.447                     1.000                       1.000        155.557        155.557              13.000         25.000         24.231          0.000          0.000               9.000          0.189          0.233          0.252          0.270          0.298          0.300           26.3           10.0            8.8            6.2            2.9            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020         36.334
    25/Jan/1993        698.184          5.508           53.9            8.3            0.0            0.0          306.6           14.3        21424.2            0.0            0.0       -248.820              68.300         -0.963        240.000         -0.688          0.000        -68.303           0.000            44.217             0.383          1.861          0.352        401.549        453.000          0.001          0.000          0.000          0.000       -481.738       -123.776       -199.875        -35.548          0.000        200.500         110.000           0.000          -53.898        410.852        782.895       1193.747         40.018        229.003          0.000        141.831          0.000        643.742          0.000        139.153              ?              ?              ?              ?         12.520         14.131         26.651          1.392          0.000          0.560         11.024          0.000          0.936          0.000         12.739              ?              ?              ?              ?              ?               ?               ?          0.049              ?           2.414           2.400             2.400           2.669        596.000          0.994          0.994          0.031          6.725          1.066        218.564          0.544          0.899                     1.000                       1.000        155.557        155.557              12.000         25.000         24.231          0.000          0.000               9.000          0.216          0.230          0.249          0.270          0.297          0.300           24.5            9.8            8.6            6.2            2.9            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020         36.221
    26/Jan/1993        711.303          5.524           50.6            7.6            0.0            0.0          306.4           14.1        21423.8            0.0            0.0       -252.590              68.974         -0.963        240.000         -0.688          0.000        -68.979           0.000            41.064             0.468          4.815          0.888        404.867        453.000          0.000          0.000          0.000          0.000       -483.599       -126.176       -200.226        -35.548          0.000        207.400         110.000           0.000          -51.451        417.661        811.409       1229.070         45.092        227.912          0.000        144.657          0.000        670.490          0.000        140.919              ?              ?              ?              ?         12.418         14.700         27.119          1.409          0.000          0.631         10.843          0.000          0.944          0.000         13.291              ?              ?              ?              ?              ?               ?               ?          0.048              ?           2.708           2.693             2.693           4.771        600.200          0.985          0.985          0.036          6.702          1.209        222.520          0.529          0.564                     1.000                       1.000        161.954        161.954              13.000         26.000         24.231          0.000          0.000              10.000          0.246          0.229          0.247          0.270          0.295          0.300           21.4            9.7            8.4            6.2            2.9            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020         34.216
    27/Jan/1993        720.653          5.536           48.5            7.1            0.0            0.0          306.2           14.0        21423.5            0.0            0.0       -257.096              69.746         -0.963        240.000         -0.688          0.000        -69.748           0.000            37.153             0.349          4.230          0.792        401.532        453.000          0.000          0.000          0.000          0.000       -488.414       -128.869       -201.115        -35.549          0.000        207.400         110.000           0.000          -48.133        423.183        840.015       1263.198         48.722        227.073          0.000        147.387          0.000        697.390          0.000        142.625              ?              ?              ?              ?         12.347         15.099         27.446          1.426          0.000          0.682         10.712          0.000          0.953          0.000         13.673              ?              ?              ?              ?              ?               ?               ?          0.048              ?           2.627           2.543             2.543           4.008        614.200          0.987          0.988          0.039          6.683          1.311        226.342          0.518          0.634                     1.000                       1.000        161.954        161.954              12.000         26.000         24.231          0.000          0.000              10.000          0.233          0.227          0.245          0.270          0.294          0.300           19.6            9.6            8.3            6.2            2.9            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020         31.117
    28/Jan/1993        733.203          5.551           46.9            6.6            0.0            0.0          306.0           13.8        21423.3            0.0            0.0       -260.201              70.396         -0.963        240.000         -0.688          0.000        -70.398           0.000            34.527             0.267          5.554          1.036        398.039        453.000          0.000          0.000          0.000          0.000       -492.644       -131.412       -201.907        -35.549          0.000        207.400         110.000           0.000          -51.468        430.151        874.461       1304.612         53.785        225.665          0.000        150.700          0.000        729.765          0.000        144.696              ?              ?              ?              ?         12.244         15.469         27.713          1.447          0.000          0.753         10.525          0.000          0.966          0.000         14.022              ?              ?              ?              ?              ?               ?               ?          0.047              ?           2.542           2.458             2.458           5.693        628.200          0.978          0.979          0.043          6.650          1.454        230.980          0.504          0.432                     1.000                       1.000        161.954        161.954              12.000         26.000         24.231          0.000          0.000              11.000          0.220          0.225          0.243          0.270          0.292          0.300           18.5            9.4            8.2            6.0            2.9            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020         29.154
    29/Jan/1993        747.161          5.569           45.8            6.1            0.0            0.0          305.9           13.7        21423.0            0.0            0.0       -262.659              70.969         -0.963        240.000         -0.688          0.000        -70.969           0.000            32.435             0.210          5.917          1.121        394.539        453.000          0.000          0.000          0.000          0.000       -498.198       -133.870       -202.943        -35.549          0.000        207.400         110.000           0.000          -54.961        435.247        909.075       1344.322         59.906        223.535          0.000        151.805          0.000        762.281          0.000        146.794              ?              ?              ?              ?         12.098         15.825         27.923          1.468          0.000          0.839         10.293          0.000          0.966          0.000         14.357              ?              ?              ?              ?              ?               ?               ?          0.047              ?           2.463           2.379             2.379           6.251        642.200          0.974          0.975          0.048          6.595          1.628        232.528          0.488          0.381                     1.000                       1.000        161.954        161.954              12.000         26.000         24.231          0.000          0.000              11.000          0.207          0.222          0.241          0.269          0.290          0.299           18.0            9.2            8.0            5.8            2.9            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020         27.931
    30/Jan/1993        761.600          5.587           44.3            5.7            0.0            0.0          305.7           13.6        21422.7            0.0            0.0       -264.552              71.482         -0.963        240.000         -0.688          0.000        -71.484           0.000            30.846             0.258          2.837          0.541        396.810        453.000          0.000          0.000          0.000          0.000       -504.115       -136.248       -204.063        -35.549          0.000        212.900         110.000           0.000          -58.461        440.806        922.610       1363.416         66.238        221.237          0.000        153.331          0.000        774.863          0.000        147.747              ?              ?              ?              ?         11.947         16.234         28.181          1.477          0.000          0.927         10.050          0.000          0.970          0.000         14.757              ?              ?              ?              ?              ?               ?               ?          0.046              ?           2.772           2.689             2.689           3.693        656.200          0.989          0.990          0.053          6.537          1.808        234.663          0.471          0.728                     1.000                       1.000        161.954        161.954              11.000         26.000         24.231          0.000          0.000              11.000          0.233          0.220          0.240          0.269          0.289          0.299           16.8            9.1            7.9            5.6            2.9            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.019         27.197
    31/Jan/1993        770.300          5.598           43.2            5.4            0.0            0.0          305.5           13.4        21422.4            0.0            0.0       -267.040              72.163         -0.963        240.000         -0.688          0.000        -72.166           0.000            28.943             0.204          5.358          0.996        393.206        453.000          0.000          0.000          0.000          0.000       -506.952       -138.937       -204.604        -35.549          0.000        212.900         110.000           0.000          -56.190        441.035        959.950       1400.985         70.420        217.285          0.000        153.331          0.000        810.044          0.000        149.907              ?              ?              ?              ?         11.777         16.608         28.385          1.499          0.000          0.986          9.826          0.000          0.965          0.000         15.109              ?              ?              ?              ?              ?               ?               ?          0.045              ?           2.691           2.608             2.608           5.229        670.200          0.979          0.980          0.056          6.424          1.927        234.663          0.465          0.499                     1.000                       1.000        168.351        168.351              12.000         27.000         24.231          0.000          0.000              12.000          0.220          0.218          0.238          0.267          0.288          0.298           16.1            9.0            7.8            5.4            2.8            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         25.948
    01/Feb/1993        780.665          5.611           42.1            5.1            0.0            0.0          305.3           13.3        21422.1            0.0            0.0       -268.862              72.741         -0.963        240.000         -0.688          0.000        -72.744           0.000            27.483             0.204          3.551          0.671        392.698        453.000          0.000          0.000          0.000          0.000       -512.310       -141.545       -205.600        -35.549          0.000        215.800         110.000           0.000          -59.794        446.035        982.313       1428.349         75.467        215.049          0.000        155.520          0.000        831.039          0.000        151.275              ?              ?              ?              ?         11.658         16.932         28.589          1.513          0.000          1.057          9.628          0.000          0.974          0.000         15.419              ?              ?              ?              ?              ?               ?               ?          0.045              ?           2.819           2.737             2.737           4.388        684.200          0.984          0.985          0.060          6.364          2.072        237.727          0.453          0.624                     1.000                       1.000        168.351        168.351              12.000         27.000         24.231          0.000          0.000              12.000          0.227          0.217          0.237          0.266          0.287          0.297           15.3            8.9            7.7            5.3            2.8            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         25.128
    02/Feb/1993        787.865          5.620           39.4            4.9            0.0            0.0          305.1           13.1        21421.8            0.1            0.0       -270.767              73.386         -0.963        240.000         -0.688          0.000        -73.389           0.000            26.087             0.340          4.656          0.873        442.262        453.000          0.000          0.000          0.000          0.000       -515.861       -144.282       -206.272        -35.549          0.000        215.800         165.000           0.000          -60.302        451.143       1016.992       1468.134         78.973        213.468          0.000        158.702          0.000        863.728          0.000        153.264              ?              ?              ?              ?         11.583         17.346         28.930          1.533          0.000          1.106          9.489          0.000          0.989          0.000         15.814              ?              ?              ?              ?              ?               ?               ?          0.045              ?           5.609           4.563             4.563           4.563        698.200          0.994          0.994          0.063          6.322          2.172        242.183          0.445          1.000                     1.000                       1.000        168.351        168.351              11.000         27.000         24.231          0.000          0.000              12.000          0.387          0.323          0.269          0.268          0.286          0.297            9.6           10.0            9.8            5.2            2.8            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         24.282
    03/Feb/1993        796.265          5.630           37.4            4.8            0.0            0.0          304.9           13.0        21421.5            0.0            0.0       -273.969              74.024         -1.073        240.000         -0.688          0.000        -74.027           0.000            23.213             0.269          3.424          0.632        437.724        453.000          0.000          0.000          0.000          0.000       -520.518       -148.845       -207.144        -35.549          0.000        215.800         165.000           0.000          -10.738        455.594       1040.728       1496.322         83.172        211.465          0.000        160.957          0.000        886.055          0.000        154.673              ?              ?              ?              ?         11.484         17.715         29.199          1.547          0.000          1.164          9.321          0.000          0.999          0.000         16.168              ?              ?              ?              ?              ?               ?               ?          0.044              ?           5.258           3.906             3.906           3.906        712.200          0.993          0.994          0.066          6.268          2.292        245.340          0.435          1.000                     1.000                       1.000        168.351        168.351              11.000         27.000         24.231          0.000          0.000              13.000          0.341          0.314          0.280          0.269          0.287          0.296            8.3            8.9           10.3            5.2            2.8            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         19.613
    04/Feb/1993        808.685          5.646           35.8            4.7            0.0            0.0          304.7           12.9        21421.2            0.0            0.0       -276.519              74.662         -1.100        240.000         -0.688          0.000        -74.668           0.000            21.134             0.226          2.818          0.520        433.170        453.000          0.000          0.000          0.000          0.000       -523.941       -152.751       -207.776        -35.549          0.000        215.800         165.000           0.000          -15.276        460.388       1056.103       1516.491         89.552        208.265          0.000        162.571          0.000        900.421          0.000        155.682              ?              ?              ?              ?         11.322         18.102         29.424          1.557          0.000          1.254          9.064          0.000          1.005          0.000         16.545              ?              ?              ?              ?              ?               ?               ?          0.044              ?           5.053           4.034             4.034           4.034        726.200          0.993          0.993          0.072          6.180          2.474        247.599          0.419          1.000                     1.000                       1.000        168.351        168.351              11.000         27.000         24.231          0.000          0.000              13.000          0.315          0.305          0.283          0.268          0.287          0.296            7.7            8.1           10.1            5.1            2.8            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.030                  0.019         17.204
    05/Feb/1993        823.586          5.664           34.7            4.7            0.0            0.0          304.5           12.7        21420.9            0.0            0.0       -278.677              75.298         -1.100        240.000         -0.688          0.000        -75.303           0.000            19.512             0.188          5.070          0.937        427.460        453.000          0.000          0.000          0.000          0.000       -526.759       -156.785       -208.296        -35.549          0.000        215.800         165.000           0.000          -19.830        467.039       1085.990       1553.030         97.349        204.196          0.000        165.494          0.000        928.481          0.000        157.509              ?              ?              ?              ?         11.129         18.484         29.613          1.575          0.000          1.363          8.747          0.000          1.020          0.000         16.909              ?              ?              ?              ?              ?               ?               ?          0.044              ?           4.857           4.773             4.773           5.226        740.200          0.990          0.991          0.078          6.069          2.698        251.692          0.401          0.913                     1.000                       1.000        174.748        174.748              11.000         28.000         24.231          0.000          0.000              14.000          0.295          0.292          0.281          0.267          0.287          0.296            7.5            7.5            9.9            5.0            2.9            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019         15.821
