ApsimVersion = 7.4
Title = Lynetts_7_300kg_split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()             ()
    09/Feb/1993        869.922          5.722           38.5            4.4            0.0            0.0          303.4           12.1        21419.3            0.0            0.0       -282.877              78.369         -1.440        240.000         -0.801          0.000        -78.371           0.000            22.560             0.167          3.856          0.725        406.767        453.000          0.000          0.000          0.000          0.000       -549.313       -161.810       -220.554        -40.172          0.000        215.800         165.000           0.000          -41.736       1124.136        108.482       1232.619          0.000        190.705          0.000        148.374          0.000        694.108          0.000        108.482              ?              ?              ?              ?         28.441          1.085         29.526          1.085          0.000          4.495          9.885          0.000          3.597          0.000         10.464              ?              ?              ?              ?              ?               ?          0.015          0.053          0.024           4.178           3.772             3.772           3.772        796.200          0.994          0.995          0.062          6.437          2.139        222.561          1.000          1.000          1.000                1.000                  1.000        196.441        178.441               9.000         28.000         41.868          6.000         28.806               9.000          0.241          0.258          0.263          0.265          0.285          0.294            9.1            7.6           10.7            5.7            3.3            2.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.046                 0.027                  0.016         16.735
    10/Feb/1993        883.972          5.740           37.4            4.3            0.0            0.0          303.1           11.9        21418.9            0.0            0.0       -284.408              79.307         -1.440        240.000         -0.801          0.000        -79.311           0.000            21.828             0.212          1.726          0.318        425.132        453.000          0.000          0.000          0.000          0.000       -553.169       -165.582       -221.279        -40.172          0.000        236.300         165.000           0.000          -46.233       1136.241        109.119       1245.360          0.000        189.369          0.000        149.393          0.000        701.880          0.000        109.119              ?              ?              ?              ?         28.646          1.091         29.737          1.091          0.000          4.704          9.779          0.000          3.605          0.000         10.559              ?              ?              ?              ?              ?               ?          0.015          0.052          0.024           5.222           1.817             1.817           1.817        810.200          0.994          0.995          0.066          6.444          2.283        224.090          1.000          1.000          1.000                1.000                  1.000        206.803        188.803              10.000         29.000         41.868          6.000         29.040              10.000          0.315          0.295          0.268          0.266          0.284          0.294            7.6            8.0           10.7            5.6            3.3            2.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016         16.676
    11/Feb/1993        895.122          5.754           36.3            4.3            0.0            0.0          302.8           11.8        21418.5            0.0            0.0       -286.463              80.219         -1.440        240.000         -0.801          0.000        -80.223           0.000            20.622             0.190          1.378          0.254        424.921        453.000          0.000          0.000          0.000          0.000       -554.896       -167.399       -221.597        -40.172          0.000        237.600         165.000           0.000          -27.869       1146.578        109.663       1256.241          0.000        188.253          0.000        150.264          0.000        708.517          0.000        109.663              ?              ?              ?              ?         28.831          1.097         29.928          1.097          0.000          4.883          9.708          0.000          3.606          0.000         10.634              ?              ?              ?              ?              ?               ?          0.015          0.052          0.024           5.236           1.256             1.256           1.256        824.200          0.994          0.995          0.070          6.431          2.410        225.395          1.000          1.000          1.000                1.000                  1.000        206.803        185.803              10.000         29.000         41.868          7.000         29.226               9.000          0.306          0.293          0.272          0.268          0.283          0.293            7.2            7.6           10.5            5.6            3.3            2.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016         15.611
    12/Feb/1993        908.872          5.771           35.5            4.3            0.0            0.0          302.5           11.6        21418.1            0.0            0.0       -288.309              81.053         -1.440        240.000         -0.801          0.000        -81.055           0.000            19.554             0.171          3.897          0.718        420.288        453.000          0.000          0.000          0.000          0.000       -556.274       -168.655       -221.852        -40.172          0.000        237.600         165.000           0.000          -28.079       1173.914        111.102       1285.016          0.000        190.874          0.000        152.566          0.000        726.070          0.000        111.102              ?              ?              ?              ?         28.988          1.111         30.099          1.111          0.000          5.089          9.667          0.000          3.543          0.000         10.689              ?              ?              ?              ?              ?               ?          0.015          0.052          0.023           5.187           3.915             3.915           3.915        838.200          0.994          0.995          0.074          6.408          2.567        228.848          1.000          1.000          1.000                1.000                  1.000        206.803        185.803               9.000         29.000         41.868          7.000         29.455               9.000          0.288          0.284          0.272          0.267          0.283          0.293            7.1            7.2           10.3            5.5            3.3            2.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016         14.818
    13/Feb/1993        923.485          5.789           34.6            4.3            0.0            0.0          302.3           11.5        21417.7            0.0            0.0       -289.875              81.877         -1.440        240.000         -0.801          0.000        -81.879           0.000            18.668             0.156          4.396          0.811        417.756        453.000          0.000          0.000          0.000          0.000       -560.171       -172.570       -222.570        -40.172          0.000        240.300         165.000           0.000          -32.712       1203.832        112.677       1316.508          0.000        193.571          0.000        155.085          0.000        745.280          0.000        112.677              ?              ?              ?              ?         29.128          1.127         30.255          1.127          0.000          5.309          9.597          0.000          3.478          0.000         10.744              ?              ?              ?              ?              ?               ?          0.014          0.051          0.022           5.186           4.421             4.421           4.421        852.200          0.994          0.994          0.079          6.360          2.749        232.627          1.000          1.000          1.000                1.000                  1.000        206.803        185.803               9.000         29.000         41.868          7.000         29.699              10.000          0.284          0.280          0.270          0.265          0.283          0.292            6.9            6.9           10.0            5.4            3.3            2.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016         14.313
    14/Feb/1993        933.035          5.801           33.8            4.3            0.0            0.0          302.1           11.4        21417.5            0.0            0.0       -291.282              82.567         -1.440        240.000         -0.801          0.000        -82.570           0.000            17.795             0.138          2.915          0.538        415.088        453.000          0.000          0.000          0.000          0.000       -564.567       -176.991       -223.381        -40.172          0.000        240.300         165.000           0.000          -35.244       1226.536        113.872       1340.408          0.000        196.182          0.000        156.997          0.000        759.859          0.000        113.872              ?              ?              ?              ?         29.254          1.139         30.393          1.139          0.000          5.444          9.556          0.000          3.445          0.000         10.809              ?              ?              ?              ?              ?               ?          0.014          0.050          0.022           5.035           2.130             2.130           2.130        866.200          0.994          0.994          0.082          6.325          2.868        235.495          1.000          1.000          1.000                1.000                  1.000        206.803        185.803               8.000         29.000         41.868          7.000         29.858              10.000          0.275          0.275          0.269          0.266          0.282          0.292            6.8            6.6            9.6            5.3            3.3            2.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016         13.821
    15/Feb/1993        941.735          5.821           36.2           37.9           22.8            0.0          301.9           11.3        21417.2            0.0            0.0       -292.544              83.166         -1.440        300.000         -0.801          0.000        -83.170           0.000            77.012             0.172          4.776          0.881        409.313        453.000          0.000          0.000          0.000          0.000       -567.482       -179.122       -223.918        -40.172          0.000        240.300         165.000           0.000          -37.912       1263.026        115.792       1378.819          0.000        202.734          0.000        160.070          0.000        783.432          0.000        115.792              ?              ?              ?              ?         29.407          1.158         30.565          1.158          0.000          5.556          9.630          0.000          3.359          0.000         10.862              ?              ?              ?              ?              ?               ?          0.014          0.049          0.021           4.976           4.893             4.893           4.957        880.200          0.993          0.994          0.085          6.290          2.978        240.105          1.000          0.987          1.000                1.000                  1.000        217.165        196.165               9.000         30.000         41.868          7.000         30.003              11.000          0.261          0.267          0.265          0.263          0.282          0.291            9.9            6.4            9.3            5.2            3.3            2.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016         13.468
    16/Feb/1993        951.535          5.847           38.5           46.9            8.9            0.0          301.7           11.2        21416.9            0.1            0.0       -294.071              83.753         -1.440        300.000         -0.801          0.000        -83.756           0.000            75.879             0.299          4.616          0.852        458.745        453.000          0.000          0.000          0.000          0.000       -572.258       -184.015       -224.799        -40.172          0.000        240.300         220.000           0.000          -43.687       1298.091        117.638       1415.728          0.000        208.438          0.000        163.023          0.000        805.947          0.000        117.638              ?              ?              ?              ?         29.688          1.176         30.864          1.176          0.000          5.683          9.733          0.000          3.307          0.000         10.964              ?              ?              ?              ?              ?               ?          0.014          0.048          0.020           7.576           4.716             4.716           4.716        894.200          0.993          0.994          0.089          6.241          3.109        244.534          1.000          1.000          1.000                1.000                  1.000        217.165        196.165               9.000         30.000         41.868          7.000         30.166              11.000          0.390          0.391          0.301          0.266          0.281          0.291            9.6            7.8           10.4            5.3            3.3            2.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016         16.345
    17/Feb/1993        965.135          5.878           40.4           47.2            3.6            0.0          301.5           11.1        21416.6            0.1            0.0       -296.879              84.258         -1.546        300.000         -0.801          0.000        -84.260           0.000            73.287             0.363          5.186          0.957        452.462        453.000          0.000          0.000          0.000          0.000       -576.873       -188.731       -225.652        -40.172          0.000        240.300         220.000           0.000            5.745       1334.640        119.561       1454.201          0.000        213.038          0.000        166.100          0.000        829.416          0.000        119.561              ?              ?              ?              ?         30.032          1.196         31.228          1.196          0.000          5.846          9.835          0.000          3.260          0.000         11.091              ?              ?              ?              ?              ?               ?          0.013          0.047          0.020           7.107           5.327             5.327           5.327        900.000          0.993          0.993          0.094          6.169          3.292        249.151          1.000          1.000          1.000                1.000                  1.000        217.165        196.165               8.000         30.000         41.868          7.000         30.393              11.000          0.340          0.364          0.314          0.268          0.284          0.291           11.4            7.6           10.5            5.4            3.4            2.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.025                  0.016         17.490
    18/Feb/1993        976.785          5.908           41.3           44.7            1.6            0.0          301.3           11.0        21416.4            0.0            0.0       -300.320              84.834         -1.601        300.000         -0.801          0.000        -84.836           0.000            70.173             0.418          4.366          0.806        447.185        453.000          0.000          0.000          0.000          0.000       -582.059       -194.057       -226.609        -40.172          0.000        240.300         220.000           0.000           -0.538       1366.421        121.234       1487.655          0.000        216.976          0.000        168.777          0.000        849.823          0.000        121.234              ?              ?              ?              ?         30.433          1.212         31.645          1.212          0.000          5.985          9.933          0.000          3.251          0.000         11.264              ?              ?              ?              ?              ?               ?          0.013          0.046          0.019           6.720           4.470             4.470           4.470        900.000          0.992          0.993          0.098          6.099          3.454        253.165          1.000          1.000          1.000                1.000                  1.000        217.165        196.165               8.000         30.000         41.868          7.000         30.587              12.000          0.322          0.341          0.313          0.268          0.287          0.291           12.7            7.3           10.2            5.5            3.5            2.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.024                  0.015         18.964
    19/Feb/1993        988.706          5.939           42.0           40.9            0.7            0.0          301.1           10.9        21416.0            0.0            0.0       -304.330              85.425         -1.616        300.000         -0.801          0.000        -85.428           0.000            66.573             0.463          3.767          0.696        442.816        453.000          0.000          0.000          0.000          0.000       -586.425       -198.528       -227.415        -40.172          0.000        240.600         220.000           0.000           -5.815       1393.573        122.663       1516.236          0.000        219.441          0.000        171.063          0.000        867.257          0.000        122.663              ?              ?              ?              ?         30.882          1.227         32.108          1.227          0.000          6.128         10.055          0.000          3.254          0.000         11.444              ?              ?              ?              ?              ?               ?          0.013          0.046          0.019           6.475           3.973             3.973           3.973        900.000          0.992          0.993          0.103          6.021          3.624        256.595          1.000          1.000          1.000                1.000                  1.000        217.165        196.165               8.000         30.000         41.868          7.000         30.786              12.000          0.317          0.324          0.310          0.267          0.288          0.291           14.0            7.2            9.8            5.4            3.5            2.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015         20.068
    20/Feb/1993       1000.956          5.972           42.0           37.2            0.4            0.0          300.9           10.8        21415.8            0.0            0.0       -308.816              86.084         -1.618        300.000         -0.801          0.000        -86.086           0.000            62.601             0.470          1.317          0.244        450.324        453.000          0.000          0.000          0.000          0.000       -590.192       -202.500       -228.112        -40.172          0.000        249.700         220.000           0.000          -10.184       1403.207        123.170       1526.377          0.000        216.905          0.000        171.875          0.000        873.443          0.000        123.170              ?              ?              ?              ?         31.347          1.232         32.579          1.232          0.000          6.283         10.113          0.000          3.307          0.000         11.644              ?              ?              ?              ?              ?               ?          0.013          0.046          0.019           6.771           1.349             1.349           1.349        900.000          0.991          0.992          0.108          5.937          3.801        257.812          1.000          1.000          1.000                1.000                  1.000        217.165        196.165               7.000         30.000         41.868          7.000         30.990              13.000          0.347          0.337          0.311          0.269          0.287          0.292           13.7            7.8            9.6            5.4            3.5            2.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.023                  0.015         21.164
    21/Feb/1993       1015.706          6.008           41.7           33.6            0.2            0.0          300.6           10.7        21415.4            0.0            0.0       -313.469              86.697         -1.661        300.000         -0.801          0.000        -86.699           0.000            58.468             0.470          2.786          0.516        446.998        453.000          0.000          0.000          0.000          0.000       -591.509       -203.849       -228.355        -40.172          0.000        249.700         220.000           0.000           -2.676       1423.335        123.170       1546.506          0.000        210.469          0.000        171.875          0.000        893.571          0.000        123.170              ?              ?              ?              ?         31.817          1.232         33.048          1.232          0.000          6.487          9.981          0.000          3.312          0.000         12.037              ?              ?              ?              ?              ?               ?          0.013          0.047          0.019           6.629           2.810             2.810           2.810        900.000          0.990          0.991          0.114          5.715          4.022        257.812          1.000          1.000          1.000                1.000                  1.000        227.528        206.528               8.000         31.000         41.868          7.000         31.236              13.000          0.329          0.334          0.310          0.268          0.288          0.292           13.7            7.8            9.4            5.3            3.5            2.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015         21.431
    22/Feb/1993       1031.206          6.027           41.3           30.1            0.1            0.0          300.4           10.6        21415.1            0.0            0.0       -318.167              87.344         -1.675        300.000         -0.801          0.000        -87.348           0.000            54.402             0.461          3.575          0.663        443.396        453.000          0.000          0.000          0.000          0.000       -594.294       -206.659       -228.871        -40.172          0.000        249.900         220.000           0.000           -6.002       1448.845        123.170       1572.015          0.000        203.677          0.000        171.875          0.000        919.081          0.000        123.170              ?              ?              ?              ?         32.278          1.232         33.509          1.232          0.000          6.700          9.743          0.000          3.327          0.000         12.507              ?              ?              ?              ?              ?               ?          0.014          0.047          0.019           6.468           3.139             3.139           3.139        900.000          0.988          0.989          0.120          5.482          4.255        257.812          1.000          1.000          1.000                1.000                  1.000        227.528        206.528               7.000         31.000         41.868          7.000         31.494              14.000          0.321          0.326          0.307          0.267          0.288          0.292           13.9            7.5            9.1            5.2            3.5            2.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015         21.474
    23/Feb/1993       1045.906          6.044           40.8           27.1            0.1            0.0          300.2           10.5        21414.8            0.0            0.0       -322.775              88.006         -1.676        300.000         -0.801          0.000        -88.008           0.000            50.455             0.427          3.622          0.674        439.421        453.000          0.000          0.000          0.000          0.000       -597.869       -209.798       -229.534        -40.172          0.000        249.900         220.000           0.000           -9.604       1475.011        123.170       1598.181          0.000        197.337          0.000        171.875          0.000        945.247          0.000        123.170              ?              ?              ?              ?         32.705          1.232         33.937          1.232          0.000          6.910          9.492          0.000          3.334          0.000         12.969              ?              ?              ?              ?              ?               ?          0.014          0.048          0.019           6.278           3.300             3.300           3.300        900.000          0.985          0.987          0.126          5.260          4.477        257.812          1.000          1.000          1.000                1.000                  1.000        227.528        203.528               7.000         31.000         41.868          8.000         31.739              13.000          0.313          0.314          0.304          0.267          0.288          0.292           14.0            7.2            8.8            5.2            3.5            2.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015         21.404
    24/Feb/1993       1061.592          6.062           40.4           24.3            0.0            0.0          299.9           10.4        21414.5            0.0            0.0       -327.049              88.671         -1.676        300.000         -0.801          0.000        -88.670           0.000            46.846             0.390          3.517          0.657        435.349        453.000          0.000          0.000          0.000          0.000       -601.491       -213.099       -230.208        -40.172          0.000        249.900         220.000           0.000          -13.579       1499.836        123.170       1623.006          0.000        190.849          0.000        171.875          0.000        970.072          0.000        123.170              ?              ?              ?              ?         33.095          1.232         34.327          1.232          0.000          7.131          9.235          0.000          3.330          0.000         13.400              ?              ?              ?              ?              ?               ?          0.014          0.048          0.019           6.085           3.415             3.415           3.415        900.000          0.982          0.984          0.132          5.029          4.709        257.812          1.000          1.000          1.000                1.000                  1.000        237.890        213.890               7.000         32.000         41.868          8.000         32.001              14.000          0.303          0.305          0.300          0.267          0.288          0.292           14.0            7.1            8.5            5.1            3.5            2.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015         21.213
    25/Feb/1993       1073.396          6.076           40.6           21.1            0.0            0.0          299.6           10.2        21414.1            0.0            0.0       -330.953              89.341         -1.676        300.000         -0.801          0.000        -89.344           0.000            43.612             0.379          5.231          0.981        428.509        453.000          0.000          0.000          0.000          0.000       -605.007       -216.514       -230.865        -40.172          0.000        249.900         220.000           0.000          -17.651       1521.601        123.170       1644.771          0.000        186.011          0.000        171.875          0.000        991.837          0.000        123.170              ?              ?              ?              ?         33.474          1.232         34.705          1.232          0.000          7.303          9.025          0.000          3.342          0.000         13.803              ?              ?              ?              ?              ?               ?          0.014          0.048          0.019           5.875           5.859             5.859           5.859        900.000          0.979          0.982          0.136          4.855          4.883        257.812          1.000          1.000          1.000                0.675                  1.000        237.890        210.890               7.000         32.000         41.868          9.000         32.197              13.000          0.288          0.294          0.293          0.264          0.287          0.293           14.6            7.0            8.3            5.1            3.5            2.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.022                  0.015         21.089
    26/Feb/1993       1086.937          6.092           41.0           18.1            0.0            0.0          299.3           10.1        21413.6            0.0            0.0       -334.738              90.187         -1.676        300.000         -0.801          0.000        -90.189           0.000            40.673             0.357          4.786          0.901        422.731        453.000          0.000          0.000          0.000          0.000       -610.238       -222.373       -231.846        -40.172          0.000        249.900         220.000           0.000          -24.491       1554.745        123.170       1677.915          0.000        180.745          0.000        171.875          0.000       1024.981          0.000        123.170              ?              ?              ?              ?         33.831          1.232         35.063          1.232          0.000          7.491          8.765          0.000          3.303          0.000         14.272              ?              ?              ?              ?              ?               ?          0.014          0.049          0.019           5.583           4.878             4.878           4.878        900.000          0.976          0.979          0.141          4.662          5.075        257.812          1.000          1.000          1.000                1.000                  1.000        237.890        210.890               7.000         32.000         41.868          9.000         32.423              13.000          0.277          0.284          0.286          0.264          0.286          0.292           15.2            7.0            8.0            5.1            3.5            2.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015         21.610
    27/Feb/1993       1099.952          6.108           41.2           15.5            0.0            0.0          298.9            9.9        21413.1            0.0            0.0       -338.308              91.117         -1.676        300.000         -0.801          0.000        -91.121           0.000            38.033             0.335          4.229          0.800        417.762        453.000          0.000          0.000          0.000          0.000       -615.024       -227.250       -232.747        -40.172          0.000        249.900         220.000           0.000          -30.269       1585.103        123.170       1708.273          0.000        175.457          0.000        171.875          0.000       1055.338          0.000        123.170              ?              ?              ?              ?         34.166          1.232         35.397          1.232          0.000          7.681          8.502          0.000          3.275          0.000         14.708              ?              ?              ?              ?              ?               ?          0.014          0.048          0.019           5.340           4.168             4.168           4.168        900.000          0.972          0.976          0.146          4.472          5.266        257.812          1.000          1.000          1.000                1.000                  1.000        237.890        207.890               6.000         32.000         41.868         10.000         32.640              13.000          0.267          0.277          0.279          0.264          0.285          0.292           15.7            7.1            7.8            5.1            3.5            2.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015         22.243
    28/Feb/1993       1115.452          6.126           41.3           13.3            0.0            0.0          298.6            9.8        21412.7            0.0            0.0       -341.657              92.085         -1.676        300.000         -0.801          0.000        -92.086           0.000            35.652             0.312          3.324          0.632        413.983        453.000          0.000          0.000          0.000          0.000       -619.253       -231.418       -233.547        -40.172          0.000        249.900         220.000           0.000          -35.238       1608.339        123.170       1731.509          0.000        169.535          0.000        171.875          0.000       1078.574          0.000        123.170              ?              ?              ?              ?         34.478          1.232         35.710          1.232          0.000          7.904          8.237          0.000          3.253          0.000         15.084              ?              ?              ?              ?              ?               ?          0.014          0.048          0.019           5.137           3.147             3.147           3.147        900.000          0.967          0.972          0.152          4.256          5.481        257.812          1.000          1.000          1.000                1.000                  1.000        237.890        207.890               6.000         32.000         41.868         10.000         32.898              13.000          0.260          0.271          0.275          0.264          0.284          0.292           15.9            7.1            7.6            5.0            3.5            2.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015         22.732
    01/Mar/1993       1128.872          6.142           41.5           11.3            0.0            0.0          298.2            9.6        21412.1            0.0            0.0       -344.779              93.066         -1.676        300.000         -0.801          0.000        -93.068           0.000            33.512             0.291          4.970          0.952        408.071        453.000          0.000          0.000          0.000          0.000       -622.577       -234.565       -234.180        -40.172          0.000        249.900         220.000           0.000          -39.017       1637.265        123.170       1760.435          0.000        163.938          0.000        171.875          0.000       1107.501          0.000        123.170              ?              ?              ?              ?         34.769          1.232         36.001          1.232          0.000          8.113          7.945          0.000          3.217          0.000         15.494              ?              ?              ?              ?              ?               ?          0.014          0.049          0.019           4.959           4.959             4.959           5.436        900.000          0.955          0.962          0.157          4.058          5.679        257.812          1.000          0.912          1.000                1.000                  1.000        248.252        215.252               7.000         33.000         41.868         11.000         33.122              13.000          0.248          0.264          0.269          0.261          0.283          0.292           16.2            7.1            7.5            5.0            3.5            2.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.021                  0.015         23.024
    02/Mar/1993       1143.114          6.158           41.3            9.8            0.0            0.0          297.8            9.5        21411.6            0.0            0.0       -347.690              94.140         -1.676        300.000         -0.801          0.000        -94.143           0.000            31.674             0.266          1.751          0.341        405.585        453.000          0.000          0.000          0.000          0.000       -627.547       -239.525       -235.132        -40.172          0.000        250.100         220.000           0.000          -44.929       1648.475        123.170       1771.645          0.000        158.482          0.000        171.875          0.000       1118.711          0.000        123.170              ?              ?              ?              ?         35.035          1.232         36.266          1.232          0.000          8.330          7.724          0.000          3.219          0.000         15.762              ?              ?              ?              ?              ?               ?          0.014          0.048          0.019           4.747           2.345             2.345           2.345        900.000          0.955          0.962          0.162          3.863          5.874        257.812          1.000          1.000          1.000                1.000                  1.000        248.252        215.252               7.000         33.000         41.868         11.000         33.359              13.000          0.245          0.260          0.265          0.262          0.282          0.291           16.3            7.1            7.3            4.9            3.5            2.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.020                  0.015         23.384
