ApsimVersion = 7.3
Title = Lynetts_7_300kg_split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()             ()
    19/Jan/1993        619.928          5.410           79.7           24.9            0.0            0.0          307.8           15.6        21426.4            0.0            0.0       -204.281              63.314         -1.236        240.000         -0.799          0.000        -63.316           0.000            88.536             0.600          3.830          0.753        415.199        453.000          0.054          0.000          0.000          0.000       -450.898        -96.282       -201.896        -40.060          0.000        194.100         110.000           0.000          -34.137        698.602         86.086        784.688          0.000        176.343          0.000        112.539          0.000        386.710          0.000         86.086              ?              ?              ?              ?         21.015          0.861         21.876          0.861          0.000          0.882         10.035          0.000          3.440          0.000          6.659              ?              ?              ?              ?              ?               ?          0.017          0.057          0.031           2.874           2.857             2.857           3.136        570.800          0.983          0.983          0.015          5.340          0.492        168.809          1.000          0.911          1.000                1.000                  1.000        144.630        144.630              13.000         23.000         41.868          0.000         23.619               7.000          0.233          0.256          0.270          0.270          0.300          0.300           38.5           15.0           13.2            7.5            3.4            2.0                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.052                 0.032                  0.018         53.620
    20/Jan/1993        630.635          5.423           79.3           20.3            0.0            0.0          307.6           15.3        21425.9            0.0            0.0       -210.154              64.319         -1.236        240.000         -0.800          0.000        -64.318           0.000            83.539             0.600          7.487          1.407        411.101        453.000          0.029          0.000          0.000          0.000       -454.728        -99.139       -202.649        -40.113          0.000        194.100         110.000           0.000          -37.801        707.833         86.571        794.404          0.000        175.725          0.000        113.317          0.000        394.546          0.000         86.571              ?              ?              ?              ?         21.610          0.866         22.476          0.866          0.000          0.940         10.205          0.000          3.550          0.000          6.916              ?              ?              ?              ?              ?               ?          0.018          0.057          0.031           2.678           2.662             2.662           8.320        575.000          0.944          0.945          0.015          5.451          0.517        169.975          1.000          0.320          1.000                0.677                  1.000        144.630        144.630              12.000         23.000         41.868          0.000         23.976               7.000          0.219          0.251          0.265          0.270          0.300          0.300           38.4           14.8           13.0            7.6            3.4            2.0                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.052                 0.032                  0.018         53.545
    21/Jan/1993        644.915          5.441           78.4           16.2            0.0            0.0          307.3           15.1        21425.4            0.0            0.0       -216.105              65.316         -1.236        240.000         -0.801          0.000        -65.316           0.000            78.536             0.600          5.326          1.069        407.519        453.000          0.015          0.000          0.000          0.000       -462.214       -101.801       -204.056        -40.142          0.000        194.100         110.000           0.000          -41.899        724.007         87.423        811.430          0.000        175.533          0.000        114.679          0.000        407.537          0.000         87.423              ?              ?              ?              ?         22.202          0.874         23.076          0.874          0.000          1.052         10.321          0.000          3.627          0.000          7.202              ?              ?              ?              ?              ?               ?          0.018          0.058          0.032           2.513           2.498             2.498           5.311        579.200          0.962          0.962          0.017          5.549          0.558        172.018          1.000          0.470          1.000                1.000                  1.000        154.992        154.992              13.000         24.000         41.868          0.000         24.452               8.000          0.209          0.246          0.261          0.270          0.300          0.300           38.0           14.5           12.8            7.6            3.5            2.0                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.051                 0.032                  0.018         53.286
    22/Jan/1993        660.538          5.460           78.3           13.0            0.0            0.0          307.1           14.8        21425.0            0.0            0.0       -222.020              66.281         -1.236        240.000         -0.801          0.000        -66.281           0.000            73.500             0.424          5.866          1.112        404.996        453.000          0.008          0.000          0.000          0.000       -467.541       -104.299       -205.125        -40.157          0.000        195.100         110.000           0.000          -45.481        738.967         88.210        827.177          0.000        174.315          0.000        115.938          0.000        419.821          0.000         88.210              ?              ?              ?              ?         22.618          0.882         23.500          0.882          0.000          1.210         10.311          0.000          3.667          0.000          7.430              ?              ?              ?              ?              ?               ?          0.018          0.059          0.032           2.419           2.404             2.404           5.845        583.400          0.958          0.959          0.018          5.611          0.612        173.908          1.000          0.411          1.000                1.000                  1.000        154.992        154.992              13.000         24.000         41.868          0.000         24.972               8.000          0.204          0.241          0.258          0.270          0.300          0.300           38.1           14.4           12.6            7.7            3.5            2.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.051                 0.032                  0.018         52.524
    23/Jan/1993        669.938          5.472           77.0           10.9            0.0            0.0          306.9           14.6        21424.7            0.0            0.0       -226.181              67.197         -1.236        240.000         -0.801          0.000        -67.199           0.000            70.176             0.401          5.121          1.004        401.915        453.000          0.004          0.000          0.000          0.000       -473.407       -106.703       -206.237        -40.165          0.000        195.300         110.000           0.000          -48.004        757.749         89.199        846.947          0.000        174.825          0.000        117.520          0.000        434.780          0.000         89.199              ?              ?              ?              ?         23.009          0.892         23.901          0.892          0.000          1.314         10.331          0.000          3.695          0.000          7.669              ?              ?              ?              ?              ?               ?          0.018          0.059          0.031           2.288           2.273             2.273           4.617        587.600          0.967          0.967          0.019          5.694          0.648        176.280          1.000          0.492          1.000                1.000                  1.000        165.354        165.354              13.000         25.000         41.868          0.000         25.286               9.000          0.196          0.237          0.254          0.270          0.299          0.300           37.4           14.0           12.3            7.7            3.5            2.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.051                 0.031                  0.018         52.491
    24/Jan/1993        683.938          5.490           76.7            9.2            0.0            0.0          306.8           14.5        21424.4            0.0            0.0       -230.094              67.868         -1.236        240.000         -0.801          0.000        -67.871           0.000            66.835             0.253          4.491          0.868        398.899        453.000          0.002          0.000          0.000          0.000       -478.529       -108.976       -207.240        -40.169          0.000        195.300         110.000           0.000          -51.085        771.657         89.931        861.588          0.000        173.315          0.000        118.691          0.000        446.001          0.000         89.931              ?              ?              ?              ?         23.256          0.899         24.155          0.899          0.000          1.495         10.233          0.000          3.699          0.000          7.828              ?              ?              ?              ?              ?               ?          0.018          0.059          0.031           2.161           2.147             2.147           4.682        591.800          0.964          0.965          0.021          5.717          0.713        178.037          1.000          0.459          1.000                1.000                  1.000        165.354        165.354              13.000         25.000         41.868          0.000         25.649               9.000          0.187          0.233          0.252          0.270          0.298          0.300           37.5           13.8           12.2            7.7            3.4            2.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.050                 0.031                  0.018         51.420
    25/Jan/1993        698.184          5.508           75.8            8.2            0.0            0.0          306.6           14.3        21424.1            0.0            0.0       -232.556              68.450         -1.236        240.000         -0.801          0.000        -68.451           0.000            64.881             0.258          1.863          0.361        401.350        453.000          0.001          0.000          0.000          0.000       -483.020       -111.123       -208.108        -40.171          0.000        200.500         110.000           0.000          -54.101        783.123         90.534        873.658          0.000        173.115          0.000        119.657          0.000        453.599          0.000         90.534              ?              ?              ?              ?         23.508          0.905         24.413          0.905          0.000          1.681         10.206          0.000          3.699          0.000          7.921              ?              ?              ?              ?              ?               ?          0.017          0.059          0.031           2.401           2.387             2.387           2.560        596.000          0.989          0.989          0.023          5.800          0.780        179.485          1.000          0.932          1.000                1.000                  1.000        165.354        165.354              12.000         25.000         41.868          0.000         25.937              10.000          0.214          0.230          0.249          0.270          0.297          0.300           36.7           13.8           12.1            7.7            3.4            2.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.050                 0.031                  0.017         51.302
    26/Jan/1993        711.303          5.524           73.4            7.6            0.0            0.0          306.3           14.1        21423.8            0.0            0.0       -235.078              69.116         -1.236        240.000         -0.801          0.000        -69.117           0.000            62.965             0.388          4.816          0.896        404.672        453.000          0.000          0.000          0.000          0.000       -484.883       -113.510       -208.469        -40.171          0.000        207.400         110.000           0.000          -51.650        802.042         91.530        893.572          0.000        172.416          0.000        121.250          0.000        468.219          0.000         91.530              ?              ?              ?              ?         23.885          0.915         24.801          0.915          0.000          1.886         10.150          0.000          3.712          0.000          8.138              ?              ?              ?              ?              ?               ?          0.017          0.059          0.031           2.695           2.681             2.681           4.700        600.200          0.975          0.975          0.025          5.862          0.857        181.875          1.000          0.570          1.000                1.000                  1.000        175.716        175.716              13.000         26.000         41.868          0.000         26.162              10.000          0.245          0.229          0.247          0.270          0.295          0.300           34.1           14.0           12.0            7.7            3.4            2.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.050                 0.031                  0.017         50.447
    27/Jan/1993        720.653          5.536           69.8            7.1            0.0            0.0          306.1           14.0        21423.5            0.0            0.0       -238.855              69.887         -1.236        240.000         -0.801          0.000        -69.889           0.000            59.860             0.468          4.233          0.806        401.336        453.000          0.000          0.000          0.000          0.000       -489.699       -116.190       -209.365        -40.172          0.000        207.400         110.000           0.000          -48.328        822.736         92.619        915.356          0.000        173.412          0.000        122.993          0.000        483.748          0.000         92.619              ?              ?              ?              ?         24.343          0.926         25.269          0.926          0.000          2.031         10.189          0.000          3.743          0.000          8.379              ?              ?              ?              ?              ?               ?          0.017          0.059          0.030           2.614           2.530             2.530           3.929        614.200          0.980          0.981          0.027          5.952          0.912        184.489          1.000          0.644          1.000                1.000                  1.000        175.716        175.716              12.000         26.000         41.868          0.000         26.318              10.000          0.232          0.227          0.245          0.270          0.294          0.300           31.2           13.8           11.9            7.5            3.4            2.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.049                 0.030                  0.017         48.091
    28/Jan/1993        733.203          5.551           67.7            6.6            0.0            0.0          306.0           13.8        21423.2            0.0            0.0       -243.430              70.530         -1.236        240.000         -0.801          0.000        -70.533           0.000            55.819             0.317          5.557          1.049        397.841        453.000          0.000          0.000          0.000          0.000       -493.932       -118.721       -210.171        -40.172          0.000        207.400         110.000           0.000          -51.664        839.777         93.516        933.293          0.000        171.767          0.000        124.428          0.000        497.602          0.000         93.516              ?              ?              ?              ?         24.651          0.935         25.586          0.935          0.000          2.235         10.080          0.000          3.755          0.000          8.580              ?              ?              ?              ?              ?               ?          0.017          0.059          0.030           2.529           2.445             2.445           5.583        628.200          0.968          0.969          0.029          5.990          0.990        186.642          1.000          0.438          1.000                1.000                  1.000        175.716        172.716              12.000         26.000         41.868          1.000         26.527              10.000          0.219          0.224          0.243          0.270          0.292          0.300           29.6           13.6           11.7            7.3            3.4            2.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.049                 0.030                  0.017         44.959
    29/Jan/1993        747.161          5.569           66.2            6.0            0.0            0.0          305.8           13.7        21423.0            0.0            0.0       -246.508              71.097         -1.236        240.000         -0.801          0.000        -71.096           0.000            53.218             0.258          5.920          1.140        394.336        453.000          0.000          0.000          0.000          0.000       -499.488       -121.166       -211.221        -40.172          0.000        207.400         110.000           0.000          -55.159        855.081         94.321        949.403          0.000        168.984          0.000        125.717          0.000        510.277          0.000         94.321              ?              ?              ?              ?         24.901          0.943         25.844          0.943          0.000          2.482          9.905          0.000          3.759          0.000          8.754              ?              ?              ?              ?              ?               ?          0.017          0.059          0.030           2.450           2.366             2.366           6.096        642.200          0.964          0.965          0.032          5.964          1.086        188.575          1.000          0.388          1.000                1.000                  1.000        175.716        172.716              12.000         26.000         41.868          1.000         26.760              10.000          0.206          0.222          0.241          0.269          0.290          0.299           28.7           13.3           11.6            7.2            3.4            2.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.049                 0.030                  0.017         43.202
    30/Jan/1993        761.600          5.587           64.5            5.7            0.0            0.0          305.6           13.5        21422.6            0.0            0.0       -249.005              71.604         -1.236        240.000         -0.801          0.000        -71.605           0.000            51.147             0.270          2.839          0.551        396.609        453.000          0.000          0.000          0.000          0.000       -505.408       -123.532       -212.361        -40.172          0.000        212.900         110.000           0.000          -58.664        868.628         95.034        963.662          0.000        167.550          0.000        126.857          0.000        520.003          0.000         95.034              ?              ?              ?              ?         25.163          0.950         26.113          0.950          0.000          2.729          9.800          0.000          3.759          0.000          8.874              ?              ?              ?              ?              ?               ?          0.017          0.059          0.030           2.760           2.676             2.676           3.566        656.200          0.985          0.986          0.035          6.003          1.182        190.286          1.000          0.751          1.000                1.000                  1.000        186.079        180.079              12.000         27.000         41.868          2.000         27.001               9.000          0.232          0.220          0.240          0.269          0.289          0.299           27.2           13.3           11.5            7.0            3.4            2.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.048                 0.030                  0.017         41.986
    31/Jan/1993        770.300          5.598           61.3            5.3            0.0            0.0          305.5           13.4        21422.4            0.0            0.0       -251.631              72.278         -1.236        240.000         -0.801          0.000        -72.279           0.000            49.124             0.417          5.360          1.003        393.010        453.000          0.000          0.000          0.000          0.000       -508.247       -126.208       -212.911        -40.172          0.000        212.900         110.000           0.000          -56.391        889.072         96.110        985.183          0.000        167.265          0.000        128.579          0.000        536.226          0.000         96.110              ?              ?              ?              ?         25.569          0.961         26.530          0.961          0.000          2.896          9.766          0.000          3.785          0.000          9.122              ?              ?              ?              ?              ?               ?          0.017          0.058          0.029           2.679           2.596             2.596           5.171        670.200          0.974          0.975          0.037          6.061          1.249        192.868          1.000          0.502          1.000                1.000                  1.000        186.079        180.079              12.000         27.000         41.868          2.000         27.146              10.000          0.219          0.218          0.238          0.267          0.288          0.298           24.9           12.9           11.2            6.8            3.4            2.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.048                 0.029                  0.017         40.551
    01/Feb/1993        780.665          5.611           58.8            5.1            0.0            0.0          305.3           13.3        21422.1            0.0            0.0       -255.693              72.849         -1.236        240.000         -0.801          0.000        -72.854           0.000            45.527             0.339          3.552          0.677        392.507        453.000          0.000          0.000          0.000          0.000       -513.607       -128.804       -213.915        -40.172          0.000        215.800         110.000           0.000          -59.990        905.543         96.977       1002.520          0.000        166.635          0.000        129.966          0.000        548.626          0.000         96.977              ?              ?              ?              ?         25.900          0.970         26.870          0.970          0.000          3.095          9.708          0.000          3.799          0.000          9.298              ?              ?              ?              ?              ?               ?          0.017          0.058          0.029           2.807           2.725             2.725           4.285        684.200          0.982          0.982          0.039          6.115          1.329        194.949          1.000          0.636          1.000                1.000                  1.000        186.079        177.079              12.000         27.000         41.868          3.000         27.318               9.000          0.226          0.216          0.237          0.266          0.287          0.297           23.1           12.7           11.0            6.6            3.3            2.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.048                 0.029                  0.017         37.846
    02/Feb/1993        787.865          5.620           53.4            4.9            0.0            0.0          305.1           13.1        21421.8            0.2            0.0       -259.001              73.488         -1.236        240.000         -0.801          0.000        -73.490           0.000            42.771             0.600          4.657          0.877        442.113        453.000          0.000          0.000          0.000          0.000       -517.159       -131.529       -214.592        -40.172          0.000        215.800         165.000           0.000          -60.493        943.288         98.964       1042.252          0.000        174.862          0.000        133.144          0.000        572.862          0.000         98.964              ?              ?              ?              ?         26.480          0.990         27.470          0.990          0.000          3.206          9.967          0.000          3.782          0.000          9.525              ?              ?              ?              ?              ?               ?          0.017          0.058          0.028           5.602           4.518             4.518           4.518        698.200          0.993          0.993          0.041          6.165          1.380        199.717          1.000          1.000          1.000                1.000                  1.000        186.079        174.079              11.000         27.000         41.868          4.000         27.438               8.000          0.387          0.323          0.268          0.268          0.286          0.297           13.8           14.0           13.8            6.5            3.3            2.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.048                 0.029                  0.017         35.790
    03/Feb/1993        796.265          5.630           48.9            4.8            0.0            0.0          304.9           13.0        21421.5            0.0            0.0       -264.802              74.126         -1.402        240.000         -0.801          0.000        -74.129           0.000            37.243             0.522          3.424          0.633        437.624        453.000          0.000          0.000          0.000          0.000       -521.816       -136.047       -215.469        -40.172          0.000        215.800         165.000           0.000          -10.887        970.043        100.372       1070.415          0.000        179.604          0.000        135.398          0.000        590.042          0.000        100.372              ?              ?              ?              ?         26.988          1.004         27.992          1.004          0.000          3.336         10.137          0.000          3.791          0.000          9.723              ?              ?              ?              ?              ?               ?          0.016          0.057          0.028           5.253           3.856             3.856           3.856        712.200          0.993          0.993          0.042          6.216          1.445        203.096          1.000          1.000          1.000                1.000                  1.000        186.079        174.079              11.000         27.000         41.868          4.000         27.578               9.000          0.341          0.314          0.280          0.269          0.287          0.296           11.2           11.8           14.1            6.4            3.4            2.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.047                 0.029                  0.017         27.731
    04/Feb/1993        808.685          5.646           45.6            4.7            0.0            0.0          304.7           12.9        21421.2            0.0            0.0       -269.879              74.765         -1.440        240.000         -0.801          0.000        -74.768           0.000            32.625             0.400          2.818          0.521        433.156        453.000          0.000          0.000          0.000          0.000       -525.239       -139.902       -216.101        -40.172          0.000        215.800         165.000           0.000          -15.376        989.199        101.380       1090.579          0.000        180.878          0.000        137.011          0.000        602.341          0.000        101.380              ?              ?              ?              ?         27.377          1.014         28.391          1.014          0.000          3.535         10.173          0.000          3.799          0.000          9.871              ?              ?              ?              ?              ?               ?          0.016          0.056          0.028           5.050           3.948             3.948           3.948        726.200          0.993          0.994          0.045          6.283          1.545        205.516          1.000          1.000          1.000                1.000                  1.000        186.079        174.079              11.000         27.000         41.868          4.000         27.786               9.000          0.315          0.305          0.283          0.268          0.287          0.296            9.9           10.4           13.6            6.3            3.4            2.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.047                 0.029                  0.017         22.986
    05/Feb/1993        823.586          5.664           43.2            4.7            0.0            0.0          304.5           12.7        21420.8            0.0            0.0       -273.774              75.401         -1.440        240.000         -0.801          0.000        -75.404           0.000            29.266             0.312          5.070          0.936        427.447        453.000          0.000          0.000          0.000          0.000       -528.057       -143.850       -216.622        -40.172          0.000        215.800         165.000           0.000          -19.844       1021.156        103.062       1124.219          0.000        183.868          0.000        139.702          0.000        623.640          0.000        103.062              ?              ?              ?              ?         27.673          1.031         28.703          1.031          0.000          3.772         10.140          0.000          3.748          0.000         10.012              ?              ?              ?              ?              ?               ?          0.016          0.056          0.027           4.857           4.773             4.773           5.189        740.200          0.992          0.993          0.049          6.350          1.674        209.553          1.000          0.920          1.000                1.000                  1.000        196.441        184.441              11.000         28.000         41.868          4.000         28.034              10.000          0.295          0.292          0.281          0.267          0.287          0.296            9.2            9.4           13.0            6.1            3.4            2.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.047                 0.028                  0.017         20.279
    06/Feb/1993        832.724          5.676           41.4            4.6            0.0            0.0          304.2           12.6        21420.5            0.0            0.0       -276.728              76.055         -1.440        240.000         -0.801          0.000        -76.059           0.000            26.798             0.254          5.127          0.948        421.933        453.000          0.000          0.000          0.000          0.000       -533.127       -148.623       -217.558        -40.172          0.000        215.800         165.000           0.000          -25.553       1053.896        104.785       1158.681          0.000        188.036          0.000        142.459          0.000        646.209          0.000        104.785              ?              ?              ?              ?         27.909          1.048         28.957          1.048          0.000          3.918         10.122          0.000          3.703          0.000         10.165              ?              ?              ?              ?              ?               ?          0.016          0.055          0.026           4.650           4.566             4.566           5.406        754.200          0.991          0.991          0.051          6.379          1.760        213.688          1.000          0.845          1.000                1.000                  1.000        196.441        184.441              11.000         28.000         41.868          4.000         28.186              10.000          0.279          0.281          0.277          0.267          0.287          0.295            8.9            8.7           12.3            6.1            3.4            2.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.017         18.612
    07/Feb/1993        844.574          5.690           40.0            4.6            0.0            0.0          304.0           12.5        21420.2            0.0            0.0       -279.092              76.725         -1.440        240.000         -0.801          0.000        -76.729           0.000            24.931             0.214          4.600          0.853        416.684        453.000          0.000          0.000          0.000          0.000       -538.254       -153.189       -218.506        -40.172          0.000        215.800         165.000           0.000          -31.067       1083.857        106.362       1190.219          0.000        191.096          0.000        144.982          0.000        666.382          0.000        106.362              ?              ?              ?              ?         28.108          1.064         29.172          1.064          0.000          4.096         10.090          0.000          3.650          0.000         10.272              ?              ?              ?              ?              ?               ?          0.015          0.054          0.025           4.480           4.396             4.396           4.899        768.200          0.992          0.993          0.055          6.413          1.872        217.473          1.000          0.897          1.000                1.000                  1.000        196.441        181.441              10.000         28.000         41.868          5.000         28.384               9.000          0.265          0.272          0.272          0.267          0.287          0.295            8.8            8.2           11.7            6.0            3.4            2.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.017         17.565
    08/Feb/1993        855.271          5.704           39.2            4.5            0.0            0.0          303.7           12.3        21419.7            0.0            0.0       -281.079              77.444         -1.440        240.000         -0.801          0.000        -77.449           0.000            23.506             0.187          6.459          1.195        411.264        453.000          0.000          0.000          0.000          0.000       -542.854       -157.585       -219.359        -40.172          0.000        215.800         165.000           0.000          -36.316       1097.616        107.086       1204.702          0.000        189.019          0.000        146.141          0.000        677.079          0.000        107.086              ?              ?              ?              ?         28.288          1.071         29.359          1.071          0.000          4.265          9.957          0.000          3.659          0.000         10.407              ?              ?              ?              ?              ?               ?          0.015          0.053          0.025           4.309           4.225             4.225           7.611        782.200          0.982          0.983          0.058          6.431          1.981        219.211          1.000          0.555          1.000                0.650                  1.000        196.441        181.441              10.000         28.000         41.868          5.000         28.562              10.000          0.251          0.264          0.267          0.266          0.286          0.295            8.9            7.9           11.1            5.9            3.4            2.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.016         16.930
    09/Feb/1993        869.922          5.722           38.5            4.4            0.0            0.0          303.4           12.1        21419.3            0.0            0.0       -282.877              78.369         -1.440        240.000         -0.801          0.000        -78.371           0.000            22.560             0.167          3.856          0.725        406.767        453.000          0.000          0.000          0.000          0.000       -549.313       -161.810       -220.554        -40.172          0.000        215.800         165.000           0.000          -41.736       1124.136        108.482       1232.619          0.000        190.705          0.000        148.374          0.000        694.108          0.000        108.482              ?              ?              ?              ?         28.441          1.085         29.526          1.085          0.000          4.495          9.885          0.000          3.597          0.000         10.464              ?              ?              ?              ?              ?               ?          0.015          0.053          0.024           4.178           3.772             3.772           3.772        796.200          0.994          0.995          0.062          6.437          2.139        222.561          1.000          1.000          1.000                1.000                  1.000        196.441        178.441               9.000         28.000         41.868          6.000         28.806               9.000          0.241          0.258          0.263          0.265          0.285          0.294            9.1            7.6           10.7            5.7            3.3            2.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.046                 0.027                  0.016         16.735
