ApsimVersion = 7.3
Title = Lynetts_7_300kg_split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    30/Dec/1992        351.219          5.079           64.3           20.5            0.0            0.0          518.6          199.1        17312.6            0.0            0.0        -68.514              65.894         -0.756        120.000         -0.523          0.000        -65.897           0.000            68.627             0.600          3.061          0.601        426.460        453.000          0.053          0.000          0.000          0.000       -365.397        -41.707       -176.358        -21.579          0.000        160.600          55.000           0.000          -27.945        321.574         62.511        384.085          0.000        138.849          0.000        110.964          0.000         70.632          0.000         62.511              ?              ?              ?              ?         11.581          0.625         12.206          0.625          0.000          0.043          7.026          0.000          3.321          0.000          1.191              ?              ?              ?              ?              ?               ?          0.017          0.050          0.030          10.045           1.840             1.840           1.840        900.000          0.960          0.961          0.016          4.027          0.033        700.000          0.797          1.000          1.000                1.000                  1.000         36.299         35.299               4.000         14.000        103.772          1.000         14.381               2.000          0.279          0.277          0.275          0.269          0.299          0.300           20.5           14.1           16.2            7.4            3.7            2.4                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.058                 0.038                  0.020
    31/Dec/1992        361.219          5.094           61.8           18.2            0.0            0.0          520.3          196.2        17312.6            0.0            0.0        -71.157              67.255         -0.756        120.000         -0.525          0.000        -67.258           0.000            63.986             0.600          4.522          0.883        423.254        453.000          0.024          0.000          0.000          0.000       -368.458        -43.548       -176.959        -21.632          0.000        161.300          55.000           0.000          -26.540        348.353         63.920        412.273          0.000        143.841          0.000        115.474          0.000         87.826          0.000         63.920              ?              ?              ?              ?         12.167          0.639         12.806          0.639          0.000          0.044          7.235          0.000          3.408          0.000          1.479              ?              ?              ?              ?              ?               ?          0.017          0.051          0.030           9.863           2.999             2.999           2.999        900.000          0.964          0.965          0.017          4.171          0.035        700.000          0.795          1.000          1.000                1.000                  1.000         36.299         35.299               3.000         14.000        103.772          1.000         14.631               2.000          0.272          0.272          0.271          0.268          0.299          0.300           19.4           13.4           15.6            7.3            3.7            2.4                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.058                 0.037                  0.020
    01/Jan/1993        373.519          5.111           58.7           16.5            0.0            0.0          521.8          193.5        17312.6            0.0            0.0        -73.257              68.502         -0.756        120.000         -0.525          0.000        -68.504           0.000            59.233             0.600          5.469          1.060        418.002        453.000          0.011          0.000          0.000          0.000       -372.980        -46.547       -177.842        -21.656          0.000        161.300          55.000           0.000          -29.746        378.940         65.530        444.469          0.000        149.499          0.000        120.625          0.000        107.466          0.000         65.530              ?              ?              ?              ?         12.750          0.655         13.406          0.655          0.000          0.046          7.444          0.000          3.483          0.000          1.777              ?              ?              ?              ?              ?               ?          0.017          0.050          0.029           9.519           4.181             4.181           4.181        900.000          0.969          0.969          0.019          4.335          0.039        700.000          0.789          1.000          1.000                1.000                  1.000         36.299         35.299               3.000         14.000        103.772          1.000         14.939               3.000          0.260          0.263          0.266          0.267          0.299          0.300           18.1           12.5           14.8            7.2            3.8            2.4                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.058                 0.037                  0.019
    02/Jan/1993        385.069          5.128           55.0           15.2            0.0            0.0          523.1          191.2        17312.6            0.0            0.0        -75.360              69.657         -0.756        120.000         -0.526          0.000        -69.658           0.000            54.387             0.600          1.243          0.239        428.083        453.000          0.005          0.000          0.000          0.000       -378.450        -50.728       -178.903        -21.667          0.000        172.400          55.000           0.000          -34.998        386.111         65.907        452.019          0.000        150.678          0.000        121.833          0.000        112.071          0.000         65.907              ?              ?              ?              ?         13.347          0.659         14.006          0.659          0.000          0.049          7.768          0.000          3.664          0.000          1.866              ?              ?              ?              ?              ?               ?          0.017          0.050          0.030          10.245           0.775             0.775           0.775        900.000          0.970          0.970          0.022          4.370          0.044        700.000          0.843          1.000          1.000                1.000                  1.000         41.488         40.488               4.000         15.000        103.772          1.000         15.227               3.000          0.299          0.284          0.269          0.270          0.297          0.300           14.8           12.5           14.4            7.0            3.8            2.4                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.057                 0.037                  0.019
    03/Jan/1993        395.019          5.142           51.4           14.4            0.0            0.0          524.0          189.4        17312.7            0.0            0.0        -78.631              70.676         -0.756        120.000         -0.526          0.000        -70.678           0.000            49.406             0.520          3.053          0.587        432.180        453.000          0.002          0.000          0.000          0.000       -379.692        -51.503       -179.142        -21.672          0.000        178.800          55.000           0.000          -24.917        405.597         66.933        472.530          0.000        154.215          0.000        125.115          0.000        124.583          0.000         66.933              ?              ?              ?              ?         13.857          0.669         14.526          0.669          0.000          0.051          7.958          0.000          3.751          0.000          2.097              ?              ?              ?              ?              ?               ?          0.017          0.052          0.030          10.700           1.715             1.715           1.715        900.000          0.972          0.973          0.024          4.472          0.049        700.000          0.850          1.000          1.000                1.000                  1.000         41.488         40.488               4.000         15.000        103.772          1.000         15.476               3.000          0.309          0.294          0.273          0.269          0.297          0.300           12.6           11.7           14.1            6.8            3.8            2.4                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.057                 0.037                  0.019
    04/Jan/1993        404.069          5.155           48.7           13.7            0.0            0.0          524.9          187.8        17312.7            0.0            0.0        -80.559              71.478         -0.756        120.000         -0.526          0.000        -71.478           0.000            45.004             0.415          4.545          0.870        428.417        453.000          0.001          0.000          0.000          0.000       -382.746        -53.218       -179.728        -21.674          0.000        178.800          55.000           0.000          -20.820        435.435         68.503        503.939          0.000        159.728          0.000        130.140          0.000        143.743          0.000         68.503              ?              ?              ?              ?         14.256          0.685         14.941          0.685          0.000          0.053          8.064          0.000          3.768          0.000          2.370              ?              ?              ?              ?              ?               ?          0.016          0.052          0.029          10.427           2.892             2.892           2.892        900.000          0.975          0.976          0.026          4.632          0.053        700.000          0.826          1.000          1.000                1.000                  1.000         41.488         40.488               3.000         15.000        103.772          1.000         15.702               3.000          0.293          0.286          0.273          0.268          0.297          0.300           11.6           10.6           13.6            6.7            3.8            2.4                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.057                 0.037                  0.019
    05/Jan/1993        414.219          5.169           46.5           13.1            0.0            0.0          525.7          186.3        17312.7            0.0            0.0        -81.631              72.204         -0.756        120.000         -0.526          0.000        -72.205           0.000            41.584             0.348          2.399          0.457        427.000        453.000          0.000          0.000          0.000          0.000       -387.291        -56.110       -180.598        -21.675          0.000        179.500          55.000           0.000          -24.583        450.437         69.293        519.730          0.000        162.418          0.000        132.667          0.000        153.375          0.000         69.293              ?              ?              ?              ?         14.595          0.693         15.288          0.693          0.000          0.055          8.217          0.000          3.826          0.000          2.497              ?              ?              ?              ?              ?               ?          0.016          0.050          0.029          10.180           1.660             1.660           1.660        900.000          0.977          0.978          0.028          4.710          0.057        700.000          0.836          1.000          1.000                1.000                  1.000         41.488         39.488               3.000         15.000        103.772          2.000         15.956               2.000          0.287          0.282          0.273          0.269          0.297          0.300           10.8            9.9           13.0            6.5            3.8            2.4                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.057                 0.036                  0.019
    06/Jan/1993        424.319          5.184           47.9           76.4           52.1            0.0          526.5          184.8        17312.7            0.0            0.0        -83.172              72.898         -0.756        240.000         -0.526          0.000        -72.900           0.000           158.801             0.392          4.960          0.941        422.164        453.000          0.000          0.000          0.000          0.000       -389.690        -57.770       -181.055        -21.676          0.000        179.500          55.000           0.000          -26.000        481.275         70.916        552.191          0.000        168.132          0.000        137.861          0.000        173.177          0.000         70.916              ?              ?              ?              ?         14.971          0.709         15.680          0.709          0.000          0.057          8.305          0.000          3.830          0.000          2.779              ?              ?              ?              ?              ?               ?          0.016          0.051          0.028           9.928           3.894             3.894           3.894        900.000          0.980          0.980          0.030          4.876          0.061        700.000          0.809          1.000          1.000                1.000                  1.000         46.676         44.676               4.000         16.000        103.772          2.000         16.209               2.000          0.274          0.273          0.269          0.268          0.297          0.300           13.6            9.2           12.4            6.4            3.8            2.4                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019
    07/Jan/1993        434.569          5.199           49.4           96.3           26.0            0.0          527.2          183.5        17312.7            0.1            0.0        -84.061              73.574         -0.756        240.000         -0.526          0.000        -73.576           0.000           155.562             0.519          2.719          0.514        481.994        453.000          0.611          0.000          0.000          0.000       -394.651        -61.664       -181.996        -21.676          0.000        187.600         110.000           0.000          -30.836        497.678         71.779        569.457          0.000        171.109          0.000        140.623          0.000        183.709          0.000         71.779              ?              ?              ?              ?         15.482          0.718         16.199          0.718          0.000          0.059          8.546          0.000          3.942          0.000          2.934              ?              ?              ?              ?              ?               ?          0.016          0.049          0.028          14.916           2.145             2.145           2.145        900.000          0.981          0.982          0.032          4.962          0.065        700.000          0.831          1.000          1.000                1.000                  1.000         46.676         44.676               3.000         16.000        103.772          2.000         16.465               2.000          0.399          0.403          0.324          0.277          0.303          0.302           11.5           10.1           14.4            6.8            4.0            2.5                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019
    08/Jan/1993        446.077          5.215           51.9          101.2           13.1            0.0          528.1          181.9        17312.7            0.1            0.1        -86.496              74.154         -0.867        240.000         -0.542          0.000        -74.156           0.000           150.819             0.600          4.993          0.941        476.045        453.000          2.169          0.000          0.000          0.000       -397.369        -63.809       -182.510        -22.287          0.000        189.300         110.000           0.000           28.994        526.950         73.320        600.270          0.000        176.508          0.000        145.553          0.000        202.504          0.000         73.320              ?              ?              ?              ?         16.066          0.733         16.799          0.733          0.000          0.062          8.755          0.000          4.019          0.000          3.230              ?              ?              ?              ?              ?               ?          0.016          0.050          0.028          14.103           4.539             4.539           4.539        900.000          0.983          0.984          0.034          5.119          0.069        700.000          0.829          1.000          1.000                1.000                  1.000         46.676         44.676               3.000         16.000        103.772          2.000         16.753               2.000          0.353          0.374          0.326          0.282          0.309          0.306           13.8            9.7           14.1            7.3            4.4            2.6                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019
    09/Jan/1993        456.716          5.230           55.9           98.4            6.7            0.0          529.1          180.0        17312.7            0.0            0.1        -88.606              74.900         -0.948        240.000         -0.603          0.000        -74.900           0.000           145.422             0.600          5.747          1.079        466.591        453.000          3.306          0.000          0.000          0.000       -402.363        -68.348       -183.451        -24.456          0.000        189.300         110.000           0.000           23.045        561.714         75.150        636.864          0.000        182.959          0.000        151.408          0.000        224.827          0.000         75.150              ?              ?              ?              ?         16.648          0.751         17.399          0.751          0.000          0.064          8.964          0.000          4.090          0.000          3.531              ?              ?              ?              ?              ?               ?          0.016          0.050          0.027          13.133           5.069             5.069           5.069        900.000          0.986          0.986          0.036          5.306          0.073        700.000          0.819          1.000          1.000                1.000                  1.000         51.865         49.865               4.000         17.000        103.772          2.000         17.019               2.000          0.325          0.347          0.318          0.281          0.312          0.309           17.2           10.0           13.8            7.4            4.6            2.7                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019
    10/Jan/1993        468.839          5.247           61.8           90.9            3.5            0.0          530.3          177.6        17312.7            0.0            0.1        -90.699              75.833         -0.986        240.000         -0.700          0.000        -75.834           0.000           140.223             0.600          3.397          0.635        458.457        453.000          3.419          0.000          0.000          0.000       -408.110        -73.417       -184.530        -27.762          0.000        189.300         110.000           0.000           13.591        579.782         76.100        655.883          0.000        186.126          0.000        154.452          0.000        236.429          0.000         76.100              ?              ?              ?              ?         17.238          0.761         17.999          0.761          0.000          0.067          9.239          0.000          4.214          0.000          3.718              ?              ?              ?              ?              ?               ?          0.016          0.049          0.027          12.426           4.079             4.079           4.079        900.000          0.987          0.987          0.039          5.398          0.081        700.000          0.846          1.000          1.000                1.000                  1.000         51.865         48.865               4.000         17.000        103.772          3.000         17.322               2.000          0.321          0.325          0.311          0.276          0.310          0.309           22.1           10.8           13.9            7.4            4.8            2.8                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019
    11/Jan/1993        482.787          5.267           68.0           81.5            1.9            0.0          531.6          175.0        17312.7            0.0            0.1        -93.494              77.007         -0.997        240.000         -0.803          0.000        -77.010           0.000           135.282             0.600          6.358          1.187        449.197        453.000          2.721          0.000          0.000          0.000       -411.507        -77.497       -185.165        -31.182          0.000        189.300         110.000           0.000            5.457        616.610         78.039        694.649          0.000        192.836          0.000        160.654          0.000        260.076          0.000         78.039              ?              ?              ?              ?         17.819          0.780         18.599          0.780          0.000          0.071          9.430          0.000          4.267          0.000          4.050              ?              ?              ?              ?              ?               ?          0.016          0.050          0.027          11.921           5.352             5.352           5.352        900.000          0.989          0.989          0.043          5.592          0.088        700.000          0.834          1.000          1.000                1.000                  1.000         51.865         48.865               3.000         17.000        103.772          3.000         17.670               2.000          0.308          0.312          0.304          0.270          0.306          0.307           26.8           12.0           14.3            7.3            4.8            2.8                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019
    12/Jan/1993        495.018          5.285           74.7           71.0            1.0            0.0          533.0          172.2        17312.7            0.0            0.1        -95.438              78.294         -1.000        240.000         -0.886          0.000        -78.295           0.000           130.483             0.600          4.842          0.901        441.820        453.000          1.759          0.000          0.000          0.000       -417.865        -82.848       -186.352        -33.902          0.000        189.300         110.000           0.000           -3.803        643.845         79.472        723.317          0.000        197.762          0.000        165.241          0.000        277.563          0.000         79.472              ?              ?              ?              ?         18.405          0.795         19.199          0.795          0.000          0.075          9.678          0.000          4.366          0.000          4.285              ?              ?              ?              ?              ?               ?          0.015          0.049          0.026          11.383           4.717             4.717           4.717        900.000          0.990          0.990          0.046          5.735          0.095        700.000          0.844          1.000          1.000                1.000                  1.000         51.865         48.865               3.000         17.000        103.772          3.000         17.976               2.000          0.298          0.299          0.299          0.268          0.303          0.305           31.7           13.2           14.8            7.4            4.8            2.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.019
    13/Jan/1993        506.418          5.301           79.3           62.1            0.6            0.0          534.3          169.5        17312.7            0.0            0.0        -97.952              79.745         -1.001        240.000         -0.941          0.000        -79.748           0.000           125.879             0.600          3.721          0.691        439.134        453.000          1.032          0.000          0.000          0.000       -422.708        -87.565       -187.253        -35.661          0.000        190.300         110.000           0.000          -11.180        667.373         80.711        748.083          0.000        202.001          0.000        169.204          0.000        292.671          0.000         80.711              ?              ?              ?              ?         18.992          0.807         19.799          0.807          0.000          0.078          9.922          0.000          4.469          0.000          4.523              ?              ?              ?              ?              ?               ?          0.015          0.049          0.026          11.010           1.963             1.963           1.963        900.000          0.991          0.991          0.049          5.858          0.101        700.000          0.857          1.000          1.000                1.000                  1.000         57.054         54.054               4.000         18.000        103.772          3.000         18.261               2.000          0.295          0.296          0.295          0.269          0.301          0.303           34.7           14.3           15.1            7.6            4.8            2.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.018
    14/Jan/1993        518.768          5.319           82.2           54.7            0.3            0.0          535.4          167.1        17312.7            0.0            0.0       -100.425              81.101         -1.001        240.000         -0.973          0.000        -81.103           0.000           121.202             0.600          4.058          0.752        434.660        453.000          0.573          0.000          0.000          0.000       -426.429        -89.528       -187.944        -36.694          0.000        190.300         110.000           0.000          -13.866        692.728         82.045        774.773          0.000        206.364          0.000        173.474          0.000        308.952          0.000         82.045              ?              ?              ?              ?         19.579          0.820         20.399          0.820          0.000          0.085         10.163          0.000          4.564          0.000          4.767              ?              ?              ?              ?              ?               ?          0.015          0.049          0.026          10.765           3.149             3.149           3.149        900.000          0.992          0.992          0.056          5.985          0.114        700.000          0.870          1.000          1.000                1.000                  1.000         57.054         53.054               3.000         18.000        103.772          4.000         18.570               2.000          0.287          0.289          0.291          0.268          0.301          0.302           36.6           14.9           15.4            7.6            4.8            2.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.018
    15/Jan/1993        532.298          5.338           84.2           48.2            0.2            0.0          536.5          164.8        17312.7            0.0            0.0       -102.896              82.371         -1.001        240.000         -0.991          0.000        -82.373           0.000           116.454             0.600          4.380          0.811        428.951        453.000          0.307          0.000          0.000          0.000       -430.487        -92.677       -188.697        -37.267          0.000        190.300         110.000           0.000          -18.340        717.559         83.352        800.910          0.000        210.604          0.000        177.656          0.000        324.895          0.000         83.352              ?              ?              ?              ?         20.166          0.834         20.999          0.834          0.000          0.092         10.404          0.000          4.661          0.000          5.008              ?              ?              ?              ?              ?               ?          0.015          0.049          0.026          10.420           4.591             4.591           4.591        900.000          0.992          0.993          0.062          6.108          0.128        700.000          0.885          1.000          1.000                1.000                  1.000         57.054         53.054               3.000         18.000        103.772          4.000         18.908               2.000          0.277          0.280          0.283          0.267          0.300          0.301           37.8           15.4           15.5            7.8            4.8            2.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.053                 0.034                  0.018
    16/Jan/1993        545.648          5.357           84.9           42.7            0.1            0.0          537.5          162.7        17312.7            0.0            0.0       -105.379              83.624         -1.001        240.000         -1.001          0.000        -83.627           0.000           111.697             0.600          3.947          0.730        428.062        453.000          0.160          0.000          0.000          0.000       -434.867        -97.268       -189.508        -37.573          0.000        193.300         110.000           0.000          -24.049        742.587         84.669        827.256          0.000        214.887          0.000        181.871          0.000        340.966          0.000         84.669              ?              ?              ?              ?         20.753          0.847         21.599          0.847          0.000          0.099         10.645          0.000          4.758          0.000          5.251              ?              ?              ?              ?              ?               ?          0.015          0.049          0.026          10.256           2.999             2.999           2.999        900.000          0.993          0.994          0.068          6.232          0.141        700.000          0.899          1.000          1.000                1.000                  1.000         62.242         58.242               4.000         19.000        103.772          4.000         19.242               2.000          0.281          0.280          0.278          0.268          0.300          0.300           37.2           16.4           15.6            7.9            4.9            2.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.053                 0.033                  0.018
    17/Jan/1993        558.487          5.376           84.9           37.9            0.0            0.0          538.4          160.5        17312.7            0.0            0.0       -107.851              84.802         -1.002        240.000         -1.006          0.000        -84.805           0.000           106.870             0.600          5.723          1.057        421.404        453.000          0.074          0.000          0.000          0.000       -438.814       -100.267       -190.238        -37.733          0.000        193.300         110.000           0.000          -24.938        777.049         86.483        863.532          0.000        220.975          0.000        187.675          0.000        363.094          0.000         86.483              ?              ?              ?              ?         21.335          0.865         22.199          0.865          0.000          0.105         10.857          0.000          4.828          0.000          5.544              ?              ?              ?              ?              ?               ?          0.015          0.050          0.026           9.893           5.527             5.527           5.527        900.000          0.994          0.995          0.074          6.408          0.154        700.000          0.897          1.000          1.000                1.000                  1.000         62.242         58.242               3.000         19.000        103.772          4.000         19.563               2.000          0.267          0.269          0.270          0.267          0.300          0.300           37.1           16.3           15.7            8.0            4.9            2.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.052                 0.033                  0.018
    18/Jan/1993        568.944          5.390           86.0           32.4            0.0            0.0          539.6          157.9        17312.7            0.0            0.0       -110.033              85.980         -1.002        240.000         -1.008          0.000        -85.982           0.000           102.046             0.600          5.013          0.924        416.724        453.000          0.034          0.000          0.000          0.000       -444.537       -105.795       -191.294        -37.807          0.000        194.100         110.000           0.000          -31.596        787.608         87.039        874.647          0.000        222.134          0.000        189.454          0.000        369.875          0.000         87.039              ?              ?              ?              ?         21.929          0.870         22.799          0.870          0.000          0.118         11.136          0.000          4.972          0.000          5.704              ?              ?              ?              ?              ?               ?          0.015          0.049          0.026           9.464           4.521             4.521           4.521        900.000          0.994          0.995          0.085          6.442          0.178        700.000          0.936          1.000          1.000                0.412                  1.000         62.242         58.242               3.000         19.000        103.772          4.000         19.824               3.000          0.259          0.261          0.264          0.267          0.298          0.300           37.7           16.6           15.8            8.1            4.9            2.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.052                 0.033                  0.018
    19/Jan/1993        582.844          5.410           86.5           27.5            0.0            0.0          540.7          155.2        17312.6            0.0            0.0       -112.952              87.483         -1.002        240.000         -1.009          0.000        -87.484           0.000            97.547             0.600          3.822          0.704        413.632        453.000          0.015          0.000          0.000          0.000       -449.550       -110.316       -192.219        -37.841          0.000        194.100         110.000           0.000          -36.276        813.129         88.382        901.511          0.000        225.826          0.000        193.752          0.000        386.262          0.000         88.382              ?              ?              ?              ?         22.516          0.884         23.399          0.884          0.000          0.135         11.350          0.000          5.063          0.000          5.967              ?              ?              ?              ?              ?               ?          0.015          0.050          0.026           9.071           2.373             2.373           2.373        900.000          0.995          0.995          0.100          6.549          0.211        700.000          0.952          1.000          1.000                1.000                  1.000         67.431         63.431               4.000         20.000        103.772          4.000         20.172               3.000          0.253          0.256          0.261          0.268          0.295          0.300           37.9           16.7           15.9            8.1            4.9            2.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.052                 0.032                  0.018
    20/Jan/1993        593.550          5.426           86.8           22.9            0.0            0.0          541.9          152.3        17312.6            0.0            0.0       -115.269              89.052         -1.002        240.000         -1.010          0.000        -89.055           0.000            93.116             0.600          7.482          1.378        404.906        453.000          0.007          0.000          0.000          0.000       -453.372       -112.688       -192.923        -37.857          0.000        194.100         110.000           0.000          -39.368        842.456         89.925        932.381          0.000        229.572          0.000        198.691          0.000        405.092          0.000         89.925              ?              ?              ?              ?         23.100          0.899         23.999          0.899          0.000          0.162         11.541          0.000          5.161          0.000          6.236              ?              ?              ?              ?              ?               ?          0.015          0.050          0.026           8.778           7.340             7.340           7.340        900.000          0.995          0.996          0.124          6.658          0.264        700.000          0.961          1.000          1.000                0.677                  1.000         67.431         63.431               4.000         20.000        103.772          4.000         20.439               4.000          0.236          0.244          0.251          0.265          0.293          0.300           38.1           16.8           16.0            8.2            4.9            3.0                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.051                 0.032                  0.018
