ApsimVersion = 7.4
Title = Lynetts_7_300kg_split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    06/Jan/1993        461.403          5.212           39.9           74.0           52.1            0.0          310.5           18.6        21431.2            0.0            0.0       -139.626              53.279         -0.777        240.000         -0.332          0.000        -53.281           0.000           147.335             0.284          4.959          0.924        423.437        453.000          0.001          0.000          0.000          0.000       -389.713        -59.859       -182.536        -18.002          0.000        179.500          55.000           0.000          -25.897        319.219        157.265        476.484          0.361        202.367          0.000        116.491          0.000        102.567          0.000         54.697              ?              ?              ?              ?         12.693          2.100         14.792          0.547          0.000          0.005         10.063          0.000          2.625          0.000          1.553              ?              ?              ?              ?              ?               ?               ?          0.050              ?           2.753           2.741             2.741           4.915        445.000          0.973          0.973          0.000          5.789          0.008        183.087          0.587          0.558                     1.000                       1.000        110.807        110.807              13.000         18.000         24.246          0.000         18.303               1.000          0.258          0.268          0.278          0.270          0.300          0.300           14.7            8.3            8.2            4.7            2.2            1.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022         20.514
    07/Jan/1993        471.653          5.224           42.0           96.1           23.7            0.0          310.5           18.5        21431.0            0.1            0.0       -142.455              53.732         -0.777        240.000         -0.332          0.000        -53.734           0.000           144.945             0.448          2.725          0.521        482.183        453.000          0.969          0.000          0.000          0.000       -394.671        -62.599       -183.460        -18.003          0.000        187.600         110.000           0.000          -29.563        327.126        164.229        491.354          0.536        208.574          0.000        118.015          0.000        109.436          0.000         54.793              ?              ?              ?              ?         13.045          2.195         15.240          0.548          0.000          0.008         10.403          0.000          2.634          0.000          1.647              ?              ?              ?              ?              ?               ?               ?          0.050              ?           5.254           2.864             2.864           2.864        448.000          0.992          0.992          0.000          5.977          0.011        185.221          0.591          1.000                     1.000                       1.000        110.807        110.807              13.000         18.000         24.246          0.000         18.645               1.000          0.394          0.400          0.324          0.279          0.305          0.303           12.1           10.1           10.5            5.2            2.4            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022         23.015
    08/Jan/1993        483.161          5.239           44.9          101.0           10.7            0.0          310.4           18.3        21430.8            0.1            0.0       -146.925              54.112         -0.926        240.000         -0.351          0.000        -54.113           0.000           140.678             0.554          4.992          0.925        475.772        453.000          2.541          0.000          0.000          0.000       -397.397        -65.463       -183.982        -18.972          0.000        189.300         110.000           0.000           29.183        337.783        174.287        512.070          0.733        216.074          0.000        120.976          0.000        119.294          0.000         54.993              ?              ?              ?              ?         13.463          2.331         15.794          0.550          0.000          0.010         10.786          0.000          2.667          0.000          1.781              ?              ?              ?              ?              ?               ?               ?          0.050              ?           4.662           4.645             4.645           5.416        451.000          0.990          0.990          0.000          6.203          0.016        189.366          0.592          0.858                     1.000                       1.000        117.208        117.208              13.000         19.000         24.246          0.000         19.028               1.000          0.343          0.369          0.327          0.285          0.310          0.307           14.1            9.8           10.8            5.7            2.6            1.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022         22.155
    09/Jan/1993        493.800          5.252           48.7           97.4            4.9            0.0          310.2           18.1        21430.5            0.0            0.1       -152.445              54.617         -1.019        240.000         -0.401          0.000        -54.619           0.000           135.500             0.600          5.735          1.066        466.894        453.000          3.669          0.000          0.000          0.000       -402.389        -70.108       -184.907        -21.514          0.000        189.300         110.000           0.000           22.772        347.973        186.078        534.052          0.982        222.517          0.000        124.475          0.000        130.842          0.000         55.236              ?              ?              ?              ?         13.905          2.489         16.394          0.552          0.000          0.014         11.179          0.000          2.712          0.000          1.937              ?              ?              ?              ?              ?               ?               ?          0.050              ?           4.160           4.144             4.144           6.122        454.000          0.986          0.986          0.001          6.399          0.021        194.264          0.601          0.677                     1.000                       1.000        117.208        117.208              13.000         19.000         24.246          0.000         19.383               2.000          0.317          0.340          0.321          0.284          0.313          0.310           17.3           10.0           10.8            6.0            2.9            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.039                  0.021         23.890
    10/Jan/1993        505.924          5.267           54.4           89.1            2.3            0.0          310.0           17.9        21430.2            0.0            0.1       -158.421              55.256         -1.047        240.000         -0.475          0.000        -55.258           0.000           130.037             0.600          3.406          0.637        458.518        453.000          3.870          0.000          0.000          0.000       -408.125        -74.251       -185.972        -25.182          0.000        189.300         110.000           0.000           13.894        356.203        196.424        552.627          1.493        228.551          0.000        126.158          0.000        141.065          0.000         55.360              ?              ?              ?              ?         14.367          2.627         16.994          0.554          0.000          0.021         11.581          0.000          2.766          0.000          2.073              ?              ?              ?              ?              ?               ?               ?          0.050              ?           3.886           3.870             3.870           4.637        457.000          0.992          0.992          0.001          6.584          0.033        196.622          0.613          0.835                     1.000                       1.000        117.208        117.208              13.000         19.000         24.246          0.000         19.787               3.000          0.309          0.318          0.313          0.280          0.311          0.311           21.9           10.6           10.9            6.0            3.0            1.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021         27.235
    11/Jan/1993        519.871          5.285           60.2           79.2            1.2            0.0          309.8           17.6        21429.8            0.0            0.1       -164.408              56.051         -1.055        240.000         -0.555          0.000        -56.053           0.000           124.743             0.600          6.348          1.176        450.396        453.000          3.320          0.000          0.000          0.000       -411.530        -78.121       -186.609        -29.052          0.000        189.300         110.000           0.000            5.518        367.608        210.041        577.649          2.336        235.504          0.000        129.768          0.000        154.428          0.000         55.613              ?              ?              ?              ?         14.789          2.805         17.594          0.556          0.000          0.033         11.948          0.000          2.808          0.000          2.249              ?              ?              ?              ?              ?               ?               ?          0.051              ?           3.641           3.625             3.625           6.453        460.000          0.986          0.986          0.002          6.798          0.052        201.676          0.614          0.562                     1.000                       1.000        123.609        123.609              13.000         20.000         24.246          0.000         20.252               3.000          0.296          0.304          0.309          0.275          0.308          0.309           26.4           11.6           11.1            6.0            3.0            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021         32.535
    12/Jan/1993        532.102          5.300           66.3           68.5            0.6            0.0          309.6           17.3        21429.3            0.0            0.1       -170.383              56.919         -1.059        240.000         -0.625          0.000        -56.924           0.000           119.538             0.600          4.835          0.905        443.600        453.000          2.466          0.000          0.000          0.000       -417.878        -81.747       -187.785        -32.373          0.000        189.300         110.000           0.000           -2.604        376.670        223.477        600.147          3.373        240.813          0.000        132.484          0.000        167.669          0.000         55.808              ?              ?              ?              ?         15.215          2.979         18.194          0.558          0.000          0.047         12.311          0.000          2.856          0.000          2.421              ?              ?              ?              ?              ?               ?               ?          0.051              ?           3.440           3.425             3.425           5.526        463.000          0.989          0.989          0.002          6.963          0.077        205.477          0.625          0.620                     1.000                       1.000        123.609        123.609              13.000         20.000         24.246          0.000         20.660               4.000          0.285          0.294          0.305          0.272          0.305          0.307           31.2           12.7           11.4            6.1            3.1            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021         38.050
    13/Jan/1993        543.502          5.314           70.5           59.5            0.4            0.0          309.3           17.1        21428.9            0.0            0.0       -176.363              57.898         -1.061        240.000         -0.677          0.000        -57.898           0.000           114.462             0.600          3.713          0.691        439.330        453.000          1.664          0.000          0.000          0.000       -422.714        -85.172       -188.690        -34.838          0.000        190.300         110.000           0.000           -9.400        384.623        237.486        622.109          4.439        245.365          0.000        134.819          0.000        181.508          0.000         55.978              ?              ?              ?              ?         15.635          3.159         18.794          0.560          0.000          0.062         12.668          0.000          2.905          0.000          2.599              ?              ?              ?              ?              ?               ?               ?          0.051              ?           3.326           2.915             2.915           2.915        466.000          0.997          0.997          0.003          7.106          0.103        208.746          0.639          1.000                     1.000                       1.000        130.010        130.010              13.000         21.000         24.246          0.000         21.040               4.000          0.280          0.289          0.302          0.271          0.303          0.305           34.2           13.5           11.6            6.1            3.1            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021         43.866
    14/Jan/1993        555.852          5.330           72.9           52.1            0.2            0.0          309.1           16.8        21428.5            0.0            0.0       -182.346              58.809         -1.062        240.000         -0.713          0.000        -58.813           0.000           109.337             0.600          4.049          0.744        434.371        453.000          1.052          0.000          0.000          0.000       -426.426        -88.086       -189.381        -36.503          0.000        190.300         110.000           0.000          -13.670        392.796        252.967        645.762          5.837        249.672          0.000        137.287          0.000        196.806          0.000         56.160              ?              ?              ?              ?         16.039          3.355         19.394          0.562          0.000          0.082         13.004          0.000          2.954          0.000          2.794              ?              ?              ?              ?              ?               ?               ?          0.052              ?           3.178           3.164             3.164           4.009        469.000          0.994          0.994          0.004          7.242          0.138        212.202          0.651          0.789                     1.000                       1.000        130.010        130.010              13.000         21.000         24.246          0.000         21.451               5.000          0.269          0.283          0.297          0.270          0.301          0.303           36.0           13.9           11.7            6.2            3.1            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021         47.711
    15/Jan/1993        569.383          5.347           74.4           45.5            0.1            0.0          308.9           16.6        21428.1            0.0            0.0       -188.328              59.660         -1.062        240.000         -0.736          0.000        -59.662           0.000           104.165             0.600          4.384          0.808        429.925        453.000          0.633          0.000          0.000          0.000       -430.475        -91.250       -190.125        -37.554          0.000        190.300         110.000           0.000          -18.629        401.102        270.081        671.183          7.746        253.695          0.000        139.660          0.000        213.739          0.000         56.342              ?              ?              ?              ?         16.425          3.569         19.994          0.563          0.000          0.108         13.310          0.000          3.007          0.000          3.006              ?              ?              ?              ?              ?               ?               ?          0.052              ?           3.018           3.004             3.004           5.291        472.000          0.990          0.990          0.006          7.372          0.187        215.524          0.661          0.568                     1.000                       1.000        130.010        130.010              12.000         21.000         24.246          0.000         21.902               5.000          0.258          0.277          0.293          0.270          0.301          0.302           37.2           14.2           11.8            6.2            3.1            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021         49.989
    16/Jan/1993        582.733          5.363           74.7           40.1            0.1            0.0          308.7           16.4        21427.8            0.0            0.0       -194.310              60.498         -1.062        240.000         -0.749          0.000        -60.500           0.000            98.988             0.600          3.957          0.735        428.786        453.000          0.368          0.000          0.000          0.000       -434.859        -94.254       -190.933        -38.188          0.000        193.300         110.000           0.000          -23.075        408.993        288.575        697.568          9.654        257.312          0.000        142.026          0.000        232.052          0.000         56.523              ?              ?              ?              ?         16.797          3.798         20.594          0.565          0.000          0.135         13.607          0.000          3.054          0.000          3.232              ?              ?              ?              ?              ?               ?               ?          0.052              ?           3.050           3.037             3.037           3.922        475.000          0.995          0.995          0.007          7.489          0.235        218.837          0.672          0.774                     1.000                       1.000        136.411        136.411              13.000         22.000         24.246          0.000         22.347               6.000          0.264          0.274          0.288          0.270          0.300          0.301           37.1           14.4           11.8            6.3            3.1            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         51.355
    17/Jan/1993        595.571          5.379           74.3           35.3            0.0            0.0          308.5           16.2        21427.4            0.0            0.0       -200.292              61.283         -1.062        240.000         -0.757          0.000        -61.287           0.000            93.766             0.600          5.726          1.055        424.664        453.000          0.207          0.000          0.000          0.000       -438.816        -97.291       -191.668        -38.555          0.000        193.300         110.000           0.000          -24.214        417.267        310.464        727.731         12.136        259.931          0.000        145.200          0.000        253.694          0.000         56.770              ?              ?              ?              ?         17.130          4.064         21.194          0.568          0.000          0.170         13.855          0.000          3.106          0.000          3.497              ?              ?              ?              ?              ?               ?               ?          0.053              ?           2.873           2.860             2.860           6.427        478.000          0.987          0.988          0.009          7.577          0.300        223.280          0.684          0.445                     1.000                       1.000        136.411        136.411              13.000         22.000         24.246          0.000         22.775               6.000          0.251          0.269          0.284          0.270          0.300          0.301           36.8           14.4           11.7            6.3            3.1            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         51.555
    18/Jan/1993        606.028          5.392           74.8           29.8            0.0            0.0          308.2           15.9        21426.9            0.0            0.0       -206.267              62.068         -1.063        240.000         -0.762          0.000        -62.070           0.000            88.545             0.600          5.020          0.937        421.665        453.000          0.114          0.000          0.000          0.000       -444.542       -100.151       -192.723        -38.763          0.000        194.100         110.000           0.000          -28.336        421.742        317.727        739.468         14.157        261.513          0.000        146.072          0.000        260.885          0.000         56.841              ?              ?              ?              ?         17.483          4.311         21.794          0.568          0.000          0.198         14.127          0.000          3.158          0.000          3.743              ?              ?              ?              ?              ?               ?               ?          0.053              ?           2.761           2.748             2.748           6.202        481.000          0.988          0.988          0.011          7.631          0.354        224.501          0.703          0.443                     0.412                       1.000        142.812        142.812              13.000         23.000         24.246          0.000         23.124               6.000          0.245          0.265          0.280          0.270          0.300          0.300           37.2           14.5           11.7            6.4            3.1            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         51.179
    19/Jan/1993        619.928          5.410           74.7           24.9            0.0            0.0          307.9           15.6        21426.5            0.0            0.0       -212.260              63.070         -1.063        240.000         -0.764          0.000        -63.074           0.000            83.545             0.600          3.825          0.713        418.285        453.000          0.062          0.000          0.000          0.000       -449.562       -102.899       -193.660        -38.877          0.000        194.100         110.000           0.000          -31.335        429.139        336.669        765.808         17.277        263.518          0.000        148.344          0.000        279.632          0.000         57.037              ?              ?              ?              ?         17.806          4.589         22.394          0.570          0.000          0.242         14.346          0.000          3.218          0.000          4.018              ?              ?              ?              ?              ?               ?               ?          0.054              ?           2.617           2.604             2.604           3.318        484.000          0.996          0.996          0.013          7.702          0.437        227.682          0.715          0.785                     1.000                       1.000        142.812        142.812              13.000         23.000         24.246          0.000         23.587               7.000          0.235          0.260          0.277          0.270          0.300          0.300           37.1           14.4           11.6            6.5            3.1            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.021         51.631
    20/Jan/1993        630.635          5.423           74.4           20.3            0.0            0.0          307.6           15.4        21426.0            0.0            0.0       -218.241              64.096         -1.063        240.000         -0.766          0.000        -64.098           0.000            78.570             0.600          7.483          1.377        414.450        453.000          0.033          0.000          0.000          0.000       -453.387       -105.503       -194.373        -38.939          0.000        194.100         110.000           0.000          -34.715        435.509        357.794        793.303         19.949        264.682          0.000        150.878          0.000        300.537          0.000         57.256              ?              ?              ?              ?         18.108          4.886         22.994          0.573          0.000          0.279         14.556          0.000          3.273          0.000          4.313              ?              ?              ?              ?              ?               ?               ?          0.054              ?           2.438           2.426             2.426           8.675        487.000          0.981          0.981          0.015          7.744          0.510        231.230          0.730          0.280                     0.677                       1.000        142.812        142.812              12.000         23.000         24.246          0.000         23.944               7.000          0.222          0.255          0.273          0.270          0.300          0.300           37.0           14.2           11.5            6.5            3.1            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020         51.520
    21/Jan/1993        644.915          5.441           73.4           16.2            0.0            0.0          307.4           15.1        21425.5            0.0            0.0       -224.219              65.120         -1.063        240.000         -0.767          0.000        -65.121           0.000            73.593             0.600          5.321          1.004        411.150        453.000          0.017          0.000          0.000          0.000       -460.870       -107.929       -195.749        -38.972          0.000        194.100         110.000           0.000          -38.550        443.420        382.666        826.087         23.890        265.670          0.000        153.860          0.000        325.140          0.000         57.527              ?              ?              ?              ?         18.371          5.223         23.594          0.575          0.000          0.334         14.700          0.000          3.337          0.000          4.648              ?              ?              ?              ?              ?               ?               ?          0.055              ?           2.291           2.279             2.279           5.707        490.000          0.987          0.987          0.018          7.784          0.618        235.405          0.739          0.399                     1.000                       1.000        149.213        149.213              13.000         24.000         24.246          0.000         24.420               8.000          0.212          0.250          0.269          0.270          0.300          0.300           36.5           13.9           11.3            6.6            3.1            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020         51.221
    22/Jan/1993        660.538          5.460           71.6           13.0            0.0            0.0          307.1           14.8        21425.1            0.0            0.0       -230.192              66.119         -1.063        240.000         -0.767          0.000        -66.121           0.000            68.592             0.600          5.854          1.093        408.853        453.000          0.009          0.000          0.000          0.000       -466.192       -110.208       -196.753        -38.990          0.000        195.100         110.000           0.000          -41.850        451.816        408.983        860.799         28.783        266.020          0.000        157.014          0.000        351.154          0.000         57.829              ?              ?              ?              ?         18.591          5.603         24.194          0.578          0.000          0.403         14.778          0.000          3.411          0.000          5.025              ?              ?              ?              ?              ?               ?               ?          0.055              ?           2.207           2.196             2.196           6.173        493.000          0.985          0.986          0.022          7.806          0.753        239.819          0.745          0.356                     1.000                       1.000        149.213        149.213              13.000         24.000         24.246          0.000         24.941               8.000          0.208          0.246          0.266          0.270          0.300          0.300           35.3           13.5           11.1            6.6            3.1            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020         50.415
    23/Jan/1993        669.938          5.472           68.7           11.0            0.0            0.0          306.9           14.6        21424.7            0.0            0.0       -236.161              67.070         -1.063        240.000         -0.767          0.000        -67.074           0.000            63.543             0.566          5.108          0.956        406.018        453.000          0.005          0.000          0.000          0.000       -472.045       -112.404       -197.845        -38.999          0.000        195.300         110.000           0.000          -44.147        458.205        436.385        894.590         31.863        266.041          0.000        160.301          0.000        378.274          0.000         58.111              ?              ?              ?              ?         18.796          5.964         24.760          0.581          0.000          0.446         14.904          0.000          3.446          0.000          5.383              ?              ?              ?              ?              ?               ?               ?          0.056              ?           2.085           2.074             2.074           4.857        496.000          0.988          0.989          0.025          7.813          0.839        244.421          0.757          0.427                     1.000                       1.000        155.614        155.614              13.000         25.000         24.246          0.000         25.254               9.000          0.200          0.242          0.263          0.270          0.300          0.300           33.3           12.8           10.7            6.7            3.2            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020         48.736
    24/Jan/1993        683.938          5.490           66.6            9.3            0.0            0.0          306.8           14.4        21424.4            0.0            0.0       -241.793              67.786         -1.063        240.000         -0.767          0.000        -67.791           0.000            58.598             0.440          4.478          0.572        403.474        453.000          0.002          0.000          0.000          0.000       -477.154       -114.477       -198.801        -39.003          0.000        195.300         110.000           0.000          -46.982        465.274        458.155        923.429         37.141        265.221          0.000        162.912          0.000        399.819          0.000         58.336              ?              ?              ?              ?         18.871          6.329         25.201          0.583          0.000          0.520         14.872          0.000          3.479          0.000          5.746              ?              ?              ?              ?              ?               ?               ?          0.056              ?           1.981           1.970             1.970           4.933        499.000          0.987          0.988          0.029          7.798          0.988        248.077          0.759          0.399                     1.000                       1.000        155.614        155.614              13.000         25.000         24.246          0.000         25.626               9.000          0.193          0.238          0.260          0.270          0.300          0.300           32.1           12.2           10.4            6.7            3.2            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020         46.147
    25/Jan/1993        698.184          5.508           62.3            8.4            0.0            0.0          306.6           14.3        21424.1            0.0            0.0       -246.172              68.430         -1.063        240.000         -0.767          0.000        -68.434           0.000            54.840             0.600          1.866          0.348        406.112        453.000          0.001          0.000          0.000          0.000       -481.632       -116.447       -199.374        -39.006          0.000        200.500         110.000           0.000          -49.526        470.129        465.919        936.048         42.511        263.776          0.000        163.841          0.000        407.484          0.000         58.435              ?              ?              ?              ?         19.063          6.738         25.801          0.584          0.000          0.595         14.900          0.000          3.568          0.000          6.153              ?              ?              ?              ?              ?               ?               ?          0.056              ?           2.223           2.212             2.212           2.754        502.000          0.996          0.996          0.034          7.765          1.138        249.378          0.770          0.803                     1.000                       1.000        155.614        155.614              12.000         25.000         24.246          0.000         25.918               9.000          0.220          0.235          0.257          0.270          0.299          0.300           28.6           11.8           10.0            6.7            3.2            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020         44.354
    26/Jan/1993        711.303          5.524           57.7            7.7            0.0            0.0          306.3           14.1        21423.7            0.0            0.0       -252.162              69.147         -1.063        240.000         -0.767          0.000        -69.148           0.000            49.558             0.600          4.808          0.884        409.621        453.000          0.001          0.000          0.000          0.000       -483.498       -118.659       -199.722        -39.007          0.000        207.400         110.000           0.000          -46.888        476.953        489.660        966.613         48.279        261.993          0.000        166.681          0.000        430.909          0.000         58.751              ?              ?              ?              ?         19.232          7.169         26.401          0.588          0.000          0.676         14.903          0.000          3.653          0.000          6.581              ?              ?              ?              ?              ?               ?               ?          0.056              ?           2.517           2.507             2.507           4.829        505.000          0.991          0.991          0.038          7.721          1.302        253.353          0.781          0.519                     1.000                       1.000        162.015        162.015              13.000         26.000         24.246          0.000         26.146              10.000          0.249          0.235          0.255          0.270          0.298          0.300           24.4           11.6            9.8            6.7            3.2            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020         40.346
    27/Jan/1993        720.653          5.536           54.3            7.2            0.0            0.0          306.1           13.9        21423.4            0.0            0.0       -258.131              69.934         -1.063        240.000         -0.767          0.000        -69.938           0.000            44.345             0.454          4.222          0.783        406.481        453.000          0.000          0.000          0.000          0.000       -488.306       -121.166       -200.606        -39.007          0.000        207.400         110.000           0.000          -43.379        482.486        512.520        995.006         52.409        260.656          0.000        169.420          0.000        453.508          0.000         59.012              ?              ?              ?              ?         19.318          7.537         26.855          0.590          0.000          0.734         14.907          0.000          3.678          0.000          6.947              ?              ?              ?              ?              ?               ?               ?          0.057              ?           2.368           2.357             2.357           4.062        508.000          0.992          0.993          0.042          7.688          1.419        257.188          0.789          0.580                     1.000                       1.000        162.015        162.015              12.000         26.000         24.246          0.000         26.302              10.000          0.236          0.233          0.253          0.270          0.297          0.300           21.7           11.2            9.5            6.7            3.1            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020         36.039
