ApsimVersion = 7.4
Title = Lynetts_7_300kg_split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    25/Jan/1993        698.184          5.508           75.8            8.2            0.0            0.0          306.6           14.3        21424.1            0.0            0.0       -235.821              68.397         -1.236        240.000         -0.841          0.000        -68.398           0.000            62.879             0.600          1.877          0.415        404.863        453.000          0.001          0.000          0.000          0.000       -482.265       -111.905       -202.256        -41.934          0.000        200.500         110.000           0.000          -50.796       1045.399        932.171       1125.015         78.032         86.349          0.000         28.464          0.000        852.554          0.000         79.617              ?              ?              ?              ?         23.638         17.809         24.434              ?          0.000          1.092          4.564          0.000          0.970          0.000         17.013              ?              ?              ?              ?              ?               ?          0.020              ?          0.034           2.144           2.126             2.126           2.126        502.000          0.942          0.946          0.062          3.562          2.125         70.579          1.000          1.000                     1.000                       1.000        157.702        157.702              12.000         25.000         24.811          0.000         25.918               9.000          0.213          0.235          0.257          0.270          0.299          0.300           37.9           13.4           11.3            7.6            3.5            2.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.054                 0.033                  0.020         50.334
    26/Jan/1993        711.303          5.524           73.2            7.6            0.0            0.0          306.4           14.1        21423.8            0.0            0.0       -236.381              69.064         -1.236        240.000         -0.841          0.000        -69.066           0.000            62.985             0.600          4.823          0.966        408.367        453.000          0.001          0.000          0.000          0.000       -484.142       -114.031       -202.671        -41.936          0.000        207.400         110.000           0.000          -48.137       1077.255        963.726       1156.989         83.135         81.545          0.000         28.584          0.000        883.992          0.000         79.734              ?              ?              ?              ?         24.043         18.350         24.841              ?          0.000          1.163          4.357          0.000          0.970          0.000         17.553              ?              ?              ?              ?              ?               ?          0.020              ?          0.034           2.440           2.429             2.429           4.283        505.000          0.881          0.889          0.067          3.402          2.304         70.579          1.000          0.567                     1.000                       1.000        164.253        164.253              13.000         26.000         24.811          0.000         26.146              10.000          0.243          0.233          0.255          0.270          0.298          0.300           35.2           13.6           11.2            7.6            3.5            2.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.054                 0.033                  0.020         51.352
    27/Jan/1993        720.653          5.536           70.5            7.1            0.0            0.0          306.2           14.0        21423.5            0.0            0.0       -240.433              69.848         -1.236        240.000         -0.841          0.000        -69.850           0.000            59.704             0.600          4.248          0.937        405.153        453.000          0.000          0.000          0.000          0.000       -488.965       -116.460       -203.637        -41.936          0.000        207.400         110.000           0.000          -44.633       1108.136        994.501       1187.978         84.724         80.154          0.000         28.599          0.000        914.659          0.000         79.842              ?              ?              ?              ?         24.422         18.896         25.221              ?          0.000          1.185          4.169          0.000          0.970          0.000         18.098              ?              ?              ?              ?              ?               ?          0.020              ?          0.034           2.287           2.277             2.277           3.354        508.000          0.895          0.902          0.068          3.356          2.362         70.579          1.000          0.679                     1.000                       1.000        164.253        164.253              12.000         26.000         24.811          0.000         26.302              10.000          0.230          0.231          0.253          0.270          0.297          0.300           32.9           13.4           11.1            7.6            3.5            2.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.053                 0.033                  0.020         48.803
    28/Jan/1993        733.203          5.551           65.9            6.5            0.0            0.0          306.0           13.8        21423.2            0.0            0.0       -244.223              70.489         -1.236        240.000         -0.841          0.000        -70.492           0.000            56.545             0.592          5.589          1.206        401.830        453.000          0.000          0.000          0.000          0.000       -493.213       -118.737       -204.573        -41.936          0.000        207.400         110.000           0.000          -47.847       1144.260       1030.368       1224.245         86.943         78.231          0.000         28.703          0.000        950.383          0.000         79.985              ?              ?              ?              ?         24.997         19.515         25.797              ?          0.000          1.216          4.095          0.000          0.970          0.000         18.715              ?              ?              ?              ?              ?               ?          0.020              ?          0.034           2.128           2.118             2.118           4.787        511.000          0.850          0.861          0.071          3.292          2.445         70.579          1.000          0.442                     1.000                       1.000        164.253        164.253              12.000         26.000         24.811          0.000         26.511              11.000          0.216          0.229          0.251          0.270          0.296          0.300           29.2           12.8           10.7            7.6            3.5            2.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.053                 0.032                  0.020         46.296
    29/Jan/1993        747.161          5.569           62.9            6.0            0.0            0.0          305.9           13.7        21423.0            0.0            0.0       -249.971              71.052         -1.236        240.000         -0.841          0.000        -71.053           0.000            51.345             0.397          5.951          1.377        398.493        453.000          0.000          0.000          0.000          0.000       -498.802       -120.855       -205.779        -41.937          0.000        207.400         110.000           0.000          -51.170       1180.274       1066.122       1260.398         89.633         75.855          0.000         28.788          0.000        985.998          0.000         80.124              ?              ?              ?              ?         25.393         20.115         26.194              ?          0.000          1.254          3.893          0.000          0.932          0.000         19.313              ?              ?              ?              ?              ?               ?          0.020              ?          0.032           1.969           1.959             1.959           4.955        514.000          0.833          0.846          0.074          3.210          2.547         70.579          1.000          0.395                     1.000                       1.000        164.253        164.253              12.000         26.000         24.811          0.000         26.744              11.000          0.203          0.226          0.249          0.270          0.295          0.300           27.1           12.3           10.4            7.6            3.5            2.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.053                 0.032                  0.020         41.973
    30/Jan/1993        761.600          5.587           62.5            5.7            0.0            0.0          305.7           13.5        21422.7            0.0            0.0       -253.927              71.547         -1.236        240.000         -0.841          0.000        -71.549           0.000            47.871             0.482          2.862          0.680        401.115        453.000          0.000          0.000          0.000          0.000       -504.753       -122.814       -207.156        -41.937          0.000        212.900         110.000           0.000          -54.507       1197.598       1083.339       1277.754         92.415         73.223          0.000         28.777          0.000       1003.184          0.000         80.155              ?              ?              ?              ?         25.540         20.343         26.342              ?          0.000          1.293          3.774          0.000          0.932          0.000         19.541              ?              ?              ?              ?              ?               ?          0.019              ?          0.032           2.208           2.198             2.198           2.804        517.000          0.892          0.900          0.077          3.114          2.653         70.579          1.000          0.784                     1.000                       1.000        164.253        164.253              11.000         26.000         24.811          0.000         26.985              11.000          0.228          0.224          0.248          0.270          0.293          0.300           26.6           12.4           10.4            7.6            3.5            2.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.052                 0.032                  0.019         39.369
    31/Jan/1993        770.300          5.598           59.4            5.3            0.0            0.0          305.5           13.4        21422.4            0.0            0.0       -255.403              72.208         -1.236        240.000         -0.841          0.000        -72.211           0.000            47.053             0.396          5.391          1.168        397.901        453.000          0.000          0.000          0.000          0.000       -507.615       -125.012       -207.836        -41.937          0.000        212.900         110.000           0.000          -51.885       1234.419       1120.053       1314.715         94.203         71.622          0.000         28.838          0.000       1039.757          0.000         80.296              ?              ?              ?              ?         25.935         20.983         26.738              ?          0.000          1.318          3.581          0.000          0.855          0.000         20.180              ?              ?              ?              ?              ?               ?          0.019              ?          0.030           2.056           2.047             2.047           4.423        520.000          0.833          0.846          0.078          3.056          2.723         70.579          1.000          0.463                     1.000                       1.000        170.803        170.803              12.000         27.000         24.811          0.000         27.130              12.000          0.214          0.222          0.247          0.270          0.292          0.300           24.3           11.9           10.1            7.6            3.4            2.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.052                 0.031                  0.019         38.937
    01/Feb/1993        780.665          5.611           56.6            5.0            0.0            0.0          305.3           13.3        21422.1            0.0            0.0       -259.347              72.765         -1.236        240.000         -0.841          0.000        -72.770           0.000            43.652             0.370          3.577          0.849        397.845        453.000          0.000          0.000          0.000          0.000       -513.007       -127.059       -209.004        -41.937          0.000        215.800         110.000           0.000          -55.099       1258.340       1143.872       1338.694         96.353         69.611          0.000         28.859          0.000       1063.518          0.000         80.354              ?              ?              ?              ?         26.305         21.368         27.108              ?          0.000          1.348          3.605          0.000          0.787          0.000         20.565              ?              ?              ?              ?              ?               ?          0.019              ?          0.027           2.116           2.107             2.107           3.342        523.000          0.857          0.868          0.081          2.981          2.807         70.579          1.000          0.630                     1.000                       1.000        170.803        170.803              12.000         27.000         24.811          0.000         27.302              12.000          0.221          0.220          0.245          0.270          0.291          0.299           22.1           11.6            9.8            7.6            3.4            2.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.052                 0.031                  0.019         36.201
    02/Feb/1993        787.865          5.620           51.5            4.8            0.0            0.0          305.1           13.1        21421.8            0.2            0.0       -263.045              73.385         -1.236        240.000         -0.841          0.000        -73.387           0.000            40.567             0.600          4.690          1.072        448.109        453.000          0.000          0.000          0.000          0.000       -516.583       -129.165       -209.853        -41.937          0.000        215.800         165.000           0.000          -55.155       1294.554       1180.035       1375.039         97.846         68.259          0.000         28.898          0.000       1099.550          0.000         80.485              ?              ?              ?              ?         26.885         22.007         27.689              ?          0.000          1.369          3.417          0.000          0.897          0.000         21.202              ?              ?              ?              ?              ?               ?          0.019              ?          0.031           4.786           3.665             3.665           3.665        526.000          0.904          0.912          0.082          2.932          2.865         70.579          1.000          1.000                     1.000                       1.000        170.803        170.803              11.000         27.000         24.811          0.000         27.422              12.000          0.386          0.325          0.278          0.270          0.291          0.299           13.1           12.9           12.3            7.6            3.4            2.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.052                 0.031                  0.019         33.686
    03/Feb/1993        796.265          5.630           47.7            4.7            0.0            0.0          304.9           13.0        21421.5            0.0            0.0       -268.845              74.023         -1.396        240.000         -0.841          0.000        -74.025           0.000            35.233             0.443          3.448          0.731        444.125        453.000          0.000          0.000          0.000          0.000       -521.273       -132.830       -210.924        -41.937          0.000        215.800         165.000           0.000           -4.891       1320.192       1205.604       1400.740         99.750         66.467          0.000         28.919          0.000       1125.056          0.000         80.549              ?              ?              ?              ?         27.327         22.428         28.133              ?          0.000          1.396          3.448          0.000          0.860          0.000         21.623              ?              ?              ?              ?              ?               ?          0.019              ?          0.030           4.370           3.253             3.253           3.253        529.000          0.899          0.907          0.084          2.865          2.939         70.579          1.000          1.000                     1.000                       1.000        170.803        170.803              11.000         27.000         24.811          0.000         27.562              13.000          0.340          0.318          0.291          0.270          0.291          0.299           10.7           11.1           12.7            7.6            3.4            2.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.051                 0.031                  0.019         25.996
    04/Feb/1993        808.685          5.646           47.9            4.7            0.0            0.0          304.7           12.9        21421.2            0.0            0.0       -273.273              74.663         -1.431        240.000         -0.841          0.000        -74.668           0.000            31.403             0.344          2.829          0.605        440.311        453.000          0.000          0.000          0.000          0.000       -524.721       -136.082       -211.656        -41.937          0.000        215.800         165.000           0.000           -8.875       1338.386       1223.685       1418.966        102.387         63.943          0.000         28.951          0.000       1143.105          0.000         80.581              ?              ?              ?              ?         27.379         22.669         28.185              ?          0.000          1.433          3.201          0.000          0.882          0.000         21.863              ?              ?              ?              ?              ?               ?          0.019              ?          0.030           4.115           3.209             3.209           3.209        532.000          0.891          0.900          0.087          2.768          3.043         70.579          1.000          1.000                     1.000                       1.000        170.803        170.803              11.000         27.000         24.811          0.000         27.769              13.000          0.316          0.310          0.295          0.270          0.291          0.299           10.7           11.0           13.1            7.6            3.4            2.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.051                 0.030                  0.019         21.822
    05/Feb/1993        823.586          5.664           45.4            4.6            0.0            0.0          304.5           12.7        21420.9            0.0            0.0       -273.790              75.299         -1.431        240.000         -0.841          0.000        -75.301           0.000            31.520             0.323          5.103          1.104        435.344        453.000          0.000          0.000          0.000          0.000       -527.550       -139.292       -212.261        -41.937          0.000        215.800         165.000           0.000          -12.689       1370.639       1255.696       1451.319        105.574         60.990          0.000         29.058          0.000       1175.017          0.000         80.680              ?              ?              ?              ?         27.701         23.149         28.508              ?          0.000          1.477          3.070          0.000          0.812          0.000         22.342              ?              ?              ?              ?              ?               ?          0.019              ?          0.028           3.877           3.863             3.863           4.330        535.000          0.866          0.878          0.091          2.656          3.170         70.579          1.000          0.892                     1.000                       1.000        177.353        177.353              11.000         28.000         24.811          0.000         28.018              14.000          0.297          0.297          0.294          0.270          0.292          0.299            9.9            9.8           12.4            7.7            3.5            2.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.051                 0.030                  0.019         21.611
    06/Feb/1993        832.724          5.676           43.5            4.6            0.0            0.0          304.3           12.6        21420.6            0.0            0.0       -277.015              75.953         -1.431        240.000         -0.841          0.000        -75.959           0.000            28.939             0.257          5.165          1.161        430.567        453.000          0.000          0.000          0.000          0.000       -532.653       -143.154       -213.365        -41.937          0.000        215.800         165.000           0.000          -17.656       1405.813       1290.822       1486.609        107.555         59.158          0.000         29.074          0.000       1210.026          0.000         80.796              ?              ?              ?              ?         27.958         23.555         28.766              ?          0.000          1.505          2.958          0.000          0.748          0.000         22.747              ?              ?              ?              ?              ?               ?          0.019              ?          0.026           3.630           3.616             3.616           4.368        538.000          0.849          0.863          0.093          2.587          3.249         70.579          1.000          0.828                     1.000                       1.000        177.353        177.353              11.000         28.000         24.811          0.000         28.170              14.000          0.281          0.287          0.291          0.270          0.292          0.298            9.5            9.0           11.8            7.7            3.5            2.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.050                 0.030                  0.019         19.696
    07/Feb/1993        844.574          5.690           42.1            4.6            0.0            0.0          304.1           12.5        21420.2            0.0            0.0       -279.578              76.624         -1.431        240.000         -0.841          0.000        -76.627           0.000            27.035             0.214          4.635          1.069        426.100        453.000          0.000          0.000          0.000          0.000       -537.818       -146.770       -214.526        -41.937          0.000        215.800         165.000           0.000          -22.433       1436.097       1320.982       1516.978        110.123         56.747          0.000         29.125          0.000       1240.102          0.000         80.881              ?              ?              ?              ?         28.171         23.910         28.979              ?          0.000          1.541          2.837          0.000          0.692          0.000         23.101              ?              ?              ?              ?              ?               ?          0.019              ?          0.024           3.413           3.399             3.399           3.844        541.000          0.847          0.862          0.096          2.494          3.351         70.579          1.000          0.884                     1.000                       1.000        177.353        171.353              10.000         28.000         24.811          1.000         28.367              13.000          0.267          0.279          0.287          0.270          0.292          0.298            9.3            8.5           11.1            7.7            3.5            2.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.050                 0.029                  0.019         18.493
    08/Feb/1993        855.271          5.704           41.3            4.5            0.0            0.0          303.8           12.3        21419.8            0.0            0.0       -281.707              77.344         -1.431        240.000         -0.841          0.000        -77.348           0.000            25.617             0.183          6.503          1.502        421.426        453.000          0.000          0.000          0.000          0.000       -542.454       -150.169       -215.594        -41.937          0.000        215.800         165.000           0.000          -26.900       1456.881       1341.707       1537.801        112.456         54.507          0.000         29.131          0.000       1260.787          0.000         80.920              ?              ?              ?              ?         28.353         24.223         29.163              ?          0.000          1.574          2.725          0.000          0.640          0.000         23.414              ?              ?              ?              ?              ?               ?          0.019              ?          0.022           3.185           3.172             3.172           5.892        544.000          0.773          0.795          0.098          2.406          3.445         70.579          1.000          0.538                     0.650                       1.000        177.353        171.353              10.000         28.000         24.811          1.000         28.546              14.000          0.252          0.271          0.283          0.270          0.292          0.298            9.4            8.1           10.6            7.7            3.5            2.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.050                 0.029                  0.019         17.735
    09/Feb/1993        869.922          5.722           40.7            4.4            0.0            0.0          303.4           12.1        21419.3            0.0            0.0       -283.533              78.270         -1.431        240.000         -0.841          0.000        -78.270           0.000            24.713             0.161          3.900          1.010        417.725        453.000          0.000          0.000          0.000          0.000       -548.956       -153.341       -217.097        -41.937          0.000        215.800         165.000           0.000          -31.574       1480.802       1365.478       1561.773        115.679         51.421          0.000         29.195          0.000       1284.506          0.000         80.972              ?              ?              ?              ?         28.514         24.539         29.323              ?          0.000          1.619          2.571          0.000          0.594          0.000         23.729              ?              ?              ?              ?              ?               ?          0.018              ?          0.020           3.001           2.691             2.691           2.691        547.000          0.839          0.856          0.102          2.285          3.574         70.579          1.000          1.000                     1.000                       1.000        177.353        171.353              10.000         28.000         24.811          1.000         28.790              14.000          0.242          0.266          0.279          0.270          0.292          0.298            9.5            7.8           10.1            7.8            3.5            2.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.049                 0.029                  0.019         17.439
    10/Feb/1993        883.972          5.740           39.6            4.3            0.0            0.0          303.1           11.9        21418.9            0.0            0.0       -285.136              79.209         -1.431        240.000         -0.841          0.000        -79.211           0.000            24.044             0.211          1.743          0.407        436.414        453.000          0.000          0.000          0.000          0.000       -552.856       -156.032       -218.106        -41.937          0.000        236.300         165.000           0.000          -35.275       1491.560       1376.201       1572.542        118.776         48.382          0.000         29.183          0.000       1295.219          0.000         80.982              ?              ?              ?              ?         28.725         24.851         29.535              ?          0.000          1.662          2.469          0.000          0.553          0.000         24.041              ?              ?              ?              ?              ?               ?          0.019              ?          0.019           4.001           1.405             1.405           1.405        550.000          0.823          0.842          0.105          2.165          3.699         70.579          1.000          1.000                     1.000                       1.000        183.903        177.903              10.000         29.000         24.811          1.000         29.024              15.000          0.318          0.303          0.284          0.270          0.292          0.298            8.0            8.2           10.1            7.8            3.5            2.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.049                 0.028                  0.019         17.294
    11/Feb/1993        895.122          5.754           38.6            4.3            0.0            0.0          302.8           11.8        21418.5            0.0            0.0       -287.249              80.122         -1.431        240.000         -0.841          0.000        -80.125           0.000            22.843             0.187          1.388          0.332        436.424        453.000          0.000          0.000          0.000          0.000       -554.599       -157.436       -218.513        -41.937          0.000        237.600         165.000           0.000          -16.586       1500.536       1385.144       1581.525        121.259         45.934          0.000         29.188          0.000       1304.155          0.000         80.989              ?              ?              ?              ?         28.912         24.927         29.722              ?          0.000          1.697          2.304          0.000          0.794          0.000         24.117              ?              ?              ?              ?              ?               ?          0.018              ?          0.027           3.947           0.957             0.957           0.957        553.000          0.809          0.829          0.108          2.067          3.800         70.579          1.000          1.000                     1.000                       1.000        183.903        171.903              10.000         29.000         24.811          1.000         29.210              14.000          0.311          0.302          0.288          0.270          0.292          0.298            7.5            7.7            9.9            7.8            3.5            2.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.049                 0.028                  0.018         16.155
    12/Feb/1993        908.872          5.780           38.0            4.3            0.0            0.0          302.6           11.6        21418.1            0.0            0.0       -289.120              80.956         -1.431        240.000         -0.841          0.000        -80.957           0.000            21.805             0.166          3.942          0.963        432.560        453.000          0.000          0.000          0.000          0.000       -555.987       -158.394       -218.845        -41.937          0.000        237.600         165.000           0.000          -16.576       1523.913       1408.386       1604.952        124.320         42.984          0.000         29.263          0.000       1327.346          0.000         81.040              ?              ?              ?              ?         29.056         25.130         29.866              ?          0.000          1.740          2.188          0.000          0.809          0.000         24.319              ?              ?              ?              ?              ?               ?          0.018              ?          0.028           3.825           2.902             2.902           2.902        556.000          0.790          0.813          0.111          1.950          3.924         70.579          1.000          1.000                     1.000                       1.000        183.903        165.903               9.000         29.000         24.811          2.000         29.439              13.000          0.294          0.293          0.288          0.270          0.292          0.298            7.5            7.4            9.7            7.8            3.5            2.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.048                 0.028                  0.018         15.288
    13/Feb/1993        923.485          5.811           38.1            4.3            0.0            0.0          302.3           11.5        21417.8            0.0            0.0       -290.560              81.780         -1.431        240.000         -0.841          0.000        -81.781           0.000            21.185             0.153          4.441          1.115        430.965        453.000          0.000          0.000          0.000          0.000       -559.929       -161.296       -219.808        -41.937          0.000        240.300         165.000           0.000          -20.440       1548.842       1433.200       1629.939        127.596         39.827          0.000         29.316          0.000       1352.103          0.000         81.097              ?              ?              ?              ?         29.114         25.332         29.925              ?          0.000          1.786          1.999          0.000          0.809          0.000         24.521              ?              ?              ?              ?              ?               ?          0.018              ?          0.028           3.769           3.180             3.180           3.180        559.000          0.768          0.794          0.115          1.824          4.057         70.579          1.000          1.000                     1.000                       1.000        183.903        159.903               9.000         29.000         24.811          3.000         29.683              13.000          0.289          0.289          0.287          0.270          0.292          0.298            7.6            7.4            9.7            7.8            3.5            2.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.048                 0.027                  0.018         14.874
    14/Feb/1993        933.035          5.836           37.8            4.3            0.0            0.0          302.1           11.4        21417.5            0.0            0.0       -291.145              82.471         -1.431        240.000         -0.841          0.000        -82.473           0.000            21.285             0.144          2.956          0.766        428.696        453.000          0.000          0.000          0.000          0.000       -564.370       -164.476       -220.923        -41.937          0.000        240.300         165.000           0.000          -22.035       1567.290       1451.631       1648.418        129.739         37.740          0.000         29.309          0.000       1370.502          0.000         81.129              ?              ?              ?              ?         29.203         25.473         30.015              ?          0.000          1.816          1.918          0.000          0.809          0.000         24.662              ?              ?              ?              ?              ?               ?          0.018              ?          0.028           3.577           1.503             1.503           1.503        562.000          0.751          0.781          0.117          1.740          4.144         70.579          1.000          1.000                     1.000                       1.000        183.903        159.903               8.000         29.000         24.811          3.000         29.842              13.000          0.281          0.284          0.287          0.270          0.292          0.298            7.6            7.2            9.5            7.8            3.5            2.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.047                 0.026                  0.018         14.956
    15/Feb/1993        941.735          5.862           40.1           37.9           22.8            0.0          301.9           11.3        21417.2            0.0            0.0       -292.035              83.070         -1.431        300.000         -0.841          0.000        -83.072           0.000            80.991             0.187          4.848          1.286        424.055        453.000          0.000          0.000          0.000          0.000       -567.326       -165.979       -221.689        -41.937          0.000        240.300         165.000           0.000          -24.304       1596.685       1480.983       1677.894        131.691         35.867          0.000         29.354          0.000       1399.773          0.000         81.210              ?              ?              ?              ?         29.389         25.771         30.201              ?          0.000          1.843          1.800          0.000          0.788          0.000         24.959              ?              ?              ?              ?              ?               ?          0.018              ?          0.027           3.442           3.354             3.354           3.354        565.000          0.736          0.768          0.119          1.666          4.224         70.579          1.000          1.000                     1.000                       1.000        183.903        159.903               8.000         29.000         24.811          3.000         29.987              13.000          0.265          0.276          0.283          0.270          0.292          0.298           10.6            6.9            9.1            7.9            3.5            2.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.046                 0.026                  0.018         14.824
