ApsimVersion = 7.4
Title = Lynetts_7_300kg_split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    16/Feb/1993        951.535          5.889           39.1           47.0            8.9            0.0          301.7           11.2        21416.9            0.1            0.0       -298.955              83.882         -1.291        300.000         -0.798          0.000        -83.885           0.000            76.049             0.258          4.635          0.982        472.489        453.000          0.000          0.000          0.000          0.000       -571.436       -176.758       -218.570        -40.261          0.000        240.300         220.000           0.000          -30.288       1583.277       1064.329       1654.854        245.519        136.777          0.000        208.228          0.000        992.752          0.000         71.577              ?              ?              ?              ?         30.150         17.115         30.866              ?          0.000          3.262          6.760          0.000          3.730          0.000         16.399              ?              ?              ?              ?              ?               ?          0.017              ?          0.018           5.817           4.240             4.240           4.240        568.000          0.920          0.936          0.197          3.163          7.329        303.291          1.000          1.000                     1.000                       1.000        189.683        159.683               9.000         30.000         24.658          4.000         30.150              13.000          0.388          0.396          0.314          0.274          0.296          0.299            9.5            7.6            9.0            7.5            3.4            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.046                 0.025                  0.018         15.799
    17/Feb/1993        965.135          5.923           41.4           47.2            3.6            0.0          301.5           11.1        21416.6            0.1            0.0       -301.505              84.383         -1.402        300.000         -0.798          0.000        -84.385           0.000            73.861             0.320          5.205          1.060        466.026        453.000          0.507          0.000          0.000          0.000       -576.071       -180.998       -219.552        -40.261          0.000        240.300         220.000           0.000           19.489       1611.813       1088.224       1683.764        248.852        135.609          0.000        211.079          0.000       1016.273          0.000         71.951              ?              ?              ?              ?         30.467         17.401         31.186              ?          0.000          3.307          6.689          0.000          3.789          0.000         16.681              ?              ?              ?              ?              ?               ?          0.016              ?          0.018           5.168           4.896             4.896           4.896        571.000          0.917          0.934          0.200          3.115          7.423        304.432          1.000          1.000                     1.000                       1.000        189.683        159.683               8.000         30.000         24.658          4.000         30.377              13.000          0.336          0.364          0.319          0.279          0.304          0.301           11.3            7.3            9.1            7.7            3.7            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.045                 0.025                  0.017         17.113
    18/Feb/1993        976.785          5.956           42.6           44.7            1.6            0.0          301.3           11.0        21416.3            0.0            0.0       -304.669              84.958         -1.461        300.000         -0.810          0.000        -84.961           0.000            71.163             0.380          4.377          0.895        459.498        453.000          1.557          0.000          0.000          0.000       -581.276       -185.894       -220.612        -40.767          0.000        240.300         220.000           0.000           13.026       1636.442       1108.958       1708.763        251.828        134.428          0.000        213.548          0.000       1036.638          0.000         72.321              ?              ?              ?              ?         30.844         17.696         31.567              ?          0.000          3.347          6.670          0.000          3.853          0.000         16.973              ?              ?              ?              ?              ?               ?          0.016              ?          0.018           4.734           4.077             4.077           4.077        574.000          0.914          0.932          0.202          3.072          7.507        305.419          1.000          1.000                     1.000                       1.000        189.683        159.683               8.000         30.000         24.658          4.000         30.571              14.000          0.319          0.335          0.315          0.279          0.307          0.304           12.8            7.1            8.9            7.7            3.9            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.044                 0.024                  0.017         18.666
    19/Feb/1993        988.706          5.990           43.7           40.9            0.7            0.0          301.0           10.9        21416.0            0.0            0.0       -308.436              85.550         -1.477        300.000         -0.848          0.000        -85.553           0.000            67.897             0.423          3.793          0.778        453.467        453.000          1.915          0.000          0.000          0.000       -585.653       -189.971       -221.507        -42.325          0.000        240.600         220.000           0.000            6.498       1657.783       1126.801       1730.524        254.951        133.111          0.000        215.660          0.000       1054.061          0.000         72.740              ?              ?              ?              ?         31.262         18.022         31.990              ?          0.000          3.389          6.616          0.000          3.963          0.000         17.294              ?              ?              ?              ?              ?               ?          0.016              ?          0.018           4.497           3.637             3.637           3.637        577.000          0.911          0.929          0.204          3.025          7.596        306.264          1.000          1.000                     1.000                       1.000        189.683        153.683               8.000         30.000         24.658          5.000         30.770              13.000          0.312          0.320          0.309          0.276          0.306          0.305           14.1            7.0            8.6            7.7            4.0            2.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.044                 0.023                  0.017         19.848
    20/Feb/1993       1000.956          6.021           43.9           37.2            0.4            0.0          300.8           10.8        21415.7            0.0            0.0       -312.624              86.209         -1.482        300.000         -0.895          0.000        -86.213           0.000            64.275             0.444          1.323          0.273        459.314        453.000          1.754          0.000          0.000          0.000       -589.446       -193.608       -222.285        -44.240          0.000        249.700         220.000           0.000            0.467       1667.098       1135.353       1739.839        258.108        130.718          0.000        215.660          0.000       1062.612          0.000         72.740              ?              ?              ?              ?         31.706         18.579         32.434              ?          0.000          3.433          6.726          0.000          3.696          0.000         17.852              ?              ?              ?              ?              ?               ?          0.017              ?          0.017           4.796           1.226             1.226           1.226        577.000          0.908          0.927          0.206          2.978          7.686        306.264          1.000          1.000                     1.000                       1.000        189.683        153.683               7.000         30.000         24.658          5.000         30.770              14.000          0.344          0.334          0.310          0.273          0.304          0.305           13.8            7.6            8.5            7.6            4.1            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.023                  0.017         21.088
    21/Feb/1993       1015.706          6.038           45.2           33.6            0.2            0.0          300.6           10.7        21415.4            0.0            0.0       -317.061              86.827         -1.520        300.000         -0.939          0.000        -86.832           0.000            60.373             0.446          2.801          0.580        454.760        453.000          1.430          0.000          0.000          0.000       -590.769       -194.834       -222.558        -45.994          0.000        249.700         220.000           0.000            6.314       1685.541       1152.266       1758.281        262.061        128.294          0.000        215.660          0.000       1079.526          0.000         72.740              ?              ?              ?              ?         32.019         19.038         32.747              ?          0.000          3.488          6.525          0.000          3.696          0.000         18.311              ?              ?              ?              ?              ?               ?          0.017              ?          0.017           4.650           2.545             2.545           2.545        577.000          0.903          0.923          0.209          2.917          7.799        306.264          1.000          1.000                     1.000                       1.000        189.683        147.683               7.000         30.000         24.658          6.000         30.770              13.000          0.325          0.330          0.309          0.272          0.303          0.304           14.8            7.9            8.5            7.6            4.1            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.022                  0.017         21.416
    22/Feb/1993       1031.206          6.056           45.7           30.1            0.1            0.0          300.4           10.5        21415.1            0.0            0.0       -320.194              87.477         -1.530        300.000         -0.975          0.000        -87.480           0.000            57.844             0.472          3.588          0.747        450.399        453.000          1.039          0.000          0.000          0.000       -593.569       -197.378       -223.137        -47.424          0.000        249.900         220.000           0.000            1.760       1708.791       1173.694       1781.532        266.168        126.009          0.000        215.660          0.000       1100.954          0.000         72.740              ?              ?              ?              ?         32.375         19.381         33.102              ?          0.000          3.545          6.480          0.000          3.696          0.000         18.654              ?              ?              ?              ?              ?               ?          0.017              ?          0.017           4.489           2.775             2.775           2.775        577.000          0.898          0.920          0.211          2.853          7.917        306.264          1.000          1.000                     1.000                       1.000        189.683        147.683               6.000         30.000         24.658          6.000         30.770              14.000          0.317          0.320          0.307          0.271          0.302          0.303           15.5            7.8            8.4            7.6            4.1            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017         22.688
    23/Feb/1993       1045.906          6.074           47.4           27.1            0.1            0.0          300.1           10.4        21414.7            0.0            0.0       -323.750              88.139         -1.531        300.000         -1.002          0.000        -88.143           0.000            54.924             0.457          3.642          0.763        446.014        453.000          0.694          0.000          0.000          0.000       -597.158       -200.153       -223.884        -48.463          0.000        249.900         220.000           0.000           -2.601       1732.598       1195.733       1805.338        270.326        123.620          0.000        215.660          0.000       1122.993          0.000         72.740              ?              ?              ?              ?         32.587         19.735         33.315              ?          0.000          3.603          6.280          0.000          3.696          0.000         19.008              ?              ?              ?              ?              ?               ?          0.017              ?          0.017           4.296           2.928             2.928           2.928        577.000          0.893          0.916          0.214          2.788          8.034        306.264          1.000          1.000                     1.000                       1.000        189.683        141.683               6.000         30.000         24.658          7.000         30.770              13.000          0.306          0.308          0.306          0.270          0.301          0.302           17.0            7.9            8.5            7.6            4.1            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017         23.313
    24/Feb/1993       1061.592          6.092           47.8           24.3            0.0            0.0          299.9           10.3        21414.4            0.0            0.0       -325.873              88.804         -1.531        300.000         -1.020          0.000        -88.807           0.000            53.447             0.473          3.541          0.747        441.777        453.000          0.436          0.000          0.000          0.000       -600.800       -203.081       -224.647        -49.158          0.000        249.900         220.000           0.000           -6.986       1755.127       1216.397       1827.868        274.810        121.001          0.000        215.660          0.000       1143.657          0.000         72.740              ?              ?              ?              ?         32.895         20.064         33.623              ?          0.000          3.666          6.197          0.000          3.696          0.000         19.337              ?              ?              ?              ?              ?               ?          0.017              ?          0.017           4.108           3.055             3.055           3.055        577.000          0.886          0.911          0.217          2.715          8.159        306.264          1.000          1.000                     1.000                       1.000        189.683        141.683               5.000         30.000         24.658          7.000         30.770              14.000          0.295          0.300          0.303          0.270          0.301          0.301           17.4            7.9            8.4            7.6            4.1            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017         24.856
    25/Feb/1993       1073.396          6.106           50.3           21.1            0.0            0.0          299.6           10.2        21414.0            0.0            0.0       -328.953              89.474         -1.531        300.000         -1.031          0.000        -89.477           0.000            51.025             0.472          5.264          1.119        436.493        453.000          0.262          0.000          0.000          0.000       -604.341       -206.136       -225.394        -49.593          0.000        249.900         220.000           0.000          -11.223       1773.942       1233.842       1846.682        278.389        118.792          0.000        215.660          0.000       1161.101          0.000         72.740              ?              ?              ?              ?         33.045         20.343         33.773              ?          0.000          3.716          6.018          0.000          3.696          0.000         19.616              ?              ?              ?              ?              ?               ?          0.017              ?          0.017           3.903           3.903             3.903           5.304        577.000          0.842          0.877          0.219          2.656          8.256        306.264          1.000          0.736                     0.675                       1.000        189.683        135.683               5.000         30.000         24.658          8.000         30.770              13.000          0.281          0.290          0.298          0.270          0.300          0.301           19.6            8.2            8.5            7.7            4.1            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017         25.294
    26/Feb/1993       1086.937          6.122           50.1           18.1            0.0            0.0          299.2           10.1        21413.5            0.0            0.0       -330.455              90.320         -1.531        300.000         -1.037          0.000        -90.324           0.000            50.363             0.502          4.813          1.085        431.592        453.000          0.152          0.000          0.000          0.000       -609.605       -210.039       -226.513        -49.855          0.000        249.900         220.000           0.000          -16.507       1803.068       1261.407       1875.808        282.492        116.250          0.000        215.660          0.000       1188.666          0.000         72.740              ?              ?              ?              ?         33.457         20.790         34.185              ?          0.000          3.774          5.926          0.000          3.696          0.000         20.062              ?              ?              ?              ?              ?               ?          0.017              ?          0.017           3.665           3.665             3.665           4.223        577.000          0.855          0.887          0.222          2.586          8.368        306.264          1.000          0.868                     1.000                       1.000        189.683        135.683               5.000         30.000         24.658          8.000         30.770              13.000          0.268          0.282          0.293          0.270          0.300          0.300           19.5            8.2            8.3            7.7            4.1            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017         27.743
    27/Feb/1993       1099.952          6.137           50.7           15.5            0.0            0.0          298.9            9.9        21413.1            0.0            0.0       -334.574              91.250         -1.532        300.000         -1.041          0.000        -91.256           0.000            47.170             0.443          4.267          0.944        427.113        453.000          0.085          0.000          0.000          0.000       -614.418       -213.703       -227.597        -50.007          0.000        249.900         220.000           0.000          -21.408       1830.084       1286.986       1902.824        286.600        113.578          0.000        215.660          0.000       1214.246          0.000         72.740              ?              ?              ?              ?         33.761         21.203         34.488              ?          0.000          3.831          5.758          0.000          3.696          0.000         20.475              ?              ?              ?              ?              ?               ?          0.017              ?          0.017           3.450           3.450             3.450           3.642        577.000          0.859          0.891          0.225          2.514          8.477        306.264          1.000          0.947                     1.000                       1.000        189.683        129.683               4.000         30.000         24.658          9.000         30.770              13.000          0.257          0.275          0.287          0.270          0.300          0.300           20.1            8.2            8.2            7.7            4.1            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017         27.692
    28/Feb/1993       1115.452          6.156           51.9           13.3            0.0            0.0          298.5            9.8        21412.6            0.0            0.0       -337.606              92.219         -1.532        300.000         -1.044          0.000        -92.221           0.000            45.104             0.409          3.341          0.735        423.581        453.000          0.047          0.000          0.000          0.000       -618.685       -217.153       -228.542        -50.092          0.000        249.900         220.000           0.000          -25.887       1850.764       1306.116       1923.504        291.602        110.126          0.000        215.660          0.000       1233.376          0.000         72.740              ?              ?              ?              ?         33.960         21.503         34.688              ?          0.000          3.901          5.588          0.000          3.696          0.000         20.775              ?              ?              ?              ?              ?               ?          0.017              ?          0.017           3.257           2.750             2.750           2.750        577.000          0.856          0.889          0.228          2.424          8.609        306.264          1.000          1.000                     1.000                       1.000        189.683        129.683               4.000         30.000         24.658          9.000         30.770              13.000          0.249          0.270          0.282          0.270          0.300          0.300           21.1            8.4            8.2            7.8            4.1            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.040                 0.021                  0.017         28.328
    01/Mar/1993       1128.872          6.171           52.2           11.3            0.0            0.0          298.1            9.6        21412.1            0.0            0.0       -339.604              93.201         -1.532        300.000         -1.045          0.000        -93.203           0.000            44.087             0.393          4.994          1.102        419.380        453.000          0.025          0.000          0.000          0.000       -622.026       -219.903       -229.277        -50.139          0.000        249.900         220.000           0.000          -29.419       1876.935       1331.014       1949.675        296.153        106.849          0.000        215.660          0.000       1258.273          0.000         72.740              ?              ?              ?              ?         34.235         21.902         34.963              ?          0.000          3.965          5.399          0.000          3.696          0.000         21.175              ?              ?              ?              ?              ?               ?          0.017              ?          0.017           3.074           3.074             3.074           4.857        577.000          0.783          0.833          0.230          2.341          8.724        306.264          1.000          0.633                     1.000                       1.000        189.683        129.683               4.000         30.000         24.658          9.000         30.770              14.000          0.237          0.264          0.277          0.270          0.300          0.300           21.4            8.5            8.1            7.8            4.1            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.040                 0.020                  0.017         29.517
    02/Mar/1993       1143.114          6.188           54.6            9.8            0.0            0.0          297.8            9.5        21411.6            0.0            0.0       -342.353              94.269         -1.532        300.000         -1.045          0.000        -94.272           0.000            42.405             0.360          1.770          0.429        417.033        453.000          0.014          0.000          0.000          0.000       -627.021       -222.977       -230.379        -50.165          0.000        250.100         220.000           0.000          -33.620       1886.819       1339.759       1959.559        300.989        103.151          0.000        215.660          0.000       1267.019          0.000         72.740              ?              ?              ?              ?         34.242         22.028         34.969              ?          0.000          4.033          5.212          0.000          3.696          0.000         21.301              ?              ?              ?              ?              ?               ?          0.017              ?          0.017           2.929           2.104             2.104           2.104        577.000          0.835          0.873          0.233          2.251          8.845        306.264          1.000          1.000                     1.000                       1.000        189.683        123.683               4.000         30.000         24.658         10.000         30.770              13.000          0.233          0.260          0.274          0.270          0.300          0.300           23.3            8.8            8.2            7.8            4.1            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.039                 0.020                  0.017         29.888
    03/Mar/1993       1157.981          6.206           56.0            8.5            0.0            0.0          297.4            9.4        21411.2            0.0            0.0       -342.420              95.217         -1.532        300.000         -1.046          0.000        -95.221           0.000            43.287             0.386          2.902          0.657        414.036        453.000          0.007          0.000          0.000          0.000       -628.790       -225.081       -230.808        -50.178          0.000        250.600         220.000           0.000          -35.967       1902.576       1354.420       1975.316        306.176         99.060          0.000        215.660          0.000       1281.680          0.000         72.740              ?              ?              ?              ?         34.318         22.252         35.045              ?          0.000          4.105          4.991          0.000          3.696          0.000         21.525              ?              ?              ?              ?              ?               ?          0.017              ?          0.017           2.833           2.833             2.833           3.100        577.000          0.807          0.853          0.236          2.151          8.972        306.264          1.000          0.914                     1.000                       1.000        189.683        123.683               3.000         30.000         24.658         10.000         30.770              14.000          0.227          0.255          0.269          0.270          0.300          0.300           24.4            9.1            8.2            7.8            4.1            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.039                 0.020                  0.017         32.134
    04/Mar/1993       1171.661          6.222           55.6            7.5            0.0            0.0          297.1            9.2        21410.7            0.0            0.0       -343.176              96.134         -1.532        300.000         -1.046          0.000        -96.137           0.000            43.447             0.360          4.304          0.894        410.483        453.000          0.004          0.000          0.000          0.000       -631.692       -227.913       -231.466        -50.185          0.000        250.600         220.000           0.000          -38.964       1925.990       1376.964       1998.730        310.768         95.339          0.000        215.660          0.000       1304.224          0.000         72.740              ?              ?              ?              ?         34.547         22.610         35.274              ?          0.000          4.170          4.798          0.000          3.696          0.000         21.883              ?              ?              ?              ?              ?               ?          0.017              ?          0.017           2.656           2.656             2.656           3.725        577.000          0.757          0.815          0.238          2.065          9.080        306.264          1.000          0.713                     1.000                       1.000        189.683        117.173               3.000         30.000         24.658         11.000         30.770              13.000          0.217          0.250          0.265          0.270          0.300          0.300           24.1            9.1            8.1            7.9            4.1            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.039                 0.019                  0.017         33.450
    05/Mar/1993       1184.810          6.237           55.3            6.5            0.0            0.0          296.8            9.1        21410.3            0.0            0.0       -345.467              96.988         -1.532        300.000         -1.046          0.000        -96.988           0.000            42.009             0.298          4.293          1.074        406.931        453.000          0.002          0.000          0.000          0.000       -635.996       -230.569       -232.359        -50.189          0.000        250.600         220.000           0.000          -42.517       1948.248       1398.514       2020.988        315.014         91.800          0.000        215.660          0.000       1325.774          0.000         72.740              ?              ?              ?              ?         34.761         22.951         35.488              ?          0.000          4.229          4.612          0.000          3.696          0.000         22.224              ?              ?              ?              ?              ?               ?          0.017              ?          0.017           2.475           2.475             2.475           3.915        577.000          0.726          0.792          0.241          1.984          9.179        306.264          1.000          0.632                     1.000                       1.000        189.683        117.173               3.000         30.000         24.658         11.000         30.770              13.000          0.207          0.245          0.261          0.270          0.300          0.300           23.8            9.0            8.0            7.9            4.1            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.038                 0.019                  0.017         33.141
    06/Mar/1993       1196.060          6.250           55.5            5.9            0.0            0.0          296.6            9.0        21410.0            0.0            0.0       -347.609              97.796         -1.532        300.000         -1.046          0.000        -97.799           0.000            40.676             0.305          2.215          0.576        407.047        453.000          0.001          0.000          0.000          0.000       -640.290       -233.044       -233.434        -50.191          0.000        252.600         220.000           0.000          -46.069       1962.016       1411.778       2034.756        318.655         88.663          0.000        215.660          0.000       1339.038          0.000         72.740              ?              ?              ?              ?         34.869         23.156         35.596              ?          0.000          4.280          4.465          0.000          3.696          0.000         22.428              ?              ?              ?              ?              ?               ?          0.017              ?          0.017           2.464           1.307             1.307           1.307        577.000          0.783          0.836          0.243          1.912          9.262        306.264          1.000          1.000                     1.000                       1.000        189.683        110.664               3.000         30.000         24.658         12.000         30.770              13.000          0.215          0.243          0.259          0.270          0.300          0.300           24.0            9.1            8.0            7.9            4.1            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.038                 0.019                  0.017         32.853
    07/Mar/1993       1205.060          6.261           55.1            5.4            0.0            0.0          296.4            8.9        21409.7            0.0            0.0       -348.690              98.530         -1.532        300.000         -1.046          0.000        -98.531           0.000            40.328             0.279          2.540          0.613        404.333        453.000          0.000          0.000          0.000          0.000       -642.505       -234.351       -234.010        -50.192          0.000        252.600         220.000           0.000          -45.953       1978.194       1427.608       2050.934        321.456         86.210          0.000        215.660          0.000       1354.868          0.000         72.740              ?              ?              ?              ?         35.015         23.407         35.742              ?          0.000          4.319          4.320          0.000          3.696          0.000         22.679              ?              ?              ?              ?              ?               ?          0.017              ?          0.017           2.378           2.100             2.100           2.100        577.000          0.774          0.829          0.244          1.858          9.325        306.264          1.000          1.000                     1.000                       1.000        189.683        110.664               3.000         30.000         24.658         12.000         30.770              13.000          0.207          0.239          0.256          0.270          0.299          0.300           23.6            9.1            8.0            7.9            4.1            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.038                 0.019                  0.017         33.102
    08/Mar/1993       1215.110          6.273           53.8            5.1            0.0            0.0          296.2            8.9        21409.5            0.0            0.0       -350.145              99.122         -1.532        300.000         -1.046          0.000        -99.123           0.000            39.465             0.234          3.121          0.763        401.446        453.000          0.000          0.000          0.000          0.000       -645.045       -236.451       -234.623        -50.192          0.000        252.600         220.000           0.000          -48.667       1997.515       1446.598       2070.255        324.583         83.414          0.000        215.660          0.000       1373.858          0.000         72.740              ?              ?              ?              ?         35.224         23.708         35.952              ?          0.000          4.363          4.184          0.000          3.696          0.000         22.981              ?              ?              ?              ?              ?               ?          0.017              ?          0.017           2.249           2.125             2.125           2.125        577.000          0.762          0.821          0.246          1.795          9.396        306.264          1.000          1.000                     1.000                       1.000        189.683        110.664               2.000         30.000         24.658         12.000         30.770              13.000          0.199          0.235          0.253          0.270          0.298          0.300           22.7            8.9            7.8            7.9            4.1            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.038                 0.019                  0.017         32.728
    09/Mar/1993       1224.960          6.284           53.3            4.8            0.0            0.0          296.1            8.8        21409.3            0.0            0.0       -352.242              99.573         -1.532        300.000         -1.046          0.000        -99.574           0.000            37.820             0.190          2.239          0.555        399.115        453.000          0.000          0.000          0.000          0.000       -648.166       -238.576       -235.386        -50.193          0.000        252.600         220.000           0.000          -51.554       2011.124       1459.952       2083.865        327.440         80.813          0.000        215.660          0.000       1387.212          0.000         72.740              ?              ?              ?              ?         35.337         23.915         36.065              ?          0.000          4.403          4.050          0.000          3.696          0.000         23.188              ?              ?              ?              ?              ?               ?          0.017              ?          0.017           2.135           1.776             1.776           1.776        577.000          0.751          0.813          0.247          1.740          9.458        306.264          1.000          1.000                     1.000                       1.000        189.683        104.154               2.000         30.000         24.658         13.000         30.770              12.000          0.193          0.232          0.251          0.270          0.297          0.300           22.4            8.8            7.7            7.9            4.1            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.037                 0.018                  0.017         31.573
