ApsimVersion = 7.4
Title = Lynetts_7_300kg_split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    16/Jan/1993        582.733          5.363           75.8           40.1            0.1            0.0          308.6           16.4        21427.7            0.0            0.0       -192.352              60.608         -1.154        240.000         -0.779          0.000        -60.609           0.000           100.100             0.600          3.956          0.731        428.794        453.000          0.368          0.000          0.000          0.000       -434.960        -92.924       -191.088        -39.358          0.000        193.300         110.000           0.000          -23.071        742.378        408.468        808.227          9.055        254.891          0.000        135.813          0.000        342.619          0.000         65.848              ?              ?              ?              ?         19.833          5.840         20.492              ?          0.000          0.454         11.102          0.000          3.097          0.000          5.181              ?              ?              ?              ?              ?               ?               ?          0.044              ?           3.051           3.037             3.037           3.934        475.000          0.997          0.997          0.005          8.080          0.174        210.138          0.420          0.772                     1.000                       1.000        137.606        137.606              13.000         22.000         24.658          0.000         22.347               6.000          0.264          0.274          0.288          0.270          0.300          0.301           37.3           14.5           12.0            6.7            3.2            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         51.628
    17/Jan/1993        595.571          5.379           75.4           35.3            0.0            0.0          308.4           16.1        21427.3            0.0            0.0       -198.332              61.394         -1.154        240.000         -0.787          0.000        -61.397           0.000            94.877             0.600          5.726          1.052        424.674        453.000          0.207          0.000          0.000          0.000       -438.916        -95.962       -191.819        -39.726          0.000        193.300         110.000           0.000          -24.206        777.032        435.028        843.155         11.439        257.688          0.000        138.999          0.000        368.906          0.000         66.122              ?              ?              ?              ?         20.430          6.181         21.092              ?          0.000          0.569         11.210          0.000          3.131          0.000          5.520              ?              ?              ?              ?              ?               ?               ?          0.044              ?           2.873           2.860             2.860           6.426        478.000          0.991          0.991          0.007          8.156          0.238        214.599          0.419          0.445                     1.000                       1.000        137.606        137.606              13.000         22.000         24.658          0.000         22.775               6.000          0.252          0.269          0.284          0.270          0.300          0.301           37.0           14.5           12.0            6.7            3.2            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         51.839
    18/Jan/1993        606.028          5.392           75.9           29.8            0.0            0.0          308.2           15.9        21426.9            0.0            0.0       -204.304              62.178         -1.154        240.000         -0.791          0.000        -62.182           0.000            89.657             0.600          5.019          0.931        421.680        453.000          0.114          0.000          0.000          0.000       -444.642        -98.822       -192.871        -39.933          0.000        194.100         110.000           0.000          -28.326        788.743        442.297        854.943         13.381        259.394          0.000        139.871          0.000        376.097          0.000         66.200              ?              ?              ?              ?         21.030          6.503         21.692              ?          0.000          0.661         11.358          0.000          3.169          0.000          5.841              ?              ?              ?              ?              ?               ?               ?          0.043              ?           2.762           2.749             2.749           6.207        481.000          0.991          0.991          0.009          8.214          0.291        215.819          0.427          0.443                     0.412                       1.000        144.116        144.116              13.000         23.000         24.658          0.000         23.124               6.000          0.245          0.265          0.280          0.270          0.300          0.300           37.4           14.6           12.0            6.8            3.3            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         51.475
    19/Jan/1993        619.928          5.410           75.8           24.9            0.0            0.0          307.9           15.6        21426.4            0.0            0.0       -210.296              63.180         -1.154        240.000         -0.794          0.000        -63.184           0.000            84.657             0.600          3.824          0.709        418.304        453.000          0.062          0.000          0.000          0.000       -449.661       -101.571       -193.802        -40.048          0.000        194.100         110.000           0.000          -31.320        815.002        461.282        881.413         16.392        261.593          0.000        142.146          0.000        394.871          0.000         66.412              ?              ?              ?              ?         21.628          6.843         22.292              ?          0.000          0.804         11.431          0.000          3.213          0.000          6.179              ?              ?              ?              ?              ?               ?               ?          0.044              ?           2.618           2.605             2.605           3.337        484.000          0.997          0.997          0.011          8.269          0.375        219.005          0.424          0.781                     1.000                       1.000        144.116        144.116              13.000         23.000         24.658          0.000         23.587               7.000          0.235          0.260          0.277          0.270          0.300          0.300           37.3           14.5           11.9            6.8            3.3            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.021         51.937
    20/Jan/1993        630.635          5.423           75.5           20.3            0.0            0.0          307.6           15.3        21425.9            0.0            0.0       -216.275              64.207         -1.154        240.000         -0.795          0.000        -64.209           0.000            79.682             0.600          7.483          1.373        414.470        453.000          0.033          0.000          0.000          0.000       -453.485       -104.176       -194.511        -40.110          0.000        194.100         110.000           0.000          -34.696        842.458        482.529        909.106         18.978        262.906          0.000        144.693          0.000        415.881          0.000         66.648              ?              ?              ?              ?         22.225          7.191         22.892              ?          0.000          0.926         11.520          0.000          3.254          0.000          6.524              ?              ?              ?              ?              ?               ?               ?          0.044              ?           2.439           2.427             2.427           8.671        487.000          0.986          0.986          0.013          8.299          0.450        222.570          0.428          0.280                     0.677                       1.000        144.116        144.116              12.000         23.000         24.658          0.000         23.944               7.000          0.222          0.255          0.273          0.270          0.300          0.300           37.2           14.3           11.8            6.9            3.3            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020         51.836
    21/Jan/1993        644.915          5.441           74.6           16.2            0.0            0.0          307.3           15.1        21425.5            0.0            0.0       -222.252              65.232         -1.154        240.000         -0.796          0.000        -65.232           0.000            74.706             0.600          5.320          0.995        411.177        453.000          0.017          0.000          0.000          0.000       -460.968       -106.603       -195.884        -40.143          0.000        194.100         110.000           0.000          -38.530        875.152        507.501        942.083         22.802        264.095          0.000        147.686          0.000        440.569          0.000         66.932              ?              ?              ?              ?         22.822          7.565         23.492              ?          0.000          1.105         11.522          0.000          3.300          0.000          6.895              ?              ?              ?              ?              ?               ?               ?          0.044              ?           2.293           2.281             2.281           5.730        490.000          0.990          0.991          0.017          8.319          0.562        226.760          0.422          0.398                     1.000                       1.000        150.625        150.625              13.000         24.000         24.658          0.000         24.420               8.000          0.212          0.250          0.269          0.270          0.300          0.300           36.7           14.0           11.6            7.0            3.3            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020         51.548
    22/Jan/1993        660.538          5.460           72.7           13.0            0.0            0.0          307.1           14.8        21425.0            0.0            0.0       -228.223              66.232         -1.154        240.000         -0.796          0.000        -66.232           0.000            69.706             0.600          5.853          1.086        408.883        453.000          0.009          0.000          0.000          0.000       -466.288       -108.884       -196.880        -40.160          0.000        195.100         110.000           0.000          -41.823        909.760        533.919        976.998         27.563        264.666          0.000        150.851          0.000        466.681          0.000         67.238              ?              ?              ?              ?         23.419          7.962         24.092              ?          0.000          1.325         11.454          0.000          3.350          0.000          7.290              ?              ?              ?              ?              ?               ?               ?          0.044              ?           2.209           2.198             2.198           6.188        493.000          0.989          0.989          0.021          8.315          0.706        231.191          0.413          0.355                     1.000                       1.000        150.625        150.625              13.000         24.000         24.658          0.000         24.941               8.000          0.208          0.246          0.266          0.270          0.300          0.300           35.5           13.6           11.3            7.0            3.3            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020         50.753
    23/Jan/1993        669.938          5.472           69.7           11.0            0.0            0.0          306.9           14.6        21424.7            0.0            0.0       -234.193              67.185         -1.154        240.000         -0.797          0.000        -67.188           0.000            64.659             0.577          5.107          0.950        406.053        453.000          0.005          0.000          0.000          0.000       -472.141       -111.081       -197.966        -40.169          0.000        195.300         110.000           0.000          -44.117        943.410        561.409       1010.940         30.563        264.820          0.000        154.148          0.000        493.879          0.000         67.530              ?              ?              ?              ?         23.993          8.344         24.669              ?          0.000          1.463         11.486          0.000          3.375          0.000          7.668              ?              ?              ?              ?              ?               ?               ?          0.043              ?           2.087           2.076             2.076           4.879        496.000          0.991          0.991          0.024          8.303          0.797        235.807          0.416          0.425                     1.000                       1.000        157.135        157.135              13.000         25.000         24.658          0.000         25.254               9.000          0.200          0.242          0.263          0.270          0.300          0.300           33.5           12.9           10.9            7.0            3.3            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020         49.084
    24/Jan/1993        683.938          5.490           67.5            9.3            0.0            0.0          306.7           14.4        21424.4            0.0            0.0       -239.933              67.902         -1.154        240.000         -0.797          0.000        -67.904           0.000            59.606             0.446          4.477          0.602        403.479        453.000          0.002          0.000          0.000          0.000       -477.248       -113.157       -198.916        -40.174          0.000        195.300         110.000           0.000          -46.947        972.174        583.238       1039.920         35.716        264.199          0.000        156.767          0.000        515.491          0.000         67.747              ?              ?              ?              ?         24.437          8.700         25.115              ?          0.000          1.698         11.334          0.000          3.383          0.000          8.022              ?              ?              ?              ?              ?               ?               ?          0.043              ?           1.981           1.970             1.970           4.940        499.000          0.990          0.990          0.028          8.255          0.956        239.474          0.403          0.399                     1.000                       1.000        157.135        157.135              13.000         25.000         24.658          0.000         25.626               9.000          0.193          0.238          0.260          0.270          0.300          0.300           32.3           12.3           10.5            7.1            3.3            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020         46.407
    25/Jan/1993        698.184          5.508           63.2            8.4            0.0            0.0          306.5           14.3        21424.1            0.0            0.0       -244.372              68.546         -1.154        240.000         -0.797          0.000        -68.549           0.000            55.789             0.600          1.866          0.346        406.118        453.000          0.001          0.000          0.000          0.000       -481.725       -115.127       -199.518        -40.176          0.000        200.500         110.000           0.000          -49.521        984.709        590.968       1052.549         40.961        262.928          0.000        157.693          0.000        523.127          0.000         67.841              ?              ?              ?              ?         25.036          9.094         25.715              ?          0.000          1.933         11.243          0.000          3.444          0.000          8.416              ?              ?              ?              ?              ?               ?               ?          0.043              ?           2.223           2.212             2.212           2.750        502.000          0.997          0.997          0.033          8.199          1.119        240.770          0.399          0.805                     1.000                       1.000        157.135        157.135              12.000         25.000         24.658          0.000         25.918               9.000          0.220          0.235          0.257          0.270          0.299          0.300           28.7           11.8           10.2            7.1            3.3            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020         44.573
    26/Jan/1993        711.303          5.524           58.7            7.7            0.0            0.0          306.3           14.1        21423.7            0.0            0.0       -250.363              69.263         -1.154        240.000         -0.797          0.000        -69.266           0.000            50.506             0.600          4.808          0.882        409.629        453.000          0.001          0.000          0.000          0.000       -483.591       -117.340       -199.865        -40.177          0.000        207.400         110.000           0.000          -46.882       1015.081        614.738       1083.218         46.607        261.335          0.000        160.538          0.000        546.601          0.000         68.137              ?              ?              ?              ?         25.633          9.503         26.315              ?          0.000          2.186         11.123          0.000          3.503          0.000          8.822              ?              ?              ?              ?              ?               ?               ?          0.043              ?           2.517           2.507             2.507           4.830        505.000          0.993          0.993          0.038          8.112          1.297        244.753          0.394          0.519                     1.000                       1.000        163.644        163.644              13.000         26.000         24.658          0.000         26.146              10.000          0.249          0.235          0.255          0.270          0.298          0.300           24.6           11.7            9.9            7.1            3.3            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020         40.575
    27/Jan/1993        720.653          5.536           55.2            7.2            0.0            0.0          306.1           13.9        21423.4            0.0            0.0       -256.333              70.050         -1.154        240.000         -0.797          0.000        -70.051           0.000            45.293             0.461          4.221          0.780        406.490        453.000          0.000          0.000          0.000          0.000       -488.399       -119.846       -200.747        -40.178          0.000        207.400         110.000           0.000          -43.371       1043.302        637.614       1111.678         50.650        260.133          0.000        163.282          0.000        569.237          0.000         68.377              ?              ?              ?              ?         26.092          9.847         26.775              ?          0.000          2.366         11.055          0.000          3.507          0.000          9.163              ?              ?              ?              ?              ?               ?               ?          0.043              ?           2.368           2.358             2.358           4.070        508.000          0.994          0.994          0.042          8.046          1.424        248.595          0.392          0.579                     1.000                       1.000        163.644        163.644              12.000         26.000         24.658          0.000         26.302              10.000          0.236          0.233          0.253          0.270          0.297          0.300           21.8           11.3            9.7            7.1            3.3            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020         36.275
    28/Jan/1993        733.203          5.551           53.0            6.7            0.0            0.0          305.9           13.8        21423.1            0.0            0.0       -260.916              70.732         -1.154        240.000         -0.797          0.000        -70.734           0.000            41.369             0.332          5.558          1.026        403.260        453.000          0.000          0.000          0.000          0.000       -492.621       -122.204       -201.527        -40.178          0.000        207.400         110.000           0.000          -46.510       1078.013        665.508       1146.643         56.327        258.176          0.000        166.632          0.000        596.879          0.000         68.630              ?              ?              ?              ?         26.421         10.163         27.107              ?          0.000          2.615         10.846          0.000          3.483          0.000          9.476              ?              ?              ?              ?              ?               ?               ?          0.043              ?           2.215           2.205             2.205           5.792        511.000          0.988          0.988          0.047          7.942          1.603        253.285          0.379          0.381                     1.000                       1.000        163.644        163.644              12.000         26.000         24.658          0.000         26.511              11.000          0.223          0.230          0.251          0.270          0.296          0.300           20.3           10.9            9.4            7.1            3.3            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020         33.131
    29/Jan/1993        747.161          5.569           51.5            6.2            0.0            0.0          305.7           13.6        21422.8            0.0            0.0       -264.208              71.338         -1.154        240.000         -0.797          0.000        -71.340           0.000            38.657             0.253          5.906          1.101        400.102        453.000          0.000          0.000          0.000          0.000       -498.179       -124.409       -202.553        -40.178          0.000        207.400         110.000           0.000          -49.740       1113.417        693.694       1182.278         63.282        255.281          0.000        170.021          0.000        624.833          0.000         68.861              ?              ?              ?              ?         26.672         10.466         27.360              ?          0.000          2.916         10.528          0.000          3.450          0.000          9.778              ?              ?              ?              ?              ?               ?               ?          0.042              ?           2.067           2.057             2.057           6.376        514.000          0.984          0.985          0.053          7.799          1.825        258.029          0.358          0.323                     1.000                       1.000        163.644        163.644              12.000         26.000         24.658          0.000         26.744              11.000          0.211          0.227          0.250          0.270          0.295          0.300           19.4           10.5            9.2            7.1            3.3            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020         31.177
    30/Jan/1993        761.600          5.587           49.6            5.9            0.0            0.0          305.5           13.5        21422.5            0.0            0.0       -266.715              71.885         -1.154        240.000         -0.797          0.000        -71.887           0.000            36.673             0.302          2.838          0.532        402.771        453.000          0.000          0.000          0.000          0.000       -504.084       -126.466       -203.654        -40.178          0.000        212.900         110.000           0.000          -52.898       1131.643        706.410       1200.615         70.477        252.180          0.000        171.548          0.000        637.437          0.000         68.972              ?              ?              ?              ?         26.972         10.775         27.662              ?          0.000          3.219         10.230          0.000          3.438          0.000         10.085              ?              ?              ?              ?              ?               ?               ?          0.041              ?           2.308           2.299             2.299           3.796        517.000          0.993          0.993          0.060          7.643          2.054        260.168          0.340          0.606                     1.000                       1.000        163.644        163.644              11.000         26.000         24.658          0.000         26.985              11.000          0.236          0.226          0.248          0.270          0.293          0.300           17.8           10.3            9.0            7.1            3.3            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.019         29.943
    31/Jan/1993        770.300          5.598           48.2            5.5            0.0            0.0          305.3           13.4        21422.2            0.0            0.0       -269.724              72.600         -1.154        240.000         -0.797          0.000        -72.602           0.000            34.368             0.232          5.361          0.991        399.629        453.000          0.000          0.000          0.000          0.000       -506.922       -128.765       -204.186        -40.178          0.000        212.900         110.000           0.000          -50.229       1163.311        732.361       1232.481         75.275        249.817          0.000        175.028          0.000        663.191          0.000         69.170              ?              ?              ?              ?         27.203         11.035         27.894              ?          0.000          3.421         10.054          0.000          3.385          0.000         10.344              ?              ?              ?              ?              ?               ?               ?          0.041              ?           2.161           2.151             2.151           5.311        520.000          0.985          0.986          0.064          7.531          2.207        265.039          0.331          0.405                     1.000                       1.000        170.154        170.154              12.000         27.000         24.658          0.000         27.130              12.000          0.223          0.224          0.247          0.270          0.292          0.300           16.9           10.1            8.8            7.1            3.3            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         28.191
    01/Feb/1993        780.665          5.611           46.9            5.2            0.0            0.0          305.1           13.2        21421.9            0.0            0.0       -272.027              73.210         -1.154        240.000         -0.797          0.000        -73.215           0.000            32.656             0.228          3.546          0.663        399.651        453.000          0.000          0.000          0.000          0.000       -512.283       -130.916       -205.177        -40.178          0.000        215.800         110.000           0.000          -53.371       1186.487        750.607       1255.784         81.074        246.879          0.000        177.224          0.000        681.310          0.000         69.297              ?              ?              ?              ?         27.429         11.299         28.122              ?          0.000          3.661          9.813          0.000          3.350          0.000         10.606              ?              ?              ?              ?              ?               ?               ?          0.040              ?           2.225           2.215             2.215           4.501        523.000          0.988          0.989          0.069          7.392          2.392        268.114          0.317          0.492                     1.000                       1.000        170.154        170.154              12.000         27.000         24.658          0.000         27.302              12.000          0.230          0.222          0.246          0.270          0.291          0.299           16.0            9.9            8.6            7.1            3.2            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         27.026
    02/Feb/1993        787.865          5.620           43.9            5.0            0.0            0.0          304.9           13.1        21421.6            0.1            0.0       -274.294              73.888         -1.154        240.000         -0.797          0.000        -73.889           0.000            31.054             0.376          4.655          0.867        449.135        453.000          0.000          0.000          0.000          0.000       -515.829       -133.131       -205.840        -40.178          0.000        215.800         165.000           0.000          -53.349       1217.990        777.160       1287.490         85.102        244.810          0.000        180.418          0.000        707.660          0.000         69.501              ?              ?              ?              ?         27.803         11.611         28.498              ?          0.000          3.827          9.710          0.000          3.350          0.000         10.916              ?              ?              ?              ?              ?               ?               ?          0.040              ?           4.857           4.650             4.650           4.650        526.000          0.997          0.997          0.073          7.294          2.520        272.585          0.315          1.000                     1.000                       1.000        170.154        170.154              11.000         27.000         24.658          0.000         27.422              12.000          0.384          0.328          0.281          0.270          0.291          0.299            9.9           10.7           10.8            7.1            3.2            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         25.887
    03/Feb/1993        796.265          5.630           41.6            4.9            0.0            0.0          304.7           12.9        21421.3            0.0            0.0       -278.029              74.521         -1.275        240.000         -0.797          0.000        -74.523           0.000            27.812             0.297          3.430          0.629        444.545        453.000          0.000          0.000          0.000          0.000       -520.484       -137.781       -206.707        -40.178          0.000        215.800         165.000           0.000           -3.865       1241.198        795.998       1310.830         89.930        242.217          0.000        182.685          0.000        726.366          0.000         69.632              ?              ?              ?              ?         28.098         11.895         28.795              ?          0.000          4.024          9.542          0.000          3.334          0.000         11.199              ?              ?              ?              ?              ?               ?               ?          0.040              ?           4.399           3.960             3.960           3.960        529.000          0.997          0.997          0.077          7.174          2.675        275.760          0.308          1.000                     1.000                       1.000        170.154        170.154              11.000         27.000         24.658          0.000         27.562              13.000          0.338          0.318          0.294          0.270          0.291          0.299            8.6            9.4           11.2            7.1            3.3            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         20.617
    04/Feb/1993        808.685          5.646           39.9            4.8            0.0            0.0          304.5           12.8        21421.0            0.0            0.0       -280.983              75.161         -1.301        240.000         -0.797          0.000        -75.166           0.000            25.459             0.244          2.813          0.517        439.928        453.000          0.000          0.000          0.000          0.000       -523.914       -141.740       -207.336        -40.178          0.000        215.800         165.000           0.000           -8.455       1259.390        809.432       1329.118         97.272        238.111          0.000        184.302          0.000        739.705          0.000         69.728              ?              ?              ?              ?         28.342         12.175         29.039              ?          0.000          4.318          9.220          0.000          3.325          0.000         11.478              ?              ?              ?              ?              ?               ?               ?          0.039              ?           4.121           4.101             4.101           4.101        532.000          0.996          0.997          0.084          6.986          2.909        278.023          0.290          1.000                     1.000                       1.000        170.154        170.154              11.000         27.000         24.658          0.000         27.769              13.000          0.313          0.308          0.296          0.270          0.292          0.299            8.0            8.5           10.9            7.2            3.3            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.030                  0.019         17.963
    05/Feb/1993        823.586          5.664           38.6            4.8            0.0            0.0          304.3           12.7        21420.7            0.0            0.0       -283.418              75.797         -1.301        240.000         -0.797          0.000        -75.799           0.000            23.650             0.200          5.073          0.932        435.155        453.000          0.000          0.000          0.000          0.000       -526.727       -145.842       -207.853        -40.178          0.000        215.800         165.000           0.000          -13.072       1290.266        833.751       1360.158        106.240        232.937          0.000        187.230          0.000        763.859          0.000         69.892              ?              ?              ?              ?         28.540         12.451         29.239              ?          0.000          4.666          8.812          0.000          3.310          0.000         11.752              ?              ?              ?              ?              ?               ?               ?          0.039              ?           3.855           3.840             3.840           5.282        535.000          0.991          0.991          0.091          6.754          3.195        282.122          0.266          0.727                     1.000                       1.000        176.664        176.664              11.000         28.000         24.658          0.000         28.018              14.000          0.295          0.296          0.295          0.270          0.292          0.299            7.7            7.9           10.5            7.2            3.3            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019         16.506
    06/Feb/1993        832.724          5.676           37.6            4.7            0.0            0.0          304.1           12.5        21420.3            0.0            0.0       -285.404              76.451         -1.301        240.000         -0.797          0.000        -76.451           0.000            22.301             0.170          5.129          0.951        430.595        453.000          0.000          0.000          0.000          0.000       -531.801       -149.682       -208.785        -40.178          0.000        215.800         165.000           0.000          -17.845       1320.684        858.818       1390.722        111.924        229.491          0.000        190.488          0.000        788.781          0.000         70.037              ?              ?              ?              ?         28.709         12.682         29.409              ?          0.000          4.884          8.583          0.000          3.261          0.000         11.982              ?              ?              ?              ?              ?               ?               ?          0.038              ?           3.624           3.610             3.610           5.523        538.000          0.987          0.989          0.096          6.603          3.376        286.683          0.254          0.654                     1.000                       1.000        176.664        176.664              11.000         28.000         24.658          0.000         28.170              14.000          0.280          0.286          0.292          0.270          0.292          0.298            7.7            7.4           10.0            7.2            3.3            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019         15.630
