ApsimVersion = 7.2
Title = Lynetts_7_300kg_split Plant2 diagnostic variables
    dd/mmm/yyyy          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()          leach    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit     LeafDeadWt    LeafLiveWt2    StemDeadWt2     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo
  (dd/mmm/yyyy)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()
    15/Jan/1993           83.6           48.2            0.2            0.0          536.5          164.8        17312.7            0.0              ?       -196.995              82.371         -0.984        240.000         -1.027          0.000        -82.373           0.000           115.858             0.600          4.381          0.816        429.170        453.000          0.326          0.000          0.000          0.000       -430.585        -90.605       -189.373        -38.443          0.000        190.300         110.000           0.000          -18.121          0.000        195.147              ?        165.253          0.000        314.113          0.000         77.004              ?              ?              ?              ?          0.770          0.000          0.228         11.346          0.000          4.122          0.000          4.590              ?              ?              ?              ?          10.434           4.567             4.567           4.567        900.000          0.989          0.990          0.062          5.659          0.128        700.000          0.841          1.000          1.000                1.000                  1.000         57.054         53.054               3.000         18.000        103.772          4.000         18.908               2.000
    16/Jan/1993           84.3           42.7            0.1            0.0          537.5          162.7        17312.7            0.0              ?       -202.871              83.624         -0.984        240.000         -1.038          0.000        -83.627           0.000           111.100             0.600          3.948          0.734        428.286        453.000          0.170          0.000          0.000          0.000       -434.966        -95.172       -190.189        -38.769          0.000        193.300         110.000           0.000          -23.830          0.000        199.205              ?        169.266          0.000        329.413          0.000         78.258              ?              ?              ?              ?          0.783          0.000          0.251         11.584          0.000          4.231          0.000          4.809              ?              ?              ?              ?          10.271           2.981             2.981           2.981        900.000          0.990          0.991          0.068          5.777          0.141        700.000          0.855          1.000          1.000                1.000                  1.000         62.242         58.242               4.000         19.000        103.772          4.000         19.242               2.000
    17/Jan/1993           84.3           37.9            0.0            0.0          538.4          160.5        17312.7            0.0              ?       -208.745              84.802         -0.984        240.000         -1.043          0.000        -84.805           0.000           106.273             0.600          5.724          1.062        421.640        453.000          0.084          0.000          0.000          0.000       -438.914        -98.153       -190.922        -38.939          0.000        193.300         110.000           0.000          -24.714          0.000        204.983              ?        174.792          0.000        350.480          0.000         79.985              ?              ?              ?              ?          0.800          0.000          0.273         11.859          0.000          4.255          0.000          5.070              ?              ?              ?              ?           9.909           5.500             5.500           5.500        900.000          0.991          0.992          0.074          5.945          0.153        700.000          0.848          1.000          1.000                1.000                  1.000         62.242         58.242               3.000         19.000        103.772          4.000         19.563               2.000
    18/Jan/1993           85.4           32.4            0.0            0.0          539.6          157.9        17312.7            0.0              ?       -214.573              85.980         -0.984        240.000         -1.046          0.000        -85.982           0.000           101.449             0.600          5.014          0.928        416.970        453.000          0.041          0.000          0.000          0.000       -444.637       -103.653       -191.984        -39.023          0.000        194.100         110.000           0.000          -31.360          0.000        206.047              ?        176.476          0.000        356.900          0.000         80.511              ?              ?              ?              ?          0.805          0.000          0.314         12.014          0.000          4.497          0.000          5.227              ?              ?              ?              ?           9.480           4.500             4.500           4.500        900.000          0.992          0.992          0.085          5.975          0.178        700.000          0.889          1.000          1.000                0.412                  1.000         62.242         58.242               3.000         19.000        103.772          4.000         19.824               3.000
    19/Jan/1993           85.9           27.5            0.0            0.0          540.7          155.2        17312.6            0.0              ?       -220.520              87.483         -0.984        240.000         -1.047          0.000        -87.486           0.000            96.949             0.600          3.822          0.707        413.884        453.000          0.019          0.000          0.000          0.000       -449.651       -108.153       -192.913        -39.065          0.000        194.100         110.000           0.000          -36.030          0.000        209.518              ?        180.563          0.000        372.485          0.000         81.788              ?              ?              ?              ?          0.818          0.000          0.371         12.203          0.000          4.580          0.000          5.486              ?              ?              ?              ?           9.088           2.360             2.360           2.360        900.000          0.992          0.993          0.100          6.076          0.210        700.000          0.899          1.000          1.000                1.000                  1.000         67.431         63.431               4.000         20.000        103.772          4.000         20.172               3.000
    20/Jan/1993           86.2           22.9            0.0            0.0          541.9          152.3        17312.6            0.0              ?       -226.392              89.052         -0.984        240.000         -1.048          0.000        -89.053           0.000            92.518             0.600          7.483          1.383        405.184        453.000          0.008          0.000          0.000          0.000       -453.474       -110.512       -193.620        -39.083          0.000        194.100         110.000           0.000          -39.116          0.000        213.014              ?        185.231          0.000        390.280          0.000         83.247              ?              ?              ?              ?          0.832          0.000          0.458         12.388          0.000          4.672          0.000          5.707              ?              ?              ?              ?           8.795           7.309             7.309           7.309        900.000          0.993          0.994          0.122          6.177          0.261        700.000          0.905          1.000          1.000                0.677                  1.000         67.431         63.431               4.000         20.000        103.772          4.000         20.439               4.000
    21/Jan/1993           86.0           18.9            0.0            0.0          543.1          149.2        17312.6            0.0              ?       -232.246              90.806         -0.984        240.000         -1.048          0.000        -90.809           0.000            88.272             0.600          5.312          0.981        399.513        453.000          0.000          0.000          0.000          0.000       -460.956       -117.821       -195.003        -39.092          0.000        194.100         110.000           0.000          -47.816          0.000        216.574              ?        190.741          0.000        411.288          0.000         84.969              ?              ?              ?              ?          0.850          0.000          0.590         12.543          0.000          4.704          0.000          5.970              ?              ?              ?              ?           8.175           4.690             4.690           4.690        900.000          0.993          0.994          0.155          6.281          0.338        700.000          0.903          1.000          1.000                1.000                  1.000         67.431         63.431               3.000         20.000        103.772          4.000         20.796               4.000
    22/Jan/1993           85.0           15.9            0.0            0.0          544.3          146.3        17312.5            0.0              ?       -238.074              92.691         -0.984        240.000         -1.048          0.000        -92.691           0.000            84.157             0.600          5.856          1.080        394.300        453.000          0.000          0.000          0.000          0.000       -466.268       -122.511       -195.984        -39.092          0.000        195.100         110.000           0.000          -53.487          0.000        220.375              ?        196.593          0.000        433.597          0.000         86.798              ?              ?              ?              ?          0.868          0.000          0.729         12.701          0.000          4.742          0.000          6.217              ?              ?              ?              ?           7.855           5.133             5.133           5.133        900.000          0.994          0.995          0.189          6.391          0.418        700.000          0.901          1.000          1.000                1.000                  1.000         72.619         67.445               4.000         21.000        103.772          5.000         21.187               4.000
    23/Jan/1993           82.4           13.9            0.0            0.0          545.1          144.0        17312.5            0.0              ?       -243.891              94.538         -0.984        240.000         -1.048          0.000        -94.539           0.000            80.004             0.600          5.111          0.941        389.928        453.000          0.000          0.000          0.000          0.000       -472.124       -127.644       -197.064        -39.092          0.000        195.300         110.000           0.000          -58.700          0.000        223.890              ?        202.621          0.000        456.577          0.000         88.681              ?              ?              ?              ?          0.887          0.000          0.893         12.833          0.000          4.766          0.000          6.479              ?              ?              ?              ?           7.440           3.630             3.630           3.630        900.000          0.994          0.996          0.226          6.493          0.513        700.000          0.890          1.000          1.000                1.000                  1.000         72.619         67.445               4.000         21.000        103.772          5.000         21.422               4.000
    24/Jan/1993           79.3           12.3            0.0            0.0          545.9          141.9        17312.5            0.0              ?       -249.703              95.983         -0.984        240.000         -1.048          0.000        -95.984           0.000            75.449             0.600          4.484          0.545        385.465        453.000          0.000          0.000          0.000          0.000       -477.235       -131.275       -198.006        -39.092          0.000        195.300         110.000           0.000          -63.072          0.000        224.387              ?        207.386          0.000        474.746          0.000         90.171              ?              ?              ?              ?          0.902          0.000          1.136         12.853          0.000          4.860          0.000          6.706              ?              ?              ?              ?           7.164           3.918             3.918           3.918        900.000          0.995          0.996          0.279          6.507          0.654        700.000          0.902          1.000          1.000                1.000                  1.000         72.619         67.445               3.000         21.000        103.772          5.000         21.772               4.000
    25/Jan/1993           75.6           11.3            0.0            0.0          546.6          140.0        17312.4            0.0              ?       -255.554              97.338         -0.984        240.000         -1.048          0.000        -97.340           0.000            70.804             0.600          1.859          0.342        388.307        453.000          0.000          0.000          0.000          0.000       -481.719       -135.193       -198.550        -39.092          0.000        200.500         110.000           0.000          -67.535          0.000        221.626              ?        209.298          0.000        482.036          0.000         90.768              ?              ?              ?              ?          0.908          0.000          1.382         12.761          0.000          5.092          0.000          6.915              ?              ?              ?              ?           7.408           2.016             2.016           2.016        900.000          0.994          0.996          0.329          6.427          0.797        700.000          0.937          1.000          1.000                1.000                  1.000         77.808         71.138               4.000         22.000        103.772          6.000         22.128               3.000
    26/Jan/1993           71.5           10.6            0.0            0.0          547.2          138.2        17312.4            0.0              ?       -261.494              98.608         -0.984        240.000         -1.048          0.000        -98.609           0.000            66.074             0.600          4.815          0.885        390.561        453.000          0.000          0.000          0.000          0.000       -483.579       -137.209       -198.892        -39.092          0.000        207.400         110.000           0.000          -64.693          0.000        220.902              ?        214.721          0.000        502.711          0.000         92.463              ?              ?              ?              ?          0.925          0.000          1.723         12.685          0.000          5.141          0.000          7.184              ?              ?              ?              ?           7.898           3.760             3.760           3.760        900.000          0.994          0.996          0.392          6.406          0.995        700.000          0.940          1.000          1.000                1.000                  1.000         77.808         71.138               3.000         22.000        103.772          6.000         22.456               4.000
    27/Jan/1993           67.1           10.0            0.0            0.0          547.7          136.6        17312.3            0.0              ?       -267.325              99.829         -0.984        240.000         -1.048          0.000        -99.830           0.000            61.295             0.600          4.228          0.777        386.851        453.000          0.000          0.000          0.000          0.000       -488.394       -140.969       -199.778        -39.092          0.000        207.400         110.000           0.000          -62.439          0.000        221.724              ?        219.947          0.000        522.633          0.000         94.096              ?              ?              ?              ?          0.941          0.000          1.976         12.666          0.000          5.243          0.000          7.432              ?              ?              ?              ?           7.570           2.933             2.933           2.933        900.000          0.994          0.997          0.435          6.430          1.141        700.000          0.931          1.000          1.000                1.000                  1.000         77.808         71.138               3.000         22.000        103.772          6.000         22.690               4.000
    28/Jan/1993           63.4            9.6            0.0            0.0          548.2          135.1        17312.3            0.0              ?       -273.161             100.910         -0.984        240.000         -1.048          0.000       -100.912           0.000            56.376             0.533          5.552          1.020        381.332        453.000          0.000          0.000          0.000          0.000       -492.622       -143.902       -200.555        -39.092          0.000        207.400         110.000           0.000          -66.149          0.000        222.090              ?        226.305          0.000        546.876          0.000         96.083              ?              ?              ?              ?          0.961          0.000          2.315         12.624          0.000          5.213          0.000          7.677              ?              ?              ?              ?           7.286           4.499             4.499           4.499        900.000          0.994          0.997          0.488          6.441          1.338        700.000          0.926          1.000          1.000                1.000                  1.000         82.997         76.326               4.000         23.000        103.772          6.000         23.004               4.000
    29/Jan/1993           60.7            9.1            0.0            0.0          548.7          133.6        17312.3            0.0              ?       -278.297             101.988         -0.984        240.000         -1.048          0.000       -101.988           0.000            52.120             0.417          5.911          1.085        375.172        453.000          0.000          0.000          0.000          0.000       -498.174       -148.402       -201.575        -39.092          0.000        207.400         110.000           0.000          -71.668          0.000        221.618              ?        232.747          0.000        571.435          0.000         98.096              ?              ?              ?              ?          0.981          0.000          2.701         12.472          0.000          5.173          0.000          7.881              ?              ?              ?              ?           6.880           5.075             5.075           5.075        900.000          0.994          0.997          0.542          6.427          1.562        700.000          0.903          1.000          1.000                1.000                  1.000         82.997         74.330               4.000         23.000        103.772          7.000         23.353               4.000
    30/Jan/1993           58.1            8.7            0.0            0.0          549.2          132.0        17312.2            0.0              ?       -282.265             103.015         -0.984        240.000         -1.048          0.000       -103.016           0.000            48.977             0.414          2.834          0.520        377.263        453.000          0.000          0.000          0.000          0.000       -504.085       -153.476       -202.660        -39.092          0.000        212.900         110.000           0.000          -77.828          0.000        215.777              ?        235.566          0.000        582.181          0.000         98.977              ?              ?              ?              ?          0.990          0.000          3.152         12.161          0.000          5.277          0.000          8.042              ?              ?              ?              ?           7.042           2.889             2.889           2.889        900.000          0.993          0.997          0.598          6.258          1.823        700.000          0.924          1.000          1.000                1.000                  1.000         82.997         74.330               3.000         23.000        103.772          7.000         23.714               4.000
    31/Jan/1993           56.1            8.4            0.0            0.0          549.6          130.6        17312.2            0.0              ?       -286.318             104.143         -0.984        240.000         -1.048          0.000       -104.145           0.000            45.964             0.341          5.357          0.983        372.405        453.000          0.000          0.000          0.000          0.000       -506.919       -156.365       -203.180        -39.092          0.000        212.900         110.000           0.000          -75.737          0.000        217.705              ?        242.105          0.000        607.114          0.000        101.020              ?              ?              ?              ?          1.010          0.000          3.423         12.095          0.000          5.180          0.000          8.254              ?              ?              ?              ?           6.773           3.874             3.874           3.874        900.000          0.994          0.998          0.629          6.313          1.981        700.000          0.880          1.000          1.000                1.000                  1.000         82.997         74.330               3.000         23.000        103.772          7.000         23.931               4.000
    01/Feb/1993           54.3            8.1            0.0            0.0          550.1          129.1        17312.2            0.0              ?       -289.519             105.214         -0.984        240.000         -1.048          0.000       -105.215           0.000            43.630             0.318          3.548          0.651        371.306        453.000          0.000          0.000          0.000          0.000       -512.276       -160.240       -204.163        -39.092          0.000        215.800         110.000           0.000          -80.595          0.000        216.573              ?        246.046          0.000        622.137          0.000        102.252              ?              ?              ?              ?          1.023          0.000          3.701         12.017          0.000          5.181          0.000          8.358              ?              ?              ?              ?           6.753           3.348             3.348           3.348        900.000          0.993          0.998          0.657          6.281          2.142        700.000          0.887          1.000          1.000                1.000                  1.000         88.185         77.023               4.000         24.000        103.772          8.000         24.190               3.000
    02/Feb/1993           50.8            7.8            0.0            0.0          550.5          127.7        17312.1            0.1              ?       -292.571             106.340         -0.984        240.000         -1.048          0.000       -106.342           0.000            41.581             0.473          4.654          0.853        422.174        453.000          0.000          0.000          0.000          0.000       -515.824       -163.588       -204.814        -39.092          0.000        215.800         165.000           0.000          -81.694          0.000        218.798              ?        251.745          0.000        643.865          0.000        104.033              ?              ?              ?              ?          1.040          0.000          3.911         12.021          0.000          5.174          0.000          8.608              ?              ?              ?              ?          11.585           3.279             3.279           3.279        900.000          0.994          0.998          0.678          6.345          2.263        700.000          0.859          1.000          1.000                1.000                  1.000         88.185         77.023               3.000         24.000        103.772          8.000         24.370               4.000
    03/Feb/1993           48.2            7.6            0.0            0.0          550.8          126.4        17312.1            0.0              ?       -297.127             107.348         -1.055        240.000         -1.048          0.000       -107.350           0.000            37.784             0.376          3.424          0.628        418.665        453.000          0.000          0.000          0.000          0.000       -520.478       -166.867       -205.668        -39.092          0.000        215.800         165.000           0.000          -30.826          0.000        218.030              ?        255.665          0.000        658.809          0.000        105.258              ?              ?              ?              ?          1.053          0.000          4.169         11.979          0.000          5.206          0.000          8.722              ?              ?              ?              ?          11.078           2.881             2.881           2.881        900.000          0.994          0.998          0.701          6.323          2.414        700.000          0.869          1.000          1.000                1.000                  1.000         88.185         77.023               3.000         24.000        103.772          8.000         24.580               4.000
    04/Feb/1993           46.1            7.5            0.0            0.0          551.1          125.1        17312.0            0.0              ?       -300.766             108.333         -1.075        240.000         -1.048          0.000       -108.334           0.000            34.987             0.318          2.818          0.516        414.998        453.000          0.000          0.000          0.000          0.000       -523.902       -169.748       -206.295        -39.092          0.000        215.800         165.000           0.000          -34.335          0.000        213.581              ?        258.515          0.000        669.677          0.000        106.148              ?              ?              ?              ?          1.061          0.000          4.552         11.689          0.000          5.253          0.000          8.892              ?              ?              ?              ?          10.693           3.150             3.150           3.150        900.000          0.993          0.998          0.732          6.194          2.636        700.000          0.869          1.000          1.000                1.000                  1.000         88.185         77.023               3.000         24.000        103.772          8.000         24.891               4.000
    05/Feb/1993           44.5            7.4            0.0            0.0          551.5          123.8        17312.0            0.0              ?       -303.861             109.311         -1.075        240.000         -1.048          0.000       -109.311           0.000            32.781             0.270          5.070          0.929        410.059        453.000          0.000          0.000          0.000          0.000       -526.719       -172.898       -206.812        -39.092          0.000        215.800         165.000           0.000          -38.002          0.000        212.146              ?        263.701          0.000        689.448          0.000        107.769              ?              ?              ?              ?          1.078          0.000          4.915         11.532          0.000          5.182          0.000          9.010              ?              ?              ?              ?          10.275           4.010             4.010           4.010        900.000          0.993          0.998          0.759          6.152          2.846        700.000          0.861          1.000          1.000                1.000                  1.000         93.374         79.216               4.000         25.000        103.772          9.000         25.263               4.000
    06/Feb/1993           43.3            7.3            0.0            0.0          551.8          122.5        17312.0            0.0              ?       -306.394             110.317         -1.075        240.000         -1.048          0.000       -110.316           0.000            31.092             0.234          5.126          0.939        405.052        453.000          0.000          0.000          0.000          0.000       -531.789       -176.909       -207.741        -39.092          0.000        215.800         165.000           0.000          -42.941          0.000        213.592              ?        269.402          0.000        711.183          0.000        109.551              ?              ?              ?              ?          1.096          0.000          5.163         11.464          0.000          5.071          0.000          9.157              ?              ?              ?              ?           9.809           4.067             4.067           4.067        900.000          0.993          0.998          0.776          6.194          2.990        700.000          0.826          1.000          1.000                1.000                  1.000         93.374         79.216               3.000         25.000        103.772          9.000         25.492               4.000
    07/Feb/1993           42.4            7.3            0.0            0.0          552.1          121.1        17311.9            0.0              ?       -308.554             111.348         -1.075        240.000         -1.048          0.000       -111.348           0.000            29.785             0.208          4.600          0.843        400.551        453.000          0.000          0.000          0.000          0.000       -536.916       -180.976       -208.680        -39.092          0.000        215.800         165.000           0.000          -47.948          0.000        212.466              ?        274.128          0.000        729.199          0.000        111.027              ?              ?              ?              ?          1.110          0.000          5.483         11.352          0.000          4.983          0.000          9.231              ?              ?              ?              ?           9.370           3.658             3.658           3.658        900.000          0.993          0.999          0.796          6.162          3.177        700.000          0.823          1.000          1.000                1.000                  1.000         93.374         79.216               3.000         25.000        103.772          9.000         25.788               4.000
    08/Feb/1993           42.0            7.1            0.0            0.0          552.5          119.4        17311.8            0.0              ?       -310.491             112.455         -1.075        240.000         -1.048          0.000       -112.455           0.000            28.810             0.192          6.459          1.183        393.468        453.000          0.000          0.000          0.000          0.000       -541.516       -184.634       -209.523        -39.092          0.000        215.800         165.000           0.000          -52.449          0.000        211.901              ?        277.658          0.000        742.656          0.000        112.130              ?              ?              ?              ?          1.121          0.000          5.709         11.208          0.000          4.958          0.000          9.356              ?              ?              ?              ?           8.947           5.900             5.900           5.900        900.000          0.993          0.999          0.809          6.145          3.309        700.000          0.800          1.000          1.000                0.650                  1.000         98.562         80.908               4.000         26.000        103.772         10.000         26.055               3.000
    09/Feb/1993           41.8            7.0            0.0            0.0          552.8          117.7        17311.8            0.0              ?       -312.307             113.872         -1.075        240.000         -1.048          0.000       -113.875           0.000            28.305             0.177          3.854          0.706        390.128        453.000          0.000          0.000          0.000          0.000       -547.975       -190.534       -210.706        -39.092          0.000        215.800         165.000           0.000          -59.532          0.000        210.207              ?        281.301          0.000        756.545          0.000        113.269              ?              ?              ?              ?          1.132          0.000          5.995         11.111          0.000          4.884          0.000          9.406              ?              ?              ?              ?           8.411           2.634             2.634           2.634        900.000          0.992          0.999          0.824          6.096          3.477        700.000          0.814          1.000          1.000                1.000                  1.000         98.562         80.908               4.000         26.000        103.772         10.000         26.422               4.000
    10/Feb/1993           41.2            6.9            0.0            0.0          553.1          116.1        17311.7            0.0              ?       -313.963             115.312         -1.075        240.000         -1.048          0.000       -115.313           0.000            27.979             0.214          1.726          0.316        409.196        453.000          0.000          0.000          0.000          0.000       -551.828       -193.169       -211.411        -39.092          0.000        236.300         165.000           0.000          -62.872          0.000        205.979              ?        282.991          0.000        762.989          0.000        113.797              ?              ?              ?              ?          1.137          0.000          6.298         10.828          0.000          4.951          0.000          9.527              ?              ?              ?              ?          10.139           1.117             1.117           1.117        900.000          0.992          0.999          0.839          5.973          3.655        700.000          0.812          1.000          1.000                1.000                  1.000         98.562         80.908               3.000         26.000        103.772         10.000         26.773               4.000
    11/Feb/1993           40.5            6.8            0.0            0.0          553.4          114.6        17311.6            0.0              ?       -316.040             116.712         -1.075        240.000         -1.048          0.000       -116.715           0.000            27.244             0.200          1.379          0.252        409.564        453.000          0.000          0.000          0.000          0.000       -553.555       -194.285       -211.728        -39.092          0.000        237.600         165.000           0.000          -43.804          0.000        202.726              ?        284.423          0.000        768.449          0.000        114.245              ?              ?              ?              ?          1.142          0.000          6.538         10.683          0.000          4.990          0.000          9.589              ?              ?              ?              ?          10.081           0.679             0.679           0.679        900.000          0.991          0.999          0.850          5.879          3.796        700.000          0.833          1.000          1.000                1.000                  1.000        103.751         86.097               4.000         27.000        103.772         10.000         27.052               4.000
    12/Feb/1993           40.0            6.8            0.0            0.0          553.6          113.1        17311.6            0.0              ?       -317.996             117.995         -1.075        240.000         -1.048          0.000       -117.996           0.000            26.523             0.187          3.898          0.714        406.120        453.000          0.000          0.000          0.000          0.000       -554.933       -194.964       -211.980        -39.092          0.000        237.600         165.000           0.000          -43.436          0.000        202.070              ?        288.321          0.000        783.310          0.000        115.463              ?              ?              ?              ?          1.154          0.000          6.784         10.551          0.000          4.939          0.000          9.702              ?              ?              ?              ?           9.900           2.731             2.731           2.731        900.000          0.991          0.999          0.861          5.860          3.942        700.000          0.817          1.000          1.000                1.000                  1.000        103.751         82.101               4.000         27.000        103.772         11.000         27.395               4.000
    13/Feb/1993           39.3            6.8            0.0            0.0          553.8          111.9        17311.5            0.0              ?       -319.754             119.264         -1.075        240.000         -1.048          0.000       -119.268           0.000            25.920             0.176          4.397          0.805        404.858        453.000          0.000          0.000          0.000          0.000       -558.831       -197.695       -212.694        -39.092          0.000        240.300         165.000           0.000          -46.880          0.000        200.622              ?        292.510          0.000        799.283          0.000        116.772              ?              ?              ?              ?          1.166          0.000          7.084         10.432          0.000          4.857          0.000          9.766              ?              ?              ?              ?           9.820           3.157             3.157           3.157        900.000          0.990          0.999          0.873          5.818          4.121        700.000          0.820          1.000          1.000                1.000                  1.000        103.751         82.101               3.000         27.000        103.772         11.000         27.761               4.000
    14/Feb/1993           38.6            6.8            0.0            0.0          554.0          110.9        17311.5            0.0              ?       -321.389             120.332         -1.075        240.000         -1.048          0.000       -120.334           0.000            25.229             0.160          2.916          0.534        403.148        453.000          0.000          0.000          0.000          0.000       -563.228       -200.851       -213.499        -39.092          0.000        240.300         165.000           0.000          -48.142          0.000        200.161              ?        295.680          0.000        811.368          0.000        117.762              ?              ?              ?              ?          1.176          0.000          7.280         10.313          0.000          4.828          0.000          9.867              ?              ?              ?              ?           9.478           1.176             1.176           1.176        900.000          0.990          0.999          0.880          5.805          4.237        700.000          0.800          1.000          1.000                1.000                  1.000        103.751         82.101               3.000         27.000        103.772         11.000         27.999               4.000
    15/Feb/1993           41.1           40.4           22.8            0.0          554.1          109.9        17311.4            0.0              ?       -322.891             121.263         -1.075        300.000         -1.048          0.000       -121.264           0.000            84.558             0.197          4.777          0.874        398.812        453.000          0.000          0.000          0.000          0.000       -566.143       -202.028       -214.032        -39.092          0.000        240.300         165.000           0.000          -49.852          0.000        202.977              ?        300.716          0.000        830.566          0.000        119.336              ?              ?              ?              ?          1.190          0.000          7.418         10.390          0.000          4.723          0.000          9.942              ?              ?              ?              ?           9.273           3.462             3.462           3.462        900.000          0.991          0.999          0.885          5.886          4.320        700.000          0.789          1.000          1.000                1.000                  1.000        108.940         82.793               4.000         28.000        103.772         12.000         28.217               3.000
    16/Feb/1993           43.4           48.6            9.9            0.0          554.2          109.0        17311.4            0.1              ?       -324.720             122.175         -1.075        300.000         -1.048          0.000       -122.176           0.000            83.500             0.319          4.616          0.845        449.702        453.000          0.000          0.000          0.000          0.000       -570.920       -205.490       -214.907        -39.092          0.000        240.300         220.000           0.000          -54.188          0.000        204.168              ?        305.436          0.000        848.561          0.000        120.811              ?              ?              ?              ?          1.204          0.000          7.616         10.382          0.000          4.691          0.000         10.088              ?              ?              ?              ?          13.914           3.265             3.265           3.265        900.000          0.991          0.999          0.891          5.921          4.439        700.000          0.779          1.000          1.000                1.000                  1.000        108.940         82.793               3.000         28.000        103.772         12.000         28.462               4.000
    17/Feb/1993           45.3           49.0            4.6            0.0          554.4          108.0        17311.3            0.0              ?       -327.774             122.993         -1.143        300.000         -1.048          0.000       -122.992           0.000            81.056             0.386          5.186          0.949        444.928        453.000          0.000          0.000          0.000          0.000       -575.536       -208.755       -215.751        -39.092          0.000        240.300         220.000           0.000           -3.298          0.000        203.751              ?        310.321          0.000        867.187          0.000        122.338              ?              ?              ?              ?          1.219          0.000          7.900         10.320          0.000          4.690          0.000         10.239              ?              ?              ?              ?          13.262           3.825             3.825           3.825        900.000          0.991          0.999          0.900          5.909          4.611        700.000          0.782          1.000          1.000                1.000                  1.000        108.940         82.793               3.000         28.000        103.772         12.000         28.802               4.000
    18/Feb/1993           46.2           46.9            2.3            0.0          554.5          107.0        17311.3            0.0              ?       -331.484             123.892         -1.184        300.000         -1.048          0.000       -123.893           0.000            78.057             0.438          4.366          0.799        441.052        453.000          0.000          0.000          0.000          0.000       -580.723       -212.580       -216.700        -39.092          0.000        240.300         220.000           0.000           -8.072          0.000        204.265              ?        314.577          0.000        883.410          0.000        123.668              ?              ?              ?              ?          1.232          0.000          8.104         10.298          0.000          4.742          0.000         10.430              ?              ?              ?              ?          12.669           3.078             3.078           3.078        900.000          0.991          0.999          0.906          5.924          4.735        700.000          0.781          1.000          1.000                1.000                  1.000        114.128         83.018               4.000         29.000        103.772         13.000         29.093               3.000
