ApsimVersion = 7.4
Title = Lynetts_7_300kg_split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    24/Feb/1993       1061.592          6.092           77.1           24.3            0.0            0.0          300.0           10.4        21414.5            0.0            0.0       -297.649              88.547         -1.777        300.000         -1.166          0.000        -88.547           0.000            80.783             0.600          3.621          1.380        445.553        453.000          0.797          0.000          0.000          0.000       -601.935       -187.389       -231.806        -54.313          0.000        249.900         220.000           0.000           -3.608       1742.042       1607.515       1817.167        164.522         13.615          0.000         31.516          0.000       1532.389          0.000         75.126              ?              ?              ?              ?         29.877         26.661         30.628              ?          0.000          2.437          0.694          0.000          0.836          0.000         25.909              ?              ?              ?              ?              ?               ?          0.017              ?          0.027           4.189           1.662             1.662           1.662        577.000          0.448          0.532          0.153          0.742          5.518         70.579          1.000          1.000                     1.000                       1.000        197.004        149.004               6.000         31.000         24.811          7.000         31.763              14.000          0.302          0.306          0.307          0.270          0.301          0.302           34.3           13.4           13.7            8.6            4.6            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017         45.506
    25/Feb/1993       1073.396          6.106           80.3           21.1            0.0            0.0          299.7           10.2        21414.1            0.0            0.0       -298.766              89.217         -1.778        300.000         -1.188          0.000        -89.217           0.000            80.314             0.600          5.394          2.183        440.140        453.000          0.499          0.000          0.000          0.000       -605.556       -189.052       -233.185        -55.110          0.000        249.900         220.000           0.000           -7.447       1751.975       1617.403       1827.101        166.050         12.121          0.000         31.527          0.000       1542.277          0.000         75.126              ?              ?              ?              ?         29.956         26.806         30.707              ?          0.000          2.459          0.606          0.000          0.836          0.000         26.055              ?              ?              ?              ?              ?               ?          0.017              ?          0.027           3.989           2.731             2.731           2.731        577.000          0.417          0.507          0.154          0.674          5.589         70.579          1.000          1.000                     0.675                       1.000        197.004        143.004               6.000         31.000         24.811          8.000         31.962              13.000          0.287          0.295          0.304          0.270          0.301          0.301           37.1           13.6           13.8            8.6            4.6            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017         47.664
    26/Feb/1993       1086.937          6.122           82.5           18.1            0.0            0.0          299.3           10.1        21413.7            0.0            0.0       -299.559              90.064         -1.778        300.000         -1.202          0.000        -90.064           0.000            80.354             0.600          4.927          1.953        435.757        453.000          0.299          0.000          0.000          0.000       -610.949       -191.783       -235.368        -55.609          0.000        249.900         220.000           0.000          -12.860       1766.042       1631.381       1841.167        167.483         10.744          0.000         31.559          0.000       1556.255          0.000         75.126              ?              ?              ?              ?         30.128         27.018         30.879              ?          0.000          2.479          0.547          0.000          0.836          0.000         26.266              ?              ?              ?              ?              ?               ?          0.017              ?          0.026           3.758           2.131             2.131           2.131        577.000          0.385          0.481          0.156          0.608          5.658         70.579          1.000          1.000                     1.000                       1.000        203.554        149.554               7.000         32.000         24.811          8.000         32.160              13.000          0.275          0.289          0.300          0.270          0.300          0.301           39.1           13.8           13.8            8.6            4.6            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017         50.759
    27/Feb/1993       1099.952          6.137           84.9           15.5            0.0            0.0          299.0            9.9        21413.2            0.0            0.0       -301.280              90.994         -1.778        300.000         -1.210          0.000        -90.996           0.000            79.555             0.600          4.380          1.934        431.942        453.000          0.173          0.000          0.000          0.000       -615.877       -193.914       -237.322        -55.908          0.000        249.900         220.000           0.000          -17.243       1778.042       1643.319       1853.167        168.822          9.450          0.000         31.575          0.000       1568.194          0.000         75.126              ?              ?              ?              ?         30.250         27.195         31.001              ?          0.000          2.497          0.473          0.000          0.836          0.000         26.444              ?              ?              ?              ?              ?               ?          0.017              ?          0.026           3.559           1.708             1.708           1.708        577.000          0.353          0.455          0.158          0.545          5.724         70.579          1.000          1.000                     1.000                       1.000        203.554        143.554               6.000         32.000         24.811          9.000         32.359              13.000          0.263          0.284          0.296          0.270          0.300          0.300           41.2           14.1           13.8            8.7            4.6            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017         52.933
    28/Feb/1993       1115.452          6.156           87.3           13.3            0.0            0.0          298.6            9.8        21412.7            0.0            0.0       -302.500              91.963         -1.778        300.000         -1.215          0.000        -91.961           0.000            79.298             0.600          3.436          1.584        429.051        453.000          0.097          0.000          0.000          0.000       -620.257       -195.622       -239.255        -56.081          0.000        249.900         220.000           0.000          -21.058       1786.478       1651.711       1861.604        169.940          8.371          0.000         31.582          0.000       1576.585          0.000         75.126              ?              ?              ?              ?         30.331         27.308         31.082              ?          0.000          2.513          0.425          0.000          0.836          0.000         26.557              ?              ?              ?              ?              ?               ?          0.017              ?          0.026           3.402           1.209             1.209           1.209        577.000          0.324          0.431          0.159          0.489          5.782         70.579          1.000          1.000                     1.000                       1.000        203.554        143.554               6.000         32.000         24.811          9.000         32.558              13.000          0.255          0.280          0.292          0.270          0.300          0.300           43.3           14.3           13.9            8.7            4.6            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.040                 0.021                  0.017         55.258
    01/Mar/1993       1128.872          6.171           89.2           11.3            0.0            0.0          298.2            9.7        21412.2            0.0            0.0       -303.309              92.946         -1.778        300.000         -1.218          0.000        -92.945           0.000            79.469             0.600          5.143          2.470        424.409        453.000          0.054          0.000          0.000          0.000       -623.693       -196.831       -240.840        -56.178          0.000        249.900         220.000           0.000          -23.949       1797.141       1662.309       1872.266        170.919          7.433          0.000         31.605          0.000       1587.183          0.000         75.126              ?              ?              ?              ?         30.445         27.461         31.196              ?          0.000          2.527          0.372          0.000          0.836          0.000         26.710              ?              ?              ?              ?              ?               ?          0.017              ?          0.026           3.213           2.118             2.118           2.118        577.000          0.297          0.410          0.161          0.440          5.833         70.579          1.000          1.000                     1.000                       1.000        203.554        143.554               6.000         32.000         24.811          9.000         32.756              14.000          0.239          0.275          0.288          0.270          0.300          0.300           45.0           14.5           13.8            8.7            4.6            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.040                 0.020                  0.017         57.574
    02/Mar/1993       1143.114          6.188           91.5            9.8            0.0            0.0          297.9            9.5        21411.7            0.0            0.0       -304.447              94.008         -1.779        300.000         -1.219          0.000        -94.008           0.000            79.392             0.600          1.818          0.906        422.763        453.000          0.029          0.000          0.000          0.000       -628.836       -198.949       -243.309        -56.232          0.000        250.100         220.000           0.000          -28.591       1800.609       1665.771       1875.734        171.606          6.761          0.000         31.596          0.000       1590.645          0.000         75.126              ?              ?              ?              ?         30.456         27.493         31.208              ?          0.000          2.536          0.342          0.000          0.836          0.000         26.742              ?              ?              ?              ?              ?               ?          0.017              ?          0.026           3.090           0.912             0.912           0.912        577.000          0.276          0.393          0.162          0.403          5.872         70.579          1.000          1.000                     1.000                       1.000        203.554        137.554               6.000         32.000         24.811         10.000         32.955              13.000          0.236          0.272          0.285          0.270          0.300          0.300           46.9           14.8           13.9            8.8            4.6            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.039                 0.020                  0.017         59.464
    03/Mar/1993       1157.981          6.206           93.4            8.5            0.0            0.0          297.6            9.4        21411.3            0.0            0.0       -304.564              94.958         -1.779        300.000         -1.220          0.000        -94.959           0.000            80.224             0.600          2.993          1.535        420.441        453.000          0.015          0.000          0.000          0.000       -630.654       -199.861       -244.215        -56.261          0.000        250.600         220.000           0.000          -30.237       1805.896       1671.022       1881.022        172.317          6.073          0.000         31.610          0.000       1595.896          0.000         75.126              ?              ?              ?              ?         30.488         27.553         31.239              ?          0.000          2.546          0.304          0.000          0.836          0.000         26.802              ?              ?              ?              ?              ?               ?          0.017              ?          0.026           3.001           1.271             1.271           1.271        577.000          0.253          0.375          0.163          0.365          5.911         70.579          1.000          1.000                     1.000                       1.000        210.104        144.104               6.000         33.000         24.811         10.000         33.154              14.000          0.230          0.269          0.282          0.270          0.300          0.300           48.5           15.0           13.9            8.8            4.6            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.039                 0.020                  0.017         61.706
    04/Mar/1993       1171.661          6.222           94.4            7.5            0.0            0.0          297.2            9.3        21410.9            0.0            0.0       -304.882              95.870         -1.779        300.000         -1.220          0.000        -95.869           0.000            80.817             0.600          4.438          1.140        417.888        453.000          0.008          0.000          0.000          0.000       -633.646       -201.132       -245.750        -56.276          0.000        250.600         220.000           0.000          -32.559       1813.584       1678.660       1888.709        172.828          5.593          0.000         31.628          0.000       1603.534          0.000         75.126              ?              ?              ?              ?         30.576         27.656         31.327              ?          0.000          2.554          0.282          0.000          0.836          0.000         26.905              ?              ?              ?              ?              ?               ?          0.017              ?          0.026           2.886           1.406             1.406           1.406        577.000          0.237          0.361          0.163          0.337          5.941         70.579          1.000          1.000                     1.000                       1.000        210.104        137.554               6.000         33.000         24.811         11.000         33.352              13.000          0.223          0.265          0.279          0.270          0.300          0.300           49.4           15.1           13.9            8.8            4.6            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.039                 0.019                  0.017         63.462
    05/Mar/1993       1184.810          6.237           95.4            6.5            0.0            0.0          296.9            9.1        21410.4            0.0            0.0       -305.760              96.746         -1.779        300.000         -1.221          0.000        -96.744           0.000            80.815             0.600          4.418          1.012        415.367        453.000          0.004          0.000          0.000          0.000       -638.084       -202.538       -246.890        -56.284          0.000        250.600         220.000           0.000          -35.112       1820.696       1685.732       1895.822        173.244          5.205          0.000         31.640          0.000       1610.607          0.000         75.126              ?              ?              ?              ?         30.654         27.750         31.405              ?          0.000          2.559          0.260          0.000          0.836          0.000         26.998              ?              ?              ?              ?              ?               ?          0.017              ?          0.026           2.773           1.505             1.505           1.505        577.000          0.223          0.350          0.164          0.315          5.965         70.579          1.000          1.000                     1.000                       1.000        210.104        137.554               6.000         33.000         24.811         11.000         33.551              13.000          0.217          0.261          0.276          0.270          0.300          0.300           50.2           15.3           13.9            8.8            4.7            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.038                 0.019                  0.017         64.481
    06/Mar/1993       1196.060          6.250           96.5            5.9            0.0            0.0          296.6            9.0        21410.1            0.0            0.0       -306.540              97.614         -1.779        300.000         -1.221          0.000        -97.615           0.000            80.903             0.600          2.277          1.256        415.679        453.000          0.002          0.000          0.000          0.000       -642.502       -204.042       -247.902        -56.289          0.000        252.600         220.000           0.000          -37.633       1824.549       1689.572       1899.674        173.580          4.882          0.000         31.640          0.000       1614.446          0.000         75.126              ?              ?              ?              ?         30.688         27.793         31.439              ?          0.000          2.564          0.246          0.000          0.836          0.000         27.041              ?              ?              ?              ?              ?               ?          0.017              ?          0.026           2.764           0.430             0.430           0.430        577.000          0.211          0.340          0.164          0.296          5.985         70.579          1.000          1.000                     1.000                       1.000        210.104        131.004               6.000         33.000         24.811         12.000         33.750              13.000          0.223          0.260          0.274          0.270          0.300          0.300           51.0           15.4           14.0            8.9            4.7            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.038                 0.019                  0.017         65.463
    07/Mar/1993       1205.060          6.261           97.1            5.5            0.0            0.0          296.4            8.9        21409.7            0.0            0.0       -306.877              98.393         -1.779        300.000         -1.221          0.000        -98.395           0.000            81.345             0.600          2.622          1.470        413.516        453.000          0.001          0.000          0.000          0.000       -644.779       -204.472       -249.158        -56.291          0.000        252.600         220.000           0.000          -37.321       1828.898       1693.901       1904.024        173.816          4.658          0.000         31.649          0.000       1618.775          0.000         75.126              ?              ?              ?              ?         30.733         27.848         31.484              ?          0.000          2.567          0.233          0.000          0.836          0.000         27.097              ?              ?              ?              ?              ?               ?          0.017              ?          0.026           2.663           0.692             0.692           0.692        577.000          0.202          0.334          0.165          0.282          5.999         70.579          1.000          1.000                     1.000                       1.000        210.104        131.004               6.000         33.000         24.811         12.000         33.948              13.000          0.215          0.258          0.272          0.270          0.300          0.300           51.5           15.5           14.0            8.9            4.7            2.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.038                 0.019                  0.017         66.437
    08/Mar/1993       1215.110          6.273           97.3            5.2            0.0            0.0          296.2            8.9        21409.5            0.0            0.0       -307.330              99.016         -1.779        300.000         -1.221          0.000        -99.014           0.000            81.515             0.600          3.221          0.862        411.998        453.000          0.001          0.000          0.000          0.000       -647.400       -205.165       -250.628        -56.292          0.000        252.600         220.000           0.000          -39.484       1833.947       1698.923       1909.072        174.078          4.411          0.000         31.660          0.000       1623.798          0.000         75.126              ?              ?              ?              ?         30.790         27.913         31.541              ?          0.000          2.571          0.221          0.000          0.836          0.000         27.162              ?              ?              ?              ?              ?               ?          0.017              ?          0.026           2.589           0.655             0.655           0.655        577.000          0.193          0.326          0.165          0.268          6.015         70.579          1.000          1.000                     1.000                       1.000        216.654        137.554               6.000         34.000         24.811         12.000         34.147              13.000          0.210          0.256          0.270          0.270          0.300          0.300           51.7           15.5           13.9            8.9            4.7            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.038                 0.019                  0.017         67.011
    09/Mar/1993       1224.960          6.284           97.7            5.0            0.0            0.0          296.1            8.8        21409.3            0.0            0.0       -307.901              99.519         -1.779        300.000         -1.221          0.000        -99.520           0.000            81.447             0.600          2.310          0.802        410.635        453.000          0.000          0.000          0.000          0.000       -650.621       -205.820       -251.490        -56.292          0.000        252.600         220.000           0.000          -41.002       1837.389       1702.352       1912.514        174.302          4.198          0.000         31.663          0.000       1627.226          0.000         75.126              ?              ?              ?              ?         30.820         27.951         31.571              ?          0.000          2.574          0.210          0.000          0.836          0.000         27.200              ?              ?              ?              ?              ?               ?          0.017              ?          0.026           2.519           0.560             0.560           0.560        577.000          0.184          0.319          0.165          0.255          6.029         70.579          1.000          1.000                     1.000                       1.000        216.654        131.004               6.000         34.000         24.811         13.000         34.346              12.000          0.206          0.254          0.269          0.270          0.300          0.300           52.1           15.5           13.9            8.9            4.7            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.037                 0.018                  0.017         67.252
    10/Mar/1993       1235.760          6.297           97.8            4.8            0.0            0.0          296.0            8.8        21409.1            0.0            0.0       -308.201              99.933         -1.779        300.000         -1.221          0.000        -99.934           0.000            81.561             0.600          2.893          0.754        409.347        453.000          0.000          0.000          0.000          0.000       -652.931       -206.380       -252.292        -56.293          0.000        252.600         220.000           0.000          -42.365       1841.492       1706.432       1916.618        174.531          3.982          0.000         31.672          0.000       1631.307          0.000         75.126              ?              ?              ?              ?         30.861         27.999         31.612              ?          0.000          2.577          0.200          0.000          0.836          0.000         27.248              ?              ?              ?              ?              ?               ?          0.017              ?          0.026           2.456           0.534             0.534           0.534        577.000          0.176          0.313          0.166          0.242          6.042         70.579          1.000          1.000                     1.000                       1.000        216.654        131.004               6.000         34.000         24.811         13.000         34.544              12.000          0.202          0.253          0.267          0.270          0.300          0.300           52.2           15.5           13.9            8.9            4.7            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.037                 0.018                  0.017         67.592
    11/Mar/1993       1250.070          6.314           97.8            4.6            0.0            0.0          295.8            8.7        21409.0            0.0            0.0       -308.609             100.261         -1.779        300.000         -1.221          0.000       -100.260           0.000            81.480             0.600          4.629          0.713        407.480        453.000          0.000          0.000          0.000          0.000       -655.824       -206.914       -253.046        -56.293          0.000        252.600         220.000           0.000          -43.653       1846.980       1711.882       1922.106        174.835          3.704          0.000         31.686          0.000       1636.756          0.000         75.126              ?              ?              ?              ?         30.914         28.062         31.665              ?          0.000          2.582          0.185          0.000          0.836          0.000         27.311              ?              ?              ?              ?              ?               ?          0.017              ?          0.026           2.397           1.154             1.154           1.154        577.000          0.165          0.304          0.166          0.225          6.061         70.579          1.000          1.000                     1.000                       1.000        216.654        131.004               6.000         34.000         24.811         13.000         34.743              12.000          0.197          0.250          0.265          0.270          0.300          0.300           52.2           15.5           13.9            9.0            4.7            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.037                 0.018                  0.017         67.697
    12/Mar/1993       1261.420          6.327           98.2            4.4            0.0            0.0          295.7            8.6        21408.8            0.0            0.0       -309.139             100.612         -1.779        300.000         -1.221          0.000       -100.613           0.000            81.303             0.600          2.031          0.678        406.617        453.000          0.000          0.000          0.000          0.000       -660.453       -208.068       -253.759        -56.293          0.000        252.600         220.000           0.000          -45.520       1849.516       1714.409       1924.641        175.042          3.506          0.000         31.684          0.000       1639.284          0.000         75.126              ?              ?              ?              ?         30.928         28.083         31.679              ?          0.000          2.585          0.176          0.000          0.836          0.000         27.331              ?              ?              ?              ?              ?               ?          0.017              ?          0.026           2.311           0.185             0.185           0.185        577.000          0.157          0.297          0.167          0.213          6.073         70.579          1.000          1.000                     1.000                       1.000        216.654        124.453               6.000         34.000         24.811         14.000         34.942              12.000          0.194          0.249          0.264          0.270          0.300          0.300           52.6           15.5           13.9            9.0            4.7            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.036                 0.018                  0.017         67.728
    13/Mar/1993       1271.320          6.339           98.2            4.2            0.0            0.0          295.6            8.6        21408.6            0.0            0.0       -309.280             100.950         -1.779        300.000         -1.221          0.000       -100.949           0.000            81.499             0.600          3.991          0.648        405.002        453.000          0.000          0.000          0.000          0.000       -662.483       -208.253       -254.437        -56.293          0.000        252.600         220.000           0.000          -46.383       1854.290       1719.153       1929.415        175.224          3.340          0.000         31.698          0.000       1644.027          0.000         75.126              ?              ?              ?              ?         30.981         28.142         31.733              ?          0.000          2.587          0.167          0.000          0.836          0.000         27.391              ?              ?              ?              ?              ?               ?          0.017              ?          0.026           2.271           0.966             0.966           0.966        577.000          0.150          0.292          0.167          0.203          6.084         70.579          1.000          1.000                     1.000                       1.000        223.204        131.004               6.000         35.000         24.811         14.000         35.140              12.000          0.190          0.247          0.262          0.270          0.300          0.300           52.6           15.5           13.8            9.0            4.7            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.036                 0.018                  0.017         68.096
    14/Mar/1993       1281.615          6.351           98.3            4.0            0.0            0.0          295.5            8.5        21408.4            0.0            0.0       -309.813             101.296         -1.779        300.000         -1.221          0.000       -101.295           0.000            81.312             0.600          3.926          0.622        403.359        453.000          0.000          0.000          0.000          0.000       -666.474       -209.219       -255.086        -56.293          0.000        252.600         220.000           0.000          -47.998       1858.709       1723.549       1933.834        175.412          3.167          0.000         31.706          0.000       1648.423          0.000         75.126              ?              ?              ?              ?         31.029         28.196         31.780              ?          0.000          2.590          0.159          0.000          0.836          0.000         27.444              ?              ?              ?              ?              ?               ?          0.017              ?          0.026           2.200           1.021             1.021           1.021        577.000          0.143          0.286          0.167          0.193          6.096         70.579          1.000          1.000                     1.000                       1.000        223.204        131.004               6.000         35.000         24.811         14.000         35.339              12.000          0.186          0.244          0.260          0.270          0.300          0.300           52.7           15.5           13.8            9.0            4.7            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.036                 0.017                  0.017         68.116
    15/Mar/1993       1291.265          6.362           98.4            3.8            0.0            0.0          295.4            8.5        21408.3            0.0            0.0       -310.288             101.652         -1.779        300.000         -1.221          0.000       -101.652           0.000            81.193             0.600          3.649          0.598        402.022        453.000          0.000          0.000          0.000          0.000       -670.400       -210.240       -255.707        -56.293          0.000        252.600         220.000           0.000          -49.641       1862.711       1727.530       1937.836        175.563          3.030          0.000         31.713          0.000       1652.405          0.000         75.126              ?              ?              ?              ?         31.071         28.243         31.823              ?          0.000          2.592          0.151          0.000          0.836          0.000         27.492              ?              ?              ?              ?              ?               ?          0.017              ?          0.026           2.130           0.739             0.739           0.739        577.000          0.137          0.281          0.167          0.184          6.105         70.579          1.000          1.000                     1.000                       1.000        223.204        124.453               6.000         35.000         24.811         15.000         35.538              11.000          0.182          0.243          0.259          0.270          0.299          0.300           52.8           15.5           13.8            9.0            4.7            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.036                 0.017                  0.017         68.208
    16/Mar/1993       1304.978          6.379           98.7            3.6            0.0            0.0          295.2            8.4        21408.1            0.0            0.0       -310.714             102.010         -1.779        300.000         -1.221          0.000       -102.012           0.000            81.126             0.573          3.927          0.577        400.679        453.000          0.000          0.000          0.000          0.000       -674.049       -210.979       -256.306        -56.293          0.000        252.600         220.000           0.000          -50.978       1866.435       1731.229       1941.560        175.775          2.836          0.000         31.720          0.000       1656.104          0.000         75.126              ?              ?              ?              ?         31.100         28.278         31.851              ?          0.000          2.595          0.142          0.000          0.836          0.000         27.527              ?              ?              ?              ?              ?               ?          0.017              ?          0.026           2.074           0.766             0.766           0.766        577.000          0.129          0.275          0.168          0.172          6.118         70.579          1.000          1.000                     1.000                       1.000        223.204        124.453               6.000         35.000         24.811         15.000         35.736              11.000          0.179          0.241          0.258          0.270          0.298          0.300           53.0           15.6           13.8            9.0            4.7            2.6                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.035                 0.017                  0.017         68.355
