ApsimVersion = 7.4
Title = Lynetts_7_300kg_split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    16/Feb/1993        951.535          5.889           38.9           47.0            8.9            0.0          301.6           11.1        21416.8            0.1            0.0       -301.014              84.122         -1.270        300.000         -0.787          0.000        -84.125           0.000            75.848                 ?          4.618          0.895        472.435        453.000          0.000          0.000          0.000          0.000       -570.905       -179.505       -216.021        -39.810          0.000        240.300         220.000           0.000          -30.035       1512.263        866.442       1566.064        167.616        315.696          0.000        216.309          0.000        812.641          0.000         53.801              ?              ?              ?              ?         30.355         13.082         30.893              ?          0.000          2.832         11.228          0.000          3.751          0.000         12.544              ?              ?              ?              ?              ?               ?               ?          0.036              ?           5.827           4.635             4.635           4.635        568.000          0.974          0.978          0.160          4.541          5.820        306.524          0.204          1.000                     1.000                       1.000        189.460        159.460               9.000         30.000         24.613          4.000         30.150              13.000          0.387          0.396          0.314          0.274          0.297          0.299            9.5            7.5            8.9            7.4            3.4            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018         15.737
    17/Feb/1993        965.135          5.923           41.2           47.3            3.6            0.0          301.4           11.0        21416.5            0.1            0.0       -303.550              84.622         -1.382        300.000         -0.787          0.000        -84.621           0.000            73.673                 ?          5.189          0.985        465.767        453.000          0.533          0.000          0.000          0.000       -575.522       -184.139       -216.916        -39.810          0.000        240.300         220.000           0.000           19.435       1542.383        891.678       1596.560        176.436        309.123          0.000        219.323          0.000        837.501          0.000         54.177              ?              ?              ?              ?         30.670         13.501         31.212              ?          0.000          2.958         10.919          0.000          3.834          0.000         12.959              ?              ?              ?              ?              ?               ?               ?          0.036              ?           5.167           5.151             5.151           5.238        571.000          0.968          0.973          0.167          4.321          6.083        307.729          0.198          0.983                     1.000                       1.000        189.460        159.460               8.000         30.000         24.613          4.000         30.377              13.000          0.335          0.363          0.319          0.279          0.304          0.301           11.3            7.3            9.1            7.6            3.7            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.017         17.064
    18/Feb/1993        976.785          5.956           42.4           44.7            1.6            0.0          301.2           10.9        21416.2            0.0            0.0       -306.703              85.197         -1.441        300.000         -0.800          0.000        -85.197           0.000            70.985                 ?          4.364          0.835        459.020        453.000          1.558          0.000          0.000          0.000       -580.712       -189.290       -217.900        -40.343          0.000        240.300         220.000           0.000           12.767       1568.833        913.546       1623.377        184.133        303.770          0.000        221.929          0.000        859.002          0.000         54.544              ?              ?              ?              ?         31.046         13.926         31.592              ?          0.000          3.067         10.684          0.000          3.915          0.000         13.381              ?              ?              ?              ?              ?               ?               ?          0.035              ?           4.729           4.354             4.354           4.354        574.000          0.963          0.970          0.173          4.129          6.313        308.772          0.194          1.000                     1.000                       1.000        189.460        159.460               8.000         30.000         24.613          4.000         30.571              14.000          0.318          0.335          0.314          0.279          0.307          0.304           12.8            7.0            8.9            7.6            3.9            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.024                  0.017         18.636
    19/Feb/1993        988.706          5.990           43.5           41.0            0.7            0.0          300.9           10.8        21415.9            0.0            0.0       -310.465              85.790         -1.457        300.000         -0.837          0.000        -85.789           0.000            67.727                 ?          3.783          0.728        452.846        453.000          1.880          0.000          0.000          0.000       -585.076       -193.644       -218.735        -41.901          0.000        240.600         220.000           0.000            6.020       1591.613        932.289       1646.546        191.763        298.340          0.000        224.154          0.000        877.357          0.000         54.932              ?              ?              ?              ?         31.464         14.374         32.014              ?          0.000          3.176         10.447          0.000          4.017          0.000         13.824              ?              ?              ?              ?              ?               ?               ?          0.035              ?           4.487           3.866             3.866           3.866        577.000          0.957          0.965          0.178          3.939          6.542        309.662          0.190          1.000                     1.000                       1.000        189.460        153.460               8.000         30.000         24.613          5.000         30.770              13.000          0.311          0.319          0.308          0.275          0.306          0.305           14.1            7.0            8.6            7.6            4.0            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017         19.835
    20/Feb/1993       1000.956          6.021           43.7           37.2            0.4            0.0          300.7           10.7        21415.6            0.0            0.0       -314.644              86.449         -1.461        300.000         -0.883          0.000        -86.451           0.000            64.118                 ?          1.319          0.256        458.710        453.000          1.682          0.000          0.000          0.000       -588.859       -197.510       -219.463        -43.781          0.000        249.700         220.000           0.000           -0.154       1601.400        940.549       1656.332        199.313        292.316          0.000        224.154          0.000        885.617          0.000         54.932              ?              ?              ?              ?         31.909         15.040         32.458              ?          0.000          3.284         10.385          0.000          3.749          0.000         14.491              ?              ?              ?              ?              ?               ?               ?          0.035              ?           4.785           1.299             1.299           1.299        577.000          0.950          0.959          0.184          3.753          6.768        309.662          0.203          1.000                     1.000                       1.000        189.460        153.460               7.000         30.000         24.613          5.000         30.770              14.000          0.343          0.333          0.309          0.273          0.304          0.305           13.8            7.6            8.5            7.5            4.0            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017         21.096
    21/Feb/1993       1015.706          6.038           43.7           33.6            0.2            0.0          300.5           10.6        21415.3            0.0            0.0       -319.090              87.067         -1.497        300.000         -0.925          0.000        -87.068           0.000            60.211                 ?          2.794          0.547        454.147        453.000          1.331          0.000          0.000          0.000       -590.178       -198.808       -219.719        -45.463          0.000        249.700         220.000           0.000            5.710       1620.709        957.959       1675.642        208.377        285.152          0.000        224.154          0.000        903.026          0.000         54.932              ?              ?              ?              ?         32.356         15.792         32.905              ?          0.000          3.415         10.189          0.000          3.509          0.000         15.243              ?              ?              ?              ?              ?               ?               ?          0.036              ?           4.643           2.685             2.685           2.685        577.000          0.941          0.952          0.190          3.530          7.040        309.662          0.209          1.000                     1.000                       1.000        189.460        147.460               7.000         30.000         24.613          6.000         30.770              13.000          0.325          0.330          0.308          0.272          0.303          0.304           13.8            7.7            8.3            7.5            4.0            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         21.433
    22/Feb/1993       1031.206          6.056           46.2           30.1            0.1            0.0          300.3           10.5        21414.9            0.0            0.0       -323.559              87.717         -1.507        300.000         -0.959          0.000        -87.717           0.000            56.350                 ?          3.581          0.710        449.767        453.000          0.947          0.000          0.000          0.000       -592.972       -201.493       -220.266        -46.794          0.000        249.900         220.000           0.000            1.147       1644.929        980.176       1699.861        217.140        278.392          0.000        224.154          0.000        925.243          0.000         54.932              ?              ?              ?              ?         32.514         16.226         33.063              ?          0.000          3.541          9.787          0.000          3.509          0.000         15.677              ?              ?              ?              ?              ?               ?               ?          0.036              ?           4.473           2.924             2.924           2.924        577.000          0.930          0.944          0.197          3.319          7.303        309.662          0.193          1.000                     1.000                       1.000        189.460        147.460               6.000         30.000         24.613          6.000         30.770              14.000          0.316          0.319          0.307          0.271          0.302          0.303           16.1            7.9            8.5            7.5            4.0            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         21.509
    23/Feb/1993       1045.906          6.074           49.3           27.1            0.1            0.0          300.0           10.4        21414.6            0.0            0.0       -325.140              88.380         -1.507        300.000         -0.983          0.000        -88.381           0.000            55.407                 ?          3.636          0.731        445.358        453.000          0.623          0.000          0.000          0.000       -596.553       -204.417       -220.975        -47.741          0.000        249.900         220.000           0.000           -3.233       1669.575       1002.969       1724.507        225.104        272.281          0.000        224.154          0.000        948.037          0.000         54.932              ?              ?              ?              ?         32.584         16.596         33.133              ?          0.000          3.658          9.370          0.000          3.509          0.000         16.047              ?              ?              ?              ?              ?               ?               ?          0.035              ?           4.276           3.055             3.055           3.055        577.000          0.918          0.935          0.202          3.127          7.542        309.662          0.173          1.000                     1.000                       1.000        189.460        141.460               6.000         30.000         24.613          7.000         30.770              13.000          0.305          0.307          0.306          0.270          0.301          0.302           18.6            8.2            8.7            7.5            4.0            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         23.921
    24/Feb/1993       1061.592          6.092           52.3           24.3            0.0            0.0          299.8           10.3        21414.3            0.0            0.0       -325.836              89.044         -1.508        300.000         -0.998          0.000        -89.043           0.000            55.358                 ?          3.536          0.722        441.094        453.000          0.387          0.000          0.000          0.000       -600.189       -207.472       -221.706        -48.364          0.000        249.900         220.000           0.000           -7.642       1692.750       1024.239       1747.682        233.024        266.265          0.000        224.154          0.000        969.307          0.000         54.932              ?              ?              ?              ?         32.628         16.938         33.177              ?          0.000          3.774          8.956          0.000          3.509          0.000         16.389              ?              ?              ?              ?              ?               ?               ?          0.034              ?           4.084           3.156             3.156           3.156        577.000          0.905          0.925          0.208          2.938          7.780        309.662          0.152          1.000                     1.000                       1.000        189.460        141.460               5.000         30.000         24.613          7.000         30.770              14.000          0.293          0.298          0.303          0.270          0.301          0.301           21.1            8.5            8.8            7.6            4.0            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         26.765
    25/Feb/1993       1073.396          6.106           55.7           21.1            0.0            0.0          299.5           10.2        21413.9            0.0            0.0       -326.277              89.714         -1.508        300.000         -1.008          0.000        -89.715           0.000            55.578                 ?          5.258          1.092        435.895        453.000          0.230          0.000          0.000          0.000       -603.725       -210.628       -222.428        -48.751          0.000        249.900         220.000           0.000          -11.906       1711.975       1042.077       1766.907        238.675        262.002          0.000        224.154          0.000        987.145          0.000         54.932              ?              ?              ?              ?         32.693         17.226         33.243              ?          0.000          3.859          8.649          0.000          3.509          0.000         16.677              ?              ?              ?              ?              ?               ?               ?          0.034              ?           3.876           3.876             3.876           5.422        577.000          0.854          0.885          0.212          2.804          7.949        309.662          0.135          0.715                     0.675                       1.000        189.460        135.460               5.000         30.000         24.613          8.000         30.770              13.000          0.280          0.289          0.298          0.270          0.300          0.301           23.9            9.0            9.0            7.6            4.0            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         29.614
    26/Feb/1993       1086.937          6.122           57.4           18.1            0.0            0.0          299.1           10.0        21413.4            0.0            0.0       -326.933              90.560         -1.508        300.000         -1.014          0.000        -90.561           0.000            55.762                 ?          4.810          1.069        431.053        453.000          0.132          0.000          0.000          0.000       -608.983       -214.504       -223.520        -48.981          0.000        249.900         220.000           0.000          -17.105       1741.494       1070.028       1796.426        244.633        257.611          0.000        224.154          0.000       1015.096          0.000         54.932              ?              ?              ?              ?         32.915         17.682         33.465              ?          0.000          3.949          8.325          0.000          3.509          0.000         17.133              ?              ?              ?              ?              ?               ?               ?          0.033              ?           3.640           3.640             3.640           4.292        577.000          0.860          0.891          0.216          2.663          8.128        309.662          0.117          0.848                     1.000                       1.000        189.460        135.460               5.000         30.000         24.613          8.000         30.770              13.000          0.267          0.281          0.292          0.270          0.300          0.300           25.3            9.2            9.0            7.6            4.0            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         32.831
    27/Feb/1993       1099.952          6.137           59.2           15.5            0.0            0.0          298.8            9.9        21413.0            0.0            0.0       -329.152              91.490         -1.508        300.000         -1.017          0.000        -91.492           0.000            54.469                 ?          4.266          0.939        426.614        453.000          0.074          0.000          0.000          0.000       -613.793       -218.144       -224.589        -49.113          0.000        249.900         220.000           0.000          -21.947       1768.695       1095.792       1823.627        250.323        253.358          0.000        224.154          0.000       1040.859          0.000         54.932              ?              ?              ?              ?         33.101         18.101         33.650              ?          0.000          4.035          8.005          0.000          3.509          0.000         17.552              ?              ?              ?              ?              ?               ?               ?          0.032              ?           3.427           3.427             3.427           3.672        577.000          0.858          0.890          0.220          2.527          8.298        309.662          0.097          0.933                     1.000                       1.000        189.460        129.460               4.000         30.000         24.613          9.000         30.770              13.000          0.256          0.275          0.286          0.270          0.300          0.300           26.7            9.5            9.0            7.6            4.0            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         34.508
    28/Feb/1993       1115.452          6.156           61.8           13.3            0.0            0.0          298.4            9.8        21412.5            0.0            0.0       -331.011              92.458         -1.508        300.000         -1.019          0.000        -92.455           0.000            53.576                 ?          3.341          0.736        423.085        453.000          0.041          0.000          0.000          0.000       -618.059       -221.571       -225.528        -49.188          0.000        249.900         220.000           0.000          -26.386       1789.409       1114.956       1844.341        256.118        249.113          0.000        224.154          0.000       1060.024          0.000         54.932              ?              ?              ?              ?         33.157         18.405         33.706              ?          0.000          4.126          7.667          0.000          3.509          0.000         17.855              ?              ?              ?              ?              ?               ?               ?          0.032              ?           3.235           2.751             2.751           2.751        577.000          0.852          0.885          0.224          2.391          8.472        309.662          0.075          1.000                     1.000                       1.000        189.460        129.460               4.000         30.000         24.613          9.000         30.770              13.000          0.247          0.269          0.282          0.270          0.300          0.300           28.8            9.9            9.1            7.7            4.0            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         36.195
    01/Mar/1993       1128.872          6.171           63.2           11.3            0.0            0.0          298.0            9.6        21412.0            0.0            0.0       -331.571              93.440         -1.508        300.000         -1.020          0.000        -93.438           0.000            53.997                 ?          4.995          1.109        418.904        453.000          0.022          0.000          0.000          0.000       -621.400       -224.322       -226.264        -49.228          0.000        249.900         220.000           0.000          -29.915       1815.419       1139.695       1870.351        261.181        245.322          0.000        224.154          0.000       1084.762          0.000         54.932              ?              ?              ?              ?         33.327         18.804         33.876              ?          0.000          4.205          7.358          0.000          3.509          0.000         18.255              ?              ?              ?              ?              ?               ?               ?          0.031              ?           3.051           3.051             3.051           4.838        577.000          0.772          0.824          0.228          2.269          8.624        309.662          0.054          0.631                     1.000                       1.000        189.460        129.460               4.000         30.000         24.613          9.000         30.770              14.000          0.236          0.263          0.277          0.270          0.300          0.300           29.9           10.1            9.1            7.7            4.0            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         38.697
    02/Mar/1993       1143.114          6.188           65.6            9.8            0.0            0.0          297.7            9.5        21411.5            0.0            0.0       -333.267              94.498         -1.508        300.000         -1.021          0.000        -94.498           0.000            53.359                 ?          1.771          0.436        416.571        453.000          0.012          0.000          0.000          0.000       -626.395       -227.373       -227.373        -49.250          0.000        250.100         220.000           0.000          -34.096       1825.196       1148.336       1880.128        265.542        242.096          0.000        224.154          0.000       1093.403          0.000         54.932              ?              ?              ?              ?         33.327         18.931         33.876              ?          0.000          4.360          7.076          0.000          3.509          0.000         18.382              ?              ?              ?              ?              ?               ?               ?          0.030              ?           2.907           2.085             2.085           2.085        577.000          0.823          0.864          0.231          2.166          8.755        309.662          0.033          1.000                     1.000                       1.000        189.460        123.460               4.000         30.000         24.613         10.000         30.770              13.000          0.232          0.259          0.273          0.270          0.300          0.300           31.9           10.5            9.2            7.7            4.0            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         40.003
    03/Mar/1993       1157.981          6.206           67.8            8.5            0.0            0.0          297.4            9.3        21411.1            0.0            0.0       -333.267              95.436         -1.508        300.000         -1.021          0.000        -95.436           0.000            54.297                 ?          2.904          0.668        413.586        453.000          0.006          0.000          0.000          0.000       -628.166       -229.458       -227.809        -49.262          0.000        250.600         220.000           0.000          -36.429       1840.732       1162.779       1895.665        270.100        238.631          0.000        224.154          0.000       1107.847          0.000         54.932              ?              ?              ?              ?         33.327         19.155         33.876              ?          0.000          4.445          6.767          0.000          3.509          0.000         18.606              ?              ?              ?              ?              ?               ?               ?          0.029              ?           2.811           2.811             2.811           3.065        577.000          0.793          0.842          0.234          2.054          8.892        309.662          0.010          0.917                     1.000                       1.000        189.460        123.460               3.000         30.000         24.613         10.000         30.770              14.000          0.226          0.254          0.268          0.270          0.300          0.300           33.5           10.8            9.3            7.8            4.1            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         42.310
    04/Mar/1993       1171.661          6.222           68.2            7.4            0.0            0.0          297.0            9.2        21410.6            0.0            0.0       -333.267              96.344         -1.508        300.000         -1.021          0.000        -96.344           0.000            55.204                 ?          4.308          0.972        409.981        453.000          0.003          0.000          0.000          0.000       -631.070       -232.269       -228.477        -49.268          0.000        250.600         220.000           0.000          -39.414       1863.704       1184.883       1918.636        273.741        235.859          0.000        224.154          0.000       1129.950          0.000         54.932              ?              ?              ?              ?         33.476         19.508         34.025              ?          0.000          4.506          6.502          0.000          3.509          0.000         18.959              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.629           2.629             2.629           3.659        577.000          0.741          0.802          0.237          1.964          9.001        309.662          0.000          0.719                     1.000                       1.000        189.460        116.962               3.000         30.000         24.613         11.000         30.770              13.000          0.216          0.249          0.264          0.270          0.300          0.300           33.8           10.9            9.3            7.8            4.1            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         44.323
    05/Mar/1993       1184.810          6.237           68.5            6.4            0.0            0.0          296.8            9.1        21410.3            0.0            0.0       -334.762              97.184         -1.508        300.000         -1.021          0.000        -97.184           0.000            54.550                 ?          4.297          1.099        406.431        453.000          0.002          0.000          0.000          0.000       -635.378       -234.898       -229.450        -49.271          0.000        250.600         220.000           0.000          -43.019       1885.469       1205.941       1940.401        276.937        233.369          0.000        224.154          0.000       1151.009          0.000         54.932              ?              ?              ?              ?         33.622         19.843         34.171              ?          0.000          4.560          6.259          0.000          3.509          0.000         19.294              ?              ?              ?              ?              ?               ?               ?          0.028              ?           2.449           2.449             2.449           3.841        577.000          0.709          0.778          0.239          1.884          9.097        309.662          0.000          0.638                     1.000                       1.000        189.460        116.962               3.000         30.000         24.613         11.000         30.770              13.000          0.205          0.244          0.260          0.270          0.300          0.300           34.0           11.0            9.3            7.8            4.1            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         44.713
    06/Mar/1993       1196.060          6.250           69.5            5.8            0.0            0.0          296.5            9.0        21409.9            0.0            0.0       -336.221              97.978         -1.508        300.000         -1.021          0.000        -97.979           0.000            53.884                 ?          2.217          0.590        406.569        453.000          0.001          0.000          0.000          0.000       -639.675       -237.348       -230.549        -49.273          0.000        252.600         220.000           0.000          -46.569       1898.943       1218.913       1953.876        279.643        231.165          0.000        224.154          0.000       1163.981          0.000         54.932              ?              ?              ?              ?         33.653         20.046         34.202              ?          0.000          4.607          6.041          0.000          3.509          0.000         19.496              ?              ?              ?              ?              ?               ?               ?          0.027              ?           2.439           1.270             1.270           1.270        577.000          0.766          0.822          0.241          1.814          9.178        309.662          0.000          1.000                     1.000                       1.000        189.460        110.464               3.000         30.000         24.613         12.000         30.770              13.000          0.213          0.242          0.258          0.270          0.299          0.300           34.7           11.3            9.3            7.8            4.1            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         45.005
    07/Mar/1993       1205.060          6.261           69.4            5.4            0.0            0.0          296.3            8.9        21409.6            0.0            0.0       -336.529              98.699         -1.508        300.000         -1.022          0.000        -98.699           0.000            54.296                 ?          2.543          0.629        403.888        453.000          0.000          0.000          0.000          0.000       -641.892       -238.618       -231.139        -49.274          0.000        252.600         220.000           0.000          -46.431       1914.754       1234.377       1969.686        281.669        229.486          0.000        224.154          0.000       1179.445          0.000         54.932              ?              ?              ?              ?         33.766         20.292         34.316              ?          0.000          4.642          5.872          0.000          3.509          0.000         19.743              ?              ?              ?              ?              ?               ?               ?          0.026              ?           2.354           2.052             2.052           2.052        577.000          0.755          0.815          0.242          1.760          9.239        309.662          0.000          1.000                     1.000                       1.000        189.460        110.464               3.000         30.000         24.613         12.000         30.770              13.000          0.206          0.238          0.256          0.270          0.299          0.300           34.5           11.3            9.3            7.8            4.1            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         45.951
    08/Mar/1993       1215.110          6.273           68.8            5.0            0.0            0.0          296.1            8.8        21409.4            0.0            0.0       -337.665              99.279         -1.508        300.000         -1.022          0.000        -99.277           0.000            53.741                 ?          3.124          0.782        401.038        453.000          0.000          0.000          0.000          0.000       -644.435       -240.671       -231.767        -49.274          0.000        252.600         220.000           0.000          -49.112       1933.617       1252.909       1988.549        283.931        227.555          0.000        224.154          0.000       1197.977          0.000         54.932              ?              ?              ?              ?         33.907         20.588         34.457              ?          0.000          4.682          5.678          0.000          3.509          0.000         20.039              ?              ?              ?              ?              ?               ?               ?          0.026              ?           2.227           2.067             2.067           2.067        577.000          0.743          0.806          0.244          1.699          9.307        309.662          0.000          1.000                     1.000                       1.000        189.460        110.464               2.000         30.000         24.613         12.000         30.770              13.000          0.197          0.235          0.253          0.270          0.298          0.300           34.0           11.3            9.3            7.9            4.1            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         45.835
    09/Mar/1993       1224.960          6.284           68.9            4.7            0.0            0.0          296.0            8.8        21409.2            0.0            0.0       -339.072              99.721         -1.508        300.000         -1.022          0.000        -99.721           0.000            52.775                 ?          2.241          0.570        398.737        453.000          0.000          0.000          0.000          0.000       -647.559       -242.738       -232.550        -49.274          0.000        252.600         220.000           0.000          -51.962       1946.887       1265.924       2001.819        285.932        225.809          0.000        224.154          0.000       1210.992          0.000         54.932              ?              ?              ?              ?         33.966         20.792         34.515              ?          0.000          4.718          5.497          0.000          3.509          0.000         20.242              ?              ?              ?              ?              ?               ?               ?          0.025              ?           2.115           1.732             1.732           1.732        577.000          0.732          0.797          0.245          1.644          9.368        309.662          0.000          1.000                     1.000                       1.000        189.460        103.966               2.000         30.000         24.613         13.000         30.770              12.000          0.191          0.232          0.251          0.270          0.297          0.300           34.0           11.3            9.3            7.8            4.0            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017         45.255
