ApsimVersion = 7.4
Title = Lynetts_7_300kg_split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    27/Jan/1993        720.653          5.536           55.0            7.2            0.0            0.0          306.1           13.9        21423.4            0.0            0.0       -257.111              70.021         -1.130        240.000         -0.788          0.000        -70.022           0.000            45.014                 ?          4.221          0.780        406.491        453.000          0.000          0.000          0.000          0.000       -488.360       -120.304       -200.657        -39.809          0.000        207.400         110.000           0.000          -43.370        944.587        545.164       1006.135         45.214        248.058          0.000        167.700          0.000        483.616          0.000         61.548              ?              ?              ?              ?         26.167          8.109         26.783              ?          0.000          0.717         14.327          0.000          3.630          0.000          7.494              ?              ?              ?              ?              ?               ?               ?          0.057              ?           2.368           2.358             2.358           4.073        508.000          0.994          0.994          0.042          8.049          1.433        254.779          0.804          0.579                     1.000                       1.000        163.468        163.468              12.000         26.000         24.613          0.000         26.302              10.000          0.236          0.233          0.253          0.270          0.297          0.300           21.8           11.3            9.6            7.0            3.2            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020         36.204
    28/Jan/1993        733.203          5.551           52.8            6.7            0.0            0.0          305.9           13.8        21423.1            0.0            0.0       -261.671              70.703         -1.130        240.000         -0.788          0.000        -70.705           0.000            41.110                 ?          5.558          1.026        403.261        453.000          0.000          0.000          0.000          0.000       -492.581       -122.662       -201.437        -39.810          0.000        207.400         110.000           0.000          -46.509        978.095        573.103       1039.941         50.685        245.103          0.000        171.050          0.000        511.257          0.000         61.845              ?              ?              ?              ?         26.495          8.477         27.113              ?          0.000          0.804         14.193          0.000          3.639          0.000          7.859              ?              ?              ?              ?              ?               ?               ?          0.058              ?           2.215           2.205             2.205           5.799        511.000          0.988          0.988          0.047          7.945          1.613        259.470          0.808          0.380                     1.000                       1.000        163.468        163.468              12.000         26.000         24.613          0.000         26.511              11.000          0.223          0.230          0.251          0.270          0.296          0.300           20.2           10.9            9.4            7.0            3.2            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020         33.076
    29/Jan/1993        747.161          5.569           51.3            6.2            0.0            0.0          305.8           13.7        21422.8            0.0            0.0       -264.947              71.309         -1.130        240.000         -0.788          0.000        -71.309           0.000            38.411                 ?          5.906          1.101        400.103        453.000          0.000          0.000          0.000          0.000       -498.139       -124.867       -202.463        -39.810          0.000        207.400         110.000           0.000          -49.739       1012.020        601.349       1074.157         57.419        240.951          0.000        174.438          0.000        539.211          0.000         62.138              ?              ?              ?              ?         26.744          8.853         27.365              ?          0.000          0.911         13.954          0.000          3.647          0.000          8.232              ?              ?              ?              ?              ?               ?               ?          0.058              ?           2.067           2.057             2.057           6.385        514.000          0.984          0.985          0.054          7.800          1.835        264.214          0.808          0.322                     1.000                       1.000        163.468        163.468              12.000         26.000         24.613          0.000         26.744              11.000          0.211          0.227          0.250          0.270          0.295          0.300           19.4           10.5            9.1            7.0            3.2            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020         31.132
    30/Jan/1993        761.600          5.587           49.3            5.9            0.0            0.0          305.5           13.5        21422.5            0.0            0.0       -267.439              71.856         -1.130        240.000         -0.788          0.000        -71.857           0.000            36.436                 ?          2.838          0.532        402.772        453.000          0.000          0.000          0.000          0.000       -504.045       -126.924       -203.563        -39.810          0.000        212.900         110.000           0.000          -52.897       1028.653        614.156       1090.938         64.385        236.425          0.000        175.973          0.000        551.871          0.000         62.285              ?              ?              ?              ?         27.044          9.242         27.666              ?          0.000          1.022         13.719          0.000          3.684          0.000          8.619              ?              ?              ?              ?              ?               ?               ?          0.058              ?           2.309           2.299             2.299           3.806        517.000          0.993          0.993          0.060          7.644          2.065        266.362          0.812          0.604                     1.000                       1.000        163.468        163.468              11.000         26.000         24.613          0.000         26.985              11.000          0.236          0.226          0.248          0.270          0.293          0.300           17.8           10.3            8.9            7.0            3.2            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.019         29.903
    31/Jan/1993        770.300          5.598           48.0            5.5            0.0            0.0          305.3           13.4        21422.2            0.0            0.0       -270.435              72.571         -1.130        240.000         -0.788          0.000        -72.570           0.000            34.140                 ?          5.361          0.991        399.630        453.000          0.000          0.000          0.000          0.000       -506.882       -129.223       -204.096        -39.810          0.000        212.900         110.000           0.000          -50.228       1062.204        643.126       1124.755         69.048        233.129          0.000        179.452          0.000        580.575          0.000         62.551              ?              ?              ?              ?         27.272          9.569         27.898              ?          0.000          1.095         13.573          0.000          3.660          0.000          8.943              ?              ?              ?              ?              ?               ?               ?          0.058              ?           2.161           2.151             2.151           5.314        520.000          0.985          0.986          0.064          7.531          2.219        271.233          0.817          0.405                     1.000                       1.000        169.966        169.966              12.000         27.000         24.613          0.000         27.130              12.000          0.223          0.224          0.247          0.270          0.292          0.300           16.9           10.1            8.7            7.0            3.2            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         28.158
    01/Feb/1993        780.665          5.611           46.7            5.2            0.0            0.0          305.1           13.2        21421.9            0.0            0.0       -272.724              73.181         -1.130        240.000         -0.788          0.000        -73.184           0.000            32.434                 ?          3.546          0.663        399.652        453.000          0.000          0.000          0.000          0.000       -512.243       -131.374       -205.087        -39.810          0.000        215.800         110.000           0.000          -53.370       1084.055        661.425       1146.786         74.686        229.027          0.000        181.648          0.000        598.694          0.000         62.731              ?              ?              ?              ?         27.498          9.916         28.125              ?          0.000          1.185         13.359          0.000          3.665          0.000          9.289              ?              ?              ?              ?              ?               ?               ?          0.058              ?           2.225           2.215             2.215           4.511        523.000          0.988          0.989          0.070          7.392          2.404        274.308          0.820          0.491                     1.000                       1.000        169.966        169.966              12.000         27.000         24.613          0.000         27.302              12.000          0.230          0.222          0.246          0.270          0.291          0.299           16.0            9.9            8.6            7.0            3.2            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         26.997
    02/Feb/1993        787.865          5.620           43.7            5.0            0.0            0.0          304.9           13.1        21421.6            0.1            0.0       -274.980              73.859         -1.130        240.000         -0.788          0.000        -73.857           0.000            30.839                 ?          4.655          0.867        449.131        453.000          0.000          0.000          0.000          0.000       -515.789       -133.589       -205.749        -39.810          0.000        215.800         165.000           0.000          -53.348       1114.611        688.055       1177.622         78.603        226.123          0.000        184.842          0.000        625.043          0.000         63.011              ?              ?              ?              ?         27.870         10.307         28.500              ?          0.000          1.247         13.249          0.000          3.697          0.000          9.677              ?              ?              ?              ?              ?               ?               ?          0.058              ?           4.857           4.654             4.654           4.654        526.000          0.997          0.997          0.073          7.293          2.533        278.779          0.827          1.000                     1.000                       1.000        169.966        169.966              11.000         27.000         24.613          0.000         27.422              12.000          0.384          0.328          0.281          0.270          0.291          0.299            9.9           10.7           10.8            7.0            3.2            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         25.863
    03/Feb/1993        796.265          5.630           41.4            4.9            0.0            0.0          304.7           12.9        21421.3            0.0            0.0       -278.698              74.493         -1.250        240.000         -0.788          0.000        -74.494           0.000            27.606                 ?          3.430          0.629        444.536        453.000          0.000          0.000          0.000          0.000       -520.445       -138.243       -206.616        -39.810          0.000        215.800         165.000           0.000           -3.869       1136.695        706.954       1199.899         83.302        222.534          0.000        187.110          0.000        643.749          0.000         63.204              ?              ?              ?              ?         28.164         10.676         28.796              ?          0.000          1.321         13.081          0.000          3.719          0.000         10.044              ?              ?              ?              ?              ?               ?               ?          0.059              ?           4.399           3.966             3.966           3.966        529.000          0.997          0.997          0.077          7.172          2.688        281.954          0.832          1.000                     1.000                       1.000        169.966        169.966              11.000         27.000         24.613          0.000         27.562              13.000          0.338          0.318          0.294          0.270          0.291          0.299            8.6            9.4           11.2            7.0            3.2            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         20.601
    04/Feb/1993        808.685          5.646           39.7            4.8            0.0            0.0          304.5           12.8        21421.0            0.0            0.0       -281.638              75.132         -1.276        240.000         -0.788          0.000        -75.135           0.000            25.260                 ?          2.813          0.517        439.913        453.000          0.000          0.000          0.000          0.000       -523.875       -142.208       -207.246        -39.810          0.000        215.800         165.000           0.000           -8.464       1153.204        720.447       1216.564         90.453        216.937          0.000        188.726          0.000        657.088          0.000         63.360              ?              ?              ?              ?         28.406         11.066         29.040              ?          0.000          1.434         12.769          0.000          3.771          0.000         10.433              ?              ?              ?              ?              ?               ?               ?          0.059              ?           4.121           4.106             4.106           4.112        532.000          0.996          0.997          0.084          6.984          2.922        284.217          0.834          0.999                     1.000                       1.000        169.966        169.966              11.000         27.000         24.613          0.000         27.769              13.000          0.313          0.308          0.296          0.270          0.292          0.299            8.0            8.5           10.9            7.1            3.2            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.030                  0.019         17.952
    05/Feb/1993        823.586          5.664           38.4            4.8            0.0            0.0          304.3           12.7        21420.7            0.0            0.0       -284.062              75.768         -1.276        240.000         -0.788          0.000        -75.768           0.000            23.457                 ?          5.073          0.932        435.141        453.000          0.000          0.000          0.000          0.000       -526.688       -146.315       -207.762        -39.810          0.000        215.800         165.000           0.000          -13.087       1182.068        744.895       1245.722         99.194        209.979          0.000        191.654          0.000        681.241          0.000         63.654              ?              ?              ?              ?         28.603         11.475         29.240              ?          0.000          1.571         12.366          0.000          3.828          0.000         10.839              ?              ?              ?              ?              ?               ?               ?          0.059              ?           3.854           3.840             3.840           5.288        535.000          0.991          0.991          0.092          6.750          3.209        288.316          0.835          0.726                     1.000                       1.000        176.464        176.464              11.000         28.000         24.613          0.000         28.018              14.000          0.295          0.296          0.295          0.270          0.292          0.299            7.7            7.9           10.4            7.1            3.2            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019         16.498
    06/Feb/1993        832.724          5.676           37.4            4.7            0.0            0.0          304.1           12.5        21420.4            0.0            0.0       -286.031              76.422         -1.276        240.000         -0.788          0.000        -76.422           0.000            22.112                 ?          5.129          0.951        430.581        453.000          0.000          0.000          0.000          0.000       -531.761       -150.155       -208.695        -39.810          0.000        215.800         165.000           0.000          -17.859       1213.234        772.039       1277.154        104.739        205.465          0.000        194.912          0.000        708.118          0.000         63.920              ?              ?              ?              ?         28.770         11.814         29.409              ?          0.000          1.658         12.118          0.000          3.819          0.000         11.175              ?              ?              ?              ?              ?               ?               ?          0.059              ?           3.623           3.609             3.609           5.529        538.000          0.987          0.988          0.097          6.599          3.391        292.877          0.837          0.653                     1.000                       1.000        176.464        176.464              11.000         28.000         24.613          0.000         28.170              14.000          0.280          0.286          0.292          0.270          0.292          0.298            7.7            7.4           10.0            7.1            3.2            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019         15.623
    07/Feb/1993        844.574          5.690           36.7            4.6            0.0            0.0          303.9           12.4        21420.0            0.0            0.0       -287.701              77.092         -1.276        240.000         -0.788          0.000        -77.094           0.000            21.085                 ?          4.600          0.857        426.319        453.000          0.000          0.000          0.000          0.000       -536.890       -153.764       -209.645        -39.810          0.000        215.800         165.000           0.000          -22.419       1240.425        795.372       1304.587        111.923        199.581          0.000        197.711          0.000        731.210          0.000         64.162              ?              ?              ?              ?         28.916         12.178         29.558              ?          0.000          1.771         11.777          0.000          3.832          0.000         11.536              ?              ?              ?              ?              ?               ?               ?          0.059              ?           3.419           3.406             3.406           5.020        541.000          0.986          0.988          0.103          6.403          3.626        296.795          0.838          0.678                     1.000                       1.000        176.464        170.464              10.000         28.000         24.613          1.000         28.367              13.000          0.268          0.279          0.288          0.270          0.292          0.298            7.7            7.1            9.5            7.1            3.2            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019         15.100
    08/Feb/1993        855.271          5.704           36.4            4.5            0.0            0.0          303.6           12.2        21419.6            0.0            0.0       -289.160              77.812         -1.276        240.000         -0.788          0.000        -77.813           0.000            20.322                 ?          6.452          1.203        421.918        453.000          0.000          0.000          0.000          0.000       -541.489       -157.169       -210.502        -39.810          0.000        215.800         165.000           0.000          -26.681       1260.661        812.589       1324.995        118.459        194.170          0.000        199.777          0.000        748.254          0.000         64.334              ?              ?              ?              ?         29.047         12.515         29.691              ?          0.000          1.873         11.468          0.000          3.835          0.000         11.872              ?              ?              ?              ?              ?               ?               ?          0.059              ?           3.210           3.197             3.197           7.836        544.000          0.970          0.973          0.109          6.223          3.841        299.688          0.840          0.408                     0.650                       1.000        176.464        170.464              10.000         28.000         24.613          1.000         28.546              14.000          0.254          0.272          0.283          0.270          0.292          0.298            8.0            6.9            9.1            7.1            3.2            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019         14.821
    09/Feb/1993        869.922          5.722           36.3            4.4            0.0            0.0          303.3           12.0        21419.1            0.0            0.0       -290.474              78.737         -1.276        240.000         -0.788          0.000        -78.738           0.000            19.916                 ?          3.857          0.737        418.153        453.000          0.000          0.000          0.000          0.000       -547.941       -160.366       -211.706        -39.810          0.000        215.800         165.000           0.000          -31.082       1282.711        831.118       1347.263        127.529        186.620          0.000        201.997          0.000        766.566          0.000         64.551              ?              ?              ?              ?         29.167         12.898         29.812              ?          0.000          2.011         11.020          0.000          3.882          0.000         12.253              ?              ?              ?              ?              ?               ?               ?          0.059              ?           3.041           3.028             3.028           3.798        547.000          0.986          0.988          0.117          5.971          4.137        300.799          0.839          0.797                     1.000                       1.000        176.464        170.464              10.000         28.000         24.613          1.000         28.790              14.000          0.244          0.266          0.278          0.270          0.292          0.298            8.2            6.8            8.8            7.2            3.2            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019         14.881
    10/Feb/1993        883.972          5.740           35.6            4.4            0.0            0.0          302.9           11.9        21418.7            0.0            0.0       -291.668              79.676         -1.276        240.000         -0.788          0.000        -79.676           0.000            19.639                 ?          1.729          0.322        436.461        453.000          0.000          0.000          0.000          0.000       -551.798       -163.394       -212.443        -39.810          0.000        236.300         165.000           0.000          -34.847       1293.589        839.627       1358.253        136.272        179.340          0.000        203.014          0.000        774.963          0.000         64.664              ?              ?              ?              ?         29.328         13.276         29.975              ?          0.000          2.145         10.604          0.000          3.950          0.000         12.629              ?              ?              ?              ?              ?               ?               ?          0.059              ?           4.026           1.870             1.870           1.870        550.000          0.990          0.991          0.124          5.729          4.423        301.206          0.841          1.000                     1.000                       1.000        182.962        176.962              10.000         29.000         24.613          1.000         29.024              15.000          0.318          0.303          0.284          0.270          0.292          0.298            7.0            7.2            8.8            7.2            3.3            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.028                  0.019         15.006
    11/Feb/1993        895.122          5.754           35.0            4.3            0.0            0.0          302.7           11.7        21418.3            0.0            0.0       -293.283              80.588         -1.276        240.000         -0.788          0.000        -80.590           0.000            18.926                 ?          1.375          0.255        436.257        453.000          0.000          0.000          0.000          0.000       -553.527       -165.264       -212.765        -39.810          0.000        237.600         165.000           0.000          -16.539       1302.725        846.854       1367.485        143.489        173.263          0.000        203.879          0.000        782.093          0.000         64.760              ?              ?              ?              ?         29.475         13.602         30.122              ?          0.000          2.255         10.267          0.000          3.998          0.000         12.955              ?              ?              ?              ?              ?               ?               ?          0.059              ?           3.952           1.249             1.249           1.249        553.000          0.988          0.990          0.130          5.528          4.659        301.551          0.845          1.000                     1.000                       1.000        182.962        170.962              10.000         29.000         24.613          1.000         29.210              14.000          0.311          0.302          0.288          0.270          0.292          0.298            6.8            6.9            8.8            7.2            3.3            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018         14.284
    12/Feb/1993        908.872          5.780           34.5            4.3            0.0            0.0          302.4           11.6        21417.9            0.0            0.0       -294.749              81.422         -1.276        240.000         -0.788          0.000        -81.422           0.000            18.284                 ?          3.902          0.726        431.716        453.000          0.000          0.000          0.000          0.000       -554.902       -166.512       -213.020        -39.810          0.000        237.600         165.000           0.000          -16.743       1325.299        866.020       1390.348        152.192        165.969          0.000        206.167          0.000        800.971          0.000         65.049              ?              ?              ?              ?         29.606         13.953         30.257              ?          0.000          2.388          9.853          0.000          4.063          0.000         13.303              ?              ?              ?              ?              ?               ?               ?          0.059              ?           3.829           3.815             3.815           3.925        556.000          0.985          0.987          0.138          5.285          4.944        302.467          0.848          0.972                     1.000                       1.000        182.962        164.962               9.000         29.000         24.613          2.000         29.439              13.000          0.292          0.292          0.287          0.270          0.292          0.298            6.8            6.6            8.6            7.2            3.3            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018         13.732
    13/Feb/1993        923.485          5.811           34.0            4.3            0.0            0.0          302.1           11.4        21417.6            0.0            0.0       -296.062              82.246         -1.276        240.000         -0.788          0.000        -82.248           0.000            17.766                 ?          4.393          0.821        429.863        453.000          0.000          0.000          0.000          0.000       -558.804       -170.328       -213.746        -39.810          0.000        240.300         165.000           0.000          -21.284       1349.724        886.825       1415.118        161.511        158.136          0.000        208.647          0.000        821.430          0.000         65.395              ?              ?              ?              ?         29.726         14.312         30.380              ?          0.000          2.529          9.409          0.000          4.129          0.000         13.658              ?              ?              ?              ?              ?               ?               ?          0.059              ?           3.746           3.732             3.732           4.410        559.000          0.976          0.979          0.146          5.025          5.249        303.459          0.851          0.846                     1.000                       1.000        182.962        158.962               9.000         29.000         24.613          3.000         29.683              13.000          0.287          0.287          0.286          0.270          0.292          0.298            6.6            6.4            8.4            7.2            3.3            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018         13.396
    14/Feb/1993        933.035          5.836           33.5            4.3            0.0            0.0          301.9           11.3        21417.3            0.0            0.0       -297.257              82.937         -1.276        240.000         -0.788          0.000        -82.936           0.000            17.226                 ?          2.922          0.553        427.253        453.000          0.000          0.000          0.000          0.000       -563.197       -174.060       -214.567        -39.810          0.000        240.300         165.000           0.000          -23.137       1368.199        902.667       1433.830        167.346        153.279          0.000        210.538          0.000        837.036          0.000         65.631              ?              ?              ?              ?         29.832         14.593         30.488              ?          0.000          2.618          9.148          0.000          4.129          0.000         13.937              ?              ?              ?              ?              ?               ?               ?          0.059              ?           3.539           2.057             2.057           2.057        562.000          0.980          0.983          0.151          4.862          5.441        304.215          0.856          1.000                     1.000                       1.000        182.962        158.962               8.000         29.000         24.613          3.000         29.842              13.000          0.278          0.281          0.284          0.270          0.292          0.298            6.6            6.2            8.1            7.3            3.3            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018         13.042
    15/Feb/1993        941.735          5.862           36.2           37.9           22.8            0.0          301.7           11.2        21417.0            0.0            0.0       -298.319              83.536         -1.276        300.000         -0.788          0.000        -83.537           0.000            76.739                 ?          4.787          0.901        422.965        453.000          0.000          0.000          0.000          0.000       -566.118       -176.117       -215.120        -39.810          0.000        240.300         165.000           0.000          -25.747       1397.029        927.975       1463.048        172.662        148.852          0.000        213.559          0.000        861.956          0.000         66.019              ?              ?              ?              ?         29.973         14.891         30.634              ?          0.000          2.698          8.913          0.000          4.131          0.000         14.231              ?              ?              ?              ?              ?               ?               ?          0.060              ?           3.401           3.388             3.388           4.913        565.000          0.959          0.965          0.155          4.713          5.617        305.424          0.862          0.690                     1.000                       1.000        182.962        158.962               8.000         29.000         24.613          3.000         29.987              13.000          0.264          0.274          0.280          0.270          0.292          0.298            9.7            6.0            7.9            7.3            3.3            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018         12.781
    16/Feb/1993        951.535          5.889           38.9           47.0            8.9            0.0          301.6           11.1        21416.8            0.1            0.0       -299.734              84.122         -1.276        300.000         -0.788          0.000        -84.125           0.000            75.873                 ?          4.618          0.895        472.435        453.000          0.000          0.000          0.000          0.000       -570.905       -179.505       -216.021        -39.810          0.000        240.300         220.000           0.000          -30.035       1424.875        952.360       1491.360        178.839        143.704          0.000        216.458          0.000        885.874          0.000         66.486              ?              ?              ?              ?         30.225         15.261         30.890              ?          0.000          2.792          8.643          0.000          4.194          0.000         14.596              ?              ?              ?              ?              ?               ?               ?          0.060              ?           5.827           4.635             4.635           4.635        568.000          0.974          0.978          0.160          4.541          5.820        306.583          0.869          1.000                     1.000                       1.000        189.460        159.460               9.000         30.000         24.613          4.000         30.150              13.000          0.387          0.396          0.314          0.274          0.297          0.299            9.5            7.5            8.9            7.4            3.4            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018         15.738
    17/Feb/1993        965.135          5.923           41.2           47.3            3.6            0.0          301.4           11.0        21416.5            0.1            0.0       -302.251              84.622         -1.388        300.000         -0.788          0.000        -84.621           0.000            73.698                 ?          5.189          0.985        465.767        453.000          0.533          0.000          0.000          0.000       -575.522       -184.140       -216.916        -39.810          0.000        240.300         220.000           0.000           19.435       1454.199        977.849       1521.314        186.823        137.170          0.000        219.471          0.000        910.734          0.000         67.115              ?              ?              ?              ?         30.538         15.704         31.209              ?          0.000          2.912          8.285          0.000          4.308          0.000         15.033              ?              ?              ?              ?              ?               ?               ?          0.060              ?           5.167           5.151             5.151           5.238        571.000          0.968          0.973          0.167          4.321          6.083        307.789          0.876          0.983                     1.000                       1.000        189.460        159.460               8.000         30.000         24.613          4.000         30.377              13.000          0.335          0.363          0.319          0.279          0.304          0.301           11.3            7.3            9.1            7.6            3.7            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.017         17.064
