ApsimVersion = 7.4
Title = Lynetts_7_300kg_split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    29/Jan/1993        747.161          5.569           50.7            6.2            0.0            0.0          305.8           13.7        21422.9            0.0            0.0       -266.547              71.221         -1.064        240.000         -0.767          0.000        -71.223           0.000            37.826             0.250          5.906          1.106        400.085        453.000          0.000          0.000          0.000          0.000       -498.088       -125.717       -202.424        -39.012          0.000        207.400         110.000           0.000          -49.753        495.702        545.340       1041.042         65.126        254.455          0.000        176.121          0.000        491.639          0.000         53.701              ?              ?              ?              ?         19.400          8.038         27.438          0.537          0.000          0.912         14.703          0.000          3.785          0.000          7.501              ?              ?              ?              ?              ?               ?               ?          0.058              ?           2.066           2.056             2.056           6.367        514.000          0.981          0.982          0.052          7.520          1.782        266.569          0.805          0.323                     1.000                       1.000        162.015        162.015              12.000         26.000         24.246          0.000         26.744              11.000          0.211          0.227          0.250          0.270          0.295          0.300           19.3           10.5            9.0            6.8            3.1            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020         31.029
    30/Jan/1993        761.600          5.587           48.8            5.9            0.0            0.0          305.6           13.5        21422.5            0.0            0.0       -269.014              71.767         -1.064        240.000         -0.767          0.000        -71.770           0.000            35.874             0.299          2.838          0.534        402.753        453.000          0.000          0.000          0.000          0.000       -503.995       -127.773       -203.530        -39.012          0.000        212.900         110.000           0.000          -52.915        501.271        558.125       1059.396         72.429        251.191          0.000        177.651          0.000        504.268          0.000         53.856              ?              ?              ?              ?         19.322          8.416         27.737          0.539          0.000          1.014         14.497          0.000          3.811          0.000          7.877              ?              ?              ?              ?              ?               ?               ?          0.058              ?           2.307           2.298             2.298           3.800        517.000          0.992          0.992          0.058          7.433          1.991        268.712          0.803          0.605                     1.000                       1.000        162.015        162.015              11.000         26.000         24.246          0.000         26.985              11.000          0.236          0.226          0.248          0.270          0.293          0.300           17.8           10.3            8.8            6.8            3.1            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.019         29.817
    31/Jan/1993        770.300          5.598           47.5            5.5            0.0            0.0          305.4           13.4        21422.2            0.0            0.0       -271.987              72.482         -1.064        240.000         -0.767          0.000        -72.482           0.000            33.600             0.230          5.361          0.993        399.611        453.000          0.000          0.000          0.000          0.000       -506.833       -130.070       -204.064        -39.012          0.000        212.900         110.000           0.000          -50.247        507.139        587.055       1094.194         77.284        248.731          0.000        181.125          0.000        532.923          0.000         54.132              ?              ?              ?              ?         19.235          8.732         27.967          0.541          0.000          1.082         14.378          0.000          3.775          0.000          8.190              ?              ?              ?              ?              ?               ?               ?          0.058              ?           2.160           2.150             2.150           5.307        520.000          0.984          0.985          0.062          7.365          2.130        273.575          0.806          0.405                     1.000                       1.000        168.416        168.416              12.000         27.000         24.246          0.000         27.130              12.000          0.223          0.224          0.247          0.270          0.292          0.300           16.9           10.0            8.6            6.8            3.1            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         28.087
    01/Feb/1993        780.665          5.611           46.2            5.2            0.0            0.0          305.2           13.2        21421.9            0.0            0.0       -274.258              73.091         -1.064        240.000         -0.767          0.000        -73.096           0.000            31.911             0.226          3.546          0.665        399.632        453.000          0.000          0.000          0.000          0.000       -512.194       -132.220       -205.057        -39.012          0.000        215.800         110.000           0.000          -53.389        512.146        605.337       1117.482         83.149        245.679          0.000        183.318          0.000        551.020          0.000         54.316              ?              ?              ?              ?         19.128          9.065         28.193          0.543          0.000          1.164         14.196          0.000          3.768          0.000          8.522              ?              ?              ?              ?              ?               ?               ?          0.058              ?           2.224           2.214             2.214           4.508        523.000          0.987          0.988          0.067          7.281          2.299        276.646          0.805          0.491                     1.000                       1.000        168.416        168.416              12.000         27.000         24.246          0.000         27.302              12.000          0.230          0.222          0.246          0.270          0.291          0.299           15.9            9.9            8.5            6.7            3.1            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         26.937
    02/Feb/1993        787.865          5.620           43.2            5.0            0.0            0.0          305.0           13.1        21421.6            0.1            0.0       -276.498              73.769         -1.064        240.000         -0.767          0.000        -73.770           0.000            30.330             0.373          4.656          0.868        449.114        453.000          0.000          0.000          0.000          0.000       -515.740       -134.434       -205.722        -39.012          0.000        215.800         165.000           0.000          -53.368        517.265        631.961       1149.226         87.223        243.531          0.000        186.512          0.000        577.363          0.000         54.597              ?              ?              ?              ?         19.130          9.436         28.565          0.546          0.000          1.221         14.124          0.000          3.784          0.000          8.890              ?              ?              ?              ?              ?               ?               ?          0.058              ?           4.856           4.650             4.650           4.650        526.000          0.997          0.997          0.070          7.222          2.416        281.116          0.811          1.000                     1.000                       1.000        168.416        168.416              11.000         27.000         24.246          0.000         27.422              12.000          0.384          0.328          0.281          0.270          0.291          0.299            9.9           10.7           10.7            6.8            3.1            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         25.812
    03/Feb/1993        796.265          5.630           40.9            4.9            0.0            0.0          304.8           12.9        21421.3            0.0            0.0       -280.195              74.403         -1.184        240.000         -0.767          0.000        -74.406           0.000            27.119             0.294          3.430          0.630        444.517        453.000          0.000          0.000          0.000          0.000       -520.396       -139.084       -206.590        -39.012          0.000        215.800         165.000           0.000           -3.886        521.729        650.856       1172.585         92.103        240.848          0.000        188.779          0.000        596.066          0.000         54.790              ?              ?              ?              ?         19.074          9.786         28.860          0.548          0.000          1.289         13.992          0.000          3.792          0.000          9.238              ?              ?              ?              ?              ?               ?               ?          0.058              ?           4.398           3.967             3.967           3.967        529.000          0.997          0.997          0.074          7.147          2.556        284.290          0.813          1.000                     1.000                       1.000        168.416        168.416              11.000         27.000         24.246          0.000         27.562              13.000          0.338          0.318          0.294          0.270          0.291          0.299            8.6            9.4           11.1            6.8            3.1            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         20.570
    04/Feb/1993        808.685          5.646           39.2            4.8            0.0            0.0          304.6           12.8        21421.0            0.0            0.0       -283.119              75.042         -1.210        240.000         -0.767          0.000        -75.049           0.000            24.789             0.243          2.813          0.517        439.895        453.000          0.000          0.000          0.000          0.000       -523.826       -143.051       -207.220        -39.012          0.000        215.800         165.000           0.000           -8.483        526.529        664.346       1190.875         99.518        236.616          0.000        190.395          0.000        609.404          0.000         54.943              ?              ?              ?              ?         18.949         10.154         29.102          0.549          0.000          1.393         13.726          0.000          3.830          0.000          9.604              ?              ?              ?              ?              ?               ?               ?          0.058              ?           4.120           4.106             4.106           4.116        532.000          0.996          0.997          0.080          7.029          2.770        286.553          0.811          0.997                     1.000                       1.000        168.416        168.416              11.000         27.000         24.246          0.000         27.769              13.000          0.313          0.308          0.296          0.270          0.292          0.299            7.9            8.5           10.8            6.8            3.1            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.030                  0.019         17.930
    05/Feb/1993        823.586          5.664           38.0            4.8            0.0            0.0          304.4           12.7        21420.7            0.0            0.0       -285.529              75.678         -1.210        240.000         -0.767          0.000        -75.682           0.000            23.000             0.199          5.073          0.932        435.124        453.000          0.000          0.000          0.000          0.000       -526.639       -147.157       -207.736        -39.012          0.000        215.800         165.000           0.000          -13.105        533.188        688.790       1221.978        108.572        231.292          0.000        193.324          0.000        633.562          0.000         55.228              ?              ?              ?              ?         18.764         10.537         29.301          0.552          0.000          1.520         13.374          0.000          3.870          0.000          9.985              ?              ?              ?              ?              ?               ?               ?          0.058              ?           3.853           3.839             3.839           5.292        535.000          0.991          0.992          0.087          6.880          3.031        290.653          0.806          0.726                     1.000                       1.000        174.817        174.817              11.000         28.000         24.246          0.000         28.018              14.000          0.295          0.296          0.295          0.270          0.292          0.299            7.7            7.9           10.4            6.8            3.1            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019         16.480
    06/Feb/1993        832.724          5.676           37.0            4.7            0.0            0.0          304.1           12.5        21420.4            0.0            0.0       -287.489              76.332         -1.210        240.000         -0.767          0.000        -76.334           0.000            21.666             0.169          5.129          0.950        430.565        453.000          0.000          0.000          0.000          0.000       -531.712       -150.997       -208.668        -39.012          0.000        215.800         165.000           0.000          -17.876        538.650        715.945       1254.595        114.305        227.761          0.000        196.584          0.000        660.465          0.000         55.481              ?              ?              ?              ?         18.617         10.853         29.470          0.555          0.000          1.600         13.171          0.000          3.845          0.000         10.298              ?              ?              ?              ?              ?               ?               ?          0.058              ?           3.622           3.608             3.608           5.538        538.000          0.989          0.990          0.091          6.781          3.197        295.218          0.806          0.652                     1.000                       1.000        174.817        174.817              11.000         28.000         24.246          0.000         28.170              14.000          0.280          0.286          0.292          0.270          0.292          0.298            7.7            7.4            9.9            6.8            3.1            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019         15.609
    07/Feb/1993        844.574          5.690           36.3            4.6            0.0            0.0          303.9           12.4        21420.1            0.0            0.0       -289.152              77.002         -1.210        240.000         -0.767          0.000        -77.006           0.000            20.647             0.148          4.599          0.855        426.305        453.000          0.000          0.000          0.000          0.000       -536.841       -154.605       -209.618        -39.012          0.000        215.800         165.000           0.000          -22.435        544.221        739.295       1283.516        121.665        223.169          0.000        199.387          0.000        683.588          0.000         55.707              ?              ?              ?              ?         18.427         11.191         29.618          0.557          0.000          1.703         12.881          0.000          3.842          0.000         10.634              ?              ?              ?              ?              ?               ?               ?          0.058              ?           3.419           3.405             3.405           5.032        541.000          0.988          0.990          0.097          6.651          3.410        299.142          0.803          0.677                     1.000                       1.000        174.817        168.817              10.000         28.000         24.246          1.000         28.367              13.000          0.268          0.279          0.287          0.270          0.292          0.298            7.7            7.1            9.5            6.9            3.1            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019         15.088
    08/Feb/1993        855.271          5.704           36.0            4.5            0.0            0.0          303.6           12.2        21419.6            0.0            0.0       -290.606              77.722         -1.210        240.000         -0.767          0.000        -77.727           0.000            19.891             0.133          6.451          1.200        421.909        453.000          0.000          0.000          0.000          0.000       -541.440       -158.010       -210.473        -39.012          0.000        215.800         165.000           0.000          -26.695        548.681        756.558       1305.239        128.322        218.898          0.000        201.460          0.000        700.692          0.000         55.866              ?              ?              ?              ?         18.249         11.501         29.750          0.559          0.000          1.797         12.625          0.000          3.828          0.000         10.942              ?              ?              ?              ?              ?               ?               ?          0.058              ?           3.210           3.197             3.197           7.862        544.000          0.975          0.977          0.102          6.529          3.603        300.584          0.802          0.407                     0.650                       1.000        174.817        168.817              10.000         28.000         24.246          1.000         28.546              14.000          0.254          0.272          0.283          0.270          0.292          0.298            8.0            6.9            9.1            6.9            3.1            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019         14.810
    09/Feb/1993        869.922          5.722           35.8            4.4            0.0            0.0          303.3           12.1        21419.2            0.0            0.0       -291.915              78.648         -1.210        240.000         -0.767          0.000        -78.650           0.000            19.491             0.121          3.856          0.732        418.149        453.000          0.000          0.000          0.000          0.000       -547.891       -161.207       -211.672        -39.012          0.000        215.800         165.000           0.000          -31.091        554.029        775.107       1329.136        137.695        212.650          0.000        203.685          0.000        719.043          0.000         56.064              ?              ?              ?              ?         18.015         11.856         29.871          0.561          0.000          1.928         12.230          0.000          3.857          0.000         11.296              ?              ?              ?              ?              ?               ?               ?          0.058              ?           3.041           3.028             3.028           3.822        547.000          0.989          0.991          0.110          6.349          3.876        301.474          0.798          0.792                     1.000                       1.000        174.817        168.817              10.000         28.000         24.246          1.000         28.790              14.000          0.245          0.266          0.278          0.270          0.292          0.298            8.2            6.8            8.8            6.9            3.2            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019         14.871
    10/Feb/1993        883.972          5.740           35.2            4.4            0.0            0.0          303.0           11.9        21418.7            0.0            0.0       -293.108              79.586         -1.210        240.000         -0.767          0.000        -79.588           0.000            19.217             0.162          1.729          0.321        436.449        453.000          0.000          0.000          0.000          0.000       -551.747       -164.235       -212.405        -39.012          0.000        236.300         165.000           0.000          -34.851        557.856        783.501       1341.357        146.728        206.438          0.000        204.690          0.000        727.339          0.000         56.162              ?              ?              ?              ?         17.831         12.202         30.033          0.562          0.000          2.054         11.875          0.000          3.902          0.000         11.641              ?              ?              ?              ?              ?               ?               ?          0.058              ?           4.026           1.879             1.879           1.879        550.000          0.993          0.994          0.117          6.171          4.139        301.876          0.798          1.000                     1.000                       1.000        181.219        175.219              10.000         29.000         24.246          1.000         29.024              15.000          0.318          0.303          0.284          0.270          0.292          0.298            7.0            7.2            8.8            6.9            3.2            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.028                  0.019         14.996
    11/Feb/1993        895.122          5.754           34.6            4.3            0.0            0.0          302.7           11.7        21418.3            0.0            0.0       -294.719              80.499         -1.210        240.000         -0.767          0.000        -80.504           0.000            18.509             0.147          1.375          0.254        436.240        453.000          0.000          0.000          0.000          0.000       -553.475       -166.114       -212.726        -39.012          0.000        237.600         165.000           0.000          -16.551        560.869        790.736       1351.605        154.080        201.232          0.000        205.557          0.000        734.491          0.000         56.245              ?              ?              ?              ?         17.682         12.498         30.181          0.562          0.000          2.157         11.602          0.000          3.923          0.000         11.936              ?              ?              ?              ?              ?               ?               ?          0.058              ?           3.951           1.255             1.255           1.255        553.000          0.992          0.993          0.122          6.020          4.354        302.223          0.801          1.000                     1.000                       1.000        181.219        169.219              10.000         29.000         24.246          2.000         29.210              14.000          0.311          0.302          0.288          0.270          0.292          0.298            6.8            6.9            8.7            7.0            3.2            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018         14.275
    12/Feb/1993        908.872          5.780           34.1            4.3            0.0            0.0          302.4           11.6        21417.9            0.0            0.0       -296.182              81.333         -1.210        240.000         -0.767          0.000        -81.336           0.000            17.871             0.134          3.901          0.721        431.704        453.000          0.000          0.000          0.000          0.000       -554.850       -167.368       -212.979        -39.012          0.000        237.600         165.000           0.000          -16.760        565.692        809.932       1375.623        162.846        194.991          0.000        207.855          0.000        753.445          0.000         56.486              ?              ?              ?              ?         17.500         12.815         30.314          0.565          0.000          2.280         11.260          0.000          3.960          0.000         12.250              ?              ?              ?              ?              ?               ?               ?          0.058              ?           3.829           3.815             3.815           3.947        556.000          0.990          0.991          0.129          5.838          4.612        303.142          0.804          0.967                     1.000                       1.000        181.219        163.219               9.000         29.000         24.246          3.000         29.439              13.000          0.292          0.292          0.287          0.270          0.292          0.298            6.8            6.6            8.5            7.0            3.2            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018         13.725
    13/Feb/1993        923.485          5.811           33.6            4.3            0.0            0.0          302.2           11.5        21417.6            0.0            0.0       -297.496              82.157         -1.210        240.000         -0.767          0.000        -82.162           0.000            17.357             0.123          4.391          0.814        429.858        453.000          0.000          0.000          0.000          0.000       -558.751       -171.183       -213.701        -39.012          0.000        240.300         165.000           0.000          -21.296        570.719        830.809       1401.527        172.238        188.129          0.000        210.351          0.000        774.041          0.000         56.767              ?              ?              ?              ?         17.298         13.139         30.437          0.568          0.000          2.411         10.889          0.000          3.997          0.000         12.572              ?              ?              ?              ?              ?               ?               ?          0.058              ?           3.746           3.732             3.732           4.444        559.000          0.984          0.986          0.136          5.637          4.889        304.140          0.808          0.840                     1.000                       1.000        181.219        157.219               9.000         29.000         24.246          4.000         29.683              13.000          0.287          0.287          0.286          0.270          0.292          0.298            6.6            6.4            8.3            7.0            3.2            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018         13.390
    14/Feb/1993        933.035          5.836           33.1            4.3            0.0            0.0          302.0           11.4        21417.3            0.0            0.0       -298.695              82.847         -1.210        240.000         -0.767          0.000        -82.852           0.000            16.821             0.108          2.920          0.546        427.223        453.000          0.000          0.000          0.000          0.000       -563.143       -174.916       -214.515        -39.012          0.000        240.300         165.000           0.000          -23.142        574.215        846.709       1420.924        178.132        183.827          0.000        212.256          0.000        789.757          0.000         56.952              ?              ?              ?              ?         17.151         13.394         30.545          0.570          0.000          2.494         10.683          0.000          3.975          0.000         12.825              ?              ?              ?              ?              ?               ?               ?          0.058              ?           3.540           2.089             2.089           2.089        562.000          0.988          0.990          0.141          5.510          5.064        304.902          0.814          1.000                     1.000                       1.000        181.219        157.219               8.000         29.000         24.246          4.000         29.842              13.000          0.278          0.281          0.284          0.270          0.292          0.298            6.6            6.2            8.1            7.0            3.2            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.026                  0.018         13.037
    15/Feb/1993        941.735          5.862           35.8           37.9           22.8            0.0          301.8           11.2        21417.0            0.0            0.0       -299.759              83.446         -1.210        300.000         -0.767          0.000        -83.449           0.000            76.337             0.145          4.784          0.890        422.946        453.000          0.000          0.000          0.000          0.000       -566.063       -177.005       -215.061        -39.012          0.000        240.300         165.000           0.000          -25.777        578.673        872.262       1450.935        183.501        179.855          0.000        215.317          0.000        815.010          0.000         57.252              ?              ?              ?              ?         17.025         13.665         30.691          0.573          0.000          2.569         10.500          0.000          3.956          0.000         13.093              ?              ?              ?              ?              ?               ?               ?          0.058              ?           3.400           3.387             3.387           4.969        565.000          0.973          0.977          0.145          5.392          5.224        306.127          0.821          0.682                     1.000                       1.000        181.219        157.219               8.000         29.000         24.246          4.000         29.987              13.000          0.264          0.274          0.280          0.270          0.292          0.298            9.7            6.0            7.8            7.0            3.2            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.026                  0.018         12.776
    16/Feb/1993        951.535          5.889           38.5           47.0            8.9            0.0          301.6           11.2        21416.8            0.1            0.0       -301.180              84.033         -1.210        300.000         -0.767          0.000        -84.037           0.000            75.473             0.256          4.614          0.876        472.343        453.000          0.000          0.000          0.000          0.000       -570.847       -180.392       -215.951        -39.012          0.000        240.300         220.000           0.000          -30.054        583.165        896.772       1479.937        189.734        175.186          0.000        218.245          0.000        839.165          0.000         57.607              ?              ?              ?              ?         16.942         14.005         30.947          0.576          0.000          2.656         10.291          0.000          3.994          0.000         13.429              ?              ?              ?              ?              ?               ?               ?          0.058              ?           5.828           4.727             4.727           4.727        568.000          0.985          0.987          0.150          5.254          5.409        307.298          0.831          1.000                     1.000                       1.000        187.620        157.620               9.000         30.000         24.246          5.000         30.150              13.000          0.387          0.396          0.314          0.274          0.297          0.299            9.5            7.5            8.9            7.2            3.3            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.018         15.733
    17/Feb/1993        965.135          5.923           40.8           47.3            3.6            0.0          301.4           11.1        21416.5            0.1            0.0       -303.705              84.533         -1.322        300.000         -0.767          0.000        -84.533           0.000            73.300             0.319          5.186          0.968        465.700        453.000          0.525          0.000          0.000          0.000       -575.461       -185.119       -216.827        -39.012          0.000        240.300         220.000           0.000           19.343        588.336        922.386       1510.722        197.811        169.232          0.000        221.293          0.000        864.312          0.000         58.073              ?              ?              ?              ?         16.850         14.416         31.266          0.581          0.000          2.769          9.999          0.000          4.081          0.000         13.835              ?              ?              ?              ?              ?               ?               ?          0.059              ?           5.166           5.150             5.150           5.318        571.000          0.982          0.984          0.156          5.076          5.651        308.517          0.840          0.968                     1.000                       1.000        187.620        157.620               8.000         30.000         24.246          5.000         30.377              13.000          0.335          0.363          0.319          0.279          0.304          0.301           11.3            7.3            9.1            7.4            3.6            2.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.065                 0.025                  0.017         17.061
    18/Feb/1993        976.785          5.956           42.1           44.7            1.6            0.0          301.2           11.0        21416.2            0.0            0.0       -306.849              85.108         -1.381        300.000         -0.780          0.000        -85.113           0.000            70.614             0.380          4.361          0.818        458.896        453.000          1.546          0.000          0.000          0.000       -580.647       -190.268       -217.795        -39.537          0.000        240.300         220.000           0.000           12.700        592.745        944.671       1537.416        204.868        163.939          0.000        223.938          0.000        886.131          0.000         58.540              ?              ?              ?              ?         16.811         14.834         31.645          0.585          0.000          2.868          9.777          0.000          4.166          0.000         14.249              ?              ?              ?              ?              ?               ?               ?          0.059              ?           4.729           4.440             4.440           4.440        574.000          0.980          0.984          0.161          4.918          5.861        309.575          0.855          1.000                     1.000                       1.000        187.620        157.620               8.000         30.000         24.246          5.000         30.571              14.000          0.318          0.334          0.314          0.279          0.306          0.304           12.8            7.0            8.9            7.4            3.8            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.024                  0.017         18.636
    19/Feb/1993        988.706          5.990           43.1           41.0            0.7            0.0          301.0           10.8        21415.9            0.0            0.0       -310.598              85.701         -1.396        300.000         -0.816          0.000        -85.705           0.000            67.358             0.422          3.779          0.710        452.669        453.000          1.864          0.000          0.000          0.000       -585.008       -194.708       -218.613        -41.083          0.000        240.600         220.000           0.000            5.896        596.785        963.857       1560.643        211.890        158.693          0.000        226.202          0.000        904.814          0.000         59.043              ?              ?              ?              ?         16.805         15.262         32.067          0.590          0.000          2.966          9.568          0.000          4.270          0.000         14.672              ?              ?              ?              ?              ?               ?               ?          0.060              ?           4.485           3.952             3.952           3.952        577.000          0.978          0.982          0.167          4.761          6.072        310.481          0.873          1.000                     1.000                       1.000        187.620        151.620               8.000         30.000         24.246          6.000         30.770              13.000          0.311          0.319          0.308          0.275          0.306          0.305           14.1            7.0            8.6            7.4            3.8            2.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.023                  0.017         19.836
