ApsimVersion = 7.4
Title = Lynetts_7_300kg_split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    22/Feb/1993       1031.206          6.056           43.7           30.1            0.1            0.0          300.2           10.5        21414.9            0.0            0.0       -323.043              87.746         -1.530        300.000         -0.969          0.000        -87.748           0.000            56.507             0.429          3.581          0.709        449.767        453.000          0.948          0.000          0.000          0.000       -593.011       -201.026       -220.353        -47.171          0.000        249.900         220.000           0.000            1.150       1680.149       1110.783       1740.520        264.051        145.821          0.000        219.864          0.000       1050.413          0.000         60.370              ?              ?              ?              ?         32.734         16.115         33.338              ?          0.000          9.107          5.611          0.000          2.504          0.000         15.511              ?              ?              ?              ?              ?               ?               ?          0.038              ?           4.474           2.925             2.925           2.925        577.000          0.930          0.944          0.196          3.328          7.286        307.946          0.283          1.000                     1.000                       1.000        189.683        147.683               6.000         30.000         24.658          6.000         30.770              14.000          0.316          0.319          0.307          0.271          0.302          0.303           14.0            7.4            8.2            7.6            4.1            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         21.509
    23/Feb/1993       1045.906          6.074           43.5           27.1            0.1            0.0          300.0           10.4        21414.6            0.0            0.0       -327.338              88.408         -1.531        300.000         -0.993          0.000        -88.412           0.000            52.850             0.394          3.636          0.731        445.356        453.000          0.623          0.000          0.000          0.000       -596.592       -203.951       -221.063        -48.119          0.000        249.900         220.000           0.000           -3.233       1704.809       1133.586       1765.180        272.455        139.274          0.000        219.864          0.000       1073.216          0.000         60.370              ?              ?              ?              ?         33.128         16.576         33.731              ?          0.000          9.363          5.407          0.000          2.385          0.000         15.972              ?              ?              ?              ?              ?               ?               ?          0.038              ?           4.276           3.057             3.057           3.057        577.000          0.919          0.935          0.202          3.136          7.525        307.946          0.292          1.000                     1.000                       1.000        189.683        141.683               6.000         30.000         24.658          7.000         30.770              13.000          0.305          0.307          0.306          0.270          0.301          0.302           14.2            7.2            8.1            7.6            4.1            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         21.467
    24/Feb/1993       1061.592          6.092           43.4           24.3            0.0            0.0          299.8           10.3        21414.3            0.0            0.0       -331.276              89.072         -1.531        300.000         -1.009          0.000        -89.074           0.000            49.559             0.360          3.536          0.721        441.090        453.000          0.387          0.000          0.000          0.000       -600.228       -207.008       -221.793        -48.742          0.000        249.900         220.000           0.000           -7.644       1727.998       1154.867       1788.369        280.871        132.767          0.000        219.864          0.000       1094.497          0.000         60.370              ?              ?              ?              ?         33.488         16.997         34.092              ?          0.000          9.620          5.196          0.000          2.279          0.000         16.393              ?              ?              ?              ?              ?               ?               ?          0.039              ?           4.084           3.157             3.157           3.157        577.000          0.905          0.925          0.208          2.947          7.763        307.946          0.301          1.000                     1.000                       1.000        189.683        141.683               5.000         30.000         24.658          7.000         30.770              14.000          0.293          0.298          0.303          0.270          0.301          0.301           14.3            7.1            7.9            7.7            4.1            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.022                  0.017         21.409
    25/Feb/1993       1073.396          6.106           43.9           21.1            0.0            0.0          299.5           10.2        21413.9            0.0            0.0       -334.879              89.742         -1.531        300.000         -1.019          0.000        -89.744           0.000            46.616             0.350          5.258          1.091        435.893        453.000          0.230          0.000          0.000          0.000       -603.763       -210.166       -222.515        -49.129          0.000        249.900         220.000           0.000          -11.910       1747.240       1172.719       1807.611        286.991        128.036          0.000        219.864          0.000       1112.349          0.000         60.370              ?              ?              ?              ?         33.838         17.394         34.442              ?          0.000          9.810          5.056          0.000          2.183          0.000         16.790              ?              ?              ?              ?              ?               ?               ?          0.039              ?           3.876           3.876             3.876           5.424        577.000          0.855          0.885          0.212          2.812          7.933        307.946          0.310          0.715                     0.675                       1.000        189.683        135.683               5.000         30.000         24.658          8.000         30.770              13.000          0.280          0.289          0.298          0.270          0.300          0.301           15.0            7.1            7.7            7.7            4.1            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         21.436
    26/Feb/1993       1086.937          6.122           44.5           18.1            0.0            0.0          299.1           10.0        21413.4            0.0            0.0       -338.384              90.588         -1.532        300.000         -1.025          0.000        -90.590           0.000            43.951             0.333          4.809          1.067        431.052        453.000          0.133          0.000          0.000          0.000       -609.022       -214.042       -223.606        -49.360          0.000        249.900         220.000           0.000          -17.107       1776.783       1200.692       1837.153        293.489        123.109          0.000        219.864          0.000       1140.321          0.000         60.370              ?              ?              ?              ?         34.171         17.775         34.775              ?          0.000         10.012          4.891          0.000          2.096          0.000         17.171              ?              ?              ?              ?              ?               ?               ?          0.039              ?           3.640           3.640             3.640           4.295        577.000          0.861          0.891          0.216          2.672          8.112        307.946          0.317          0.848                     1.000                       1.000        189.683        135.683               5.000         30.000         24.658          8.000         30.770              13.000          0.267          0.281          0.292          0.270          0.300          0.300           15.7            7.1            7.6            7.7            4.1            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         22.102
    27/Feb/1993       1099.952          6.137           45.0           15.5            0.0            0.0          298.8            9.9        21412.9            0.0            0.0       -341.715              91.518         -1.532        300.000         -1.028          0.000        -91.522           0.000            41.547             0.312          4.266          0.938        426.613        453.000          0.074          0.000          0.000          0.000       -613.831       -217.682       -224.673        -49.492          0.000        249.900         220.000           0.000          -21.948       1804.007       1226.475       1864.377        299.799        118.238          0.000        219.864          0.000       1166.105          0.000         60.370              ?              ?              ?              ?         34.483         18.131         35.087              ?          0.000         10.208          4.729          0.000          2.019          0.000         17.527              ?              ?              ?              ?              ?               ?               ?          0.040              ?           3.427           3.427             3.427           3.675        577.000          0.859          0.890          0.220          2.536          8.283        307.946          0.324          0.933                     1.000                       1.000        189.683        129.683               4.000         30.000         24.658          9.000         30.770              13.000          0.256          0.275          0.286          0.270          0.300          0.300           16.3            7.2            7.4            7.7            4.1            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         22.840
    28/Feb/1993       1115.452          6.156           45.3           13.3            0.0            0.0          298.4            9.8        21412.5            0.0            0.0       -344.833              92.486         -1.532        300.000         -1.030          0.000        -92.486           0.000            39.395             0.288          3.341          0.736        423.083        453.000          0.041          0.000          0.000          0.000       -618.097       -221.109       -225.611        -49.567          0.000        249.900         220.000           0.000          -26.387       1824.742       1245.658       1885.112        306.409        113.180          0.000        219.864          0.000       1185.288          0.000         60.370              ?              ?              ?              ?         34.772         18.477         35.375              ?          0.000         10.418          4.531          0.000          1.949          0.000         17.874              ?              ?              ?              ?              ?               ?               ?          0.040              ?           3.235           2.754             2.754           2.754        577.000          0.853          0.886          0.224          2.399          8.457        307.946          0.325          1.000                     1.000                       1.000        189.683        129.683               4.000         30.000         24.658          9.000         30.770              13.000          0.247          0.269          0.282          0.270          0.300          0.300           16.6            7.2            7.3            7.8            4.1            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.021                  0.017         23.437
    01/Mar/1993       1128.872          6.171           45.7           11.3            0.0            0.0          298.0            9.6        21411.9            0.0            0.0       -347.716              93.468         -1.532        300.000         -1.031          0.000        -93.467           0.000            37.493             0.264          4.995          1.107        418.903        453.000          0.022          0.000          0.000          0.000       -621.438       -223.863       -226.347        -49.608          0.000        249.900         220.000           0.000          -29.917       1850.785       1270.427       1911.155        312.356        108.508          0.000        219.864          0.000       1210.057          0.000         60.370              ?              ?              ?              ?         35.036         18.791         35.640              ?          0.000         10.604          4.358          0.000          1.886          0.000         18.188              ?              ?              ?              ?              ?               ?               ?          0.040              ?           3.051           3.051             3.051           4.841        577.000          0.773          0.825          0.228          2.276          8.609        307.946          0.329          0.630                     1.000                       1.000        189.683        129.683               4.000         30.000         24.658          9.000         30.770              14.000          0.236          0.263          0.277          0.270          0.300          0.300           17.1            7.2            7.1            7.8            4.1            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         23.844
    02/Mar/1993       1143.114          6.188           45.7            9.8            0.0            0.0          297.7            9.5        21411.5            0.0            0.0       -350.358              94.526         -1.532        300.000         -1.032          0.000        -94.527           0.000            35.908             0.244          1.771          0.436        416.570        453.000          0.012          0.000          0.000          0.000       -626.433       -226.914       -227.454        -49.630          0.000        250.100         220.000           0.000          -34.097       1860.573       1279.078       1920.944        317.701        104.300          0.000        219.864          0.000       1218.708          0.000         60.370              ?              ?              ?              ?         35.279         19.088         35.883              ?          0.000         10.777          4.189          0.000          1.829          0.000         18.484              ?              ?              ?              ?              ?               ?               ?          0.040              ?           2.907           2.086             2.086           2.086        577.000          0.824          0.865          0.231          2.173          8.741        307.946          0.329          1.000                     1.000                       1.000        189.683        123.683               4.000         30.000         24.658         10.000         30.770              13.000          0.232          0.259          0.273          0.270          0.300          0.300           17.2            7.2            7.0            7.8            4.1            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         24.345
    03/Mar/1993       1157.981          6.206           45.6            8.5            0.0            0.0          297.3            9.3        21411.0            0.0            0.0       -352.795              95.465         -1.532        300.000         -1.032          0.000        -95.467           0.000            34.410             0.228          2.904          0.668        413.585        453.000          0.006          0.000          0.000          0.000       -628.204       -229.000       -227.890        -49.641          0.000        250.600         220.000           0.000          -36.430       1876.129       1293.539       1936.500        323.388         99.709          0.000        219.864          0.000       1233.169          0.000         60.370              ?              ?              ?              ?         35.508         19.365         36.111              ?          0.000         10.957          4.012          0.000          1.778          0.000         18.761              ?              ?              ?              ?              ?               ?               ?          0.040              ?           2.811           2.811             2.811           3.067        577.000          0.794          0.842          0.234          2.062          8.878        307.946          0.331          0.917                     1.000                       1.000        189.683        123.683               3.000         30.000         24.658         10.000         30.770              14.000          0.226          0.254          0.268          0.270          0.300          0.300           17.2            7.2            6.9            7.9            4.1            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017         24.441
    04/Mar/1993       1171.661          6.222           45.6            7.4            0.0            0.0          297.0            9.2        21410.6            0.0            0.0       -355.077              96.372         -1.532        300.000         -1.032          0.000        -96.373           0.000            33.035             0.195          4.307          0.975        409.978        453.000          0.003          0.000          0.000          0.000       -631.108       -231.810       -228.557        -49.647          0.000        250.600         220.000           0.000          -39.415       1899.133       1315.673       1959.503        328.172         95.794          0.000        219.864          0.000       1255.303          0.000         60.370              ?              ?              ?              ?         35.703         19.614         36.306              ?          0.000         11.112          3.849          0.000          1.732          0.000         19.010              ?              ?              ?              ?              ?               ?               ?          0.040              ?           2.629           2.629             2.629           3.663        577.000          0.742          0.803          0.236          1.971          8.987        307.946          0.329          0.718                     1.000                       1.000        189.683        117.173               3.000         30.000         24.658         11.000         30.770              13.000          0.216          0.249          0.264          0.270          0.300          0.300           17.2            7.2            6.8            7.9            4.1            2.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         24.384
    05/Mar/1993       1184.810          6.237           45.7            6.4            0.0            0.0          296.7            9.1        21410.2            0.0            0.0       -357.026              97.213         -1.532        300.000         -1.032          0.000        -97.213           0.000            31.927             0.165          4.297          1.097        406.429        453.000          0.002          0.000          0.000          0.000       -635.415       -234.440       -229.532        -49.651          0.000        250.600         220.000           0.000          -43.022       1920.932       1336.765       1981.302        332.467         92.207          0.000        219.864          0.000       1276.394          0.000         60.370              ?              ?              ?              ?         35.867         19.830         36.471              ?          0.000         11.250          3.700          0.000          1.691          0.000         19.227              ?              ?              ?              ?              ?               ?               ?          0.040              ?           2.449           2.449             2.449           3.844        577.000          0.710          0.779          0.239          1.891          9.083        307.946          0.328          0.637                     1.000                       1.000        189.683        117.173               3.000         30.000         24.658         11.000         30.770              13.000          0.205          0.244          0.260          0.270          0.300          0.300           17.4            7.2            6.7            7.9            4.1            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         24.427
    06/Mar/1993       1196.060          6.250           45.3            5.8            0.0            0.0          296.5            9.0        21409.9            0.0            0.0       -358.674              98.007         -1.532        300.000         -1.032          0.000        -98.008           0.000            31.073             0.172          2.217          0.589        406.567        453.000          0.001          0.000          0.000          0.000       -639.712       -236.889       -230.629        -49.652          0.000        252.600         220.000           0.000          -46.571       1934.427       1349.756       1994.798        336.144         89.033          0.000        219.864          0.000       1289.386          0.000         60.370              ?              ?              ?              ?         36.039         20.042         36.643              ?          0.000         11.367          3.579          0.000          1.654          0.000         19.439              ?              ?              ?              ?              ?               ?               ?          0.040              ?           2.439           1.273             1.273           1.273        577.000          0.767          0.823          0.240          1.820          9.165        307.946          0.330          1.000                     1.000                       1.000        189.683        110.664               3.000         30.000         24.658         12.000         30.770              13.000          0.213          0.242          0.258          0.270          0.299          0.300           17.1            7.2            6.6            7.9            4.1            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         24.615
    07/Mar/1993       1205.060          6.261           44.8            5.4            0.0            0.0          296.3            8.9        21409.6            0.0            0.0       -360.391              98.727         -1.532        300.000         -1.032          0.000        -98.729           0.000            30.076             0.151          2.543          0.628        403.884        453.000          0.000          0.000          0.000          0.000       -641.929       -238.162       -231.219        -49.653          0.000        252.600         220.000           0.000          -46.433       1950.263       1365.245       2010.633        338.965         86.560          0.000        219.864          0.000       1304.874          0.000         60.370              ?              ?              ?              ?         36.190         20.232         36.793              ?          0.000         11.459          3.482          0.000          1.620          0.000         19.628              ?              ?              ?              ?              ?               ?               ?          0.040              ?           2.354           2.055             2.055           2.055        577.000          0.757          0.815          0.242          1.767          9.226        307.946          0.330          1.000                     1.000                       1.000        189.683        110.664               3.000         30.000         24.658         12.000         30.770              13.000          0.206          0.238          0.256          0.270          0.299          0.300           16.8            7.1            6.5            7.9            4.1            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         24.307
    08/Mar/1993       1215.110          6.273           44.4            5.0            0.0            0.0          296.1            8.8        21409.4            0.0            0.0       -361.898              99.307         -1.532        300.000         -1.032          0.000        -99.307           0.000            29.149             0.125          3.124          0.781        401.032        453.000          0.000          0.000          0.000          0.000       -644.471       -240.217       -231.846        -49.653          0.000        252.600         220.000           0.000          -49.116       1969.156       1383.807       2029.527        342.114         83.741          0.000        219.864          0.000       1323.437          0.000         60.370              ?              ?              ?              ?         36.315         20.399         36.919              ?          0.000         11.560          3.369          0.000          1.590          0.000         19.796              ?              ?              ?              ?              ?               ?               ?          0.040              ?           2.227           2.071             2.071           2.071        577.000          0.744          0.807          0.243          1.705          9.294        307.946          0.331          1.000                     1.000                       1.000        189.683        110.664               2.000         30.000         24.658         12.000         30.770              13.000          0.197          0.235          0.253          0.270          0.298          0.300           16.5            7.0            6.4            7.9            4.1            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017         23.912
    09/Mar/1993       1224.960          6.284           44.0            4.7            0.0            0.0          296.0            8.8        21409.2            0.0            0.0       -363.149              99.749         -1.532        300.000         -1.032          0.000        -99.750           0.000            28.339             0.106          2.241          0.569        398.729        453.000          0.000          0.000          0.000          0.000       -647.595       -242.287       -232.627        -49.654          0.000        252.600         220.000           0.000          -51.968       1982.449       1396.844       2042.819        344.985         81.127          0.000        219.864          0.000       1336.473          0.000         60.370              ?              ?              ?              ?         36.420         20.545         37.024              ?          0.000         11.651          3.265          0.000          1.563          0.000         19.941              ?              ?              ?              ?              ?               ?               ?          0.040              ?           2.114           1.734             1.734           1.734        577.000          0.733          0.798          0.245          1.650          9.355        307.946          0.331          1.000                     1.000                       1.000        189.683        104.154               2.000         30.000         24.658         13.000         30.770              12.000          0.191          0.232          0.251          0.270          0.297          0.300           16.3            6.9            6.4            7.9            4.1            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017         23.538
    10/Mar/1993       1235.760          6.297           43.6            4.5            0.0            0.0          295.9            8.7        21409.1            0.0            0.0       -364.204             100.094         -1.532        300.000         -1.032          0.000       -100.094           0.000            27.630             0.087          2.807          0.723        396.242        453.000          0.000          0.000          0.000          0.000       -649.836       -244.021       -233.196        -49.654          0.000        252.600         220.000           0.000          -54.271       1998.755       1412.917       2059.125        348.020         78.323          0.000        219.864          0.000       1352.547          0.000         60.370              ?              ?              ?              ?         36.508         20.674         37.112              ?          0.000         11.747          3.151          0.000          1.539          0.000         20.070              ?              ?              ?              ?              ?               ?               ?          0.040              ?           2.009           1.765             1.765           1.765        577.000          0.720          0.789          0.246          1.592          9.418        307.946          0.331          1.000                     1.000                       1.000        189.683        104.154               2.000         30.000         24.658         13.000         30.770              12.000          0.184          0.229          0.249          0.270          0.295          0.300           16.1            6.8            6.3            7.9            4.1            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017         23.202
    11/Mar/1993       1250.070          6.314           43.4            4.3            0.0            0.0          295.8            8.7        21409.0            0.0            0.0       -365.078             100.351         -1.532        300.000         -1.032          0.000       -100.350           0.000            27.012             0.066          4.493          1.175        393.191        453.000          0.000          0.000          0.000          0.000       -652.644       -245.786       -233.919        -49.654          0.000        252.600         220.000           0.000          -56.758       2018.235       1432.157       2078.606        352.043         74.542          0.000        219.864          0.000       1371.786          0.000         60.370              ?              ?              ?              ?         36.574         20.791         37.178              ?          0.000         11.871          3.000          0.000          1.517          0.000         20.187              ?              ?              ?              ?              ?               ?               ?          0.040              ?           1.876           1.876             1.876           3.485        577.000          0.606          0.704          0.248          1.514          9.501        307.946          0.331          0.538                     1.000                       1.000        189.683        104.154               2.000         30.000         24.658         13.000         30.770              12.000          0.174          0.225          0.247          0.270          0.294          0.300           16.1            6.7            6.2            7.9            4.1            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017         22.906
    12/Mar/1993       1261.420          6.327           43.4            4.0            0.0            0.0          295.8            8.7        21408.9            0.0            0.0       -365.742             100.594         -1.532        300.000         -1.032          0.000       -100.596           0.000            26.592             0.053          1.982          0.599        391.891        453.000          0.000          0.000          0.000          0.000       -657.136       -247.662       -235.094        -49.654          0.000        252.600         220.000           0.000          -59.809       2029.032       1442.807       2089.403        355.069         71.662          0.000        219.864          0.000       1382.437          0.000         60.370              ?              ?              ?              ?         36.627         20.887         37.231              ?          0.000         11.966          2.881          0.000          1.497          0.000         20.283              ?              ?              ?              ?              ?               ?               ?          0.040              ?           1.777           0.700             0.700           0.700        577.000          0.687          0.765          0.249          1.452          9.566        307.946          0.330          1.000                     1.000                       1.000        189.683         97.644               2.000         30.000         24.658         14.000         30.770              12.000          0.170          0.224          0.247          0.270          0.292          0.300           16.3            6.6            6.1            7.9            4.0            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017         22.840
    13/Mar/1993       1271.320          6.339           43.3            3.9            0.0            0.0          295.7            8.6        21408.8            0.0            0.0       -366.274             100.811         -1.532        300.000         -1.032          0.000       -100.813           0.000            26.277             0.039          3.877          1.056        389.135        453.000          0.000          0.000          0.000          0.000       -659.118       -248.362       -235.693        -49.654          0.000        252.600         220.000           0.000          -61.109       2043.284       1456.955       2103.654        357.756         69.078          0.000        219.864          0.000       1396.585          0.000         60.370              ?              ?              ?              ?         36.667         20.967         37.271              ?          0.000         12.050          2.774          0.000          1.479          0.000         20.363              ?              ?              ?              ?              ?               ?               ?          0.040              ?           1.700           1.700             1.700           3.097        577.000          0.579          0.685          0.251          1.397          9.623        307.946          0.329          0.549                     1.000                       1.000        189.683         97.644               1.000         30.000         24.658         14.000         30.770              12.000          0.162          0.221          0.245          0.270          0.291          0.299           16.3            6.6            6.1            7.9            4.0            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017         22.873
    14/Mar/1993       1281.615          6.351           43.2            3.8            0.0            0.0          295.7            8.6        21408.7            0.0            0.0       -366.668             101.010         -1.532        300.000         -1.032          0.000       -101.012           0.000            26.082             0.031          3.835          1.198        386.363        453.000          0.000          0.000          0.000          0.000       -662.995       -250.062       -236.749        -49.654          0.000        252.600         220.000           0.000          -63.865       2055.875       1469.477       2116.245        360.551         66.353          0.000        219.864          0.000       1409.106          0.000         60.370              ?              ?              ?              ?         36.698         21.037         37.302              ?          0.000         12.136          2.665          0.000          1.463          0.000         20.434              ?              ?              ?              ?              ?               ?               ?          0.040              ?           1.574           1.574             1.574           3.134        577.000          0.553          0.665          0.252          1.339          9.682        307.946          0.329          0.502                     1.000                       1.000        189.683         97.644               1.000         30.000         24.658         14.000         30.770              12.000          0.153          0.218          0.243          0.270          0.290          0.299           16.3            6.5            6.1            7.9            4.0            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017         22.858
    15/Mar/1993       1291.265          6.362           43.1            3.8            0.0            0.0          295.6            8.5        21408.6            0.0            0.0       -366.982             101.202         -1.532        300.000         -1.032          0.000       -101.205           0.000            25.960             0.030          3.568          1.151        383.753        453.000          0.000          0.000          0.000          0.000       -666.830       -251.637       -237.946        -49.654          0.000        252.600         220.000           0.000          -66.637       2067.413       1480.962       2127.783        362.913         64.044          0.000        219.864          0.000       1420.591          0.000         60.370              ?              ?              ?              ?         36.728         21.102         37.332              ?          0.000         12.209          2.572          0.000          1.449          0.000         20.498              ?              ?              ?              ?              ?               ?               ?          0.040              ?           1.460           1.460             1.460           2.401        577.000          0.564          0.675          0.253          1.292          9.730        307.946          0.329          0.608                     1.000                       1.000        189.683         91.135               1.000         30.000         24.658         15.000         30.770              11.000          0.145          0.216          0.242          0.270          0.289          0.298           16.3            6.5            6.0            7.9            4.0            2.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017         22.841
