ApsimVersion = 7.3
Title = Lynetts_7_300kg_split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    13/Jan/1993        506.418          5.301           47.5           58.6            2.0            0.0          469.0          161.1         5909.1            0.0            0.0        -91.664              67.095         -1.037        240.000        -28.322          0.000        -67.095           0.000            91.875             0.600          3.722          0.695         72.388         89.850          0.000          0.000          0.000          0.000       -422.755        -78.825       -187.577        -48.718          0.000        190.300         110.000           0.000          -15.820        655.429         79.995        735.424          0.000        188.820          0.000        168.444          0.000        294.670          0.000         79.995              ?              ?              ?              ?         18.393          0.800         19.193          0.800          0.000          0.078          9.295          0.000          4.459          0.000          4.561              ?              ?              ?              ?              ?               ?          0.015          0.049          0.026           3.728           1.947             1.947           1.947        285.000          0.987          0.988          0.049          5.476          0.101        700.000          0.860          1.000          1.000                1.000                  1.000         57.054         54.054               4.000         18.000        103.772          3.000         18.261               2.000          0.251          0.250          0.250          0.258          0.262          0.263           33.8            2.3            3.4            3.0            2.6            2.4                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.018
    14/Jan/1993        518.768          5.319           50.0           51.7            1.6            0.0          470.2          158.6         5909.2            0.0            0.0        -94.155              68.313         -1.037        240.000        -28.322          0.000        -68.312           0.000            87.092             0.600          4.059          0.757         68.502         89.850          0.000          0.000          0.000          0.000       -426.477        -80.772       -188.272        -48.718          0.000        190.300         110.000           0.000          -17.462        680.794         81.330        762.124          0.000        193.188          0.000        172.715          0.000        310.957          0.000         81.330              ?              ?              ?              ?         18.980          0.813         19.793          0.813          0.000          0.085          9.534          0.000          4.555          0.000          4.806              ?              ?              ?              ?              ?               ?          0.015          0.049          0.026           3.458           3.130             3.130           3.130        285.000          0.989          0.989          0.055          5.602          0.114        700.000          0.873          1.000          1.000                1.000                  1.000         57.054         53.054               3.000         18.000        103.772          4.000         18.570               2.000          0.236          0.238          0.242          0.246          0.248          0.249           35.6            2.5            3.6            3.1            2.7            2.5                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.018
    15/Jan/1993        532.298          5.338           51.5           45.6            1.3            0.0          471.3          156.2         5909.3            0.0            0.0        -96.604              69.449         -1.037        240.000        -28.322          0.000        -69.448           0.000            82.229             0.600          4.381          0.815         64.623         89.850          0.000          0.000          0.000          0.000       -430.536        -83.901       -189.029        -48.718          0.000        190.300         110.000           0.000          -21.348        699.651         82.322        781.974          0.000        194.991          0.000        175.891          0.000        324.375          0.000         82.322              ?              ?              ?              ?         19.570          0.823         20.393          0.823          0.000          0.092          9.740          0.000          4.687          0.000          5.051              ?              ?              ?              ?              ?               ?          0.016          0.049          0.027           3.064           3.064             3.064           4.571        285.000          0.989          0.990          0.062          5.655          0.127        700.000          0.901          0.670          1.000                1.000                  1.000         57.054         53.054               3.000         18.000        103.772          4.000         18.908               2.000          0.221          0.228          0.231          0.234          0.235          0.236           36.7            2.6            3.7            3.1            2.7            2.6                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.053                 0.034                  0.018
    16/Jan/1993        545.648          5.357           51.9           40.6            1.0            0.0          472.3          154.1         5909.4            0.0            0.0        -98.737              70.567         -1.037        240.000        -28.322          0.000        -70.566           0.000            77.347             0.600          3.948          0.734         63.909         89.850          0.000          0.000          0.000          0.000       -434.917        -86.965       -189.844        -48.718          0.000        193.300         110.000           0.000          -25.227        725.061         83.659        808.721          0.000        199.350          0.000        180.171          0.000        340.690          0.000         83.659              ?              ?              ?              ?         20.156          0.837         20.993          0.837          0.000          0.099          9.983          0.000          4.778          0.000          5.297              ?              ?              ?              ?              ?               ?          0.016          0.050          0.027           2.984           2.981             2.981           2.981        285.000          0.990          0.991          0.068          5.781          0.141        700.000          0.915          1.000          1.000                1.000                  1.000         62.242         58.242               4.000         19.000        103.772          4.000         19.242               2.000          0.224          0.222          0.223          0.224          0.225          0.225           36.6            2.8            3.8            3.2            2.8            2.6                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.053                 0.033                  0.018
    17/Jan/1993        558.487          5.376           51.6           36.0            0.7            0.0          473.2          152.1         5909.5            0.0            0.0       -101.234              71.616         -1.037        240.000        -28.322          0.000        -71.615           0.000            72.395             0.600          5.724          1.062         60.267         89.850          0.000          0.000          0.000          0.000       -438.864        -89.946       -190.578        -48.718          0.000        193.300         110.000           0.000          -25.941        742.787         84.592        827.380          0.000        200.289          0.000        183.156          0.000        354.054          0.000         84.592              ?              ?              ?              ?         20.747          0.846         21.593          0.846          0.000          0.105         10.164          0.000          4.921          0.000          5.557              ?              ?              ?              ?              ?               ?          0.016          0.050          0.027           2.580           2.580             2.580           5.500        285.000          0.990          0.991          0.074          5.808          0.153        700.000          0.946          0.469          1.000                1.000                  1.000         62.242         58.242               3.000         19.000        103.772          4.000         19.563               2.000          0.209          0.212          0.213          0.214          0.215          0.216           36.4            2.8            3.8            3.2            2.8            2.6                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.052                 0.033                  0.018
    18/Jan/1993        568.944          5.390           52.3           30.6            0.6            0.0          474.3          149.7         5909.7            0.0            0.0       -103.114              72.583         -1.037        240.000        -28.322          0.000        -72.583           0.000            67.363             0.600          5.014          0.930         57.828         89.850          0.000          0.000          0.000          0.000       -444.588        -92.526       -191.640        -48.718          0.000        194.100         110.000           0.000          -29.583        748.762         84.907        833.669          0.000        199.983          0.000        184.163          0.000        358.501          0.000         84.907              ?              ?              ?              ?         21.344          0.849         22.193          0.849          0.000          0.118         10.422          0.000          5.080          0.000          5.724              ?              ?              ?              ?              ?               ?          0.016          0.051          0.028           2.309           2.309             2.309           4.492        285.000          0.990          0.991          0.085          5.800          0.177        700.000          0.998          0.514          1.000                0.412                  1.000         62.242         58.242               3.000         19.000        103.772          4.000         19.824               3.000          0.200          0.204          0.205          0.206          0.206          0.207           36.8            2.9            3.9            3.2            2.9            2.7                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.052                 0.033                  0.018
    19/Jan/1993        582.844          5.410           52.4           25.8            0.5            0.0          475.3          147.4         5909.8            0.0            0.0       -105.829              73.736         -1.037        240.000        -28.322          0.000        -73.735           0.000            62.516             0.600          3.823          0.709         55.112         89.850          0.000          0.000          0.000          0.000       -449.602        -94.834       -192.570        -48.718          0.000        194.100         110.000           0.000          -32.022        771.636         86.111        857.747          0.000        202.485          0.000        188.015          0.000        373.898          0.000         86.111              ?              ?              ?              ?         21.932          0.861         22.793          0.861          0.000          0.134         10.617          0.000          5.187          0.000          5.993              ?              ?              ?              ?              ?               ?          0.016          0.052          0.028           2.007           2.007             2.007           2.354        285.000          0.991          0.992          0.100          5.872          0.210        700.000          1.000          0.853          1.000                1.000                  1.000         67.431         63.431               4.000         20.000        103.772          4.000         20.172               3.000          0.190          0.195          0.196          0.198          0.198          0.199           36.8            2.9            3.9            3.1            3.0            2.7                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.052                 0.032                  0.018
    20/Jan/1993        593.550          5.426           52.2           21.1            0.4            0.0          476.3          145.3         5910.0            0.0            0.0       -107.950              74.830         -1.037        240.000        -28.322          0.000        -74.830           0.000            57.610             0.600          7.483          1.386         52.059         89.850          0.000          0.000          0.000          0.000       -453.425        -96.841       -193.279        -48.718          0.000        194.100         110.000           0.000          -34.738        778.589         86.477        865.065          0.000        200.924          0.000        189.186          0.000        379.491          0.000         86.477              ?              ?              ?              ?         22.528          0.865         23.393          0.865          0.000          0.161         10.818          0.000          5.359          0.000          6.191              ?              ?              ?              ?              ?               ?          0.016          0.052          0.028           1.668           1.668             1.668           7.291        285.000          0.991          0.992          0.122          5.827          0.261        700.000          1.000          0.229          1.000                0.677                  1.000         67.431         63.431               4.000         20.000        103.772          4.000         20.439               4.000          0.176          0.187          0.189          0.190          0.191          0.192           36.8            2.9            3.8            3.0            3.0            2.7                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.051                 0.032                  0.018
    21/Jan/1993        607.831          5.446           52.2           17.0            0.3            0.0          477.2          143.2         5910.1            0.0            0.0       -110.231              75.879         -1.037        240.000        -28.322          0.000        -75.877           0.000            52.658             0.519          5.312          0.984         49.672         89.850          0.000          0.000          0.000          0.000       -460.908        -98.509       -194.665        -48.718          0.000        194.100         110.000           0.000          -37.791        789.247         87.038        876.285          0.000        198.744          0.000        190.981          0.000        387.906          0.000         87.038              ?              ?              ?              ?         23.041          0.870         23.912          0.870          0.000          0.210         10.925          0.000          5.495          0.000          6.411              ?              ?              ?              ?              ?               ?          0.017          0.054          0.029           1.402           1.402             1.402           4.671        285.000          0.990          0.992          0.155          5.764          0.337        700.000          1.000          0.300          1.000                1.000                  1.000         67.431         63.431               3.000         20.000        103.772          4.000         20.796               4.000          0.166          0.180          0.182          0.184          0.185          0.185           37.0            2.9            3.7            3.0            3.0            2.7                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.051                 0.032                  0.018
    22/Jan/1993        623.454          5.468           51.9           13.7            0.3            0.0          478.0          141.4         5910.3            0.0            0.0       -111.807              76.857         -1.037        240.000        -28.322          0.000        -76.855           0.000            48.449             0.453          5.857          1.085         48.333         89.850          0.000          0.000          0.000          0.000       -466.220        -99.911       -195.649        -48.718          0.000        195.100         110.000           0.000          -40.178        798.497         87.525        886.022          0.000        196.250          0.000        192.539          0.000        395.314          0.000         87.525              ?              ?              ?              ?         23.489          0.875         24.364          0.875          0.000          0.279         10.980          0.000          5.619          0.000          6.610              ?              ?              ?              ?              ?               ?          0.017          0.055          0.029           1.254           1.254             1.254           5.103        285.000          0.989          0.991          0.188          5.691          0.417        700.000          1.000          0.246          1.000                1.000                  1.000         72.619         67.445               4.000         21.000        103.772          5.000         21.187               4.000          0.162          0.175          0.176          0.178          0.179          0.179           36.8            2.9            3.7            2.9            3.0            2.7                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.051                 0.032                  0.018
    23/Jan/1993        632.854          5.482           51.2           11.6            0.2            0.0          478.6          140.1         5910.4            0.0            0.0       -113.056              77.748         -1.037        240.000        -28.322          0.000        -77.747           0.000            44.813             0.347          5.112          0.948         46.532         89.850          0.000          0.000          0.000          0.000       -472.077       -101.165       -196.735        -48.718          0.000        195.300         110.000           0.000          -41.517        809.956         88.128        898.084          0.000        193.313          0.000        194.469          0.000        404.378          0.000         88.128              ?              ?              ?              ?         23.830          0.881         24.712          0.881          0.000          0.427         10.881          0.000          5.717          0.000          6.805              ?              ?              ?              ?              ?               ?          0.017          0.056          0.029           1.054           1.054             1.054           3.597        285.000          0.989          0.991          0.227          5.606          0.516        700.000          1.000          0.293          1.000                1.000                  1.000         72.619         67.445               4.000         21.000        103.772          5.000         21.422               4.000          0.155          0.170          0.171          0.173          0.173          0.174           36.5            2.8            3.6            2.8            2.9            2.7                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.050                 0.031                  0.018
    24/Jan/1993        646.854          5.502           50.8            9.9            0.2            0.0          479.0          138.9         5910.5            0.0            0.0       -113.548              78.391         -1.037        240.000        -28.322          0.000        -78.389           0.000            41.986             0.275          4.486          0.545         45.093         89.850          0.000          0.000          0.000          0.000       -477.190       -102.218       -197.682        -48.718          0.000        195.300         110.000           0.000          -43.318        817.127         88.505        905.632          0.000        188.443          0.000        195.677          0.000        410.144          0.000         88.505              ?              ?              ?              ?         24.101          0.885         24.986          0.885          0.000          0.658         10.736          0.000          5.776          0.000          6.932              ?              ?              ?              ?              ?               ?          0.017          0.056          0.030           0.894           0.894             0.894           3.877        285.000          0.987          0.991          0.282          5.465          0.663        700.000          1.000          0.231          1.000                1.000                  1.000         72.619         67.445               3.000         21.000        103.772          5.000         21.772               4.000          0.150          0.165          0.167          0.168          0.169          0.169           36.3            2.8            3.5            2.7            2.9            2.6                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.050                 0.031                  0.017
    25/Jan/1993        661.100          5.522           47.6            8.9            0.0            0.0          479.5          137.8         5910.6            0.0            0.0       -114.403              78.951         -1.037        240.000        -28.322          0.000        -78.950           0.000            39.799             0.489          1.860          0.345         48.658         89.850          0.000          0.000          0.000          0.000       -481.676       -103.112       -198.227        -48.718          0.000        200.500         110.000           0.000          -44.757        825.093         88.924        914.017          0.000        184.244          0.000        197.018          0.000        415.849          0.000         88.924              ?              ?              ?              ?         24.586          0.889         25.475          0.889          0.000          0.914         10.663          0.000          5.898          0.000          7.111              ?              ?              ?              ?              ?               ?          0.017          0.057          0.030           1.290           1.290             1.290           1.990        285.000          0.986          0.991          0.334          5.343          0.811        700.000          1.000          0.648          1.000                1.000                  1.000         77.808         71.138               4.000         22.000        103.772          6.000         22.128               3.000          0.176          0.164          0.164          0.165          0.165          0.165           33.3            2.8            3.4            2.6            2.8            2.6                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.050                 0.031                  0.017
    26/Jan/1993        674.219          5.541           43.2            8.2            0.0            0.0          479.9          136.5         5910.6            0.0            0.0       -116.241              79.576         -1.037        240.000        -28.322          0.000        -79.574           0.000            35.535             0.600          4.817          0.894         52.903         89.850          0.000          0.000          0.000          0.000       -483.536       -104.402       -198.572        -48.718          0.000        207.400         110.000           0.000          -41.192        841.085         89.766        930.851          0.000        178.061          0.000        199.712          0.000        427.881          0.000         89.766              ?              ?              ?              ?         25.177          0.898         26.075          0.898          0.000          1.353         10.403          0.000          6.039          0.000          7.382              ?              ?              ?              ?              ?               ?          0.017          0.058          0.030           1.761           1.761             1.761           3.700        285.000          0.984          0.990          0.402          5.164          1.027        700.000          1.000          0.476          1.000                1.000                  1.000         77.808         71.138               3.000         22.000        103.772          6.000         22.456               4.000          0.205          0.170          0.166          0.163          0.163          0.163           28.7            2.8            3.6            2.6            2.8            2.6                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.049                 0.030                  0.017
    27/Jan/1993        683.569          5.554           40.6            7.5            0.0            0.0          480.3          135.5         5910.7            0.0            0.0       -118.040              80.341         -1.037        240.000        -28.322          0.000        -80.340           0.000            30.300             0.379          4.230          0.786         50.611         89.850          0.000          0.000          0.000          0.000       -488.353       -106.163       -199.466        -48.718          0.000        207.400         110.000           0.000          -36.947        858.055         90.659        948.714          0.000        174.046          0.000        202.570          0.000        440.474          0.000         90.659              ?              ?              ?              ?         25.547          0.907         26.454          0.907          0.000          1.685         10.169          0.000          6.104          0.000          7.589              ?              ?              ?              ?              ?               ?          0.017          0.058          0.030           1.507           1.507             1.507           2.868        285.000          0.982          0.990          0.448          5.047          1.188        700.000          1.000          0.525          1.000                1.000                  1.000         77.808         71.138               3.000         22.000        103.772          6.000         22.690               4.000          0.191          0.168          0.164          0.162          0.161          0.161           26.3            2.7            3.6            2.6            2.8            2.6                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.049                 0.030                  0.017
    28/Jan/1993        696.119          5.572           40.3            6.9            0.0            0.0          480.6          134.6         5910.7            0.0            0.0       -119.019              80.936         -1.037        240.000        -28.322          0.000        -80.936           0.000            27.109             0.142          5.556          1.032         48.326         89.850          0.000          0.000          0.000          0.000       -492.583       -107.670       -200.251        -48.718          0.000        207.400         110.000           0.000          -39.239        869.326         91.252        960.578          0.000        167.058          0.000        204.468          0.000        449.407          0.000         91.252              ?              ?              ?              ?         25.683          0.913         26.595          0.913          0.000          2.131          9.746          0.000          6.104          0.000          7.702              ?              ?              ?              ?              ?               ?          0.017          0.058          0.030           1.253           1.253             1.253           4.392        285.000          0.979          0.990          0.504          4.845          1.403        700.000          1.000          0.285          1.000                1.000                  1.000         82.997         76.326               4.000         23.000        103.772          6.000         23.004               4.000          0.178          0.163          0.161          0.159          0.159          0.159           25.9            2.7            3.6            2.7            2.8            2.6                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.049                 0.030                  0.017
    29/Jan/1993        710.076          5.592           40.6            6.3            0.0            0.0          480.9          133.8         5910.8            0.0            0.0       -119.236              81.450         -1.037        240.000        -28.322          0.000        -81.449           0.000            26.206             0.083          5.916          1.100         46.208         89.850          0.000          0.000          0.000          0.000       -498.139       -108.923       -201.283        -48.718          0.000        207.400         110.000           0.000          -41.524        877.597         91.688        969.284          0.000        158.788          0.000        205.861          0.000        456.099          0.000         91.688              ?              ?              ?              ?         25.761          0.917         26.678          0.917          0.000          2.638          9.248          0.000          6.104          0.000          7.772              ?              ?              ?              ?              ?               ?          0.017          0.058          0.030           1.018           1.018             1.018           4.928        285.000          0.975          0.989          0.561          4.605          1.649        700.000          1.000          0.206          1.000                1.000                  1.000         82.997         74.330               4.000         23.000        103.772          7.000         23.353               4.000          0.167          0.159          0.158          0.157          0.157          0.157           25.9            2.7            3.7            2.7            2.9            2.6                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.048                 0.030                  0.017
    30/Jan/1993        724.516          5.613           40.5            5.9            0.0            0.0          481.3          132.9         5910.8            0.0            0.0       -119.326              81.897         -1.037        240.000        -28.322          0.000        -81.896           0.000            25.825             0.111          2.837          0.528         49.767         89.850          0.000          0.000          0.000          0.000       -504.055       -109.941       -202.383        -48.718          0.000        212.900         110.000           0.000          -43.642        886.689         92.166        978.855          0.000        149.635          0.000        207.393          0.000        462.878          0.000         92.166              ?              ?              ?              ?         25.868          0.922         26.790          0.922          0.000          3.234          8.691          0.000          6.104          0.000          7.839              ?              ?              ?              ?              ?               ?          0.017          0.058          0.029           1.413           1.413             1.413           2.777        285.000          0.969          0.988          0.620          4.339          1.937        700.000          1.000          0.509          1.000                1.000                  1.000         82.997         74.330               3.000         23.000        103.772          7.000         23.714               4.000          0.191          0.160          0.157          0.155          0.155          0.155           25.5            2.8            3.9            2.8            2.9            2.7                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.048                 0.029                  0.017
    31/Jan/1993        733.216          5.625           39.6            5.4            0.0            0.0          481.5          132.0         5910.8            0.0            0.0       -119.711              82.499         -1.037        240.000        -28.322          0.000        -82.498           0.000            25.312             0.178          5.365          1.000         47.596         89.850          0.000          0.000          0.000          0.000       -506.892       -111.354       -202.911        -48.718          0.000        212.900         110.000           0.000          -40.083        899.601         92.846        992.447          0.000        144.242          0.000        209.567          0.000        473.021          0.000         92.846              ?              ?              ?              ?         26.040          0.928         26.968          0.928          0.000          3.593          8.361          0.000          6.104          0.000          7.982              ?              ?              ?              ?              ?               ?          0.017          0.058          0.029           1.172           1.172             1.172           3.681        285.000          0.965          0.988          0.652          4.183          2.110        700.000          1.000          0.318          1.000                1.000                  1.000         82.997         74.330               3.000         23.000        103.772          7.000         23.931               4.000          0.178          0.157          0.155          0.154          0.153          0.154           24.6            2.7            3.9            2.8            2.9            2.7                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.047                 0.029                  0.017
    01/Feb/1993        743.581          5.640           39.2            5.1            0.0            0.0          481.8          131.2         5910.9            0.0            0.0       -120.000              82.999         -1.037        240.000        -28.322          0.000        -82.998           0.000            24.028             0.136          3.554          0.663         48.555         89.850          0.000          0.000          0.000          0.000       -512.257       -112.525       -203.911        -48.718          0.000        215.800         110.000           0.000          -42.254        909.924         93.389       1003.314          0.000        138.673          0.000        211.306          0.000        480.943          0.000         93.389              ?              ?              ?              ?         26.170          0.934         27.104          0.934          0.000          3.967          8.019          0.000          6.104          0.000          8.080              ?              ?              ?              ?              ?               ?          0.017          0.058          0.029           1.278           1.278             1.278           3.154        285.000          0.960          0.987          0.682          4.022          2.291        700.000          1.000          0.405          1.000                1.000                  1.000         88.185         77.023               4.000         24.000        103.772          8.000         24.190               3.000          0.186          0.157          0.154          0.153          0.152          0.153           24.0            2.7            3.9            2.9            2.9            2.7                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.047                 0.029                  0.017
    02/Feb/1993        750.781          5.650           33.9            5.0            0.0            0.0          482.3          129.8         5910.9            0.2            0.0       -120.322              83.558         -1.037        240.000        -28.322          0.000        -83.557           0.000            23.226             0.600          4.663          0.870         99.632         89.850          0.000          0.000          0.000          0.000       -515.811       -113.804       -204.574        -48.718          0.000        215.800         165.000           0.000          -41.295        946.431         95.311       1041.742          0.000        141.012          0.000        217.454          0.000        504.384          0.000         95.311              ?              ?              ?              ?         26.751          0.953         27.704          0.953          0.000          4.222          8.021          0.000          6.137          0.000          8.371              ?              ?              ?              ?              ?               ?          0.017          0.058          0.028           6.563           3.052             3.052           3.052        285.000          0.962          0.989          0.702          4.089          2.424        700.000          1.000          1.000          1.000                1.000                  1.000         88.185         77.023               3.000         24.000        103.772          8.000         24.370               4.000          0.388          0.394          0.357          0.345          0.240          0.241           15.6            2.0            4.3            4.4            3.8            3.9                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.047                 0.029                  0.017
    03/Feb/1993        759.181          5.662           28.6            5.0            0.0            0.0          482.7          128.6         5911.0            0.1            0.0       -122.883              84.361         -1.216        240.000        -28.322          0.000        -84.360           0.000            17.850             0.600          3.430          0.639         96.311         89.850          0.000          0.000          0.000          0.000       -520.473       -116.856       -205.445        -48.718          0.000        215.800         165.000           0.000            9.782        972.358         96.675       1069.033          0.000        140.336          0.000        221.821          0.000        521.032          0.000         96.675              ?              ?              ?              ?         27.337          0.967         28.304          0.967          0.000          4.532          7.944          0.000          6.232          0.000          8.629              ?              ?              ?              ?              ?               ?          0.017          0.057          0.028           6.194           2.682             2.682           2.682        285.000          0.961          0.989          0.726          4.070          2.586        700.000          1.000          1.000          1.000                1.000                  1.000         88.185         77.023               3.000         24.000        103.772          8.000         24.580               4.000          0.342          0.395          0.358          0.346          0.305          0.293           12.8            1.6            3.4            3.5            3.6            3.7                      0.180                      0.160                       0.610                           ?                            ?                      0.050                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.047                 0.028                  0.017
