ApsimVersion = 7.3
Title = Lynetts_7_300kg_split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()             ()
    11/Jan/1993        482.787          5.267           44.3           75.9            3.5            0.0          466.4          166.2         5908.8            0.0            0.2        -71.759              64.869         -1.246        240.000        -38.976          0.000        -64.867           0.000           107.880             0.600          6.394          1.414         80.408         89.850          0.571          0.000          0.000          0.000       -413.449        -45.708       -199.734        -56.880          0.000        189.300         110.000           0.000           -3.022        504.552         72.137        576.690          0.000        126.186          0.000        124.446          0.000        247.370          0.000         72.137              ?              ?              ?              ?         15.557          0.721         16.278          0.721          0.000          0.328          7.021          0.000          3.903          0.000          4.306              ?              ?              ?              ?              ?               ?          0.017          0.057          0.031           4.779           4.435             4.435           4.435        285.000          0.902          0.903          0.004          2.907          0.147        700.000          1.000          1.000          1.000                1.000                  1.000         74.107         74.107              11.000         19.000         24.161          0.000         19.182               7.000          0.278          0.289          0.289          0.263          0.295          0.298           30.1            2.1            3.4            3.0            2.9            2.8                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019         27.482
    12/Jan/1993        495.018          5.285           50.2           66.4            2.6            0.0          467.9          163.3         5909.0            0.0            0.0        -73.971              66.018         -1.250        240.000        -39.229          0.000        -66.016           0.000           102.772             0.600          4.866          1.049         75.265         89.850          0.000          0.000          0.000          0.000       -419.843        -50.143       -201.148        -57.451          0.000        189.300         110.000           0.000           -9.442        534.053         73.690        607.743          0.000        130.883          0.000        129.414          0.000        266.312          0.000         73.690              ?              ?              ?              ?         16.142          0.737         16.878          0.737          0.000          0.365          7.220          0.000          3.983          0.000          4.574              ?              ?              ?              ?              ?               ?          0.017          0.056          0.031           4.231           4.094             4.094           4.094        285.000          0.914          0.915          0.005          3.068          0.164        700.000          1.000          1.000          1.000                1.000                  1.000         74.107         74.107              11.000         19.000         24.161          0.000         19.590               7.000          0.259          0.269          0.263          0.256          0.280          0.281           35.0            2.4            3.6            3.3            3.0            2.9                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.019         32.261
    13/Jan/1993        506.418          5.301           54.1           58.3            2.0            0.0          469.2          160.6         5909.1            0.0            0.0        -76.325              67.326         -1.250        240.000        -39.229          0.000        -67.324           0.000            98.080             0.600          3.737          0.790         73.829         89.850          0.000          0.000          0.000          0.000       -424.709        -54.237       -202.197        -57.451          0.000        190.300         110.000           0.000          -14.585        559.563         75.033        634.595          0.000        134.885          0.000        133.711          0.000        282.692          0.000         75.033              ?              ?              ?              ?         16.728          0.750         17.478          0.750          0.000          0.398          7.426          0.000          4.077          0.000          4.826              ?              ?              ?              ?              ?               ?          0.017          0.055          0.030           3.843           1.646             1.646           1.646        285.000          0.924          0.924          0.005          3.221          0.180        700.000          1.000          1.000          1.000                1.000                  1.000         74.107         74.107              11.000         19.000         24.161          0.000         19.970               7.000          0.255          0.257          0.254          0.264          0.269          0.270           38.1            2.6            3.8            3.6            3.1            3.0                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.018         37.370
    14/Jan/1993        518.768          5.319           56.5           51.4            1.5            0.0          470.4          158.2         5909.2            0.0            0.0        -78.721              68.544         -1.250        240.000        -39.229          0.000        -68.543           0.000            93.298             0.600          4.073          0.846         70.195         89.850          0.000          0.000          0.000          0.000       -428.447        -55.883       -202.987        -57.451          0.000        190.300         110.000           0.000          -16.021        586.865         76.470        663.335          0.000        139.158          0.000        138.309          0.000        300.223          0.000         76.470              ?              ?              ?              ?         17.314          0.765         18.078          0.765          0.000          0.433          7.633          0.000          4.163          0.000          5.085              ?              ?              ?              ?              ?               ?          0.017          0.055          0.030           3.593           2.789             2.789           2.789        285.000          0.934          0.934          0.006          3.389          0.198        700.000          1.000          1.000          1.000                1.000                  1.000         80.087         80.087              12.000         20.000         24.161          0.000         20.381               7.000          0.241          0.243          0.248          0.253          0.256          0.257           40.0            2.7            4.1            3.6            3.1            3.0                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.018         40.725
    15/Jan/1993        532.298          5.338           58.0           45.4            1.2            0.0          471.5          155.8         5909.3            0.0            0.0        -81.125              69.682         -1.250        240.000        -39.229          0.000        -69.680           0.000            88.436             0.600          4.394          0.898         66.072         89.850          0.000          0.000          0.000          0.000       -432.520        -58.671       -203.833        -57.451          0.000        190.300         110.000           0.000          -19.655        607.204         77.540        684.744          0.000        141.021          0.000        141.735          0.000        314.287          0.000         77.540              ?              ?              ?              ?         17.903          0.775         18.678          0.775          0.000          0.472          7.803          0.000          4.284          0.000          5.344              ?              ?              ?              ?              ?               ?          0.017          0.055          0.030           3.225           3.225             3.225           4.212        285.000          0.943          0.943          0.006          3.575          0.217        700.000          1.000          0.766          1.000                1.000                  1.000         80.087         80.087              12.000         20.000         24.161          0.000         20.832               7.000          0.225          0.233          0.237          0.240          0.242          0.243           41.2            2.9            4.2            3.6            3.2            3.0                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.053                 0.034                  0.018         42.751
    16/Jan/1993        545.648          5.357           58.4           40.3            0.9            0.0          472.5          153.6         5909.5            0.0            0.0        -83.220              70.801         -1.250        240.000        -39.229          0.000        -70.799           0.000            83.555             0.600          3.958          0.796         65.531         89.850          0.000          0.000          0.000          0.000       -436.914        -61.896       -204.731        -57.451          0.000        193.300         110.000           0.000          -23.778        633.771         78.938        712.709          0.000        145.081          0.000        146.209          0.000        331.345          0.000         78.938              ?              ?              ?              ?         18.489          0.789         19.278          0.789          0.000          0.509          8.013          0.000          4.370          0.000          5.597              ?              ?              ?              ?              ?               ?          0.017          0.055          0.030           3.123           2.744             2.744           2.744        285.000          0.951          0.951          0.007          3.759          0.236        700.000          1.000          1.000          1.000                1.000                  1.000         86.067         86.067              13.000         21.000         24.161          0.000         21.277               7.000          0.229          0.228          0.229          0.231          0.232          0.232           41.2            3.0            4.3            3.6            3.2            3.1                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.053                 0.033                  0.018         44.057
    17/Jan/1993        558.487          5.376           58.1           35.8            0.7            0.0          473.4          151.6         5909.6            0.0            0.0        -85.691              71.850         -1.250        240.000        -39.229          0.000        -71.848           0.000            78.604             0.600          5.736          1.139         61.658         89.850          0.000          0.000          0.000          0.000       -440.872        -64.641       -205.528        -57.451          0.000        193.300         110.000           0.000          -24.319        652.990         79.950        732.940          0.000        145.809          0.000        149.446          0.000        345.589          0.000         79.950              ?              ?              ?              ?         19.079          0.799         19.878          0.799          0.000          0.552          8.142          0.000          4.506          0.000          5.879              ?              ?              ?              ?              ?               ?          0.017          0.055          0.030           2.734           2.734             2.734           5.162        285.000          0.957          0.957          0.008          3.934          0.256        700.000          1.000          0.530          1.000                1.000                  1.000         86.067         86.067              13.000         21.000         24.161          0.000         21.705               8.000          0.213          0.217          0.219          0.220          0.221          0.222           40.9            3.1            4.2            3.6            3.3            3.1                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.052                 0.033                  0.018         44.205
    18/Jan/1993        568.944          5.390           58.8           30.5            0.6            0.0          474.5          149.1         5909.7            0.0            0.0        -87.412              72.852         -1.250        240.000        -39.229          0.000        -72.851           0.000            73.606             0.600          5.024          0.987         59.029         89.850          0.000          0.000          0.000          0.000       -446.609        -67.375       -206.667        -57.451          0.000        194.100         110.000           0.000          -28.192        659.415         80.288        739.703          0.000        145.276          0.000        150.528          0.000        350.293          0.000         80.288              ?              ?              ?              ?         19.676          0.803         20.478          0.803          0.000          0.613          8.319          0.000          4.666          0.000          6.078              ?              ?              ?              ?              ?               ?          0.017          0.056          0.031           2.442           2.442             2.442           4.270        285.000          0.961          0.962          0.008          4.063          0.279        700.000          1.000          0.572          1.000                0.412                  1.000         92.047         92.047              13.000         22.000         24.161          0.000         22.054               8.000          0.204          0.208          0.210          0.211          0.212          0.212           41.4            3.1            4.3            3.6            3.3            3.1                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.052                 0.033                  0.018         43.972
    19/Jan/1993        582.844          5.410           58.9           25.7            0.5            0.0          475.6          146.8         5909.8            0.0            0.0        -89.796              74.044         -1.250        240.000        -39.229          0.000        -74.042           0.000            68.798             0.600          3.829          0.747         56.159         89.850          0.000          0.000          0.000          0.000       -451.632        -69.817       -207.653        -57.451          0.000        194.100         110.000           0.000          -30.821        684.242         81.595        765.837          0.000        148.180          0.000        154.709          0.000        366.477          0.000         81.595              ?              ?              ?              ?         20.263          0.816         21.078          0.816          0.000          0.693          8.485          0.000          4.753          0.000          6.332              ?              ?              ?              ?              ?               ?          0.017          0.057          0.031           2.123           2.123             2.123           2.227        285.000          0.966          0.967          0.009          4.241          0.309        700.000          1.000          0.954          1.000                1.000                  1.000         92.047         92.047              13.000         22.000         24.161          0.000         22.517               8.000          0.193          0.199          0.201          0.202          0.203          0.204           41.4            3.2            4.3            3.5            3.3            3.1                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.052                 0.032                  0.018         44.512
    20/Jan/1993        593.550          5.426           58.7           21.0            0.4            0.0          476.6          144.6         5910.0            0.0            0.0        -92.258              75.175         -1.250        240.000        -39.229          0.000        -75.173           0.000            63.929             0.600          7.494          1.449         52.944         89.850          0.000          0.000          0.000          0.000       -455.461        -71.940       -208.400        -57.451          0.000        194.100         110.000           0.000          -33.691        691.696         81.987        773.683          0.000        147.218          0.000        155.965          0.000        372.438          0.000         81.987              ?              ?              ?              ?         20.859          0.820         21.678          0.820          0.000          0.760          8.628          0.000          4.915          0.000          6.556              ?              ?              ?              ?              ?               ?          0.018          0.057          0.032           1.766           1.766             1.766           7.024        285.000          0.969          0.969          0.010          4.338          0.332        700.000          1.000          0.251          1.000                0.677                  1.000         92.047         92.047              13.000         22.000         24.161          0.000         22.874               8.000          0.178          0.190          0.193          0.194          0.195          0.196           41.4            3.2            4.2            3.4            3.3            3.1                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.051                 0.032                  0.018         44.592
    21/Jan/1993        607.831          5.446           58.7           16.9            0.3            0.0          477.5          142.4         5910.2            0.0            0.0        -94.369              76.273         -1.250        240.000        -39.229          0.000        -76.271           0.000            59.027             0.514          5.319          0.761         50.669         89.850          0.000          0.000          0.000          0.000       -462.955        -73.706       -209.849        -57.451          0.000        194.100         110.000           0.000          -36.906        703.302         82.598        785.900          0.000        146.190          0.000        157.919          0.000        381.517          0.000         82.598              ?              ?              ?              ?         21.366          0.826         22.192          0.826          0.000          0.856          8.699          0.000          5.032          0.000          6.779              ?              ?              ?              ?              ?               ?          0.018          0.059          0.032           1.513           1.513             1.513           4.528        285.000          0.971          0.971          0.011          4.413          0.362        700.000          1.000          0.334          1.000                1.000                  1.000         98.026         98.026              13.000         23.000         24.161          0.000         23.350               8.000          0.170          0.183          0.185          0.187          0.188          0.189           41.6            3.2            4.2            3.4            3.3            3.1                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.051                 0.032                  0.018         44.584
    22/Jan/1993        623.454          5.468           61.7           13.7            0.2            0.0          478.3          140.5         5910.3            0.0            0.0        -96.046              77.312         -1.250        240.000        -39.229          0.000        -77.310           0.000            54.929             0.124          5.863          1.125         49.195         89.850          0.000          0.000          0.000          0.000       -468.274        -75.219       -210.610        -57.451          0.000        195.100         110.000           0.000          -39.181        713.319         83.125        796.444          0.000        144.801          0.000        159.606          0.000        389.485          0.000         83.125              ?              ?              ?              ?         21.485          0.831         22.316          0.831          0.000          0.961          8.614          0.000          5.032          0.000          6.878              ?              ?              ?              ?              ?               ?          0.018          0.059          0.032           1.349           1.349             1.349           4.973        285.000          0.972          0.972          0.012          4.451          0.396        700.000          1.000          0.271          1.000                1.000                  1.000         98.026         98.026              13.000         23.000         24.161          0.000         23.871               8.000          0.165          0.178          0.179          0.181          0.182          0.182           43.8            3.4            4.3            3.5            3.5            3.2                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.051                 0.032                  0.018         44.797
    23/Jan/1993        632.854          5.482           62.4           11.6            0.2            0.0          478.9          139.1         5910.4            0.0            0.0        -96.245              78.256         -1.250        240.000        -39.229          0.000        -78.254           0.000            54.636             0.213          5.117          0.981         47.278         89.850          0.000          0.000          0.000          0.000       -474.137        -76.569       -211.736        -57.451          0.000        195.300         110.000           0.000          -40.655        725.761         83.780        809.541          0.000        144.334          0.000        161.702          0.000        399.246          0.000         83.780              ?              ?              ?              ?         21.691          0.838         22.529          0.838          0.000          1.024          8.584          0.000          5.060          0.000          7.023              ?              ?              ?              ?              ?               ?          0.018          0.059          0.031           1.136           1.136             1.136           3.508        285.000          0.972          0.973          0.012          4.483          0.416        700.000          1.000          0.324          1.000                1.000                  1.000        104.006        104.006              13.000         24.000         24.161          0.000         24.184               8.000          0.158          0.172          0.174          0.175          0.176          0.177           44.4            3.4            4.4            3.5            3.5            3.2                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.050                 0.031                  0.018         47.199
    24/Jan/1993        646.854          5.502           63.9           10.0            0.1            0.0          479.4          137.9         5910.5            0.0            0.0        -96.571              78.937         -1.250        240.000        -39.229          0.000        -78.935           0.000            53.185             0.082          4.490          0.859         45.482         89.850          0.000          0.000          0.000          0.000       -479.255        -77.705       -212.716        -57.451          0.000        195.300         110.000           0.000          -42.572        733.248         84.174        817.422          0.000        142.993          0.000        162.963          0.000        405.244          0.000         84.174              ?              ?              ?              ?         21.769          0.842         22.611          0.842          0.000          1.118          8.503          0.000          5.060          0.000          7.088              ?              ?              ?              ?              ?               ?          0.017          0.059          0.031           0.937           0.937             0.937           3.828        285.000          0.973          0.973          0.013          4.495          0.447        700.000          1.000          0.245          1.000                1.000                  1.000        104.006        104.006              13.000         24.000         24.161          0.000         24.651               8.000          0.150          0.168          0.169          0.170          0.171          0.172           45.5            3.5            4.5            3.6            3.6            3.3                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.050                 0.031                  0.017         47.812
    25/Jan/1993        661.100          5.522           64.6            8.9            0.0            0.0          479.9          136.8         5910.6            0.0            0.0        -96.695              79.519         -1.250        240.000        -39.229          0.000        -79.517           0.000            52.951             0.114          1.862          0.356         48.998         89.850          0.000          0.000          0.000          0.000       -483.745        -78.642       -213.575        -57.451          0.000        200.500         110.000           0.000          -44.368        741.239         84.595        825.833          0.000        142.339          0.000        164.309          0.000        410.947          0.000         84.595              ?              ?              ?              ?         21.879          0.846         22.725          0.846          0.000          1.214          8.459          0.000          5.060          0.000          7.146              ?              ?              ?              ?              ?               ?          0.017          0.059          0.031           1.328           1.328             1.328           2.011        285.000          0.973          0.974          0.014          4.528          0.477        700.000          1.000          0.660          1.000                1.000                  1.000        109.986        109.986              13.000         25.000         24.161          0.000         25.126               8.000          0.177          0.166          0.166          0.167          0.167          0.168           45.5            3.7            4.6            3.7            3.7            3.4                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.050                 0.031                  0.017         48.994
    26/Jan/1993        674.219          5.541           63.5            8.2            0.0            0.0          480.3          135.5         5910.7            0.0            0.0        -97.214              80.161         -1.250        240.000        -39.229          0.000        -80.159           0.000            52.448             0.259          4.820          0.921         53.184         89.850          0.000          0.000          0.000          0.000       -485.607        -79.970       -213.932        -57.451          0.000        207.400         110.000           0.000          -40.852        757.308         85.440        842.749          0.000        141.749          0.000        167.015          0.000        423.008          0.000         85.440              ?              ?              ?              ?         22.129          0.854         22.984          0.854          0.000          1.328          8.417          0.000          5.068          0.000          7.316              ?              ?              ?              ?              ?               ?          0.017          0.059          0.030           1.793           1.793             1.793           3.699        285.000          0.974          0.974          0.015          4.566          0.516        700.000          1.000          0.485          1.000                1.000                  1.000        109.986        109.986              13.000         25.000         24.161          0.000         25.514               9.000          0.205          0.172          0.167          0.165          0.165          0.165           43.6            3.9            5.0            3.8            3.7            3.4                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.049                 0.030                  0.017         49.257
    27/Jan/1993        683.569          5.554           61.5            7.5            0.0            0.0          480.7          134.5         5910.7            0.0            0.0        -97.926              80.940         -1.250        240.000        -39.229          0.000        -80.938           0.000            50.641             0.329          4.233          0.808         50.844         89.850          0.000          0.000          0.000          0.000       -490.427        -81.762       -214.852        -57.451          0.000        207.400         110.000           0.000          -36.666        774.155         86.327        860.482          0.000        141.841          0.000        169.853          0.000        435.504          0.000         86.327              ?              ?              ?              ?         22.449          0.863         23.312          0.863          0.000          1.413          8.415          0.000          5.118          0.000          7.503              ?              ?              ?              ?              ?               ?          0.017          0.059          0.030           1.533           1.533             1.533           2.910        285.000          0.975          0.976          0.016          4.621          0.545        700.000          1.000          0.527          1.000                1.000                  1.000        109.986        109.986              12.000         25.000         24.161          0.000         25.720               9.000          0.191          0.169          0.165          0.163          0.162          0.163           41.4            3.8            5.1            3.9            3.8            3.5                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.049                 0.030                  0.017         47.508
    28/Jan/1993        696.119          5.572           61.1            6.9            0.0            0.0          481.0          133.6         5910.8            0.0            0.0        -98.754              81.545         -1.250        240.000        -39.229          0.000        -81.542           0.000            47.959             0.149          5.558          1.058         48.512         89.850          0.000          0.000          0.000          0.000       -494.660        -83.295       -215.660        -57.451          0.000        207.400         110.000           0.000          -39.006        785.296         86.913        872.210          0.000        140.296          0.000        171.729          0.000        444.337          0.000         86.913              ?              ?              ?              ?         22.592          0.869         23.461          0.869          0.000          1.532          8.320          0.000          5.125          0.000          7.616              ?              ?              ?              ?              ?               ?          0.017          0.059          0.030           1.274           1.274             1.274           4.484        285.000          0.975          0.975          0.017          4.608          0.586        700.000          1.000          0.284          1.000                1.000                  1.000        109.986        109.986              12.000         25.000         24.161          0.000         25.963              10.000          0.178          0.165          0.162          0.161          0.160          0.161           40.8            3.9            5.2            3.9            3.8            3.5                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.049                 0.030                  0.017         45.269
    29/Jan/1993        710.076          5.592           61.4            6.3            0.0            0.0          481.3          132.8         5910.8            0.0            0.0        -98.985              82.066         -1.250        240.000        -39.229          0.000        -82.063           0.000            46.989             0.082          5.918          1.127         46.351         89.850          0.000          0.000          0.000          0.000       -500.218        -84.568       -216.718        -57.451          0.000        207.400         110.000           0.000          -41.338        793.413         87.341        880.754          0.000        137.795          0.000        173.096          0.000        450.910          0.000         87.341              ?              ?              ?              ?         22.670          0.873         23.543          0.873          0.000          1.692          8.169          0.000          5.125          0.000          7.683              ?              ?              ?              ?              ?               ?          0.017          0.059          0.030           1.033           1.033             1.033           5.077        285.000          0.974          0.975          0.019          4.563          0.644        700.000          1.000          0.204          1.000                1.000                  1.000        115.966        115.966              13.000         26.000         24.161          0.000         26.200              10.000          0.166          0.160          0.159          0.158          0.158          0.158           40.9            3.9            5.3            4.0            3.9            3.5                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.048                 0.030                  0.017         44.697
    30/Jan/1993        724.516          5.613           61.4            5.9            0.0            0.0          481.6          131.8         5910.8            0.0            0.0        -99.078              82.520         -1.250        240.000        -39.229          0.000        -82.518           0.000            46.628             0.104          2.837          0.541         49.884         89.850          0.000          0.000          0.000          0.000       -506.135        -85.602       -217.846        -57.451          0.000        212.900         110.000           0.000          -43.499        802.009         87.793        889.801          0.000        135.715          0.000        174.544          0.000        457.367          0.000         87.793              ?              ?              ?              ?         22.770          0.878         23.647          0.878          0.000          1.858          8.040          0.000          5.125          0.000          7.746              ?              ?              ?              ?              ?               ?          0.017          0.059          0.029           1.426           1.426             1.426           2.962        285.000          0.974          0.974          0.021          4.543          0.704        700.000          1.000          0.481          1.000                1.000                  1.000        115.966        115.966              12.000         26.000         24.161          0.000         26.441              10.000          0.191          0.161          0.158          0.157          0.156          0.157           40.3            4.0            5.5            4.1            3.9            3.6                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.048                 0.029                  0.017         44.733
    31/Jan/1993        733.216          5.625           60.6            5.5            0.0            0.0          481.9          131.0         5910.9            0.0            0.0        -99.445              83.127         -1.250        240.000        -39.229          0.000        -83.125           0.000            46.191             0.169          5.363          1.024         47.679         89.850          0.000          0.000          0.000          0.000       -508.973        -87.028       -218.387        -57.451          0.000        212.900         110.000           0.000          -39.966        814.260         88.438        902.698          0.000        134.370          0.000        176.607          0.000        467.038          0.000         88.438              ?              ?              ?              ?         22.932          0.884         23.816          0.884          0.000          1.970          7.955          0.000          5.125          0.000          7.881              ?              ?              ?              ?              ?               ?          0.017          0.059          0.029           1.181           1.181             1.181           3.929        285.000          0.973          0.974          0.022          4.530          0.746        700.000          1.000          0.301          1.000                1.000                  1.000        115.966        115.966              12.000         26.000         24.161          0.000         26.586              11.000          0.178          0.158          0.156          0.155          0.154          0.155           39.4            4.0            5.5            4.1            4.0            3.6                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.047                 0.029                  0.017         44.256
    01/Feb/1993        743.581          5.640           60.3            5.1            0.0            0.0          482.2          130.1         5910.9            0.0            0.0        -99.716              83.631         -1.250        240.000        -39.229          0.000        -83.629           0.000            45.007             0.123          3.552          0.678         48.616         89.850          0.000          0.000          0.000          0.000       -514.336        -88.209       -219.411        -57.451          0.000        215.800         110.000           0.000          -42.171        823.786         88.939        912.725          0.000        132.555          0.000        178.211          0.000        474.417          0.000         88.939              ?              ?              ?              ?         23.050          0.889         23.940          0.889          0.000          2.112          7.843          0.000          5.125          0.000          7.970              ?              ?              ?              ?              ?               ?          0.017          0.059          0.029           1.285           1.285             1.285           3.467        285.000          0.973          0.973          0.024          4.507          0.800        700.000          1.000          0.371          1.000                1.000                  1.000        115.966        115.966              12.000         26.000         24.161          0.000         26.759              11.000          0.185          0.158          0.155          0.153          0.153          0.153           38.7            4.0            5.7            4.2            4.0            3.7                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.047                 0.029                  0.017         43.351
