ApsimVersion = 7.4
Title = Lynetts_7_300kg_split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc  LeafLiveNConc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    06/Feb/1993        832.724          5.676           43.7            4.6            0.0            0.0          304.3           12.6        21420.6            0.0            0.0       -276.810              75.928         -1.431        240.000         -0.823          0.000        -75.930           0.000            29.160             0.262          5.165          1.164        430.354        453.000          0.000          0.000          0.000          0.000       -532.669       -144.050       -213.451        -41.175          0.000        215.800         165.000           0.000          -17.876       1404.371       1289.172       1484.925        107.528         59.157          0.000         29.069          0.000       1208.617          0.000         80.555              ?              ?              ?              ?         27.942         23.537         28.748              ?          0.000          1.505          2.958          0.000          0.748          0.000         22.732              ?              ?              ?              ?              ?               ?          0.019              ?          0.026           3.620           3.606             3.606           4.389        538.000          0.848          0.862          0.093          2.586          3.248         70.579          1.000          0.822                     1.000                       1.000        177.353        177.353              11.000         28.000         24.811          0.000         28.170              14.000          0.281          0.286          0.291          0.270          0.292          0.298            9.6            9.1           11.8            7.6            3.4            2.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.050                 0.030                  0.019         19.948
    07/Feb/1993        844.574          5.690           42.3            4.6            0.0            0.0          304.1           12.5        21420.2            0.0            0.0       -279.422              76.598         -1.431        240.000         -0.823          0.000        -76.602           0.000            27.207             0.217          4.636          1.070        425.893        453.000          0.000          0.000          0.000          0.000       -537.834       -147.656       -214.615        -41.175          0.000        215.800         165.000           0.000          -22.646       1434.587       1319.263       1515.226        110.098         56.745          0.000         29.120          0.000       1238.624          0.000         80.639              ?              ?              ?              ?         28.159         23.896         28.965              ?          0.000          1.541          2.837          0.000          0.691          0.000         23.089              ?              ?              ?              ?              ?               ?          0.019              ?          0.024           3.403           3.390             3.390           3.891        541.000          0.845          0.860          0.096          2.494          3.351         70.579          1.000          0.871                     1.000                       1.000        177.353        171.353              10.000         28.000         24.811          1.000         28.367              13.000          0.267          0.278          0.287          0.270          0.292          0.298            9.4            8.5           11.2            7.6            3.4            2.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.050                 0.029                  0.019         18.707
    08/Feb/1993        855.271          5.704           41.4            4.5            0.0            0.0          303.8           12.3        21419.8            0.0            0.0       -281.587              77.318         -1.431        240.000         -0.823          0.000        -77.320           0.000            25.754             0.186          6.503          1.507        421.224        453.000          0.000          0.000          0.000          0.000       -542.470       -151.046       -215.685        -41.175          0.000        215.800         165.000           0.000          -27.107       1455.306       1339.924       1535.984        112.431         54.503          0.000         29.126          0.000       1259.245          0.000         80.678              ?              ?              ?              ?         28.344         24.212         29.151              ?          0.000          1.573          2.725          0.000          0.640          0.000         23.405              ?              ?              ?              ?              ?               ?          0.019              ?          0.022           3.176           3.163             3.163           6.000        544.000          0.770          0.793          0.098          2.406          3.444         70.579          1.000          0.527                     0.650                       1.000        177.353        171.353              10.000         28.000         24.811          1.000         28.546              14.000          0.252          0.271          0.282          0.270          0.292          0.298            9.4            8.2           10.6            7.7            3.4            2.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.050                 0.029                  0.019         17.922
    09/Feb/1993        869.922          5.722           40.8            4.4            0.0            0.0          303.4           12.1        21419.4            0.0            0.0       -283.440              78.244         -1.431        240.000         -0.823          0.000        -78.244           0.000            24.822             0.163          3.900          1.014        417.510        453.000          0.000          0.000          0.000          0.000       -548.973       -154.209       -217.192        -41.175          0.000        215.800         165.000           0.000          -31.776       1479.226       1363.693       1559.956        115.657         51.416          0.000         29.190          0.000       1282.963          0.000         80.730              ?              ?              ?              ?         28.506         24.530         29.314              ?          0.000          1.619          2.571          0.000          0.594          0.000         23.723              ?              ?              ?              ?              ?               ?          0.018              ?          0.020           2.991           2.700             2.700           2.700        547.000          0.839          0.856          0.102          2.285          3.574         70.579          1.000          1.000                     1.000                       1.000        177.353        171.353              10.000         28.000         24.811          1.000         28.790              14.000          0.241          0.265          0.278          0.270          0.292          0.298            9.6            7.9           10.2            7.7            3.4            2.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.049                 0.029                  0.019         17.606
    10/Feb/1993        883.972          5.740           39.6            4.3            0.0            0.0          303.1           11.9        21418.9            0.0            0.0       -285.064              79.183         -1.431        240.000         -0.823          0.000        -79.186           0.000            24.133             0.214          1.743          0.407        436.183        453.000          0.000          0.000          0.000          0.000       -552.874       -156.909       -218.206        -41.175          0.000        236.300         165.000           0.000          -35.490       1489.984       1374.417       1570.725        118.755         48.375          0.000         29.178          0.000       1293.676          0.000         80.741              ?              ?              ?              ?         28.720         24.820         29.528              ?          0.000          1.662          2.478          0.000          0.568          0.000         24.013              ?              ?              ?              ?              ?               ?          0.019              ?          0.019           3.992           1.419             1.419           1.419        550.000          0.823          0.842          0.105          2.164          3.699         70.579          1.000          1.000                     1.000                       1.000        183.903        177.903              10.000         29.000         24.811          1.000         29.024              15.000          0.318          0.303          0.284          0.270          0.292          0.298            8.0            8.3           10.1            7.7            3.4            2.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.049                 0.028                  0.019         17.446
    11/Feb/1993        895.122          5.754           38.7            4.3            0.0            0.0          302.9           11.8        21418.5            0.0            0.0       -287.205              80.096         -1.431        240.000         -0.823          0.000        -80.098           0.000            22.904             0.189          1.388          0.332        436.195        453.000          0.000          0.000          0.000          0.000       -554.617       -158.328       -218.613        -41.175          0.000        237.600         165.000           0.000          -16.817       1498.960       1383.359       1579.708        121.239         45.926          0.000         29.183          0.000       1302.611          0.000         80.748              ?              ?              ?              ?         28.904         24.896         29.712              ?          0.000          1.697          2.296          0.000          0.823          0.000         24.088              ?              ?              ?              ?              ?               ?          0.018              ?          0.028           3.937           0.956             0.956           0.956        553.000          0.809          0.829          0.108          2.066          3.800         70.579          1.000          1.000                     1.000                       1.000        183.903        171.903              10.000         29.000         24.811          1.000         29.210              14.000          0.311          0.302          0.288          0.270          0.292          0.298            7.6            7.8           10.0            7.7            3.4            2.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.049                 0.028                  0.018         16.281
    12/Feb/1993        908.872          5.780           38.1            4.3            0.0            0.0          302.6           11.6        21418.1            0.0            0.0       -289.041              80.930         -1.431        240.000         -0.823          0.000        -80.932           0.000            21.901             0.169          3.942          0.963        432.317        453.000          0.000          0.000          0.000          0.000       -556.005       -159.285       -218.945        -41.175          0.000        237.600         165.000           0.000          -16.805       1522.335       1406.599       1603.133        124.301         42.975          0.000         29.258          0.000       1325.801          0.000         80.798              ?              ?              ?              ?         29.048         25.099         29.856              ?          0.000          1.740          2.195          0.000          0.823          0.000         24.291              ?              ?              ?              ?              ?               ?          0.018              ?          0.028           3.816           2.916             2.916           2.916        556.000          0.790          0.813          0.111          1.949          3.924         70.579          1.000          1.000                     1.000                       1.000        183.903        165.903               9.000         29.000         24.811          2.000         29.439              13.000          0.293          0.293          0.288          0.270          0.292          0.298            7.6            7.5            9.7            7.7            3.5            2.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.048                 0.028                  0.018         15.437
    13/Feb/1993        923.485          5.811           38.3            4.3            0.0            0.0          302.3           11.5        21417.8            0.0            0.0       -290.481              81.755         -1.431        240.000         -0.823          0.000        -81.756           0.000            21.280             0.155          4.441          1.115        430.709        453.000          0.000          0.000          0.000          0.000       -559.946       -162.200       -219.908        -41.175          0.000        240.300         165.000           0.000          -20.683       1547.262       1431.412       1628.118        127.578         39.818          0.000         29.311          0.000       1350.556          0.000         80.856              ?              ?              ?              ?         29.093         25.301         29.901              ?          0.000          1.785          1.991          0.000          0.823          0.000         24.493              ?              ?              ?              ?              ?               ?          0.018              ?          0.028           3.759           3.193             3.193           3.193        559.000          0.767          0.794          0.115          1.823          4.057         70.579          1.000          1.000                     1.000                       1.000        183.903        159.903               9.000         29.000         24.811          3.000         29.683              13.000          0.289          0.289          0.287          0.270          0.292          0.298            7.7            7.5            9.8            7.8            3.5            2.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.048                 0.027                  0.018         15.020
    14/Feb/1993        933.035          5.836           37.9            4.3            0.0            0.0          302.1           11.4        21417.5            0.0            0.0       -290.926              82.445         -1.431        240.000         -0.823          0.000        -82.449           0.000            21.521             0.148          2.956          0.766        428.475        453.000          0.000          0.000          0.000          0.000       -564.387       -165.393       -221.023        -41.175          0.000        240.300         165.000           0.000          -22.291       1565.709       1449.841       1646.596        129.720         37.731          0.000         29.304          0.000       1368.954          0.000         80.887              ?              ?              ?              ?         29.194         25.442         30.003              ?          0.000          1.815          1.923          0.000          0.823          0.000         24.633              ?              ?              ?              ?              ?               ?          0.018              ?          0.028           3.566           1.468             1.468           1.468        562.000          0.751          0.780          0.117          1.740          4.144         70.579          1.000          1.000                     1.000                       1.000        183.903        159.903               8.000         29.000         24.811          3.000         29.842              13.000          0.280          0.284          0.286          0.270          0.292          0.298            7.7            7.3            9.5            7.8            3.5            2.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.047                 0.026                  0.018         15.198
    15/Feb/1993        941.735          5.862           40.2           37.9           22.8            0.0          301.9           11.3        21417.2            0.0            0.0       -291.943              83.045         -1.431        300.000         -0.823          0.000        -83.045           0.000            81.100             0.189          4.848          1.286        423.825        453.000          0.000          0.000          0.000          0.000       -567.343       -166.861       -221.789        -41.175          0.000        240.300         165.000           0.000          -24.525       1595.102       1479.191       1676.070        131.672         35.858          0.000         29.349          0.000       1398.222          0.000         80.968              ?              ?              ?              ?         29.382         25.741         30.192              ?          0.000          1.843          1.794          0.000          0.815          0.000         24.931              ?              ?              ?              ?              ?               ?          0.018              ?          0.028           3.433           3.364             3.364           3.364        565.000          0.736          0.768          0.119          1.665          4.224         70.579          1.000          1.000                     1.000                       1.000        183.903        159.903               8.000         29.000         24.811          3.000         29.987              13.000          0.265          0.276          0.282          0.270          0.292          0.298           10.7            7.0            9.2            7.8            3.5            2.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.046                 0.026                  0.018         14.977
    16/Feb/1993        951.535          5.889           43.4           46.9            8.9            0.0          301.8           11.2        21417.0            0.1            0.0       -293.825              83.632         -1.431        300.000         -0.823          0.000        -83.635           0.000            79.797             0.308          4.675          1.268        474.444        453.000          0.000          0.000          0.000          0.000       -572.191       -170.225       -223.075        -41.175          0.000        240.300         220.000           0.000          -29.175       1622.337       1506.378       1703.376        133.887         33.725          0.000         29.385          0.000       1425.340          0.000         81.038              ?              ?              ?              ?         29.589         25.988         30.399              ?          0.000          1.874          1.723          0.000          0.815          0.000         25.178              ?              ?              ?              ?              ?               ?          0.018              ?          0.028           5.819           3.113             3.113           3.113        568.000          0.717          0.752          0.121          1.580          4.315         70.579          1.000          1.000                     1.000                       1.000        190.453        160.453               9.000         30.000         24.811          4.000         30.150              13.000          0.389          0.400          0.316          0.275          0.297          0.299           10.4            8.7           10.5            8.0            3.6            2.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.046                 0.025                  0.018         17.622
    17/Feb/1993        965.135          5.923           48.3           47.2            3.6            0.0          301.6           11.1        21416.7            0.1            0.0       -295.891              84.134         -1.554        300.000         -0.823          0.000        -84.133           0.000            78.103             0.382          5.264          1.467        468.824        453.000          0.727          0.000          0.000          0.000       -576.867       -173.338       -224.343        -41.175          0.000        240.300         220.000           0.000           21.444       1650.044       1533.978       1731.155        136.950         30.776          0.000         29.451          0.000       1452.867          0.000         81.111              ?              ?              ?              ?         29.639         26.179         30.450              ?          0.000          1.917          1.540          0.000          0.815          0.000         25.368              ?              ?              ?              ?              ?               ?          0.017              ?          0.028           5.177           3.427             3.427           3.427        571.000          0.689          0.728          0.125          1.461          4.440         70.579          1.000          1.000                     1.000                       1.000        190.453        160.453               8.000         30.000         24.811          4.000         30.377              13.000          0.338          0.369          0.322          0.281          0.305          0.302           13.8            8.9           11.1            8.3            3.9            2.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.007                      ?                       ?                 0.045                 0.025                  0.017         19.114
    18/Feb/1993        976.785          5.956           52.5           44.7            1.6            0.0          301.4           11.0        21416.4            0.0            0.0       -296.394              84.711         -1.621        300.000         -0.841          0.000        -84.713           0.000            78.085             0.521          4.433          1.286        462.822        453.000          1.940          0.000          0.000          0.000       -582.131       -176.764       -225.810        -41.902          0.000        240.300         220.000           0.000           15.824       1673.181       1557.068       1754.344        139.585         28.222          0.000         29.470          0.000       1475.905          0.000         81.163              ?              ?              ?              ?         29.725         26.328         30.536              ?          0.000          1.953          1.440          0.000          0.815          0.000         25.516              ?              ?              ?              ?              ?               ?          0.017              ?          0.028           4.758           2.776             2.776           2.776        574.000          0.663          0.706          0.128          1.358          4.548         70.579          1.000          1.000                     1.000                       1.000        190.453        160.453               8.000         30.000         24.811          4.000         30.571              14.000          0.323          0.339          0.318          0.281          0.308          0.305           17.3            9.0           11.3            8.4            4.2            2.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.044                 0.024                  0.017         22.734
    19/Feb/1993        988.706          5.990           57.7           40.9            0.7            0.0          301.1           10.9        21416.1            0.0            0.1       -297.246              85.302         -1.643        300.000         -0.889          0.000        -85.303           0.000            77.749             0.600          3.847          1.159        457.133        453.000          2.421          0.000          0.000          0.000       -586.564       -179.540       -227.096        -43.842          0.000        240.600         220.000           0.000            9.822       1692.278       1576.109       1773.477        142.274         25.601          0.000         29.493          0.000       1494.910          0.000         81.199              ?              ?              ?              ?         29.724         26.328         30.536              ?          0.000          2.084          1.309          0.000          0.815          0.000         25.516              ?              ?              ?              ?              ?               ?          0.017              ?          0.028           4.535           2.409             2.409           2.409        577.000          0.633          0.681          0.130          1.252          4.659         70.579          1.000          1.000                     1.000                       1.000        190.453        154.453               8.000         30.000         24.811          5.000         30.770              13.000          0.317          0.323          0.312          0.277          0.308          0.307           21.8            9.5           11.4            8.4            4.4            2.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.044                 0.023                  0.017         26.317
    20/Feb/1993       1000.956          6.021           62.3           37.2            0.4            0.0          300.9           10.8        21415.8            0.1            0.1       -297.243              85.961         -1.650        300.000         -0.951          0.000        -85.963           0.000            78.338             0.600          1.344          0.422        462.656        453.000          2.359          0.000          0.000          0.000       -590.411       -181.949       -228.255        -46.263          0.000        249.700         220.000           0.000            4.133       1698.747       1582.568       1779.946        145.026         22.872          0.000         29.480          0.000       1501.369          0.000         81.199              ?              ?              ?              ?         29.724         26.328         30.536              ?          0.000          2.220          1.172          0.000          0.815          0.000         25.516              ?              ?              ?              ?              ?               ?          0.017              ?          0.028           4.845           0.796             0.796           0.796        577.000          0.598          0.652          0.133          1.140          4.773         70.579          1.000          1.000                     1.000                       1.000        190.453        154.453               7.000         30.000         24.811          5.000         30.968              14.000          0.346          0.337          0.313          0.275          0.306          0.306           24.0           11.3           11.8            8.3            4.4            2.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.023                  0.017         31.255
    21/Feb/1993       1015.706          6.038           66.6           33.5            0.2            0.0          300.7           10.7        21415.5            0.0            0.1       -297.243              86.575         -1.715        300.000         -1.013          0.000        -86.580           0.000            78.826             0.600          2.849          0.941        458.057        453.000          2.084          0.000          0.000          0.000       -591.755       -182.745       -228.677        -48.622          0.000        249.700         220.000           0.000            9.656       1710.904       1594.641       1792.103        148.206         19.746          0.000         29.510          0.000       1513.442          0.000         81.199              ?              ?              ?              ?         29.738         26.483         30.550              ?          0.000          2.265          0.987          0.000          0.815          0.000         25.671              ?              ?              ?              ?              ?               ?          0.017              ?          0.028           4.668           1.575             1.575           1.575        577.000          0.555          0.616          0.137          1.011          4.905         70.579          1.000          1.000                     1.000                       1.000        197.004        155.004               8.000         31.000         24.811          6.000         31.167              13.000          0.327          0.334          0.312          0.274          0.305          0.306           26.9           12.3           12.1            8.4            4.5            2.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.043                 0.022                  0.017         35.380
    22/Feb/1993       1031.206          6.056           69.4           30.1            0.1            0.0          300.5           10.6        21415.2            0.0            0.0       -297.379              87.226         -1.730        300.000         -1.068          0.000        -87.229           0.000            79.269             0.600          3.659          1.285        453.686        453.000          1.674          0.000          0.000          0.000       -594.604       -184.320       -229.618        -50.705          0.000        249.900         220.000           0.000            5.057       1725.183       1608.827       1806.382        151.053         16.965          0.000         29.538          0.000       1527.628          0.000         81.199              ?              ?              ?              ?         29.869         26.695         30.681              ?          0.000          2.305          0.866          0.000          0.815          0.000         25.883              ?              ?              ?              ?              ?               ?          0.017              ?          0.028           4.511           1.612             1.612           1.612        577.000          0.510          0.579          0.140          0.893          5.028         70.579          1.000          1.000                     1.000                       1.000        197.004        155.004               7.000         31.000         24.811          6.000         31.366              14.000          0.319          0.325          0.310          0.272          0.304          0.305           29.3           12.5           12.2            8.4            4.5            2.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017         39.189
    23/Feb/1993       1045.906          6.074           72.1           27.1            0.1            0.0          300.2           10.5        21414.9            0.0            0.0       -298.688              87.888         -1.733        300.000         -1.113          0.000        -87.889           0.000            78.575             0.600          3.721          1.391        449.485        453.000          1.210          0.000          0.000          0.000       -598.263       -185.932       -230.903        -52.380          0.000        249.900         220.000           0.000            0.686       1738.714       1622.278       1819.912        153.416         14.660          0.000         29.558          0.000       1541.080          0.000         81.199              ?              ?              ?              ?         29.971         26.897         30.783              ?          0.000          2.338          0.733          0.000          0.815          0.000         26.085              ?              ?              ?              ?              ?               ?          0.017              ?          0.028           4.353           1.600             1.600           1.600        577.000          0.469          0.545          0.143          0.792          5.133         70.579          1.000          1.000                     1.000                       1.000        197.004        149.004               7.000         31.000         24.811          7.000         31.564              13.000          0.311          0.316          0.308          0.271          0.302          0.303           31.7           12.6           12.4            8.3            4.5            2.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017         41.800
    24/Feb/1993       1061.592          6.092           74.5           24.3            0.0            0.0          300.0           10.4        21414.5            0.0            0.0       -299.707              88.553         -1.734        300.000         -1.146          0.000        -88.553           0.000            78.187             0.600          3.625          1.436        445.654        453.000          0.806          0.000          0.000          0.000       -601.984       -187.532       -232.294        -53.589          0.000        249.900         220.000           0.000           -3.515       1750.557       1634.051       1831.755        155.528         12.602          0.000         29.574          0.000       1552.852          0.000         81.199              ?              ?              ?              ?         30.081         27.067         30.893              ?          0.000          2.367          0.643          0.000          0.815          0.000         26.255              ?              ?              ?              ?              ?               ?          0.017              ?          0.028           4.189           1.590             1.590           1.590        577.000          0.428          0.511          0.145          0.698          5.230         70.579          1.000          1.000                     1.000                       1.000        197.004        149.004               6.000         31.000         24.811          7.000         31.763              14.000          0.302          0.306          0.308          0.271          0.301          0.302           33.8           12.7           12.6            8.4            4.5            2.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.042                 0.022                  0.017         44.388
    25/Feb/1993       1073.396          6.106           77.7           21.1            0.0            0.0          299.7           10.2        21414.1            0.0            0.0       -300.808              89.223         -1.734        300.000         -1.168          0.000        -89.225           0.000            77.733             0.600          5.399          2.266        440.241        453.000          0.505          0.000          0.000          0.000       -605.609       -189.122       -233.729        -54.395          0.000        249.900         220.000           0.000           -7.346       1760.044       1643.496       1841.243        156.899         11.264          0.000         29.585          0.000       1562.297          0.000         81.199              ?              ?              ?              ?         30.158         27.205         30.970              ?          0.000          2.387          0.563          0.000          0.815          0.000         26.393              ?              ?              ?              ?              ?               ?          0.017              ?          0.028           3.988           2.642             2.642           2.642        577.000          0.398          0.487          0.147          0.635          5.295         70.579          1.000          1.000                     0.675                       1.000        197.004        143.004               6.000         31.000         24.811          8.000         31.962              13.000          0.287          0.295          0.304          0.270          0.301          0.301           36.7           13.0           12.7            8.4            4.5            2.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017         46.557
    26/Feb/1993       1086.937          6.122           80.0           18.1            0.0            0.0          299.3           10.1        21413.7            0.0            0.0       -301.582              90.069         -1.735        300.000         -1.182          0.000        -90.072           0.000            77.791             0.600          4.932          1.878        436.019        453.000          0.303          0.000          0.000          0.000       -611.009       -191.763       -235.995        -54.900          0.000        249.900         220.000           0.000          -12.759       1773.489       1656.857       1854.688        158.181         10.034          0.000         29.615          0.000       1575.658          0.000         81.199              ?              ?              ?              ?         30.325         27.406         31.137              ?          0.000          2.404          0.511          0.000          0.815          0.000         26.594              ?              ?              ?              ?              ?               ?          0.017              ?          0.028           3.766           2.041             2.041           2.041        577.000          0.368          0.462          0.149          0.574          5.359         70.579          1.000          1.000                     1.000                       1.000        203.554        149.554               7.000         32.000         24.811          8.000         32.160              13.000          0.275          0.289          0.300          0.270          0.300          0.301           38.7           13.2           12.7            8.4            4.5            2.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017         49.662
    27/Feb/1993       1099.952          6.137           82.4           15.5            0.0            0.0          299.0            9.9        21413.2            0.0            0.0       -303.246              91.000         -1.735        300.000         -1.191          0.000        -91.002           0.000            77.050             0.600          4.384          1.998        432.216        453.000          0.176          0.000          0.000          0.000       -615.941       -193.804       -237.873        -55.203          0.000        249.900         220.000           0.000          -16.981       1784.974       1668.284       1866.173        159.381          8.877          0.000         29.630          0.000       1587.085          0.000         81.199              ?              ?              ?              ?         30.443         27.574         31.255              ?          0.000          2.421          0.444          0.000          0.815          0.000         26.762              ?              ?              ?              ?              ?               ?          0.017              ?          0.028           3.567           1.629             1.629           1.629        577.000          0.339          0.438          0.150          0.517          5.419         70.579          1.000          1.000                     1.000                       1.000        203.554        143.554               6.000         32.000         24.811          9.000         32.359              13.000          0.264          0.284          0.296          0.270          0.300          0.300           40.8           13.4           12.7            8.4            4.5            2.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.041                 0.021                  0.017         51.872
