ApsimVersion = 7.4
Title = Lynetts_7_300kg_split Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue       No3_30cm
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    17/Jan/1993        595.571          5.379           74.3           35.3            0.0            0.0          308.5           16.2        21427.4            0.0            0.0       -193.537              61.283         -1.059        240.000         -0.760          0.000        -61.287           0.000            93.734             0.600          5.728          1.062        424.628        453.000          0.208          0.000          0.000          0.000       -438.849        -97.026       -191.868        -38.650          0.000        193.300         110.000           0.000          -24.244        371.293        600.057        971.350         12.017        230.416          0.000        128.860          0.000        473.692          0.000        126.365              ?              ?              ?              ?         11.221          9.977         21.198          1.264          0.000          0.168         10.145          0.000          0.908          0.000          8.713              ?              ?              ?              ?              ?               ?               ?          0.044              ?           2.871           2.858             2.858           6.347        478.000          0.979          0.980          0.009          6.694          0.297        200.404          0.433          0.450                     1.000                       1.000        136.411        136.411              13.000         22.000         24.246          0.000         22.775               6.000          0.251          0.269          0.284          0.270          0.300          0.301           36.8           14.4           11.7            6.3            3.1            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         51.537
    18/Jan/1993        606.028          5.392           74.8           29.8            0.0            0.0          308.2           15.9        21426.9            0.0            0.0       -199.340              62.068         -1.060        240.000         -0.764          0.000        -62.070           0.000            88.514             0.600          5.022          0.950        421.618        453.000          0.115          0.000          0.000          0.000       -444.577        -99.884       -192.930        -38.858          0.000        194.100         110.000           0.000          -28.372        375.750        607.713        983.464         13.998        232.029          0.000        129.723          0.000        480.809          0.000        126.905              ?              ?              ?              ?         11.235         10.563         21.798          1.269          0.000          0.196         10.139          0.000          0.899          0.000          9.294              ?              ?              ?              ?              ?               ?               ?          0.044              ?           2.758           2.745             2.745           6.080        481.000          0.980          0.980          0.010          6.750          0.349        201.612          0.424          0.452                     0.412                       1.000        142.812        142.812              13.000         23.000         24.246          0.000         23.124               6.000          0.245          0.264          0.280          0.270          0.300          0.300           37.1           14.5           11.7            6.4            3.1            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         51.161
    19/Jan/1993        619.928          5.410           74.7           24.9            0.0            0.0          307.9           15.6        21426.5            0.0            0.0       -205.286              63.070         -1.060        240.000         -0.767          0.000        -63.072           0.000            83.513             0.600          3.827          0.723        418.232        453.000          0.062          0.000          0.000          0.000       -449.599       -102.629       -193.880        -38.973          0.000        194.100         110.000           0.000          -31.382        383.140        628.626       1011.765         17.032        234.121          0.000        131.987          0.000        500.306          0.000        128.320              ?              ?              ?              ?         11.254         11.144         22.398          1.283          0.000          0.238         10.115          0.000          0.901          0.000          9.861              ?              ?              ?              ?              ?               ?               ?          0.044              ?           2.614           2.601             2.601           3.276        484.000          0.993          0.993          0.013          6.822          0.430        204.782          0.411          0.794                     1.000                       1.000        142.812        142.812              13.000         23.000         24.246          0.000         23.587               7.000          0.235          0.260          0.277          0.270          0.300          0.300           37.1           14.4           11.6            6.5            3.1            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.021         51.613
    20/Jan/1993        630.635          5.423           74.3           20.3            0.0            0.0          307.6           15.4        21426.0            0.0            0.0       -211.145              64.094         -1.060        240.000         -0.768          0.000        -64.096           0.000            78.536             0.600          7.485          1.385        414.392        453.000          0.033          0.000          0.000          0.000       -453.426       -105.230       -194.603        -39.035          0.000        194.100         110.000           0.000          -34.768        389.482        653.610       1043.092         19.617        235.372          0.000        134.493          0.000        523.724          0.000        129.886              ?              ?              ?              ?         11.261         11.737         22.998          1.299          0.000          0.275         10.081          0.000          0.905          0.000         10.438              ?              ?              ?              ?              ?               ?               ?          0.043              ?           2.434           2.422             2.422           8.575        487.000          0.970          0.971          0.015          6.867          0.500        208.290          0.401          0.282                     0.677                       1.000        142.812        142.812              12.000         23.000         24.246          0.000         23.944               7.000          0.222          0.255          0.273          0.270          0.300          0.300           37.0           14.2           11.5            6.5            3.1            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020         51.501
    21/Jan/1993        644.915          5.441           73.4           16.2            0.0            0.0          307.4           15.1        21425.5            0.0            0.0       -216.988              65.116         -1.060        240.000         -0.769          0.000        -65.119           0.000            73.557             0.600          5.324          1.022        411.078        453.000          0.017          0.000          0.000          0.000       -460.910       -107.652       -195.988        -39.068          0.000        194.100         110.000           0.000          -38.608        397.369        682.702       1080.071         23.397        236.521          0.000        137.451          0.000        550.967          0.000        131.735              ?              ?              ?              ?         11.251         12.346         23.598          1.317          0.000          0.328         10.011          0.000          0.913          0.000         11.029              ?              ?              ?              ?              ?               ?               ?          0.043              ?           2.286           2.275             2.275           5.590        490.000          0.980          0.980          0.018          6.912          0.604        212.432          0.387          0.407                     1.000                       1.000        149.213        149.213              13.000         24.000         24.246          0.000         24.420               8.000          0.212          0.250          0.269          0.270          0.300          0.300           36.5           13.9           11.3            6.6            3.1            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020         51.201
    22/Jan/1993        660.538          5.460           71.5           13.0            0.0            0.0          307.1           14.8        21425.1            0.0            0.0       -222.803              66.111         -1.060        240.000         -0.769          0.000        -66.111           0.000            68.552             0.600          5.856          1.107        408.771        453.000          0.009          0.000          0.000          0.000       -466.235       -109.927       -197.010        -39.086          0.000        195.100         110.000           0.000          -41.922        405.738        713.407       1119.145         28.046        237.114          0.000        140.577          0.000        579.718          0.000        133.689              ?              ?              ?              ?         11.219         12.978         24.198          1.337          0.000          0.393          9.904          0.000          0.923          0.000         11.641              ?              ?              ?              ?              ?               ?               ?          0.042              ?           2.202           2.191             2.191           6.072        493.000          0.977          0.978          0.022          6.941          0.732        216.808          0.372          0.361                     1.000                       1.000        149.213        149.213              13.000         24.000         24.246          0.000         24.941               8.000          0.207          0.246          0.266          0.270          0.300          0.300           35.3           13.5           11.1            6.6            3.1            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020         50.395
    23/Jan/1993        669.938          5.472           68.7           11.0            0.0            0.0          306.9           14.6        21424.8            0.0            0.0       -228.608              67.057         -1.060        240.000         -0.769          0.000        -67.059           0.000            63.498             0.561          5.111          0.967        405.931        453.000          0.005          0.000          0.000          0.000       -472.091       -112.118       -198.117        -39.095          0.000        195.300         110.000           0.000          -44.229        412.103        747.835       1159.938         30.958        237.305          0.000        143.841          0.000        612.107          0.000        135.728              ?              ?              ?              ?         11.204         13.555         24.758          1.357          0.000          0.433          9.836          0.000          0.935          0.000         12.198              ?              ?              ?              ?              ?               ?               ?          0.042              ?           2.079           2.068             2.068           4.784        496.000          0.981          0.982          0.024          6.953          0.813        221.377          0.363          0.432                     1.000                       1.000        155.614        155.614              13.000         25.000         24.246          0.000         25.254               9.000          0.199          0.242          0.263          0.270          0.300          0.300           33.4           12.8           10.7            6.7            3.2            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020         48.716
    24/Jan/1993        683.938          5.490           66.7            9.3            0.0            0.0          306.8           14.5        21424.5            0.0            0.0       -234.012              67.769         -1.060        240.000         -0.769          0.000        -67.772           0.000            58.602             0.422          4.480          0.844        403.137        453.000          0.002          0.000          0.000          0.000       -477.202       -114.186       -199.084        -39.100          0.000        195.300         110.000           0.000          -47.069        419.151        773.178       1192.329         35.870        236.850          0.000        146.432          0.000        635.830          0.000        137.348              ?              ?              ?              ?         11.146         14.035         25.180          1.373          0.000          0.502          9.701          0.000          0.943          0.000         12.661              ?              ?              ?              ?              ?               ?               ?          0.041              ?           1.959           1.948             1.948           4.854        499.000          0.980          0.980          0.028          6.949          0.950        225.005          0.350          0.401                     1.000                       1.000        155.614        155.614              13.000         25.000         24.246          0.000         25.626               9.000          0.191          0.238          0.260          0.270          0.300          0.300           32.3           12.2           10.3            6.7            3.2            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020         46.175
    25/Jan/1993        698.184          5.508           62.5            8.3            0.0            0.0          306.6           14.3        21424.1            0.0            0.0       -238.070              68.396         -1.060        240.000         -0.769          0.000        -68.398           0.000            55.009             0.594          1.867          0.353        405.791        453.000          0.001          0.000          0.000          0.000       -481.682       -116.134       -199.928        -39.102          0.000        200.500         110.000           0.000          -49.863        423.999        781.392       1205.391         40.868        235.774          0.000        147.357          0.000        643.465          0.000        137.926              ?              ?              ?              ?         11.554         14.220         25.774          1.379          0.000          0.572         10.034          0.000          0.948          0.000         12.840              ?              ?              ?              ?              ?               ?               ?          0.041              ?           2.202           2.191             2.191           2.698        502.000          0.993          0.994          0.032          6.927          1.090        226.300          0.393          0.812                     1.000                       1.000        155.614        155.614              12.000         25.000         24.246          0.000         25.918               9.000          0.218          0.235          0.257          0.270          0.299          0.300           28.9           11.7           10.0            6.7            3.2            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020         44.557
    26/Jan/1993        711.303          5.524           57.9            7.7            0.0            0.0          306.3           14.1        21423.8            0.0            0.0       -243.948              69.100         -1.060        240.000         -0.769          0.000        -69.102           0.000            49.777             0.600          4.809          0.888        409.315        453.000          0.001          0.000          0.000          0.000       -483.549       -118.325       -200.280        -39.103          0.000        207.400         110.000           0.000          -47.209        430.807        809.865       1240.672         46.125        234.502          0.000        150.180          0.000        670.175          0.000        139.690              ?              ?              ?              ?         11.670         14.704         26.374          1.397          0.000          0.646         10.059          0.000          0.965          0.000         13.307              ?              ?              ?              ?              ?               ?               ?          0.043              ?           2.498           2.487             2.487           4.791        505.000          0.985          0.985          0.036          6.898          1.239        230.252          0.403          0.519                     1.000                       1.000        162.015        162.015              13.000         26.000         24.246          0.000         26.146              10.000          0.248          0.235          0.255          0.270          0.298          0.300           24.7           11.6            9.8            6.7            3.2            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020         40.608
    27/Jan/1993        720.653          5.536           54.6            7.2            0.0            0.0          306.1           13.9        21423.4            0.0            0.0       -249.771              69.886         -1.060        240.000         -0.769          0.000        -69.887           0.000            44.563             0.454          4.223          0.791        406.185        453.000          0.000          0.000          0.000          0.000       -488.358       -120.812       -201.169        -39.104          0.000        207.400         110.000           0.000          -43.685        436.325        838.410       1274.736         49.887        233.533          0.000        152.905          0.000        697.017          0.000        141.394              ?              ?              ?              ?         11.623         15.205         26.829          1.414          0.000          0.698          9.949          0.000          0.975          0.000         13.791              ?              ?              ?              ?              ?               ?               ?          0.043              ?           2.349           2.339             2.339           4.017        508.000          0.987          0.988          0.040          6.876          1.345        234.067          0.395          0.582                     1.000                       1.000        162.015        162.015              12.000         26.000         24.246          0.000         26.302              10.000          0.235          0.233          0.253          0.270          0.297          0.300           22.0           11.2            9.5            6.7            3.1            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020         36.295
    28/Jan/1993        733.203          5.551           52.4            6.7            0.0            0.0          306.0           13.8        21423.2            0.0            0.0       -254.146              70.559         -1.060        240.000         -0.769          0.000        -70.563           0.000            40.691             0.327          5.560          1.037        402.961        453.000          0.000          0.000          0.000          0.000       -492.581       -123.151       -201.959        -39.104          0.000        207.400         110.000           0.000          -46.815        443.297        872.871       1316.168         55.134        231.944          0.000        156.220          0.000        729.405          0.000        143.465              ?              ?              ?              ?         11.539         15.616         27.156          1.435          0.000          0.772          9.778          0.000          0.989          0.000         14.182              ?              ?              ?              ?              ?               ?               ?          0.043              ?           2.197           2.186             2.186           5.722        511.000          0.977          0.978          0.044          6.837          1.494        238.707          0.383          0.382                     1.000                       1.000        162.015        162.015              12.000         26.000         24.246          0.000         26.511              11.000          0.222          0.230          0.251          0.270          0.296          0.300           20.5           10.8            9.2            6.7            3.1            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020         33.194
    29/Jan/1993        747.161          5.569           51.0            6.2            0.0            0.0          305.8           13.7        21422.9            0.0            0.0       -257.211              71.156         -1.060        240.000         -0.769          0.000        -71.160           0.000            38.016             0.249          5.909          1.120        399.802        453.000          0.000          0.000          0.000          0.000       -498.141       -125.338       -202.997        -39.104          0.000        207.400         110.000           0.000          -50.039        450.639        907.381       1358.020         61.477        229.594          0.000        159.568          0.000        761.824          0.000        145.558              ?              ?              ?              ?         11.431         15.974         27.405          1.456          0.000          0.861          9.566          0.000          1.004          0.000         14.518              ?              ?              ?              ?              ?               ?               ?          0.042              ?           2.049           2.039             2.039           6.266        514.000          0.972          0.974          0.049          6.776          1.674        243.395          0.369          0.325                     1.000                       1.000        162.015        162.015              12.000         26.000         24.246          0.000         26.744              11.000          0.209          0.227          0.250          0.270          0.295          0.300           19.6           10.5            9.0            6.7            3.1            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020         31.269
    30/Jan/1993        761.600          5.587           49.0            5.8            0.0            0.0          305.6           13.5        21422.6            0.0            0.0       -259.491              71.693         -1.060        240.000         -0.769          0.000        -71.695           0.000            36.064             0.300          2.840          0.542        402.478        453.000          0.000          0.000          0.000          0.000       -504.050       -127.377       -204.117        -39.104          0.000        212.900         110.000           0.000          -53.198        456.196        920.890       1377.086         68.039        227.067          0.000        161.090          0.000        774.381          0.000        146.509              ?              ?              ?              ?         11.310         16.395         27.705          1.465          0.000          0.953          9.348          0.000          1.009          0.000         14.930              ?              ?              ?              ?              ?               ?               ?          0.042              ?           2.291           2.281             2.281           3.724        517.000          0.987          0.988          0.054          6.710          1.861        245.526          0.356          0.613                     1.000                       1.000        162.015        162.015              11.000         26.000         24.246          0.000         26.985              11.000          0.234          0.226          0.248          0.270          0.293          0.300           18.0           10.3            8.8            6.7            3.1            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.019         30.058
    31/Jan/1993        770.300          5.598           47.6            5.5            0.0            0.0          305.4           13.4        21422.3            0.0            0.0       -262.399              72.399         -1.060        240.000         -0.769          0.000        -72.402           0.000            33.767             0.230          5.363          1.001        399.343        453.000          0.000          0.000          0.000          0.000       -506.890       -129.658       -204.659        -39.104          0.000        212.900         110.000           0.000          -50.522        456.776        958.130       1414.906         72.367        223.320          0.000        161.090          0.000        809.467          0.000        148.663              ?              ?              ?              ?         11.167         16.768         27.935          1.487          0.000          1.013          9.149          0.000          1.005          0.000         15.282              ?              ?              ?              ?              ?               ?               ?          0.041              ?           2.144           2.134             2.134           5.257        520.000          0.976          0.977          0.058          6.604          1.984        245.526          0.351          0.406                     1.000                       1.000        168.416        168.416              12.000         27.000         24.246          0.000         27.130              12.000          0.221          0.224          0.247          0.270          0.292          0.300           17.1           10.0            8.6            6.7            3.1            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         28.306
    01/Feb/1993        780.665          5.611           46.3            5.2            0.0            0.0          305.2           13.2        21422.0            0.0            0.0       -264.487              73.001         -1.060        240.000         -0.769          0.000        -73.006           0.000            32.065             0.227          3.548          0.674        399.371        453.000          0.000          0.000          0.000          0.000       -512.252       -131.792       -205.660        -39.104          0.000        215.800         110.000           0.000          -53.657        461.768        980.370       1442.138         77.589        220.911          0.000        163.268          0.000        830.346          0.000        150.025              ?              ?              ?              ?         11.073         17.089         28.162          1.500          0.000          1.086          8.973          0.000          1.014          0.000         15.589              ?              ?              ?              ?              ?               ?               ?          0.041              ?           2.208           2.199             2.199           4.417        523.000          0.980          0.981          0.062          6.539          2.134        248.576          0.341          0.498                     1.000                       1.000        168.416        168.416              12.000         27.000         24.246          0.000         27.302              12.000          0.229          0.222          0.246          0.270          0.291          0.299           16.2            9.8            8.5            6.7            3.1            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         27.145
    02/Feb/1993        787.865          5.620           43.3            5.0            0.0            0.0          305.0           13.1        21421.7            0.1            0.0       -266.619              73.671         -1.060        240.000         -0.769          0.000        -73.670           0.000            30.467             0.377          4.657          0.878        448.908        453.000          0.000          0.000          0.000          0.000       -515.800       -133.991       -206.334        -39.104          0.000        215.800         165.000           0.000          -53.629        466.879       1015.077       1481.956         81.216        219.209          0.000        166.454          0.000        863.061          0.000        152.016              ?              ?              ?              ?         11.013         17.526         28.539          1.520          0.000          1.137          8.847          0.000          1.029          0.000         16.006              ?              ?              ?              ?              ?               ?               ?          0.041              ?           4.847           4.585             4.585           4.585        526.000          0.994          0.995          0.065          6.493          2.238        253.035          0.334          1.000                     1.000                       1.000        168.416        168.416              11.000         27.000         24.246          0.000         27.422              12.000          0.384          0.328          0.280          0.270          0.291          0.299           10.0           10.7           10.7            6.8            3.1            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         26.002
    03/Feb/1993        796.265          5.630           41.0            4.9            0.0            0.0          304.8           13.0        21421.4            0.0            0.0       -270.192              74.305         -1.181        240.000         -0.769          0.000        -74.309           0.000            27.208             0.297          3.430          0.632        444.348        453.000          0.000          0.000          0.000          0.000       -520.458       -138.576       -207.212        -39.104          0.000        215.800         165.000           0.000           -4.092        471.338       1038.886       1510.224         85.558        217.064          0.000        168.715          0.000        885.457          0.000        153.429              ?              ?              ?              ?         10.935         17.901         28.836          1.534          0.000          1.198          8.697          0.000          1.040          0.000         16.367              ?              ?              ?              ?              ?               ?               ?          0.040              ?           4.393           3.927             3.927           3.927        529.000          0.994          0.995          0.068          6.435          2.362        256.201          0.326          1.000                     1.000                       1.000        168.416        168.416              11.000         27.000         24.246          0.000         27.562              13.000          0.338          0.317          0.293          0.270          0.291          0.299            8.6            9.4           11.1            6.8            3.1            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019         20.720
    04/Feb/1993        808.685          5.646           39.3            4.8            0.0            0.0          304.6           12.8        21421.1            0.0            0.0       -273.017              74.945         -1.207        240.000         -0.769          0.000        -74.949           0.000            24.854             0.244          2.814          0.519        439.775        453.000          0.000          0.000          0.000          0.000       -523.888       -142.503       -207.845        -39.104          0.000        215.800         165.000           0.000           -8.652        476.134       1054.248       1530.381         92.153        213.653          0.000        170.328          0.000        899.811          0.000        154.437              ?              ?              ?              ?         10.804         18.276         29.080          1.544          0.000          1.290          8.467          0.000          1.047          0.000         16.732              ?              ?              ?              ?              ?               ?               ?          0.040              ?           4.115           4.054             4.054           4.054        532.000          0.994          0.994          0.074          6.341          2.551        258.459          0.314          1.000                     1.000                       1.000        168.416        168.416              11.000         27.000         24.246          0.000         27.769              13.000          0.313          0.308          0.295          0.270          0.292          0.299            8.0            8.6           10.8            6.8            3.1            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.030                  0.019         18.044
    05/Feb/1993        823.586          5.664           38.0            4.7            0.0            0.0          304.4           12.7        21420.8            0.0            0.0       -275.358              75.581         -1.207        240.000         -0.769          0.000        -75.584           0.000            23.049             0.200          5.074          0.936        435.003        453.000          0.000          0.000          0.000          0.000       -526.702       -146.558       -208.363        -39.104          0.000        215.800         165.000           0.000          -13.225        482.779       1084.038       1566.817        100.207        209.329          0.000        173.243          0.000        927.780          0.000        156.259              ?              ?              ?              ?         10.644         18.636         29.280          1.563          0.000          1.403          8.179          0.000          1.062          0.000         17.073              ?              ?              ?              ?              ?               ?               ?          0.040              ?           3.850           3.836             3.836           5.246        535.000          0.987          0.988          0.080          6.222          2.782        262.540          0.299          0.731                     1.000                       1.000        174.817        174.817              11.000         28.000         24.246          0.000         28.018              14.000          0.295          0.296          0.294          0.270          0.292          0.299            7.8            7.9           10.4            6.8            3.1            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019         16.567
    06/Feb/1993        832.724          5.676           37.1            4.7            0.0            0.0          304.2           12.6        21420.4            0.0            0.0       -277.174              76.235         -1.207        240.000         -0.769          0.000        -76.236           0.000            21.705             0.170          5.130          0.957        430.441        453.000          0.000          0.000          0.000          0.000       -531.776       -150.394       -209.299        -39.104          0.000        215.800         165.000           0.000          -17.997        483.513       1119.129       1602.642        105.311        204.959          0.000        173.243          0.000        960.843          0.000        158.285              ?              ?              ?              ?         10.488         18.962         29.450          1.583          0.000          1.474          7.954          0.000          1.060          0.000         17.379              ?              ?              ?              ?              ?               ?               ?          0.039              ?           3.619           3.605             3.605           5.474        538.000          0.982          0.984          0.084          6.097          2.929        262.540          0.292          0.659                     1.000                       1.000        174.817        174.817              11.000         28.000         24.246          0.000         28.170              14.000          0.280          0.286          0.291          0.270          0.292          0.298            7.7            7.4            9.9            6.8            3.1            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019         15.677
    07/Feb/1993        844.574          5.690           36.4            4.6            0.0            0.0          303.9           12.4        21420.1            0.0            0.0       -278.668              76.905         -1.207        240.000         -0.769          0.000        -76.908           0.000            20.679             0.148          4.601          0.864        426.177        453.000          0.000          0.000          0.000          0.000       -536.906       -153.998       -210.256        -39.104          0.000        215.800         165.000           0.000          -22.559        489.068       1148.404       1637.472        111.857        201.182          0.000        176.029          0.000        988.377          0.000        160.027              ?              ?              ?              ?         10.357         19.240         29.598          1.600          0.000          1.566          7.717          0.000          1.074          0.000         17.640              ?              ?              ?              ?              ?               ?               ?          0.039              ?           3.414           3.401             3.401           4.955        541.000          0.982          0.984          0.089          5.992          3.117        266.441          0.280          0.686                     1.000                       1.000        174.817        168.817              10.000         28.000         24.246          1.000         28.367              13.000          0.268          0.278          0.287          0.270          0.292          0.298            7.7            7.1            9.5            6.9            3.1            2.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019         15.143
