ApsimVersion = 7.4
Title = SCRI_1986_Dry Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    20/Jul/1986        440.582          5.177          183.3            3.2            0.0            9.2          412.2           19.1         9349.1            0.0            0.0       -103.291              17.158         -0.001        240.000         -0.121          0.000        -16.330          -0.828           -90.677             0.600          2.856          0.360        103.331        195.500          0.000          0.000          0.000          0.000       -198.768        -49.787        -42.310         -0.435          0.000          1.500           0.000           0.000          -91.032         285.49         130.05         345.07          35.92         141.62           0.00          37.48           0.00          70.47          0.000         59.574              ?              ?              ?              ?          10.84           1.72          11.44              ?          0.000           0.37           8.55           0.00           0.80           0.00           1.13              ?              ?              ?              ?              ?               ?          0.016                              0.060                 0.060          0.021           0.777           0.777             0.777           2.973        820.000          0.947          0.949          0.048          5.804          1.629         72.469          0.998          0.261                     1.000                       1.000        126.000        112.000              11.000         18.000         38.889              2         18.612               2.000          0.131          0.137          0.134          0.135          0.090          0.090          158.2           14.1            2.6            0.1            3.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.040                  0.019         72.968
    21/Jul/1986        453.132          5.193          178.5            3.0            0.0            9.2          412.2           19.0         9349.1            0.0            0.0       -108.422              17.390         -0.001        240.000         -0.121          0.000        -16.563          -0.828           -95.601             0.600          2.143          0.285        102.346        195.500          0.000          0.000          0.000          0.000       -201.624        -50.564        -42.670         -0.435          0.000          1.500           0.000           0.000          -92.169         300.77         137.62         360.50          37.74         145.73           0.00          39.41           0.00          77.89          0.000         59.726              ?              ?              ?              ?          11.35           1.85          11.95              ?          0.000           0.39           8.87           0.00           0.85           0.00           1.25              ?              ?              ?              ?              ?               ?          0.016                              0.060                 0.061          0.022           0.701           0.701             0.701           2.528        830.000          0.950          0.952          0.050          5.852          1.717         75.173          0.999          0.277                     1.000                       1.000        133.000        119.000              12.000         19.000         38.889              2         19.031               2.000          0.129          0.136          0.131          0.133          0.090          0.090          153.5           14.1            2.6            0.1            3.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.040                  0.019         71.831
    22/Jul/1986        463.832          5.206          174.0            2.8            0.0            9.2          412.2           18.9         9349.0            0.0            0.0       -113.508              17.603         -0.001        240.000         -0.121          0.000        -16.775          -0.828          -100.489             0.600          2.108          0.279        101.423        195.500          0.000          0.000          0.000          0.000       -203.767        -51.265        -42.955         -0.435          0.000          1.500           0.000           0.000          -93.154         316.46         146.01         376.36          40.81         148.30           0.00          41.23           0.00          86.11          0.000         59.900              ?              ?              ?              ?          11.84           2.00          12.44              ?          0.000           0.42           9.10           0.00           0.92           0.00           1.40              ?              ?              ?              ?              ?               ?          0.016                              0.061                 0.061          0.022           0.643           0.643             0.643           2.316        840.000          0.949          0.952          0.054          5.839          1.856         77.726          0.999          0.278                     1.000                       1.000        133.000        119.000              12.000         19.000         38.889              2         19.387               3.000          0.127          0.134          0.129          0.131          0.090          0.090          148.9           14.1            2.6            0.1            3.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.040                  0.019         70.846
    23/Jul/1986        474.282          5.219          169.4            2.7            0.0            9.2          412.1           18.8         9349.0            0.0            0.0       -118.378              17.798         -0.001        240.000         -0.121          0.000        -16.970          -0.828          -105.181             0.600          2.077          0.275        100.558        195.500          0.000          0.000          0.000          0.000       -205.875        -51.908        -43.234         -0.435          0.000          1.500           0.000           0.000          -94.077         331.92         154.36         392.00          43.56         151.07           0.00          43.00           0.00          94.29          0.000         60.071              ?              ?              ?              ?          12.33           2.16          12.93              ?          0.000           0.45           9.34           0.00           0.99           0.00           1.56              ?              ?              ?              ?              ?               ?          0.017                              0.061                 0.062          0.023           0.591           0.591             0.591           2.528        850.000          0.944          0.947          0.058          5.840          1.981         80.207          0.999          0.234                     1.000                       1.000        133.000        112.000              11.000         19.000         38.889              3         19.736               2.000          0.126          0.133          0.128          0.129          0.090          0.090          144.3           14.1            2.6            0.1            3.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.039                  0.019         69.923
    24/Jul/1986        484.132          5.231          165.0            2.6            0.0            9.2          412.1           18.7         9349.0            0.0            0.0       -123.270              17.983         -0.001        240.000         -0.121          0.000        -17.155          -0.828          -109.905             0.600          1.690          0.226         99.790        195.500          0.000          0.000          0.000          0.000       -207.952        -52.499        -43.509         -0.435          0.000          1.500           0.000           0.000          -94.942         344.64         161.38         404.83          45.95         153.09           0.00          44.41           0.00         101.19          0.000         60.189              ?              ?              ?              ?          12.80           2.32          13.40              ?          0.000           0.47           9.54           0.00           1.07           0.00           1.72              ?              ?              ?              ?              ?               ?          0.017                              0.062                 0.062          0.024           0.542           0.542             0.542           2.042        860.000          0.948          0.951          0.061          5.821          2.089         82.181          0.999          0.266                     1.000                       1.000        140.000        119.000              12.000         20.000         38.889              3         20.064               2.000          0.124          0.132          0.126          0.127          0.090          0.090          139.9           14.1            2.7            0.1            3.0            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.039                  0.019         69.058
    25/Jul/1986        497.082          5.248          160.0            2.5            0.0            9.2          412.1           18.6         9348.9            0.0            0.0       -128.021              18.164         -0.001        240.000         -0.121          0.000        -17.337          -0.828          -114.487             0.600          2.697          0.358         98.934        195.500          0.000          0.000          0.000          0.000       -209.642        -53.041        -43.734         -0.435          0.000          1.500           0.000           0.000          -95.710         363.36         170.48         423.77          48.33         158.17           0.00          46.80           0.00         110.07          0.000         60.413              ?              ?              ?              ?          13.33           2.46          13.93              ?          0.000           0.49           9.87           0.00           1.11           0.00           1.85              ?              ?              ?              ?              ?               ?          0.017                              0.062                 0.062          0.024           0.498           0.498             0.498           3.073        870.000          0.934          0.939          0.064          5.858          2.198         85.521          0.999          0.162                     1.000                       1.000        140.000        119.000              12.000         20.000         38.889              3         20.496               2.000          0.122          0.131          0.124          0.125          0.090          0.090          134.9           14.1            2.7            0.1            3.0            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.039                  0.019         68.290
    26/Jul/1986        509.682          5.263          155.5            2.4            0.0            9.2          412.0           18.5         9348.9            0.0            0.0       -133.271              18.333         -0.001        240.000         -0.121          0.000        -17.506          -0.828          -119.590             0.600          1.595          0.216         98.261        195.500          0.000          0.000          0.000          0.000       -212.339        -53.539        -44.092         -0.435          0.000          1.500           0.000           0.000          -96.566         374.73         176.05         435.23          50.52         160.43           0.00          48.23           0.00         115.55          0.000         60.497              ?              ?              ?              ?          13.80           2.60          14.41              ?          0.000           0.51          10.09           0.00           1.20           0.00           2.00              ?              ?              ?              ?              ?               ?          0.017                              0.062                 0.063          0.025           0.457           0.457             0.457           1.818        880.000          0.945          0.949          0.067          5.810          2.298         87.525          1.000          0.251                     1.000                       1.000        140.000        119.000              12.000         20.000         38.889              3         20.916               2.000          0.121          0.130          0.123          0.124          0.090          0.090          130.5           14.1            2.7            0.1            3.0            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.038                  0.019         67.434
    27/Jul/1986        522.732          5.280          151.4            2.3            0.0            9.2          412.0           18.4         9348.8            0.0            0.0       -138.034              18.497         -0.001        240.000         -0.121          0.000        -17.669          -0.828          -124.198             0.600          0.494          0.066         97.776        195.500          0.000          0.000          0.000          0.000       -213.934        -53.996        -44.308         -0.435          0.000          1.500           0.000           0.000          -97.239         378.36         177.77         438.87          52.39         160.00           0.00          48.70           0.00         117.27          0.000         60.505              ?              ?              ?              ?          14.24           2.75          14.85              ?          0.000           0.53          10.19           0.00           1.37           0.00           2.14              ?              ?              ?              ?              ?               ?          0.018                              0.063                 0.064          0.028           0.419           0.419             0.419           0.779        885.000          0.972          0.974          0.069          5.797          2.384         88.177          1.000          0.539                     1.000                       1.000        147.000        119.000              12.000         21.000         38.889              4         21.351               2.000          0.120          0.129          0.121          0.122          0.090          0.090          126.4           14.0            2.7            0.1            3.0            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.038                  0.019         66.761
    28/Jul/1986        535.082          5.295          147.3            2.2            0.0            9.2          412.0           18.3         9348.8            0.0            0.0       -142.401              18.659         -0.001        240.000         -0.121          0.000        -17.832          -0.828          -128.404             0.600          0.637          0.081         97.310        195.500          0.000          0.000          0.000          0.000       -214.428        -54.415        -44.374         -0.435          0.000          1.500           0.000           0.000          -97.724         383.11         180.12         443.63          56.76         157.45           0.00          49.30           0.00         119.60          0.000         60.520              ?              ?              ?              ?          14.67           2.89          15.28              ?          0.000           0.61          10.15           0.00           1.63           0.00           2.29              ?              ?              ?              ?              ?               ?          0.019                              0.064                 0.064          0.033           0.385           0.385             0.385           0.673        885.000          0.972          0.974          0.074          5.708          2.565         89.013          1.000          0.572                     1.000                       1.000        147.000        119.000              12.000         21.000         38.889              4         21.762               2.000          0.120          0.128          0.120          0.121          0.090          0.090          122.4           14.0            2.7            0.1            3.0            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.038                  0.019         66.276
    29/Jul/1986        548.782          5.312          144.6            2.1            0.0            9.2          411.9           18.2         9348.8            0.0            0.0       -146.724              18.821         -0.001        240.000         -0.121          0.000        -17.994          -0.828          -132.566             0.600          1.043          0.133         96.823        195.500          0.000          0.000          0.000          0.000       -215.065        -54.800        -44.455         -0.435          0.000          1.500           0.000           0.000          -98.190         390.44         183.57         450.99          60.89         156.27           0.00          50.27           0.00         123.02          0.000         60.553              ?              ?              ?              ?          14.97           2.95          15.57              ?          0.000           0.66          10.08           0.00           1.88           0.00           2.35              ?              ?              ?              ?              ?               ?          0.019                              0.064                 0.065          0.037           0.354           0.354             0.354           1.270        885.000          0.945          0.950          0.079          5.683          2.738         90.373          1.000          0.278                     1.000                       1.000        154.000        126.000              13.000         22.000         38.889              4         22.219               2.000          0.119          0.127          0.119          0.120          0.090          0.090          119.7           14.0            2.8            0.1            3.0            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.037                  0.019         65.810
    30/Jul/1986        559.032          5.325          144.2            2.0            0.0            9.2          411.9           18.1         9348.7            0.0            0.0       -149.674              18.986         -0.001        240.000         -0.121          0.000        -18.158          -0.828          -135.355             0.600          0.479          0.064         96.435        195.500          0.000          0.000          0.000          0.000       -216.108        -55.154        -44.588         -0.435          0.000          1.500           0.000           0.000          -98.677         394.20         185.62         454.76          62.27         156.17           0.00          50.70           0.00         125.06          0.000         60.564              ?              ?              ?              ?          15.03           2.98          15.63              ?          0.000           0.67          10.09           0.00           1.88           0.00           2.38              ?              ?              ?              ?              ?               ?          0.019                              0.065                 0.065          0.037           0.325           0.325             0.325           0.590        885.000          0.971          0.973          0.081          5.685          2.801         90.980          1.000          0.550                     1.000                       1.000        154.000        126.000              13.000         22.000         38.889              4         22.561               2.000          0.119          0.127          0.118          0.119          0.090          0.090          119.3           14.0            2.8            0.1            3.0            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.037                  0.019         65.323
    31/Jul/1986        570.682          5.340          143.3            1.9            0.0            9.2          411.9           18.1         9348.7            0.0            0.0       -150.267              19.135         -0.001        240.000         -0.121          0.000        -18.308          -0.828          -135.800             0.600          1.082          0.138         95.999        195.500          0.000          0.000          0.000          0.000       -216.587        -55.478        -44.652         -0.435          0.000          1.500           0.000           0.000          -99.065         402.24         189.80         462.85          65.64         155.72           0.00          51.70           0.00         129.19          0.000         60.608              ?              ?              ?              ?          15.13           3.06          15.74              ?          0.000           0.70          10.07           0.00           1.91           0.00           2.45              ?              ?              ?              ?              ?               ?          0.019                              0.065                 0.065          0.037           0.298           0.298             0.298           0.898        885.000          0.952          0.956          0.084          5.693          2.940         92.377          1.000          0.332                     1.000                       1.000        154.000        119.000              12.000         22.000         38.889              5         22.949               2.000          0.118          0.126          0.117          0.118          0.090          0.090          118.3           14.0            2.8            0.1            3.0            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.037                  0.019         64.935
    01/Aug/1986        580.732          5.352          140.6            1.9            0.0            9.2          411.8           18.0         9348.7            0.0            0.0       -151.348              19.273         -0.001        240.000         -0.121          0.000        -18.445          -0.828          -136.747             0.600          1.759          0.231         95.494        195.500          0.000          0.000          0.000          0.000       -217.669        -55.776        -44.790         -0.435          0.000          1.500           0.000           0.000          -99.501         415.17         197.08         475.90          68.55         157.07           0.00          53.19           0.00         136.35          0.000         60.733              ?              ?              ?              ?          15.43           3.19          16.04              ?          0.000           0.73          10.17           0.00           1.95           0.00           2.58              ?              ?              ?              ?              ?               ?          0.019                              0.065                 0.065          0.037           0.274           0.274             0.274           2.011        885.000          0.926          0.932          0.088          5.719          3.059         94.467          1.000          0.136                     1.000                       1.000        161.000        126.000              13.000         23.000         38.889              5         23.284               2.000          0.116          0.126          0.116          0.117          0.090          0.090          115.6           14.0            2.8            0.1            3.0            5.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.037                  0.019         64.499
    02/Aug/1986        592.382          5.367          136.7            1.8            0.0            9.2          411.8           17.9         9348.6            0.0            0.0       -154.297              19.403         -0.001        240.000         -0.121          0.000        -18.576          -0.828          -139.578             0.600          1.804          0.247         94.996        195.500          0.000          0.000          0.000          0.000       -219.428        -56.050        -45.021         -0.435          0.000          1.500           0.000           0.000         -100.006         428.17         203.98         489.03          69.66         160.56           0.00          54.83           0.00         143.13          0.000         60.851              ?              ?              ?              ?          15.83           3.31          16.44              ?          0.000           0.74          10.40           0.00           1.98           0.00           2.71              ?              ?              ?              ?              ?               ?          0.019                              0.065                 0.065          0.036           0.251           0.251             0.251           1.529        885.000          0.929          0.936          0.089          5.695          3.109         96.759          1.000          0.164                     1.000                       1.000        161.000        126.000              13.000         23.000         38.889              5         23.672               2.000          0.115          0.125          0.115          0.116          0.090          0.090          111.8           13.9            2.8            0.1            3.0            5.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.036                  0.019         63.994
    03/Aug/1986        604.482          5.382          132.9            1.8            0.0            9.2          411.8           17.9         9348.6            0.0            0.0       -158.290              19.527         -0.001        240.000         -0.121          0.000        -18.700          -0.828          -143.459             0.600          1.830          0.249         94.517        195.500          0.000          0.000          0.000          0.000       -221.232        -56.301        -45.269         -0.435          0.000          1.500           0.000           0.000         -100.504         441.08         210.73         502.04          70.82         164.00           0.00          56.49           0.00         149.76          0.000         60.967              ?              ?              ?              ?          16.23           3.43          16.84              ?          0.000           0.75          10.64           0.00           2.01           0.00           2.82              ?              ?              ?              ?              ?               ?          0.019                              0.065                 0.065          0.036           0.230           0.230             0.230           1.882        885.000          0.922          0.929          0.090          5.691          3.160         99.089          1.000          0.122                     1.000                       1.000        168.000        133.000              13.000         24.000         38.889              5         24.076               2.000          0.113          0.125          0.114          0.115          0.090          0.090          108.1           13.9            2.9            0.1            3.0            5.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.036                  0.019         63.496
    04/Aug/1986        615.382          5.395          129.1            1.7            0.0            9.2          411.8           17.8         9348.6            0.0            0.0       -162.288              19.644         -0.001        240.000         -0.121          0.000        -18.817          -0.828          -147.352             0.600          1.784          0.245         94.061        195.500          0.000          0.000          0.000          0.000       -223.062        -56.530        -45.518         -0.435          0.000          1.500           0.000           0.000         -100.983         453.97         217.87         515.05          71.86         167.24           0.00          58.08           0.00         156.78          0.000         61.088              ?              ?              ?              ?          16.62           3.56          17.23              ?          0.000           0.77          10.86           0.00           2.05           0.00           2.95              ?              ?              ?              ?              ?               ?          0.019                              0.065                 0.065          0.035           0.210           0.210             0.210           1.741        885.000          0.921          0.928          0.092          5.659          3.206        101.313          1.000          0.121                     1.000                       1.000        168.000        133.000              13.000         24.000         38.889              5         24.439               2.000          0.112          0.124          0.113          0.114          0.090          0.090          104.4           13.8            2.9            0.1            2.9            5.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.036                  0.019         63.017
    05/Aug/1986        626.082          5.409          127.0            1.7            0.0            9.2          411.7           17.7         9348.5            0.0            0.0       -166.234              19.762         -0.001        240.000         -0.121          0.000        -18.936          -0.828          -151.192             0.600          1.161          0.160         93.709        195.500          0.000          0.000          0.000          0.000       -224.846        -56.741        -45.763         -0.435          0.000          1.500           0.000           0.000         -101.439         462.45         222.62         523.60          73.32         168.54           0.00          59.12           0.00         161.48          0.000         61.142              ?              ?              ?              ?          16.85           3.64          17.46              ?          0.000           0.78          10.94           0.00           2.09           0.00           3.03              ?              ?              ?              ?              ?               ?          0.019                              0.065                 0.065          0.035           0.192           0.192             0.192           1.235        885.000          0.925          0.932          0.093          5.611          3.266        102.771          1.000          0.156                     1.000                       1.000        168.000        126.000              13.000         24.000         38.889              6         24.796               2.000          0.111          0.124          0.112          0.113          0.090          0.090          102.3           13.8            2.9            0.1            2.9            4.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.035                  0.019         62.561
    06/Aug/1986        636.032          5.421          127.1            1.6            0.0            9.2          411.7           17.7         9348.5            0.0            0.0       -168.497              19.879         -0.001        240.000         -0.121          0.000        -19.053          -0.828          -153.344             0.600          0.265          0.036         93.497        195.500          0.000          0.000          0.000          0.000       -226.007        -56.933        -45.923         -0.435          0.000          1.500           0.000           0.000         -101.791         464.56         223.83         525.70          75.59         166.92           0.00          59.37           0.00         162.68          0.000         61.145              ?              ?              ?              ?          16.85           3.66          17.46              ?          0.000           0.86          10.85           0.00           2.09           0.00           3.05              ?              ?              ?              ?              ?               ?          0.019                              0.065                 0.065          0.035           0.176           0.176             0.176           0.272        885.000          0.974          0.977          0.096          5.552          3.357        103.119          1.000          0.645                     1.000                       1.000        175.000        133.000              13.000         25.000         38.889              6         25.127               2.000          0.111          0.124          0.112          0.112          0.090          0.090          102.4           13.8            2.9            0.1            2.9            4.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.035                  0.019         62.209
    07/Aug/1986        648.482          5.437          127.3            1.6            0.0            9.2          411.7           17.6         9348.5            0.0            0.0       -168.497              19.989         -0.001        240.000         -0.121          0.000        -19.162          -0.828          -153.234             0.600          0.806          0.102         93.234        195.500          0.000          0.000          0.000          0.000       -226.272        -57.109        -45.959         -0.435          0.000          1.500           0.000           0.000         -102.003         470.28         226.89         531.45          81.06         163.44           0.00          60.07           0.00         165.72          0.000         61.169              ?              ?              ?              ?          16.85           3.71          17.46              ?          0.000           1.03          10.63           0.00           2.09           0.00           3.10              ?              ?              ?              ?              ?               ?          0.019                              0.065                 0.065          0.035           0.160           0.160             0.160           0.864        885.000          0.924          0.932          0.102          5.441          3.570        104.093          1.000          0.186                     1.000                       1.000        175.000        133.000              13.000         25.000         38.889              6         25.495               2.000          0.110          0.123          0.111          0.112          0.090          0.090          102.5           13.8            3.0            0.1            2.9            5.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.035                  0.019         61.997
    08/Aug/1986        660.632          5.452          127.0            1.6            0.0            9.2          411.7           17.6         9348.5            0.0            0.0       -168.494              20.098         -0.001        240.000         -0.121          0.000        -19.271          -0.828          -153.125             0.600          0.858          0.117         92.968        195.500          0.000          0.000          0.000          0.000       -227.077        -57.269        -46.062         -0.435          0.000          1.500           0.000           0.000         -102.266         476.31         230.28         537.51          83.83         162.77           0.00          60.63           0.00         169.08          0.000         61.196              ?              ?              ?              ?          16.90           3.76          17.51              ?          0.000           1.06          10.59           0.00           2.09           0.00           3.15              ?              ?              ?              ?              ?               ?          0.019                              0.065                 0.065          0.035           0.149           0.149             0.149           1.144        885.000          0.912          0.922          0.105          5.386          3.681        104.886          1.000          0.130                     1.000                       1.000        175.000        133.000              13.000         25.000         38.889              6         25.766               2.000          0.109          0.123          0.111          0.111          0.090          0.090          102.2           13.8            3.0            0.1            2.9            4.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.035                  0.019         61.734
    09/Aug/1986        671.482          5.466          124.1            1.5            0.0            9.2          411.7           17.5         9348.4            0.0            0.0       -168.950              20.204         -0.001        240.000         -0.121          0.000        -19.376          -0.828          -153.477             0.600          1.824          0.254         92.573        195.500          0.000          0.000          0.000          0.000       -227.935        -57.418        -46.179         -0.435          0.000          1.500           0.000           0.000         -102.532         489.17         238.09         550.50          86.16         164.64           0.00          61.61           0.00         176.76          0.000         61.329              ?              ?              ?              ?          17.19           3.90          17.81              ?          0.000           1.09          10.71           0.00           2.11           0.00           3.29              ?              ?              ?              ?              ?               ?          0.019                              0.065                 0.065          0.034           0.141           0.141             0.141           1.791        885.000          0.899          0.910          0.107          5.310          3.774        106.256          1.000          0.079                     1.000                       1.000        175.000        126.000              12.000         25.000         38.889              7         25.971               1.000          0.108          0.123          0.110          0.111          0.090          0.090           99.5           13.7            3.0            0.1            2.9            4.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.034                  0.019         61.468
