ApsimVersion = 7.4
Title = SCRI_1986_Dry Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    20/Jul/1986        440.582          5.177          183.6            3.6            0.0            9.2          411.8           18.6         9348.9            0.0            0.0       -111.114              18.293         -0.001        240.000         -0.121          0.000        -17.465          -0.828           -95.108             0.600          2.854          0.354        109.588        195.500          0.000          0.000          0.000          0.000       -199.602        -42.973        -42.287         -0.435          0.000          1.500           0.000           0.000          -84.196         326.45          96.94         354.36          85.32         116.85           0.00          55.26           0.00          69.03          0.000         27.911              ?              ?              ?              ?          11.11           1.79          11.38              ?          0.000           1.17           6.19           0.00           2.23           0.00           1.51              ?              ?              ?              ?              ?               ?          0.022                              0.056                 0.053          0.040           1.362           1.362             1.362           2.930        820.000          0.965          0.968          0.083          5.727          2.871         97.358          0.973          0.465                     1.000                       1.000        119.030        119.030              13.000         17.000         38.916              0         17.801               1.000          0.141          0.148          0.147          0.149          0.090          0.090          158.5           14.2            2.5            0.1            3.1            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.061                 0.040                  0.022         79.804
    21/Jul/1986        453.132          5.193          178.1            3.4            0.0            9.2          411.7           18.5         9348.9            0.0            0.0       -111.053              18.578         -0.001        240.000         -0.121          0.000        -17.749          -0.828           -94.824             0.600          2.140          0.276        108.092        195.500          0.000          0.000          0.000          0.000       -202.457        -44.335        -42.642         -0.435          0.000          1.500           0.000           0.000          -85.912         341.77         103.00         370.07          89.98         121.13           0.00          55.94           0.00          74.70          0.000         28.300              ?              ?              ?              ?          11.70           1.90          11.98              ?          0.000           1.23           6.80           0.00           2.04           0.00           1.62              ?              ?              ?              ?              ?               ?          0.022                              0.053                 0.056          0.037           1.221           1.221             1.221           2.468        830.000          0.972          0.975          0.088          6.009          3.068         98.322          0.976          0.495                     1.000                       1.000        126.035        126.035              13.000         18.000         38.916              0         18.219               1.000          0.139          0.145          0.144          0.146          0.090          0.090          153.0           14.2            2.5            0.1            3.1            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.061                 0.040                  0.022         78.088
    22/Jul/1986        463.832          5.206          176.4            3.2            0.0            9.2          411.6           18.4         9348.8            0.0            0.0       -117.014              18.837         -0.001        240.000         -0.121          0.000        -18.009          -0.828          -100.565             0.600          2.105          0.268        106.730        195.500          0.000          0.000          0.000          0.000       -204.597        -45.556        -42.917         -0.435          0.000          1.500           0.000           0.000          -87.408         357.49         110.19         386.29          98.24         121.11           0.00          56.75           0.00          81.38          0.000         28.806              ?              ?              ?              ?          11.90           2.06          12.19              ?          0.000           1.34           6.53           0.00           2.25           0.00           1.77              ?              ?              ?              ?              ?               ?          0.022                              0.056                 0.054          0.040           1.093           1.093             1.093           2.287        840.000          0.972          0.974          0.098          6.023          3.441         99.454          0.976          0.478                     1.000                       1.000        126.035        126.035              13.000         18.000         38.916              0         18.576               1.000          0.136          0.143          0.141          0.143          0.090          0.090          151.3           14.2            2.5            0.1            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.061                 0.040                  0.022         76.592
    23/Jul/1986        474.282          5.219          171.7            3.1            0.0            9.2          411.6           18.3         9348.8            0.0            0.0       -118.988              19.072         -0.001        240.000         -0.121          0.000        -18.243          -0.828          -102.355             0.600          2.075          0.264        105.489        195.500          0.000          0.000          0.000          0.000       -206.702        -46.649        -43.185         -0.435          0.000          1.500           0.000           0.000          -88.770         372.96         117.47         402.28         104.92         122.31           0.00          57.57           0.00          88.15          0.000         29.319              ?              ?              ?              ?          12.40           2.20          12.70              ?          0.000           1.43           6.79           0.00           2.27           0.00           1.91              ?              ?              ?              ?              ?               ?          0.022                              0.054                 0.056          0.039           0.977           0.977             0.977           2.465        850.000          0.966          0.970          0.106          6.075          3.745        100.604          0.978          0.396                     1.000                       1.000        126.035        126.035              13.000         18.000         38.916              0         18.924               1.000          0.134          0.141          0.139          0.140          0.090          0.090          146.5           14.2            2.5            0.1            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.060                 0.039                  0.022         75.230
    24/Jul/1986        484.132          5.231          170.3            3.0            0.0            9.2          411.5           18.1         9348.7            0.0            0.0       -124.028              19.293         -0.001        240.000         -0.121          0.000        -18.465          -0.828          -107.224             0.600          1.687          0.217        104.396        195.500          0.000          0.000          0.000          0.000       -208.777        -47.626        -43.450         -0.435          0.000          1.500           0.000           0.000          -90.011         385.68         123.19         415.40         110.32         123.68           0.00          58.22           0.00          93.47          0.000         29.721              ?              ?              ?              ?          12.57           2.32          12.87              ?          0.000           1.50           6.77           0.00           2.28           0.00           2.02              ?              ?              ?              ?              ?               ?          0.022                              0.056                 0.055          0.039           0.876           0.876             0.876           1.997        860.000          0.971          0.974          0.113          6.144          3.991        101.505          0.980          0.438                     1.000                       1.000        133.040        133.040              13.000         19.000         38.916              0         19.252               2.000          0.133          0.139          0.136          0.138          0.090          0.090          145.1           14.2            2.6            0.1            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.060                 0.039                  0.022         73.989
    25/Jul/1986        497.082          5.248          164.6            2.8            0.0            9.2          411.5           18.0         9348.7            0.0            0.0       -125.738              19.508         -0.001        240.000         -0.121          0.000        -18.680          -0.828          -108.760             0.600          2.694          0.343        103.282        195.500          0.000          0.000          0.000          0.000       -210.464        -48.502        -43.667         -0.435          0.000          1.500           0.000           0.000          -91.104         404.40         132.42         434.78         114.71         128.39           0.00          59.26           0.00         102.05          0.000         30.371              ?              ?              ?              ?          13.17           2.50          13.47              ?          0.000           1.56           7.24           0.00           2.17           0.00           2.20              ?              ?              ?              ?              ?               ?          0.022                              0.055                 0.056          0.037           0.771           0.771             0.771           3.036        870.000          0.958          0.963          0.118          6.328          4.193        102.962          0.982          0.254                     1.000                       1.000        133.040        133.040              13.000         19.000         38.916              0         19.684               3.000          0.130          0.137          0.134          0.135          0.090          0.090          139.5           14.2            2.6            0.1            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.060                 0.039                  0.022         72.896
    26/Jul/1986        509.682          5.263          162.0            2.7            0.0            9.2          411.4           17.9         9348.6            0.0            0.0       -131.673              19.710         -0.001        240.000         -0.121          0.000        -18.881          -0.828          -114.558             0.600          1.592          0.207        102.373        195.500          0.000          0.000          0.000          0.000       -213.158        -49.273        -44.010         -0.435          0.000          1.500           0.000           0.000          -92.218         415.82         136.94         446.51         118.24         131.56           0.00          59.77           0.00         106.25          0.000         30.690              ?              ?              ?              ?          13.46           2.58          13.77              ?          0.000           1.60           7.29           0.00           2.30           0.00           2.28              ?              ?              ?              ?              ?               ?          0.021                              0.056                 0.055          0.038           0.702           0.702             0.702           1.799        880.000          0.973          0.976          0.123          6.509          4.357        103.675          0.985          0.390                     1.000                       1.000        140.045        140.045              13.000         20.000         38.916              0         20.104               3.000          0.129          0.136          0.131          0.133          0.090          0.090          136.8           14.2            2.6            0.1            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.059                 0.038                  0.021         71.782
    27/Jul/1986        522.732          5.280          162.3            2.6            0.0            9.2          411.4           17.8         9348.6            0.0            0.0       -134.624              19.904         -0.001        240.000         -0.121          0.000        -19.075          -0.828          -117.346             0.600          0.493          0.063        101.665        195.500          0.000          0.000          0.000          0.000       -214.751        -49.975        -44.217         -0.435          0.000          1.500           0.000           0.000          -93.127         419.49         137.61         450.23         126.51         126.27           0.00          59.84           0.00         106.87          0.000         30.736              ?              ?              ?              ?          13.46           2.59          13.77              ?          0.000           1.71           7.17           0.00           2.30           0.00           2.28              ?              ?              ?              ?              ?               ?          0.021                              0.055                 0.057          0.038           0.645           0.645             0.645           0.737        885.000          0.991          0.992          0.133          6.288          4.759        103.780          0.987          0.875                     1.000                       1.000        140.045        140.045              13.000         20.000         38.916              0         20.539               4.000          0.129          0.134          0.129          0.131          0.090          0.090          137.0           14.3            2.6            0.1            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.059                 0.038                  0.021         70.873
    28/Jul/1986        535.082          5.295          162.6            2.5            0.0            9.2          411.3           17.7         9348.5            0.0            0.0       -134.619              20.097         -0.001        240.000         -0.121          0.000        -19.270          -0.828          -117.153             0.600          0.637          0.079        100.994        195.500          0.000          0.000          0.000          0.000       -215.244        -50.620        -44.280         -0.435          0.000          1.500           0.000           0.000          -93.835         424.27         138.77         455.09         138.34         118.00           0.00          59.97           0.00         107.95          0.000         30.819              ?              ?              ?              ?          13.46           2.60          13.77              ?          0.000           2.01           6.86           0.00           2.30           0.00           2.29              ?              ?              ?              ?              ?               ?          0.021                              0.057                 0.058          0.038           0.593           0.593             0.593           0.642        885.000          0.989          0.991          0.148          5.913          5.345        103.964          0.986          0.923                     1.000                       1.000        140.045        140.045              12.000         20.000         38.916              0         20.951               4.000          0.128          0.133          0.128          0.129          0.090          0.090          137.2           14.3            2.6            0.1            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.059                 0.038                  0.021         70.165
    29/Jul/1986        548.782          5.312          162.9            2.4            0.0            9.2          411.3           17.7         9348.5            0.0            0.0       -134.611              20.290         -0.001        240.000         -0.121          0.000        -19.462          -0.828          -116.961             0.600          1.042          0.129        100.319        195.500          0.000          0.000          0.000          0.000       -215.880        -51.213        -44.358         -0.435          0.000          1.500           0.000           0.000          -94.506         431.62         141.17         462.61         147.87         113.33           0.00          60.24           0.00         110.18          0.000         30.987              ?              ?              ?              ?          13.46           2.64          13.77              ?          0.000           2.15           6.69           0.00           2.30           0.00           2.33              ?              ?              ?              ?              ?               ?          0.021                              0.058                 0.059          0.038           0.545           0.545             0.545           1.205        885.000          0.964          0.970          0.160          5.708          5.819        104.342          0.986          0.453                     1.000                       1.000        147.049        147.049              13.000         21.000         38.916              0         21.407               5.000          0.127          0.132          0.126          0.127          0.090          0.090          137.4           14.4            2.7            0.1            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.058                 0.037                  0.021         69.494
    30/Jul/1986        559.032          5.325          163.1            2.3            0.0            9.2          411.2           17.6         9348.4            0.0            0.0       -134.594              20.486         -0.001        240.000         -0.121          0.000        -19.656          -0.828          -116.765             0.600          0.479          0.062         99.756        195.500          0.000          0.000          0.000          0.000       -216.922        -51.758        -44.487         -0.435          0.000          1.500           0.000           0.000          -95.181         435.39         142.14         466.45         152.13         111.82           0.00          60.35           0.00         111.09          0.000         31.056              ?              ?              ?              ?          13.46           2.65          13.77              ?          0.000           2.20           6.62           0.00           2.30           0.00           2.34              ?              ?              ?              ?              ?               ?          0.021                              0.059                 0.059          0.038           0.502           0.502             0.502           0.560        885.000          0.986          0.989          0.165          5.656          6.030        104.496          0.988          0.895                     1.000                       1.000        147.049        147.049              13.000         21.000         38.916              0         21.749               5.000          0.127          0.131          0.124          0.125          0.090          0.090          137.6           14.4            2.7            0.1            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.058                 0.037                  0.021         68.819
    31/Jul/1986        570.682          5.340          163.3            2.3            0.0            9.2          411.2           17.5         9348.4            0.0            0.0       -134.587              20.663         -0.001        240.000         -0.121          0.000        -19.834          -0.828          -116.587             0.600          1.081          0.134         99.160        195.500          0.000          0.000          0.000          0.000       -217.401        -52.260        -44.549         -0.435          0.000          1.500           0.000           0.000          -95.744         443.39         145.38         474.67         158.93         109.64           0.00          60.72           0.00         114.09          0.000         31.284              ?              ?              ?              ?          13.46           2.70          13.77              ?          0.000           2.30           6.47           0.00           2.30           0.00           2.39              ?              ?              ?              ?              ?               ?          0.021                              0.059                 0.059          0.038           0.462           0.462             0.462           0.891        885.000          0.965          0.971          0.174          5.524          6.373        105.005          0.988          0.518                     1.000                       1.000        154.054        154.054              13.000         22.000         38.916              0         22.137               5.000          0.126          0.130          0.123          0.124          0.090          0.090          137.8           14.4            2.7            0.1            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.058                 0.037                  0.021         68.256
    01/Aug/1986        580.732          5.352          163.6            2.2            0.0            9.2          411.1           17.4         9348.4            0.0            0.0       -134.565              20.827         -0.001        240.000         -0.121          0.000        -19.998          -0.828          -116.424             0.600          1.758          0.225         98.510        195.500          0.000          0.000          0.000          0.000       -218.482        -52.722        -44.683         -0.435          0.000          1.500           0.000           0.000          -96.340         456.04         152.52         487.82         164.39         109.40           0.00          61.52           0.00         120.73          0.000         31.787              ?              ?              ?              ?          13.45           2.84          13.77              ?          0.000           2.37           6.26           0.00           2.30           0.00           2.52              ?              ?              ?              ?              ?               ?          0.021                              0.059                 0.057          0.037           0.425           0.425             0.425           1.962        885.000          0.928          0.941          0.181          5.416          6.649        106.132          0.990          0.217                     1.000                       1.000        154.054        154.054              13.000         22.000         38.916              0         22.472               6.000          0.125          0.129          0.121          0.122          0.090          0.090          138.0           14.4            2.7            0.1            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.057                 0.037                  0.021         67.660
    02/Aug/1986        592.382          5.367          162.5            2.1            0.0            9.2          411.1           17.3         9348.3            0.0            0.0       -134.514              20.981         -0.001        240.000         -0.121          0.000        -20.151          -0.828          -116.269             0.600          1.804          0.243         97.876        195.500          0.000          0.000          0.000          0.000       -220.239        -53.146        -44.909         -0.435          0.000          1.500           0.000           0.000          -96.990         468.73         159.37         501.00         166.57         112.77           0.00          62.29           0.00         127.10          0.000         32.269              ?              ?              ?              ?          13.57           2.97          13.89              ?          0.000           2.40           6.23           0.00           2.30           0.00           2.64              ?              ?              ?              ?              ?               ?          0.021                              0.057                 0.055          0.037           0.391           0.391             0.391           1.539        885.000          0.936          0.948          0.184          5.487          6.760        107.212          0.991          0.254                     1.000                       1.000        154.054        154.054              13.000         22.000         38.916              0         22.861               6.000          0.123          0.128          0.120          0.121          0.090          0.090          136.9           14.5            2.8            0.1            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.057                 0.036                  0.021         67.010
    03/Aug/1986        604.482          5.382          156.7            2.1            0.0            9.2          411.1           17.3         9348.3            0.0            0.0       -135.712              21.129         -0.001        240.000         -0.121          0.000        -20.301          -0.828          -117.367             0.600          1.829          0.244         97.273        195.500          0.000          0.000          0.000          0.000       -222.043        -53.537        -45.152         -0.435          0.000          1.500           0.000           0.000          -97.624         481.34         166.14         514.09         168.31         116.58           0.00          63.06           0.00         133.39          0.000         32.746              ?              ?              ?              ?          14.17           3.09          14.49              ?          0.000           2.42           6.70           0.00           2.28           0.00           2.76              ?              ?              ?              ?              ?               ?          0.021                              0.055                 0.057          0.036           0.359           0.359             0.359           1.858        885.000          0.930          0.943          0.186          5.572          6.849        108.280          0.993          0.193                     1.000                       1.000        161.059        161.059              13.000         23.000         38.916              0         23.264               7.000          0.122          0.128          0.119          0.120          0.090          0.090          131.2           14.4            2.8            0.1            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.057                 0.036                  0.021         66.376
    04/Aug/1986        615.382          5.395          155.7            2.0            0.0            9.2          411.0           17.2         9348.3            0.0            0.0       -141.664              21.269         -0.001        240.000         -0.121          0.000        -20.440          -0.828          -123.227             0.600          1.783          0.240         96.704        195.500          0.000          0.000          0.000          0.000       -223.873        -53.896        -45.396         -0.435          0.000          1.500           0.000           0.000          -98.227         493.95         173.37         527.20         169.69         120.27           0.00          63.87           0.00         140.11          0.000         33.255              ?              ?              ?              ?          14.29           3.22          14.62              ?          0.000           2.44           6.68           0.00           2.28           0.00           2.89              ?              ?              ?              ?              ?               ?          0.021                              0.057                 0.056          0.036           0.330           0.330             0.330           1.735        885.000          0.932          0.945          0.187          5.645          6.921        109.421          0.994          0.190                     1.000                       1.000        161.059        161.059              13.000         23.000         38.916              0         23.627               7.000          0.120          0.127          0.118          0.119          0.090          0.090          130.1           14.4            2.8            0.1            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.056                 0.036                  0.021         65.773
    05/Aug/1986        626.082          5.409          150.8            2.0            0.0            9.2          411.0           17.1         9348.2            0.0            0.0       -142.865              21.411         -0.001        240.000         -0.121          0.000        -20.582          -0.828          -124.337             0.600          1.160          0.156         96.245        195.500          0.000          0.000          0.000          0.000       -225.656        -54.226        -45.635         -0.435          0.000          1.500           0.000           0.000          -98.796         502.33         177.45         535.87         170.80         123.29           0.00          64.33           0.00         143.90          0.000         33.542              ?              ?              ?              ?          14.79           3.29          15.12              ?          0.000           2.45           7.09           0.00           2.28           0.00           2.96              ?              ?              ?              ?              ?               ?          0.021                              0.056                 0.058          0.035           0.303           0.303             0.303           1.220        885.000          0.942          0.953          0.189          5.718          6.979        110.064          0.994          0.248                     1.000                       1.000        161.059        161.059              12.000         23.000         38.916              0         23.984               7.000          0.119          0.126          0.117          0.118          0.090          0.090          125.3           14.4            2.8            0.1            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.056                 0.035                  0.021         65.204
    06/Aug/1986        636.032          5.421          151.0            1.9            0.0            9.2          410.9           17.1         9348.2            0.0            0.0       -147.855              21.550         -0.001        240.000         -0.121          0.000        -20.721          -0.828          -129.216             0.600          0.265          0.035         95.946        195.500          0.000          0.000          0.000          0.000       -226.816        -54.529        -45.791         -0.435          0.000          1.500           0.000           0.000          -99.255         504.43         177.89         538.01         173.89         121.84           0.00          64.38           0.00         144.32          0.000         33.574              ?              ?              ?              ?          14.79           3.29          15.12              ?          0.000           2.50           7.05           0.00           2.28           0.00           2.96              ?              ?              ?              ?              ?               ?          0.020                              0.058                 0.058          0.035           0.278           0.264             0.264           0.264        885.000          0.989          0.991          0.193          5.643          7.140        110.135          0.995          1.000                     1.000                       1.000        168.064        168.064              13.000         24.000         38.916              0         24.316               8.000          0.119          0.126          0.116          0.117          0.090          0.090          125.4           14.4            2.9            0.1            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.056                 0.035                  0.020         64.745
    07/Aug/1986        648.482          5.437          151.2            1.9            0.0            9.2          410.9           17.0         9348.2            0.0            0.0       -147.852              21.682         -0.001        240.000         -0.121          0.000        -20.854          -0.828          -129.084             0.600          0.805          0.100         95.590        195.500          0.000          0.000          0.000          0.000       -227.081        -54.793        -45.826         -0.435          0.000          1.500           0.000           0.000          -99.554         510.15         180.03         543.88         181.60         117.62           0.00          64.62           0.00         146.30          0.000         33.724              ?              ?              ?              ?          14.78           3.32          15.12              ?          0.000           2.60           6.92           0.00           2.28           0.00           2.98              ?              ?              ?              ?              ?               ?          0.020                              0.058                 0.059          0.035           0.257           0.257             0.257           0.824        885.000          0.940          0.952          0.202          5.375          7.540        110.472          0.996          0.312                     1.000                       1.000        168.064        168.064              13.000         24.000         38.916              0         24.731               8.000          0.118          0.125          0.115          0.116          0.090          0.090          125.6           14.4            2.9            0.1            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.056                 0.035                  0.020         64.446
    08/Aug/1986        660.632          5.452          151.4            1.8            0.0            9.2          410.9           16.9         9348.1            0.0            0.0       -147.837              21.813         -0.001        240.000         -0.121          0.000        -20.984          -0.828          -128.954             0.600          0.857          0.113         95.240        195.500          0.000          0.000          0.000          0.000       -227.886        -55.050        -45.926         -0.435          0.000          1.500           0.000           0.000          -99.910         516.13         182.38         550.01         183.58         119.17           0.00          64.89           0.00         148.49          0.000         33.889              ?              ?              ?              ?          14.78           3.35          15.12              ?          0.000           2.63           6.86           0.00           2.28           0.00           3.01              ?              ?              ?              ?              ?               ?          0.020                              0.059                 0.058          0.035           0.236           0.236             0.236           1.101        885.000          0.927          0.942          0.205          5.392          7.644        110.842          0.997          0.214                     1.000                       1.000        175.069        175.069              13.000         25.000         38.916              0         25.136               8.000          0.118          0.125          0.114          0.115          0.090          0.090          125.7           14.4            2.9            0.1            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.055                 0.035                  0.020         64.089
    09/Aug/1986        671.482          5.466          151.1            1.8            0.0            9.2          410.8           16.9         9348.1            0.0            0.0       -147.820              21.940         -0.001        240.000         -0.121          0.000        -21.112          -0.828          -128.826             0.600          1.822          0.245         94.778        195.500          0.000          0.000          0.000          0.000       -228.742        -55.286        -46.039         -0.435          0.000          1.500           0.000           0.000         -100.260         528.70         190.02         563.13         185.16         122.21           0.00          65.75           0.00         155.59          0.000         34.427              ?              ?              ?              ?          14.82           3.49          15.16              ?          0.000           2.65           6.74           0.00           2.28           0.00           3.14              ?              ?              ?              ?              ?               ?          0.020                              0.058                 0.055          0.035           0.217           0.217             0.217           1.804        885.000          0.911          0.930          0.207          5.409          7.727        112.047          0.998          0.120                     1.000                       1.000        175.069        175.069              13.000         25.000         38.916              0         25.454               9.000          0.116          0.124          0.113          0.114          0.090          0.090          125.4           14.4            2.9            0.1            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.055                 0.034                  0.020         63.740
