ApsimVersion = 7.4
Title = SCRI_1986_Dry Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    13/Jul/1986        342.951          5.055          201.2            6.0            0.0            9.2          412.3           20.0         9349.5            0.0            0.0        -82.528              15.737         -0.001        240.000         -0.121          0.000        -14.908          -0.828           -69.194             0.600          3.700          0.304        122.533        195.500          0.000          0.000          0.000          0.000       -184.270        -30.406        -40.738         -0.435          0.000          1.500           0.000           0.000          -70.079         221.33          67.07         250.26          26.20         129.54           0.00          27.45           0.00          38.14          0.000         28.926              ?              ?              ?              ?           8.85           0.97           9.14              ?          0.000           0.36           6.77           0.00           1.03           0.00           0.68              ?              ?              ?              ?              ?               ?               ?          0.053              ?           2.584           2.584             2.584           3.484        750.000          0.964          0.964          0.013          4.761          0.427         61.017          0.986          0.742                     1.000                       1.000         98.013         98.013              13.000         14.000         38.912              0         14.546               0.000          0.164          0.171          0.174          0.176          0.090          0.090          176.6           13.7            2.4            0.1            3.1            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.043                  0.023         93.921
    14/Jul/1986        357.851          5.074          195.9            5.6            0.0            9.2          412.3           19.8         9349.4            0.0            0.0        -88.481              16.057         -0.001        240.000         -0.121          0.000        -15.228          -0.828           -74.874             0.600          4.093          0.301        119.899        195.500          0.000          0.000          0.000          0.000       -187.970        -32.990        -41.042         -0.435          0.000          1.500           0.000           0.000          -72.967         247.66          78.97         277.02          32.77         137.19           0.00          28.09           0.00          49.61          0.000         29.356              ?              ?              ?              ?           9.44           1.19           9.74              ?          0.000           0.45           7.05           0.00           1.04           0.00           0.90              ?              ?              ?              ?              ?               ?               ?          0.052              ?           2.334           2.334             2.334           3.787        760.000          0.966          0.967          0.018          5.234          0.609         61.017          0.984          0.616                     1.000                       1.000        105.017        105.017              14.000         15.000         38.912              0         15.043               0.000          0.159          0.166          0.169          0.171          0.090          0.090          171.3           13.7            2.4            0.1            3.1            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023         91.033
    15/Jul/1986        373.559          5.093          190.7            5.2            0.0            9.2          412.2           19.6         9349.3            0.0            0.0        -94.438              16.418         -0.001        240.000         -0.121          0.000        -15.590          -0.828           -80.513             0.600          1.433          0.185        118.075        195.500          0.000          0.000          0.000          0.000       -192.063        -35.324        -41.342         -0.435          0.000          1.500           0.000           0.000          -75.601         257.28          81.22         286.72          38.00         139.91           0.00          27.59           0.00          51.78          0.000         29.439              ?              ?              ?              ?          10.04           1.33          10.34              ?          0.000           0.52           7.46           0.00           1.03           0.00           1.03              ?              ?              ?              ?              ?               ?               ?          0.051              ?           2.117           1.638             1.638           1.638        770.000          0.988          0.989          0.022          5.556          0.758         61.017          0.986          1.000                     1.000                       1.000        105.017        105.017              14.000         15.000         38.912              0         15.566               0.000          0.156          0.163          0.165          0.167          0.090          0.090          166.1           13.8            2.4            0.1            3.1            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022         88.399
    16/Jul/1986        389.441          5.113          187.8            4.8            0.0            9.2          412.1           19.4         9349.2            0.0            0.0       -100.429              16.799         -0.001        240.000         -0.121          0.000        -15.970          -0.828           -86.132             0.600          1.483          0.185        116.368        195.500          0.000          0.000          0.000          0.000       -193.496        -36.962        -41.527         -0.435          0.000          1.500           0.000           0.000          -77.425         267.50          83.63         297.11          52.94         132.82           0.00          27.72           0.00          54.02          0.000         29.609              ?              ?              ?              ?          10.41           1.50          10.71              ?          0.000           0.73           7.31           0.00           1.16           0.00           1.21              ?              ?              ?              ?              ?               ?               ?          0.053              ?           1.960           1.523             1.523           1.523        780.000          0.988          0.988          0.038          5.483          1.297         61.017          0.980          1.000                     1.000                       1.000        112.021        112.021              14.000         16.000         38.912              0         16.096               0.000          0.153          0.160          0.162          0.163          0.090          0.090          163.1           13.9            2.4            0.1            3.1            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022         86.575
    17/Jul/1986        404.341          5.132          188.6            4.4            0.0            9.2          412.0           19.2         9349.1            0.0            0.0       -104.099              17.195         -0.001        240.000         -0.121          0.000        -16.367          -0.828           -89.422             0.600          2.089          0.260        114.302        195.500          0.000          0.000          0.000          0.000       -194.980        -38.485        -41.712         -0.435          0.000          1.500           0.000           0.000          -79.132         282.12          88.35         312.06          65.10         130.51           0.00          28.10           0.00          58.41          0.000         29.942              ?              ?              ?              ?          10.41           1.60          10.71              ?          0.000           0.90           7.04           0.00           1.16           0.00           1.30              ?              ?              ?              ?              ?               ?               ?          0.055              ?           1.805           1.805             1.805           2.329        790.000          0.982          0.983          0.051          5.624          1.741         61.017          0.977          0.775                     1.000                       1.000        112.021        112.021              13.000         16.000         38.912              0         16.593               0.000          0.149          0.156          0.157          0.159          0.090          0.090          163.8           14.0            2.4            0.1            3.1            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022         84.868
    18/Jul/1986        415.891          5.146          187.5            4.1            0.0            9.2          411.9           19.0         9349.1            0.0            0.0       -104.066              17.600         -0.001        240.000         -0.121          0.000        -16.771          -0.828           -89.018             0.600          1.642          0.206        112.463        195.500          0.000          0.000          0.000          0.000       -197.069        -40.291        -41.972         -0.435          0.000          1.500           0.000           0.000          -81.198         294.46          92.69         324.71          74.85         128.86           0.00          28.30           0.00          62.45          0.000         30.248              ?              ?              ?              ?          10.58           1.68          10.88              ?          0.000           1.04           6.99           0.00           1.17           0.00           1.38              ?              ?              ?              ?              ?               ?               ?          0.054              ?           1.633           1.633             1.633           1.769        800.000          0.988          0.989          0.061          5.741          2.106         61.017          0.977          0.923                     1.000                       1.000        112.021        112.021              13.000         16.000         38.912              0         16.978               0.000          0.146          0.153          0.153          0.155          0.090          0.090          162.6           14.1            2.5            0.1            3.1            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022         82.802
    19/Jul/1986        427.191          5.160          188.1            3.8            0.0            9.2          411.8           18.8         9349.0            0.0            0.0       -105.819              17.968         -0.001        240.000         -0.121          0.000        -17.141          -0.828           -90.434             0.600          0.864          0.108        111.302        195.500          0.000          0.000          0.000          0.000       -198.711        -41.923        -42.178         -0.435          0.000          1.500           0.000           0.000          -83.037         301.05          94.25         331.41          88.42         120.54           0.00          28.20           0.00          63.89          0.000         30.357              ?              ?              ?              ?          10.58           1.71          10.88              ?          0.000           1.22           6.78           0.00           1.17           0.00           1.41              ?              ?              ?              ?              ?               ?               ?          0.054              ?           1.485           1.054             1.054           1.054        810.000          0.988          0.989          0.076          5.510          2.650         61.017          0.975          1.000                     1.000                       1.000        119.025        119.025              13.000         17.000         38.912              0         17.354               0.000          0.145          0.151          0.151          0.153          0.090          0.090          163.0           14.1            2.5            0.1            3.1            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022         80.963
    20/Jul/1986        440.582          5.177          188.6            3.6            0.0            9.2          411.8           18.6         9348.9            0.0            0.0       -105.808              18.280         -0.001        240.000         -0.121          0.000        -17.452          -0.828           -90.121             0.600          2.855          0.355        109.586        195.500          0.000          0.000          0.000          0.000       -199.575        -42.977        -42.286         -0.435          0.000          1.500           0.000           0.000          -84.198         320.79         102.85         351.76          99.64         120.18           0.00          29.08           0.00          71.89          0.000         30.963              ?              ?              ?              ?          10.57           1.89          10.88              ?          0.000           1.38           6.44           0.00           1.18           0.00           1.58              ?              ?              ?              ?              ?               ?               ?          0.056              ?           1.361           1.361             1.361           2.873        820.000          0.963          0.966          0.089          5.599          3.099         61.017          0.971          0.474                     1.000                       1.000        119.025        119.025              13.000         17.000         38.912              0         17.801               1.000          0.141          0.148          0.147          0.149          0.090          0.090          163.5           14.2            2.5            0.1            3.1            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022         79.802
    21/Jul/1986        453.132          5.193          183.0            3.4            0.0            9.2          411.7           18.5         9348.9            0.0            0.0       -105.748              18.565         -0.001        240.000         -0.121          0.000        -17.736          -0.828           -89.837             0.600          2.141          0.277        108.089        195.500          0.000          0.000          0.000          0.000       -202.430        -44.338        -42.641         -0.435          0.000          1.500           0.000           0.000          -85.914         336.07         109.14         367.46         104.79         124.27           0.00          29.25           0.00          77.75          0.000         31.388              ?              ?              ?              ?          11.17           2.01          11.48              ?          0.000           1.45           6.94           0.00           1.09           0.00           1.69              ?              ?              ?              ?              ?               ?               ?          0.054              ?           1.220           1.220             1.220           2.377        830.000          0.972          0.974          0.094          5.880          3.298         61.017          0.973          0.513                     1.000                       1.000        126.029        126.029              13.000         18.000         38.912              0         18.219               1.000          0.139          0.145          0.144          0.146          0.090          0.090          157.9           14.2            2.5            0.1            3.1            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022         78.086
    22/Jul/1986        463.832          5.206          181.8            3.2            0.0            9.2          411.6           18.4         9348.8            0.0            0.0       -111.705              18.823         -0.001        240.000         -0.121          0.000        -17.995          -0.828           -95.578             0.600          2.105          0.268        106.727        195.500          0.000          0.000          0.000          0.000       -204.570        -45.559        -42.918         -0.435          0.000          1.500           0.000           0.000          -87.411         351.76         116.48         383.67         112.89         124.61           0.00          29.69           0.00          84.58          0.000         31.905              ?              ?              ?              ?          11.32           2.16          11.64              ?          0.000           1.55           6.74           0.00           1.19           0.00           1.84              ?              ?              ?              ?              ?               ?               ?          0.056              ?           1.093           1.093             1.093           2.218        840.000          0.971          0.974          0.103          5.930          3.635         61.567          0.975          0.493                     1.000                       1.000        126.029        126.029              13.000         18.000         38.912              0         18.576               1.000          0.136          0.143          0.141          0.143          0.090          0.090          156.6           14.2            2.5            0.1            3.1            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022         76.589
    23/Jul/1986        474.282          5.219          177.1            3.1            0.0            9.2          411.6           18.3         9348.8            0.0            0.0       -113.246              19.058         -0.001        240.000         -0.121          0.000        -18.229          -0.828           -96.936             0.600          2.075          0.265        105.486        195.500          0.000          0.000          0.000          0.000       -206.676        -46.652        -43.186         -0.435          0.000          1.500           0.000           0.000          -88.773         367.21         123.97         399.64         119.44         126.16           0.00          30.08           0.00          91.54          0.000         32.432              ?              ?              ?              ?          11.83           2.31          12.16              ?          0.000           1.64           7.00           0.00           1.20           0.00           1.99              ?              ?              ?              ?              ?               ?               ?          0.054              ?           0.977           0.977             0.977           2.371        850.000          0.966          0.970          0.111          6.011          3.909         62.111          0.977          0.412                     1.000                       1.000        126.029        126.029              13.000         18.000         38.912              0         18.924               1.000          0.134          0.141          0.139          0.140          0.090          0.090          151.9           14.3            2.5            0.1            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022         75.227
    24/Jul/1986        484.132          5.231          175.4            3.0            0.0            9.2          411.5           18.2         9348.7            0.0            0.0       -118.308              19.279         -0.001        240.000         -0.121          0.000        -18.450          -0.828          -101.830             0.600          1.687          0.217        104.394        195.500          0.000          0.000          0.000          0.000       -208.750        -47.628        -43.451         -0.435          0.000          1.500           0.000           0.000          -90.014         379.92         129.89         412.77         124.72         127.88           0.00          30.28           0.00          97.04          0.000         32.849              ?              ?              ?              ?          12.03           2.43          12.36              ?          0.000           1.71           7.02           0.00           1.20           0.00           2.10              ?              ?              ?              ?              ?               ?               ?          0.056              ?           0.876           0.876             0.876           1.923        860.000          0.971          0.975          0.117          6.104          4.133         62.395          0.979          0.455                     1.000                       1.000        133.034        133.034              13.000         19.000         38.912              0         19.252               2.000          0.133          0.139          0.136          0.138          0.090          0.090          150.1           14.3            2.6            0.1            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022         73.986
    25/Jul/1986        497.082          5.248          169.7            2.8            0.0            9.2          411.5           18.0         9348.7            0.0            0.0       -120.309              19.494         -0.001        240.000         -0.121          0.000        -18.666          -0.828          -103.658             0.600          2.694          0.343        103.280        195.500          0.000          0.000          0.000          0.000       -210.438        -48.504        -43.667         -0.435          0.000          1.500           0.000           0.000          -91.106         398.63         139.29         432.13         129.03         132.84           0.00          30.98           0.00         105.79          0.000         33.501              ?              ?              ?              ?          12.62           2.61          12.96              ?          0.000           1.76           7.48           0.00           1.11           0.00           2.27              ?              ?              ?              ?              ?               ?               ?          0.055              ?           0.770           0.770             0.770           2.937        870.000          0.959          0.964          0.121          6.307          4.315         63.366          0.982          0.262                     1.000                       1.000        133.034        133.034              13.000         19.000         38.912              0         19.684               3.000          0.130          0.137          0.134          0.135          0.090          0.090          144.5           14.3            2.6            0.1            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022         72.894
    26/Jul/1986        509.682          5.263          166.5            2.7            0.0            9.2          411.4           17.9         9348.6            0.0            0.0       -126.244              19.695         -0.001        240.000         -0.121          0.000        -18.867          -0.828          -109.456             0.600          1.592          0.207        102.371        195.500          0.000          0.000          0.000          0.000       -213.132        -49.274        -44.010         -0.435          0.000          1.500           0.000           0.000          -92.220         410.04         144.04         443.88         132.50         136.42           0.00          30.93           0.00         110.20          0.000         33.836              ?              ?              ?              ?          12.98           2.70          13.32              ?          0.000           1.80           7.60           0.00           1.21           0.00           2.36              ?              ?              ?              ?              ?               ?               ?          0.056              ?           0.702           0.702             0.702           1.735        880.000          0.974          0.977          0.125          6.503          4.465         63.366          0.985          0.405                     1.000                       1.000        140.038        140.038              13.000         20.000         38.912              0         20.104               3.000          0.129          0.136          0.131          0.133          0.090          0.090          141.2           14.3            2.6            0.1            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021         71.780
    27/Jul/1986        522.732          5.280          166.8            2.6            0.0            9.2          411.4           17.9         9348.6            0.0            0.0       -129.786              19.890         -0.001        240.000         -0.121          0.000        -19.062          -0.828          -112.838             0.600          0.493          0.063        101.664        195.500          0.000          0.000          0.000          0.000       -214.724        -49.976        -44.217         -0.435          0.000          1.500           0.000           0.000          -93.129         413.71         144.76         447.60         141.07         131.06           0.00          30.71           0.00         110.87          0.000         33.887              ?              ?              ?              ?          12.98           2.70          13.32              ?          0.000           1.92           7.48           0.00           1.21           0.00           2.36              ?              ?              ?              ?              ?               ?               ?          0.056              ?           0.645           0.645             0.645           0.696        885.000          0.992          0.993          0.136          6.305          4.857         63.366          0.986          0.927                     1.000                       1.000        140.038        140.038              13.000         20.000         38.912              0         20.539               4.000          0.129          0.134          0.129          0.131          0.090          0.090          141.4           14.3            2.6            0.1            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021         70.871
    28/Jul/1986        535.082          5.295          167.1            2.5            0.0            9.2          411.3           17.8         9348.5            0.0            0.0       -129.781              20.083         -0.001        240.000         -0.121          0.000        -19.255          -0.828          -112.645             0.600          0.637          0.079        100.992        195.500          0.000          0.000          0.000          0.000       -215.217        -50.622        -44.280         -0.435          0.000          1.500           0.000           0.000          -93.836         418.49         145.94         452.46         153.38         122.34           0.00          30.80           0.00         111.97          0.000         33.970              ?              ?              ?              ?          12.98           2.72          13.32              ?          0.000           2.25           7.13           0.00           1.21           0.00           2.38              ?              ?              ?              ?              ?               ?               ?          0.057              ?           0.593           0.593             0.593           0.624        885.000          0.990          0.992          0.151          5.937          5.439         63.366          0.986          0.951                     1.000                       1.000        140.038        140.038              12.000         20.000         38.912              0         20.951               4.000          0.128          0.133          0.128          0.129          0.090          0.090          141.7           14.4            2.6            0.1            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021         70.164
    29/Jul/1986        548.782          5.312          167.4            2.4            0.0            9.2          411.3           17.7         9348.5            0.0            0.0       -129.773              20.275         -0.001        240.000         -0.121          0.000        -19.447          -0.828          -112.452             0.600          1.042          0.129        100.318        195.500          0.000          0.000          0.000          0.000       -215.853        -51.215        -44.358         -0.435          0.000          1.500           0.000           0.000          -94.508         425.86         148.36         460.00         163.30         117.33           0.00          31.00           0.00         114.22          0.000         34.141              ?              ?              ?              ?          12.98           2.75          13.32              ?          0.000           2.39           6.96           0.00           1.21           0.00           2.41              ?              ?              ?              ?              ?               ?               ?          0.058              ?           0.545           0.545             0.545           1.163        885.000          0.966          0.971          0.162          5.737          5.910         63.404          0.986          0.469                     1.000                       1.000        147.042        147.042              13.000         21.000         38.912              0         21.407               5.000          0.127          0.132          0.126          0.127          0.090          0.090          141.9           14.4            2.7            0.1            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021         69.492
    30/Jul/1986        559.032          5.325          167.6            2.3            0.0            9.2          411.2           17.6         9348.4            0.0            0.0       -129.756              20.471         -0.001        240.000         -0.121          0.000        -19.643          -0.828          -112.256             0.600          0.479          0.061         99.754        195.500          0.000          0.000          0.000          0.000       -216.896        -51.760        -44.487         -0.435          0.000          1.500           0.000           0.000          -95.182         429.63         149.38         463.84         167.71         115.79           0.00          30.97           0.00         115.17          0.000         34.212              ?              ?              ?              ?          12.97           2.77          13.32              ?          0.000           2.45           6.89           0.00           1.21           0.00           2.42              ?              ?              ?              ?              ?               ?               ?          0.059              ?           0.502           0.502             0.502           0.537        885.000          0.988          0.990          0.168          5.696          6.116         63.404          0.988          0.934                     1.000                       1.000        147.042        147.042              13.000         21.000         38.912              0         21.749               5.000          0.127          0.131          0.124          0.125          0.090          0.090          142.1           14.4            2.7            0.1            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021         68.818
    31/Jul/1986        570.682          5.340          167.8            2.3            0.0            9.2          411.2           17.5         9348.4            0.0            0.0       -129.749              20.649         -0.001        240.000         -0.121          0.000        -19.820          -0.828          -112.079             0.600          1.080          0.134         99.159        195.500          0.000          0.000          0.000          0.000       -217.374        -52.262        -44.548         -0.435          0.000          1.500           0.000           0.000          -95.746         437.63         152.64         472.07         174.79         113.37           0.00          31.27           0.00         118.20          0.000         34.442              ?              ?              ?              ?          12.97           2.82          13.32              ?          0.000           2.55           6.73           0.00           1.21           0.00           2.48              ?              ?              ?              ?              ?               ?               ?          0.059              ?           0.462           0.462             0.462           0.888        885.000          0.966          0.972          0.176          5.566          6.457         63.780          0.988          0.520                     1.000                       1.000        154.046        154.046              13.000         22.000         38.912              0         22.137               5.000          0.126          0.130          0.123          0.124          0.090          0.090          142.3           14.5            2.7            0.1            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021         68.254
    01/Aug/1986        580.732          5.352          168.1            2.2            0.0            9.2          411.1           17.4         9348.4            0.0            0.0       -129.726              20.812         -0.001        240.000         -0.121          0.000        -19.984          -0.828          -111.916             0.600          1.758          0.225         98.509        195.500          0.000          0.000          0.000          0.000       -218.455        -52.724        -44.683         -0.435          0.000          1.500           0.000           0.000          -96.341         450.30         159.91         485.26         180.46         112.99           0.00          31.89           0.00         124.96          0.000         34.954              ?              ?              ?              ?          12.97           2.96          13.32              ?          0.000           2.63           6.52           0.00           1.21           0.00           2.61              ?              ?              ?              ?              ?               ?               ?          0.059              ?           0.425           0.425             0.425           1.901        885.000          0.931          0.944          0.183          5.461          6.732         64.645          0.990          0.224                     1.000                       1.000        154.046        154.046              13.000         22.000         38.912              0         22.472               6.000          0.125          0.129          0.121          0.122          0.090          0.090          142.4           14.5            2.7            0.1            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.037                  0.021         67.658
    02/Aug/1986        592.382          5.367          167.3            2.1            0.0            9.2          411.1           17.3         9348.3            0.0            0.0       -129.675              20.967         -0.001        240.000         -0.121          0.000        -20.138          -0.828          -111.761             0.600          1.804          0.242         97.876        195.500          0.000          0.000          0.000          0.000       -220.212        -53.149        -44.907         -0.435          0.000          1.500           0.000           0.000          -96.991         463.01         167.02         498.46         182.72         116.48           0.00          32.24           0.00         131.56          0.000         35.454              ?              ?              ?              ?          13.06           3.09          13.42              ?          0.000           2.66           6.46           0.00           1.21           0.00           2.74              ?              ?              ?              ?              ?               ?               ?          0.058              ?           0.391           0.391             0.391           1.526        885.000          0.938          0.950          0.186          5.536          6.841         65.135          0.991          0.256                     1.000                       1.000        154.046        154.046              13.000         22.000         38.912              0         22.861               6.000          0.123          0.128          0.120          0.121          0.090          0.090          141.6           14.5            2.8            0.1            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         67.009
    03/Aug/1986        604.482          5.382          161.5            2.1            0.0            9.2          411.1           17.3         9348.3            0.0            0.0       -130.634              21.115         -0.001        240.000         -0.121          0.000        -20.286          -0.828          -112.623             0.600          1.829          0.243         97.274        195.500          0.000          0.000          0.000          0.000       -222.016        -53.539        -45.150         -0.435          0.000          1.500           0.000           0.000          -97.624         475.63         174.04         511.58         184.52         120.43           0.00          32.59           0.00         138.09          0.000         35.949              ?              ?              ?              ?          13.66           3.22          14.02              ?          0.000           2.68           6.99           0.00           1.13           0.00           2.86              ?              ?              ?              ?              ?               ?               ?          0.055              ?           0.359           0.359             0.359           1.809        885.000          0.933          0.945          0.188          5.625          6.928         65.626          0.993          0.199                     1.000                       1.000        161.050        161.050              13.000         23.000         38.912              0         23.264               7.000          0.122          0.128          0.119          0.120          0.090          0.090          135.8           14.5            2.8            0.1            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         66.376
