ApsimVersion = 7.4
Title = SCRI_1986_Dry Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    16/Jul/1986        389.441          5.113          182.0            4.7            0.0            9.2          412.1           19.4         9349.3            0.0            0.0       -103.240              16.702         -0.001        240.000         -0.121          0.000        -15.874          -0.828           -89.705                 ?          1.483          0.183        114.722        195.500          0.000          0.000          0.000          0.000       -193.398        -38.554        -41.525         -0.435          0.000          1.500           0.000           0.000          -79.013         257.26          60.73         290.12           0.00         165.47           0.00          63.92           0.00          27.87          0.000         32.860              ?              ?              ?              ?          10.92           0.78          11.25              ?          0.000           0.00           8.57           0.00           1.90           0.00           0.45              ?              ?              ?              ?              ?               ?               ?          0.051              ?           1.823           1.582             1.582           1.582        780.000          0.996          0.996          0.000          6.810          0.000        109.490          0.643          1.000                     1.000                       1.000        112.011        112.011              14.000         16.000         38.901              0         16.096               0.000          0.150          0.157          0.158          0.160          0.090          0.090          157.3           13.8            2.4            0.1            3.1            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022         84.987
    17/Jul/1986        404.341          5.132          176.8            4.3            0.0            9.2          412.0           19.2         9349.2            0.0            0.0       -109.237              17.084         -0.001        240.000         -0.121          0.000        -16.256          -0.828           -95.323                 ?          2.088          0.257        112.801        195.500          0.000          0.000          0.000          0.000       -194.881        -40.135        -41.707         -0.435          0.000          1.500           0.000           0.000          -80.778         271.13          64.32         304.06           0.00         175.28           0.00          64.46           0.00          31.39          0.000         32.925              ?              ?              ?              ?          11.52           0.83          11.85              ?          0.000           0.00           9.12           0.00           1.90           0.00           0.50              ?              ?              ?              ?              ?               ?               ?          0.052              ?           1.664           1.664             1.664           2.451        790.000          0.993          0.993          0.000          7.392          0.000        110.240          0.650          0.679                     1.000                       1.000        112.011        112.011              13.000         16.000         38.901              0         16.593               0.000          0.147          0.153          0.154          0.156          0.090          0.090          152.0           13.9            2.4            0.1            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022         83.222
    18/Jul/1986        415.891          5.146          171.5            4.0            0.0            9.2          412.0           19.0         9349.1            0.0            0.0       -115.231              17.473         -0.001        240.000         -0.121          0.000        -16.645          -0.828          -100.934                 ?          1.641          0.203        111.095        195.500          0.000          0.000          0.000          0.000       -196.970        -41.799        -41.964         -0.435          0.000          1.500           0.000           0.000          -82.699         283.34          68.13         316.32           0.00         183.25           0.00          64.94           0.00          35.15          0.000         32.984              ?              ?              ?              ?          12.12           0.89          12.45              ?          0.000           0.00           9.67           0.00           1.90           0.00           0.56              ?              ?              ?              ?              ?               ?               ?          0.052              ?           1.504           1.504             1.504           1.880        800.000          0.997          0.997          0.000          7.864          0.000        110.919          0.669          0.800                     1.000                       1.000        112.011        112.011              13.000         16.000         38.901              0         16.978               0.000          0.144          0.150          0.151          0.152          0.090          0.090          146.7           14.0            2.5            0.1            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022         81.301
    19/Jul/1986        427.191          5.160          166.0            3.7            0.0            9.2          411.9           18.9         9349.0            0.0            0.0       -121.225              17.827         -0.001        240.000         -0.121          0.000        -16.999          -0.828          -106.580                 ?          0.864          0.106        109.849        195.500          0.000          0.000          0.000          0.000       -198.610        -43.304        -42.167         -0.435          0.000          1.500           0.000           0.000          -84.405         289.99          69.57         323.00           0.00         188.32           0.00          65.11           0.00          36.56          0.000         33.007              ?              ?              ?              ?          12.72           0.94          13.05              ?          0.000           0.00          10.21           0.00           1.90           0.00           0.61              ?              ?              ?              ?              ?               ?               ?          0.053              ?           1.368           1.139             1.139           1.139        810.000          0.999          0.999          0.000          8.167          0.000        111.158          0.708          1.000                     1.000                       1.000        119.013        119.013              13.000         17.000         38.901              0         17.354               0.000          0.142          0.148          0.148          0.149          0.090          0.090          141.2           14.0            2.5            0.1            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022         79.595
    20/Jul/1986        440.582          5.177          160.5            3.5            0.0            9.2          411.8           18.7         9349.0            0.0            0.0       -127.222              18.129         -0.001        240.000         -0.121          0.000        -17.300          -0.828          -112.279                 ?          2.853          0.349        108.262        195.500          0.000          0.000          0.000          0.000       -199.474        -44.443        -42.273         -0.435          0.000          1.500           0.000           0.000          -85.651         307.07          74.78         340.20           0.01         199.29           0.00          66.12           0.00          41.65          0.000         33.129              ?              ?              ?              ?          13.32           1.01          13.65              ?          0.000           0.00          10.74           0.00           1.90           0.00           0.68              ?              ?              ?              ?              ?               ?               ?          0.054              ?           1.238           1.238             1.238           2.988        820.000          0.993          0.993          0.000          8.702          0.000        112.572          0.700          0.414                     1.000                       1.000        119.013        119.013              13.000         17.000         38.901              0         17.801               1.000          0.139          0.145          0.145          0.146          0.090          0.090          135.7           14.0            2.5            0.1            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022         78.349
    21/Jul/1986        453.132          5.193          154.9            3.3            0.0            9.2          411.8           18.6         9348.9            0.0            0.0       -133.210              18.403         -0.001        240.000         -0.121          0.000        -17.573          -0.828          -118.005                 ?          2.137          0.264        106.889        195.500          0.000          0.000          0.000          0.000       -202.327        -45.681        -42.622         -0.435          0.000          1.500           0.000           0.000          -87.238         321.69          79.69         354.90           0.04         208.33           0.00          66.84           0.00          46.48          0.000         33.215              ?              ?              ?              ?          13.92           1.08          14.25              ?          0.000           0.00          11.27           0.00           1.90           0.00           0.75              ?              ?              ?              ?              ?               ?               ?          0.054              ?           1.109           1.109             1.109           2.590        830.000          0.995          0.995          0.000          9.177          0.001        113.578          0.706          0.428                     1.000                       1.000        126.015        126.015              13.000         18.000         38.901              0         18.219               1.000          0.137          0.143          0.142          0.143          0.090          0.090          130.1           14.0            2.5            0.1            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022         76.762
    22/Jul/1986        463.832          5.206          149.3            3.2            0.0            9.2          411.7           18.5         9348.8            0.0            0.0       -139.202              18.653         -0.001        240.000         -0.121          0.000        -17.823          -0.828          -123.755                 ?          2.103          0.259        105.638        195.500          0.000          0.000          0.000          0.000       -204.464        -46.790        -42.886         -0.435          0.000          1.500           0.000           0.000          -88.611         336.37          85.31         369.68           0.06         216.63           0.00          67.68           0.00          51.99          0.000         33.313              ?              ?              ?              ?          14.52           1.16          14.85              ?          0.000           0.00          11.80           0.00           1.89           0.00           0.83              ?              ?              ?              ?              ?               ?               ?          0.054              ?           0.992           0.992             0.992           2.387        840.000          0.996          0.996          0.000          9.557          0.001        114.752          0.715          0.416                     1.000                       1.000        126.015        126.015              13.000         18.000         38.901              0         18.576               1.000          0.135          0.141          0.139          0.140          0.090          0.090          124.5           14.0            2.5            0.1            3.0            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022         75.389
    23/Jul/1986        474.282          5.219          143.7            3.0            0.0            9.2          411.7           18.3         9348.8            0.0            0.0       -145.192              18.879         -0.001        240.000         -0.121          0.000        -18.052          -0.828          -129.528                 ?          2.072          0.255        104.498        195.500          0.000          0.000          0.000          0.000       -206.567        -47.782        -43.145         -0.435          0.000          1.500           0.000           0.000          -89.862         351.26          91.45         384.67           0.09         224.59           0.00          68.54           0.00          58.04          0.000         33.412              ?              ?              ?              ?          15.12           1.25          15.45              ?          0.000           0.00          12.31           0.00           1.89           0.00           0.91              ?              ?              ?              ?              ?               ?               ?          0.054              ?           0.886           0.886             0.886           2.580        850.000          0.995          0.995          0.000          9.906          0.002        115.954          0.725          0.343                     1.000                       1.000        126.015        126.015              13.000         18.000         38.901              0         18.924               1.000          0.133          0.139          0.136          0.138          0.090          0.090          118.9           14.0            2.5            0.1            3.0            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022         74.138
    24/Jul/1986        484.132          5.231          138.0            2.9            0.0            9.2          411.6           18.2         9348.7            0.0            0.0       -151.182              19.094         -0.001        240.000         -0.121          0.000        -18.266          -0.828          -135.313                 ?          1.685          0.207        103.498        195.500          0.000          0.000          0.000          0.000       -208.639        -48.668        -43.399         -0.435          0.000          1.500           0.000           0.000          -91.002         364.32          97.08         397.81           0.11         231.41           0.00          69.21           0.00          63.59          0.000         33.490              ?              ?              ?              ?          15.72           1.33          16.05              ?          0.000           0.00          12.82           0.00           1.90           0.00           1.00              ?              ?              ?              ?              ?               ?               ?          0.055              ?           0.793           0.793             0.793           2.101        860.000          0.996          0.996          0.000         10.216          0.002        116.895          0.741          0.378                     1.000                       1.000        133.017        133.017              13.000         19.000         38.901              0         19.252               2.000          0.131          0.137          0.134          0.135          0.090          0.090          113.3           13.9            2.6            0.1            3.0            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022         72.998
    25/Jul/1986        497.082          5.248          132.4            2.8            0.0            9.2          411.6           18.1         9348.7            0.0            0.0       -157.174              19.303         -0.001        240.000         -0.121          0.000        -18.474          -0.828          -141.104                 ?          2.690          0.330        102.460        195.500          0.000          0.000          0.000          0.000       -210.323        -49.461        -43.607         -0.435          0.000          1.500           0.000           0.000          -92.002         382.10         104.64         415.71           0.13         240.62           0.00          70.32           0.00          71.03          0.000         33.613              ?              ?              ?              ?          16.32           1.43          16.65              ?          0.000           0.00          13.32           0.00           1.90           0.00           1.10              ?              ?              ?              ?              ?               ?               ?          0.055              ?           0.708           0.708             0.708           3.177        870.000          0.994          0.994          0.000         10.591          0.003        118.445          0.739          0.223                     1.000                       1.000        133.017        133.017              13.000         19.000         38.901              0         19.684               3.000          0.129          0.136          0.132          0.133          0.090          0.090          107.7           13.9            2.6            0.1            3.0            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022         71.998
    26/Jul/1986        509.682          5.263          126.7            2.7            0.0            9.2          411.5           18.0         9348.7            0.0            0.0       -163.162              19.500         -0.001        240.000         -0.121          0.000        -18.672          -0.828          -146.907                 ?          1.589          0.196        101.614        195.500          0.000          0.000          0.000          0.000       -213.013        -50.168        -43.937         -0.435          0.000          1.500           0.000           0.000          -93.040         393.82         109.11         427.49           0.16         247.37           0.00          70.85           0.00          75.44          0.000         33.674              ?              ?              ?              ?          16.92           1.53          17.25              ?          0.000           0.00          13.82           0.00           1.90           0.00           1.19              ?              ?              ?              ?              ?               ?               ?          0.055              ?           0.650           0.650             0.650           1.903        880.000          0.997          0.997          0.000         10.925          0.004        119.194          0.753          0.342                     1.000                       1.000        140.020        140.020              13.000         20.000         38.901              0         20.104               3.000          0.128          0.134          0.130          0.131          0.090          0.090          102.1           13.8            2.6            0.1            3.0            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021         70.960
    27/Jul/1986        522.732          5.280          121.0            2.5            0.0            9.2          411.5           17.9         9348.6            0.0            0.0       -169.156              19.690         -0.001        240.000         -0.121          0.000        -18.862          -0.828          -152.717                 ?          0.492          0.060        100.957        195.500          0.000          0.000          0.000          0.000       -214.603        -50.818        -44.133         -0.435          0.000          1.500           0.000           0.000          -93.886         397.51         109.75         431.20           0.36         250.15           0.00          70.93           0.00          76.07          0.000         33.684              ?              ?              ?              ?          17.52           1.62          17.85              ?          0.000           0.01          14.31           0.00           1.92           0.00           1.28              ?              ?              ?              ?              ?               ?               ?          0.056              ?           0.597           0.597             0.597           0.780        885.000          1.000          1.000          0.000         11.094          0.013        119.301          0.789          0.766                     1.000                       1.000        140.020        140.020              13.000         20.000         38.901              0         20.539               4.000          0.128          0.133          0.128          0.129          0.090          0.090           96.5           13.8            2.6            0.1            3.0            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021         70.114
    28/Jul/1986        535.082          5.295          115.2            2.4            0.0            9.2          411.4           17.8         9348.6            0.0            0.0       -175.155              19.879         -0.001        240.000         -0.121          0.000        -19.051          -0.828          -158.528                 ?          0.636          0.078        100.330        195.500          0.000          0.000          0.000          0.000       -215.095        -51.415        -44.193         -0.435          0.000          1.500           0.000           0.000          -94.543         402.32         110.89         436.03           0.75         253.33           0.00          71.06           0.00          77.18          0.000         33.704              ?              ?              ?              ?          18.12           1.70          18.45              ?          0.000           0.02          14.78           0.00           1.95           0.00           1.37              ?              ?              ?              ?              ?               ?               ?          0.057              ?           0.549           0.549             0.549           0.670        885.000          1.000          1.000          0.001         11.282          0.033        119.490          0.820          0.819                     1.000                       1.000        140.020        140.020              12.000         20.000         38.901              0         20.951               4.000          0.127          0.132          0.126          0.127          0.090          0.090           90.9           13.7            2.6            0.1            2.9            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021         69.457
    29/Jul/1986        548.782          5.312          109.5            2.4            0.0            9.2          411.4           17.7         9348.5            0.0            0.0       -181.153              20.067         -0.001        240.000         -0.121          0.000        -19.238          -0.828          -164.340                 ?          1.042          0.127         99.698        195.500          0.000          0.000          0.000          0.000       -215.731        -51.964        -44.271         -0.435          0.000          1.500           0.000           0.000          -95.170         409.90         113.32         443.66           1.26         257.72           0.00          71.35           0.00          79.57          0.000         33.751              ?              ?              ?              ?          18.71           1.79          19.05              ?          0.000           0.03          15.25           0.00           1.99           0.00           1.45              ?              ?              ?              ?              ?               ?               ?          0.058              ?           0.505           0.505             0.505           1.254        885.000          0.998          0.998          0.002         11.515          0.059        119.895          0.842          0.403                     1.000                       1.000        147.022        147.022              13.000         21.000         38.901              0         21.407               5.000          0.126          0.131          0.124          0.126          0.090          0.090           85.3           13.7            2.6            0.1            2.9            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021         68.830
    30/Jul/1986        559.032          5.325          103.8            2.3            0.0            9.2          411.3           17.7         9348.5            0.0            0.0       -187.148              20.259         -0.001        240.000         -0.121          0.000        -19.431          -0.828          -170.148                 ?          0.478          0.058         99.175        195.500          0.000          0.000          0.000          0.000       -216.773        -52.469        -44.398         -0.435          0.000          1.500           0.000           0.000          -95.802         413.72         114.29         447.49           1.96         259.78           0.00          71.47           0.00          80.51          0.000         33.774              ?              ?              ?              ?          19.31           1.87          19.65              ?          0.000           0.05          15.69           0.00           2.05           0.00           1.53              ?              ?              ?              ?              ?               ?               ?          0.059              ?           0.465           0.465             0.465           0.601        885.000          1.000          1.000          0.003         11.632          0.096        120.055          0.875          0.773                     1.000                       1.000        147.022        147.022              13.000         21.000         38.901              0         21.749               5.000          0.126          0.130          0.123          0.124          0.090          0.090           79.7           13.6            2.7            0.1            2.9            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021         68.198
    31/Jul/1986        570.682          5.340           98.0            2.2            0.0            9.2          411.3           17.6         9348.4            0.0            0.0       -193.146              20.432         -0.001        240.000         -0.121          0.000        -19.604          -0.828          -175.975                 ?          1.080          0.132         98.615        195.500          0.000          0.000          0.000          0.000       -217.251        -52.934        -44.456         -0.435          0.000          1.500           0.000           0.000          -96.325         421.96         117.61         455.83           2.76         263.60           0.00          71.86           0.00          83.75          0.000         33.865              ?              ?              ?              ?          19.91           1.95          20.25              ?          0.000           0.07          16.12           0.00           2.11           0.00           1.61              ?              ?              ?              ?              ?               ?               ?          0.060              ?           0.428           0.428             0.428           0.928        885.000          0.999          0.999          0.004         11.787          0.138        120.604          0.896          0.461                     1.000                       1.000        154.024        154.024              13.000         22.000         38.901              0         22.137               5.000          0.125          0.129          0.121          0.123          0.090          0.090           74.1           13.5            2.7            0.1            2.9            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021         67.675
    01/Aug/1986        580.732          5.352           92.2            2.2            0.0            9.2          411.2           17.5         9348.4            0.0            0.0       -199.137              20.592         -0.001        240.000         -0.121          0.000        -19.763          -0.828          -181.815                 ?          1.754          0.214         98.008        195.500          0.000          0.000          0.000          0.000       -218.330        -53.361        -44.588         -0.435          0.000          1.500           0.000           0.000          -96.885         435.46         125.23         469.55           3.58         267.99           0.00          72.76           0.00          91.14          0.000         34.089              ?              ?              ?              ?          20.51           2.07          20.85              ?          0.000           0.10          16.52           0.00           2.16           0.00           1.73              ?              ?              ?              ?              ?               ?               ?          0.061              ?           0.393           0.393             0.393           2.077        885.000          0.997          0.997          0.005         11.898          0.181        121.859          0.910          0.189                     1.000                       1.000        154.024        154.024              13.000         22.000         38.901              0         22.472               6.000          0.124          0.128          0.120          0.121          0.090          0.090           68.5           13.3            2.7            0.1            2.8            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.037                  0.021         67.115
    02/Aug/1986        592.382          5.367           86.4            2.1            0.0            9.2          411.2           17.4         9348.4            0.0            0.0       -205.114              20.744         -0.001        240.000         -0.121          0.000        -19.915          -0.828          -187.663                 ?          1.797          0.221         97.425        195.500          0.000          0.000          0.000          0.000       -220.085        -53.755        -44.803         -0.435          0.000          1.500           0.000           0.000          -97.492         448.98         132.68         483.32           4.92         272.09           0.00          73.63           0.00          98.34          0.000         34.340              ?              ?              ?              ?          21.11           2.22          21.45              ?          0.000           0.13          16.88           0.00           2.22           0.00           1.87              ?              ?              ?              ?              ?               ?               ?          0.062              ?           0.362           0.362             0.362           1.694        885.000          0.997          0.997          0.008         11.990          0.255        123.081          0.920          0.213                     1.000                       1.000        154.024        154.024              13.000         22.000         38.901              0         22.861               6.000          0.122          0.128          0.119          0.120          0.090          0.090           63.0           13.2            2.7            0.1            2.8            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         66.508
    03/Aug/1986        604.482          5.382           80.6            2.0            0.0            9.2          411.2           17.4         9348.3            0.0            0.0       -211.089              20.889         -0.001        240.000         -0.121          0.000        -20.061          -0.828          -193.518                 ?          1.823          0.224         96.869        195.500          0.000          0.000          0.000          0.000       -221.882        -54.116        -45.023         -0.435          0.000          1.500           0.000           0.000          -98.075         462.50         140.18         497.12           6.38         276.05           0.00          74.50           0.00         105.56          0.000         34.622              ?              ?              ?              ?          21.71           2.38          22.05              ?          0.000           0.17          17.22           0.00           2.28           0.00           2.04              ?              ?              ?              ?              ?               ?               ?          0.062              ?           0.333           0.333             0.333           2.021        885.000          0.996          0.996          0.010         12.069          0.335        124.306          0.929          0.165                     1.000                       1.000        161.026        161.026              13.000         23.000         38.901              0         23.264               7.000          0.121          0.127          0.118          0.119          0.090          0.090           57.6           13.0            2.7            0.1            2.7            4.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         65.925
    04/Aug/1986        615.382          5.395           74.9            2.0            0.0            9.2          411.1           17.3         9348.3            0.0            0.0       -217.061              21.027         -0.001        240.000         -0.121          0.000        -20.199          -0.828          -199.380                 ?          1.776          0.218         96.346        195.500          0.000          0.000          0.000          0.000       -223.705        -54.449        -45.247         -0.435          0.000          1.500           0.000           0.000          -98.631         475.98         148.15         510.95           8.19         279.19           0.00          75.43           0.00         113.18          0.000         34.976              ?              ?              ?              ?          22.30           2.57          22.65              ?          0.000           0.22          17.50           0.00           2.35           0.00           2.22              ?              ?              ?              ?              ?               ?               ?          0.062              ?           0.306           0.306             0.306           1.899        885.000          0.996          0.996          0.013         12.096          0.437        125.598          0.938          0.161                     1.000                       1.000        161.026        161.026              13.000         23.000         38.901              0         23.627               7.000          0.120          0.126          0.117          0.118          0.090          0.090           52.2           12.7            2.7            0.1            2.7            4.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         65.369
    05/Aug/1986        626.082          5.409           70.2            1.9            0.0            9.2          411.1           17.2         9348.3            0.0            0.0       -222.963              21.167         -0.001        240.000         -0.121          0.000        -20.338          -0.828          -205.178                 ?          1.156          0.142         95.923        195.500          0.000          0.000          0.000          0.000       -225.481        -54.755        -45.465         -0.435          0.000          1.500           0.000           0.000          -99.154         484.84         152.72         520.05           9.96         281.42           0.00          75.95           0.00         117.51          0.000         35.215              ?              ?              ?              ?          22.78           2.71          23.13              ?          0.000           0.27          17.74           0.00           2.41           0.00           2.36              ?              ?              ?              ?              ?               ?               ?          0.063              ?           0.281           0.281             0.281           1.332        885.000          0.997          0.997          0.016         12.114          0.537        126.333          0.947          0.211                     1.000                       1.000        161.026        161.026              12.000         23.000         38.901              0         23.984               7.000          0.119          0.126          0.116          0.117          0.090          0.090           47.9           12.5            2.7            0.1            2.6            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.021         64.846
    06/Aug/1986        636.032          5.421           66.3            1.9            0.0            9.2          411.1           17.2         9348.2            0.0            0.0       -227.784              21.305         -0.001        240.000         -0.121          0.000        -20.477          -0.828          -209.885                 ?          0.264          0.032         95.633        195.500          0.000          0.000          0.000          0.000       -226.637        -55.035        -45.607         -0.435          0.000          1.500           0.000           0.000          -99.577         486.97         153.22         522.21          11.80         281.19           0.00          76.01           0.00         117.97          0.000         35.250              ?              ?              ?              ?          23.19           2.77          23.54              ?          0.000           0.32          17.82           0.00           2.63           0.00           2.42              ?              ?              ?              ?              ?               ?               ?          0.063              ?           0.258           0.258             0.258           0.291        885.000          1.000          1.000          0.019         12.090          0.642        126.411          0.956          0.885                     1.000                       1.000        168.028        168.028              13.000         24.000         38.901              0         24.316               8.000          0.119          0.125          0.115          0.116          0.090          0.090           44.3           12.3            2.7            0.1            2.5            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020         64.423
