ApsimVersion = 7.4
Title = SCRI_1986_Dry Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    27/Jul/1986        522.732          5.280          136.4            2.2            0.0            9.2          412.2           18.6         9348.9            0.0            0.0       -150.687              18.025         -0.001        240.000         -0.121          0.000        -17.196          -0.828          -139.279             0.600          0.495          0.073         96.654        195.500          0.000          0.000          0.000          0.000       -213.689        -54.948        -44.521         -0.435          0.000          1.500           0.000           0.000          -98.404         515.34         187.84         589.79          42.23         233.73           0.00         125.99           0.00         113.39          0.000         74.458              ?              ?              ?              ?          15.51           2.23          16.25              ?          0.000           0.44          11.64           0.00           1.94           0.00           1.49              ?              ?              ?              ?              ?               ?          0.013                              0.049                 0.050          0.015           0.369           0.369             0.369           0.838        885.000          0.918          0.922          0.051          4.343          1.736        196.380          1.000          0.441                     1.000                       1.000        147.000        119.000              12.000         21.000         38.889              4         21.351               2.000          0.117          0.128          0.119          0.120          0.090          0.090          111.7           13.8            2.7            0.1            3.0            5.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.038                  0.019         65.596
    28/Jul/1986        535.082          5.295          132.2            2.1            0.0            9.2          412.2           18.5         9348.9            0.0            0.0       -155.070              18.175         -0.001        240.000         -0.121          0.000        -17.347          -0.828          -143.512             0.600          0.639          0.089         96.227        195.500          0.000          0.000          0.000          0.000       -214.185        -55.317        -44.593         -0.435          0.000          1.500           0.000           0.000          -98.846         519.85         190.07         594.32          47.37         230.32           0.00         126.55           0.00         115.60          0.000         74.472              ?              ?              ?              ?          15.94           2.33          16.69              ?          0.000           0.53          11.77           0.00           2.06           0.00           1.59              ?              ?              ?              ?              ?               ?          0.014                              0.050                 0.051          0.016           0.339           0.339             0.339           0.691        885.000          0.917          0.921          0.056          4.168          1.912        197.175          1.000          0.490                     1.000                       1.000        147.000        119.000              12.000         21.000         38.889              4         21.762               2.000          0.116          0.127          0.118          0.119          0.090          0.090          107.7           13.8            2.8            0.1            3.0            5.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.038                  0.019         65.154
    29/Jul/1986        548.782          5.312          128.1            2.0            0.0            9.2          412.1           18.4         9348.9            0.0            0.0       -159.434              18.325         -0.001        240.000         -0.121          0.000        -17.497          -0.828          -147.727             0.600          1.046          0.146         95.770        195.500          0.000          0.000          0.000          0.000       -214.824        -55.656        -44.682         -0.435          0.000          1.500           0.000           0.000          -99.273         526.61         193.25         601.11          53.07         227.33           0.00         127.45           0.00         118.75          0.000         74.500              ?              ?              ?              ?          16.38           2.44          17.12              ?          0.000           0.62          11.89           0.00           2.17           0.00           1.70              ?              ?              ?              ?              ?               ?          0.014                              0.051                 0.052          0.017           0.310           0.310             0.310           1.319        885.000          0.860          0.868          0.061          3.973          2.107        198.429          1.000          0.235                     1.000                       1.000        154.000        126.000              13.000         22.000         38.889              4         22.219               2.000          0.115          0.126          0.117          0.118          0.090          0.090          103.6           13.7            2.8            0.1            2.9            5.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.037                  0.019         64.727
    30/Jul/1986        559.032          5.325          124.0            1.9            0.0            9.2          412.1           18.3         9348.8            0.0            0.0       -163.796              18.478         -0.001        240.000         -0.121          0.000        -17.649          -0.828          -151.939             0.600          0.482          0.074         95.412        195.500          0.000          0.000          0.000          0.000       -215.870        -55.966        -44.828         -0.435          0.000          1.500           0.000           0.000          -99.730         530.11         195.16         604.62          57.34         224.27           0.00         127.85           0.00         120.66          0.000         74.509              ?              ?              ?              ?          16.82           2.54          17.56              ?          0.000           0.70          12.03           0.00           2.29           0.00           1.79              ?              ?              ?              ?              ?               ?          0.015                              0.052                 0.054          0.018           0.285           0.285             0.285           0.601        885.000          0.895          0.902          0.065          3.827          2.253        198.995          1.000          0.474                     1.000                       1.000        154.000        126.000              13.000         22.000         38.889              4         22.561               2.000          0.115          0.126          0.116          0.117          0.090          0.090           99.5           13.7            2.8            0.1            2.9            4.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.037                  0.019         64.270
    31/Jul/1986        570.682          5.340          119.8            1.8            0.0            9.2          412.1           18.3         9348.8            0.0            0.0       -168.161              18.616         -0.001        240.000         -0.121          0.000        -17.788          -0.828          -156.167             0.600          1.086          0.157         94.995        195.500          0.000          0.000          0.000          0.000       -216.352        -56.251        -44.902         -0.435          0.000          1.500           0.000           0.000         -100.088         537.43         198.96         611.98          61.95         222.30           0.00         128.76           0.00         124.42          0.000         74.546              ?              ?              ?              ?          17.25           2.65          18.00              ?          0.000           0.77          12.17           0.00           2.41           0.00           1.90              ?              ?              ?              ?              ?               ?          0.015                              0.054                 0.055          0.019           0.261           0.261             0.261           0.833        885.000          0.855          0.865          0.070          3.678          2.402        200.267          1.000          0.313                     1.000                       1.000        154.000        119.000              12.000         22.000         38.889              5         22.949               2.000          0.114          0.125          0.115          0.116          0.090          0.090           95.5           13.6            2.8            0.1            2.9            4.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.037                  0.019         63.912
    01/Aug/1986        580.732          5.352          115.6            1.8            0.0            9.2          412.1           18.2         9348.8            0.0            0.0       -172.521              18.744         -0.001        240.000         -0.121          0.000        -17.916          -0.828          -160.403             0.600          1.769          0.271         94.485        195.500          0.000          0.000          0.000          0.000       -217.438        -56.512        -45.059         -0.435          0.000          1.500           0.000           0.000         -100.505         548.74         205.32         623.38          68.51         219.48           0.00         130.07           0.00         130.68          0.000         74.641              ?              ?              ?              ?          17.69           2.79          18.43              ?          0.000           0.87          12.22           0.00           2.55           0.00           2.05              ?              ?              ?              ?              ?               ?          0.016                              0.055                 0.056          0.020           0.239           0.239             0.239           1.955        885.000          0.791          0.806          0.075          3.486          2.594        202.095          1.000          0.122                     1.000                       1.000        161.000        126.000              13.000         23.000         38.889              5         23.284               2.000          0.112          0.125          0.114          0.115          0.090          0.090           91.4           13.5            2.8            0.1            2.9            4.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.037                  0.019         63.495
    02/Aug/1986        592.382          5.367          111.4            1.7            0.0            9.2          412.1           18.1         9348.7            0.0            0.0       -176.865              18.863         -0.001        240.000         -0.121          0.000        -18.034          -0.828          -164.637             0.600          1.818          0.308         93.958        195.500          0.000          0.000          0.000          0.000       -219.207        -56.750        -45.330         -0.435          0.000          1.500           0.000           0.000         -101.015         559.99         211.27         634.72          76.11         215.86           0.00         131.48           0.00         136.54          0.000         74.730              ?              ?              ?              ?          18.12           2.94          18.87              ?          0.000           0.99          12.23           0.00           2.71           0.00           2.19              ?              ?              ?              ?              ?               ?          0.016                              0.056                 0.057          0.021           0.218           0.218             0.218           1.304        885.000          0.782          0.800          0.081          3.263          2.817        204.077          1.000          0.167                     1.000                       1.000        161.000        126.000              13.000         23.000         38.889              5         23.672               2.000          0.110          0.124          0.114          0.114          0.090          0.090           87.4           13.4            2.8            0.1            2.9            4.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.036                  0.019         62.985
    03/Aug/1986        604.482          5.382          107.2            1.7            0.0            9.2          412.0           18.1         9348.7            0.0            0.0       -181.211              18.976         -0.001        240.000         -0.121          0.000        -18.147          -0.828          -168.879             0.600          1.845          0.316         93.442        195.500          0.000          0.000          0.000          0.000       -221.025        -56.969        -45.638         -0.435          0.000          1.500           0.000           0.000         -101.542         570.75         216.88         645.56          84.01         211.80           0.00         132.87           0.00         142.07          0.000         74.810              ?              ?              ?              ?          18.56           3.08          19.30              ?          0.000           1.13          12.23           0.00           2.87           0.00           2.33              ?              ?              ?              ?              ?               ?          0.016                              0.057                 0.058          0.022           0.199           0.199             0.199           1.687        885.000          0.742          0.765          0.087          3.031          3.048        206.020          1.000          0.118                     1.000                       1.000        168.000        133.000              13.000         24.000         38.889              5         24.076               2.000          0.108          0.124          0.113          0.114          0.090          0.090           83.4           13.3            2.9            0.1            2.8            4.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.036                  0.019         62.458
    04/Aug/1986        615.382          5.395          103.0            1.6            0.0            9.2          412.0           18.0         9348.7            0.0            0.0       -185.561              19.081         -0.001        240.000         -0.121          0.000        -18.252          -0.828          -173.132             0.600          1.802          0.328         92.933        195.500          0.000          0.000          0.000          0.000       -222.870        -57.168        -45.955         -0.435          0.000          1.500           0.000           0.000         -102.058         581.16         222.64         656.05          91.12         208.14           0.00         134.15           0.00         147.75          0.000         74.889              ?              ?              ?              ?          18.99           3.23          19.74              ?          0.000           1.25          12.24           0.00           3.03           0.00           2.48              ?              ?              ?              ?              ?               ?          0.017                              0.058                 0.059          0.023           0.182           0.182             0.182           1.474        885.000          0.719          0.745          0.093          2.823          3.257        207.817          1.000          0.123                     1.000                       1.000        168.000        133.000              13.000         24.000         38.889              5         24.439               2.000          0.106          0.124          0.112          0.113          0.090          0.090           79.4           13.2            2.9            0.1            2.8            4.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.036                  0.019         61.942
    05/Aug/1986        626.082          5.409           98.8            1.6            0.0            9.2          412.0           17.9         9348.7            0.0            0.0       -189.915              19.185         -0.001        240.000         -0.121          0.000        -18.357          -0.828          -177.390             0.600          1.174          0.221         92.546        195.500          0.000          0.000          0.000          0.000       -224.671        -57.350        -46.283         -0.435          0.000          1.500           0.000           0.000         -102.567         587.85         226.37         662.77          97.37         204.06           0.00         134.98           0.00         151.44          0.000         74.922              ?              ?              ?              ?          19.43           3.36          20.18              ?          0.000           1.36          12.25           0.00           3.21           0.00           2.61              ?              ?              ?              ?              ?               ?          0.017                              0.059                 0.060          0.024           0.165           0.165             0.165           1.054        885.000          0.708          0.736          0.098          2.660          3.420        208.966          1.000          0.157                     1.000                       1.000        168.000        126.000              13.000         24.000         38.889              6         24.796               2.000          0.105          0.123          0.111          0.112          0.090          0.090           75.4           13.0            2.9            0.1            2.7            4.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.035                  0.019         61.433
    06/Aug/1986        636.032          5.421           94.5            1.5            0.0            9.2          412.0           17.9         9348.6            0.0            0.0       -194.294              19.287         -0.001        240.000         -0.121          0.000        -18.458          -0.828          -181.671             0.600          0.268          0.051         92.342        195.500          0.000          0.000          0.000          0.000       -225.846        -57.515        -46.504         -0.435          0.000          1.500           0.000           0.000         -102.954         589.64         227.39         664.57         104.49         197.50           0.00         135.19           0.00         152.47          0.000         74.925              ?              ?              ?              ?          19.88           3.46          20.62              ?          0.000           1.52          12.15           0.00           3.50           0.00           2.71              ?              ?              ?              ?              ?               ?          0.018                              0.060                 0.061          0.026           0.153           0.153             0.153           0.230        885.000          0.809          0.829          0.102          2.490          3.590        209.262          1.000          0.664                     1.000                       1.000        175.000        133.000              13.000         25.000         38.889              6         25.127               2.000          0.105          0.123          0.111          0.112          0.090          0.090           71.3           12.9            2.9            0.1            2.7            4.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.035                  0.019         61.046
    07/Aug/1986        648.482          5.437           90.4            1.5            0.0            9.2          412.0           17.8         9348.6            0.0            0.0       -198.753              19.383         -0.001        240.000         -0.121          0.000        -18.555          -0.828          -186.034             0.557          0.813          0.133         92.064        195.500          0.000          0.000          0.000          0.000       -226.114        -57.668        -46.555         -0.435          0.000          1.500           0.000           0.000         -103.158         593.93         229.68         668.87         113.39         190.08           0.00         135.71           0.00         154.75          0.000         74.938              ?              ?              ?              ?          20.29           3.58          21.04              ?          0.000           1.70          11.96           0.00           3.80           0.00           2.83              ?              ?              ?              ?              ?               ?          0.018                              0.061                 0.063          0.028           0.145           0.145             0.145           0.753        885.000          0.674          0.710          0.108          2.353          3.803        209.992          1.000          0.193                     1.000                       1.000        175.000        133.000              13.000         25.000         38.889              6         25.495               2.000          0.104          0.123          0.110          0.111          0.090          0.090           67.6           12.7            2.9            0.1            2.7            4.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.035                  0.019         60.842
    08/Aug/1986        660.632          5.452           86.9            1.4            0.0            9.2          412.0           17.8         9348.6            0.0            0.0       -202.924              19.478         -0.001        240.000         -0.121          0.000        -18.649          -0.828          -190.112             0.484          0.870          0.174         91.753        195.500          0.000          0.000          0.000          0.000       -226.927        -57.813        -46.688         -0.435          0.000          1.500           0.000           0.000         -103.436         598.27         232.12         673.22         122.09         182.91           0.00         136.12           0.00         157.17          0.000         74.952              ?              ?              ?              ?          20.66           3.67          21.41              ?          0.000           1.88          11.74           0.00           4.13           0.00           2.92              ?              ?              ?              ?              ?               ?          0.019                              0.063                 0.064          0.030           0.138           0.138             0.138           0.996        885.000          0.623          0.666          0.113          2.145          4.011        210.563          1.000          0.138                     1.000                       1.000        175.000        133.000              13.000         25.000         38.889              6         25.766               2.000          0.103          0.122          0.110          0.110          0.090          0.090           64.3           12.5            2.9            0.1            2.6            4.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.035                  0.019         60.564
    09/Aug/1986        671.482          5.466           84.0            1.4            0.0            9.2          412.0           17.7         9348.6            0.0            0.0       -206.617              19.569         -0.001        240.000         -0.121          0.000        -18.741          -0.828          -193.715             0.398          1.853          0.399         91.223        195.500          0.000          0.000          0.000          0.000       -227.797        -57.951        -46.861         -0.435          0.000          1.500           0.000           0.000         -103.747         606.99         237.39         682.00         128.87         178.97           0.00         136.78           0.00         162.37          0.000         75.013              ?              ?              ?              ?          20.96           3.77          21.71              ?          0.000           2.00          11.59           0.00           4.34           0.00           3.02              ?              ?              ?              ?              ?               ?          0.019                              0.064                 0.065          0.032           0.131           0.131             0.131           1.361        885.000          0.581          0.631          0.118          1.985          4.170        211.492          1.000          0.096                     1.000                       1.000        175.000        126.000              12.000         25.000         38.889              7         25.971               1.000          0.101          0.122          0.109          0.110          0.090          0.090           61.7           12.4            2.9            0.1            2.6            4.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.034                  0.019         60.253
    10/Aug/1986        682.582          5.479           82.3            1.4            0.0            9.2          412.0           17.7         9348.5            0.0            0.0       -209.562              19.655         -0.001        240.000         -0.121          0.000        -18.827          -0.828          -196.580             0.322          2.031          0.465         90.634        195.500          0.000          0.000          0.000          0.000       -229.650        -58.082        -47.260         -0.435          0.000          1.500           0.000           0.000         -104.277         616.06         242.91         691.14         136.47         174.34           0.00         137.42           0.00         167.83          0.000         75.079              ?              ?              ?              ?          21.14           3.87          21.89              ?          0.000           2.15          11.30           0.00           4.58           0.00           3.12              ?              ?              ?              ?              ?               ?          0.019                              0.065                 0.065          0.033           0.125           0.125             0.125           1.254        885.000          0.554          0.608          0.122          1.837          4.319        212.384          1.000          0.099                     1.000                       1.000        182.000        133.000              13.000         26.000         38.889              7         26.159               2.000          0.098          0.122          0.109          0.109          0.090          0.090           60.2           12.3            2.9            0.1            2.5            4.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.034                  0.019         59.723
    11/Aug/1986        693.732          5.493           80.8            1.3            0.0            9.2          412.0           17.6         9348.5            0.0            0.0       -211.435              19.735         -0.001        240.000         -0.121          0.000        -18.906          -0.828          -198.379             0.211          4.137          0.982         89.533        195.500          0.000          0.000          0.000          0.000       -231.682        -58.206        -47.725         -0.435          0.000          1.500           0.000           0.000         -104.866         632.93         253.36         708.24         144.12         172.16           0.00         138.60           0.00         178.05          0.000         75.312              ?              ?              ?              ?          21.30           4.05          22.05              ?          0.000           2.27          11.22           0.00           4.52           0.00           3.30              ?              ?              ?              ?              ?               ?          0.019                              0.065                 0.065          0.033           0.119           0.119             0.119           2.408        885.000          0.507          0.569          0.125          1.687          4.469        214.039          1.000          0.049                     1.000                       1.000        182.000        133.000              12.000         26.000         38.889              7         26.345               2.000          0.092          0.121          0.108          0.109          0.090          0.090           59.0           12.1            3.0            0.1            2.5            4.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.034                  0.019         59.134
    12/Aug/1986        705.232          5.508           80.2            1.3            0.0            9.2          412.0           17.6         9348.5            0.0            0.0       -212.989              19.807         -0.001        240.000         -0.121          0.000        -18.979          -0.828          -199.885             0.169          2.995          0.386         89.034        195.500          0.000          0.000          0.000          0.000       -235.818        -58.325        -48.707         -0.435          0.000          1.500           0.000           0.000         -105.967         644.47         260.46         719.89         152.02         167.98           0.00         139.43           0.00         185.04          0.000         75.421              ?              ?              ?              ?          21.37           4.17          22.12              ?          0.000           2.42          10.95           0.00           4.58           0.00           3.42              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.033           0.113           0.113             0.113           1.807        885.000          0.479          0.546          0.130          1.532          4.623        215.205          1.000          0.063                     1.000                       1.000        182.000        133.000              12.000         26.000         38.889              7         26.536               2.000          0.089          0.121          0.108          0.109          0.090          0.090           58.5           12.1            3.0            0.1            2.5            4.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.033                  0.018         58.033
    13/Aug/1986        715.882          5.521           80.3            1.2            0.0            9.2          412.0           17.5         9348.5            0.0            0.0       -213.700              19.874         -0.001        240.000         -0.121          0.000        -19.046          -0.828          -200.539             0.151          0.753          0.199         88.727        195.500          0.000          0.000          0.000          0.000       -238.814        -58.438        -49.093         -0.435          0.000          1.500           0.000           0.000         -106.466         647.66         262.47         723.09         159.33         161.64           0.00         139.65           0.00         187.05          0.000         75.429              ?              ?              ?              ?          21.37           4.20          22.12              ?          0.000           2.77          10.54           0.00           4.62           0.00           3.45              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.033           0.108           0.108             0.108           0.388        885.000          0.508          0.574          0.133          1.389          4.767        215.515          1.000          0.278                     1.000                       1.000        182.000        133.000              12.000         26.000         38.889              7         26.714               2.000          0.088          0.120          0.108          0.108          0.090          0.090           58.6           12.1            3.0            0.1            2.5            4.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.033                  0.018         57.534
    14/Aug/1986        728.082          5.536           80.4            1.2            0.0            9.2          412.0           17.5         9348.4            0.0            0.0       -213.700              19.937         -0.001        240.000         -0.121          0.000        -19.109          -0.828          -200.476             0.127          1.685          0.281         88.343        195.500          0.000          0.000          0.000          0.000       -239.567        -58.546        -49.292         -0.435          0.000          1.500           0.000           0.000         -106.773         653.37         265.94         728.83         167.28         155.52           0.00         140.09           0.00         190.49          0.000         75.456              ?              ?              ?              ?          21.37           4.26          22.12              ?          0.000           3.11          10.14           0.00           4.62           0.00           3.50              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.033           0.103           0.103             0.103           1.222        885.000          0.418          0.498          0.137          1.248          4.908        216.125          1.000          0.084                     1.000                       1.000        182.000        126.000              11.000         26.000         38.889              8         26.917               2.000          0.086          0.120          0.107          0.108          0.090          0.090           58.6           12.1            3.0            0.1            2.5            4.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.033                  0.018         57.227
    15/Aug/1986        739.082          5.550           80.5            1.2            0.0            9.2          412.0           17.4         9348.4            0.0            0.0       -213.697              19.997         -0.001        240.000         -0.121          0.000        -19.169          -0.828          -200.417             0.108          1.928          0.238         88.007        195.500          0.000          0.000          0.000          0.000       -241.252        -58.649        -49.573         -0.435          0.000          1.500           0.000           0.000         -107.157         659.56         269.90         735.05         173.62         150.99           0.00         140.54           0.00         194.41          0.000         75.488              ?              ?              ?              ?          21.37           4.32          22.12              ?          0.000           3.35           9.83           0.00           4.62           0.00           3.57              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.033           0.098           0.098             0.098           1.100        885.000          0.393          0.478          0.140          1.145          5.011        216.751          1.000          0.089                     1.000                       1.000        189.000        133.000              12.000         27.000         38.889              8         27.100               2.000          0.085          0.120          0.107          0.108          0.090          0.090           58.7           12.1            3.0            0.1            2.5            4.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.032                  0.018         56.843
    16/Aug/1986        750.332          5.564           80.5            1.2            0.0            9.2          412.0           17.4         9348.4            0.0            0.0       -213.694              20.052         -0.001        240.000         -0.121          0.000        -19.224          -0.828          -200.362             0.088          1.726          0.237         87.676        195.500          0.000          0.000          0.000          0.000       -243.180        -58.747        -49.811         -0.435          0.000          1.500           0.000           0.000         -107.493         664.66         273.16         740.17         180.37         145.73           0.00         140.91           0.00         197.65          0.000         75.510              ?              ?              ?              ?          21.37           4.37          22.12              ?          0.000           3.65           9.49           0.00           4.62           0.00           3.62              ?              ?              ?              ?              ?               ?          0.018                              0.065                 0.065          0.033           0.094           0.094             0.094           1.158        885.000          0.361          0.452          0.142          1.036          5.119        217.280          1.000          0.081                     1.000                       1.000        189.000        133.000              11.000         27.000         38.889              8         27.288               3.000          0.084          0.119          0.107          0.107          0.090          0.090           58.7           12.1            3.1            0.1            2.5            4.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.032                  0.018         56.507
