ApsimVersion = 7.4
Title = SCRI_1986_Dry Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    20/Jul/1986        440.582          5.177          190.6            3.7            0.0            9.2          411.6           18.5         9348.9            0.0            0.0        -99.442              18.531         -0.001        240.000         -0.121          0.000        -17.703          -0.828           -84.708             0.600          2.857          0.366        111.819        195.500          0.000          0.000          0.000          0.000       -199.804        -40.505        -42.304         -0.435          0.000          1.500           0.000           0.000          -81.744         307.65         165.85         350.18          56.75         102.23           0.00          25.35           0.00         123.32          0.000         42.534              ?              ?              ?              ?          10.28           3.13          10.70              ?          0.000           0.78           5.76           0.00           1.03           0.00           2.71              ?              ?              ?              ?              ?               ?          0.022                              0.057                 0.056          0.041           1.571           1.571             1.571           2.794        820.000          0.937          0.940          0.048          4.433          1.635         55.484          1.000          0.562                     1.000                       1.000        119.059        119.059              13.000         17.000         38.943              0         17.801               1.000          0.145          0.152          0.152          0.154          0.090          0.090          165.5           14.2            2.5            0.1            3.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.061                 0.040                  0.022         82.256
    21/Jul/1986        453.132          5.193          187.7            3.5            0.0            9.2          411.6           18.4         9348.8            0.0            0.0       -102.766              18.834         -0.001        240.000         -0.121          0.000        -18.006          -0.828           -87.742             0.600          2.144          0.290        110.120        195.500          0.000          0.000          0.000          0.000       -202.662        -42.075        -42.670         -0.435          0.000          1.500           0.000           0.000          -83.681         322.92         179.40         365.53          59.47         101.21           0.00          25.46           0.00         136.78          0.000         42.613              ?              ?              ?              ?          10.61           3.41          11.03              ?          0.000           0.82           5.77           0.00           1.04           0.00           2.99              ?              ?              ?              ?              ?               ?          0.022                              0.056                 0.057          0.041           1.410           1.410             1.410           2.274        830.000          0.944          0.946          0.051          4.438          1.731         55.640          1.000          0.620                     1.000                       1.000        126.068        126.068              13.000         18.000         38.943              0         18.219               1.000          0.142          0.149          0.149          0.150          0.090          0.090          162.5           14.2            2.5            0.1            3.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.061                 0.040                  0.022         80.319
    22/Jul/1986        463.832          5.206          185.6            3.4            0.0            9.2          411.5           18.3         9348.8            0.0            0.0       -106.077              19.109         -0.001        240.000         -0.121          0.000        -18.281          -0.828           -90.787             0.600          2.109          0.282        108.573        195.500          0.000          0.000          0.000          0.000       -204.805        -43.486        -42.960         -0.435          0.000          1.500           0.000           0.000          -85.380         338.57         193.66         381.26          61.64         100.35           0.00          25.61           0.00         150.97          0.000         42.691              ?              ?              ?              ?          10.86           3.71          11.29              ?          0.000           0.84           5.70           0.00           1.04           0.00           3.29              ?              ?              ?              ?              ?               ?          0.022                              0.057                 0.057          0.040           1.265           1.265             1.265           2.113        840.000          0.942          0.945          0.053          4.440          1.809         55.858          1.000          0.599                     1.000                       1.000        126.068        126.068              13.000         18.000         38.943              0         18.576               1.000          0.139          0.146          0.145          0.147          0.090          0.090          160.3           14.3            2.5            0.1            3.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.061                 0.040                  0.022         78.620
    23/Jul/1986        474.282          5.219          182.6            3.2            0.0            9.2          411.4           18.1         9348.7            0.0            0.0       -108.631              19.357         -0.001        240.000         -0.121          0.000        -18.528          -0.828           -93.102             0.600          2.078          0.279        107.162        195.500          0.000          0.000          0.000          0.000       -206.914        -44.750        -43.241         -0.435          0.000          1.500           0.000           0.000          -86.927         353.91         207.80         396.67          63.38          99.71           0.00          25.77           0.00         165.04          0.000         42.760              ?              ?              ?              ?          11.20           4.01          11.63              ?          0.000           0.87           5.72           0.00           1.04           0.00           3.58              ?              ?              ?              ?              ?               ?          0.022                              0.057                 0.057          0.040           1.132           1.132             1.132           2.256        850.000          0.931          0.935          0.055          4.445          1.871         56.084          1.000          0.502                     1.000                       1.000        126.068        126.068              13.000         18.000         38.943              0         18.924               1.000          0.137          0.144          0.142          0.144          0.090          0.090          157.3           14.3            2.5            0.1            3.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.060                 0.039                  0.022         77.073
    24/Jul/1986        484.132          5.231          181.0            3.1            0.0            9.2          411.4           18.0         9348.6            0.0            0.0       -112.007              19.590         -0.001        240.000         -0.121          0.000        -18.762          -0.828           -96.251             0.600          1.691          0.231        105.915        195.500          0.000          0.000          0.000          0.000       -208.992        -45.883        -43.520         -0.435          0.000          1.500           0.000           0.000          -88.338         366.56         219.65         409.36          64.77          99.09           0.00          25.85           0.00         176.85          0.000         42.804              ?              ?              ?              ?          11.40           4.25          11.82              ?          0.000           0.89           5.65           0.00           1.04           0.00           3.82              ?              ?              ?              ?              ?               ?          0.022                              0.057                 0.057          0.040           1.016           1.016             1.016           1.816        860.000          0.937          0.941          0.056          4.441          1.921         56.192          1.000          0.560                     1.000                       1.000        133.078        133.078              13.000         19.000         38.943              0         19.252               2.000          0.135          0.142          0.140          0.141          0.090          0.090          155.7           14.3            2.5            0.1            3.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.060                 0.039                  0.022         75.662
    25/Jul/1986        497.082          5.248          177.1            2.9            0.0            9.2          411.3           17.9         9348.6            0.0            0.0       -113.965              19.815         -0.001        240.000         -0.121          0.000        -18.987          -0.828           -97.988             0.600          2.699          0.364        104.654        195.500          0.000          0.000          0.000          0.000       -210.683        -46.899        -43.751         -0.435          0.000          1.500           0.000           0.000          -89.585         384.84         236.40         427.73          65.88          99.23           0.00          26.23           0.00         193.51          0.000         42.889              ?              ?              ?              ?          11.82           4.59          12.25              ?          0.000           0.90           5.72           0.00           1.04           0.00           4.16              ?              ?              ?              ?              ?               ?          0.022                              0.057                 0.058          0.039           0.897           0.897             0.897           2.779        870.000          0.906          0.912          0.057          4.477          1.961         56.717          1.000          0.323                     1.000                       1.000        133.078        133.078              13.000         19.000         38.943              0         19.684               3.000          0.132          0.140          0.137          0.139          0.090          0.090          151.8           14.3            2.6            0.1            3.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.060                 0.039                  0.022         74.415
    26/Jul/1986        509.682          5.263          175.2            2.8            0.0            9.2          411.3           17.8         9348.6            0.0            0.0       -118.182              20.025         -0.001        240.000         -0.121          0.000        -19.197          -0.828          -102.003             0.600          1.597          0.226        103.626        195.500          0.000          0.000          0.000          0.000       -213.382        -47.796        -44.115         -0.435          0.000          1.500           0.000           0.000          -90.846         396.08         246.99         439.00          66.26          99.51           0.00          26.24           0.00         204.07          0.000         42.919              ?              ?              ?              ?          12.04           4.80          12.47              ?          0.000           0.91           5.73           0.00           1.04           0.00           4.37              ?              ?              ?              ?              ?               ?          0.021                              0.058                 0.058          0.039           0.802           0.802             0.802           1.606        880.000          0.933          0.937          0.057          4.506          1.973         56.735          1.000          0.499                     1.000                       1.000        140.088        140.088              13.000         20.000         38.943              0         20.104               3.000          0.131          0.138          0.135          0.136          0.090          0.090          149.9           14.4            2.6            0.1            3.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.059                 0.038                  0.021         73.154
    27/Jul/1986        522.732          5.280          175.2            2.7            0.0            9.2          411.2           17.7         9348.5            0.0            0.0       -120.387              20.227         -0.001        240.000         -0.121          0.000        -19.398          -0.828          -104.009             0.600          0.494          0.067        102.906        195.500          0.000          0.000          0.000          0.000       -214.979        -48.598        -44.341         -0.435          0.000          1.500           0.000           0.000          -91.874         399.72         250.49         442.64          67.08          98.90           0.00          26.17           0.00         207.57          0.000         42.923              ?              ?              ?              ?          12.07           4.86          12.50              ?          0.000           0.92           5.69           0.00           1.04           0.00           4.43              ?              ?              ?              ?              ?               ?          0.021                              0.058                 0.058          0.040           0.731           0.653             0.653           0.653        885.000          0.972          0.974          0.058          4.490          2.003         56.735          1.000          1.000                     1.000                       1.000        140.088        140.088              13.000         20.000         38.943              0         20.539               4.000          0.130          0.136          0.133          0.134          0.090          0.090          149.8           14.4            2.6            0.1            3.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.059                 0.038                  0.021         72.126
    28/Jul/1986        535.082          5.295          175.5            2.6            0.0            9.2          411.2           17.6         9348.5            0.0            0.0       -120.679              20.427         -0.001        240.000         -0.121          0.000        -19.600          -0.828          -104.101             0.600          0.637          0.081        102.223        195.500          0.000          0.000          0.000          0.000       -215.473        -49.251        -44.408         -0.435          0.000          1.500           0.000           0.000          -92.594         404.47         254.96         447.40          72.41          93.79           0.00          26.24           0.00         212.03          0.000         42.928              ?              ?              ?              ?          12.07           4.93          12.50              ?          0.000           0.99           5.54           0.00           1.04           0.00           4.50              ?              ?              ?              ?              ?               ?          0.021                              0.058                 0.059          0.039           0.672           0.602             0.602           0.602        885.000          0.968          0.970          0.064          4.287          2.220         56.735          1.000          1.000                     1.000                       1.000        140.088        140.088              12.000         20.000         38.943              0         20.951               4.000          0.130          0.135          0.131          0.132          0.090          0.090          150.0           14.4            2.6            0.1            3.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.059                 0.038                  0.021         71.406
    29/Jul/1986        548.782          5.312          175.8            2.5            0.0            9.2          411.1           17.5         9348.4            0.0            0.0       -120.678              20.627         -0.001        240.000         -0.121          0.000        -19.800          -0.828          -103.901             0.600          1.043          0.134        101.465        195.500          0.000          0.000          0.000          0.000       -216.111        -49.853        -44.490         -0.435          0.000          1.500           0.000           0.000          -93.277         411.70         261.71         454.64          76.68          89.87           0.00          26.38           0.00         218.77          0.000         42.939              ?              ?              ?              ?          12.07           5.05          12.50              ?          0.000           1.05           5.36           0.00           1.04           0.00           4.62              ?              ?              ?              ?              ?               ?          0.021                              0.059                 0.060          0.039           0.624           0.624             0.624           1.122        885.000          0.924          0.929          0.069          4.135          2.394         56.931          1.000          0.556                     1.000                       1.000        147.098        147.098              13.000         21.000         38.943              0         21.407               5.000          0.129          0.134          0.129          0.130          0.090          0.090          150.3           14.5            2.6            0.1            3.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.058                 0.037                  0.021         70.723
    30/Jul/1986        559.032          5.325          176.1            2.4            0.0            9.2          411.1           17.4         9348.4            0.0            0.0       -120.677              20.830         -0.001        240.000         -0.121          0.000        -20.003          -0.828          -103.698             0.600          0.480          0.066        100.896        195.500          0.000          0.000          0.000          0.000       -217.154        -50.476        -44.624         -0.435          0.000          1.500           0.000           0.000          -94.035         415.44         265.35         458.38          77.10          89.59           0.00          26.35           0.00         222.41          0.000         42.943              ?              ?              ?              ?          12.07           5.11          12.50              ?          0.000           1.06           5.29           0.00           1.04           0.00           4.68              ?              ?              ?              ?              ?               ?          0.021                              0.060                 0.059          0.039           0.573           0.503             0.503           0.503        885.000          0.963          0.966          0.070          4.129          2.410         56.931          1.000          1.000                     1.000                       1.000        147.098        147.098              13.000         21.000         38.943              0         21.749               5.000          0.129          0.133          0.127          0.128          0.090          0.090          150.5           14.5            2.7            0.1            3.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.058                 0.037                  0.021         69.965
    31/Jul/1986        570.682          5.340          176.3            2.3            0.0            9.2          411.0           17.4         9348.3            0.0            0.0       -120.677              21.014         -0.001        240.000         -0.121          0.000        -20.186          -0.828          -103.515             0.600          1.082          0.140        100.223        195.500          0.000          0.000          0.000          0.000       -217.634        -50.979        -44.690         -0.435          0.000          1.500           0.000           0.000          -94.604         423.34         272.83         466.30          80.43          86.55           0.00          26.50           0.00         229.87          0.000         42.956              ?              ?              ?              ?          12.07           5.25          12.50              ?          0.000           1.11           5.11           0.00           1.04           0.00           4.82              ?              ?              ?              ?              ?               ?          0.021                              0.059                 0.059          0.039           0.533           0.533             0.533           0.853        885.000          0.926          0.932          0.074          4.011          2.547         57.094          1.000          0.625                     1.000                       1.000        154.107        154.107              13.000         22.000         38.943              0         22.137               5.000          0.128          0.132          0.125          0.127          0.090          0.090          150.7           14.5            2.7            0.1            3.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.058                 0.037                  0.021         69.396
    01/Aug/1986        580.732          5.352          176.6            2.3            0.0            9.2          411.0           17.3         9348.3            0.0            0.0       -120.675              21.183         -0.001        240.000         -0.121          0.000        -20.354          -0.828          -103.346             0.600          1.762          0.241         99.491        195.500          0.000          0.000          0.000          0.000       -218.716        -51.512        -44.830         -0.435          0.000          1.500           0.000           0.000          -95.277         435.60         284.60         478.59          80.69          86.64           0.00          26.65           0.00         241.61          0.000         42.989              ?              ?              ?              ?          12.07           5.48          12.50              ?          0.000           1.11           4.88           0.00           1.04           0.00           5.05              ?              ?              ?              ?              ?               ?          0.021                              0.059                 0.056          0.039           0.490           0.490             0.490           1.782        885.000          0.872          0.881          0.074          4.023          2.557         57.307          1.000          0.275                     1.000                       1.000        154.107        154.107              13.000         22.000         38.943              0         22.472               6.000          0.126          0.131          0.124          0.125          0.090          0.090          150.8           14.6            2.7            0.1            3.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.057                 0.037                  0.021         68.723
    02/Aug/1986        592.382          5.367          171.9            2.2            0.0            9.2          410.9           17.2         9348.3            0.0            0.0       -120.676              21.343         -0.001        240.000         -0.121          0.000        -20.515          -0.828          -103.190             0.600          1.810          0.270         98.770        195.500          0.000          0.000          0.000          0.000       -220.477        -52.002        -45.071         -0.435          0.000          1.500           0.000           0.000          -96.009         448.01         296.51         491.03          80.73          87.00           0.00          26.80           0.00         253.48          0.000         43.021              ?              ?              ?              ?          12.55           5.70          12.98              ?          0.000           1.11           5.14           0.00           1.04           0.00           5.27              ?              ?              ?              ?              ?               ?          0.021                              0.056                 0.059          0.039           0.451           0.451             0.451           1.378        885.000          0.883          0.892          0.074          4.047          2.558         57.518          1.000          0.327                     1.000                       1.000        154.107        154.107              13.000         22.000         38.943              0         22.861               6.000          0.124          0.130          0.122          0.124          0.090          0.090          146.2           14.6            2.7            0.1            3.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.057                 0.036                  0.021         67.991
    03/Aug/1986        604.482          5.382          172.1            2.2            0.0            9.2          410.9           17.1         9348.2            0.0            0.0       -125.537              21.495         -0.001        240.000         -0.121          0.000        -20.668          -0.828          -107.901             0.600          1.835          0.269         98.087        195.500          0.000          0.000          0.000          0.000       -222.287        -52.453        -45.341         -0.435          0.000          1.500           0.000           0.000          -96.730         460.23         308.25         503.28          80.79          87.31           0.00          26.93           0.00         265.20          0.000         43.051              ?              ?              ?              ?          12.55           5.92          12.98              ?          0.000           1.11           4.92           0.00           1.04           0.00           5.49              ?              ?              ?              ?              ?               ?          0.021                              0.059                 0.056          0.038           0.414           0.414             0.414           1.656        885.000          0.869          0.879          0.074          4.068          2.561         57.700          1.000          0.250                     1.000                       1.000        161.117        161.117              13.000         23.000         38.943              0         23.264               7.000          0.123          0.129          0.121          0.122          0.090          0.090          146.3           14.6            2.8            0.1            3.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.057                 0.036                  0.021         67.270
    04/Aug/1986        615.382          5.395          168.7            2.1            0.0            9.2          410.9           17.1         9348.2            0.0            0.0       -125.534              21.639         -0.001        240.000         -0.121          0.000        -20.812          -0.828          -107.757             0.600          1.789          0.268         97.438        195.500          0.000          0.000          0.000          0.000       -224.122        -52.868        -45.610         -0.435          0.000          1.500           0.000           0.000          -97.413         472.46         320.10         515.54          81.15          87.26           0.00          27.03           0.00         277.02          0.000         43.080              ?              ?              ?              ?          12.91           6.15          13.34              ?          0.000           1.12           5.05           0.00           1.04           0.00           5.71              ?              ?              ?              ?              ?               ?          0.021                              0.056                 0.058          0.038           0.381           0.381             0.381           1.533        885.000          0.869          0.879          0.074          4.073          2.576         57.836          1.000          0.248                     1.000                       1.000        161.117        161.117              13.000         23.000         38.943              0         23.627               7.000          0.121          0.128          0.120          0.121          0.090          0.090          143.0           14.6            2.8            0.1            3.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.056                 0.036                  0.021         66.587
    05/Aug/1986        626.082          5.409          168.9            2.0            0.0            9.2          410.8           17.0         9348.2            0.0            0.0       -129.106              21.784         -0.001        240.000         -0.121          0.000        -20.956          -0.828          -111.187             0.600          1.165          0.175         96.914        195.500          0.000          0.000          0.000          0.000       -225.911        -53.248        -45.879         -0.435          0.000          1.500           0.000           0.000          -98.062         480.60         328.04         523.69          81.50          87.10           0.00          27.05           0.00         284.95          0.000         43.093              ?              ?              ?              ?          12.91           6.29          13.34              ?          0.000           1.12           4.90           0.00           1.04           0.00           5.85              ?              ?              ?              ?              ?               ?          0.021                              0.058                 0.056          0.038           0.350           0.350             0.350           1.070        885.000          0.885          0.893          0.075          4.071          2.590         57.869          1.000          0.327                     1.000                       1.000        161.117        161.117              12.000         23.000         38.943              0         23.984               7.000          0.120          0.127          0.119          0.120          0.090          0.090          143.1           14.6            2.8            0.1            3.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.056                 0.035                  0.021         65.938
    06/Aug/1986        636.032          5.421          168.3            2.0            0.0            9.2          410.8           16.9         9348.1            0.0            0.0       -129.104              21.927         -0.001        240.000         -0.121          0.000        -21.099          -0.828          -111.044             0.600          0.266          0.039         96.642        195.500          0.000          0.000          0.000          0.000       -227.075        -53.598        -46.053         -0.435          0.000          1.500           0.000           0.000          -98.586         482.68         330.12         525.77          82.02          86.63           0.00          27.00           0.00         287.03          0.000         43.094              ?              ?              ?              ?          12.99           6.31          13.42              ?          0.000           1.13           4.95           0.00           1.04           0.00           5.88              ?              ?              ?              ?              ?               ?          0.020                              0.056                 0.057          0.038           0.321           0.233             0.233           0.233        885.000          0.961          0.964          0.075          4.054          2.612         57.869          1.000          1.000                     1.000                       1.000        168.127        168.127              13.000         24.000         38.943              0         24.316               8.000          0.120          0.127          0.118          0.119          0.090          0.090          142.5           14.6            2.8            0.1            3.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.056                 0.035                  0.020         65.414
    07/Aug/1986        648.482          5.437          168.5            1.9            0.0            9.2          410.7           16.9         9348.1            0.0            0.0       -129.909              22.062         -0.001        240.000         -0.121          0.000        -21.234          -0.828          -111.715             0.600          0.806          0.105         96.235        195.500          0.000          0.000          0.000          0.000       -227.341        -53.831        -46.092         -0.435          0.000          1.500           0.000           0.000          -98.858         488.21         335.42         531.31          85.12          83.67           0.00          27.10           0.00         292.32          0.000         43.099              ?              ?              ?              ?          12.99           6.39          13.42              ?          0.000           1.17           4.83           0.00           1.04           0.00           5.96              ?              ?              ?              ?              ?               ?          0.020                              0.057                 0.058          0.038           0.302           0.302             0.302           0.776        885.000          0.888          0.896          0.079          3.934          2.741         57.945          1.000          0.389                     1.000                       1.000        168.127        168.127              13.000         24.000         38.943              0         24.731               8.000          0.119          0.126          0.117          0.118          0.090          0.090          142.6           14.6            2.9            0.1            3.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.056                 0.035                  0.020         65.142
    08/Aug/1986        660.632          5.452          168.7            1.9            0.0            9.2          410.7           16.8         9348.1            0.0            0.0       -129.909              22.195         -0.001        240.000         -0.121          0.000        -21.368          -0.828          -111.581             0.600          0.859          0.125         95.833        195.500          0.000          0.000          0.000          0.000       -228.147        -54.133        -46.197         -0.435          0.000          1.500           0.000           0.000          -99.265         493.96         340.97         537.06          86.15          82.78           0.00          27.16           0.00         297.87          0.000         43.105              ?              ?              ?              ?          12.99           6.47          13.42              ?          0.000           1.19           4.73           0.00           1.04           0.00           6.04              ?              ?              ?              ?              ?               ?          0.020                              0.058                 0.057          0.038           0.277           0.277             0.277           0.968        885.000          0.866          0.876          0.080          3.900          2.785         58.030          1.000          0.287                     1.000                       1.000        175.137        175.137              13.000         25.000         38.943              0         25.136               8.000          0.118          0.126          0.116          0.117          0.090          0.090          142.7           14.6            2.9            0.1            3.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.055                 0.035                  0.020         64.735
    09/Aug/1986        671.482          5.466          168.9            1.8            0.0            9.2          410.7           16.7         9348.0            0.0            0.0       -129.908              22.325         -0.001        240.000         -0.121          0.000        -21.498          -0.828          -111.451             0.600          1.828          0.275         95.303        195.500          0.000          0.000          0.000          0.000       -229.006        -54.410        -46.322         -0.435          0.000          1.500           0.000           0.000          -99.667         505.97         352.63         549.11          87.38          81.79           0.00          27.31           0.00         309.50          0.000         43.131              ?              ?              ?              ?          12.99           6.69          13.42              ?          0.000           1.20           4.50           0.00           1.04           0.00           6.25              ?              ?              ?              ?              ?               ?          0.020                              0.057                 0.055          0.038           0.255           0.255             0.255           1.586        885.000          0.834          0.847          0.082          3.863          2.838         58.229          1.000          0.161                     1.000                       1.000        175.137        175.137              13.000         25.000         38.943              0         25.454               9.000          0.117          0.125          0.115          0.116          0.090          0.090          142.9           14.6            2.9            0.1            3.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.055                 0.034                  0.020         64.333
