ApsimVersion = 7.4
Title = SCRI_1986_Dry Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    29/Jul/1986        548.782          5.312          175.9            2.5            0.0            9.2          411.2           17.6         9348.4            0.0            0.0       -120.485              20.483         -0.001        240.000         -0.121          0.000        -19.654          -0.828          -103.851             0.600          1.043          0.134        100.830        195.500          0.000          0.000          0.000          0.000       -216.117        -50.507        -44.512         -0.435          0.000          1.500           0.000           0.000          -93.954         410.45         260.57         453.37          76.51          89.93           0.00          26.36           0.00         217.65          0.000         42.916              ?              ?              ?              ?          12.05           5.03          12.48              ?          0.000           1.05           5.36           0.00           1.04           0.00           4.60              ?              ?              ?              ?              ?               ?          0.021                              0.059                 0.060          0.039           0.582           0.582             0.582           1.157        885.000          0.917          0.923          0.069          4.136          2.387         56.911          1.000          0.503                     1.000                       1.000        147.098        147.098              13.000         21.000         38.943              0         21.407               5.000          0.128          0.133          0.127          0.128          0.090          0.090          150.4           14.5            2.7            0.1            3.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.058                 0.037                  0.021         70.046
    30/Jul/1986        559.032          5.325          176.2            2.4            0.0            9.2          411.1           17.5         9348.4            0.0            0.0       -120.484              20.682         -0.001        240.000         -0.121          0.000        -19.854          -0.828          -103.652             0.600          0.480          0.067        100.242        195.500          0.000          0.000          0.000          0.000       -217.161        -51.089        -44.646         -0.435          0.000          1.500           0.000           0.000          -94.670         414.20         264.21         457.12          76.95          89.62           0.00          26.33           0.00         221.29          0.000         42.920              ?              ?              ?              ?          12.05           5.09          12.48              ?          0.000           1.06           5.30           0.00           1.04           0.00           4.66              ?              ?              ?              ?              ?               ?          0.021                              0.060                 0.059          0.039           0.535           0.521             0.521           0.521        885.000          0.963          0.966          0.070          4.128          2.404         56.911          1.000          1.000                     1.000                       1.000        147.098        147.098              13.000         21.000         38.943              0         21.749               5.000          0.128          0.132          0.126          0.127          0.090          0.090          150.6           14.5            2.7            0.1            3.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.058                 0.037                  0.021         69.330
    31/Jul/1986        570.682          5.340          176.4            2.3            0.0            9.2          411.1           17.4         9348.4            0.0            0.0       -120.484              20.861         -0.001        240.000         -0.121          0.000        -20.033          -0.828          -103.472             0.600          1.082          0.140         99.609        195.500          0.000          0.000          0.000          0.000       -217.641        -51.610        -44.713         -0.435          0.000          1.500           0.000           0.000          -95.258         422.06         271.66         465.00          80.30          86.56           0.00          26.48           0.00         228.72          0.000         42.933              ?              ?              ?              ?          12.05           5.22          12.48              ?          0.000           1.10           5.12           0.00           1.04           0.00           4.79              ?              ?              ?              ?              ?               ?          0.021                              0.059                 0.059          0.039           0.494           0.494             0.494           0.836        885.000          0.922          0.928          0.073          4.009          2.542         57.074          1.000          0.590                     1.000                       1.000        154.107        154.107              13.000         22.000         38.943              0         22.137               5.000          0.127          0.131          0.124          0.125          0.090          0.090          150.7           14.5            2.7            0.1            3.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.058                 0.037                  0.021         68.742
    01/Aug/1986        580.732          5.352          176.6            2.2            0.0            9.2          411.0           17.3         9348.3            0.0            0.0       -120.482              21.027         -0.001        240.000         -0.121          0.000        -20.198          -0.828          -103.307             0.600          1.762          0.243         98.911        195.500          0.000          0.000          0.000          0.000       -218.723        -52.103        -44.853         -0.435          0.000          1.500           0.000           0.000          -95.891         434.24         283.35         477.20          80.59          86.63           0.00          26.63           0.00         240.38          0.000         42.966              ?              ?              ?              ?          12.05           5.45          12.48              ?          0.000           1.11           4.88           0.00           1.04           0.00           5.02              ?              ?              ?              ?              ?               ?          0.021                              0.059                 0.056          0.039           0.454           0.454             0.454           1.825        885.000          0.866          0.876          0.074          4.021          2.553         57.286          1.000          0.249                     1.000                       1.000        154.107        154.107              13.000         22.000         38.943              0         22.472               6.000          0.125          0.130          0.122          0.124          0.090          0.090          150.9           14.6            2.7            0.1            3.1            5.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.057                 0.037                  0.021         68.109
    02/Aug/1986        592.382          5.367          172.2            2.2            0.0            9.2          411.0           17.3         9348.3            0.0            0.0       -120.479              21.183         -0.001        240.000         -0.121          0.000        -20.355          -0.828          -103.150             0.600          1.810          0.273         98.221        195.500          0.000          0.000          0.000          0.000       -220.485        -52.558        -45.096         -0.435          0.000          1.500           0.000           0.000          -96.589         446.59         295.19         489.59          80.62          86.99           0.00          26.78           0.00         252.20          0.000         42.998              ?              ?              ?              ?          12.51           5.68          12.94              ?          0.000           1.11           5.13           0.00           1.04           0.00           5.25              ?              ?              ?              ?              ?               ?          0.021                              0.056                 0.059          0.039           0.418           0.418             0.418           1.364        885.000          0.879          0.888          0.074          4.045          2.554         57.498          1.000          0.306                     1.000                       1.000        154.107        154.107              13.000         22.000         38.943              0         22.861               6.000          0.123          0.129          0.121          0.122          0.090          0.090          146.5           14.5            2.8            0.1            3.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.057                 0.036                  0.021         67.411
    03/Aug/1986        604.482          5.382          172.2            2.1            0.0            9.2          411.0           17.2         9348.3            0.0            0.0       -125.142              21.332         -0.001        240.000         -0.121          0.000        -20.505          -0.828          -107.667             0.600          1.835          0.271         97.566        195.500          0.000          0.000          0.000          0.000       -222.295        -52.975        -45.369         -0.435          0.000          1.500           0.000           0.000          -97.279         458.74         306.87         501.77          80.69          87.29           0.00          26.91           0.00         263.84          0.000         43.027              ?              ?              ?              ?          12.53           5.89          12.96              ?          0.000           1.11           4.92           0.00           1.04           0.00           5.46              ?              ?              ?              ?              ?               ?          0.021                              0.059                 0.056          0.038           0.384           0.384             0.384           1.681        885.000          0.864          0.874          0.074          4.065          2.557         57.680          1.000          0.228                     1.000                       1.000        161.117        161.117              13.000         23.000         38.943              0         23.264               7.000          0.122          0.128          0.120          0.121          0.090          0.090          146.5           14.6            2.8            0.1            3.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.057                 0.036                  0.021         66.721
    04/Aug/1986        615.382          5.395          169.0            2.1            0.0            9.2          410.9           17.1         9348.2            0.0            0.0       -125.300              21.473         -0.001        240.000         -0.121          0.000        -20.646          -0.828          -107.687             0.600          1.790          0.270         96.944        195.500          0.000          0.000          0.000          0.000       -224.130        -53.359        -45.640         -0.435          0.000          1.500           0.000           0.000          -97.934         470.91         318.66         513.96          81.05          87.24           0.00          27.01           0.00         275.60          0.000         43.056              ?              ?              ?              ?          12.87           6.12          13.30              ?          0.000           1.11           5.04           0.00           1.04           0.00           5.68              ?              ?              ?              ?              ?               ?          0.021                              0.056                 0.058          0.038           0.352           0.352             0.352           1.544        885.000          0.865          0.875          0.074          4.070          2.572         57.816          1.000          0.228                     1.000                       1.000        161.117        161.117              13.000         23.000         38.943              0         23.627               7.000          0.120          0.127          0.119          0.120          0.090          0.090          143.3           14.5            2.8            0.1            3.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.056                 0.036                  0.021         66.066
    05/Aug/1986        626.082          5.409          169.2            2.0            0.0            9.2          410.9           17.1         9348.2            0.0            0.0       -128.708              21.615         -0.001        240.000         -0.121          0.000        -20.786          -0.828          -110.956             0.600          1.165          0.176         96.444        195.500          0.000          0.000          0.000          0.000       -225.920        -53.711        -45.910         -0.435          0.000          1.500           0.000           0.000          -98.556         479.00         326.54         522.07          81.41          87.08           0.00          27.03           0.00         283.47          0.000         43.069              ?              ?              ?              ?          12.87           6.26          13.30              ?          0.000           1.12           4.89           0.00           1.04           0.00           5.82              ?              ?              ?              ?              ?               ?          0.021                              0.058                 0.056          0.038           0.324           0.324             0.324           1.088        885.000          0.879          0.888          0.075          4.069          2.586         57.848          1.000          0.298                     1.000                       1.000        161.117        161.117              12.000         23.000         38.943              0         23.984               7.000          0.119          0.127          0.117          0.118          0.090          0.090          143.4           14.6            2.8            0.1            3.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.056                 0.035                  0.021         65.444
    06/Aug/1986        636.032          5.421          168.5            1.9            0.0            9.2          410.9           17.0         9348.2            0.0            0.0       -128.707              21.754         -0.001        240.000         -0.121          0.000        -20.926          -0.828          -110.817             0.600          0.266          0.039         96.170        195.500          0.000          0.000          0.000          0.000       -227.085        -54.035        -46.086         -0.435          0.000          1.500           0.000           0.000          -99.056         481.07         328.63         524.14          81.93          86.61           0.00          26.98           0.00         285.56          0.000         43.070              ?              ?              ?              ?          12.96           6.28          13.39              ?          0.000           1.13           4.95           0.00           1.04           0.00           5.85              ?              ?              ?              ?              ?               ?          0.020                              0.056                 0.057          0.038           0.297           0.235             0.235           0.235        885.000          0.961          0.964          0.075          4.051          2.608         57.848          1.000          1.000                     1.000                       1.000        168.127        168.127              13.000         24.000         38.943              0         24.316               8.000          0.119          0.126          0.117          0.118          0.090          0.090          142.6           14.6            2.9            0.1            3.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.056                 0.035                  0.020         64.944
    07/Aug/1986        648.482          5.437          168.6            1.9            0.0            9.2          410.8           16.9         9348.1            0.0            0.0       -129.629              21.886         -0.001        240.000         -0.121          0.000        -21.058          -0.828          -111.608             0.600          0.806          0.105         95.788        195.500          0.000          0.000          0.000          0.000       -227.350        -54.270        -46.125         -0.435          0.000          1.500           0.000           0.000          -99.330         486.57         333.89         529.65          85.04          83.64           0.00          27.09           0.00         290.81          0.000         43.075              ?              ?              ?              ?          12.96           6.36          13.39              ?          0.000           1.17           4.83           0.00           1.04           0.00           5.93              ?              ?              ?              ?              ?               ?          0.020                              0.057                 0.058          0.038           0.278           0.278             0.278           0.780        885.000          0.881          0.891          0.079          3.931          2.738         57.924          1.000          0.356                     1.000                       1.000        168.127        168.127              13.000         24.000         38.943              0         24.731               8.000          0.118          0.126          0.116          0.117          0.090          0.090          142.8           14.6            2.9            0.1            3.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.056                 0.035                  0.020         64.670
    08/Aug/1986        660.632          5.452          168.8            1.9            0.0            9.2          410.8           16.9         9348.1            0.0            0.0       -129.628              22.016         -0.001        240.000         -0.121          0.000        -21.188          -0.828          -111.477             0.600          0.860          0.126         95.406        195.500          0.000          0.000          0.000          0.000       -228.157        -54.548        -46.230         -0.435          0.000          1.500           0.000           0.000          -99.712         492.27         339.39         535.35          86.06          82.74           0.00          27.15           0.00         296.31          0.000         43.081              ?              ?              ?              ?          12.96           6.44          13.39              ?          0.000           1.18           4.73           0.00           1.04           0.00           6.01              ?              ?              ?              ?              ?               ?          0.020                              0.058                 0.057          0.038           0.255           0.255             0.255           0.998        885.000          0.859          0.870          0.080          3.897          2.781         58.008          1.000          0.255                     1.000                       1.000        175.137        175.137              13.000         25.000         38.943              0         25.136               8.000          0.117          0.125          0.115          0.116          0.090          0.090          142.9           14.6            2.9            0.1            3.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.055                 0.035                  0.020         64.288
    09/Aug/1986        671.482          5.466          169.0            1.8            0.0            9.2          410.8           16.8         9348.1            0.0            0.0       -129.628              22.143         -0.001        240.000         -0.121          0.000        -21.314          -0.828          -111.350             0.600          1.829          0.278         94.894        195.500          0.000          0.000          0.000          0.000       -229.016        -54.802        -46.356         -0.435          0.000          1.500           0.000           0.000         -100.094         504.24         351.00         547.34          87.30          81.76           0.00          27.29           0.00         307.89          0.000         43.107              ?              ?              ?              ?          12.96           6.65          13.39              ?          0.000           1.20           4.50           0.00           1.04           0.00           6.22              ?              ?              ?              ?              ?               ?          0.020                              0.057                 0.055          0.038           0.234           0.234             0.234           1.586        885.000          0.830          0.844          0.082          3.860          2.835         58.208          1.000          0.147                     1.000                       1.000        175.137        175.137              13.000         25.000         38.943              0         25.454               9.000          0.115          0.125          0.114          0.115          0.090          0.090          143.0           14.6            2.9            0.1            3.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.055                 0.034                  0.020         63.906
    10/Aug/1986        682.582          5.479          169.1            1.8            0.0            9.2          410.7           16.7         9348.0            0.0            0.0       -129.625              22.266         -0.001        240.000         -0.121          0.000        -21.438          -0.828          -111.228             0.600          2.004          0.319         94.361        195.500          0.000          0.000          0.000          0.000       -230.845        -55.036        -46.635         -0.435          0.000          1.500           0.000           0.000         -100.606         517.19         363.66         560.33          88.73          80.59           0.00          27.36           0.00         320.52          0.000         43.137              ?              ?              ?              ?          12.97           6.88          13.40              ?          0.000           1.22           4.26           0.00           1.04           0.00           6.45              ?              ?              ?              ?              ?               ?          0.020                              0.055                 0.053          0.038           0.214           0.214             0.214           1.551        885.000          0.824          0.839          0.083          3.814          2.897         58.299          1.000          0.138                     1.000                       1.000        175.137        175.137              13.000         25.000         38.943              0         25.708               9.000          0.113          0.124          0.113          0.114          0.090          0.090          143.1           14.6            3.0            0.1            3.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.055                 0.034                  0.020         63.394
    11/Aug/1986        693.732          5.493          163.9            1.7            0.0            9.2          410.7           16.7         9348.0            0.0            0.0       -129.688              22.386         -0.001        240.000         -0.121          0.000        -21.558          -0.828          -111.173             0.600          4.075          0.654         93.511        195.500          0.000          0.000          0.000          0.000       -232.849        -55.251        -46.953         -0.435          0.000          1.500           0.000           0.000         -101.139         542.62         388.51         585.87          90.18          79.63           0.00          27.55           0.00         345.26          0.000         43.250              ?              ?              ?              ?          13.51           7.35          13.94              ?          0.000           1.24           4.31           0.00           1.04           0.00           6.92              ?              ?              ?              ?              ?               ?          0.020                              0.053                 0.054          0.038           0.196           0.196             0.196           3.106        885.000          0.800          0.817          0.085          3.782          2.960         58.574          1.000          0.063                     1.000                       1.000        175.137        175.137              12.000         25.000         38.943              0         25.926              10.000          0.109          0.124          0.113          0.113          0.090          0.090          138.0           14.5            3.0            0.1            3.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.054                 0.034                  0.020         62.861
    12/Aug/1986        705.232          5.508          163.0            1.6            0.0            9.2          410.7           16.6         9348.0            0.0            0.0       -135.062              22.506         -0.001        240.000         -0.121          0.000        -21.677          -0.828          -116.439             0.600          2.947          0.491         92.842        195.500          0.000          0.000          0.000          0.000       -236.924        -55.446        -47.608         -0.435          0.000          1.500           0.000           0.000         -101.989         560.86         406.45         604.16          92.03          78.11           0.00          27.57           0.00         363.15          0.000         43.304              ?              ?              ?              ?          13.61           7.68          14.04              ?          0.000           1.27           4.06           0.00           1.04           0.00           7.25              ?              ?              ?              ?              ?               ?          0.020                              0.054                 0.052          0.038           0.178           0.178             0.178           2.291        885.000          0.799          0.816          0.087          3.721          3.042         58.603          1.000          0.078                     1.000                       1.000        182.147        182.147              13.000         26.000         38.943              0         26.125              10.000          0.106          0.124          0.112          0.113          0.090          0.090          137.1           14.5            3.0            0.1            3.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.054                 0.033                  0.020         62.011
    13/Aug/1986        715.882          5.521          162.5            1.6            0.0            9.2          410.6           16.6         9347.9            0.0            0.0       -136.116              22.622         -0.001        240.000         -0.121          0.000        -21.794          -0.828          -117.382             0.600          0.740          0.123         92.556        195.500          0.000          0.000          0.000          0.000       -239.871        -55.624        -48.099         -0.435          0.000          1.500           0.000           0.000         -102.658         565.92         411.48         609.23          93.74          76.48           0.00          27.52           0.00         368.18          0.000         43.308              ?              ?              ?              ?          13.68           7.75          14.12              ?          0.000           1.29           4.04           0.00           1.04           0.00           7.32              ?              ?              ?              ?              ?               ?          0.020                              0.052                 0.053          0.038           0.162           0.162             0.162           0.528        885.000          0.852          0.865          0.089          3.651          3.118         58.603          1.000          0.307                     1.000                       1.000        182.147        182.147              12.000         26.000         38.943              0         26.303              10.000          0.105          0.123          0.111          0.112          0.090          0.090          136.5           14.5            3.0            0.1            3.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.054                 0.033                  0.020         61.342
    14/Aug/1986        728.082          5.536          162.2            1.5            0.0            9.2          410.6           16.5         9347.9            0.0            0.0       -136.830              22.732         -0.001        240.000         -0.121          0.000        -21.903          -0.828          -117.986             0.600          1.653          0.254         92.153        195.500          0.000          0.000          0.000          0.000       -240.612        -55.787        -48.222         -0.435          0.000          1.500           0.000           0.000         -102.944         576.02         421.35         619.34          95.82          74.58           0.00          27.59           0.00         378.02          0.000         43.324              ?              ?              ?              ?          13.72           7.91          14.15              ?          0.000           1.32           3.89           0.00           1.04           0.00           7.48              ?              ?              ?              ?              ?               ?          0.020                              0.053                 0.052          0.038           0.150           0.150             0.150           1.549        885.000          0.791          0.810          0.092          3.570          3.211         58.627          1.000          0.097                     1.000                       1.000        182.147        182.147              12.000         26.000         38.943              0         26.506              11.000          0.104          0.123          0.111          0.111          0.090          0.090          136.2           14.5            3.1            0.1            3.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.053                 0.033                  0.020         61.056
    15/Aug/1986        739.082          5.550          161.3            1.5            0.0            9.2          410.6           16.5         9347.9            0.0            0.0       -137.211              22.840         -0.001        240.000         -0.121          0.000        -22.012          -0.828          -118.262             0.600          1.889          0.318         91.693        195.500          0.000          0.000          0.000          0.000       -242.265        -55.936        -48.476         -0.435          0.000          1.500           0.000           0.000         -103.347         587.72         432.84         631.06          97.84          72.75           0.00          27.64           0.00         389.50          0.000         43.345              ?              ?              ?              ?          13.83           8.11          14.26              ?          0.000           1.35           3.77           0.00           1.04           0.00           7.67              ?              ?              ?              ?              ?               ?          0.020                              0.052                 0.052          0.037           0.142           0.142             0.142           1.511        885.000          0.783          0.803          0.094          3.490          3.303         58.692          1.000          0.094                     1.000                       1.000        182.147        182.147              12.000         26.000         38.943              0         26.689              11.000          0.102          0.123          0.110          0.111          0.090          0.090          135.3           14.5            3.1            0.1            3.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.053                 0.032                  0.020         60.653
    16/Aug/1986        750.332          5.564          160.8            1.4            0.0            9.2          410.6           16.4         9347.9            0.0            0.0       -138.304              22.941         -0.001        240.000         -0.121          0.000        -22.113          -0.828          -119.255             0.600          1.690          0.288         91.270        195.500          0.000          0.000          0.000          0.000       -244.153        -56.078        -48.794         -0.435          0.000          1.500           0.000           0.000         -103.807         597.94         442.89         641.30          99.90          70.84           0.00          27.67           0.00         399.53          0.000         43.361              ?              ?              ?              ?          13.89           8.27          14.33              ?          0.000           1.38           3.64           0.00           1.04           0.00           7.84              ?              ?              ?              ?              ?               ?          0.020                              0.052                 0.051          0.037           0.135           0.135             0.135           1.522        885.000          0.773          0.795          0.097          3.407          3.396         58.738          1.000          0.089                     1.000                       1.000        182.147        182.147              11.000         26.000         38.943              0         26.877              11.000          0.100          0.122          0.110          0.110          0.090          0.090          134.8           14.5            3.1            0.1            3.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.053                 0.032                  0.020         60.193
    17/Aug/1986        761.432          5.578          160.5            1.4            0.0            9.2          410.6           16.4         9347.8            0.0            0.0       -138.939              23.037         -0.001        240.000         -0.121          0.000        -22.208          -0.828          -119.795             0.600          0.993          0.172         90.970        195.500          0.000          0.000          0.000          0.000       -245.843        -56.213        -49.082         -0.435          0.000          1.500           0.000           0.000         -104.230         604.06         448.92         647.43         102.07          68.77           0.00          27.67           0.00         405.56          0.000         43.366              ?              ?              ?              ?          13.94           8.35          14.37              ?          0.000           1.41           3.57           0.00           1.04           0.00           7.92              ?              ?              ?              ?              ?               ?          0.020                              0.051                 0.052          0.037           0.128           0.128             0.128           0.934        885.000          0.779          0.801          0.100          3.314          3.495         58.742          1.000          0.137                     1.000                       1.000        189.156        189.156              12.000         27.000         38.943              0         27.062              12.000          0.099          0.122          0.109          0.110          0.090          0.090          134.5           14.5            3.1            0.1            3.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.053                 0.032                  0.020         59.770
    18/Aug/1986        771.982          5.591          160.1            1.3            0.0            9.2          410.6           16.3         9347.8            0.0            0.0       -139.388              23.126         -0.001        240.000         -0.121          0.000        -22.298          -0.828          -120.156             0.600          1.925          0.330         90.518        195.500          0.000          0.000          0.000          0.000       -246.836        -56.342        -49.254         -0.435          0.000          1.500           0.000           0.000         -104.530         615.65         460.31         659.04         104.17          66.82           0.00          27.74           0.00         416.93          0.000         43.386              ?              ?              ?              ?          13.99           8.54          14.42              ?          0.000           1.44           3.40           0.00           1.04           0.00           8.11              ?              ?              ?              ?              ?               ?          0.019                              0.052                 0.051          0.037           0.122           0.122             0.122           1.546        885.000          0.752          0.777          0.102          3.227          3.592         58.830          1.000          0.079                     1.000                       1.000        189.156        189.156              11.000         27.000         38.943              0         27.238              12.000          0.097          0.121          0.109          0.109          0.090          0.090          134.1           14.5            3.2            0.1            3.1            5.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.052                 0.032                  0.019         59.470
