ApsimVersion = 7.4
Title = SCRI_1986_Dry Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)             (/stem)        (/stem)          (/m2)        (/stem)             ()             (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    22/Jul/1986        463.832          5.206           99.7            3.2            0.0            9.2          411.7           18.5         9348.9            0.0            0.0       -186.235              18.612         -0.001        240.000         -0.121          0.000        -17.782          -0.828          -172.564             0.684          2.105          0.269        105.514        195.500          0.000          0.000          0.000          0.000       -204.458        -46.870        -42.934         -0.435          0.000          1.500           0.000           0.000          -88.738         292.45         141.24         433.68           0.51         228.60           0.00          63.33           0.00          88.32          0.000         52.912              ?              ?              ?              ?          17.38           2.45          19.83          0.529          0.000           0.01          14.86           0.00           2.51           0.00           1.92              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.979           0.979             0.979           2.314        885.000          0.976          0.976          0.000          6.560          0.011        108.668          1.000          0.423                     1.000                       1.000        126.044        126.044              13.000         18.000         38.923              0          0.000               1.000          0.134          0.141          0.139          0.140          0.090          0.090           76.0           13.3            2.5            0.1            2.9            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022         75.262
    23/Jul/1986        474.282          5.219           93.4            3.0            0.0            9.2          411.7           18.4         9348.8            0.0            0.0       -193.027              18.837         -0.001        240.000         -0.121          0.000        -18.008          -0.828          -179.182             0.665          2.074          0.264        104.377        195.500          0.000          0.000          0.000          0.000       -206.564        -47.849        -43.202         -0.435          0.000          1.500           0.000           0.000          -89.986         301.18         148.58         449.76           0.70         236.31           0.00          64.16           0.00          95.15          0.000         53.430              ?              ?              ?              ?          17.90           2.60          20.50          0.534          0.000           0.01          15.36           0.00           2.53           0.00           2.06              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.873           0.873             0.873           2.508        885.000          0.974          0.974          0.000          6.792          0.015        109.827          1.000          0.348                     1.000                       1.000        126.044        126.044              13.000         18.000         38.923              0          0.000               1.000          0.132          0.139          0.136          0.138          0.090          0.090           69.9           13.1            2.5            0.1            2.9            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022         74.014
    24/Jul/1986        484.132          5.231           88.2            2.9            0.0            9.2          411.6           18.2         9348.8            0.0            0.0       -199.630              19.050         -0.001        240.000         -0.121          0.000        -18.222          -0.828          -185.623             0.549          1.687          0.215        103.380        195.500          0.000          0.000          0.000          0.000       -208.638        -48.723        -43.466         -0.435          0.000          1.500           0.000           0.000          -91.123         308.62         154.36         462.98           0.98         242.83           0.00          64.81           0.00         100.53          0.000         53.837              ?              ?              ?              ?          18.34           2.71          21.05          0.538          0.000           0.01          15.79           0.00           2.54           0.00           2.17              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.781           0.781             0.781           2.040        885.000          0.979          0.979          0.001          6.990          0.021        110.739          1.000          0.383                     1.000                       1.000        133.050        133.050              13.000         19.000         38.923              0          0.000               2.000          0.131          0.137          0.134          0.135          0.090          0.090           65.0           13.0            2.5            0.1            2.8            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022         72.877
    25/Jul/1986        497.082          5.248           80.8            2.8            0.0            9.2          411.6           18.1         9348.7            0.0            0.0       -205.082              19.258         -0.001        240.000         -0.121          0.000        -18.429          -0.828          -190.908             0.776          2.693          0.340        102.337        195.500          0.000          0.000          0.000          0.000       -210.324        -49.504        -43.681         -0.435          0.000          1.500           0.000           0.000          -92.120         318.84         163.79         482.63           1.48         251.48           0.00          65.88           0.00         109.29          0.000         54.501              ?              ?              ?              ?          18.93           2.90          21.82          0.545          0.000           0.02          16.35           0.00           2.56           0.00           2.35              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.703           0.703             0.703           3.096        885.000          0.972          0.972          0.001          7.253          0.033        112.226          1.000          0.227                     1.000                       1.000        133.050        133.050              13.000         19.000         38.923              0          0.000               3.000          0.129          0.136          0.132          0.133          0.090          0.090           57.9           12.8            2.5            0.1            2.8            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022         71.880
    26/Jul/1986        509.682          5.263           76.3            2.6            0.0            9.2          411.5           18.0         9348.7            0.0            0.0       -212.773              19.453         -0.001        240.000         -0.121          0.000        -18.624          -0.828          -198.470             0.485          1.591          0.204        101.487        195.500          0.000          0.000          0.000          0.000       -213.017        -50.207        -44.021         -0.435          0.000          1.500           0.000           0.000          -93.163         326.10         168.38         494.48           2.24         257.47           0.00          66.39           0.00         113.56          0.000         54.824              ?              ?              ?              ?          19.33           2.98          22.31          0.548          0.000           0.03          16.74           0.00           2.56           0.00           2.43              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.646           0.646             0.646           1.843        885.000          0.982          0.982          0.002          7.438          0.050        112.950          1.000          0.350                     1.000                       1.000        140.056        140.056              13.000         20.000         38.923              0          0.000               3.000          0.128          0.134          0.129          0.131          0.090          0.090           53.7           12.7            2.5            0.1            2.7            4.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021         70.837
    27/Jul/1986        522.732          5.280           75.1            2.5            0.0            9.2          411.5           17.9         9348.6            0.0            0.0       -217.593              19.642         -0.001        240.000         -0.121          0.000        -18.813          -0.828          -203.135             0.145          0.493          0.062        100.832        195.500          0.000          0.000          0.000          0.000       -214.608        -50.853        -44.225         -0.435          0.000          1.500           0.000           0.000          -94.013         329.16         169.05         498.21           3.25         259.44           0.00          66.47           0.00         114.17          0.000         54.871              ?              ?              ?              ?          19.46           2.99          22.45          0.549          0.000           0.05          16.87           0.00           2.55           0.00           2.44              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.593           0.593             0.593           0.763        885.000          0.995          0.995          0.002          7.503          0.075        113.055          1.000          0.778                     1.000                       1.000        140.056        140.056              13.000         20.000         38.923              0          0.000               4.000          0.127          0.133          0.128          0.129          0.090          0.090           52.6           12.6            2.5            0.1            2.7            4.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021         69.987
    28/Jul/1986        535.082          5.295           73.6            2.4            0.0            9.2          411.4           17.9         9348.6            0.0            0.0       -219.035              19.829         -0.001        240.000         -0.121          0.000        -19.000          -0.828          -204.394             0.180          0.637          0.078        100.208        195.500          0.000          0.000          0.000          0.000       -215.101        -51.446        -44.287         -0.435          0.000          1.500           0.000           0.000          -94.668         332.86         170.22         503.08           4.48         261.78           0.00          66.60           0.00         115.27          0.000         54.954              ?              ?              ?              ?          19.63           3.00          22.63          0.550          0.000           0.06          17.02           0.00           2.54           0.00           2.45              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.545           0.545             0.545           0.663        885.000          0.996          0.996          0.003          7.580          0.105        113.241          1.000          0.822                     1.000                       1.000        140.056        140.056              12.000         20.000         38.923              0          0.000               4.000          0.127          0.132          0.126          0.127          0.090          0.090           51.1           12.6            2.6            0.1            2.7            4.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021         69.332
    29/Jul/1986        548.782          5.312           71.1            2.3            0.0            9.2          411.4           17.8         9348.5            0.0            0.0       -220.831              20.015         -0.001        240.000         -0.121          0.000        -19.187          -0.828          -206.012             0.275          1.042          0.128         99.579        195.500          0.000          0.000          0.000          0.000       -215.738        -51.991        -44.365         -0.435          0.000          1.500           0.000           0.000          -95.292         338.06         172.69         510.75           5.95         265.23           0.00          66.88           0.00         117.56          0.000         55.128              ?              ?              ?              ?          19.87           3.04          22.91          0.551          0.000           0.08          17.25           0.00           2.54           0.00           2.48              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.501           0.501             0.501           1.243        885.000          0.987          0.987          0.004          7.691          0.141        113.630          1.000          0.403                     1.000                       1.000        147.062        147.062              13.000         21.000         38.923              0          0.000               5.000          0.126          0.131          0.124          0.125          0.090          0.090           48.8           12.5            2.6            0.1            2.7            4.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021         68.708
    30/Jul/1986        559.032          5.325           70.2            2.3            0.0            9.2          411.3           17.7         9348.5            0.0            0.0       -223.564              20.206         -0.001        240.000         -0.121          0.000        -19.377          -0.828          -208.572             0.113          0.478          0.060         99.058        195.500          0.000          0.000          0.000          0.000       -216.779        -52.493        -44.493         -0.435          0.000          1.500           0.000           0.000          -95.921         340.94         173.68         514.62           7.50         266.45           0.00          66.99           0.00         118.48          0.000         55.197              ?              ?              ?              ?          19.97           3.05          23.02          0.552          0.000           0.10          17.33           0.00           2.54           0.00           2.50              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.461           0.461             0.461           0.590        885.000          0.996          0.996          0.005          7.735          0.180        113.786          1.000          0.781                     1.000                       1.000        147.062        147.062              13.000         21.000         38.923              0          0.000               5.000          0.126          0.130          0.123          0.124          0.090          0.090           48.0           12.5            2.6            0.1            2.7            4.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021         68.079
    31/Jul/1986        570.682          5.340           67.8            2.2            0.0            9.2          411.3           17.6         9348.5            0.0            0.0       -224.690              20.377         -0.001        240.000         -0.121          0.000        -19.548          -0.828          -209.533             0.270          1.080          0.133         98.501        195.500          0.000          0.000          0.000          0.000       -217.257        -52.954        -44.553         -0.435          0.000          1.500           0.000           0.000          -96.442         346.00         177.02         523.02           9.26         269.38           0.00          67.37           0.00         121.59          0.000         55.433              ?              ?              ?              ?          20.19           3.10          23.29          0.554          0.000           0.13          17.52           0.00           2.54           0.00           2.55              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.424           0.424             0.424           0.921        885.000          0.990          0.990          0.007          7.831          0.225        114.314          1.000          0.461                     1.000                       1.000        154.068        154.068              13.000         22.000         38.923              0          0.000               5.000          0.125          0.129          0.121          0.122          0.090          0.090           45.7           12.4            2.6            0.1            2.6            4.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021         67.558
    01/Aug/1986        580.732          5.352           63.9            2.1            0.0            9.2          411.3           17.5         9348.4            0.0            0.0       -227.364              20.536         -0.001        240.000         -0.121          0.000        -19.707          -0.828          -212.071             0.402          1.755          0.218         97.893        195.500          0.000          0.000          0.000          0.000       -218.337        -53.378        -44.686         -0.435          0.000          1.500           0.000           0.000          -96.999         352.16         184.64         536.80          10.95         272.98           0.00          68.22           0.00         128.67          0.000         55.969              ?              ?              ?              ?          20.45           3.25          23.69          0.560          0.000           0.15          17.75           0.00           2.54           0.00           2.69              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.390           0.390             0.390           2.045        885.000          0.977          0.977          0.008          7.946          0.269        115.515          1.000          0.191                     1.000                       1.000        154.068        154.068              13.000         22.000         38.923              0          0.000               6.000          0.123          0.128          0.120          0.121          0.090          0.090           42.2           12.2            2.6            0.1            2.6            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.037                  0.021         67.001
    02/Aug/1986        592.382          5.367           60.6            2.1            0.0            9.2          411.2           17.4         9348.4            0.0            0.0       -231.329              20.686         -0.001        240.000         -0.121          0.000        -19.857          -0.828          -215.940             0.353          1.799          0.228         97.306        195.500          0.000          0.000          0.000          0.000       -220.093        -53.769        -44.904         -0.435          0.000          1.500           0.000           0.000          -97.607         358.65         191.96         550.62          13.46         276.14           0.00          69.05           0.00         135.48          0.000         56.485              ?              ?              ?              ?          20.66           3.38          24.05          0.565          0.000           0.19          17.96           0.00           2.51           0.00           2.82              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.359           0.359             0.359           1.645        885.000          0.980          0.980          0.010          8.050          0.335        116.670          1.000          0.218                     1.000                       1.000        154.068        154.068              13.000         22.000         38.923              0          0.000               6.000          0.122          0.128          0.119          0.120          0.090          0.090           39.2           12.0            2.6            0.1            2.5            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         66.393
    03/Aug/1986        604.482          5.382           57.8            2.0            0.0            9.2          411.2           17.4         9348.4            0.0            0.0       -234.808              20.830         -0.001        240.000         -0.121          0.000        -20.001          -0.828          -219.326             0.299          1.825          0.230         96.746        195.500          0.000          0.000          0.000          0.000       -221.892        -54.127        -45.132         -0.435          0.000          1.500           0.000           0.000          -98.194         365.15         199.25         564.40          16.14         279.14           0.00          69.87           0.00         142.25          0.000         56.998              ?              ?              ?              ?          20.83           3.52          24.34          0.570          0.000           0.23          18.15           0.00           2.45           0.00           2.95              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.330           0.330             0.330           1.971        885.000          0.978          0.978          0.012          8.149          0.406        117.820          1.000          0.167                     1.000                       1.000        161.075        161.075              13.000         23.000         38.923              0          0.000               7.000          0.120          0.127          0.118          0.119          0.090          0.090           36.8           11.8            2.6            0.1            2.5            4.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         65.806
    04/Aug/1986        615.382          5.395           55.4            2.0            0.0            9.2          411.2           17.3         9348.3            0.0            0.0       -237.748              20.966         -0.001        240.000         -0.121          0.000        -20.138          -0.828          -222.182             0.258          1.778          0.225         96.218        195.500          0.000          0.000          0.000          0.000       -223.716        -54.457        -45.362         -0.435          0.000          1.500           0.000           0.000          -98.754         371.19         207.00         578.19          19.21         281.23           0.00          70.74           0.00         149.46          0.000         57.544              ?              ?              ?              ?          20.94           3.66          24.60          0.575          0.000           0.27          18.29           0.00           2.38           0.00           3.08              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.303           0.303             0.303           1.847        885.000          0.978          0.979          0.015          8.220          0.490        119.043          1.000          0.164                     1.000                       1.000        161.075        161.075              13.000         23.000         38.923              0          0.000               7.000          0.119          0.126          0.117          0.118          0.090          0.090           34.7           11.6            2.6            0.1            2.4            4.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         65.246
    05/Aug/1986        626.082          5.409           53.3            1.9            0.0            9.2          411.1           17.2         9348.3            0.0            0.0       -240.270              21.104         -0.001        240.000         -0.121          0.000        -20.275          -0.828          -224.621             0.228          1.157          0.146         95.793        195.500          0.000          0.000          0.000          0.000       -225.494        -54.760        -45.587         -0.435          0.000          1.500           0.000           0.000          -99.282         375.89         211.35         587.24          22.23         282.43           0.00          71.23           0.00         153.50          0.000         57.850              ?              ?              ?              ?          21.10           3.73          24.83          0.578          0.000           0.31          18.37           0.00           2.42           0.00           3.15              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.278           0.278             0.278           1.298        885.000          0.982          0.982          0.017          8.264          0.573        119.728          1.000          0.214                     1.000                       1.000        161.075        161.075              12.000         23.000         38.923              0          0.000               7.000          0.118          0.126          0.116          0.117          0.090          0.090           32.9           11.4            2.6            0.1            2.4            3.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.021         64.718
    06/Aug/1986        636.032          5.421           53.1            1.9            0.0            9.2          411.1           17.2         9348.3            0.0            0.0       -242.515              21.241         -0.001        240.000         -0.121          0.000        -20.411          -0.828          -226.760             0.041          0.264          0.033         95.504        195.500          0.000          0.000          0.000          0.000       -226.652        -55.038        -45.734         -0.435          0.000          1.500           0.000           0.000          -99.707         377.60         211.80         589.40          25.28         281.03           0.00          71.29           0.00         153.92          0.000         57.882              ?              ?              ?              ?          21.14           3.73          24.87          0.579          0.000           0.35          18.28           0.00           2.51           0.00           3.15              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.256           0.256             0.256           0.285        885.000          0.998          0.998          0.020          8.230          0.657        119.799          1.000          0.897                     1.000                       1.000        168.081        168.081              13.000         24.000         38.923              0          0.000               8.000          0.118          0.125          0.115          0.116          0.090          0.090           32.7           11.4            2.6            0.1            2.4            3.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020         64.293
    07/Aug/1986        648.482          5.437           52.9            1.8            0.0            9.2          411.1           17.1         9348.2            0.0            0.0       -242.920              21.369         -0.001        240.000         -0.121          0.000        -20.540          -0.828          -227.040             0.038          0.805          0.098         95.171        195.500          0.000          0.000          0.000          0.000       -226.916        -55.294        -45.767         -0.435          0.000          1.500           0.000           0.000          -99.996         381.43         214.07         595.49          29.69         280.19           0.00          71.54           0.00         156.03          0.000         58.041              ?              ?              ?              ?          21.15           3.76          24.91          0.580          0.000           0.42          18.23           0.00           2.50           0.00           3.18              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.235           0.235             0.235           0.857        885.000          0.985          0.985          0.023          8.214          0.780        120.157          1.000          0.274                     1.000                       1.000        168.081        168.081              13.000         24.000         38.923              0          0.000               8.000          0.117          0.125          0.114          0.115          0.090          0.090           32.5           11.4            2.7            0.1            2.4            3.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020         64.004
    08/Aug/1986        660.632          5.452           52.6            1.8            0.0            9.2          411.0           17.1         9348.2            0.0            0.0       -243.285              21.497         -0.001        240.000         -0.121          0.000        -20.669          -0.828          -227.293             0.052          0.855          0.107         94.849        195.500          0.000          0.000          0.000          0.000       -227.721        -55.529        -45.865         -0.435          0.000          1.500           0.000           0.000         -100.329         385.35         216.63         601.98          34.00         279.52           0.00          71.83           0.00         158.41          0.000         58.222              ?              ?              ?              ?          21.16           3.80          24.96          0.582          0.000           0.48          18.18           0.00           2.50           0.00           3.21              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.215           0.215             0.215           1.173        885.000          0.979          0.980          0.027          8.203          0.900        120.561          1.000          0.184                     1.000                       1.000        175.087        175.087              13.000         25.000         38.923              0          0.000               8.000          0.117          0.124          0.113          0.114          0.090          0.090           32.2           11.3            2.7            0.1            2.3            3.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.035                  0.020         63.671
    09/Aug/1986        671.482          5.466           50.9            1.7            0.0            9.2          411.0           17.0         9348.2            0.0            0.0       -243.787              21.622         -0.001        240.000         -0.121          0.000        -20.792          -0.828          -227.688             0.186          1.817          0.229         94.422        195.500          0.000          0.000          0.000          0.000       -228.575        -55.744        -45.972         -0.435          0.000          1.500           0.000           0.000         -100.651         391.01         224.98         616.00          38.35         279.90           0.00          72.77           0.00         166.17          0.000         58.810              ?              ?              ?              ?          21.20           3.95          25.15          0.588          0.000           0.54          18.21           0.00           2.45           0.00           3.36              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.198           0.198             0.198           1.930        885.000          0.973          0.974          0.030          8.222          1.022        121.879          1.000          0.102                     1.000                       1.000        175.087        175.087              13.000         25.000         38.923              0          0.000               9.000          0.115          0.124          0.112          0.113          0.090          0.090           30.8           11.2            2.7            0.1            2.3            3.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020         63.349
    10/Aug/1986        682.582          5.479           49.4            1.7            0.0            9.2          411.0           16.9         9348.1            0.0            0.0       -245.587              21.743         -0.001        240.000         -0.121          0.000        -20.914          -0.828          -229.425             0.165          1.988          0.253         93.987        195.500          0.000          0.000          0.000          0.000       -230.392        -55.942        -46.202         -0.435          0.000          1.500           0.000           0.000         -101.078         396.94         234.32         631.26          43.06         280.06           0.00          73.82           0.00         174.85          0.000         59.468              ?              ?              ?              ?          21.20           4.11          25.31          0.595          0.000           0.61          18.23           0.00           2.37           0.00           3.52              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.181           0.181             0.181           1.960        885.000          0.973          0.974          0.034          8.236          1.155        123.352          1.000          0.092                     1.000                       1.000        175.087        175.087              13.000         25.000         38.923              0          0.000               9.000          0.114          0.124          0.112          0.113          0.090          0.090           29.6           11.0            2.7            0.1            2.3            3.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020         62.922
    11/Aug/1986        693.732          5.493           48.1            1.7            0.0            9.2          410.9           16.9         9348.1            0.0            0.0       -247.172              21.862         -0.001        240.000         -0.121          0.000        -21.034          -0.828          -230.957             0.142          4.041          0.516         93.306        195.500          0.000          0.000          0.000          0.000       -232.380        -56.123        -46.455         -0.435          0.000          1.500           0.000           0.000         -101.513         404.97         257.08         662.05          47.81         280.88           0.00          76.29           0.00         196.07          0.000         61.008              ?              ?              ?              ?          20.93           4.52          25.45          0.610          0.000           0.67          18.07           0.00           2.19           0.00           3.91              ?              ?              ?              ?              ?               ?               ?          0.065              ?           0.165           0.165             0.165           3.966        885.000          0.968          0.969          0.038          8.269          1.289        126.801          0.982          0.042                     1.000                       1.000        175.087        175.087              12.000         25.000         38.923              0          0.000              10.000          0.110          0.123          0.111          0.112          0.090          0.090           28.6           10.9            2.7            0.1            2.2            3.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020         62.487
    12/Aug/1986        705.232          5.508           47.0            1.6            0.0            9.2          410.9           16.8         9348.1            0.0            0.0       -248.434              21.984         -0.001        240.000         -0.121          0.000        -21.155          -0.828          -232.251             0.125          2.920          0.375         92.780        195.500          0.000          0.000          0.000          0.000       -236.421        -56.288        -46.971         -0.435          0.000          1.500           0.000           0.000         -102.194         412.05         272.05         684.10          53.45         280.63           0.00          77.97           0.00         209.99          0.000         62.062              ?              ?              ?              ?          20.77           4.81          25.58          0.621          0.000           0.75          17.99           0.00           2.03           0.00           4.19              ?              ?              ?              ?              ?               ?               ?          0.064              ?           0.151           0.151             0.151           2.991        885.000          0.969          0.970          0.043          8.270          1.449        129.162          0.976          0.050                     1.000                       1.000        182.093        182.093              13.000         26.000         38.923              0          0.000              10.000          0.108          0.123          0.111          0.111          0.090          0.090           27.8           10.7            2.7            0.1            2.2            3.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020         61.806
