ApsimVersion = 7.4
Title = SCRI_1986_Dry Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    27/Jul/1986        522.732          5.280          123.2            2.6            0.0            9.2          411.4           17.8         9348.6            0.0            0.0       -167.842              19.907         -0.001        240.000         -0.121          0.000        -19.078          -0.828          -150.384             0.600          0.492          0.060        101.699        195.500          0.000          0.000          0.000          0.000       -214.722        -50.031        -44.131         -0.435          0.000          1.500           0.000           0.000          -93.097         405.21         117.92         434.12           2.68         253.36           0.00          60.16           0.00          89.00          0.000         28.916              ?              ?              ?              ?          17.38           1.86          17.67              ?          0.000           0.16          13.97           0.00           1.69           0.00           1.57              ?              ?              ?              ?              ?               ?               ?          0.054              ?           0.644           0.644             0.644           0.762        885.000          1.000          1.000          0.000         11.028          0.013        104.229          0.733          0.845                     1.000                       1.000        140.045        140.045              13.000         20.000         38.916              0         20.539               4.000          0.129          0.134          0.129          0.131          0.090          0.090           98.7           13.8            2.6            0.1            3.0            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021         70.903
    28/Jul/1986        535.082          5.295          117.5            2.5            0.0            9.2          411.3           17.7         9348.5            0.0            0.0       -173.841              20.101         -0.001        240.000         -0.121          0.000        -19.273          -0.828          -156.189             0.600          0.636          0.078        101.029        195.500          0.000          0.000          0.000          0.000       -215.215        -50.675        -44.191         -0.435          0.000          1.500           0.000           0.000          -93.801         410.02         119.04         438.96           3.73         255.89           0.00          60.30           0.00          90.10          0.000         28.939              ?              ?              ?              ?          17.98           1.95          18.27              ?          0.000           0.22          14.38           0.00           1.72           0.00           1.66              ?              ?              ?              ?              ?               ?               ?          0.055              ?           0.592           0.592             0.592           0.657        885.000          1.000          1.000          0.001         11.218          0.031        104.416          0.762          0.900                     1.000                       1.000        140.045        140.045              12.000         20.000         38.916              0         20.951               4.000          0.129          0.133          0.128          0.129          0.090          0.090           93.1           13.8            2.6            0.1            3.0            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021         70.199
    29/Jul/1986        548.782          5.312          111.8            2.4            0.0            9.2          411.3           17.7         9348.5            0.0            0.0       -179.839              20.294         -0.001        240.000         -0.121          0.000        -19.467          -0.828          -161.996             0.600          1.042          0.127        100.358        195.500          0.000          0.000          0.000          0.000       -215.851        -51.267        -44.269         -0.435          0.000          1.500           0.000           0.000          -94.471         417.60         121.44         446.60           5.01         259.57           0.00          60.58           0.00          92.45          0.000         28.994              ?              ?              ?              ?          18.58           2.04          18.87              ?          0.000           0.29          14.78           0.00           1.75           0.00           1.75              ?              ?              ?              ?              ?               ?               ?          0.056              ?           0.544           0.544             0.544           1.230        885.000          0.999          0.999          0.002         11.459          0.055        104.813          0.782          0.443                     1.000                       1.000        147.049        147.049              13.000         21.000         38.916              0         21.407               5.000          0.128          0.132          0.126          0.127          0.090          0.090           87.5           13.7            2.6            0.1            2.9            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021         69.529
    30/Jul/1986        559.032          5.325          106.1            2.3            0.0            9.2          411.2           17.6         9348.4            0.0            0.0       -185.833              20.491         -0.001        240.000         -0.121          0.000        -19.663          -0.828          -167.799             0.600          0.478          0.058         99.798        195.500          0.000          0.000          0.000          0.000       -216.892        -51.811        -44.396         -0.435          0.000          1.500           0.000           0.000          -95.142         421.42         122.39         450.44           6.37         260.98           0.00          60.69           0.00          93.37          0.000         29.021              ?              ?              ?              ?          19.18           2.13          19.47              ?          0.000           0.37          15.17           0.00           1.81           0.00           1.84              ?              ?              ?              ?              ?               ?               ?          0.057              ?           0.501           0.501             0.501           0.589        885.000          1.000          1.000          0.003         11.580          0.091        104.971          0.814          0.851                     1.000                       1.000        147.049        147.049              13.000         21.000         38.916              0         21.749               5.000          0.127          0.131          0.124          0.125          0.090          0.090           81.9           13.6            2.7            0.1            2.9            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021         68.858
    31/Jul/1986        570.682          5.340          100.3            2.3            0.0            9.2          411.2           17.5         9348.4            0.0            0.0       -191.831              20.670         -0.001        240.000         -0.121          0.000        -19.842          -0.828          -173.621             0.600          1.080          0.132         99.206        195.500          0.000          0.000          0.000          0.000       -217.370        -52.312        -44.455         -0.435          0.000          1.500           0.000           0.000          -95.702         429.67         125.66         458.80           7.93         264.13           0.00          61.08           0.00          96.53          0.000         29.132              ?              ?              ?              ?          19.78           2.21          20.07              ?          0.000           0.46          15.53           0.00           1.87           0.00           1.92              ?              ?              ?              ?              ?               ?               ?          0.058              ?           0.461           0.461             0.461           0.919        885.000          0.999          0.999          0.004         11.745          0.131        105.506          0.832          0.502                     1.000                       1.000        154.054        154.054              13.000         22.000         38.916              0         22.137               5.000          0.127          0.130          0.123          0.124          0.090          0.090           76.3           13.5            2.7            0.1            2.9            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021         68.298
    01/Aug/1986        580.732          5.352           94.5            2.2            0.0            9.2          411.1           17.4         9348.4            0.0            0.0       -197.819              20.834         -0.001        240.000         -0.121          0.000        -20.006          -0.828          -179.457             0.600          1.754          0.214         98.567        195.500          0.000          0.000          0.000          0.000       -218.450        -52.773        -44.586         -0.435          0.000          1.500           0.000           0.000          -96.294         443.18         133.24         472.61           9.45         267.96           0.00          61.96           0.00         103.81          0.000         29.429              ?              ?              ?              ?          20.38           2.35          20.67              ?          0.000           0.55          15.84           0.00           1.93           0.00           2.05              ?              ?              ?              ?              ?               ?               ?          0.059              ?           0.424           0.424             0.424           2.050        885.000          0.997          0.997          0.005         11.865          0.173        106.742          0.841          0.207                     1.000                       1.000        154.054        154.054              13.000         22.000         38.916              0         22.472               6.000          0.125          0.129          0.121          0.122          0.090          0.090           70.7           13.4            2.7            0.1            2.8            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.037                  0.021         67.706
    02/Aug/1986        592.382          5.367           88.7            2.1            0.0            9.2          411.1           17.3         9348.3            0.0            0.0       -203.790              20.990         -0.001        240.000         -0.121          0.000        -20.160          -0.828          -185.301             0.600          1.797          0.220         97.956        195.500          0.000          0.000          0.000          0.000       -220.204        -53.197        -44.801         -0.435          0.000          1.500           0.000           0.000          -96.933         456.72         140.55         486.48          11.73         271.38           0.00          62.81           0.00         110.80          0.000         29.752              ?              ?              ?              ?          20.98           2.51          21.27              ?          0.000           0.68          16.10           0.00           1.99           0.00           2.21              ?              ?              ?              ?              ?               ?               ?          0.059              ?           0.390           0.390             0.390           1.686        885.000          0.997          0.997          0.007         11.969          0.244        107.928          0.847          0.231                     1.000                       1.000        154.054        154.054              13.000         22.000         38.916              0         22.861               6.000          0.124          0.128          0.120          0.121          0.090          0.090           65.2           13.3            2.7            0.1            2.8            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         67.067
    03/Aug/1986        604.482          5.382           82.9            2.1            0.0            9.2          411.0           17.3         9348.3            0.0            0.0       -209.757              21.139         -0.001        240.000         -0.121          0.000        -20.312          -0.828          -191.151             0.600          1.823          0.223         97.374        195.500          0.000          0.000          0.000          0.000       -222.001        -53.587        -45.021         -0.435          0.000          1.500           0.000           0.000          -97.544         470.26         147.89         500.38          14.18         274.66           0.00          63.65           0.00         117.77          0.000         30.122              ?              ?              ?              ?          21.57           2.67          21.87              ?          0.000           0.82          16.35           0.00           2.04           0.00           2.37              ?              ?              ?              ?              ?               ?               ?          0.059              ?           0.359           0.359             0.359           2.001        885.000          0.997          0.997          0.010         12.060          0.322        109.111          0.852          0.179                     1.000                       1.000        161.059        161.059              13.000         23.000         38.916              0         23.264               7.000          0.122          0.128          0.119          0.120          0.090          0.090           59.7           13.1            2.7            0.1            2.7            4.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         66.456
    04/Aug/1986        615.382          5.395           77.1            2.0            0.0            9.2          411.0           17.2         9348.3            0.0            0.0       -215.720              21.281         -0.001        240.000         -0.121          0.000        -20.453          -0.828          -197.010             0.600          1.776          0.218         96.826        195.500          0.000          0.000          0.000          0.000       -223.824        -53.946        -45.245         -0.435          0.000          1.500           0.000           0.000          -98.126         483.76         155.77         514.36          17.04         277.01           0.00          64.55           0.00         125.17          0.000         30.600              ?              ?              ?              ?          22.17           2.86          22.47              ?          0.000           0.98          16.54           0.00           2.10           0.00           2.55              ?              ?              ?              ?              ?               ?               ?          0.060              ?           0.330           0.330             0.330           1.883        885.000          0.997          0.997          0.013         12.099          0.421        110.366          0.857          0.175                     1.000                       1.000        161.059        161.059              13.000         23.000         38.916              0         23.627               7.000          0.121          0.127          0.118          0.119          0.090          0.090           54.2           12.9            2.7            0.1            2.7            4.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         65.874
    05/Aug/1986        626.082          5.409           71.9            2.0            0.0            9.2          411.0           17.1         9348.2            0.0            0.0       -221.673              21.424         -0.001        240.000         -0.121          0.000        -20.596          -0.828          -202.866             0.537          1.156          0.142         96.381        195.500          0.000          0.000          0.000          0.000       -225.601        -54.276        -45.463         -0.435          0.000          1.500           0.000           0.000          -98.674         492.64         160.22         523.55          19.84         278.45           0.00          65.05           0.00         129.30          0.000         30.913              ?              ?              ?              ?          22.70           2.97          23.01              ?          0.000           1.14          16.71           0.00           2.19           0.00           2.66              ?              ?              ?              ?              ?               ?               ?          0.060              ?           0.303           0.303             0.303           1.318        885.000          0.997          0.997          0.015         12.128          0.518        111.068          0.866          0.230                     1.000                       1.000        161.059        161.059              12.000         23.000         38.916              0         23.984               7.000          0.120          0.126          0.117          0.118          0.090          0.090           49.5           12.7            2.7            0.1            2.6            4.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.021         65.326
    06/Aug/1986        636.032          5.421           69.0            1.9            0.0            9.2          410.9           17.1         9348.2            0.0            0.0       -227.012              21.566         -0.001        240.000         -0.121          0.000        -20.738          -0.828          -208.096             0.450          0.264          0.032         96.070        195.500          0.000          0.000          0.000          0.000       -226.757        -54.579        -45.605         -0.435          0.000          1.500           0.000           0.000          -99.119         494.77         160.67         525.71          22.69         277.25           0.00          65.10           0.00         129.73          0.000         30.945              ?              ?              ?              ?          23.02           2.97          23.32              ?          0.000           1.31          16.76           0.00           2.29           0.00           2.66              ?              ?              ?              ?              ?               ?               ?          0.060              ?           0.279           0.279             0.279           0.287        885.000          1.000          1.000          0.018         12.104          0.620        111.140          0.877          0.973                     1.000                       1.000        168.064        168.064              13.000         24.000         38.916              0         24.316               8.000          0.120          0.126          0.116          0.117          0.090          0.090           46.7           12.5            2.7            0.1            2.6            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020         64.881
    07/Aug/1986        648.482          5.437           67.4            1.9            0.0            9.2          410.9           17.0         9348.2            0.0            0.0       -230.152              21.700         -0.001        240.000         -0.121          0.000        -20.872          -0.828          -211.104             0.400          0.804          0.098         95.716        195.500          0.000          0.000          0.000          0.000       -227.021        -54.858        -45.637         -0.435          0.000          1.500           0.000           0.000          -99.430         500.78         162.99         531.89          26.86         276.69           0.00          65.36           0.00         131.88          0.000         31.108              ?              ?              ?              ?          23.19           3.00          23.50              ?          0.000           1.54          16.67           0.00           2.29           0.00           2.69              ?              ?              ?              ?              ?               ?               ?          0.060              ?           0.256           0.256             0.256           0.847        885.000          0.998          0.998          0.023         12.073          0.776        111.505          0.871          0.303                     1.000                       1.000        168.064        168.064              13.000         24.000         38.916              0         24.731               8.000          0.119          0.125          0.115          0.116          0.090          0.090           45.3           12.4            2.7            0.1            2.6            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020         64.570
    08/Aug/1986        660.632          5.452           65.7            1.8            0.0            9.2          410.9           16.9         9348.1            0.0            0.0       -231.879              21.833         -0.001        240.000         -0.121          0.000        -21.004          -0.828          -212.715             0.371          0.854          0.105         95.376        195.500          0.000          0.000          0.000          0.000       -227.825        -55.114        -45.735         -0.435          0.000          1.500           0.000           0.000          -99.784         507.20         165.62         538.50          30.92         276.29           0.00          65.66           0.00         134.33          0.000         31.294              ?              ?              ?              ?          23.38           3.04          23.69              ?          0.000           1.78          16.59           0.00           2.29           0.00           2.73              ?              ?              ?              ?              ?               ?               ?          0.060              ?           0.236           0.236             0.236           1.174        885.000          0.997          0.997          0.027         12.035          0.929        111.920          0.866          0.201                     1.000                       1.000        175.069        175.069              13.000         25.000         38.916              0         25.136               8.000          0.119          0.125          0.114          0.115          0.090          0.090           43.7           12.3            2.8            0.1            2.5            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.035                  0.020         64.216
    09/Aug/1986        671.482          5.466           62.9            1.8            0.0            9.2          410.8           16.9         9348.1            0.0            0.0       -233.803              21.962         -0.001        240.000         -0.121          0.000        -21.135          -0.828          -214.528             0.336          1.815          0.223         94.937        195.500          0.000          0.000          0.000          0.000       -228.679        -55.350        -45.840         -0.435          0.000          1.500           0.000           0.000         -100.124         520.93         174.23         552.83          35.06         276.92           0.00          66.63           0.00         142.33          0.000         31.900              ?              ?              ?              ?          23.67           3.19          23.99              ?          0.000           2.01          16.49           0.00           2.29           0.00           2.88              ?              ?              ?              ?              ?               ?               ?          0.060              ?           0.216           0.216             0.216           1.962        885.000          0.995          0.995          0.032         11.967          1.089        113.278          0.853          0.110                     1.000                       1.000        175.069        175.069              13.000         25.000         38.916              0         25.454               9.000          0.117          0.125          0.113          0.114          0.090          0.090           41.2           12.2            2.8            0.1            2.5            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020         63.876
    10/Aug/1986        682.582          5.479           60.1            1.8            0.0            9.2          410.8           16.8         9348.1            0.0            0.0       -236.685              22.089         -0.001        240.000         -0.121          0.000        -21.261          -0.828          -217.344             0.291          1.985          0.244         94.494        195.500          0.000          0.000          0.000          0.000       -230.494        -55.566        -46.062         -0.435          0.000          1.500           0.000           0.000         -100.563         535.86         183.85         568.44          39.55         277.33           0.00          67.71           0.00         151.27          0.000         32.577              ?              ?              ?              ?          23.95           3.37          24.28              ?          0.000           2.27          16.44           0.00           2.20           0.00           3.04              ?              ?              ?              ?              ?               ?               ?          0.060              ?           0.198           0.198             0.198           2.010        885.000          0.995          0.995          0.037         11.881          1.266        114.796          0.845          0.099                     1.000                       1.000        175.069        175.069              13.000         25.000         38.916              0         25.708               9.000          0.116          0.124          0.112          0.113          0.090          0.090           38.8           12.0            2.8            0.1            2.4            4.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020         63.437
    11/Aug/1986        693.732          5.493           57.9            1.7            0.0            9.2          410.8           16.8         9348.0            0.0            0.0       -239.526              22.213         -0.001        240.000         -0.121          0.000        -21.385          -0.828          -220.128             0.240          4.036          0.497         93.816        195.500          0.000          0.000          0.000          0.000       -232.479        -55.765        -46.306         -0.435          0.000          1.500           0.000           0.000         -101.006         564.82         205.64         598.33          44.09         278.36           0.00          70.24           0.00         172.13          0.000         33.511              ?              ?              ?              ?          24.18           3.62          24.52              ?          0.000           2.53          16.26           0.00           2.12           0.00           3.28              ?              ?              ?              ?              ?               ?               ?          0.059              ?           0.182           0.182             0.182           4.075        885.000          0.993          0.993          0.042         11.789          1.445        118.336          0.822          0.045                     1.000                       1.000        175.069        175.069              12.000         25.000         38.916              0         25.926              10.000          0.112          0.124          0.112          0.113          0.090          0.090           36.9           11.8            2.8            0.1            2.4            4.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020         62.994
    12/Aug/1986        705.232          5.508           56.0            1.7            0.0            9.2          410.7           16.7         9348.0            0.0            0.0       -241.837              22.341         -0.001        240.000         -0.121          0.000        -21.512          -0.828          -222.405             0.206          2.915          0.360         93.290        195.500          0.000          0.000          0.000          0.000       -236.515        -55.946        -46.803         -0.435          0.000          1.500           0.000           0.000         -101.684         586.33         220.48         620.33          49.51         278.36           0.00          71.98           0.00         186.48          0.000         34.000              ?              ?              ?              ?          24.39           3.82          24.73              ?          0.000           2.83          16.00           0.00           2.07           0.00           3.48              ?              ?              ?              ?              ?               ?               ?          0.058              ?           0.166           0.166             0.166           3.078        885.000          0.993          0.993          0.049         11.652          1.668        120.770          0.796          0.054                     1.000                       1.000        182.074        182.074              13.000         26.000         38.916              0         26.125              10.000          0.110          0.123          0.111          0.112          0.090          0.090           35.3           11.6            2.8            0.1            2.3            3.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020         62.316
    13/Aug/1986        715.882          5.521           54.3            1.6            0.0            9.2          410.7           16.6         9348.0            0.0            0.0       -243.852              22.467         -0.001        240.000         -0.121          0.000        -21.638          -0.828          -224.344             0.188          0.732          0.090         93.048        195.500          0.000          0.000          0.000          0.000       -239.431        -56.112        -47.163         -0.435          0.000          1.500           0.000           0.000         -102.210         592.04         222.89         626.11          54.54         276.43           0.00          72.26           0.00         188.81          0.000         34.078              ?              ?              ?              ?          24.57           3.94          24.91              ?          0.000           3.12          15.81           0.00           2.05           0.00           3.60              ?              ?              ?              ?              ?               ?               ?          0.057              ?           0.151           0.151             0.151           0.716        885.000          0.996          0.996          0.055         11.523          1.874        121.166          0.789          0.211                     1.000                       1.000        182.074        182.074              12.000         26.000         38.916              0         26.303              10.000          0.110          0.123          0.111          0.111          0.090          0.090           33.9           11.4            2.8            0.1            2.3            3.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020         61.790
    14/Aug/1986        728.082          5.536           52.8            1.6            0.0            9.2          410.7           16.6         9347.9            0.0            0.0       -245.726              22.588         -0.001        240.000         -0.121          0.000        -21.759          -0.828          -226.104             0.169          1.640          0.201         92.705        195.500          0.000          0.000          0.000          0.000       -240.163        -56.263        -47.254         -0.435          0.000          1.500           0.000           0.000         -102.452         604.11         229.77         638.40          60.63         274.93           0.00          73.07           0.00         195.48          0.000         34.291              ?              ?              ?              ?          24.74           4.06          25.08              ?          0.000           3.45          15.54           0.00           2.03           0.00           3.71              ?              ?              ?              ?              ?               ?               ?          0.057              ?           0.142           0.142             0.142           1.943        885.000          0.992          0.993          0.062         11.353          2.127        122.298          0.771          0.073                     1.000                       1.000        182.074        182.074              12.000         26.000         38.916              0         26.506              11.000          0.108          0.123          0.110          0.111          0.090          0.090           32.6           11.3            2.8            0.1            2.3            3.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020         61.548
    15/Aug/1986        739.082          5.550           51.4            1.5            0.0            9.2          410.6           16.5         9347.9            0.0            0.0       -247.394              22.706         -0.001        240.000         -0.121          0.000        -21.878          -0.828          -227.674             0.152          1.867          0.231         92.340        195.500          0.000          0.000          0.000          0.000       -241.803        -56.405        -47.455         -0.435          0.000          1.500           0.000           0.000         -102.795         618.18         238.57         652.71          66.54         273.49           0.00          74.11           0.00         204.04          0.000         34.530              ?              ?              ?              ?          24.89           4.17          25.23              ?          0.000           3.78          15.27           0.00           2.01           0.00           3.83              ?              ?              ?              ?              ?               ?               ?          0.057              ?           0.135           0.135             0.135           2.047        885.000          0.991          0.992          0.069         11.175          2.377        123.750          0.752          0.066                     1.000                       1.000        182.074        182.074              12.000         26.000         38.916              0         26.689              11.000          0.107          0.122          0.110          0.110          0.090          0.090           31.5           11.1            2.8            0.1            2.2            3.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020         61.205
    16/Aug/1986        750.332          5.564           50.2            1.5            0.0            9.2          410.6           16.5         9347.9            0.0            0.0       -248.886              22.821         -0.001        240.000         -0.121          0.000        -21.992          -0.828          -229.076             0.137          1.670          0.207         92.005        195.500          0.000          0.000          0.000          0.000       -243.670        -56.540        -47.686         -0.435          0.000          1.500           0.000           0.000         -103.160         630.62         246.00         665.33          72.59         271.75           0.00          74.99           0.00         211.29          0.000         34.711              ?              ?              ?              ?          25.02           4.28          25.37              ?          0.000           4.11          14.99           0.00           1.99           0.00           3.93              ?              ?              ?              ?              ?               ?               ?          0.056              ?           0.128           0.128             0.128           2.051        885.000          0.991          0.991          0.076         10.990          2.632        124.981          0.735          0.063                     1.000                       1.000        182.074        182.074              11.000         26.000         38.916              0         26.877              11.000          0.106          0.122          0.109          0.110          0.090          0.090           30.6           11.0            2.8            0.1            2.2            3.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020         60.840
    17/Aug/1986        761.432          5.578           49.1            1.4            0.0            9.2          410.6           16.4         9347.9            0.0            0.0       -250.242              22.930         -0.001        240.000         -0.121          0.000        -22.103          -0.828          -230.341             0.127          0.981          0.121         91.761        195.500          0.000          0.000          0.000          0.000       -245.340        -56.668        -47.892         -0.435          0.000          1.500           0.000           0.000         -103.495         638.06         249.65         672.86          79.10         268.70           0.00          75.42           0.00         214.85          0.000         34.798              ?              ?              ?              ?          25.15           4.36          25.50              ?          0.000           4.47          14.70           0.00           1.97           0.00           4.02              ?              ?              ?              ?              ?               ?               ?          0.055              ?           0.122           0.122             0.122           1.264        885.000          0.991          0.992          0.084         10.776          2.911        125.585          0.722          0.097                     1.000                       1.000        189.079        189.079              12.000         27.000         38.916              0         27.062              12.000          0.105          0.122          0.109          0.109          0.090          0.090           29.7           10.8            2.8            0.1            2.1            3.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020         60.505
