ApsimVersion = 7.3
Title = SCRI_1986_Dry Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()             ()
    22/Aug/1986        811.732          5.732          264.0            1.3            0.0            9.2          375.9           18.9         4631.1            0.0            0.0         -5.193              11.203         -0.004        240.000         -0.308          0.000        -10.376          -0.828            -0.519             0.000          2.619          0.229         18.402         70.850          0.000          0.000          0.000          0.000       -256.212         -2.193        -51.210         -0.316          0.000          1.500           0.000           0.000          -52.219          22.42         10.445         32.865           0.00           1.42           0.00          14.70           0.00           0.06          0.000         10.445              ?              ?              ?              ?          1.042          0.104          1.147          0.104          0.000           0.37           0.08           0.00           0.58           0.00           0.00              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           0.000           0.000             0.000           0.074        255.000          0.053          0.061          0.008          0.068          0.278        148.127          1.000          0.000          1.000                1.000                  1.000        281.763        281.763              10.000         27.000         76.877              0         27.913              13.000          0.056          0.095          0.097          0.098          0.090          0.090          256.7            0.7            0.5            1.8            1.3            2.9                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016         15.481
    23/Aug/1986        820.632          5.745          264.0            1.3            0.0            9.2          375.9           18.8         4631.1            0.0            0.0         -5.193              11.235         -0.004        240.000         -0.308          0.000        -10.407          -0.828            -0.488             0.000          2.313          0.227         18.175         70.850          0.000          0.000          0.000          0.000       -258.831         -2.193        -51.439         -0.316          0.000          1.500           0.000           0.000          -52.448          22.42         10.445         32.865           0.00           1.30           0.00          14.70           0.00           0.06          0.000         10.445              ?              ?              ?              ?          1.042          0.104          1.147          0.104          0.000           0.38           0.08           0.00           0.58           0.00           0.00              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           0.000           0.000             0.000           0.078        255.000          0.049          0.057          0.008          0.063          0.283        148.127          1.000          0.000          1.000                1.000                  1.000        295.601        295.601              11.000         28.000         76.877              0         28.061              14.000          0.055          0.094          0.097          0.097          0.090          0.090          256.8            0.7            0.5            1.8            1.3            2.9                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016         15.252
    24/Aug/1986        830.682          5.760          264.1            1.3            0.0            9.2          376.0           18.8         4631.1            0.0            0.0         -5.193              11.265         -0.004        240.000         -0.308          0.000        -10.438          -0.828            -0.457             0.000          2.731          0.226         17.948         70.850          0.000          0.000          0.000          0.000       -261.144         -2.193        -51.666         -0.316          0.000          1.500           0.000           0.000          -52.675          22.42         10.445         32.865           0.00           1.17           0.00          14.70           0.00           0.06          0.000         10.445              ?              ?              ?              ?          1.042          0.104          1.147          0.104          0.000           0.39           0.07           0.00           0.58           0.00           0.00              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           0.000           0.000             0.000           0.068        255.000          0.045          0.053          0.009          0.057          0.289        148.127          1.000          0.000          1.000                1.000                  1.000        295.601        295.601              10.000         28.000         76.877              0         28.229              14.000          0.054          0.094          0.096          0.096          0.090          0.090          256.8            0.7            0.5            1.8            1.3            2.9                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016         15.025
    25/Aug/1986        838.632          5.771          264.1            1.3            0.0            9.2          376.0           18.8         4631.1            0.0            0.0         -5.193              11.296         -0.004        240.000         -0.308          0.000        -10.468          -0.828            -0.426             0.000          3.032          0.225         17.723         70.850          0.000          0.000          0.000          0.000       -263.876         -2.193        -51.893         -0.316          0.000          1.500           0.000           0.000          -52.902          22.42         10.445         32.865           0.00           1.08           0.00          14.70           0.00           0.06          0.000         10.445              ?              ?              ?              ?          1.042          0.104          1.147          0.104          0.000           0.40           0.06           0.00           0.58           0.00           0.00              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           0.000           0.000             0.000           0.051        255.000          0.041          0.050          0.009          0.053          0.293        148.127          1.000          0.000          1.000                1.000                  1.000        295.601        288.601              10.000         28.000         76.877              1         28.361              13.000          0.053          0.093          0.095          0.096          0.090          0.090          256.8            0.7            0.5            1.8            1.3            2.9                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016         14.798
    26/Aug/1986        848.882          5.786          264.1            1.3            0.0            9.2          376.0           18.8         4631.1            0.0            0.0         -5.193              11.327         -0.004        240.000         -0.308          0.000        -10.499          -0.828            -0.396             0.000          1.894          0.224         17.499         70.850          0.000          0.000          0.000          0.000       -266.908         -2.193        -52.118         -0.316          0.000          1.500           0.000           0.000          -53.127          22.42         10.445         32.865           0.00           0.96           0.00          14.70           0.00           0.06          0.000         10.445              ?              ?              ?              ?          1.042          0.104          1.147          0.104          0.000           0.40           0.06           0.00           0.58           0.00           0.00              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           0.000           0.000             0.000           0.051        255.000          0.037          0.046          0.009          0.047          0.298        148.127          1.000          0.000          1.000                1.000                  1.000        295.601        288.601              10.000         28.000         76.877              1         28.532              14.000          0.052          0.092          0.094          0.095          0.090          0.090          256.8            0.7            0.5            1.8            1.3            3.0                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016         14.573
    27/Aug/1986        860.032          5.801          264.2            1.3            0.0            9.2          376.0           18.7         4631.0            0.0            0.0         -5.193              11.357         -0.004        240.000         -0.308          0.000        -10.529          -0.828            -0.365             0.000          2.205          0.223         17.276         70.850          0.000          0.000          0.000          0.000       -268.802         -2.193        -52.342         -0.316          0.000          1.500           0.000           0.000          -53.351          22.42         10.445         32.865           0.00           0.84           0.00          14.70           0.00           0.06          0.000         10.445              ?              ?              ?              ?          1.042          0.104          1.147          0.104          0.000           0.41           0.05           0.00           0.58           0.00           0.00              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           0.000           0.000             0.000           0.053        255.000          0.033          0.041          0.009          0.042          0.304        148.127          1.000          0.000          1.000                1.000                  1.000        295.601        288.601               9.000         28.000         76.877              1         28.718              14.000          0.051          0.091          0.094          0.094          0.090          0.090          256.8            0.7            0.5            1.8            1.4            3.0                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016         14.349
    28/Aug/1986        869.532          5.815          264.2            1.3            0.0            9.2          376.0           18.7         4631.0            0.0            0.0         -5.193              11.388         -0.004        240.000         -0.308          0.000        -10.560          -0.828            -0.334             0.000          1.144          0.101         17.176         70.850          0.000          0.000          0.000          0.000       -271.006         -2.193        -52.564         -0.316          0.000          1.500           0.000           0.000          -53.574          22.42         10.445         32.865           0.00           0.74           0.00          14.70           0.00           0.06          0.000         10.445              ?              ?              ?              ?          1.042          0.104          1.147          0.104          0.000           0.42           0.04           0.00           0.58           0.00           0.00              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           0.000           0.000             0.000           0.028        255.000          0.029          0.038          0.009          0.037          0.309        148.127          1.000          0.000          1.000                1.000                  1.000        295.601        288.601               9.000         28.000         76.877              1         28.876              14.000          0.050          0.091          0.093          0.093          0.090          0.090          256.9            0.7            0.6            1.8            1.4            3.0                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016         14.126
    29/Aug/1986        879.982          5.830          264.2            1.3            0.0            9.2          376.0           18.7         4631.0            0.0            0.0         -5.193              11.418         -0.004        240.000         -0.308          0.000        -10.590          -0.828            -0.304             0.000          0.507          0.050         17.125         70.850          0.000          0.000          0.000          0.000       -272.151         -2.193        -52.665         -0.316          0.000          1.500           0.000           0.000          -53.674          22.42         10.445         32.865           0.00           0.63           0.00          14.70           0.00           0.06          0.000         10.445              ?              ?              ?              ?          1.042          0.104          1.147          0.104          0.000           0.42           0.04           0.00           0.58           0.00           0.00              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           0.000           0.000             0.000           0.014        255.000          0.025          0.034          0.009          0.031          0.314        148.127          1.000          0.000          1.000                1.000                  1.000        309.439        295.439               9.000         29.000         76.877              2         29.050              14.000          0.050          0.090          0.092          0.093          0.090          0.090          256.9            0.7            0.6            1.7            1.4            3.0                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.026                  0.016         14.026
    30/Aug/1986        888.982          5.843          264.3            1.3            0.0            9.2          376.0           18.6         4631.0            0.0            0.0         -5.193              11.446         -0.004        240.000         -0.308          0.000        -10.618          -0.828            -0.276             0.000          1.426          0.049         17.076         70.850          0.000          0.000          0.000          0.000       -272.658         -2.193        -52.716         -0.316          0.000          1.500           0.000           0.000          -53.725          22.42         10.445         32.865           0.00           0.54           0.00          14.70           0.00           0.06          0.000         10.445              ?              ?              ?              ?          1.042          0.104          1.147          0.104          0.000           0.43           0.03           0.00           0.58           0.00           0.00              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           0.000           0.000             0.000           0.023        255.000          0.021          0.031          0.010          0.027          0.319        148.127          1.000          0.000          1.000                1.000                  1.000        309.439        295.439               9.000         29.000         76.877              2         29.200              14.000          0.050          0.089          0.091          0.092          0.090          0.090          256.9            0.7            0.6            1.7            1.4            3.0                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.026                  0.016         13.975
    31/Aug/1986        895.332          5.852          264.3            1.3            0.0            9.2          376.0           18.6         4631.0            0.0            0.0         -5.193              11.475         -0.004        240.000         -0.308          0.000        -10.647          -0.828            -0.247             0.000          0.948          0.048         17.029         70.850          0.000          0.000          0.000          0.000       -274.083         -2.193        -52.765         -0.316          0.000          1.500           0.000           0.000          -53.774          22.42         10.445         32.865           0.00           0.48           0.00          14.70           0.00           0.06          0.000         10.445              ?              ?              ?              ?          1.042          0.104          1.147          0.104          0.000           0.43           0.03           0.00           0.58           0.00           0.00              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           0.000           0.000             0.000           0.013        255.000          0.019          0.029          0.010          0.024          0.321        148.127          1.000          0.000          1.000                0.897                  1.000        309.439        288.439               9.000         29.000         76.877              3         29.306              13.000          0.050          0.089          0.091          0.091          0.090          0.090          256.9            0.7            0.6            1.7            1.4            3.0                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016         13.926
    01/Sep/1986        906.232          5.867          264.3            1.3            0.0            9.2          376.0           18.6         4631.0            0.0            0.0         -5.193              11.502         -0.004        240.000         -0.308          0.000        -10.674          -0.828            -0.221             0.000          2.917          0.046         16.982         70.850          0.000          0.000          0.000          0.000       -275.031         -2.193        -52.812         -0.316          0.000          1.500           0.000           0.000          -53.821          22.42         10.445         32.865           0.00           0.38           0.00          14.70           0.00           0.06          0.000         10.445              ?              ?              ?              ?          1.042          0.104          1.147          0.104          0.000           0.44           0.02           0.00           0.58           0.00           0.00              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           0.000           0.000             0.000           0.028        255.000          0.016          0.025          0.010          0.020          0.326        148.127          1.000          0.000          1.000                1.000                  1.000        309.439        288.439               8.000         29.000         76.877              3         29.488              14.000          0.050          0.088          0.090          0.091          0.090          0.090          256.9            0.7            0.6            1.7            1.4            3.0                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016         13.879
    02/Sep/1986        917.432          5.883          264.3            1.3            0.0            9.2          376.0           18.6         4631.0            0.0            0.0         -5.193              11.528         -0.004        240.000         -0.308          0.000        -10.701          -0.828            -0.194             0.000          1.696          0.045         16.937         70.850          0.000          0.000          0.000          0.000       -277.948         -2.193        -52.858         -0.316          0.000          1.500           0.000           0.000          -53.868          22.42         10.445         32.865           0.00           0.29           0.00          14.70           0.00           0.06          0.000         10.445              ?              ?              ?              ?          1.042          0.104          1.147          0.104          0.000           0.44           0.02           0.00           0.58           0.00           0.00              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           0.000           0.000             0.000           0.024        255.000          0.012          0.022          0.010          0.015          0.330        148.127          1.000          0.000          1.000                1.000                  1.000        309.439        281.439               8.000         29.000         76.877              4         29.674              13.000          0.050          0.088          0.089          0.090          0.090          0.090          257.0            0.7            0.6            1.7            1.4            3.0                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.025                  0.016         13.832
    03/Sep/1986        926.182          5.896          264.4            1.3            0.0            9.2          376.0           18.5         4631.0            0.0            0.0         -5.193              11.556         -0.004        240.000         -0.308          0.000        -10.729          -0.828            -0.166             0.000          2.366          0.044         16.894         70.850          0.000          0.000          0.000          0.000       -279.644         -2.193        -52.903         -0.316          0.000          1.500           0.000           0.000          -53.913          22.42         10.445         32.865           0.00           0.24           0.00          14.70           0.00           0.06          0.000         10.445              ?              ?              ?              ?          1.042          0.104          1.147          0.104          0.000           0.45           0.01           0.00           0.58           0.00           0.00              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           0.000           0.000             0.000           0.016        255.000          0.010          0.020          0.010          0.013          0.333        148.127          1.000          0.000          1.000                1.000                  1.000        309.439        281.439               7.000         29.000         76.877              4         29.820              14.000          0.050          0.087          0.089          0.089          0.090          0.090          257.0            0.7            0.6            1.7            1.4            3.1                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.025                  0.016         13.787
    04/Sep/1986        936.032          5.910          264.4            1.3            0.0            9.2          376.0           18.5         4631.0            0.0            0.0         -5.193              11.584         -0.004        240.000         -0.308          0.000        -10.756          -0.828            -0.138             0.000          1.748          0.043         16.851         70.850          0.000          0.000          0.000          0.000       -282.010         -2.193        -52.947         -0.316          0.000          1.500           0.000           0.000          -53.956          22.42         10.445         32.865           0.00           0.18           0.00          14.70           0.00           0.06          0.000         10.445              ?              ?              ?              ?          1.042          0.104          1.147          0.104          0.000           0.45           0.01           0.00           0.58           0.00           0.00              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           0.000          -0.000             0.000           0.015        255.000          0.008          0.018          0.010          0.010          0.336        148.127          1.000          0.000          1.000                1.000                  1.000        309.439        281.439               7.000         29.000         76.877              4         29.984              14.000          0.050          0.086          0.088          0.089          0.090          0.090          257.0            0.7            0.6            1.7            1.4            3.1                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.024                  0.015         13.745
    05/Sep/1986        948.582          5.928          264.4            1.3            0.0            9.2          376.0           18.5         4631.0            0.0            0.0         -5.193              11.614         -0.004        240.000         -0.308          0.000        -10.786          -0.828            -0.109             0.000          2.513          0.041         16.810         70.850          0.000          0.000          0.000          0.000       -283.758         -2.193        -52.990         -0.316          0.000          1.500           0.000           0.000          -53.999          22.42         10.445         32.865           0.00           0.12           0.00          14.70           0.00           0.06          0.000         10.445              ?              ?              ?              ?          1.042          0.104          1.147          0.104          0.000           0.45           0.01           0.00           0.58           0.00           0.00              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           0.000          -0.000             0.000           0.017        255.000          0.005          0.015          0.010          0.006          0.339        148.127          1.000          0.000          1.000                1.000                  1.000        323.277        288.277               7.000         30.000         76.877              5         30.194              13.000          0.050          0.086          0.088          0.089          0.089          0.090          257.0            0.7            0.6            1.7            1.4            3.1                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015         13.708
    06/Sep/1986        958.182          5.942          264.5            1.3            0.0            9.2          376.0           18.5         4631.0            0.0            0.0         -5.193              11.646         -0.004        240.000         -0.308          0.000        -10.818          -0.828            -0.076             0.000          1.542          0.040         16.770         70.850          0.000          0.000          0.000          0.000       -286.271         -2.193        -53.031         -0.316          0.000          1.500           0.000           0.000          -54.040          22.42         10.445         32.865           0.00           0.09           0.00          14.70           0.00           0.06          0.000         10.445              ?              ?              ?              ?          1.042          0.104          1.147          0.104          0.000           0.45           0.01           0.00           0.58           0.00           0.00              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           0.000          -0.000             0.000           0.018        255.000          0.004          0.014          0.010          0.005          0.341        148.127          1.000          0.000          1.000                1.000                  1.000        323.277        288.277               7.000         30.000         76.877              5         30.354              14.000          0.050          0.085          0.087          0.088          0.089          0.089          257.0            0.7            0.6            1.7            1.4            3.1                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015         13.674
    07/Sep/1986        967.232          5.955          264.5            1.3            0.0            9.2          376.0           18.4         4631.0            0.0            0.0         -5.193              11.678         -0.004        240.000         -0.308          0.000        -10.850          -0.828            -0.044             0.000          0.954          0.039         16.730         70.850          0.000          0.000          0.000          0.000       -287.813         -2.193        -53.071         -0.316          0.000          1.500           0.000           0.000          -54.080          22.42         10.445         32.865           0.00           0.06           0.00          14.70           0.00           0.06          0.000         10.445              ?              ?              ?              ?          1.042          0.104          1.147          0.104          0.000           0.46           0.00           0.00           0.58           0.00           0.00              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           0.000          -0.000             0.000           0.011        255.000          0.003          0.013          0.010          0.003          0.342        148.127          1.000          0.000          1.000                1.000                  1.000        323.277        288.277               7.000         30.000         76.877              5         30.504              14.000          0.050          0.085          0.087          0.088          0.089          0.089          257.0            0.7            0.6            1.7            1.4            3.1                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015         13.643
    08/Sep/1986        974.132          5.964          264.5            1.3            0.0            9.2          376.0           18.4         4631.0            0.0            0.0         -5.193              11.709         -0.004        240.000         -0.308          0.000        -10.881          -0.828            -0.013             0.000          1.815          0.038         16.692         70.850          0.000          0.000          0.000          0.000       -288.767         -2.193        -53.111         -0.316          0.000          1.500           0.000           0.000          -54.120          22.42         10.445         32.865           0.00           0.04           0.00          14.70           0.00           0.06          0.000         10.445              ?              ?              ?              ?          1.042          0.104          1.147          0.104          0.000           0.46           0.00           0.00           0.58           0.00           0.00              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           0.000          -0.000             0.000           0.017        255.000          0.002          0.012          0.010          0.002          0.344        148.127          1.000          0.000          1.000                1.000                  1.000        323.277        288.277               6.000         30.000         76.877              5         30.619              15.000          0.050          0.084          0.086          0.088          0.088          0.089          257.1            0.7            0.6            1.7            1.4            3.1                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015         13.615
    09/Sep/1986        981.682          5.975          264.6            1.3            0.0            9.2          376.0           18.4         4631.0            0.0            0.0         -5.193              11.740         -0.004        240.000         -0.308          0.000        -10.912          -0.828             0.017             0.000          2.033          0.037         16.654         70.850          0.000          0.000          0.000          0.000       -290.582         -2.193        -53.149         -0.316          0.000          1.500           0.000           0.000          -54.158          22.42         10.445         32.865           0.00           0.03           0.00          14.70           0.00           0.06          0.000         10.445              ?              ?              ?              ?          1.042          0.104          1.147          0.104          0.000           0.46           0.00           0.00           0.58           0.00           0.00              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           0.000          -0.000             0.000           0.014        255.000          0.001          0.011          0.010          0.002          0.344        148.127          1.000          0.000          1.000                1.000                  1.000        323.277        281.277               6.000         30.000         76.877              6         30.745              14.000          0.050          0.084          0.086          0.087          0.088          0.089          257.1            0.7            0.6            1.7            1.5            3.1                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015         13.588
    10/Sep/1986        987.823          5.984          264.6            1.3            0.0            9.2          376.0           18.4         4631.0            0.0            0.0         -5.193              11.769         -0.004        240.000         -0.308          0.000        -10.941          -0.828             0.047             0.000          2.337          0.037         16.618         70.850          0.000          0.000          0.000          0.000       -292.615         -2.193        -53.186         -0.316          0.000          1.500           0.000           0.000          -54.196          22.42         10.445         32.865           0.00           0.02           0.00          14.70           0.00           0.06          0.000         10.445              ?              ?              ?              ?          1.042          0.104          1.147          0.104          0.000           0.46           0.00           0.00           0.58           0.00           0.00              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           0.000          -0.000             0.000           0.019        255.000          0.001          0.011          0.010          0.001          0.344        148.127          1.000          0.000          1.000                0.965                  1.000        323.277        281.277               6.000         30.000         76.877              6         30.848              14.000          0.050          0.084          0.086          0.087          0.088          0.088          257.1            0.6            0.6            1.7            1.5            3.1                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015         13.561
    11/Sep/1986        993.723          5.992          264.6            1.3            0.0            9.2          376.0           18.3         4631.0            0.0            0.0         -5.193              11.797         -0.004        240.000         -0.308          0.000        -10.969          -0.828             0.075             0.000          1.349          0.036         16.582         70.850          0.000          0.000          0.000          0.000       -294.952         -2.193        -53.223         -0.316          0.000          1.500           0.000           0.000          -54.232          22.42         10.445         32.865           0.00           0.01           0.00          14.70           0.00           0.06          0.000         10.445              ?              ?              ?              ?          1.042          0.104          1.147          0.104          0.000           0.46           0.00           0.00           0.58           0.00           0.00              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           0.000          -0.000             0.000           0.012        255.000          0.001          0.011          0.010          0.001          0.345        148.127          1.000          0.000          1.000                0.865                  1.000        323.277        281.277               6.000         30.000         76.877              6         30.946              15.000          0.050          0.083          0.085          0.087          0.088          0.088          257.1            0.6            0.6            1.7            1.5            3.1                      0.180                      0.160                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015         13.536
    12/Sep/1986       1000.673          6.002          264.6            1.3            0.0            9.2          376.0           18.3         4631.0            0.0            0.0         -5.193              11.823         -0.004        240.000         -0.308          0.000        -10.995          -0.828             0.100             0.000          0.954          0.035         16.546         70.850          0.000          0.000          0.000          0.000       -296.301         -2.193        -53.259         -0.316          0.000          1.500           0.000           0.000          -54.268          22.42         10.445         32.865           0.00           0.01           0.00          14.70           0.00           0.06          0.000         10.445              ?              ?              ?              ?          1.042          0.104          1.147          0.104          0.000           0.46           0.00           0.00           0.58           0.00           0.00              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           0.000          -0.000             0.000           0.009        255.000          0.000          0.011          0.010          0.000          0.345        148.127          1.000          0.000          1.000                0.858                  1.000        337.115        295.115               6.000         31.000         76.877              6         31.062              15.000          0.050          0.083          0.085          0.086          0.087          0.088          257.1            0.6            0.6            1.7            1.5            3.1                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015         13.511
