ApsimVersion = 7.4
Title = SCRI_1986_Dry Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    14/Jul/1986        357.851          5.074          187.1            5.5            0.0            9.2          412.3           19.8         9349.4            0.0            0.0        -97.160              15.964         -0.001        240.000         -0.121          0.000        -15.135          -0.828           -83.753             0.600          4.098          0.301        118.150        195.500          0.000          0.000          0.000          0.000       -187.850        -34.905        -41.042         -0.435          0.000          1.500           0.000           0.000          -74.882         222.72          49.91         272.62           0.00         163.51           0.00          59.21           0.00          21.20          0.000         28.711              ?              ?              ?              ?           9.98           0.62          10.60          0.287          0.000           0.00           8.23           0.00           1.75           0.00           0.33              ?              ?              ?              ?              ?               ?               ?          0.051              ?           2.167           2.167             2.167           3.727        760.000          0.946          0.946          0.000          4.608          0.000        102.893          0.604          0.582                     1.000                       1.000        105.025        105.025              14.000         15.000         38.923              0         15.043               0.000          0.156          0.163          0.165          0.167          0.090          0.090          162.5           13.7            2.4            0.1            3.1            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023         89.118
    15/Jul/1986        373.559          5.093          181.9            5.1            0.0            9.2          412.2           19.6         9349.3            0.0            0.0       -103.145              16.309         -0.001        240.000         -0.121          0.000        -15.480          -0.828           -89.407             0.600          1.434          0.192        116.281        195.500          0.000          0.000          0.000          0.000       -191.948        -37.073        -41.342         -0.435          0.000          1.500           0.000           0.000          -77.350         230.28          51.91         282.19           0.00         170.83           0.00          59.45           0.00          23.17          0.000         28.740              ?              ?              ?              ?          10.55           0.65          11.20          0.287          0.000           0.00           8.79           0.00           1.76           0.00           0.37              ?              ?              ?              ?              ?               ?               ?          0.050              ?           1.965           1.677             1.677           1.677        770.000          0.979          0.979          0.000          4.826          0.000        103.228          0.634          1.000                     1.000                       1.000        105.025        105.025              14.000         15.000         38.923              0         15.566               0.000          0.153          0.160          0.162          0.163          0.090          0.090          157.3           13.8            2.4            0.1            3.1            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022         86.650
    16/Jul/1986        389.441          5.113          176.7            4.7            0.0            9.2          412.1           19.4         9349.3            0.0            0.0       -109.142              16.674         -0.001        240.000         -0.121          0.000        -15.846          -0.828           -95.043             0.600          1.484          0.188        114.546        195.500          0.000          0.000          0.000          0.000       -193.383        -38.750        -41.534         -0.435          0.000          1.500           0.000           0.000          -79.219         238.23          54.12         292.35           0.00         178.51           0.00          59.71           0.00          25.35          0.000         28.773              ?              ?              ?              ?          11.11           0.69          11.80          0.288          0.000           0.00           9.35           0.00           1.76           0.00           0.41              ?              ?              ?              ?              ?               ?               ?          0.051              ?           1.804           1.547             1.547           1.547        780.000          0.982          0.982          0.000          5.055          0.000        103.598          0.658          1.000                     1.000                       1.000        112.031        112.031              14.000         16.000         38.923              0         16.096               0.000          0.150          0.157          0.158          0.160          0.090          0.090          152.0           13.8            2.4            0.1            3.1            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022         84.781
    17/Jul/1986        404.341          5.132          171.5            4.3            0.0            9.2          412.1           19.2         9349.2            0.0            0.0       -115.139              17.053         -0.001        240.000         -0.121          0.000        -16.226          -0.828          -100.663             0.600          2.090          0.263        112.635        195.500          0.000          0.000          0.000          0.000       -194.867        -40.297        -41.722         -0.435          0.000          1.500           0.000           0.000          -80.954         248.41          57.46         305.87           0.00         188.18           0.00          60.23           0.00          28.62          0.000         28.835              ?              ?              ?              ?          11.66           0.74          12.40          0.288          0.000           0.00           9.90           0.00           1.76           0.00           0.45              ?              ?              ?              ?              ?               ?               ?          0.052              ?           1.648           1.648             1.648           2.402        790.000          0.973          0.973          0.000          5.344          0.000        104.319          0.665          0.686                     1.000                       1.000        112.031        112.031              13.000         16.000         38.923              0         16.593               0.000          0.146          0.153          0.154          0.156          0.090          0.090          146.7           13.9            2.4            0.1            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022         83.046
    18/Jul/1986        415.891          5.146          166.1            4.0            0.0            9.2          412.0           19.0         9349.1            0.0            0.0       -121.133              17.440         -0.001        240.000         -0.121          0.000        -16.612          -0.828          -106.277             0.600          1.643          0.210        110.937        195.500          0.000          0.000          0.000          0.000       -196.957        -41.945        -41.985         -0.435          0.000          1.500           0.000           0.000          -82.865         256.77          61.02         317.79           0.00         196.07           0.00          60.70           0.00          32.13          0.000         28.892              ?              ?              ?              ?          12.21           0.79          13.00          0.289          0.000           0.00          10.45           0.00           1.76           0.00           0.51              ?              ?              ?              ?              ?               ?               ?          0.053              ?           1.489           1.489             1.489           1.825        800.000          0.983          0.983          0.000          5.580          0.000        104.981          0.683          0.816                     1.000                       1.000        112.031        112.031              13.000         16.000         38.923              0         16.978               0.000          0.144          0.150          0.150          0.152          0.090          0.090          141.4           13.9            2.5            0.1            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022         81.135
    19/Jul/1986        427.191          5.160          160.7            3.7            0.0            9.2          411.9           18.9         9349.0            0.0            0.0       -127.127              17.792         -0.001        240.000         -0.121          0.000        -16.964          -0.828          -111.925             0.600          0.865          0.109        109.714        195.500          0.000          0.000          0.000          0.000       -198.599        -43.434        -42.195         -0.435          0.000          1.500           0.000           0.000          -84.563         261.97          62.43         324.40           0.00         201.10           0.00          60.87           0.00          33.52          0.000         28.913              ?              ?              ?              ?          12.76           0.84          13.60          0.289          0.000           0.00          10.99           0.00           1.77           0.00           0.55              ?              ?              ?              ?              ?               ?               ?          0.053              ?           1.353           1.115             1.115           1.115        810.000          0.990          0.990          0.000          5.731          0.000        105.216          0.720          1.000                     1.000                       1.000        119.037        119.037              13.000         17.000         38.923              0         17.354               0.000          0.142          0.148          0.148          0.149          0.090          0.090          135.9           13.9            2.5            0.1            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022         79.437
    20/Jul/1986        440.582          5.177          155.2            3.5            0.0            9.2          411.8           18.7         9349.0            0.0            0.0       -133.125              18.091         -0.001        240.000         -0.121          0.000        -17.263          -0.828          -117.625             0.600          2.854          0.354        108.134        195.500          0.000          0.000          0.000          0.000       -199.464        -44.548        -42.303         -0.435          0.000          1.500           0.000           0.000          -85.786         273.75          67.36         341.11           0.08         211.83           0.00          61.83           0.00          38.33          0.000         29.029              ?              ?              ?              ?          13.29           0.91          14.20          0.290          0.000           0.00          11.52           0.00           1.77           0.00           0.62              ?              ?              ?              ?              ?               ?               ?          0.055              ?           1.225           1.225             1.225           2.945        820.000          0.968          0.968          0.000          6.053          0.002        106.567          0.713          0.416                     1.000                       1.000        119.037        119.037              13.000         17.000         38.923              0         17.801               1.000          0.139          0.145          0.144          0.146          0.090          0.090          130.4           13.9            2.5            0.1            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022         78.214
    21/Jul/1986        453.132          5.193          149.6            3.3            0.0            9.2          411.8           18.6         9348.9            0.0            0.0       -139.113              18.364         -0.001        240.000         -0.121          0.000        -17.534          -0.828          -123.353             0.600          2.140          0.276        106.762        195.500          0.000          0.000          0.000          0.000       -202.318        -45.773        -42.658         -0.435          0.000          1.500           0.000           0.000          -87.366         283.39          72.09         355.48           0.31         220.56           0.00          62.52           0.00          42.97          0.000         29.113              ?              ?              ?              ?          13.82           0.98          14.80          0.291          0.000           0.00          12.05           0.00           1.77           0.00           0.69              ?              ?              ?              ?              ?               ?               ?          0.054              ?           1.096           1.096             1.096           2.502        830.000          0.974          0.974          0.000          6.317          0.007        107.533          0.720          0.438                     1.000                       1.000        126.044        126.044              13.000         18.000         38.923              0         18.219               1.000          0.136          0.143          0.141          0.143          0.090          0.090          124.8           13.9            2.5            0.1            3.0            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022         76.634
    22/Jul/1986        463.832          5.206          144.0            3.2            0.0            9.2          411.7           18.5         9348.9            0.0            0.0       -145.105              18.612         -0.001        240.000         -0.121          0.000        -17.782          -0.828          -129.105             0.600          2.105          0.269        105.514        195.500          0.000          0.000          0.000          0.000       -204.458        -46.870        -42.934         -0.435          0.000          1.500           0.000           0.000          -88.738         292.45          77.52         369.97           0.51         228.60           0.00          63.33           0.00          48.31          0.000         29.208              ?              ?              ?              ?          14.35           1.05          15.40          0.292          0.000           0.01          12.57           0.00           1.77           0.00           0.76              ?              ?              ?              ?              ?               ?               ?          0.055              ?           0.979           0.979             0.979           2.314        840.000          0.976          0.976          0.000          6.560          0.011        108.668          0.729          0.423                     1.000                       1.000        126.044        126.044              13.000         18.000         38.923              0         18.576               1.000          0.134          0.141          0.139          0.140          0.090          0.090          119.3           13.9            2.5            0.1            3.0            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022         75.262
    23/Jul/1986        474.282          5.219          138.3            3.0            0.0            9.2          411.7           18.4         9348.8            0.0            0.0       -151.095              18.837         -0.001        240.000         -0.121          0.000        -18.008          -0.828          -134.879             0.600          2.074          0.264        104.377        195.500          0.000          0.000          0.000          0.000       -206.564        -47.849        -43.202         -0.435          0.000          1.500           0.000           0.000          -89.986         301.18          83.50         384.68           0.70         236.31           0.00          64.16           0.00          54.20          0.000         29.305              ?              ?              ?              ?          14.87           1.14          16.00          0.293          0.000           0.01          13.08           0.00           1.77           0.00           0.84              ?              ?              ?              ?              ?               ?               ?          0.055              ?           0.873           0.873             0.873           2.508        850.000          0.974          0.974          0.000          6.792          0.015        109.827          0.739          0.348                     1.000                       1.000        126.044        126.044              13.000         18.000         38.923              0         18.924               1.000          0.132          0.139          0.136          0.138          0.090          0.090          113.7           13.9            2.5            0.1            3.0            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022         74.014
    24/Jul/1986        484.132          5.231          132.7            2.9            0.0            9.2          411.6           18.2         9348.8            0.0            0.0       -157.086              19.051         -0.001        240.000         -0.121          0.000        -18.222          -0.828          -140.666             0.600          1.687          0.215        103.380        195.500          0.000          0.000          0.000          0.000       -208.638        -48.723        -43.466         -0.435          0.000          1.500           0.000           0.000          -91.123         308.62          88.95         397.57           0.98         242.83           0.00          64.81           0.00          59.57          0.000         29.384              ?              ?              ?              ?          15.38           1.22          16.60          0.294          0.000           0.01          13.59           0.00           1.78           0.00           0.93              ?              ?              ?              ?              ?               ?               ?          0.055              ?           0.781           0.781             0.781           2.040        860.000          0.979          0.979          0.001          6.990          0.021        110.739          0.755          0.383                     1.000                       1.000        133.050        133.050              13.000         19.000         38.923              0         19.252               2.000          0.131          0.137          0.134          0.135          0.090          0.090          108.1           13.9            2.6            0.1            3.0            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022         72.877
    25/Jul/1986        497.082          5.248          127.0            2.8            0.0            9.2          411.6           18.1         9348.7            0.0            0.0       -163.078              19.258         -0.001        240.000         -0.121          0.000        -18.429          -0.828          -146.459             0.600          2.693          0.340        102.337        195.500          0.000          0.000          0.000          0.000       -210.324        -49.504        -43.681         -0.435          0.000          1.500           0.000           0.000          -92.120         318.84          96.53         415.37           1.48         251.48           0.00          65.88           0.00          67.03          0.000         29.507              ?              ?              ?              ?          15.88           1.32          17.20          0.295          0.000           0.02          14.07           0.00           1.79           0.00           1.03              ?              ?              ?              ?              ?               ?               ?          0.056              ?           0.703           0.703             0.703           3.096        870.000          0.972          0.972          0.001          7.253          0.033        112.226          0.755          0.227                     1.000                       1.000        133.050        133.050              13.000         19.000         38.923              0         19.684               3.000          0.129          0.136          0.132          0.133          0.090          0.090          102.5           13.8            2.6            0.1            3.0            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022         71.880
    26/Jul/1986        509.682          5.263          121.3            2.6            0.0            9.2          411.5           18.0         9348.7            0.0            0.0       -169.065              19.453         -0.001        240.000         -0.121          0.000        -18.624          -0.828          -152.263             0.600          1.591          0.204        101.487        195.500          0.000          0.000          0.000          0.000       -213.017        -50.207        -44.021         -0.435          0.000          1.500           0.000           0.000          -93.163         326.10         100.87         426.97           2.24         257.47           0.00          66.39           0.00          71.30          0.000         29.571              ?              ?              ?              ?          16.38           1.42          17.80          0.296          0.000           0.03          14.55           0.00           1.80           0.00           1.13              ?              ?              ?              ?              ?               ?               ?          0.056              ?           0.646           0.646             0.646           1.843        880.000          0.982          0.982          0.002          7.438          0.050        112.950          0.771          0.350                     1.000                       1.000        140.056        140.056              13.000         20.000         38.923              0         20.104               3.000          0.128          0.134          0.129          0.131          0.090          0.090           96.9           13.8            2.6            0.1            3.0            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021         70.837
    27/Jul/1986        522.732          5.280          115.6            2.5            0.0            9.2          411.5           17.9         9348.6            0.0            0.0       -175.059              19.642         -0.001        240.000         -0.121          0.000        -18.813          -0.828          -158.075             0.600          0.493          0.062        100.832        195.500          0.000          0.000          0.000          0.000       -214.608        -50.853        -44.225         -0.435          0.000          1.500           0.000           0.000          -94.013         329.16         101.50         430.66           3.25         259.44           0.00          66.47           0.00          71.91          0.000         29.581              ?              ?              ?              ?          16.89           1.51          18.40          0.296          0.000           0.05          15.02           0.00           1.82           0.00           1.22              ?              ?              ?              ?              ?               ?               ?          0.057              ?           0.593           0.593             0.593           0.763        885.000          0.995          0.995          0.002          7.503          0.075        113.055          0.808          0.778                     1.000                       1.000        140.056        140.056              13.000         20.000         38.923              0         20.539               4.000          0.127          0.133          0.128          0.129          0.090          0.090           91.3           13.7            2.6            0.1            2.9            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021         69.987
    28/Jul/1986        535.082          5.295          109.9            2.4            0.0            9.2          411.4           17.9         9348.6            0.0            0.0       -181.058              19.829         -0.001        240.000         -0.121          0.000        -19.000          -0.828          -163.888             0.600          0.637          0.078        100.208        195.500          0.000          0.000          0.000          0.000       -215.101        -51.446        -44.287         -0.435          0.000          1.500           0.000           0.000          -94.668         332.86         102.61         435.47           4.48         261.78           0.00          66.60           0.00          73.01          0.000         29.603              ?              ?              ?              ?          17.40           1.60          19.00          0.296          0.000           0.06          15.47           0.00           1.86           0.00           1.31              ?              ?              ?              ?              ?               ?               ?          0.058              ?           0.545           0.545             0.545           0.663        885.000          0.996          0.996          0.003          7.580          0.105        113.241          0.841          0.822                     1.000                       1.000        140.056        140.056              12.000         20.000         38.923              0         20.951               4.000          0.127          0.132          0.126          0.127          0.090          0.090           85.7           13.6            2.6            0.1            2.9            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021         69.332
    29/Jul/1986        548.782          5.312          104.2            2.3            0.0            9.2          411.4           17.8         9348.5            0.0            0.0       -187.056              20.015         -0.001        240.000         -0.121          0.000        -19.187          -0.828          -169.701             0.600          1.042          0.128         99.579        195.500          0.000          0.000          0.000          0.000       -215.738        -51.991        -44.365         -0.435          0.000          1.500           0.000           0.000          -95.292         338.06         104.96         443.02           5.95         265.23           0.00          66.88           0.00          75.30          0.000         29.655              ?              ?              ?              ?          17.91           1.69          19.60          0.297          0.000           0.08          15.92           0.00           1.91           0.00           1.39              ?              ?              ?              ?              ?               ?               ?          0.059              ?           0.501           0.501             0.501           1.243        885.000          0.987          0.987          0.004          7.691          0.141        113.630          0.866          0.403                     1.000                       1.000        147.062        147.062              13.000         21.000         38.923              0         21.407               5.000          0.126          0.131          0.124          0.125          0.090          0.090           80.1           13.5            2.6            0.1            2.9            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021         68.708
    30/Jul/1986        559.032          5.325           98.4            2.3            0.0            9.2          411.3           17.7         9348.5            0.0            0.0       -193.051              20.206         -0.001        240.000         -0.121          0.000        -19.377          -0.828          -175.511             0.600          0.478          0.060         99.058        195.500          0.000          0.000          0.000          0.000       -216.779        -52.493        -44.493         -0.435          0.000          1.500           0.000           0.000          -95.921         340.94         105.91         446.84           7.50         266.45           0.00          66.99           0.00          76.22          0.000         29.681              ?              ?              ?              ?          18.43           1.77          20.20          0.297          0.000           0.10          16.35           0.00           1.98           0.00           1.47              ?              ?              ?              ?              ?               ?               ?          0.060              ?           0.461           0.461             0.461           0.590        885.000          0.996          0.996          0.005          7.735          0.180        113.786          0.902          0.781                     1.000                       1.000        147.062        147.062              13.000         21.000         38.923              0         21.749               5.000          0.126          0.130          0.123          0.124          0.090          0.090           74.6           13.4            2.7            0.1            2.9            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021         68.079
    31/Jul/1986        570.682          5.340           92.6            2.2            0.0            9.2          411.3           17.6         9348.5            0.0            0.0       -199.048              20.377         -0.001        240.000         -0.121          0.000        -19.548          -0.828          -181.339             0.600          1.080          0.133         98.501        195.500          0.000          0.000          0.000          0.000       -217.257        -52.954        -44.553         -0.435          0.000          1.500           0.000           0.000          -96.442         346.00         109.12         455.12           9.26         269.38           0.00          67.37           0.00          79.33          0.000         29.786              ?              ?              ?              ?          18.95           1.85          20.80          0.298          0.000           0.13          16.77           0.00           2.05           0.00           1.56              ?              ?              ?              ?              ?               ?               ?          0.061              ?           0.424           0.424             0.424           0.921        885.000          0.990          0.990          0.007          7.831          0.225        114.314          0.926          0.461                     1.000                       1.000        154.068        154.068              13.000         22.000         38.923              0         22.137               5.000          0.125          0.129          0.121          0.122          0.090          0.090           69.0           13.3            2.7            0.1            2.8            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021         67.558
    01/Aug/1986        580.732          5.352           86.9            2.1            0.0            9.2          411.3           17.5         9348.4            0.0            0.0       -205.037              20.536         -0.001        240.000         -0.121          0.000        -19.707          -0.828          -187.181             0.600          1.755          0.218         97.893        195.500          0.000          0.000          0.000          0.000       -218.337        -53.378        -44.686         -0.435          0.000          1.500           0.000           0.000          -96.999         352.16         116.46         468.62          10.95         272.98           0.00          68.22           0.00          86.41          0.000         30.053              ?              ?              ?              ?          19.42           1.98          21.40          0.301          0.000           0.15          17.16           0.00           2.11           0.00           1.68              ?              ?              ?              ?              ?               ?               ?          0.062              ?           0.390           0.390             0.390           2.045        885.000          0.977          0.977          0.008          7.946          0.269        115.515          0.942          0.191                     1.000                       1.000        154.068        154.068              13.000         22.000         38.923              0         22.472               6.000          0.123          0.128          0.120          0.121          0.090          0.090           63.5           13.1            2.7            0.1            2.8            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.037                  0.021         67.001
    02/Aug/1986        592.382          5.367           81.1            2.1            0.0            9.2          411.2           17.4         9348.4            0.0            0.0       -211.011              20.686         -0.001        240.000         -0.121          0.000        -19.857          -0.828          -193.030             0.600          1.799          0.228         97.306        195.500          0.000          0.000          0.000          0.000       -220.093        -53.769        -44.904         -0.435          0.000          1.500           0.000           0.000          -97.607         358.65         123.57         482.23          13.46         276.14           0.00          69.05           0.00          93.22          0.000         30.356              ?              ?              ?              ?          19.87           2.14          22.00          0.304          0.000           0.19          17.51           0.00           2.17           0.00           1.83              ?              ?              ?              ?              ?               ?               ?          0.063              ?           0.359           0.359             0.359           1.645        885.000          0.980          0.980          0.010          8.050          0.335        116.670          0.957          0.218                     1.000                       1.000        154.068        154.068              13.000         22.000         38.923              0         22.861               6.000          0.122          0.128          0.119          0.120          0.090          0.090           58.0           13.0            2.7            0.1            2.7            4.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         66.393
    03/Aug/1986        604.482          5.382           75.2            2.0            0.0            9.2          411.2           17.4         9348.4            0.0            0.0       -216.980              20.830         -0.001        240.000         -0.121          0.000        -20.001          -0.828          -198.886             0.600          1.825          0.230         96.746        195.500          0.000          0.000          0.000          0.000       -221.892        -54.127        -45.132         -0.435          0.000          1.500           0.000           0.000          -98.194         365.15         130.71         495.85          16.14         279.14           0.00          69.87           0.00          99.99          0.000         30.713              ?              ?              ?              ?          20.30           2.31          22.60          0.307          0.000           0.23          17.84           0.00           2.23           0.00           2.00              ?              ?              ?              ?              ?               ?               ?          0.063              ?           0.330           0.330             0.330           1.971        885.000          0.978          0.978          0.012          8.149          0.406        117.820          0.970          0.167                     1.000                       1.000        161.075        161.075              13.000         23.000         38.923              0         23.264               7.000          0.120          0.127          0.118          0.119          0.090          0.090           52.6           12.7            2.7            0.1            2.7            4.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         65.806
    04/Aug/1986        615.382          5.395           70.5            2.0            0.0            9.2          411.2           17.3         9348.3            0.0            0.0       -222.945              20.967         -0.001        240.000         -0.121          0.000        -20.138          -0.828          -204.750             0.494          1.778          0.225         96.218        195.500          0.000          0.000          0.000          0.000       -223.716        -54.457        -45.362         -0.435          0.000          1.500           0.000           0.000          -98.754         371.19         138.34         509.53          19.21         281.23           0.00          70.74           0.00         107.20          0.000         31.142              ?              ?              ?              ?          20.62           2.48          23.10          0.311          0.000           0.27          18.07           0.00           2.28           0.00           2.17              ?              ?              ?              ?              ?               ?               ?          0.064              ?           0.303           0.303             0.303           1.847        885.000          0.978          0.979          0.015          8.220          0.490        119.043          0.980          0.164                     1.000                       1.000        161.075        161.075              13.000         23.000         38.923              0         23.627               7.000          0.119          0.126          0.117          0.118          0.090          0.090           48.2           12.5            2.7            0.1            2.6            4.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         65.246
