ApsimVersion = 7.4
Title = SCRI_1986_Dry Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()        (g/m^2)             ()        (g/m^2)              ()            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()             ()                   ()                     ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()             ()
    15/Jul/1986        373.559          5.093          200.6            5.2            0.0            9.2          412.1           19.5         9349.3            0.0            0.0        -83.343              16.523         -0.001        240.000         -0.121          0.000        -15.694          -0.828           -72.244             0.439          1.436          0.200        120.516        195.500          0.000          0.000          0.000          0.000       -192.284        -32.909        -41.342         -0.435          0.000          1.500           0.000           0.000          -73.187         218.69         54.079        272.766           0.00          82.11           0.00          64.36           0.00          71.34          0.000         54.079              ?              ?              ?              ?          8.768          0.541          9.309          0.541          0.000           0.03           4.93           0.00           2.41           0.00           1.39              ?              ?              ?              ?              ?               ?           0.02          0.059           0.04           2.325           1.597             1.597           1.597        885.000          0.954          0.955          0.001          3.862          0.034         96.542          1.000          1.000          1.000                1.000                  1.000        107.142        107.142               8.000         15.000         42.596              0         15.593               5.000          0.160          0.167          0.170          0.172          0.090          0.090          175.9           13.8            2.4            0.1            3.1            5.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.038                  0.020         90.813
    16/Jul/1986        389.441          5.113          198.5            4.8            0.0            9.2          412.0           19.3         9349.2            0.0            0.0        -87.682              16.925         -0.001        240.000         -0.121          0.000        -16.097          -0.828           -76.228             0.283          1.486          0.196        118.827        195.500          0.000          0.000          0.000          0.000       -193.720        -34.506        -41.543         -0.435          0.000          1.500           0.000           0.000          -74.984         228.22         54.581        282.800           0.00          84.14           0.00          65.16           0.00          77.47          0.000         54.581              ?              ?              ?              ?          9.046          0.546          9.592          0.546          0.000           0.07           5.05           0.00           2.42           0.00           1.51              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           2.170           1.493             1.493           1.493        885.000          0.958          0.958          0.002          3.969          0.059         97.746          1.000          1.000          1.000                1.000                  1.000        114.809        114.809               9.000         16.000         42.596              0         16.123               6.000          0.157          0.164          0.167          0.168          0.090          0.090          173.8           13.9            2.4            0.1            3.1            5.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.058                 0.037                  0.019         89.016
    17/Jul/1986        404.341          5.132          195.9            4.5            0.0            9.2          411.9           19.1         9349.1            0.0            0.0        -90.459              17.344         -0.001        240.000         -0.121          0.000        -16.516          -0.828           -78.636             0.342          2.093          0.274        116.537        195.500          0.000          0.000          0.000          0.000       -195.207        -35.999        -41.739         -0.435          0.000          1.500           0.000           0.000          -76.673         240.16         55.210        295.372           0.00          86.29           0.00          66.17           0.00          85.61          0.000         55.210              ?              ?              ?              ?          9.381          0.552          9.933          0.552          0.000           0.11           5.18           0.00           2.44           0.00           1.66              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           2.016           2.016             2.016           2.321        885.000          0.953          0.953          0.003          4.081          0.086         99.255          1.000          0.868          1.000                1.000                  1.000        114.809        114.809               9.000         16.000         42.596              0         16.619               7.000          0.153          0.160          0.162          0.164          0.090          0.090          171.1           14.0            2.4            0.1            3.1            5.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.037                  0.019         87.327
    18/Jul/1986        415.891          5.146          193.1            4.1            0.0            9.2          411.8           18.9         9349.0            0.0            0.0        -93.812              17.773         -0.001        240.000         -0.121          0.000        -16.944          -0.828           -81.624             0.358          1.644          0.217        114.576        195.500          0.000          0.000          0.000          0.000       -197.299        -38.015        -42.013         -0.435          0.000          1.500           0.000           0.000          -78.963         251.87         55.826        307.698           0.00          88.60           0.00          67.16           0.00          93.13          0.000         55.826              ?              ?              ?              ?          9.733          0.558         10.291          0.558          0.000           0.16           5.32           0.00           2.46           0.00           1.79              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           1.824           1.744             1.744           1.744        885.000          0.965          0.966          0.004          4.204          0.123        100.734          1.000          1.000          1.000                1.000                  1.000        122.476        122.476              10.000         17.000         42.596              0         17.004               7.000          0.150          0.157          0.158          0.160          0.090          0.090          168.1           14.1            2.4            0.1            3.1            5.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.037                  0.019         85.037
    19/Jul/1986        427.191          5.160          191.9            3.9            0.0            9.2          411.7           18.7         9349.0            0.0            0.0        -97.328              18.161         -0.001        240.000         -0.121          0.000        -17.333          -0.828           -84.813             0.179          0.865          0.112        113.400        195.500          0.000          0.000          0.000          0.000       -198.944        -39.759        -42.230         -0.435          0.000          1.500           0.000           0.000          -80.924         258.08         56.153        314.232           0.00          89.42           0.00          67.68           0.00          97.12          0.000         56.153              ?              ?              ?              ?          9.908          0.562         10.470          0.562          0.000           0.21           5.36           0.00           2.47           0.00           1.86              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           1.666           1.064             1.064           1.064        885.000          0.967          0.967          0.005          4.252          0.161        101.518          1.000          1.000          1.000                1.000                  1.000        122.476        122.476              10.000         17.000         42.596              0         17.381               7.000          0.148          0.154          0.155          0.157          0.090          0.090          166.8           14.1            2.5            0.1            3.1            5.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.036                  0.019         83.076
    20/Jul/1986        440.582          5.177          189.9            3.7            0.0            9.2          411.7           18.6         9348.9            0.0            0.0        -99.084              18.491         -0.001        240.000         -0.121          0.000        -17.661          -0.828           -86.272             0.241          2.858          0.369        111.492        195.500          0.000          0.000          0.000          0.000       -199.809        -40.823        -42.342         -0.435          0.000          1.500           0.000           0.000          -82.100         268.16         56.683        324.842           0.00          89.73           0.00          68.53           0.00         105.00          0.000         56.683              ?              ?              ?              ?         10.144          0.567         10.711          0.567          0.000           0.28           5.38           0.00           2.48           0.00           2.01              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           1.539           1.539             1.539           2.847        885.000          0.928          0.929          0.006          4.275          0.204        102.791          1.000          0.541          1.000                1.000                  1.000        122.476        122.476              10.000         17.000         42.596              0         17.827               7.000          0.144          0.151          0.152          0.153          0.090          0.090          164.9           14.2            2.5            0.1            3.1            5.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019         81.900
    21/Jul/1986        453.132          5.193          188.4            3.5            0.0            9.2          411.6           18.4         9348.8            0.0            0.0       -101.443              18.791         -0.001        240.000         -0.121          0.000        -17.962          -0.828           -88.384             0.203          2.145          0.295        109.815        195.500          0.000          0.000          0.000          0.000       -202.667        -42.362        -42.711         -0.435          0.000          1.500           0.000           0.000          -84.008         276.62         57.129        333.754           0.00          90.01           0.00          69.24           0.00         111.50          0.000         57.129              ?              ?              ?              ?         10.343          0.571         10.914          0.571          0.000           0.33           5.40           0.00           2.49           0.00           2.12              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           1.381           1.381             1.381           2.355        885.000          0.935          0.935          0.007          4.297          0.246        103.861          1.000          0.587          1.000                1.000                  1.000        130.144        130.144              11.000         18.000         42.596              0         18.246               7.000          0.141          0.148          0.148          0.150          0.090          0.090          163.2           14.2            2.5            0.1            3.1            5.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019         79.992
    22/Jul/1986        463.832          5.206          186.7            3.3            0.0            9.2          411.5           18.3         9348.8            0.0            0.0       -103.432              19.062         -0.001        240.000         -0.121          0.000        -18.234          -0.828           -90.146             0.204          2.110          0.288        108.290        195.500          0.000          0.000          0.000          0.000       -204.812        -43.743        -43.007         -0.435          0.000          1.500           0.000           0.000          -85.685         285.07         57.573        342.645           0.00          90.38           0.00          69.95           0.00         118.02          0.000         57.573              ?              ?              ?              ?         10.542          0.576         11.118          0.576          0.000           0.38           5.42           0.00           2.50           0.00           2.24              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           1.238           1.238             1.238           2.169        885.000          0.934          0.934          0.008          4.322          0.281        104.928          1.000          0.571          1.000                1.000                  1.000        130.144        130.144              11.000         18.000         42.596              0         18.602               7.000          0.139          0.146          0.145          0.147          0.090          0.090          161.5           14.3            2.5            0.1            3.1            5.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019         78.315
    23/Jul/1986        474.282          5.219          185.6            3.2            0.0            9.2          411.5           18.2         9348.7            0.0            0.0       -105.424              19.307         -0.001        240.000         -0.121          0.000        -18.478          -0.828           -91.937             0.151          2.079          0.284        106.899        195.500          0.000          0.000          0.000          0.000       -206.922        -44.981        -43.294         -0.435          0.000          1.500           0.000           0.000          -87.210         291.91         57.933        349.838           0.00          90.34           0.00          70.53           0.00         123.51          0.000         57.933              ?              ?              ?              ?         10.690          0.579         11.270          0.579          0.000           0.43           5.42           0.00           2.50           0.00           2.33              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           1.107           1.107             1.107           2.349        885.000          0.922          0.922          0.009          4.327          0.315        105.791          1.000          0.471          1.000                1.000                  1.000        130.144        130.144              11.000         18.000         42.596              0         18.951               7.000          0.136          0.143          0.142          0.144          0.090          0.090          160.4           14.3            2.5            0.1            3.1            5.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.035                  0.019         76.790
    24/Jul/1986        484.132          5.231          184.6            3.0            0.0            9.2          411.4           18.1         9348.7            0.0            0.0       -106.903              19.538         -0.001        240.000         -0.121          0.000        -18.710          -0.828           -93.221             0.142          1.692          0.236        105.670        195.500          0.000          0.000          0.000          0.000       -209.001        -46.088        -43.578         -0.435          0.000          1.500           0.000           0.000          -88.601         298.19         58.264        356.451           0.00          90.39           0.00          71.06           0.00         128.45          0.000         58.264              ?              ?              ?              ?         10.829          0.583         11.412          0.583          0.000           0.48           5.42           0.00           2.51           0.00           2.42              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           0.993           0.993             0.993           1.888        885.000          0.929          0.930          0.010          4.335          0.347        106.584          1.000          0.526          1.000                1.000                  1.000        137.811        137.811              12.000         19.000         42.596              0         19.279               7.000          0.134          0.141          0.139          0.141          0.090          0.090          159.3           14.3            2.5            0.1            3.1            5.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019         75.399
    25/Jul/1986        497.082          5.248          183.9            2.9            0.0            9.2          411.4           17.9         9348.6            0.0            0.0       -108.290              19.761         -0.001        240.000         -0.121          0.000        -18.934          -0.828           -94.419             0.096          2.700          0.371        104.424        195.500          0.000          0.000          0.000          0.000       -210.693        -47.081        -43.813         -0.435          0.000          1.500           0.000           0.000          -89.830         303.45         58.541        361.994           0.00          89.71           0.00          71.50           0.00         132.94          0.000         58.541              ?              ?              ?              ?         10.922          0.585         11.508          0.585          0.000           0.54           5.38           0.00           2.51           0.00           2.49              ?              ?              ?              ?              ?               ?           0.02          0.060           0.04           0.875           0.875             0.875           2.871        885.000          0.894          0.896          0.012          4.309          0.390        107.250          1.000          0.305          1.000                1.000                  1.000        137.811        137.811              12.000         19.000         42.596              0         19.711               7.000          0.132          0.139          0.137          0.138          0.090          0.090          158.6           14.4            2.6            0.1            3.1            5.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019         74.170
    26/Jul/1986        509.682          5.263          183.3            2.8            0.0            9.2          411.3           17.8         9348.6            0.0            0.0       -109.225              19.969         -0.001        240.000         -0.121          0.000        -19.142          -0.828           -95.172             0.100          1.598          0.233        103.410        195.500          0.000          0.000          0.000          0.000       -213.393        -47.956        -44.185         -0.435          0.000          1.500           0.000           0.000          -91.076         308.43         58.803        367.238           0.00          89.29           0.00          71.92           0.00         136.94          0.000         58.803              ?              ?              ?              ?         11.020          0.588         11.608          0.588          0.000           0.60           5.36           0.00           2.51           0.00           2.56              ?              ?              ?              ?              ?               ?           0.02          0.060           0.03           0.781           0.781             0.781           1.659        885.000          0.920          0.921          0.013          4.296          0.431        107.879          1.000          0.471          1.000                1.000                  1.000        145.478        145.478              13.000         20.000         42.596              0         20.131               7.000          0.130          0.138          0.134          0.136          0.090          0.090          157.8           14.4            2.6            0.1            3.1            5.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019         72.924
    27/Jul/1986        522.732          5.280          182.7            2.7            0.0            9.2          411.3           17.7         9348.5            0.0            0.0       -110.201              20.169         -0.001        240.000         -0.121          0.000        -19.341          -0.828           -95.975             0.088          0.494          0.069        102.643        195.500          0.000          0.000          0.000          0.000       -214.991        -48.738        -44.417         -0.435          0.000          1.500           0.000           0.000          -92.090         311.88         58.984        370.861           0.00          89.22           0.00          72.21           0.00         139.16          0.000         58.984              ?              ?              ?              ?         11.106          0.590         11.696          0.590          0.000           0.66           5.35           0.00           2.51           0.00           2.59              ?              ?              ?              ?              ?               ?           0.02          0.060           0.03           0.714           0.698             0.698           0.698        885.000          0.968          0.968          0.014          4.300          0.474        108.314          1.000          1.000          1.000                1.000                  1.000        145.478        145.478              13.000         20.000         42.596              0         20.566               7.000          0.130          0.136          0.132          0.133          0.090          0.090          157.2           14.4            2.6            0.1            3.1            5.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.035                  0.019         71.910
    28/Jul/1986        535.082          5.295          181.8            2.6            0.0            9.2          411.2           17.6         9348.5            0.0            0.0       -111.058              20.368         -0.001        240.000         -0.121          0.000        -19.540          -0.828           -96.652             0.118          0.638          0.082        101.943        195.500          0.000          0.000          0.000          0.000       -215.485        -49.436        -44.486         -0.435          0.000          1.500           0.000           0.000          -92.857         316.38         59.221        375.600           0.00          89.49           0.00          72.59           0.00         142.05          0.000         59.221              ?              ?              ?              ?         11.221          0.592         11.814          0.592          0.000           0.72           5.37           0.00           2.51           0.00           2.63              ?              ?              ?              ?              ?               ?           0.02          0.060           0.03           0.657           0.617             0.617           0.617        885.000          0.968          0.969          0.015          4.321          0.514        108.882          1.000          1.000          1.000                1.000                  1.000        145.478        145.478              12.000         20.000         42.596              0         20.977               7.000          0.129          0.135          0.130          0.131          0.090          0.090          156.3           14.5            2.6            0.1            3.1            5.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.019         71.143
    29/Jul/1986        548.782          5.312          181.4            2.5            0.0            9.2          411.2           17.5         9348.4            0.0            0.0       -112.213              20.566         -0.001        240.000         -0.121          0.000        -19.737          -0.828           -97.633             0.068          1.043          0.134        101.202        195.500          0.000          0.000          0.000          0.000       -216.123        -50.053        -44.568         -0.435          0.000          1.500           0.000           0.000          -93.557         319.92         59.407        379.325           0.00          88.88           0.00          72.89           0.00         144.84          0.000         59.407              ?              ?              ?              ?         11.287          0.594         11.881          0.594          0.000           0.78           5.33           0.00           2.51           0.00           2.67              ?              ?              ?              ?              ?               ?           0.02          0.060           0.03           0.607           0.607             0.607           1.175        885.000          0.926          0.928          0.017          4.298          0.559        109.329          1.000          0.517          1.000                1.000                  1.000        153.145        153.145              13.000         21.000         42.596              0         21.434               7.000          0.129          0.133          0.128          0.129          0.090          0.090          155.8           14.5            2.7            0.1            3.1            5.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.018         70.443
    30/Jul/1986        559.032          5.325          180.8            2.4            0.0            9.2          411.1           17.5         9348.4            0.0            0.0       -112.870              20.767         -0.001        240.000         -0.121          0.000        -19.938          -0.828           -98.107             0.092          0.480          0.066        100.598        195.500          0.000          0.000          0.000          0.000       -217.166        -50.660        -44.703         -0.435          0.000          1.500           0.000           0.000          -94.298         323.49         59.596        383.089           0.00          89.06           0.00          73.19           0.00         147.13          0.000         59.596              ?              ?              ?              ?         11.377          0.596         11.973          0.596          0.000           0.83           5.34           0.00           2.51           0.00           2.70              ?              ?              ?              ?              ?               ?           0.02          0.060           0.03           0.558           0.538             0.538           0.538        885.000          0.968          0.969          0.018          4.314          0.593        109.781          1.000          1.000          1.000                1.000                  1.000        153.145        153.145              13.000         21.000         42.596              0         21.776               7.000          0.128          0.132          0.126          0.128          0.090          0.090          155.1           14.5            2.7            0.1            3.1            5.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.053                 0.034                  0.018         69.702
    31/Jul/1986        570.682          5.340          180.1            2.3            0.0            9.2          411.1           17.4         9348.3            0.0            0.0       -113.772              20.949         -0.001        240.000         -0.121          0.000        -20.119          -0.828           -98.846             0.095          1.082          0.139         99.944        195.500          0.000          0.000          0.000          0.000       -217.646        -51.198        -44.769         -0.435          0.000          1.500           0.000           0.000          -94.902         328.02         59.834        387.853           0.00          88.84           0.00          73.57           0.00         150.59          0.000         59.834              ?              ?              ?              ?         11.470          0.598         12.068          0.598          0.000           0.88           5.32           0.00           2.51           0.00           2.76              ?              ?              ?              ?              ?               ?           0.02          0.060           0.03           0.515           0.515             0.515           0.861        885.000          0.936          0.938          0.019          4.310          0.631        110.353          1.000          0.599          1.000                1.000                  1.000        160.812        160.812              13.000         22.000         42.596              0         22.164               7.000          0.127          0.131          0.125          0.126          0.090          0.090          154.4           14.6            2.7            0.1            3.1            5.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.053                 0.034                  0.018         69.098
    01/Aug/1986        580.732          5.352          179.8            2.3            0.0            9.2          411.0           17.3         9348.3            0.0            0.0       -114.698              21.116         -0.001        240.000         -0.121          0.000        -20.287          -0.828           -99.628             0.047          1.761          0.239         99.231        195.500          0.000          0.000          0.000          0.000       -218.728        -51.713        -44.908         -0.435          0.000          1.500           0.000           0.000          -95.556         331.00         59.991        390.990           0.00          88.20           0.00          73.82           0.00         153.18          0.000         59.991              ?              ?              ?              ?         11.516          0.600         12.115          0.600          0.000           0.93           5.28           0.00           2.51           0.00           2.79              ?              ?              ?              ?              ?               ?           0.02          0.060           0.03           0.474           0.474             0.474           1.886        885.000          0.883          0.885          0.020          4.284          0.664        110.729          1.000          0.251          1.000                1.000                  1.000        160.812        160.812              13.000         22.000         42.596              0         22.499               7.000          0.126          0.130          0.123          0.124          0.090          0.090          154.1           14.6            2.7            0.1            3.1            5.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.053                 0.033                  0.018         68.444
    02/Aug/1986        592.382          5.367          179.4            2.2            0.0            9.2          411.0           17.2         9348.3            0.0            0.0       -115.156              21.274         -0.001        240.000         -0.121          0.000        -20.446          -0.828           -99.944             0.061          1.809          0.268         98.527        195.500          0.000          0.000          0.000          0.000       -220.488        -52.187        -45.147         -0.435          0.000          1.500           0.000           0.000          -96.269         334.68         60.184        394.864           0.00          87.52           0.00          74.13           0.00         156.32          0.000         60.184              ?              ?              ?              ?         11.575          0.602         12.177          0.602          0.000           0.98           5.24           0.00           2.51           0.00           2.84              ?              ?              ?              ?              ?               ?           0.02          0.060           0.03           0.436           0.436             0.436           1.418        885.000          0.892          0.894          0.021          4.257          0.702        111.194          1.000          0.307          1.000                1.000                  1.000        160.812        160.812              13.000         22.000         42.596              0         22.887               7.000          0.124          0.129          0.122          0.123          0.090          0.090          153.6           14.6            2.7            0.1            3.1            5.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.053                 0.033                  0.018         67.731
    03/Aug/1986        604.482          5.382          179.2            2.1            0.0            9.2          410.9           17.2         9348.2            0.0            0.0       -115.748              21.426         -0.001        240.000         -0.121          0.000        -20.598          -0.828          -100.404             0.039          1.834          0.268         97.858        195.500          0.000          0.000          0.000          0.000       -222.297        -52.623        -45.415         -0.435          0.000          1.500           0.000           0.000          -96.973         337.39         60.327        397.716           0.00          86.69           0.00          74.36           0.00         158.70          0.000         60.327              ?              ?              ?              ?         11.612          0.603         12.215          0.603          0.000           1.04           5.19           0.00           2.51           0.00           2.87              ?              ?              ?              ?              ?               ?           0.02          0.060           0.03           0.401           0.401             0.401           1.738        885.000          0.875          0.878          0.022          4.223          0.742        111.536          1.000          0.230          1.000                1.000                  1.000        168.480        168.480              13.000         23.000         42.596              0         23.291               7.000          0.122          0.129          0.120          0.122          0.090          0.090          153.4           14.6            2.8            0.1            3.1            5.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.052                 0.033                  0.018         67.027
    04/Aug/1986        615.382          5.395          179.0            2.1            0.0            9.2          410.9           17.1         9348.2            0.0            0.0       -116.122              21.568         -0.001        240.000         -0.121          0.000        -20.739          -0.828          -100.649             0.040          1.788          0.269         97.222        195.500          0.000          0.000          0.000          0.000       -224.131        -53.024        -45.683         -0.435          0.000          1.500           0.000           0.000          -97.642         340.10         60.469        400.567           0.00          85.95           0.00          74.59           0.00         161.07          0.000         60.469              ?              ?              ?              ?         11.650          0.605         12.255          0.605          0.000           1.09           5.15           0.00           2.51           0.00           2.90              ?              ?              ?              ?              ?               ?           0.02          0.060           0.03           0.368           0.368             0.368           1.594        885.000          0.873          0.876          0.023          4.192          0.778        111.878          1.000          0.231          1.000                1.000                  1.000        168.480        168.480              13.000         23.000         42.596              0         23.654               7.000          0.121          0.128          0.119          0.120          0.090          0.090          153.2           14.6            2.8            0.1            3.1            5.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.052                 0.033                  0.018         66.358
    05/Aug/1986        626.082          5.409          178.9            2.0            0.0            9.2          410.9           17.0         9348.2            0.0            0.0       -116.503              21.712         -0.001        240.000         -0.121          0.000        -20.884          -0.828          -100.901             0.034          1.164          0.175         96.708        195.500          0.000          0.000          0.000          0.000       -225.919        -53.392        -45.952         -0.435          0.000          1.500           0.000           0.000          -98.278         342.43         60.592        403.023           0.00          85.26           0.00          74.78           0.00         163.06          0.000         60.592              ?              ?              ?              ?         11.683          0.606         12.289          0.606          0.000           1.14           5.11           0.00           2.51           0.00           2.93              ?              ?              ?              ?              ?               ?           0.02          0.060           0.03           0.338           0.338             0.338           1.125        885.000          0.885          0.888          0.024          4.164          0.813        112.173          1.000          0.300          1.000                1.000                  1.000        176.147        176.147              13.000         24.000         42.596              0         24.011               7.000          0.119          0.127          0.118          0.119          0.090          0.090          153.0           14.6            2.8            0.1            3.1            5.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.052                 0.032                  0.018         65.722
