ApsimVersion = 7.4
Title = SCRI_1986_Dry Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    29/Jul/1986        548.782          5.312          122.5            2.4            0.0            9.2          411.3           17.7         9348.5            0.0            0.0       -172.609              20.294         -0.001        240.000         -0.121          0.000        -19.467          -0.828          -154.880             0.600          1.042          0.127        100.358        195.500          0.000          0.000          0.000          0.000       -215.851        -51.267        -44.269         -0.435          0.000          1.500           0.000           0.000          -94.471         427.25         132.34         457.50           5.01         259.57           0.00          60.58           0.00         102.09          0.000         30.256              ?              ?              ?              ?          17.50           2.46          17.80              ?          0.000           0.25          12.81           0.00           2.28           0.00           2.16              ?              ?              ?              ?              ?               ?               ?          0.050              ?           0.544           0.544             0.544           1.230        885.000          0.999          0.999          0.002         11.459          0.055        104.813          0.578          0.443                     1.000                       1.000        147.049        147.049              13.000         21.000         38.916              0         21.407               5.000          0.128          0.132          0.126          0.127          0.090          0.090           97.9           13.9            2.6            0.1            3.0            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021         69.529
    30/Jul/1986        559.032          5.325          121.7            2.3            0.0            9.2          411.2           17.6         9348.4            0.0            0.0       -174.980              20.491         -0.001        240.000         -0.121          0.000        -19.663          -0.828          -157.072             0.600          0.478          0.058         99.798        195.500          0.000          0.000          0.000          0.000       -216.892        -51.811        -44.396         -0.435          0.000          1.500           0.000           0.000          -95.142         431.06         133.34         461.39           6.37         260.98           0.00          60.69           0.00         103.01          0.000         30.327              ?              ?              ?              ?          17.61           2.47          17.91              ?          0.000           0.31          12.85           0.00           2.28           0.00           2.17              ?              ?              ?              ?              ?               ?               ?          0.049              ?           0.501           0.501             0.501           0.589        885.000          1.000          1.000          0.003         11.580          0.091        104.971          0.574          0.851                     1.000                       1.000        147.049        147.049              13.000         21.000         38.916              0         21.749               5.000          0.127          0.131          0.124          0.125          0.090          0.090           97.0           13.9            2.7            0.1            3.0            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021         68.858
    31/Jul/1986        570.682          5.340          119.2            2.3            0.0            9.2          411.2           17.5         9348.4            0.0            0.0       -176.112              20.670         -0.001        240.000         -0.121          0.000        -19.842          -0.828          -158.032             0.600          1.080          0.132         99.206        195.500          0.000          0.000          0.000          0.000       -217.370        -52.312        -44.455         -0.435          0.000          1.500           0.000           0.000          -95.702         439.31         136.74         469.88           7.93         264.13           0.00          61.08           0.00         106.17          0.000         30.566              ?              ?              ?              ?          17.87           2.53          18.18              ?          0.000           0.39          12.98           0.00           2.28           0.00           2.23              ?              ?              ?              ?              ?               ?               ?          0.049              ?           0.461           0.461             0.461           0.919        885.000          0.999          0.999          0.004         11.745          0.131        105.506          0.571          0.502                     1.000                       1.000        154.054        154.054              13.000         22.000         38.916              0         22.137               5.000          0.127          0.130          0.123          0.124          0.090          0.090           94.6           13.9            2.7            0.1            3.0            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021         68.298
    01/Aug/1986        580.732          5.352          115.0            2.2            0.0            9.2          411.1           17.4         9348.4            0.0            0.0       -178.743              20.834         -0.001        240.000         -0.121          0.000        -20.006          -0.828          -160.524             0.600          1.754          0.214         98.567        195.500          0.000          0.000          0.000          0.000       -218.450        -52.773        -44.586         -0.435          0.000          1.500           0.000           0.000          -96.294         452.82         144.57         483.94           9.45         267.96           0.00          61.96           0.00         113.45          0.000         31.117              ?              ?              ?              ?          18.31           2.68          18.63              ?          0.000           0.46          13.20           0.00           2.28           0.00           2.37              ?              ?              ?              ?              ?               ?               ?          0.049              ?           0.424           0.424             0.424           2.050        885.000          0.997          0.997          0.005         11.865          0.173        106.742          0.575          0.207                     1.000                       1.000        154.054        154.054              13.000         22.000         38.916              0         22.472               6.000          0.125          0.129          0.121          0.122          0.090          0.090           90.4           13.8            2.7            0.1            2.9            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.037                  0.021         67.706
    02/Aug/1986        592.382          5.367          110.8            2.1            0.0            9.2          411.1           17.3         9348.3            0.0            0.0       -183.144              20.990         -0.001        240.000         -0.121          0.000        -20.160          -0.828          -164.824             0.600          1.797          0.220         97.956        195.500          0.000          0.000          0.000          0.000       -220.204        -53.197        -44.801         -0.435          0.000          1.500           0.000           0.000          -96.933         466.36         152.09         498.01          11.73         271.38           0.00          62.81           0.00         120.44          0.000         31.647              ?              ?              ?              ?          18.75           2.82          19.07              ?          0.000           0.58          13.39           0.00           2.28           0.00           2.51              ?              ?              ?              ?              ?               ?               ?          0.049              ?           0.390           0.390             0.390           1.686        885.000          0.997          0.997          0.007         11.969          0.244        107.928          0.577          0.231                     1.000                       1.000        154.054        154.054              13.000         22.000         38.916              0         22.861               6.000          0.124          0.128          0.120          0.121          0.090          0.090           86.3           13.8            2.7            0.1            2.9            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         67.067
    03/Aug/1986        604.482          5.382          106.5            2.1            0.0            9.2          411.0           17.3         9348.3            0.0            0.0       -187.503              21.139         -0.001        240.000         -0.121          0.000        -20.312          -0.828          -169.087             0.600          1.823          0.223         97.374        195.500          0.000          0.000          0.000          0.000       -222.001        -53.587        -45.021         -0.435          0.000          1.500           0.000           0.000          -97.544         479.90         159.58         512.07          14.18         274.66           0.00          63.65           0.00         127.41          0.000         32.175              ?              ?              ?              ?          19.19           2.96          19.52              ?          0.000           0.69          13.57           0.00           2.29           0.00           2.64              ?              ?              ?              ?              ?               ?               ?          0.049              ?           0.359           0.359             0.359           2.001        885.000          0.997          0.997          0.010         12.060          0.322        109.111          0.579          0.179                     1.000                       1.000        161.059        161.059              13.000         23.000         38.916              0         23.264               7.000          0.122          0.128          0.119          0.120          0.090          0.090           82.2           13.7            2.7            0.1            2.9            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         66.456
    04/Aug/1986        615.382          5.395          102.4            2.0            0.0            9.2          411.0           17.2         9348.3            0.0            0.0       -191.934              21.281         -0.001        240.000         -0.121          0.000        -20.453          -0.828          -173.429             0.600          1.776          0.218         96.826        195.500          0.000          0.000          0.000          0.000       -223.824        -53.946        -45.245         -0.435          0.000          1.500           0.000           0.000          -98.126         493.40         167.54         526.14          17.04         277.01           0.00          64.55           0.00         134.81          0.000         32.735              ?              ?              ?              ?          19.62           3.11          19.95              ?          0.000           0.83          13.70           0.00           2.30           0.00           2.78              ?              ?              ?              ?              ?               ?               ?          0.049              ?           0.330           0.330             0.330           1.883        885.000          0.997          0.997          0.013         12.099          0.421        110.366          0.580          0.175                     1.000                       1.000        161.059        161.059              13.000         23.000         38.916              0         23.627               7.000          0.121          0.127          0.118          0.119          0.090          0.090           78.2           13.6            2.8            0.1            2.9            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         65.874
    05/Aug/1986        626.082          5.409           99.8            2.0            0.0            9.2          411.0           17.1         9348.2            0.0            0.0       -196.226              21.424         -0.001        240.000         -0.121          0.000        -20.596          -0.828          -177.633             0.600          1.156          0.142         96.381        195.500          0.000          0.000          0.000          0.000       -225.601        -54.276        -45.463         -0.435          0.000          1.500           0.000           0.000          -98.674         502.28         171.99         535.33          19.84         278.45           0.00          65.05           0.00         138.94          0.000         33.048              ?              ?              ?              ?          19.89           3.19          20.23              ?          0.000           0.97          13.77           0.00           2.30           0.00           2.85              ?              ?              ?              ?              ?               ?               ?          0.049              ?           0.303           0.303             0.303           1.318        885.000          0.997          0.997          0.015         12.128          0.518        111.068          0.580          0.230                     1.000                       1.000        161.059        161.059              12.000         23.000         38.916              0         23.984               7.000          0.120          0.126          0.117          0.118          0.090          0.090           75.7           13.6            2.8            0.1            2.9            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.021         65.326
    06/Aug/1986        636.032          5.421           99.6            1.9            0.0            9.2          410.9           17.1         9348.2            0.0            0.0       -198.946              21.566         -0.001        240.000         -0.121          0.000        -20.738          -0.828          -180.243             0.600          0.264          0.032         96.070        195.500          0.000          0.000          0.000          0.000       -226.757        -54.579        -45.605         -0.435          0.000          1.500           0.000           0.000          -99.119         504.41         172.45         537.49          22.69         277.25           0.00          65.10           0.00         139.37          0.000         33.080              ?              ?              ?              ?          19.93           3.19          20.26              ?          0.000           1.10          13.67           0.00           2.30           0.00           2.85              ?              ?              ?              ?              ?               ?               ?          0.049              ?           0.279           0.279             0.279           0.287        885.000          1.000          1.000          0.018         12.104          0.620        111.140          0.576          0.973                     1.000                       1.000        168.064        168.064              13.000         24.000         38.916              0         24.316               8.000          0.120          0.126          0.116          0.117          0.090          0.090           75.5           13.6            2.8            0.1            2.9            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020         64.881
    07/Aug/1986        648.482          5.437           98.3            1.9            0.0            9.2          410.9           17.0         9348.2            0.0            0.0       -199.316              21.700         -0.001        240.000         -0.121          0.000        -20.872          -0.828          -180.482             0.600          0.804          0.098         95.716        195.500          0.000          0.000          0.000          0.000       -227.021        -54.858        -45.637         -0.435          0.000          1.500           0.000           0.000          -99.430         510.43         174.76         543.67          26.86         276.69           0.00          65.36           0.00         141.52          0.000         33.244              ?              ?              ?              ?          20.07           3.22          20.41              ?          0.000           1.30          13.58           0.00           2.30           0.00           2.88              ?              ?              ?              ?              ?               ?               ?          0.049              ?           0.256           0.256             0.256           0.847        885.000          0.998          0.998          0.023         12.073          0.776        111.505          0.570          0.303                     1.000                       1.000        168.064        168.064              13.000         24.000         38.916              0         24.731               8.000          0.119          0.125          0.115          0.116          0.090          0.090           74.2           13.6            2.8            0.1            2.9            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020         64.570
    08/Aug/1986        660.632          5.452           96.8            1.8            0.0            9.2          410.9           16.9         9348.1            0.0            0.0       -200.749              21.833         -0.001        240.000         -0.121          0.000        -21.004          -0.828          -181.798             0.600          0.854          0.105         95.376        195.500          0.000          0.000          0.000          0.000       -227.825        -55.114        -45.735         -0.435          0.000          1.500           0.000           0.000          -99.784         516.84         177.40         550.27          30.92         276.29           0.00          65.66           0.00         143.97          0.000         33.429              ?              ?              ?              ?          20.24           3.26          20.58              ?          0.000           1.50          13.52           0.00           2.30           0.00           2.92              ?              ?              ?              ?              ?               ?               ?          0.049              ?           0.236           0.236             0.236           1.174        885.000          0.997          0.997          0.027         12.035          0.929        111.920          0.566          0.201                     1.000                       1.000        175.069        175.069              13.000         25.000         38.916              0         25.136               8.000          0.119          0.125          0.114          0.115          0.090          0.090           72.7           13.5            2.9            0.1            2.8            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.035                  0.020         64.216
    09/Aug/1986        671.482          5.466           93.0            1.8            0.0            9.2          410.8           16.9         9348.1            0.0            0.0       -202.411              21.962         -0.001        240.000         -0.121          0.000        -21.135          -0.828          -183.350             0.600          1.815          0.223         94.937        195.500          0.000          0.000          0.000          0.000       -228.679        -55.350        -45.840         -0.435          0.000          1.500           0.000           0.000         -100.124         530.57         186.00         564.60          35.06         276.92           0.00          66.63           0.00         151.97          0.000         34.035              ?              ?              ?              ?          20.64           3.41          20.98              ?          0.000           1.69          13.57           0.00           2.30           0.00           3.07              ?              ?              ?              ?              ?               ?               ?          0.049              ?           0.216           0.216             0.216           1.962        885.000          0.995          0.995          0.032         11.967          1.089        113.278          0.568          0.110                     1.000                       1.000        175.069        175.069              13.000         25.000         38.916              0         25.454               9.000          0.117          0.125          0.113          0.114          0.090          0.090           69.1           13.4            2.9            0.1            2.8            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020         63.876
    10/Aug/1986        682.582          5.479           88.9            1.8            0.0            9.2          410.8           16.8         9348.1            0.0            0.0       -206.358              22.089         -0.001        240.000         -0.121          0.000        -21.261          -0.828          -187.231             0.600          1.985          0.244         94.494        195.500          0.000          0.000          0.000          0.000       -230.494        -55.566        -46.062         -0.435          0.000          1.500           0.000           0.000         -100.563         545.51         195.63         580.22          39.55         277.33           0.00          67.71           0.00         160.92          0.000         34.713              ?              ?              ?              ?          21.06           3.59          21.41              ?          0.000           1.90          13.61           0.00           2.30           0.00           3.24              ?              ?              ?              ?              ?               ?               ?          0.049              ?           0.198           0.198             0.198           2.010        885.000          0.995          0.995          0.037         11.881          1.266        114.796          0.570          0.099                     1.000                       1.000        175.069        175.069              13.000         25.000         38.916              0         25.708               9.000          0.116          0.124          0.112          0.113          0.090          0.090           65.2           13.3            2.9            0.1            2.8            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020         63.437
    11/Aug/1986        693.732          5.493           83.0            1.7            0.0            9.2          410.8           16.8         9348.0            0.0            0.0       -210.581              22.213         -0.001        240.000         -0.121          0.000        -21.385          -0.828          -191.396             0.600          4.036          0.497         93.816        195.500          0.000          0.000          0.000          0.000       -232.479        -55.765        -46.306         -0.435          0.000          1.500           0.000           0.000         -101.006         575.53         218.06         611.81          44.11         279.41           0.00          70.24           0.00         181.77          0.000         36.285              ?              ?              ?              ?          21.64           4.00          22.01              ?          0.000           2.11          13.72           0.00           2.17           0.00           3.64              ?              ?              ?              ?              ?               ?               ?          0.049              ?           0.182           0.182             0.182           4.075        885.000          0.993          0.993          0.042         11.789          1.445        118.336          0.570          0.045                     1.000                       1.000        175.069        175.069              12.000         25.000         38.916              0         25.926              10.000          0.112          0.124          0.112          0.113          0.090          0.090           59.7           13.1            2.9            0.1            2.7            4.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020         62.994
    12/Aug/1986        705.232          5.508           78.3            1.7            0.0            9.2          410.7           16.7         9348.0            0.0            0.0       -216.423              22.341         -0.001        240.000         -0.121          0.000        -21.512          -0.828          -197.269             0.493          2.915          0.360         93.290        195.500          0.000          0.000          0.000          0.000       -236.515        -55.946        -46.803         -0.435          0.000          1.500           0.000           0.000         -101.684         597.03         233.31         634.23          49.55         279.39           0.00          71.98           0.00         196.12          0.000         37.196              ?              ?              ?              ?          22.13           4.24          22.50              ?          0.000           2.36          13.71           0.00           2.19           0.00           3.87              ?              ?              ?              ?              ?               ?               ?          0.049              ?           0.166           0.166             0.166           3.078        885.000          0.993          0.993          0.049         11.652          1.668        120.770          0.569          0.054                     1.000                       1.000        182.074        182.074              13.000         26.000         38.916              0         26.125              10.000          0.110          0.123          0.111          0.112          0.090          0.090           55.4           12.8            2.9            0.1            2.7            4.4                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020         62.316
    13/Aug/1986        715.882          5.521           74.2            1.6            0.0            9.2          410.7           16.6         9348.0            0.0            0.0       -221.263              22.467         -0.001        240.000         -0.121          0.000        -21.638          -0.828          -202.074             0.422          0.732          0.090         93.048        195.500          0.000          0.000          0.000          0.000       -239.431        -56.112        -47.163         -0.435          0.000          1.500           0.000           0.000         -102.210         602.74         235.83         640.11          54.59         277.44           0.00          72.26           0.00         198.45          0.000         37.373              ?              ?              ?              ?          22.55           4.32          22.92              ?          0.000           2.60          13.64           0.00           2.37           0.00           3.94              ?              ?              ?              ?              ?               ?               ?          0.049              ?           0.151           0.151             0.151           0.716        885.000          0.996          0.996          0.055         11.523          1.874        121.166          0.572          0.211                     1.000                       1.000        182.074        182.074              12.000         26.000         38.916              0         26.303              10.000          0.110          0.123          0.111          0.111          0.090          0.090           51.7           12.6            2.9            0.1            2.6            4.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020         61.790
    14/Aug/1986        728.082          5.536           70.8            1.6            0.0            9.2          410.7           16.6         9347.9            0.0            0.0       -225.464              22.588         -0.001        240.000         -0.121          0.000        -21.759          -0.828          -206.171             0.358          1.640          0.201         92.705        195.500          0.000          0.000          0.000          0.000       -240.163        -56.263        -47.254         -0.435          0.000          1.500           0.000           0.000         -102.452         614.82         243.00         652.70          60.71         275.92           0.00          73.07           0.00         205.12          0.000         37.879              ?              ?              ?              ?          22.90           4.44          23.28              ?          0.000           2.87          13.58           0.00           2.39           0.00           4.06              ?              ?              ?              ?              ?               ?               ?          0.049              ?           0.142           0.142             0.142           1.943        885.000          0.992          0.993          0.062         11.353          2.127        122.298          0.573          0.073                     1.000                       1.000        182.074        182.074              12.000         26.000         38.916              0         26.506              11.000          0.108          0.123          0.110          0.111          0.090          0.090           48.6           12.4            2.9            0.1            2.5            4.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020         61.548
    15/Aug/1986        739.082          5.550           67.9            1.5            0.0            9.2          410.6           16.5         9347.9            0.0            0.0       -228.990              22.706         -0.001        240.000         -0.121          0.000        -21.878          -0.828          -209.630             0.306          1.867          0.231         92.340        195.500          0.000          0.000          0.000          0.000       -241.803        -56.405        -47.455         -0.435          0.000          1.500           0.000           0.000         -102.795         628.88         252.21         667.41          66.65         274.45           0.00          74.11           0.00         213.68          0.000         38.527              ?              ?              ?              ?          23.20           4.59          23.58              ?          0.000           3.15          13.53           0.00           2.31           0.00           4.21              ?              ?              ?              ?              ?               ?               ?          0.049              ?           0.135           0.135             0.135           2.047        885.000          0.991          0.992          0.069         11.175          2.377        123.750          0.576          0.066                     1.000                       1.000        182.074        182.074              12.000         26.000         38.916              0         26.689              11.000          0.107          0.122          0.110          0.110          0.090          0.090           46.1           12.2            2.9            0.1            2.5            4.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020         61.205
    16/Aug/1986        750.332          5.564           65.4            1.5            0.0            9.2          410.6           16.5         9347.9            0.0            0.0       -231.983              22.821         -0.001        240.000         -0.121          0.000        -21.992          -0.828          -212.573             0.266          1.670          0.207         92.005        195.500          0.000          0.000          0.000          0.000       -243.670        -56.540        -47.686         -0.435          0.000          1.500           0.000           0.000         -103.160         641.32         260.01         680.40          72.72         272.69           0.00          74.99           0.00         220.93          0.000         39.076              ?              ?              ?              ?          23.46           4.72          23.85              ?          0.000           3.42          13.47           0.00           2.24           0.00           4.33              ?              ?              ?              ?              ?               ?               ?          0.049              ?           0.128           0.128             0.128           2.051        885.000          0.991          0.991          0.076         10.990          2.632        124.981          0.578          0.063                     1.000                       1.000        182.074        182.074              11.000         26.000         38.916              0         26.877              11.000          0.106          0.122          0.109          0.110          0.090          0.090           43.9           12.0            2.9            0.1            2.4            4.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020         60.840
    17/Aug/1986        761.432          5.578           63.2            1.4            0.0            9.2          410.6           16.4         9347.9            0.0            0.0       -234.587              22.930         -0.001        240.000         -0.121          0.000        -22.103          -0.828          -215.123             0.238          0.981          0.121         91.761        195.500          0.000          0.000          0.000          0.000       -245.340        -56.668        -47.892         -0.435          0.000          1.500           0.000           0.000         -103.495         648.77         263.84         688.11          79.25         269.61           0.00          75.42           0.00         224.49          0.000         39.346              ?              ?              ?              ?          23.69           4.78          24.09              ?          0.000           3.71          13.31           0.00           2.28           0.00           4.38              ?              ?              ?              ?              ?               ?               ?          0.049              ?           0.122           0.122             0.122           1.264        885.000          0.991          0.992          0.084         10.776          2.911        125.585          0.578          0.097                     1.000                       1.000        189.079        189.079              12.000         27.000         38.916              0         27.062              12.000          0.105          0.122          0.109          0.109          0.090          0.090           42.0           11.9            2.9            0.1            2.4            3.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020         60.505
    18/Aug/1986        771.982          5.591           61.2            1.4            0.0            9.2          410.6           16.4         9347.8            0.0            0.0       -236.939              23.033         -0.001        240.000         -0.121          0.000        -22.204          -0.828          -217.399             0.209          1.902          0.235         91.410        195.500          0.000          0.000          0.000          0.000       -246.321        -56.790        -48.014         -0.435          0.000          1.500           0.000           0.000         -103.739         663.18         273.47         703.07          85.65         267.42           0.00          76.52           0.00         233.59          0.000         39.887              ?              ?              ?              ?          23.90           4.91          24.30              ?          0.000           4.00          13.18           0.00           2.21           0.00           4.51              ?              ?              ?              ?              ?               ?               ?          0.049              ?           0.116           0.116             0.116           2.135        885.000          0.988          0.989          0.091         10.559          3.187        127.129          0.575          0.055                     1.000                       1.000        189.079        189.079              11.000         27.000         38.916              0         27.238              12.000          0.104          0.122          0.108          0.109          0.090          0.090           40.3           11.7            2.9            0.1            2.3            3.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.019         60.261
