ApsimVersion = 7.4
Title = SCRI_1986_Dry Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    14/Jul/1986        357.851          5.074          192.4            5.5            0.0            9.2          412.3           19.8         9349.4            0.0            0.0        -91.260              15.987         -0.001        240.000         -0.121          0.000        -15.157          -0.828           -78.421                 ?          4.092          0.301        118.415        195.500          0.000          0.000          0.000          0.000       -187.875        -34.615        -41.042         -0.435          0.000          1.500           0.000           0.000          -74.591         237.26          56.40         270.05           0.00         150.24           0.00          63.41           0.00          23.61          0.000         32.795              ?              ?              ?              ?           9.72           0.70          10.05              ?          0.000           0.00           7.46           0.00           1.90           0.00           0.37              ?              ?              ?              ?              ?               ?               ?          0.051              ?           2.193           2.193             2.193           3.898        760.000          0.975          0.975          0.000          5.908          0.000        108.771          0.585          0.563                     1.000                       1.000        105.009        105.009              14.000         15.000         38.901              0         15.043               0.000          0.156          0.164          0.166          0.168          0.090          0.090          167.8           13.7            2.4            0.1            3.1            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.023         89.409
    15/Jul/1986        373.559          5.093          187.2            5.1            0.0            9.2          412.2           19.6         9349.3            0.0            0.0        -97.243              16.335         -0.001        240.000         -0.121          0.000        -15.507          -0.828           -84.072                 ?          1.432          0.182        116.487        195.500          0.000          0.000          0.000          0.000       -191.966        -36.808        -41.342         -0.435          0.000          1.500           0.000           0.000          -77.085         246.95          58.48         279.78           0.00         157.64           0.00          63.66           0.00          25.65          0.000         32.826              ?              ?              ?              ?          10.32           0.74          10.65              ?          0.000           0.00           8.01           0.00           1.90           0.00           0.41              ?              ?              ?              ?              ?               ?               ?          0.050              ?           1.989           1.746             1.746           1.746        770.000          0.994          0.994          0.000          6.349          0.000        109.118          0.617          1.000                     1.000                       1.000        105.009        105.009              14.000         15.000         38.901              0         15.566               0.000          0.153          0.160          0.162          0.164          0.090          0.090          162.6           13.8            2.4            0.1            3.1            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022         86.915
    16/Jul/1986        389.441          5.113          182.0            4.7            0.0            9.2          412.1           19.4         9349.3            0.0            0.0       -103.240              16.702         -0.001        240.000         -0.121          0.000        -15.874          -0.828           -89.705                 ?          1.483          0.183        114.722        195.500          0.000          0.000          0.000          0.000       -193.398        -38.554        -41.525         -0.435          0.000          1.500           0.000           0.000          -79.013         257.23          60.76         290.09           0.00         165.40           0.00          63.93           0.00          27.90          0.000         32.861              ?              ?              ?              ?          10.92           0.78          11.25              ?          0.000           0.00           8.57           0.00           1.90           0.00           0.45              ?              ?              ?              ?              ?               ?               ?          0.051              ?           1.823           1.582             1.582           1.582        780.000          0.996          0.996          0.000          6.813          0.000        109.499          0.643          1.000                     1.000                       1.000        112.011        112.011              14.000         16.000         38.901              0         16.096               0.000          0.150          0.157          0.158          0.160          0.090          0.090          157.3           13.8            2.4            0.1            3.1            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.042                  0.022         84.987
    17/Jul/1986        404.341          5.132          176.8            4.3            0.0            9.2          412.0           19.2         9349.2            0.0            0.0       -109.237              17.084         -0.001        240.000         -0.121          0.000        -16.256          -0.828           -95.323                 ?          2.088          0.257        112.801        195.500          0.000          0.000          0.000          0.000       -194.881        -40.135        -41.707         -0.435          0.000          1.500           0.000           0.000          -80.778         271.10          64.35         304.03           0.00         175.21           0.00          64.46           0.00          31.43          0.000         32.926              ?              ?              ?              ?          11.52           0.83          11.85              ?          0.000           0.00           9.12           0.00           1.90           0.00           0.50              ?              ?              ?              ?              ?               ?               ?          0.052              ?           1.664           1.664             1.664           2.451        790.000          0.993          0.993          0.000          7.395          0.000        110.250          0.650          0.679                     1.000                       1.000        112.011        112.011              13.000         16.000         38.901              0         16.593               0.000          0.147          0.153          0.154          0.156          0.090          0.090          152.0           13.9            2.4            0.1            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022         83.222
    18/Jul/1986        415.891          5.146          171.5            4.0            0.0            9.2          412.0           19.0         9349.1            0.0            0.0       -115.230              17.473         -0.001        240.000         -0.121          0.000        -16.645          -0.828          -100.934                 ?          1.641          0.203        111.095        195.500          0.000          0.000          0.000          0.000       -196.970        -41.800        -41.964         -0.435          0.000          1.500           0.000           0.000          -82.699         283.32          68.18         316.31           0.00         183.18           0.00          64.95           0.00          35.19          0.000         32.986              ?              ?              ?              ?          12.12           0.89          12.45              ?          0.000           0.00           9.67           0.00           1.90           0.00           0.56              ?              ?              ?              ?              ?               ?               ?          0.052              ?           1.504           1.504             1.504           1.880        800.000          0.997          0.997          0.000          7.867          0.000        110.929          0.669          0.800                     1.000                       1.000        112.011        112.011              13.000         16.000         38.901              0         16.978               0.000          0.144          0.150          0.151          0.152          0.090          0.090          146.7           14.0            2.5            0.1            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.065                 0.041                  0.022         81.301
    19/Jul/1986        427.191          5.160          166.0            3.7            0.0            9.2          411.9           18.9         9349.0            0.0            0.0       -121.224              17.827         -0.001        240.000         -0.121          0.000        -16.999          -0.828          -106.580                 ?          0.864          0.106        109.849        195.500          0.000          0.000          0.000          0.000       -198.610        -43.304        -42.167         -0.435          0.000          1.500           0.000           0.000          -84.405         289.97          69.61         322.98           0.00         188.24           0.00          65.12           0.00          36.60          0.000         33.008              ?              ?              ?              ?          12.72           0.94          13.05              ?          0.000           0.00          10.21           0.00           1.90           0.00           0.61              ?              ?              ?              ?              ?               ?               ?          0.053              ?           1.368           1.140             1.140           1.140        810.000          0.999          0.999          0.000          8.170          0.000        111.168          0.709          1.000                     1.000                       1.000        119.013        119.013              13.000         17.000         38.901              0         17.354               0.000          0.142          0.148          0.148          0.149          0.090          0.090          141.2           14.0            2.5            0.1            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.041                  0.022         79.595
    20/Jul/1986        440.582          5.177          160.5            3.5            0.0            9.2          411.8           18.7         9349.0            0.0            0.0       -127.222              18.129         -0.001        240.000         -0.121          0.000        -17.300          -0.828          -112.279                 ?          2.853          0.349        108.262        195.500          0.000          0.000          0.000          0.000       -199.474        -44.443        -42.273         -0.435          0.000          1.500           0.000           0.000          -85.651         307.06          74.83         340.19           0.01         199.22           0.00          66.13           0.00          41.70          0.000         33.130              ?              ?              ?              ?          13.32           1.02          13.65              ?          0.000           0.00          10.74           0.00           1.90           0.00           0.68              ?              ?              ?              ?              ?               ?               ?          0.054              ?           1.238           1.238             1.238           2.988        820.000          0.993          0.993          0.000          8.705          0.000        112.582          0.700          0.414                     1.000                       1.000        119.013        119.013              13.000         17.000         38.901              0         17.801               1.000          0.139          0.145          0.145          0.146          0.090          0.090          135.7           14.0            2.5            0.1            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022         78.349
    21/Jul/1986        453.132          5.193          154.9            3.3            0.0            9.2          411.8           18.6         9348.9            0.0            0.0       -133.210              18.403         -0.001        240.000         -0.121          0.000        -17.573          -0.828          -118.005                 ?          2.137          0.264        106.889        195.500          0.000          0.000          0.000          0.000       -202.327        -45.681        -42.622         -0.435          0.000          1.500           0.000           0.000          -87.238         321.68          79.75         354.90           0.04         208.26           0.00          66.85           0.00          46.54          0.000         33.216              ?              ?              ?              ?          13.92           1.08          14.25              ?          0.000           0.00          11.27           0.00           1.90           0.00           0.75              ?              ?              ?              ?              ?               ?               ?          0.054              ?           1.109           1.109             1.109           2.590        830.000          0.995          0.995          0.000          9.180          0.001        113.588          0.706          0.428                     1.000                       1.000        126.015        126.015              13.000         18.000         38.901              0         18.219               1.000          0.137          0.143          0.142          0.143          0.090          0.090          130.1           14.0            2.5            0.1            3.1            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022         76.762
    22/Jul/1986        463.832          5.206          149.3            3.2            0.0            9.2          411.7           18.5         9348.8            0.0            0.0       -139.201              18.653         -0.001        240.000         -0.121          0.000        -17.823          -0.828          -123.755                 ?          2.103          0.259        105.638        195.500          0.000          0.000          0.000          0.000       -204.464        -46.790        -42.886         -0.435          0.000          1.500           0.000           0.000          -88.611         336.37          85.38         369.68           0.06         216.55           0.00          67.69           0.00          52.06          0.000         33.314              ?              ?              ?              ?          14.52           1.16          14.85              ?          0.000           0.00          11.79           0.00           1.89           0.00           0.83              ?              ?              ?              ?              ?               ?               ?          0.054              ?           0.992           0.992             0.992           2.387        840.000          0.996          0.996          0.000          9.560          0.001        114.763          0.715          0.416                     1.000                       1.000        126.015        126.015              13.000         18.000         38.901              0         18.576               1.000          0.135          0.141          0.139          0.140          0.090          0.090          124.5           14.0            2.5            0.1            3.0            5.2                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.040                  0.022         75.389
    23/Jul/1986        474.282          5.219          143.7            3.0            0.0            9.2          411.7           18.3         9348.8            0.0            0.0       -145.192              18.879         -0.001        240.000         -0.121          0.000        -18.052          -0.828          -129.528                 ?          2.072          0.255        104.498        195.500          0.000          0.000          0.000          0.000       -206.567        -47.782        -43.145         -0.435          0.000          1.500           0.000           0.000          -89.862         351.27          91.54         384.68           0.09         224.51           0.00          68.55           0.00          58.13          0.000         33.413              ?              ?              ?              ?          15.12           1.25          15.45              ?          0.000           0.00          12.31           0.00           1.89           0.00           0.91              ?              ?              ?              ?              ?               ?               ?          0.054              ?           0.886           0.886             0.886           2.580        850.000          0.995          0.995          0.000          9.909          0.002        115.966          0.725          0.343                     1.000                       1.000        126.015        126.015              13.000         18.000         38.901              0         18.924               1.000          0.133          0.139          0.136          0.138          0.090          0.090          118.9           14.0            2.5            0.1            3.0            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022         74.138
    24/Jul/1986        484.132          5.231          138.0            2.9            0.0            9.2          411.6           18.2         9348.7            0.0            0.0       -151.182              19.094         -0.001        240.000         -0.121          0.000        -18.266          -0.828          -135.313                 ?          1.685          0.207        103.498        195.500          0.000          0.000          0.000          0.000       -208.639        -48.668        -43.399         -0.435          0.000          1.500           0.000           0.000          -91.002         364.33          97.17         397.82           0.11         231.32           0.00          69.22           0.00          63.68          0.000         33.492              ?              ?              ?              ?          15.72           1.33          16.05              ?          0.000           0.00          12.82           0.00           1.90           0.00           1.00              ?              ?              ?              ?              ?               ?               ?          0.055              ?           0.793           0.793             0.793           2.101        860.000          0.996          0.996          0.000         10.219          0.002        116.909          0.741          0.378                     1.000                       1.000        133.017        133.017              13.000         19.000         38.901              0         19.252               2.000          0.131          0.137          0.134          0.135          0.090          0.090          113.3           13.9            2.6            0.1            3.0            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022         72.998
    25/Jul/1986        497.082          5.248          132.4            2.8            0.0            9.2          411.6           18.1         9348.7            0.0            0.0       -157.174              19.303         -0.001        240.000         -0.121          0.000        -18.474          -0.828          -141.104                 ?          2.690          0.330        102.460        195.500          0.000          0.000          0.000          0.000       -210.323        -49.461        -43.607         -0.435          0.000          1.500           0.000           0.000          -92.002         382.10         104.75         415.71           0.14         240.50           0.00          70.33           0.00          71.13          0.000         33.615              ?              ?              ?              ?          16.32           1.44          16.65              ?          0.000           0.00          13.32           0.00           1.90           0.00           1.10              ?              ?              ?              ?              ?               ?               ?          0.055              ?           0.708           0.708             0.708           3.177        870.000          0.994          0.994          0.000         10.594          0.003        118.462          0.740          0.223                     1.000                       1.000        133.017        133.017              13.000         19.000         38.901              0         19.684               3.000          0.129          0.136          0.132          0.133          0.090          0.090          107.7           13.9            2.6            0.1            3.0            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022         71.998
    26/Jul/1986        509.682          5.263          126.7            2.7            0.0            9.2          411.5           18.0         9348.7            0.0            0.0       -163.161              19.500         -0.001        240.000         -0.121          0.000        -18.672          -0.828          -146.907                 ?          1.589          0.196        101.614        195.500          0.000          0.000          0.000          0.000       -213.013        -50.168        -43.937         -0.435          0.000          1.500           0.000           0.000          -93.040         393.82         109.26         427.49           0.17         247.20           0.00          70.87           0.00          75.58          0.000         33.677              ?              ?              ?              ?          16.92           1.53          17.25              ?          0.000           0.00          13.82           0.00           1.90           0.00           1.19              ?              ?              ?              ?              ?               ?               ?          0.055              ?           0.650           0.650             0.650           1.903        880.000          0.997          0.997          0.000         10.928          0.004        119.217          0.754          0.342                     1.000                       1.000        140.020        140.020              13.000         20.000         38.901              0         20.104               3.000          0.128          0.134          0.130          0.131          0.090          0.090          102.1           13.8            2.6            0.1            3.0            5.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021         70.960
    27/Jul/1986        522.732          5.280          121.0            2.5            0.0            9.2          411.5           17.9         9348.6            0.0            0.0       -169.155              19.690         -0.001        240.000         -0.121          0.000        -18.862          -0.828          -152.717                 ?          0.492          0.060        100.957        195.500          0.000          0.000          0.000          0.000       -214.603        -50.818        -44.133         -0.435          0.000          1.500           0.000           0.000          -93.886         397.51         109.91         431.20           0.46         249.88           0.00          70.95           0.00          76.22          0.000         33.687              ?              ?              ?              ?          17.52           1.62          17.85              ?          0.000           0.01          14.30           0.00           1.92           0.00           1.28              ?              ?              ?              ?              ?               ?               ?          0.056              ?           0.597           0.597             0.597           0.780        885.000          1.000          1.000          0.000         11.097          0.013        119.325          0.790          0.766                     1.000                       1.000        140.020        140.020              13.000         20.000         38.901              0         20.539               4.000          0.128          0.133          0.128          0.129          0.090          0.090           96.5           13.8            2.6            0.1            3.0            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021         70.114
    28/Jul/1986        535.082          5.295          115.2            2.4            0.0            9.2          411.4           17.8         9348.6            0.0            0.0       -175.154              19.879         -0.001        240.000         -0.121          0.000        -19.051          -0.828          -158.528                 ?          0.636          0.078        100.330        195.500          0.000          0.000          0.000          0.000       -215.095        -51.415        -44.193         -0.435          0.000          1.500           0.000           0.000          -94.543         402.32         111.05         436.03           1.05         252.84           0.00          71.08           0.00          77.35          0.000         33.707              ?              ?              ?              ?          18.12           1.71          18.45              ?          0.000           0.02          14.78           0.00           1.95           0.00           1.37              ?              ?              ?              ?              ?               ?               ?          0.057              ?           0.549           0.549             0.549           0.670        885.000          1.000          1.000          0.001         11.287          0.033        119.516          0.823          0.819                     1.000                       1.000        140.020        140.020              12.000         20.000         38.901              0         20.951               4.000          0.127          0.132          0.126          0.127          0.090          0.090           90.9           13.7            2.6            0.1            2.9            5.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021         69.457
    29/Jul/1986        548.782          5.312          109.5            2.4            0.0            9.2          411.4           17.7         9348.5            0.0            0.0       -181.152              20.067         -0.001        240.000         -0.121          0.000        -19.238          -0.828          -164.340                 ?          1.042          0.127         99.698        195.500          0.000          0.000          0.000          0.000       -215.731        -51.964        -44.271         -0.435          0.000          1.500           0.000           0.000          -95.170         409.90         113.51         443.66           1.81         256.96           0.00          71.37           0.00          79.75          0.000         33.755              ?              ?              ?              ?          18.71           1.79          19.05              ?          0.000           0.03          15.24           0.00           1.99           0.00           1.45              ?              ?              ?              ?              ?               ?               ?          0.058              ?           0.505           0.505             0.505           1.254        885.000          0.998          0.998          0.002         11.521          0.059        119.925          0.846          0.403                     1.000                       1.000        147.022        147.022              13.000         21.000         38.901              0         21.407               5.000          0.126          0.131          0.124          0.126          0.090          0.090           85.3           13.7            2.6            0.1            2.9            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021         68.830
    30/Jul/1986        559.032          5.325          103.8            2.3            0.0            9.2          411.3           17.7         9348.5            0.0            0.0       -187.148              20.259         -0.001        240.000         -0.121          0.000        -19.431          -0.828          -170.148                 ?          0.478          0.058         99.175        195.500          0.000          0.000          0.000          0.000       -216.773        -52.469        -44.398         -0.435          0.000          1.500           0.000           0.000          -95.802         413.71         114.49         447.49           2.88         258.64           0.00          71.49           0.00          80.71          0.000         33.778              ?              ?              ?              ?          19.31           1.87          19.65              ?          0.000           0.05          15.68           0.00           2.05           0.00           1.53              ?              ?              ?              ?              ?               ?               ?          0.059              ?           0.465           0.465             0.465           0.601        885.000          1.000          1.000          0.003         11.640          0.096        120.087          0.882          0.773                     1.000                       1.000        147.022        147.022              13.000         21.000         38.901              0         21.749               5.000          0.126          0.130          0.123          0.124          0.090          0.090           79.7           13.6            2.7            0.1            2.9            4.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021         68.198
    31/Jul/1986        570.682          5.340           98.0            2.2            0.0            9.2          411.3           17.6         9348.4            0.0            0.0       -193.145              20.432         -0.001        240.000         -0.121          0.000        -19.604          -0.828          -175.975                 ?          1.080          0.132         98.615        195.500          0.000          0.000          0.000          0.000       -217.251        -52.934        -44.456         -0.435          0.000          1.500           0.000           0.000          -96.325         421.95         117.85         455.82           4.08         262.00           0.00          71.89           0.00          83.98          0.000         33.870              ?              ?              ?              ?          19.91           1.96          20.25              ?          0.000           0.07          16.11           0.00           2.11           0.00           1.62              ?              ?              ?              ?              ?               ?               ?          0.061              ?           0.428           0.428             0.428           0.928        885.000          0.999          0.999          0.004         11.795          0.138        120.642          0.905          0.461                     1.000                       1.000        154.024        154.024              13.000         22.000         38.901              0         22.137               5.000          0.125          0.129          0.121          0.123          0.090          0.090           74.1           13.5            2.7            0.1            2.9            4.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021         67.675
    01/Aug/1986        580.732          5.352           92.2            2.2            0.0            9.2          411.2           17.5         9348.4            0.0            0.0       -199.136              20.592         -0.001        240.000         -0.121          0.000        -19.764          -0.828          -181.815                 ?          1.754          0.214         98.008        195.500          0.000          0.000          0.000          0.000       -218.330        -53.361        -44.588         -0.435          0.000          1.500           0.000           0.000          -96.885         435.44         125.61         469.54           5.32         265.82           0.00          72.80           0.00          91.51          0.000         34.100              ?              ?              ?              ?          20.51           2.08          20.85              ?          0.000           0.10          16.51           0.00           2.17           0.00           1.74              ?              ?              ?              ?              ?               ?               ?          0.061              ?           0.393           0.393             0.393           2.077        885.000          0.997          0.997          0.005         11.906          0.181        121.919          0.922          0.189                     1.000                       1.000        154.024        154.024              13.000         22.000         38.901              0         22.472               6.000          0.124          0.128          0.120          0.121          0.090          0.090           68.5           13.3            2.7            0.1            2.8            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.037                  0.021         67.115
    02/Aug/1986        592.382          5.367           86.4            2.1            0.0            9.2          411.2           17.4         9348.4            0.0            0.0       -205.113              20.744         -0.001        240.000         -0.121          0.000        -19.915          -0.828          -187.663                 ?          1.797          0.221         97.425        195.500          0.000          0.000          0.000          0.000       -220.085        -53.755        -44.803         -0.435          0.000          1.500           0.000           0.000          -97.492         448.95         133.27         483.31           7.33         269.02           0.00          73.70           0.00          98.90          0.000         34.361              ?              ?              ?              ?          21.11           2.23          21.45              ?          0.000           0.13          16.86           0.00           2.23           0.00           1.88              ?              ?              ?              ?              ?               ?               ?          0.062              ?           0.362           0.362             0.362           1.694        885.000          0.997          0.997          0.008         11.998          0.255        123.175          0.937          0.213                     1.000                       1.000        154.024        154.024              13.000         22.000         38.901              0         22.861               6.000          0.122          0.128          0.119          0.120          0.090          0.090           63.0           13.2            2.7            0.1            2.8            4.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         66.508
    03/Aug/1986        604.482          5.382           80.6            2.0            0.0            9.2          411.2           17.4         9348.3            0.0            0.0       -211.087              20.889         -0.001        240.000         -0.121          0.000        -20.061          -0.828          -193.518                 ?          1.823          0.224         96.869        195.500          0.000          0.000          0.000          0.000       -221.882        -54.117        -45.023         -0.435          0.000          1.500           0.000           0.000          -98.075         462.44         141.08         497.10           9.50         271.92           0.00          74.61           0.00         106.42          0.000         34.662              ?              ?              ?              ?          21.71           2.40          22.05              ?          0.000           0.17          17.19           0.00           2.29           0.00           2.05              ?              ?              ?              ?              ?               ?               ?          0.063              ?           0.333           0.333             0.333           2.021        885.000          0.996          0.996          0.010         12.077          0.335        124.449          0.951          0.165                     1.000                       1.000        161.026        161.026              13.000         23.000         38.901              0         23.264               7.000          0.121          0.127          0.118          0.119          0.090          0.090           57.6           13.0            2.7            0.1            2.7            4.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         65.925
    04/Aug/1986        615.382          5.395           74.9            2.0            0.0            9.2          411.1           17.3         9348.3            0.0            0.0       -217.057              21.027         -0.001        240.000         -0.121          0.000        -20.199          -0.828          -199.380                 ?          1.776          0.218         96.346        195.500          0.000          0.000          0.000          0.000       -223.705        -54.449        -45.247         -0.435          0.000          1.500           0.000           0.000          -98.631         475.89         149.50         510.95          12.15         273.71           0.00          75.58           0.00         114.45          0.000         35.051              ?              ?              ?              ?          22.30           2.60          22.65              ?          0.000           0.22          17.45           0.00           2.37           0.00           2.25              ?              ?              ?              ?              ?               ?               ?          0.063              ?           0.306           0.306             0.306           1.899        885.000          0.996          0.996          0.013         12.104          0.437        125.813          0.967          0.161                     1.000                       1.000        161.026        161.026              13.000         23.000         38.901              0         23.627               7.000          0.120          0.126          0.117          0.118          0.090          0.090           52.2           12.7            2.7            0.1            2.7            4.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021         65.369
