ApsimVersion = 7.4
Title = SCRI_1986_Dry Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue     Profile_SW
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()             ()
    13/Jul/1986        342.951          5.055          209.7            6.1            0.0            9.2          412.3           20.0         9349.5            0.0            0.0        -74.491              15.819         -0.001        240.000         -0.121          0.000        -14.991          -0.828           -60.616             0.600          3.701          0.304        125.473        195.500          0.000          0.000          0.000          0.000       -184.493        -27.186        -40.738         -0.435          0.000          1.500           0.000           0.000          -66.859         196.82          48.61         221.00          19.12         125.94           0.00          27.34           0.00          24.42          0.000         24.187              ?              ?              ?              ?           8.05           0.62           8.29              ?          0.000           0.26           6.42           0.00           0.97           0.00           0.38              ?              ?              ?              ?              ?               ?          0.016                              0.051                 0.051          0.036           2.864           2.864             2.864           3.452        750.000          0.965          0.966          0.011          4.587          0.374         58.270          0.991          0.830                     1.000                       1.000         98.029         98.029              13.000         14.000         38.943              0         14.546               0.000          0.169          0.176          0.180          0.181          0.090          0.090          185.1           13.7            2.4            0.1            3.1            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.064                 0.043                  0.023         97.141
    14/Jul/1986        357.851          5.074          204.5            5.7            0.0            9.2          412.2           19.8         9349.4            0.0            0.0        -80.459              16.161         -0.001        240.000         -0.121          0.000        -15.333          -0.828           -66.275             0.600          4.093          0.301        122.583        195.500          0.000          0.000          0.000          0.000       -188.194        -30.050        -41.042         -0.435          0.000          1.500           0.000           0.000          -70.027         221.34          60.86         245.79          24.89         131.49           0.00          28.54           0.00          36.41          0.000         24.449              ?              ?              ?              ?           8.64           0.81           8.89              ?          0.000           0.34           6.72           0.00           1.01           0.00           0.57              ?              ?              ?              ?              ?               ?          0.016                              0.051                 0.051          0.036           2.589           2.589             2.589           3.776        760.000          0.967          0.968          0.016          5.078          0.538         59.960          0.990          0.686                     1.000                       1.000        105.039        105.039              14.000         15.000         38.943              0         15.043               0.000          0.164          0.171          0.174          0.176          0.090          0.090          179.8           13.7            2.4            0.1            3.1            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.063                 0.042                  0.023         93.973
    15/Jul/1986        373.559          5.093          199.3            5.3            0.0            9.2          412.1           19.5         9349.3            0.0            0.0        -86.433              16.547         -0.001        240.000         -0.121          0.000        -15.719          -0.828           -71.889             0.600          1.433          0.185        120.769        195.500          0.000          0.000          0.000          0.000       -192.287        -32.640        -41.342         -0.435          0.000          1.500           0.000           0.000          -72.917         231.02          67.45         255.52          34.34         125.85           0.00          27.88           0.00          42.95          0.000         24.498              ?              ?              ?              ?           9.24           1.06           9.49              ?          0.000           0.47           6.88           0.00           1.07           0.00           0.81              ?              ?              ?              ?              ?               ?          0.019                              0.051                 0.055          0.038           2.350           1.630             1.630           1.630        770.000          0.981          0.982          0.025          4.984          0.859         59.960          0.989          1.000                     1.000                       1.000        105.039        105.039              14.000         15.000         38.943              0         15.566               0.000          0.161          0.168          0.170          0.172          0.090          0.090          174.6           13.8            2.4            0.1            3.1            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.063                 0.042                  0.022         91.083
    16/Jul/1986        389.441          5.113          196.3            4.9            0.0            9.2          412.0           19.3         9349.2            0.0            0.0        -92.428              16.952         -0.001        240.000         -0.121          0.000        -16.124          -0.828           -77.484             0.600          1.484          0.187        119.073        195.500          0.000          0.000          0.000          0.000       -193.719        -34.269        -41.527         -0.435          0.000          1.500           0.000           0.000          -74.731         241.27          74.09         265.84          41.90         121.61           0.00          28.23           0.00          49.52          0.000         24.570              ?              ?              ?              ?           9.62           1.35           9.87              ?          0.000           0.58           6.74           0.00           1.20           0.00           1.11              ?              ?              ?              ?              ?               ?          0.022                              0.055                 0.055          0.042           2.193           1.508             1.508           1.508        780.000          0.981          0.981          0.033          4.922          1.119         59.960          0.990          1.000                     1.000                       1.000        112.049        112.049              14.000         16.000         38.943              0         16.096               0.000          0.158          0.165          0.167          0.169          0.090          0.090          171.5           13.9            2.4            0.1            3.1            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.063                 0.042                  0.022         89.269
    17/Jul/1986        404.341          5.132          197.1            4.5            0.0            9.2          411.9           19.1         9349.1            0.0            0.0        -96.207              17.374         -0.001        240.000         -0.121          0.000        -16.546          -0.828           -80.848             0.600          2.090          0.263        116.771        195.500          0.000          0.000          0.000          0.000       -195.204        -35.778        -41.714         -0.435          0.000          1.500           0.000           0.000          -76.427         256.02          84.22         280.73          53.04         114.57           0.00          28.89           0.00          59.51          0.000         24.708              ?              ?              ?              ?           9.62           1.57           9.87              ?          0.000           0.73           6.35           0.00           1.21           0.00           1.32              ?              ?              ?              ?              ?               ?          0.022                              0.055                 0.055          0.042           2.039           2.039             2.039           2.306        790.000          0.972          0.973          0.045          4.755          1.531         60.452          0.989          0.884                     1.000                       1.000        112.049        112.049              13.000         16.000         38.943              0         16.593               0.000          0.154          0.160          0.162          0.164          0.090          0.090          172.2           14.0            2.4            0.1            3.1            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.062                 0.041                  0.022         87.573
    18/Jul/1986        415.891          5.146          197.8            4.2            0.0            9.2          411.8           18.9         9349.0            0.0            0.0        -96.194              17.806         -0.001        240.000         -0.121          0.000        -16.979          -0.828           -80.416             0.600          1.643          0.210        114.829        195.500          0.000          0.000          0.000          0.000       -197.294        -37.817        -41.977         -0.435          0.000          1.500           0.000           0.000          -78.729         268.46          94.10         293.26          61.92         108.23           0.00          29.00           0.00          69.29          0.000         24.803              ?              ?              ?              ?           9.62           1.78           9.87              ?          0.000           0.85           6.02           0.00           1.21           0.00           1.53              ?              ?              ?              ?              ?               ?          0.022                              0.055                 0.056          0.042           1.845           1.733             1.733           1.733        800.000          0.974          0.976          0.054          4.576          1.863         60.603          0.990          1.000                     1.000                       1.000        112.049        112.049              13.000         16.000         38.943              0         16.978               0.000          0.151          0.157          0.158          0.160          0.090          0.090          172.8           14.1            2.4            0.1            3.1            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.015                      ?                       ?                 0.062                 0.041                  0.022         85.271
    19/Jul/1986        427.191          5.160          198.4            3.9            0.0            9.2          411.7           18.7         9348.9            0.0            0.0        -96.184              18.198         -0.001        240.000         -0.121          0.000        -17.370          -0.828           -80.024             0.600          0.865          0.110        113.690        195.500          0.000          0.000          0.000          0.000       -198.936        -39.549        -42.187         -0.435          0.000          1.500           0.000           0.000          -80.671         275.03          99.57         299.85          69.01         102.33           0.00          28.95           0.00          74.75          0.000         24.827              ?              ?              ?              ?           9.62           1.90           9.87              ?          0.000           0.95           5.81           0.00           1.21           0.00           1.65              ?              ?              ?              ?              ?               ?          0.022                              0.056                 0.057          0.042           1.688           1.029             1.029           1.029        810.000          0.970          0.972          0.062          4.379          2.129         60.603          0.991          1.000                     1.000                       1.000        119.059        119.059              13.000         17.000         38.943              0         17.354               0.000          0.149          0.155          0.156          0.158          0.090          0.090          173.3           14.2            2.5            0.1            3.1            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.062                 0.041                  0.022         83.329
    20/Jul/1986        440.582          5.177          198.9            3.7            0.0            9.2          411.6           18.5         9348.9            0.0            0.0        -96.182              18.530         -0.001        240.000         -0.121          0.000        -17.702          -0.828           -79.692             0.600          2.858          0.366        111.759        195.500          0.000          0.000          0.000          0.000       -199.801        -40.578        -42.297         -0.435          0.000          1.500           0.000           0.000          -81.810         294.62         114.95         319.64          74.75         100.07           0.00          29.87           0.00          89.93          0.000         25.016              ?              ?              ?              ?           9.62           2.22           9.87              ?          0.000           1.03           5.40           0.00           1.21           0.00           1.97              ?              ?              ?              ?              ?               ?          0.022                              0.057                 0.054          0.041           1.565           1.565             1.565           2.804        820.000          0.934          0.939          0.068          4.373          2.345         61.816          0.992          0.558                     1.000                       1.000        119.059        119.059              13.000         17.000         38.943              0         17.801               1.000          0.145          0.152          0.152          0.154          0.090          0.090          173.7           14.2            2.5            0.1            3.1            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.061                 0.040                  0.022         82.190
    21/Jul/1986        453.132          5.193          193.4            3.5            0.0            9.2          411.6           18.4         9348.8            0.0            0.0        -96.163              18.833         -0.001        240.000         -0.121          0.000        -18.005          -0.828           -79.389             0.600          2.144          0.290        110.064        195.500          0.000          0.000          0.000          0.000       -202.659        -42.143        -42.662         -0.435          0.000          1.500           0.000           0.000          -83.741         309.83         127.90         334.94          77.25          99.79           0.00          30.00           0.00         102.78          0.000         25.114              ?              ?              ?              ?          10.22           2.48          10.47              ?          0.000           1.06           5.81           0.00           1.12           0.00           2.23              ?              ?              ?              ?              ?               ?          0.022                              0.054                 0.058          0.037           1.405           1.405             1.405           2.286        830.000          0.942          0.946          0.070          4.418          2.434         62.006          0.993          0.615                     1.000                       1.000        126.068        126.068              13.000         18.000         38.943              0         18.219               1.000          0.142          0.149          0.149          0.150          0.090          0.090          168.2           14.3            2.5            0.1            3.1            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.061                 0.040                  0.022         80.259
    22/Jul/1986        463.832          5.206          193.8            3.4            0.0            9.2          411.5           18.3         9348.8            0.0            0.0       -102.153              19.107         -0.001        240.000         -0.121          0.000        -18.279          -0.828           -85.115             0.600          2.109          0.282        108.522        195.500          0.000          0.000          0.000          0.000       -204.803        -43.549        -42.953         -0.435          0.000          1.500           0.000           0.000          -85.436         325.43         141.72         350.64          81.33          97.39           0.00          30.20           0.00         116.51          0.000         25.214              ?              ?              ?              ?          10.21           2.79          10.47              ?          0.000           1.12           5.35           0.00           1.21           0.00           2.54              ?              ?              ?              ?              ?               ?          0.022                              0.058                 0.055          0.040           1.260           1.260             1.260           2.124        840.000          0.938          0.943          0.075          4.363          2.591         62.278          0.995          0.593                     1.000                       1.000        126.068        126.068              13.000         18.000         38.943              0         18.576               1.000          0.139          0.146          0.145          0.147          0.090          0.090          168.5           14.3            2.5            0.1            3.1            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.061                 0.040                  0.022         78.564
    23/Jul/1986        474.282          5.219          189.5            3.2            0.0            9.2          411.4           18.1         9348.7            0.0            0.0       -102.143              19.354         -0.001        240.000         -0.121          0.000        -18.526          -0.828           -84.868             0.600          2.079          0.280        107.114        195.500          0.000          0.000          0.000          0.000       -206.912        -44.809        -43.235         -0.435          0.000          1.500           0.000           0.000          -86.978         340.69         155.48         365.99          84.60          95.51           0.00          30.39           0.00         130.18          0.000         25.301              ?              ?              ?              ?          10.68           3.08          10.94              ?          0.000           1.16           5.49           0.00           1.21           0.00           2.82              ?              ?              ?              ?              ?               ?          0.022                              0.055                 0.057          0.040           1.128           1.128             1.128           2.266        850.000          0.925          0.931          0.078          4.320          2.717         62.552          0.996          0.498                     1.000                       1.000        126.068        126.068              13.000         18.000         38.943              0         18.924               1.000          0.137          0.144          0.142          0.144          0.090          0.090          164.2           14.3            2.5            0.1            3.1            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.060                 0.039                  0.022         77.022
    24/Jul/1986        484.132          5.231          188.5            3.1            0.0            9.2          411.4           18.0         9348.7            0.0            0.0       -106.848              19.587         -0.001        240.000         -0.121          0.000        -18.760          -0.828           -89.349             0.600          1.691          0.232        105.870        195.500          0.000          0.000          0.000          0.000       -208.990        -45.937        -43.514         -0.435          0.000          1.500           0.000           0.000          -88.386         353.25         167.06         378.61          85.88          95.18           0.00          30.48           0.00         141.71          0.000         25.355              ?              ?              ?              ?          10.82           3.32          11.07              ?          0.000           1.18           5.36           0.00           1.21           0.00           3.06              ?              ?              ?              ?              ?               ?          0.022                              0.057                 0.056          0.040           1.012           1.012             1.012           1.819        860.000          0.933          0.938          0.080          4.332          2.763         62.679          0.997          0.556                     1.000                       1.000        133.078        133.078              13.000         19.000         38.943              0         19.252               2.000          0.135          0.142          0.139          0.141          0.090          0.090          163.1           14.4            2.5            0.1            3.1            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.060                 0.039                  0.022         75.614
    25/Jul/1986        497.082          5.248          184.8            2.9            0.0            9.2          411.3           17.9         9348.6            0.0            0.0       -108.159              19.812         -0.001        240.000         -0.121          0.000        -18.984          -0.828           -90.440             0.600          2.700          0.366        104.611        195.500          0.000          0.000          0.000          0.000       -210.682        -46.949        -43.746         -0.435          0.000          1.500           0.000           0.000          -89.630         371.39         183.34         396.85          88.25          94.33           0.00          30.93           0.00         157.89          0.000         25.457              ?              ?              ?              ?          11.23           3.65          11.48              ?          0.000           1.21           5.41           0.00           1.21           0.00           3.40              ?              ?              ?              ?              ?               ?          0.022                              0.056                 0.057          0.039           0.893           0.893             0.893           2.785        870.000          0.899          0.907          0.082          4.332          2.855         63.308          0.998          0.321                     1.000                       1.000        133.078        133.078              13.000         19.000         38.943              0         19.684               3.000          0.132          0.140          0.137          0.138          0.090          0.090          159.4           14.4            2.6            0.1            3.1            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.060                 0.039                  0.022         74.370
    26/Jul/1986        509.682          5.263          182.4            2.8            0.0            9.2          411.3           17.8         9348.6            0.0            0.0       -112.257              20.022         -0.001        240.000         -0.121          0.000        -19.193          -0.828           -94.338             0.600          1.598          0.228        103.584        195.500          0.000          0.000          0.000          0.000       -213.381        -47.842        -44.112         -0.435          0.000          1.500           0.000           0.000          -90.889         382.55         193.72         408.04          88.26          95.11           0.00          30.95           0.00         168.23          0.000         25.493              ?              ?              ?              ?          11.49           3.86          11.75              ?          0.000           1.21           5.47           0.00           1.21           0.00           3.60              ?              ?              ?              ?              ?               ?          0.021                              0.057                 0.057          0.039           0.798           0.798             0.798           1.607        880.000          0.927          0.933          0.082          4.381          2.855         63.325          0.998          0.497                     1.000                       1.000        140.088        140.088              13.000         20.000         38.943              0         20.104               3.000          0.131          0.138          0.134          0.136          0.090          0.090          157.0           14.4            2.6            0.1            3.1            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.059                 0.038                  0.021         73.111
    27/Jul/1986        522.732          5.280          182.7            2.7            0.0            9.2          411.2           17.7         9348.5            0.0            0.0       -114.908              20.224         -0.001        240.000         -0.121          0.000        -19.396          -0.828           -96.791             0.600          0.494          0.068        102.860        195.500          0.000          0.000          0.000          0.000       -214.979        -48.640        -44.341         -0.435          0.000          1.500           0.000           0.000          -91.916         386.18         197.19         411.67          90.15          93.47           0.00          30.86           0.00         171.70          0.000         25.497              ?              ?              ?              ?          11.49           3.92          11.75              ?          0.000           1.23           5.38           0.00           1.21           0.00           3.66              ?              ?              ?              ?              ?               ?          0.021                              0.057                 0.058          0.039           0.727           0.657             0.657           0.657        885.000          0.969          0.971          0.084          4.322          2.930         63.325          1.000          1.000                     1.000                       1.000        140.088        140.088              13.000         20.000         38.943              0         20.539               4.000          0.130          0.136          0.132          0.134          0.090          0.090          157.2           14.5            2.6            0.1            3.1            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.059                 0.038                  0.021         72.084
    28/Jul/1986        535.082          5.295          183.0            2.6            0.0            9.2          411.2           17.6         9348.5            0.0            0.0       -114.907              20.424         -0.001        240.000         -0.121          0.000        -19.596          -0.828           -96.591             0.600          0.638          0.082        102.178        195.500          0.000          0.000          0.000          0.000       -215.473        -49.296        -44.408         -0.435          0.000          1.500           0.000           0.000          -92.640         390.91         201.59         416.42          96.81          87.08           0.00          30.95           0.00         176.08          0.000         25.503              ?              ?              ?              ?          11.49           3.99          11.75              ?          0.000           1.33           5.21           0.00           1.21           0.00           3.74              ?              ?              ?              ?              ?               ?          0.021                              0.058                 0.060          0.039           0.669           0.601             0.601           0.601        885.000          0.961          0.965          0.092          4.061          3.209         63.325          1.000          1.000                     1.000                       1.000        140.088        140.088              12.000         20.000         38.943              0         20.951               4.000          0.130          0.135          0.131          0.132          0.090          0.090          157.5           14.5            2.6            0.1            3.1            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.059                 0.038                  0.021         71.360
    29/Jul/1986        548.782          5.312          183.3            2.5            0.0            9.2          411.1           17.5         9348.4            0.0            0.0       -114.907              20.623         -0.001        240.000         -0.121          0.000        -19.796          -0.828           -96.392             0.600          1.044          0.135        101.422        195.500          0.000          0.000          0.000          0.000       -216.111        -49.897        -44.490         -0.435          0.000          1.500           0.000           0.000          -93.322         398.05         208.16         423.57         102.14          82.16           0.00          31.11           0.00         182.65          0.000         25.517              ?              ?              ?              ?          11.49           4.11          11.75              ?          0.000           1.40           5.02           0.00           1.21           0.00           3.86              ?              ?              ?              ?              ?               ?          0.021                              0.060                 0.061          0.039           0.621           0.621             0.621           1.121        885.000          0.909          0.918          0.098          3.865          3.432         63.553          1.000          0.554                     1.000                       1.000        147.098        147.098              13.000         21.000         38.943              0         21.407               5.000          0.129          0.134          0.129          0.130          0.090          0.090          157.7           14.5            2.7            0.1            3.1            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.058                 0.037                  0.021         70.678
    30/Jul/1986        559.032          5.325          183.6            2.4            0.0            9.2          411.1           17.4         9348.4            0.0            0.0       -114.905              20.826         -0.001        240.000         -0.121          0.000        -19.998          -0.828           -96.189             0.600          0.480          0.067        100.855        195.500          0.000          0.000          0.000          0.000       -217.155        -50.518        -44.625         -0.435          0.000          1.500           0.000           0.000          -94.078         401.76         211.76         427.28         102.55          81.90           0.00          31.07           0.00         186.24          0.000         25.520              ?              ?              ?              ?          11.49           4.18          11.75              ?          0.000           1.41           4.95           0.00           1.21           0.00           3.92              ?              ?              ?              ?              ?               ?          0.021                              0.061                 0.060          0.039           0.571           0.499             0.499           0.499        885.000          0.954          0.959          0.098          3.860          3.447         63.553          1.000          1.000                     1.000                       1.000        147.098        147.098              13.000         21.000         38.943              0         21.749               5.000          0.129          0.133          0.127          0.128          0.090          0.090          157.9           14.6            2.7            0.1            3.1            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.058                 0.037                  0.021         69.922
    31/Jul/1986        570.682          5.340          183.8            2.3            0.0            9.2          411.0           17.4         9348.3            0.0            0.0       -114.905              21.009         -0.001        240.000         -0.121          0.000        -20.181          -0.828           -96.006             0.600          1.082          0.142        100.183        195.500          0.000          0.000          0.000          0.000       -217.635        -51.017        -44.693         -0.435          0.000          1.500           0.000           0.000          -94.645         409.56         219.06         435.09         106.73          78.06           0.00          31.24           0.00         193.52          0.000         25.536              ?              ?              ?              ?          11.49           4.31          11.75              ?          0.000           1.46           4.76           0.00           1.21           0.00           4.06              ?              ?              ?              ?              ?               ?          0.021                              0.060                 0.061          0.039           0.531           0.531             0.531           0.842        885.000          0.911          0.920          0.103          3.705          3.623         63.742          1.000          0.631                     1.000                       1.000        154.107        154.107              13.000         22.000         38.943              0         22.137               5.000          0.128          0.132          0.125          0.127          0.090          0.090          158.1           14.6            2.7            0.1            3.1            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.058                 0.037                  0.021         69.355
    01/Aug/1986        580.732          5.352          184.1            2.3            0.0            9.2          411.0           17.3         9348.3            0.0            0.0       -114.904              21.178         -0.001        240.000         -0.121          0.000        -20.350          -0.828           -95.837             0.600          1.763          0.246         99.448        195.500          0.000          0.000          0.000          0.000       -218.717        -51.548        -44.834         -0.435          0.000          1.500           0.000           0.000          -95.317         421.51         230.46         447.08         107.43          77.77           0.00          31.42           0.00         204.88          0.000         25.573              ?              ?              ?              ?          11.49           4.54          11.75              ?          0.000           1.47           4.52           0.00           1.21           0.00           4.28              ?              ?              ?              ?              ?               ?          0.021                              0.061                 0.058          0.039           0.488           0.488             0.488           1.762        885.000          0.849          0.865          0.104          3.703          3.652         63.984          1.000          0.277                     1.000                       1.000        154.107        154.107              13.000         22.000         38.943              0         22.472               6.000          0.126          0.131          0.124          0.125          0.090          0.090          158.3           14.6            2.7            0.1            3.1            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.057                 0.037                  0.021         68.683
    02/Aug/1986        592.382          5.367          182.9            2.2            0.0            9.2          410.9           17.2         9348.3            0.0            0.0       -114.900              21.337         -0.001        240.000         -0.121          0.000        -20.510          -0.828           -95.677             0.600          1.812          0.278         98.721        195.500          0.000          0.000          0.000          0.000       -220.480        -52.036        -45.081         -0.435          0.000          1.500           0.000           0.000          -96.052         433.63         241.99         459.23         107.47          78.18           0.00          31.59           0.00         216.39          0.000         25.609              ?              ?              ?              ?          11.63           4.76          11.88              ?          0.000           1.47           4.44           0.00           1.21           0.00           4.50              ?              ?              ?              ?              ?               ?          0.021                              0.058                 0.057          0.038           0.449           0.449             0.449           1.342        885.000          0.863          0.878          0.104          3.730          3.653         64.224          1.000          0.334                     1.000                       1.000        154.107        154.107              13.000         22.000         38.943              0         22.861               6.000          0.124          0.130          0.122          0.123          0.090          0.090          157.1           14.6            2.7            0.1            3.1            5.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.057                 0.036                  0.021         67.948
