ApsimVersion = 7.4
Title = Glenroy_0607_0 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    12/Feb/2007       1098.381          4.733           26.5            0.4            0.0            3.3          187.7           16.1        14781.3            0.0            0.0        -93.302               4.468         -0.004          0.000          0.000          0.000         12.858          -6.735           -88.837             0.014          6.213          0.054        260.927        453.000          0.000          0.000          0.000          0.000       -626.522       -218.182        -98.644          0.000          0.000        126.400           0.000           0.000         -190.426         180.40         665.22         845.63         109.21           7.08           0.00          64.11           0.00         658.90           0.00           6.32           2.30           6.20           8.50           6.87           1.64           1.64           0.22           0.00           0.45           0.00           6.13           0.06           0.00          0.030          0.015          0.007          0.009          0.010           1.592           1.592             1.592           4.186        900.000          0.532          0.588          0.120          1.375          4.263        109.758          0.342          0.380                     0.578                       1.000        187.723        117.276               7.000         33.000             18         33.052               4.000         78.218          0.081          0.145          0.137          0.176          0.209          0.223            0.1            6.7            8.5            3.4            3.8            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    13/Feb/2007       1108.317          4.733           26.5            0.4            0.0            3.3          187.8           16.1        14781.3            0.0            0.0        -93.445               4.532         -0.004          0.000          0.000          0.000         12.864          -6.735           -88.916             0.013          6.314          0.051        259.388        453.000          0.000          0.000          0.000          0.000       -632.736       -219.775        -98.699          0.000          0.000        126.400           0.000           0.000         -192.073         180.40         667.99         848.40         109.89           6.40           0.00          64.11           0.00         662.30           0.00           5.69           2.29           6.22           8.51           6.86           1.65           1.65           0.19           0.00           0.45           0.00           6.16           0.06           0.00          0.030          0.015          0.007          0.009          0.010           1.489           1.489             1.489           4.065        900.000          0.504          0.565          0.122          1.284          4.355        109.758          0.342          0.366                     0.435                       1.000        187.723        109.458               7.000         33.000             19         33.217               3.000         78.218          0.080          0.143          0.135          0.176          0.209          0.223            0.1            6.7            8.4            3.4            3.8            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    14/Feb/2007       1120.508          4.733           26.4            0.4            0.0            3.3          187.8           16.0        14781.2            0.0            0.0        -93.578               4.600         -0.004          0.000          0.000          0.000         12.860          -6.735           -88.981             0.012          4.166          0.047        257.947        453.000          0.000          0.000          0.000          0.000       -639.050       -221.263        -98.749          0.000          0.000        126.400           0.000           0.000         -193.612         180.40         670.80         851.20         110.62           5.67           0.00          64.11           0.00         665.67           0.00           5.12           2.28           6.24           8.52           6.86           1.66           1.66           0.17           0.00           0.45           0.00           6.19           0.05           0.00          0.030          0.015          0.007          0.009          0.010           1.393           1.393             1.393           2.911        900.000          0.505          0.567          0.125          1.189          4.449        109.758          0.343          0.479                     0.772                       1.000        187.723        109.458               7.000         33.000             19         33.421               4.000         78.218          0.080          0.142          0.133          0.175          0.208          0.223            0.1            6.7            8.4            3.4            3.8            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    15/Feb/2007       1129.766          4.733           26.4            0.4            0.0            3.3          187.9           16.0        14781.2            0.0            0.0        -93.702               4.669         -0.004          0.000          0.000          0.000         12.848          -6.735           -89.036             0.012          6.675          0.045        256.596        453.000          0.000          0.000          0.000          0.000       -643.216       -222.657        -98.796          0.000          0.000        126.400           0.000           0.000         -195.053         180.40         673.38         853.78         111.27           5.02           0.00          64.11           0.00         668.77           0.00           4.61           2.26           6.26           8.52           6.86           1.67           1.67           0.15           0.00           0.44           0.00           6.21           0.05           0.00          0.030          0.015          0.007          0.009          0.010           1.306           1.306             1.306           3.747        900.000          0.447          0.517          0.127          1.098          4.541        109.758          0.343          0.349                     0.352                       1.000        187.723        109.458               7.000         33.000             19         33.575               4.000         78.218          0.080          0.140          0.131          0.174          0.208          0.222            0.1            6.7            8.4            3.4            3.8            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    16/Feb/2007       1138.031          4.767           26.3            0.4            0.0            3.3          187.9           16.0        14781.1            0.0            0.0        -93.818               4.744         -0.004          0.000          0.000          0.000         12.824          -6.735           -89.077             0.011          6.566          0.042        255.329        453.000          0.000          0.000          0.000          0.000       -649.891       -223.963        -98.841          0.000          0.000        126.400           0.000           0.000         -196.404         180.56         674.70         855.26         111.79           4.57           0.00          64.20           0.00         670.54           0.00           4.15           2.26           6.27           8.53           6.85           1.67           1.67           0.14           0.00           0.44           0.00           6.23           0.04           0.00          0.031          0.015          0.007          0.009          0.010           1.225           1.225             1.225           2.322        900.000          0.465          0.534          0.129          1.023          4.616        109.882          0.353          0.528                     0.120                       1.000        187.723        101.639               6.000         33.000             20         33.713               3.000         78.218          0.080          0.139          0.129          0.173          0.207          0.222            0.1            6.7            8.3            3.4            3.8            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    17/Feb/2007       1143.895          4.767           26.3            0.4            0.0            3.3          188.0           16.0        14781.0            0.0            0.0        -93.927               4.826         -0.004          0.000          0.000          0.000         12.789          -6.735           -89.104             0.010          8.210          0.140        255.079        453.000          0.000          0.000          0.000          0.000       -656.457       -225.188        -98.883          0.000          0.000        126.500           0.000           0.000         -197.671         180.56         674.28         854.85         112.14           4.22           0.00          64.20           0.00         670.54           0.00           3.74           2.25           6.28           8.53           6.85           1.68           1.68           0.13           0.00           0.44           0.00           6.24           0.04           0.00          0.031          0.015          0.007          0.009          0.010           1.150           0.210             0.210           0.210        900.000          0.538          0.599          0.131          0.966          4.674        109.882          0.354          1.000                     0.000                       1.000        187.723        101.639               6.000         33.000             20         33.810               3.000         78.218          0.080          0.139          0.129          0.173          0.207          0.222            0.1            6.7            8.3            3.4            3.8            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    18/Feb/2007       1148.995          4.767           26.3            0.4            0.0            3.3          188.1           15.9        14781.0            0.0            0.0        -94.011               4.909         -0.004          0.000          0.000          0.000         12.746          -6.735           -89.106             0.010          4.756          0.038        253.895        453.000          0.000          0.000          0.000          0.000       -664.667       -225.398        -99.024          0.000          0.000        126.500           0.000           0.000         -197.921         180.65         675.34         855.99         112.45           3.95           0.00          64.25           0.00         671.97           0.00           3.37           2.25           6.29           8.54           6.85           1.68           1.68           0.12           0.00           0.44           0.00           6.26           0.03           0.00          0.031          0.015          0.007          0.009          0.010           1.146           1.146             1.146           1.954        900.000          0.441          0.515          0.132          0.918          4.729        109.947          0.361          0.587                     0.128                       1.000        187.723        101.639               6.000         33.000             20         33.895               3.000         78.218          0.080          0.138          0.127          0.173          0.206          0.221            0.1            6.6            8.3            3.3            3.8            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    19/Feb/2007       1159.894          4.767           26.3            0.4            0.0            3.3          188.1           15.9        14780.9            0.0            0.0        -94.113               4.995         -0.004          0.000          0.000          0.000         12.699          -6.735           -89.122             0.010          4.727          0.038        252.779        453.000          0.000          0.000          0.000          0.000       -669.424       -226.543        -99.062          0.000          0.000        126.500           0.000           0.000         -199.105         180.65         677.62         858.27         112.99           3.41           0.00          64.25           0.00         674.59           0.00           3.03           2.24           6.31           8.54           6.85           1.69           1.69           0.11           0.00           0.44           0.00           6.28           0.03           0.00          0.031          0.015          0.007          0.009          0.010           1.077           1.077             1.077           2.845        900.000          0.370          0.455          0.134          0.839          4.811        109.947          0.361          0.379                     0.627                       1.000        195.541        101.639               7.000         34.000             21         34.000               3.000         81.475          0.080          0.137          0.126          0.172          0.206          0.221            0.1            6.6            8.3            3.3            3.8            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    20/Feb/2007       1170.932          4.767           26.2            0.4            0.0            3.3          188.2           15.8        14780.8            0.0            0.0        -94.208               5.078         -0.004          0.000          0.000          0.000         12.649          -6.735           -89.134             0.009          4.066          0.037        251.729        453.000          0.000          0.000          0.000          0.000       -674.151       -227.621        -99.100          0.000          0.000        126.500           0.000           0.000         -200.221         180.65         679.66         860.31         113.44           2.96           0.00          64.25           0.00         676.94           0.00           2.73           2.23           6.32           8.55           6.85           1.70           1.70           0.09           0.00           0.43           0.00           6.30           0.03           0.00          0.031          0.015          0.007          0.009          0.010           1.014           1.014             1.014           2.328        900.000          0.351          0.440          0.137          0.754          4.896        109.947          0.362          0.436                     0.600                       1.000        195.541        101.639               7.000         34.000             21         34.000               3.000         81.475          0.080          0.136          0.124          0.171          0.206          0.220            0.1            6.6            8.3            3.3            3.8            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    21/Feb/2007       1182.648          4.767           26.2            0.4            0.0            3.3          188.2           15.8        14780.8            0.0            0.0        -94.299               5.155         -0.004          0.000          0.000          0.000         12.601          -6.735           -89.147             0.009          4.051          0.035        250.738        453.000          0.000          0.000          0.000          0.000       -678.217       -228.635        -99.136          0.000          0.000        126.500           0.000           0.000         -201.271         180.65         681.69         862.34         113.90           2.50           0.00          64.25           0.00         679.24           0.00           2.45           2.22           6.34           8.56           6.85           1.71           1.71           0.08           0.00           0.43           0.00           6.32           0.02           0.00          0.031          0.015          0.007          0.009          0.010           0.956           0.956             0.956           2.124        900.000          0.321          0.415          0.139          0.668          4.982        109.947          0.363          0.450                     0.657                       1.000        195.541        101.639               7.000         34.000             21         34.000               4.000         81.475          0.080          0.135          0.123          0.171          0.205          0.220            0.2            6.6            8.3            3.3            3.8            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    22/Feb/2007       1196.841          4.800           26.2            0.4            0.0            3.3          188.2           15.8        14780.7            0.0            0.0        -94.384               5.225         -0.004          0.000          0.000          0.000         12.560          -6.735           -89.162             0.008          3.953          0.034        249.802        453.000          0.000          0.000          0.000          0.000       -682.268       -229.590        -99.172          0.000          0.000        126.500           0.000           0.000         -202.262         180.65         683.80         864.44         114.43           1.97           0.00          64.25           0.00         681.59           0.00           2.21           2.21           6.36           8.56           6.85           1.71           1.71           0.06           0.00           0.43           0.00           6.33           0.02           0.00          0.031          0.015          0.007          0.009          0.010           0.902           0.902             0.902           1.780        900.000          0.286          0.387          0.142          0.558          5.091        109.947          0.365          0.506                     0.910                       1.000        195.541         93.821               6.000         34.000             22         34.000               3.000         81.475          0.080          0.134          0.122          0.170          0.205          0.220            0.2            6.6            8.2            3.3            3.8            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    23/Feb/2007       1207.844          4.800           26.2            0.4            0.0            3.3          188.3           15.8        14780.7            0.0            0.0        -94.465               5.285         -0.004          0.000          0.000          0.000         12.524          -6.735           -89.183             0.008          4.404          0.033        248.917        453.000          0.000          0.000          0.000          0.000       -686.221       -230.492        -99.206          0.000          0.000        126.500           0.000           0.000         -203.198         180.65         685.48         866.12         114.76           1.64           0.00          64.25           0.00         683.49           0.00           1.99           2.20           6.37           8.57           6.85           1.72           1.72           0.05           0.00           0.43           0.00           6.35           0.02           0.00          0.032          0.015          0.007          0.009          0.010           0.851           0.851             0.851           1.892        900.000          0.244          0.353          0.144          0.482          5.168        109.947          0.368          0.450                     0.520                       1.000        195.541         93.821               6.000         34.000             22         34.000               3.000         81.475          0.080          0.134          0.120          0.170          0.204          0.219            0.2            6.6            8.2            3.3            3.8            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    24/Feb/2007       1221.608          4.800           26.2            0.4            0.0            3.3          188.3           15.7        14780.7            0.0            0.0        -94.542               5.341         -0.004          0.000          0.000          0.000         12.491          -6.735           -89.204             0.007          5.338          0.032        248.080        453.000          0.000          0.000          0.000          0.000       -690.625       -231.343        -99.239          0.000          0.000        126.500           0.000           0.000         -204.083         180.65         687.14         867.79         115.11           1.29           0.00          64.25           0.00         685.35           0.00           1.79           2.19           6.38           8.57           6.85           1.72           1.72           0.04           0.00           0.42           0.00           6.37           0.02           0.00          0.032          0.015          0.007          0.009          0.010           0.805           0.805             0.805           1.912        900.000          0.201          0.318          0.146          0.396          5.255        109.947          0.372          0.421                     1.000                       1.000        195.541         86.002               6.000         34.000             23         34.000               3.000         81.475          0.080          0.133          0.119          0.169          0.204          0.219            0.2            6.6            8.2            3.3            3.8            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    25/Feb/2007       1235.659          4.800           26.1            0.4            0.0            3.3          188.3           15.7        14780.6            0.0            0.0        -94.615               5.392         -0.004          0.000          0.000          0.000         12.458          -6.735           -89.226             0.007          4.992          0.432        247.287        453.000          0.000          0.000          0.000          0.000       -695.962       -232.148        -99.272          0.000          0.000        126.900           0.000           0.000         -204.920         180.65         688.64         869.28         115.39           1.01           0.00          64.25           0.00         687.03           0.00           1.61           2.18           6.39           8.58           6.85           1.73           1.73           0.03           0.00           0.42           0.00           6.38           0.02           0.00          0.032          0.015          0.007          0.009          0.010           0.762           0.762             0.762           1.510        900.000          0.173          0.296          0.148          0.317          5.334        109.947          0.376          0.504                     1.000                       1.000        195.541         86.002               6.000         34.000             23         34.000               3.000         81.475          0.080          0.133          0.118          0.168          0.204          0.219            0.2            6.6            8.2            3.3            3.8            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    26/Feb/2007       1247.800          4.800           26.1            0.4            0.0            3.3          188.3           15.7        14780.6            0.0            0.0        -94.684               5.438         -0.004          0.000          0.000          0.000         12.431          -6.735           -89.249             0.007          4.913          0.031        246.534        453.000          0.000          0.000          0.000          0.000       -700.954       -232.910        -99.703          0.000          0.000        126.900           0.000           0.000         -205.713         180.65         690.02         870.67         115.63           0.76           0.00          64.25           0.00         688.58           0.00           1.45           2.18           6.41           8.58           6.85           1.73           1.73           0.02           0.00           0.42           0.00           6.39           0.01           0.00          0.032          0.015          0.007          0.009          0.010           0.722           0.722             0.722           1.617        900.000          0.134          0.263          0.150          0.248          5.403        109.947          0.383          0.447                     0.800                       1.000        195.541         86.002               6.000         34.000             23         34.000               3.000         81.475          0.080          0.132          0.117          0.168          0.203          0.218            0.2            6.6            8.2            3.3            3.8            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?
    27/Feb/2007       1259.553          4.833           26.1            0.4            0.0            3.3          188.4           15.7        14780.6            0.0            0.0        -94.750               5.482         -0.004          0.000          0.000          0.000         12.402          -6.735           -89.271             0.006          5.273          0.030        245.819        453.000          0.000          0.000          0.000          0.000       -705.867       -233.632        -99.734          0.000          0.000        126.900           0.000           0.000         -206.466         180.65         691.25         871.89         115.81           0.59           0.00          64.25           0.00         689.94           0.00           1.30           2.17           6.41           8.59           6.85           1.73           1.73           0.02           0.00           0.42           0.00           6.40           0.01           0.00          0.033          0.015          0.007          0.009          0.010           0.685           0.685             0.685           1.378        900.000          0.111          0.245          0.151          0.196          5.455        109.947          0.390          0.497                     0.685                       1.000        195.541         78.184               5.000         34.000             24         34.000               2.000         81.475          0.080          0.132          0.116          0.167          0.203          0.218            0.2            6.6            8.2            3.3            3.8            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    28/Feb/2007       1272.158          4.833           26.1            0.4            0.0            3.3          188.4           15.7        14780.5            0.0            0.0        -94.814               5.527         -0.004          0.000          0.000          0.000         12.373          -6.735           -89.291             0.006          4.689          0.030        245.139        453.000          0.000          0.000          0.000          0.000       -711.141       -234.317        -99.765          0.000          0.000        126.900           0.000           0.000         -207.181         180.65         692.37         873.02         115.95           0.45           0.00          64.25           0.00         691.20           0.00           1.17           2.17           6.42           8.59           6.86           1.74           1.74           0.01           0.00           0.42           0.00           6.41           0.01           0.00          0.033          0.015          0.006          0.009          0.010           0.650           0.650             0.650           1.116        900.000          0.091          0.230          0.152          0.152          5.499        109.947          0.398          0.582                     0.830                       1.000        195.541         78.184               5.000         34.000             24         34.000               2.000         81.475          0.080          0.131          0.116          0.167          0.203          0.218            0.2            6.6            8.2            3.3            3.8            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    01/Mar/2007       1284.997          4.833           26.0            0.4            0.0            3.3          188.4           15.6        14780.5            0.0            0.0        -94.874               5.569         -0.004          0.000          0.000          0.000         12.344          -6.735           -89.309             0.006          5.045          0.030        244.492        453.000          0.000          0.000          0.000          0.000       -715.830       -234.967        -99.795          0.000          0.000        126.900           0.000           0.000         -207.861         180.65         693.42         874.07         116.06           0.33           0.00          64.25           0.00         692.37           0.00           1.06           2.17           6.43           8.60           6.86           1.74           1.74           0.01           0.00           0.42           0.00           6.42           0.01           0.00          0.033          0.015          0.006          0.009          0.010           0.618           0.618             0.618           0.924        900.000          0.074          0.216          0.153          0.115          5.537        109.947          0.409          0.668                     0.745                       1.000        195.541         70.366               5.000         34.000             25         34.000               2.000         81.475          0.080          0.131          0.115          0.167          0.202          0.217            0.2            6.6            8.1            3.3            3.8            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    02/Mar/2007       1295.783          4.833           26.0            0.4            0.0            3.3          188.4           15.6        14780.5            0.0            0.0        -94.933               5.611         -0.004          0.000          0.000          0.000         12.313          -6.735           -89.325             0.006          4.606          0.029        243.875        453.000          0.000          0.000          0.000          0.000       -720.875       -235.584        -99.824          0.000          0.000        126.900           0.000           0.000         -208.508         180.65         694.33         874.98         116.12           0.28           0.00          64.25           0.00         693.38           0.00           0.95           2.16           6.44           8.60           6.86           1.74           1.74           0.01           0.00           0.41           0.00           6.43           0.01           0.00          0.034          0.015          0.006          0.009          0.010           0.588           0.588             0.588           0.771        900.000          0.066          0.209          0.154          0.096          5.558        109.947          0.412          0.763                     0.598                       1.000        195.541         70.366               5.000         34.000             25         34.000               2.000         81.475          0.080          0.131          0.114          0.166          0.202          0.217            0.2            6.5            8.1            3.3            3.8            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?
    03/Mar/2007       1309.897          4.867           26.0            0.4            0.0            3.3          188.4           15.6        14780.4            0.0            0.0        -94.989               5.655         -0.004          0.000          0.000          0.000         12.281          -6.735           -89.338             0.005          4.108          0.029        243.286        453.000          0.000          0.000          0.000          0.000       -725.482       -236.172        -99.853          0.000          0.000        126.900           0.000           0.000         -209.125         180.65         695.24         875.89         116.19           0.21           0.00          64.25           0.00         694.38           0.00           0.86           2.16           6.45           8.61           6.87           1.74           1.74           0.01           0.00           0.41           0.00           6.44           0.01           0.00          0.034          0.015          0.006          0.009          0.010           0.560           0.560             0.560           0.588        900.000          0.054          0.200          0.154          0.072          5.585        109.947          0.422          0.952                     1.000                       1.000        195.541         70.366               4.000         34.000             25         34.000               2.000         81.475          0.080          0.131          0.113          0.166          0.201          0.217            0.2            6.5            8.1            3.3            3.8            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    04/Mar/2007       1322.722          4.867           26.0            0.4            0.0            3.3          188.5           15.6        14780.4            0.0            0.0        -95.043               5.697         -0.004          0.000          0.000          0.000         12.246          -6.735           -89.349             0.005          3.354          0.028        242.895        453.000          0.000          0.000          0.000          0.000       -729.590       -236.732        -99.882          0.000          0.000        126.900           0.000           0.000         -209.714         180.65         696.03         876.68         116.21           0.19           0.00          64.25           0.00         695.26           0.00           0.77           2.16           6.45           8.61           6.87           1.74           1.74           0.01           0.00           0.41           0.00           6.44           0.01           0.00          0.034          0.015          0.006          0.009          0.010           0.534           0.363             0.363           0.363        900.000          0.050          0.196          0.155          0.064          5.595        109.947          0.418          1.000                     1.000                       1.000        195.541         62.547               4.000         34.000             26         34.000               1.000         81.475          0.080          0.130          0.113          0.166          0.201          0.216            0.2            6.5            8.1            3.3            3.8            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    05/Mar/2007       1334.131          4.867           26.0            0.4            0.0            3.3          188.5           15.6        14780.4            0.0            0.0        -95.095               5.736         -0.004          0.000          0.000          0.000         12.217          -6.735           -89.363             0.005          4.457          0.028        242.431        453.000          0.000          0.000          0.000          0.000       -732.944       -237.095        -99.910          0.000          0.000        126.900           0.000           0.000         -210.105         180.65         696.79         877.44         116.22           0.18           0.00          64.25           0.00         696.10           0.00           0.69           2.16           6.46           8.62           6.87           1.74           1.74           0.01           0.00           0.41           0.00           6.45           0.01           0.00          0.033          0.015          0.006          0.009          0.010           0.520           0.436             0.436           0.436        900.000          0.046          0.194          0.155          0.059          5.602        109.947          0.410          1.000                     1.000                       1.000        195.541         62.547               4.000         34.000             26         34.000               2.000         81.475          0.080          0.130          0.112          0.165          0.201          0.216            0.2            6.5            8.1            3.3            3.8            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    06/Mar/2007       1345.720          4.867           26.0            0.4            0.0            3.3          188.5           15.5        14780.4            0.0            0.0        -95.146               5.771         -0.004          0.000          0.000          0.000         12.188          -6.735           -89.378             0.005          3.357          0.028        241.955        453.000          0.000          0.000          0.000          0.000       -737.401       -237.531        -99.939          0.000          0.000        126.900           0.000           0.000         -210.569         180.65         697.54         878.18         116.24           0.16           0.00          64.25           0.00         696.91           0.00           0.62           2.16           6.46           8.62           6.88           1.74           1.74           0.01           0.00           0.41           0.00           6.46           0.01           0.00          0.033          0.015          0.006          0.009          0.010           0.502           0.447             0.447           0.447        900.000          0.041          0.190          0.155          0.053          5.610        109.947          0.402          1.000                     1.000                       1.000        195.541         62.547               4.000         34.000             26         34.000               2.000         81.475          0.080          0.130          0.112          0.165          0.200          0.216            0.2            6.5            8.1            3.3            3.8            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    07/Mar/2007       1356.423          4.867           26.0            0.4            0.0            3.3          188.5           15.5        14780.3            0.0            0.0        -95.195               5.805         -0.004          0.000          0.000          0.000         12.163          -6.735           -89.394             0.005          4.110          0.027        241.475        453.000          0.000          0.000          0.000          0.000       -740.758       -237.978        -99.967          0.000          0.000        126.900           0.000           0.000         -211.045         180.65         698.24         878.89         116.25           0.15           0.00          64.25           0.00         697.68           0.00           0.56           2.15           6.47           8.62           6.88           1.74           1.74           0.00           0.00           0.41           0.00           6.46           0.01           0.00          0.033          0.015          0.006          0.009          0.010           0.486           0.454             0.454           0.454        900.000          0.037          0.186          0.155          0.047          5.617        109.947          0.393          1.000                     1.000                       1.000        195.541         62.547               4.000         34.000             26         34.000               2.000         81.475          0.080          0.130          0.111          0.165          0.200          0.215            0.2            6.5            8.1            3.3            3.8            4.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?
    08/Mar/2007       1369.612          4.900           25.9            0.4            0.0            3.3          188.5           15.5        14780.3            0.0            0.0        -95.241               5.836         -0.004          0.000          0.000          0.000         12.137          -6.735           -89.409             0.004          4.281          0.000        241.121        453.000          0.000          0.000          0.000          0.000       -744.868       -238.432        -99.993          0.000          0.000        126.900           0.000           0.000         -211.525         180.65         698.89         879.54         116.27           0.13           0.00          64.25           0.00         698.38           0.00           0.51           2.15           6.47           8.63           6.89           1.74           1.74           0.00           0.00           0.41           0.00           6.47           0.01           0.00          0.032          0.015          0.006          0.009          0.010           0.470           0.354             0.354           0.354        900.000          0.031          0.181          0.155          0.039          5.626        109.947          0.384          1.000                     1.000                       1.000        195.541         62.547               3.000         34.000             26         34.000               2.000         81.475          0.080          0.130          0.111          0.164          0.200          0.215            0.2            6.5            8.1            3.3            3.8            4.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?
