ApsimVersion = 7.4
Title = Glenroy_0607_0 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()
    21/Jan/2007        827.406          4.467           34.7            0.9            0.0            4.3          181.7            8.9        14783.3            0.0            0.0        -83.017               4.053         -0.007          0.000          0.000          0.000          1.454          -5.506           -78.972             0.145          3.462          0.692        349.398        453.000          0.000          0.000          0.000          0.000       -519.439       -147.286        -77.979          0.000          0.000        124.900           0.000           0.000         -112.365         125.58         496.57         622.14           9.85          71.87           0.00          43.86           0.00         410.30           0.00          86.26           4.00           4.65           8.64           8.49           0.15           0.15           3.38           0.00           0.47           0.00           3.78           0.86           0.00          0.047          0.015          0.011          0.009          0.010           8.798           2.546             2.546           2.546        900.000          0.826          0.828          0.010          2.189          0.332         81.408          0.708          1.000                     1.000                       1.000        192.909        192.909              10.000         28.000              0         28.467               8.000         80.379          0.392          0.305          0.192          0.185          0.219          0.235            0.5           10.9           11.4            3.7            3.9            4.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    22/Jan/2007        841.174          4.467           33.4            1.0            0.0            4.1          182.1            8.7        14783.1            0.0            0.0        -84.329               4.121         -0.010          0.000          0.000          0.000          1.577          -5.698           -80.218             0.124          4.587          0.929        344.505        453.000          0.000          0.000          0.000          0.000       -522.902       -149.832        -78.670          0.000          0.000        125.100           0.000           0.000         -103.602         126.96         517.01         643.96          11.10          71.16           0.00          44.70           0.00         430.15           0.00          86.85           3.96           4.80           8.76           8.60           0.17           0.17           3.33           0.00           0.47           0.00           3.93           0.87           0.00          0.047          0.015          0.010          0.009          0.010           8.333           4.165             4.165           4.165        900.000          0.823          0.825          0.011          2.165          0.372         82.577          0.707          1.000                     1.000                       1.000        192.909        192.909              10.000         28.000              0         28.696               8.000         80.379          0.324          0.293          0.206          0.187          0.219          0.234            0.1            9.5           11.9            3.8            3.9            4.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.041                  0.021                 0.010              ?                              ?
    23/Jan/2007        853.775          4.500           32.6            1.1            0.0            4.0          182.3            8.6        14782.9            0.0            0.0        -85.537               4.208         -0.010          0.000          0.000          0.000          1.678          -5.887           -81.339             0.105          4.929          1.012        339.358        453.000          0.000          0.000          0.000          0.000       -527.489       -153.996        -79.599          0.000          0.000        125.200           0.000           0.000         -108.495         128.39         539.27         667.67          12.24          70.55           0.00          45.60           0.00         451.66           0.00          87.61           3.93           4.94           8.87           8.68           0.18           0.18           3.28           0.00           0.46           0.00           4.06           0.88           0.00          0.047          0.015          0.010          0.009          0.010           7.758           4.234             4.234           4.234        900.000          0.820          0.822          0.012          2.143          0.410         83.845          0.705          1.000                     1.000                       1.000        192.909        192.909               9.000         28.000              0         28.907               8.000         80.379          0.289          0.273          0.213          0.189          0.218          0.233            0.1            8.5           12.0            4.0            3.8            4.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?
    24/Jan/2007        867.766          4.500           31.9            1.2            0.0            3.9          182.3            8.6        14782.6            0.0            0.0        -86.584               4.494         -0.010          0.000          0.000          0.000          1.498          -5.994           -82.099             0.091          5.497          1.139        333.968        453.000          0.000          0.000          0.000          0.000       -532.418       -158.231        -80.611          0.000          0.000        125.200           0.000           0.000         -113.642         128.70         563.37         692.07          13.51          69.59           0.00          45.60           0.00         474.96           0.00          88.41           3.87           5.09           8.96           8.76           0.20           0.20           3.22           0.00           0.45           0.00           4.20           0.88           0.00          0.046          0.015          0.010          0.009          0.010           7.211           4.251             4.251           4.251        900.000          0.815          0.818          0.013          2.110          0.451         83.845          0.702          1.000                     1.000                       1.000        201.999        201.999              10.000         29.000              0         29.140               8.000         84.166          0.264          0.256          0.213          0.191          0.218          0.233            0.1            7.9           11.8            4.1            3.8            4.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.021                 0.010              ?                              ?
    25/Jan/2007        879.092          4.533           31.4            1.2            0.0            3.8          182.4            8.5        14782.4            0.0            0.0        -87.498               4.803         -0.010          0.000          0.000          0.000          1.282          -6.087           -82.706             0.081          6.028          1.264        327.517        453.000          0.000          0.000          0.000          0.000       -537.914       -162.481        -81.750          0.000          0.000        125.200           0.000           0.000         -119.032         128.70         587.30         716.01          14.66          68.44           0.00          45.60           0.00         498.90           0.00          88.41           3.81           5.23           9.04           8.82           0.22           0.22           3.15           0.00           0.44           0.00           4.35           0.88           0.00          0.046          0.015          0.010          0.009          0.010           6.691           5.187             5.187           5.187        900.000          0.810          0.812          0.015          2.073          0.488         83.845          0.698          1.000                     1.000                       1.000        201.999        199.599               9.000         29.000              1         29.328               8.000         84.166          0.243          0.241          0.209          0.192          0.217          0.232            0.1            7.6           11.5            4.1            3.8            4.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    26/Jan/2007        892.156          4.533           30.9            1.3            0.0            3.7          182.5            8.4        14782.2            0.0            0.0        -88.308               5.113         -0.010          0.000          0.000          0.000          1.067          -6.181           -83.205             0.072          5.196          1.104        322.174        453.000          0.000          0.000          0.000          0.000       -543.943       -167.668        -83.014          0.000          0.000        125.200           0.000           0.000         -125.483         128.80         609.92         738.72          16.16          67.04           0.00          45.60           0.00         521.04           0.00          88.88           3.74           5.37           9.11           8.87           0.24           0.24           3.06           0.00           0.43           0.00           4.48           0.89           0.00          0.046          0.015          0.010          0.009          0.010           6.131           4.239             4.239           4.239        900.000          0.803          0.806          0.016          2.028          0.537         83.845          0.695          1.000                     1.000                       1.000        201.999        199.599               9.000         29.000              1         29.546               8.000         84.166          0.226          0.229          0.204          0.192          0.217          0.232            0.1            7.4           11.2            4.2            3.8            4.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    27/Jan/2007        905.279          4.533           30.6            1.3            0.0            3.6          182.6            8.3        14782.0            0.0            0.0        -89.024               5.440         -0.010          0.000          0.000          0.000          0.871          -6.279           -83.594             0.065          3.895          0.841        318.639        453.000          0.000          0.000          0.000          0.000       -549.139       -171.908        -84.118          0.000          0.000        125.800           0.000           0.000         -130.826         129.86         627.80         757.66          17.67          65.83           0.00          46.36           0.00         538.74           0.00          89.06           3.69           5.48           9.17           8.90           0.27           0.27           2.99           0.00           0.43           0.00           4.59           0.89           0.00          0.045          0.015          0.009          0.009          0.010           5.750           3.295             3.295           3.295        900.000          0.796          0.800          0.017          1.987          0.586         84.911          0.692          1.000                     1.000                       1.000        201.999        199.599               9.000         29.000              1         29.765               8.000         84.166          0.219          0.222          0.201          0.193          0.217          0.231            0.1            7.3           11.0            4.2            3.8            4.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.040                  0.020                 0.010              ?                              ?
    28/Jan/2007        918.142          4.567           30.2            1.2            0.0            3.5          182.7            8.2        14781.8            0.0            0.0        -89.671               5.730         -0.010          0.000          0.000          0.000          0.696          -6.365           -83.952             0.059          4.180          0.915        314.575        453.000          0.000          0.000          0.000          0.000       -553.034       -175.202        -84.959          0.000          0.000        125.800           0.000           0.000         -134.361         130.15         646.46         776.60          19.11          64.68           0.00          46.36           0.00         557.17           0.00          89.29           3.63           5.59           9.23           8.94           0.29           0.29           2.92           0.00           0.42           0.00           4.70           0.89           0.00          0.045          0.015          0.009          0.008          0.010           5.386           3.149             3.149           3.149        900.000          0.790          0.794          0.019          1.949          0.632         84.911          0.690          1.000                     1.000                       1.000        201.999        197.199               8.000         29.000              2         29.979               7.000         84.166          0.206          0.215          0.197          0.193          0.216          0.231            0.1            7.2           10.7            4.2            3.8            4.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    29/Jan/2007        931.134          4.567           29.9            1.2            0.0            3.5          182.8            8.2        14781.7            0.0            0.0        -90.265               5.951         -0.010          0.000          0.000          0.000          0.593          -6.450           -84.325             0.055          4.294          0.953        310.303        453.000          0.000          0.000          0.000          0.000       -557.214       -178.352        -85.874          0.000          0.000        126.000           0.000           0.000         -138.425         130.74         663.68         794.43          20.54          63.52           0.00          46.69           0.00         574.54           0.00          89.14           3.58           5.70           9.28           8.97           0.31           0.31           2.85           0.00           0.42           0.00           4.81           0.89           0.00          0.045          0.015          0.009          0.008          0.010           5.056           3.519             3.519           3.519        900.000          0.783          0.788          0.020          1.911          0.678         85.368          0.687          1.000                     1.000                       1.000        211.090        206.290               9.000         30.000              2         30.196               7.000         87.954          0.195          0.207          0.192          0.193          0.216          0.230            0.0            7.2           10.5            4.2            3.8            4.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.039                  0.020                 0.010              ?                              ?
    30/Jan/2007        945.809          4.600           29.7            1.2            0.0            3.4          182.9            8.3        14781.5            0.0            0.0        -90.813               6.172         -0.010          0.000          0.000          0.000          0.518          -6.529           -84.651             0.050          3.793          0.854        306.941        453.000          0.000          0.000          0.000          0.000       -561.508       -181.871        -86.827          0.000          0.000        126.400           0.000           0.000         -142.697         131.68         679.02         810.70          22.41          61.88           0.00          47.40           0.00         590.15           0.00          88.86           3.52           5.80           9.32           8.98           0.34           0.34           2.76           0.00           0.42           0.00           4.91           0.89           0.00          0.045          0.015          0.009          0.008          0.010           4.731           2.908             2.908           2.908        900.000          0.774          0.779          0.022          1.857          0.738         86.363          0.686          1.000                     1.000                       1.000        211.090        203.890               8.000         30.000              3         30.440               7.000         87.954          0.187          0.201          0.189          0.192          0.216          0.230            0.0            7.1           10.3            4.2            3.8            4.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    31/Jan/2007        957.901          4.600           29.4            1.1            0.0            3.3          183.0            8.3        14781.4            0.0            0.0        -91.313               6.367         -0.010          0.000          0.000          0.000          0.453          -6.597           -84.956             0.047          5.444          1.068        301.474        453.000          0.000          0.000          0.000          0.000       -565.301       -184.779        -87.680          0.000          0.000        126.400           0.000           0.000         -146.059         131.68         697.20         828.89          23.94          60.34           0.00          47.40           0.00         609.32           0.00          87.88           3.45           5.91           9.36           9.00           0.36           0.36           2.68           0.00           0.41           0.00           5.03           0.88           0.00          0.044          0.015          0.009          0.008          0.010           4.398           4.398             4.398           4.431        900.000          0.763          0.769          0.023          1.808          0.788         86.363          0.683          0.993                     1.000                       1.000        211.090        203.890               8.000         30.000              3         30.642               7.000         87.954          0.173          0.193          0.183          0.191          0.215          0.229            0.0            7.1           10.1            4.2            3.8            4.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    01/Feb/2007        969.093          4.633           29.2            1.1            0.0            3.3          183.0            8.4        14781.3            0.0            0.0        -91.780               6.537         -0.010          0.000          0.000          0.000          0.439          -6.654           -85.253             0.042          6.283          1.468        296.096        453.000          0.000          0.000          0.000          0.000       -570.745       -189.177        -88.748          0.000          0.000        126.400           0.000           0.000         -151.526         131.68         714.61         846.30          25.59          58.69           0.00          47.40           0.00         627.71           0.00          86.90           3.38           6.01           9.39           9.00           0.38           0.38           2.59           0.00           0.41           0.00           5.14           0.87           0.00          0.044          0.015          0.009          0.008          0.010           3.911           3.911             3.911           5.252        900.000          0.706          0.713          0.025          1.755          0.841         86.363          0.681          0.745                     0.973                       1.000        211.090        203.890               7.000         30.000              3         30.828               8.000         87.954          0.156          0.186          0.177          0.190          0.215          0.229            0.0            7.1           10.0            4.2            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    02/Feb/2007        978.117          4.633           29.1            1.0            0.0            3.3          183.1            8.4        14781.1            0.0            0.0        -92.203               6.711         -0.010          0.000          0.000          0.000          0.408          -6.700           -85.502             0.039          5.995          1.542        291.093        453.000          0.000          0.000          0.000          0.000       -577.029       -193.088        -90.216          0.000          0.000        126.400           0.000           0.000         -156.904         132.45         725.60         858.05          26.93          57.52           0.00          48.00           0.00         639.29           0.00          86.31           3.34           6.08           9.42           9.01           0.41           0.41           2.53           0.00           0.40           0.00           5.22           0.86           0.00          0.044          0.015          0.008          0.008          0.010           3.461           3.461             3.461           4.833        900.000          0.692          0.700          0.026          1.715          0.884         87.200          0.679          0.716                     0.583                       1.000        211.090        203.890               7.000         30.000              3         30.979               8.000         87.954          0.141          0.180          0.172          0.188          0.215          0.228            0.0            7.2            9.8            4.1            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    03/Feb/2007        988.566          4.633           29.1            0.9            0.0            3.2          183.1            8.4        14781.0            0.0            0.0        -92.590               6.894         -0.010          0.000          0.000          0.000          0.356          -6.733           -85.706             0.036          6.883          1.813        286.184        453.000          0.000          0.000          0.000          0.000       -583.024       -196.550        -91.758          0.000          0.000        126.400           0.000           0.000         -161.907         133.20         736.20         869.40          28.41          56.21           0.00          48.58           0.00         650.56           0.00          85.65           3.29           6.15           9.44           9.02           0.43           0.43           2.46           0.00           0.40           0.00           5.30           0.86           0.00          0.044          0.015          0.008          0.008          0.010           3.095           3.095             3.095           4.879        900.000          0.665          0.674          0.028          1.672          0.931         88.014          0.678          0.634                     0.525                       1.000        220.180        210.580               8.000         31.000              4         31.153               7.000         91.742          0.123          0.175          0.167          0.187          0.214          0.228            0.0            7.2            9.8            4.1            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    04/Feb/2007        997.769          4.633           29.1            0.8            0.0            3.2          183.1            8.5        14780.9            0.0            0.0        -92.944               7.084         -0.010          0.000          0.000          0.000          0.281          -6.751           -85.870             0.033          7.052          1.944        281.375        453.000          0.000          0.000          0.000          0.000       -589.907       -199.644        -93.571          0.000          0.000        126.400           0.000           0.000         -166.816         133.71         742.77         876.48          29.77          54.96           0.00          48.98           0.00         658.23           0.00          84.54           3.25           6.21           9.46           9.01           0.45           0.45           2.40           0.00           0.40           0.00           5.37           0.85           0.00          0.044          0.015          0.008          0.008          0.010           2.865           2.865             2.865           4.733        900.000          0.649          0.659          0.029          1.630          0.975         88.569          0.677          0.605                     0.378                       1.000        220.180        210.580               8.000         31.000              4         31.306               8.000         91.742          0.105          0.170          0.163          0.186          0.214          0.228            0.0            7.3            9.7            4.1            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.038                  0.020                 0.010              ?                              ?
    05/Feb/2007       1010.120          4.667           29.1            0.7            0.0            3.2          183.0            8.6        14780.7            0.0            0.0        -93.239               7.321         -0.010          0.000          0.000          0.000          0.178          -6.757           -85.928             0.031          5.635          1.594        277.127        453.000          0.000          0.000          0.000          0.000       -596.958       -202.510        -95.515          0.000          0.000        126.400           0.000           0.000         -171.625         133.79         757.61         891.41          31.70          53.12           0.00          48.98           0.00         673.84           0.00          83.78           3.18           6.30           9.48           9.00           0.48           0.48           2.31           0.00           0.40           0.00           5.46           0.84           0.00          0.043          0.015          0.008          0.008          0.010           2.655           2.655             2.655           3.995        900.000          0.649          0.659          0.031          1.570          1.037         88.569          0.676          0.665                     0.863                       1.000        220.180        210.580               7.000         31.000              4         31.512               8.000         91.742          0.090          0.165          0.159          0.185          0.213          0.227            0.0            7.4            9.6            4.1            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    06/Feb/2007       1024.460          4.667           29.1            0.6            0.0            3.2          183.0            8.6        14780.6            0.0            0.0        -93.545               7.550         -0.010          0.000          0.000          0.000          0.081          -6.764           -86.005             0.028          4.406          0.959        273.705        453.000          0.000          0.000          0.000          0.000       -602.594       -205.165        -97.109          0.000          0.000        126.400           0.000           0.000         -175.873         134.65         772.03         906.68          34.06          50.99           0.00          49.60           0.00         689.06           0.00          82.97           3.11           6.38           9.49           8.98           0.51           0.51           2.20           0.00           0.39           0.00           5.55           0.83           0.00          0.043          0.015          0.008          0.008          0.010           2.463           2.463             2.463           3.339        900.000          0.647          0.659          0.033          1.499          1.112         89.437          0.677          0.737                     1.000                       1.000        220.180        208.180               7.000         31.000              5         31.751               8.000         91.742          0.081          0.161          0.155          0.183          0.213          0.227            0.0            7.4            9.6            4.1            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    07/Feb/2007       1036.198          4.700           29.0            0.6            0.0            3.2          183.0            8.7        14780.5            0.0            0.0        -93.828               7.747         -0.010          0.000          0.000          0.000          0.017          -6.771           -86.092             0.026          3.744          0.090        271.329        453.000          0.000          0.000          0.000          0.000       -607.000       -207.628        -98.067          0.000          0.000        126.400           0.000           0.000         -179.295         134.76         784.59         919.35          35.92          49.24           0.00          49.60           0.00         702.80           0.00          81.80           3.05           6.45           9.50           8.96           0.54           0.54           2.12           0.00           0.39           0.00           5.63           0.82           0.00          0.043          0.015          0.008          0.008          0.010           2.287           2.287             2.287           2.790        900.000          0.650          0.662          0.035          1.442          1.172         89.437          0.677          0.820                     1.000                       1.000        220.180        208.180               6.000         31.000              5         31.947               8.000         91.742          0.081          0.158          0.152          0.182          0.212          0.226            0.0            7.5            9.5            4.1            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    08/Feb/2007       1048.075          4.700           28.9            0.6            0.0            3.2          183.0            8.8        14780.4            0.0            0.0        -94.090               7.914         -0.010          0.000          0.000          0.000          0.013          -6.774           -86.186             0.024          5.227          0.079        269.123        453.000          0.000          0.000          0.000          0.000       -610.744       -209.915        -98.157          0.000          0.000        126.400           0.000           0.000         -181.671         134.76         798.12         932.88          37.81          47.35           0.00          49.60           0.00         717.89           0.00          80.23           2.98           6.53           9.51           8.94           0.57           0.57           2.03           0.00           0.39           0.00           5.73           0.80           0.00          0.043          0.015          0.008          0.008          0.010           2.127           2.127             2.127           3.416        900.000          0.592          0.607          0.036          1.382          1.232         89.437          0.675          0.623                     1.000                       1.000        229.271        217.271               7.000         32.000              5         32.145               8.000         95.530          0.081          0.154          0.148          0.181          0.212          0.226            0.0            7.5            9.5            4.0            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    09/Feb/2007       1060.074          4.700           28.9            0.5            0.0            3.2          183.0            9.0        14780.3            0.0            0.0        -94.331               8.056         -0.010          0.000          0.000          0.000          0.028          -6.774           -86.285             0.022          3.890          0.071        267.071        453.000          0.000          0.000          0.000          0.000       -615.971       -212.041        -98.236          0.000          0.000        126.400           0.000           0.000         -183.877         134.95         809.75         944.70          39.78          45.57           0.00          49.60           0.00         730.62           0.00          79.13           2.93           6.59           9.52           8.92           0.60           0.60           1.95           0.00           0.38           0.00           5.80           0.79           0.00          0.043          0.015          0.008          0.008          0.010           1.980           1.980             1.980           2.671        900.000          0.602          0.617          0.038          1.321          1.295         89.437          0.676          0.741                     1.000                       1.000        229.271        217.271               7.000         32.000              5         32.345               9.000         95.530          0.081          0.152          0.145          0.180          0.211          0.225            0.0            7.5            9.4            4.0            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    10/Feb/2007       1072.016          4.700           28.8            0.5            0.0            3.2          183.0            9.1        14780.3            0.0            0.0        -94.553               8.167         -0.010          0.000          0.000          0.000          0.066          -6.774           -86.397             0.021          3.522          0.064        265.161        453.000          0.000          0.000          0.000          0.000       -619.860       -214.021        -98.307          0.000          0.000        126.400           0.000           0.000         -185.929         135.48         820.84         956.32          41.80          43.75           0.00          49.93           0.00         742.82           0.00          78.02           2.87           6.66           9.53           8.90           0.63           0.63           1.86           0.00           0.38           0.00           5.88           0.78           0.00          0.043          0.015          0.008          0.008          0.010           1.846           1.846             1.846           2.157        900.000          0.608          0.624          0.040          1.261          1.360         89.895          0.677          0.856                     1.000                       1.000        229.271        217.271               7.000         32.000              5         32.544               9.000         95.530          0.081          0.149          0.143          0.179          0.211          0.225            0.1            7.5            9.3            4.0            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?
    11/Feb/2007       1086.817          4.733           28.7            0.5            0.0            3.2          183.0            9.2        14780.2            0.0            0.0        -94.760               8.257         -0.010          0.000          0.000          0.000          0.124          -6.774           -86.513             0.019          3.702          0.059        263.380        453.000          0.000          0.000          0.000          0.000       -623.382       -215.867        -98.372          0.000          0.000        126.400           0.000           0.000         -187.839         136.31         830.60         966.92          44.26          41.47           0.00          50.58           0.00         753.79           0.00          76.81           2.80           6.72           9.53           8.86           0.67           0.67           1.76           0.00           0.38           0.00           5.96           0.77           0.00          0.042          0.015          0.008          0.008          0.010           1.722           1.722             1.722           2.241        900.000          0.568          0.587          0.042          1.188          1.438         90.809          0.679          0.769                     1.000                       1.000        229.271        214.871               6.000         32.000              6         32.791               9.000         95.530          0.081          0.147          0.140          0.178          0.210          0.225            0.1            7.4            9.3            4.0            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    12/Feb/2007       1098.381          4.733           28.6            0.5            0.0            3.2          183.0            9.3        14780.2            0.0            0.0        -94.935               8.339         -0.010          0.000          0.000          0.000          0.187          -6.774           -86.606             0.018          6.234          0.054        261.716        453.000          0.000          0.000          0.000          0.000       -627.084       -217.590        -98.431          0.000          0.000        126.400           0.000           0.000         -189.620         136.98         837.07         974.05          46.13          39.75           0.00          51.10           0.00         761.86           0.00          75.21           2.75           6.77           9.53           8.83           0.69           0.69           1.68           0.00           0.38           0.00           6.02           0.75           0.00          0.042          0.015          0.007          0.008          0.010           1.609           1.609             1.609           3.700        900.000          0.478          0.501          0.044          1.132          1.498         91.537          0.680          0.435                     0.578                       1.000        229.271        214.871               6.000         32.000              6         32.983               9.000         95.530          0.081          0.145          0.138          0.177          0.210          0.224            0.1            7.4            9.2            4.0            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    13/Feb/2007       1108.317          4.733           28.6            0.5            0.0            3.2          183.0            9.5        14780.1            0.0            0.0        -95.097               8.424         -0.010          0.000          0.000          0.000          0.280          -6.774           -86.684             0.017          6.333          0.051        260.160        453.000          0.000          0.000          0.000          0.000       -633.317       -219.199        -98.485          0.000          0.000        126.400           0.000           0.000         -191.284         137.46         841.30         978.76          47.77          38.22           0.00          51.48           0.00         767.71           0.00          73.58           2.71           6.81           9.52           8.81           0.72           0.72           1.61           0.00           0.38           0.00           6.08           0.74           0.00          0.042          0.015          0.007          0.008          0.010           1.505           1.505             1.505           3.556        900.000          0.459          0.484          0.045          1.081          1.549         92.066          0.682          0.423                     0.435                       1.000        238.362        223.962               7.000         33.000              6         33.149              10.000         99.317          0.080          0.143          0.135          0.176          0.209          0.224            0.1            7.4            9.2            4.0            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
    14/Feb/2007       1120.508          4.733           28.5            0.5            0.0            3.2          183.0            9.6        14780.1            0.0            0.0        -95.241               8.513         -0.010          0.000          0.000          0.000          0.363          -6.774           -86.738             0.016          4.176          0.047        258.703        453.000          0.000          0.000          0.000          0.000       -639.650       -220.704        -98.536          0.000          0.000        126.400           0.000           0.000         -192.840         138.07         847.17         985.25          49.81          36.31           0.00          51.95           0.00         775.09           0.00          72.09           2.66           6.86           9.52           8.77           0.75           0.75           1.53           0.00           0.38           0.00           6.14           0.72           0.00          0.042          0.015          0.007          0.008          0.010           1.410           1.410             1.410           2.588        900.000          0.466          0.491          0.047          1.016          1.614         92.732          0.683          0.545                     0.772                       1.000        238.362        223.962               7.000         33.000              6         33.352              10.000         99.317          0.080          0.142          0.133          0.175          0.209          0.223            0.1            7.4            9.2            3.9            3.8            4.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?
