ApsimVersion = 7.4
Title = FUE_NI_253 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    24/Aug/2004        618.848          4.233           24.3            1.1            0.0            2.9          182.3           20.8        14790.0            0.0            0.0        -57.571             -10.335         -2.295          0.000        -17.187          0.000         20.677          -7.098           -90.288             0.011          2.284          0.390        448.454        453.000          0.069          0.000          0.000          0.000       -140.528        -60.081        -58.189       -207.328         -2.973        326.600           0.000           0.000           -2.371         459.68         332.42         482.83          80.69          17.50           0.00          52.23           0.00         309.27           0.00          23.15              ?              ?              ?              ?           5.77           3.58           6.00           0.23           0.00           1.21           0.65           0.00           0.55           0.00           3.35              ?              ?              ?              ?              ?               ?          0.011                              0.038                 0.037          0.011          11.968           2.116             2.116           2.116        900.000          0.958          0.963          0.125          3.959          4.441         93.122          0.485          1.000                     0.770                       1.000         76.002         64.002              13.000         24.000         18.327             11         24.290               2.000          0.320          0.319          0.307          0.269          0.300          0.300            0.0            1.5            2.8            2.8            8.0            9.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.046                  0.022
    25/Aug/2004        623.197          4.233           24.3            1.1            0.0            2.9          182.4           20.8        14789.9            0.0            0.0        -57.679             -10.267         -2.295          0.000        -17.194          0.000         20.770          -7.119           -90.335             0.011          2.523          0.432        445.822        453.000          0.036          0.000          0.000          0.000       -142.812        -62.197        -58.579       -207.397         -2.973        326.600           0.000           0.000           -4.546         467.15         338.55         488.97          81.72          16.46           0.00          52.23           0.00         316.74           0.00          21.81              ?              ?              ?              ?           5.78           3.63           6.00           0.22           0.00           1.23           0.60           0.00           0.54           0.00           3.41              ?              ?              ?              ?              ?               ?          0.011                              0.037                 0.036          0.010          11.725           2.164             2.164           2.164        900.000          0.957          0.962          0.128          3.921          4.578         93.122          0.467          1.000                     0.703                       1.000         76.002         64.002              13.000         24.000         18.327             12         24.435               2.000          0.312          0.312          0.305          0.269          0.300          0.300            0.0            1.5            2.8            2.8            8.0            9.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.046                  0.022
    26/Aug/2004        628.547          4.233           24.2            1.1            0.0            2.8          182.5           20.8        14789.9            0.0            0.0        -57.785             -10.207         -2.295          0.000        -17.198          0.000         20.859          -7.133           -90.385             0.010          2.095          0.360        446.467        453.000          0.018          0.000          0.000          0.000       -145.335        -64.361        -59.011       -207.433         -2.973        329.200           0.000           0.000           -7.178         473.45         343.47         493.89          82.38          15.81           0.00          52.23           0.00         323.04           0.00          20.43              ?              ?              ?              ?           5.79           3.67           5.99           0.20           0.00           1.24           0.56           0.00           0.53           0.00           3.46              ?              ?              ?              ?              ?               ?          0.011                              0.036                 0.035          0.010          11.742           1.577             1.577           1.577        900.000          0.957          0.963          0.131          3.934          4.672         93.122          0.446          1.000                     0.752                       1.000         76.002         61.602              13.000         24.000         18.327             12         24.614               1.000          0.315          0.314          0.305          0.269          0.300          0.300            0.0            1.5            2.8            2.7            8.0            9.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.046                  0.022
    27/Aug/2004        633.547          4.233           24.2            1.1            0.0            2.8          182.5           20.9        14789.8            0.0            0.0        -57.889             -10.152         -2.295          0.000        -17.200          0.000         20.962          -7.154           -90.436             0.010          2.632          0.452        444.153        453.000          0.009          0.000          0.000          0.000       -147.430        -65.939        -59.371       -207.451         -2.973        329.600           0.000           0.000           -6.533         479.54         348.19         498.61          83.03          15.16           0.00          52.23           0.00         329.12           0.00          19.07              ?              ?              ?              ?           5.80           3.70           5.99           0.19           0.00           1.25           0.52           0.00           0.52           0.00           3.51              ?              ?              ?              ?              ?               ?          0.011                              0.035                 0.034          0.010          11.586           2.252             2.252           2.252        900.000          0.957          0.963          0.133          3.939          4.766         93.122          0.426          1.000                     0.740                       1.000         76.002         61.602              13.000         24.000         18.327             12         24.780               2.000          0.309          0.308          0.303          0.269          0.300          0.300            0.0            1.5            2.8            2.7            8.0            9.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.046                  0.022
    28/Aug/2004        637.270          4.233           24.1            1.1            0.0            2.8          182.6           21.0        14789.8            0.0            0.0        -57.992             -10.102         -2.295          0.000        -17.201          0.000         21.068          -7.173           -90.489             0.010          2.384          0.410        441.715        453.000          0.004          0.000          0.000          0.000       -150.062        -68.191        -59.823       -207.460         -2.973        329.600           0.000           0.000           -8.847         486.09         353.47         503.89          84.24          13.95           0.00          52.23           0.00         335.67           0.00          17.80              ?              ?              ?              ?           5.81           3.74           5.99           0.18           0.00           1.27           0.47           0.00           0.51           0.00           3.56              ?              ?              ?              ?              ?               ?          0.011                              0.034                 0.034          0.010          11.344           2.024             2.024           2.024        900.000          0.953          0.959          0.138          3.820          4.964         93.122          0.412          1.000                     0.623                       1.000         76.002         61.602              13.000         24.000         18.327             12         24.905               2.000          0.302          0.303          0.301          0.269          0.300          0.300            0.0            1.5            2.7            2.7            8.0            9.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.046                  0.022
    29/Aug/2004        641.490          4.233           24.1            1.1            0.0            2.8          182.7           21.0        14789.8            0.0            0.0        -58.091             -10.056         -2.295          0.000        -17.201          0.000         21.160          -7.183           -90.543             0.010          2.423          0.419        439.268        453.000          0.002          0.000          0.000          0.000       -152.446        -70.215        -60.233       -207.465         -2.973        329.600           0.000           0.000          -11.285         491.92         358.12         508.53          85.22          12.97           0.00          52.23           0.00         341.50           0.00          16.61              ?              ?              ?              ?           5.82           3.78           5.98           0.17           0.00           1.28           0.43           0.00           0.50           0.00           3.61              ?              ?              ?              ?              ?               ?          0.011                              0.034                 0.033          0.010          11.124           2.026             2.026           2.026        900.000          0.950          0.957          0.143          3.734          5.132         93.122          0.397          1.000                     0.672                       1.000         79.953         65.553              14.000         25.000         18.327             13         25.045               2.000          0.296          0.298          0.298          0.269          0.300          0.300            0.0            1.5            2.7            2.6            8.0            9.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.046                  0.022
    30/Aug/2004        646.188          4.267           24.0            1.1            0.0            2.8          182.8           21.1        14789.7            0.0            0.0        -58.188             -10.012         -2.295          0.000        -17.202          0.000         21.247          -7.197           -90.596             0.009          2.729          0.474        436.532        453.000          0.001          0.000          0.000          0.000       -154.869        -72.241        -60.652       -207.467         -2.973        329.600           0.000           0.000          -13.732         496.51         361.57         511.98          85.78          12.40           0.00          52.23           0.00         346.09           0.00          15.48              ?              ?              ?              ?           5.83           3.80           5.98           0.15           0.00           1.29           0.40           0.00           0.49           0.00           3.65              ?              ?              ?              ?              ?               ?          0.011                              0.033                 0.033          0.009          10.902           2.261             2.261           2.261        900.000          0.949          0.956          0.145          3.715          5.236         93.122          0.383          1.000                     0.750                       1.000         79.953         65.553              13.000         25.000         18.327             13         25.195               2.000          0.290          0.293          0.295          0.269          0.300          0.300            0.0            1.5            2.7            2.6            8.0            9.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.045                  0.022
    31/Aug/2004        652.488          4.267           24.0            1.1            0.0            2.8          182.8           21.1        14789.7            0.0            0.0        -58.282              -9.968         -2.295          0.000        -17.202          0.000         21.333          -7.213           -90.646             0.009          0.703          0.122        435.761        453.000          0.001          0.000          0.000          0.000       -157.597        -74.502        -61.126       -207.468         -2.973        329.600           0.000           0.000          -16.468         500.67         364.66         515.11          86.52          11.70           0.00          52.23           0.00         350.22           0.00          14.44              ?              ?              ?              ?           5.84           3.82           5.98           0.14           0.00           1.30           0.38           0.00           0.48           0.00           3.68              ?              ?              ?              ?              ?               ?          0.011                              0.033                 0.032          0.009          10.698           0.648             0.648           0.648        900.000          0.947          0.955          0.149          3.666          5.381         93.122          0.376          1.000                     0.880                       1.000         79.953         65.553              13.000         25.000         18.327             12         25.371               2.000          0.288          0.291          0.293          0.270          0.300          0.300            0.0            1.6            2.6            2.6            8.0            9.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.045                  0.022
    01/Sep/2004        661.488          4.267           24.0            1.1            0.0            2.8          182.9           21.2        14789.6            0.0            0.0        -58.370              -9.919         -2.295          0.000        -17.202          0.000         21.408          -7.230           -90.689             0.009          1.399          0.244        445.446        453.000          0.000          0.000          0.000          0.000       -158.300        -75.150        -61.248       -207.468         -2.973        340.600           0.000           0.000          -17.239         505.03         368.11         518.56          87.25          10.97           0.00          52.23           0.00         354.57           0.00          13.53              ?              ?              ?              ?           5.85           3.85           5.98           0.14           0.00           1.31           0.35           0.00           0.47           0.00           3.71              ?              ?              ?              ?              ?               ?          0.010                              0.032                 0.032          0.009          11.672           1.071             1.071           1.071        900.000          0.945          0.954          0.153          3.628          5.525         93.122          0.367          1.000                     1.000                       1.000         79.953         65.553              13.000         25.000         18.327             13         25.590               2.000          0.322          0.317          0.296          0.269          0.300          0.300            0.0            1.5            2.6            2.5            8.0            9.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.045                  0.022
    02/Sep/2004        669.838          4.267           23.9            1.1            0.0            2.7          182.9           21.2        14789.6            0.0            0.0        -58.464              -9.865         -2.295          0.000        -17.202          0.000         21.459          -7.246           -90.728             0.009          2.416          0.423        443.561        453.000          0.000          0.000          0.000          0.000       -159.699        -76.220        -61.493       -207.469         -2.973        341.200           0.000           0.000           -7.554         509.25         371.40         521.85          88.08          10.15           0.00          52.23           0.00         358.80           0.00          12.61              ?              ?              ?              ?           5.86           3.87           5.98           0.13           0.00           1.33           0.32           0.00           0.46           0.00           3.75              ?              ?              ?              ?              ?               ?          0.010                              0.032                 0.031          0.009          11.564           2.061             2.061           2.061        900.000          0.941          0.950          0.157          3.539          5.709         93.122          0.360          1.000                     1.000                       1.000         79.953         65.553              13.000         25.000         18.327             13         25.765               2.000          0.314          0.311          0.297          0.269          0.300          0.300            0.0            1.5            2.6            2.5            8.0            9.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.045                  0.022
    03/Sep/2004        675.938          4.267           23.9            1.1            0.0            2.7          183.0           21.2        14789.6            0.0            0.0        -58.557              -9.801         -2.295          0.000        -17.202          0.000         21.508          -7.264           -90.757             0.009          1.978          0.349        441.854        453.000          0.000          0.000          0.000          0.000       -162.115        -78.281        -61.916       -207.469         -2.973        341.600           0.000           0.000           -9.439         513.33         374.62         525.07          88.88           9.34           0.00          52.23           0.00         362.88           0.00          11.74              ?              ?              ?              ?           5.86           3.90           5.98           0.12           0.00           1.34           0.29           0.00           0.46           0.00           3.78              ?              ?              ?              ?              ?               ?          0.010                              0.031                 0.031          0.009          11.370           1.759             1.759           1.759        900.000          0.936          0.946          0.162          3.435          5.889         93.122          0.354          1.000                     0.910                       1.000         79.953         65.553              13.000         25.000         18.327             13         25.880               2.000          0.308          0.306          0.297          0.269          0.300          0.300            0.0            1.5            2.6            2.5            8.0            9.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.045                  0.022
    04/Sep/2004        682.688          4.300           23.9            1.1            0.0            2.7          183.1           21.2        14789.5            0.0            0.0        -58.648              -9.736         -2.295          0.000        -17.202          0.000         21.548          -7.284           -90.783             0.009          2.275          0.404        439.636        453.000          0.000          0.000          0.000          0.000       -164.093        -80.040        -62.264       -207.469         -2.973        341.600           0.000           0.000          -11.146         517.28         377.77         528.22          89.75           8.47           0.00          52.23           0.00         366.83           0.00          10.94              ?              ?              ?              ?           5.87           3.92           5.98           0.11           0.00           1.35           0.26           0.00           0.45           0.00           3.81              ?              ?              ?              ?              ?               ?          0.010                              0.031                 0.031          0.009          11.164           1.814             1.814           1.814        900.000          0.928          0.940          0.167          3.293          6.106         93.122          0.349          1.000                     0.892                       1.000         83.905         69.505              13.000         26.000         18.327             13         26.000               2.000          0.301          0.301          0.296          0.269          0.300          0.300            0.0            1.5            2.6            2.5            8.0            9.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.044                  0.021
    05/Sep/2004        689.738          4.300           23.8            1.1            0.0            2.7          183.1           21.3        14789.4            0.0            0.0        -58.737              -9.671         -2.295          0.000        -17.202          0.000         21.585          -7.306           -90.807             0.009          2.807          0.504        438.107        453.000          0.000          0.000          0.000          0.000       -166.368        -81.854        -62.668       -207.469         -2.973        342.800           0.000           0.000          -13.364         520.65         380.42         530.87          90.40           7.82           0.00          52.23           0.00         370.19           0.00          10.23              ?              ?              ?              ?           5.88           3.94           5.98           0.10           0.00           1.36           0.24           0.00           0.44           0.00           3.84              ?              ?              ?              ?              ?               ?          0.010                              0.031                 0.031          0.008          11.065           2.225             2.225           2.225        900.000          0.921          0.934          0.172          3.167          6.305         93.122          0.347          1.000                     0.973                       1.000         83.905         67.105              13.000         26.000         18.327             14         26.117               2.000          0.298          0.298          0.294          0.269          0.300          0.300            0.0            1.6            2.6            2.4            8.0            9.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.044                  0.021
    06/Sep/2004        697.788          4.300           23.8            1.1            0.0            2.6          183.2           21.3        14789.4            0.0            0.0        -58.826              -9.598         -2.295          0.000        -17.202          0.000         21.607          -7.328           -90.823             0.009          2.759          0.501        435.209        453.000          0.000          0.000          0.000          0.000       -169.175        -84.079        -63.173       -207.469         -2.973        342.800           0.000           0.000          -14.893         523.30         382.33         532.78          90.78           7.44           0.00          52.23           0.00         372.85           0.00           9.47              ?              ?              ?              ?           5.89           3.95           5.99           0.09           0.00           1.37           0.23           0.00           0.44           0.00           3.86              ?              ?              ?              ?              ?               ?          0.010                              0.031                 0.031          0.008          10.818           2.397             2.397           2.397        900.000          0.915          0.930          0.176          3.087          6.453         93.122          0.346          1.000                     1.000                       1.000         83.905         67.105              13.000         26.000         18.327             14         26.251               2.000          0.291          0.292          0.291          0.269          0.300          0.300            0.0            1.6            2.6            2.4            8.0            9.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.044                  0.021
    07/Sep/2004        705.738          4.300           23.8            1.1            0.0            2.6          183.3           21.3        14789.3            0.0            0.0        -58.912              -9.528         -2.295          0.000        -17.202          0.000         21.638          -7.353           -90.839             0.008          2.236          0.409        432.780        453.000          0.000          0.000          0.000          0.000       -171.934        -86.476        -63.674       -207.469         -2.973        342.800           0.000           0.000          -17.791         525.86         384.18         534.64          91.14           7.08           0.00          52.23           0.00         375.41           0.00           8.78              ?              ?              ?              ?           5.90           3.97           5.99           0.09           0.00           1.37           0.22           0.00           0.43           0.00           3.88              ?              ?              ?              ?              ?               ?          0.010                              0.031                 0.031          0.008          10.570           2.020             2.020           2.020        900.000          0.909          0.926          0.180          2.999          6.604         93.122          0.346          1.000                     1.000                       1.000         83.905         67.105              13.000         26.000         18.327             14         26.384               2.000          0.285          0.287          0.287          0.269          0.300          0.300            0.0            1.6            2.6            2.4            8.0            9.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.044                  0.021
    08/Sep/2004        715.188          4.333           23.8            1.1            0.0            2.6          183.4           21.3        14789.3            0.0            0.0        -58.997              -9.456         -2.295          0.000        -17.202          0.000         21.663          -7.380           -90.853             0.008          2.375          0.439        430.194        453.000          0.000          0.000          0.000          0.000       -174.170        -88.496        -64.083       -207.469         -2.973        342.800           0.000           0.000          -20.220         528.32         386.00         536.45          91.49           6.73           0.00          52.23           0.00         377.87           0.00           8.13              ?              ?              ?              ?           5.91           3.98           5.99           0.08           0.00           1.38           0.21           0.00           0.42           0.00           3.90              ?              ?              ?              ?              ?               ?          0.010                              0.031                 0.031          0.008          10.353           2.147             2.147           2.147        900.000          0.903          0.921          0.183          2.913          6.751         93.122          0.346          1.000                     1.000                       1.000         83.905         67.105              12.000         26.000         18.327             14         26.541               2.000          0.280          0.282          0.284          0.269          0.300          0.300            0.0            1.6            2.5            2.4            8.0            9.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.044                  0.021
    09/Sep/2004        724.688          4.333           23.8            1.1            0.0            2.6          183.5           21.3        14789.2            0.0            0.0        -59.080              -9.378         -2.295          0.000        -17.202          0.000         21.677          -7.409           -90.857             0.008          2.419          0.451        427.798        453.000          0.000          0.000          0.000          0.000       -176.545        -90.643        -64.522       -207.469         -2.973        342.800           0.000           0.000          -22.806         530.69         387.77         538.22          91.83           6.39           0.00          52.23           0.00         380.24           0.00           7.53              ?              ?              ?              ?           5.92           3.99           5.99           0.08           0.00           1.38           0.20           0.00           0.42           0.00           3.92              ?              ?              ?              ?              ?               ?          0.010                              0.031                 0.031          0.008          10.127           1.945             1.945           1.945        900.000          0.895          0.915          0.187          2.823          6.896         93.122          0.346          1.000                     1.000                       1.000         83.905         67.105              12.000         26.000         18.327             14         26.700               2.000          0.275          0.277          0.281          0.269          0.300          0.300            0.0            1.7            2.5            2.4            8.0            9.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.044                  0.021
    10/Sep/2004        735.738          4.367           23.8            1.1            0.0            2.5          183.6           21.2        14789.1            0.0            0.0        -59.161              -9.296         -2.295          0.000        -17.202          0.000         21.687          -7.440           -90.857             0.008          2.104          0.397        425.661        453.000          0.000          0.000          0.000          0.000       -178.964        -92.588        -64.973       -207.469         -2.973        342.800           0.000           0.000          -25.202         532.98         389.50         539.95          92.15           6.07           0.00          52.23           0.00         382.53           0.00           6.98              ?              ?              ?              ?           5.92           4.01           5.99           0.07           0.00           1.39           0.19           0.00           0.41           0.00           3.94              ?              ?              ?              ?              ?               ?          0.010                              0.031                 0.031          0.008           9.925           1.740             1.740           1.740        900.000          0.888          0.909          0.190          2.734          7.036         93.122          0.346          1.000                     1.000                       1.000         83.905         64.705              11.000         26.000         18.327             14         26.884               2.000          0.271          0.274          0.277          0.269          0.300          0.300            0.0            1.7            2.5            2.3            8.1            9.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.043                  0.021
    11/Sep/2004        747.738          4.367           23.8            1.1            0.0            2.5          183.7           21.2        14789.0            0.0            0.0        -59.242              -9.208         -2.295          0.000        -17.202          0.000         21.688          -7.473           -90.849             0.008          2.537          0.484        423.287        453.000          0.000          0.000          0.000          0.000       -181.068        -94.328        -65.370       -207.469         -2.973        342.800           0.000           0.000          -27.339         535.19         391.17         541.62          92.45           5.77           0.00          52.23           0.00         384.73           0.00           6.43              ?              ?              ?              ?           5.93           4.02           6.00           0.06           0.00           1.39           0.18           0.00           0.41           0.00           3.95              ?              ?              ?              ?              ?               ?          0.010                              0.031                 0.031          0.008           9.732           1.890             1.890           1.890        900.000          0.879          0.903          0.194          2.644          7.173         93.122          0.345          1.000                     1.000                       1.000         87.856         68.656              12.000         27.000         18.327             14         27.084               2.000          0.266          0.269          0.274          0.269          0.300          0.300            0.0            1.8            2.5            2.3            8.1            9.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.043                  0.021
    12/Sep/2004        760.688          4.367           23.8            1.1            0.0            2.5          183.8           21.2        14789.0            0.0            0.0        -59.321              -9.118         -2.295          0.000        -17.202          0.000         21.687          -7.509           -90.838             0.008          0.782          0.151        422.847        453.000          0.000          0.000          0.000          0.000       -183.606        -96.218        -65.854       -207.469         -2.973        343.200           0.000           0.000          -29.713         537.33         392.83         543.28          92.74           5.48           0.00          52.23           0.00         386.87           0.00           5.96              ?              ?              ?              ?           5.94           4.03           6.00           0.06           0.00           1.40           0.17           0.00           0.40           0.00           3.97              ?              ?              ?              ?              ?               ?          0.010                              0.031                 0.031          0.008           9.598           0.689             0.689           0.689        900.000          0.870          0.896          0.197          2.552          7.305         93.122          0.345          1.000                     1.000                       1.000         87.856         68.656              12.000         27.000         18.327             14         27.300               2.000          0.266          0.269          0.272          0.270          0.300          0.300            0.0            1.8            2.5            2.3            8.1            9.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.043                  0.021
    13/Sep/2004        769.538          4.400           23.9            1.1            0.0            2.4          183.9           21.1        14788.9            0.0            0.0        -59.399              -9.014         -2.295          0.000        -17.202          0.000         21.664          -7.544           -90.812             0.008          1.961          0.384        434.534        453.000          0.000          0.000          0.000          0.000       -184.387        -96.906        -66.005       -207.469         -2.973        356.800           0.000           0.000          -30.153         539.48         394.55         545.00          93.01           5.21           0.00          52.23           0.00         389.03           0.00           5.52              ?              ?              ?              ?           5.95           4.04           6.00           0.06           0.00           1.40           0.16           0.00           0.40           0.00           3.99              ?              ?              ?              ?              ?               ?          0.010                              0.031                 0.031          0.008          10.807           1.529             1.529           1.529        900.000          0.859          0.888          0.200          2.452          7.433         93.122          0.345          1.000                     1.000                       1.000         87.856         68.656              11.000         27.000         18.327             14         27.447               3.000          0.307          0.301          0.276          0.269          0.300          0.300            0.0            1.8            2.5            2.3            8.1            9.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.042                  0.021
    14/Sep/2004        777.638          4.400           23.9            1.1            0.0            2.4          184.0           21.1        14788.8            0.0            0.0        -59.484              -8.918         -2.295          0.000        -17.202          0.000         21.648          -7.579           -90.801             0.009          2.188          0.435        440.347        453.000          0.000          0.000          0.000          0.000       -186.348        -98.436        -66.389       -207.469         -2.973        364.600           0.000           0.000          -18.466         541.62         396.28         546.73          93.27           4.95           0.00          52.23           0.00         391.17           0.00           5.11              ?              ?              ?              ?           5.96           4.06           6.01           0.05           0.00           1.40           0.15           0.00           0.39           0.00           4.01              ?              ?              ?              ?              ?               ?          0.010                              0.031                 0.031          0.008          11.345           1.552             1.552           1.552        900.000          0.848          0.879          0.203          2.354          7.555         93.122          0.345          1.000                     1.000                       1.000         87.856         68.656              11.000         27.000         18.327             14         27.582               3.000          0.323          0.315          0.281          0.269          0.300          0.300            0.0            1.8            2.6            2.3            8.1            9.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.042                  0.021
