ApsimVersion = 7.4
Title = FUE_NI_253 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    21/Sep/2004        839.538          6.283           27.7            1.3            0.0            2.0          184.8           15.4        14788.4            0.0            0.0        -56.730              -8.447         -2.463          0.000        -17.897          0.000         16.418          -7.966           -86.770                 ?          2.785          0.484        423.945        453.000          0.000          0.000          0.000          0.000       -204.455       -109.690        -78.827       -206.250         -3.244        371.800           0.000           0.000          -27.211         286.99         134.91         300.60          25.41         102.77           0.00          37.51           0.00         121.30          0.000         13.609              ?              ?              ?              ?           5.68           1.52           5.82              ?          0.000           0.69           3.38           0.00           0.23           0.00           1.39              ?              ?              ?              ?              ?               ?               ?          0.033              ?           9.906           2.360             2.360           2.360        900.000          0.975          0.976          0.042          4.592          1.422         72.517          0.131          1.000                     1.000                       1.000        102.219        102.219               5.000         22.000         35.946              0         22.703              14.000          0.276          0.276          0.270          0.269          0.299          0.300            0.0            2.0            2.9            2.5            9.8           10.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    22/Sep/2004        849.438          6.294           27.7            1.3            0.0            2.0          184.8           15.4        14788.3            0.0            0.0        -56.832              -8.356         -2.463          0.000        -17.897          0.000         16.355          -7.996           -86.779                 ?          1.604          0.280        423.044        453.000          0.000          0.000          0.000          0.000       -207.240       -112.050        -79.311       -206.250         -3.244        372.600           0.000           0.000          -29.055         291.35         138.56         304.96          26.95         101.95           0.00          37.51           0.00         124.95          0.000         13.609              ?              ?              ?              ?           5.69           1.54           5.83              ?          0.000           0.74           3.32           0.00           0.23           0.00           1.41              ?              ?              ?              ?              ?               ?               ?          0.033              ?           9.753           1.421             1.421           1.421        900.000          0.973          0.974          0.044          4.526          1.511         72.517          0.124          1.000                     1.000                       1.000        102.219         99.819               4.000         22.000         35.946              1         22.703              13.000          0.273          0.274          0.269          0.269          0.299          0.300            0.0            2.0            2.9            2.5            9.8           10.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    23/Sep/2004        861.438          6.308           27.7            1.3            0.0            1.9          184.9           15.3        14788.2            0.0            0.0        -56.932              -8.257         -2.463          0.000        -17.897          0.000         16.287          -8.025           -86.782                 ?          0.851          0.149        425.198        453.000          0.000          0.000          0.000          0.000       -208.844       -113.472        -79.591       -206.250         -3.244        375.600           0.000           0.000          -29.956         296.06         142.61         309.66          28.83         100.72           0.00          37.51           0.00         129.00          0.000         13.609              ?              ?              ?              ?           5.70           1.57           5.84              ?          0.000           0.79           3.26           0.00           0.23           0.00           1.43              ?              ?              ?              ?              ?               ?               ?          0.033              ?           9.896           0.697             0.697           0.697        900.000          0.971          0.973          0.047          4.440          1.619         72.517          0.118          1.000                     1.000                       1.000        102.219         99.819               4.000         22.000         35.946              1         22.703              14.000          0.280          0.279          0.270          0.270          0.299          0.300            0.0            2.0            2.9            2.5            9.8           10.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    24/Sep/2004        871.588          6.320           27.7            1.3            0.0            1.9          184.9           15.3        14788.2            0.0            0.0        -57.033              -8.159         -2.463          0.000        -17.897          0.000         16.218          -8.054           -86.785                 ?          1.105          0.194        456.237        453.000          0.000          0.000          0.000          0.000       -209.695       -114.169        -79.739       -206.250         -3.244        408.000           0.000           0.000          -27.802         300.72         146.81         314.33          30.53          99.48           0.00          37.51           0.00         133.20          0.000         13.609              ?              ?              ?              ?           5.71           1.59           5.85              ?          0.000           0.83           3.20           0.00           0.23           0.00           1.45              ?              ?              ?              ?              ?               ?               ?          0.032              ?          12.818           1.167             1.167           1.167        900.000          0.969          0.971          0.050          4.356          1.717         72.517          0.113          1.000                     1.000                       1.000        102.219         99.819               4.000         22.000         35.946              1         22.703              14.000          0.402          0.336          0.295          0.269          0.299          0.300            0.0            1.8            3.1            2.5            9.8           10.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    25/Sep/2004        878.138          6.328           27.6            1.3            0.0            1.9          185.0           15.2        14788.1            0.0            0.0        -57.148              -8.076         -2.464          0.000        -17.897          0.000         16.163          -8.083           -86.817                 ?          3.565          0.629        456.260        453.000          0.000          0.000          0.000          0.000       -210.800       -115.336        -79.934       -206.250         -3.244        411.600           0.000           0.000            3.237         304.64         150.47         318.25          31.62          98.65           0.00          37.51           0.00         136.86          0.000         13.609              ?              ?              ?              ?           5.73           1.61           5.86              ?          0.000           0.86           3.16           0.00           0.23           0.00           1.48              ?              ?              ?              ?              ?               ?               ?          0.032              ?          12.879           2.948             2.948           2.948        900.000          0.968          0.970          0.052          4.301          1.780         72.517          0.109          1.000                     0.818                       1.000        102.219         99.819               3.000         22.000         35.946              1         22.703              14.000          0.367          0.338          0.306          0.269          0.299          0.300            0.0            1.8            3.2            2.5            9.8           10.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    26/Sep/2004        886.788          6.338           27.6            1.3            0.0            1.9          185.0           15.2        14788.1            0.0            0.0        -57.267              -7.975         -2.465          0.000        -17.897          0.000         16.081          -8.102           -86.836                 ?          2.328          0.412        453.775        453.000          0.000          0.000          0.000          0.000       -214.365       -118.284        -80.563       -206.250         -3.244        411.600           0.000           0.000            3.260         309.32         154.88         322.93          33.07          97.47           0.00          37.51           0.00         141.27          0.000         13.609              ?              ?              ?              ?           5.74           1.64           5.87              ?          0.000           0.90           3.11           0.00           0.23           0.00           1.50              ?              ?              ?              ?              ?               ?               ?          0.032              ?          12.524           2.073             2.073           2.073        900.000          0.966          0.968          0.054          4.226          1.864         72.517          0.105          1.000                     1.000                       1.000        102.219         99.819               3.000         22.000         35.946              1         22.703              15.000          0.339          0.335          0.309          0.269          0.299          0.300            0.0            1.7            3.2            2.4            9.8           10.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    27/Sep/2004        896.288          6.349           27.6            1.3            0.0            1.8          185.1           15.1        14788.0            0.0            0.0        -57.385              -7.874         -2.466          0.000        -17.897          0.000         16.007          -8.127           -86.853                 ?          0.758          0.135        453.662        453.000          0.000          0.000          0.000          0.000       -216.693       -120.357        -80.974       -206.250         -3.244        412.400           0.000           0.000            0.775         314.25         159.56         327.86          34.77          96.02           0.00          37.51           0.00         145.95          0.000         13.609              ?              ?              ?              ?           5.75           1.66           5.89              ?          0.000           0.95           3.05           0.00           0.23           0.00           1.53              ?              ?              ?              ?              ?               ?               ?          0.032              ?          12.380           0.779             0.779           0.779        900.000          0.963          0.966          0.057          4.135          1.962         72.517          0.101          1.000                     1.000                       1.000        102.219         97.419               3.000         22.000         35.946              1         22.703              14.000          0.335          0.333          0.310          0.270          0.299          0.300            0.0            1.8            3.1            2.4            9.8           10.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    28/Sep/2004        904.288          6.359           27.5            1.3            0.0            1.8          185.1           15.1        14787.9            0.0            0.0        -57.501              -7.778         -2.466          0.000        -17.897          0.000         15.940          -8.155           -86.874                 ?          3.850          0.688        454.293        453.000          0.061          0.000          0.000          0.000       -217.451       -121.136        -81.109       -206.250         -3.244        417.400           0.000           0.000            0.662         319.52         164.66         333.13          36.20          94.76           0.00          37.51           0.00         151.05          0.000         13.609              ?              ?              ?              ?           5.76           1.69           5.90              ?          0.000           0.99           2.99           0.00           0.23           0.00           1.56              ?              ?              ?              ?              ?               ?               ?          0.032              ?          12.637           3.620             3.620           3.620        900.000          0.961          0.963          0.059          4.058          2.045         72.517          0.096          1.000                     1.000                       1.000        102.219         97.419               3.000         22.000         35.946              1         22.703              14.000          0.342          0.332          0.309          0.270          0.300          0.300            0.0            1.7            3.1            2.4            9.8           10.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    29/Sep/2004        911.238          6.367           27.5            1.3            0.0            1.8          185.2           15.0        14787.9            0.0            0.0        -57.617              -7.690         -2.467          0.000        -17.904          0.000         15.874          -8.180           -86.910                 ?          1.922          0.345        451.962        453.000          0.064          0.000          0.000          0.000       -221.301       -124.755        -81.797       -206.311         -3.244        417.400           0.000           0.000            1.293         323.92         168.92         337.53          37.44          93.65           0.00          37.51           0.00         155.31          0.000         13.609              ?              ?              ?              ?           5.77           1.72           5.91              ?          0.000           1.02           2.94           0.00           0.23           0.00           1.58              ?              ?              ?              ?              ?               ?               ?          0.032              ?          12.284           1.922             1.922           1.922        900.000          0.959          0.961          0.062          3.990          2.116         72.517          0.093          1.000                     1.000                       1.000        102.219         97.419               2.000         22.000         35.946              1         22.703              14.000          0.329          0.329          0.308          0.269          0.300          0.300            0.0            1.8            3.1            2.4            9.8           10.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    30/Sep/2004        921.038          6.379           27.5            1.3            0.0            1.8          185.2           14.9        14787.8            0.0            0.0        -57.731              -7.598         -2.468          0.000        -17.911          0.000         15.802          -8.200           -86.940                 ?          2.908          0.524        460.721        453.000          0.263          0.000          0.000          0.000       -223.223       -126.678        -82.142       -206.374         -3.244        429.200           0.000           0.000           -1.038         329.83         174.70         343.44          39.16          92.07           0.00          37.51           0.00         161.09          0.000         13.609              ?              ?              ?              ?           5.78           1.75           5.92              ?          0.000           1.07           2.88           0.00           0.23           0.00           1.61              ?              ?              ?              ?              ?               ?               ?          0.031              ?          13.083           2.255             2.255           2.255        900.000          0.956          0.959          0.064          3.895          2.216         72.517          0.087          1.000                     1.000                       1.000        102.219         95.019               2.000         22.000         35.946              2         22.703              14.000          0.373          0.340          0.312          0.271          0.301          0.301            0.0            1.7            3.1            2.4            9.8           10.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    01/Oct/2004        930.688          6.390           27.4            1.4            0.0            1.7          185.2           14.9        14787.7            0.0            0.1        -57.844              -7.509         -2.470          0.000        -17.942          0.000         15.739          -8.226           -86.997                 ?          3.902          0.707        455.923        453.000          0.539          0.000          0.000          0.000       -226.131       -128.933        -82.666       -206.637         -3.244        429.200           0.000           0.000            7.721         336.46         181.22         350.07          40.95          90.38           0.00          37.51           0.00         167.61          0.000         13.609              ?              ?              ?              ?           5.80           1.78           5.93              ?          0.000           1.12           2.80           0.00           0.23           0.00           1.65              ?              ?              ?              ?              ?               ?               ?          0.031              ?          12.668           3.552             3.552           3.552        900.000          0.952          0.955          0.067          3.794          2.320         72.517          0.081          1.000                     1.000                       1.000        102.219         95.019               2.000         22.000         35.946              2         22.703              14.000          0.336          0.334          0.310          0.271          0.302          0.301            0.0            1.7            3.1            2.4            9.7           10.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    02/Oct/2004        939.288          6.400           27.3            1.4            0.0            1.7          185.3           14.8        14787.7            0.0            0.1        -57.955              -7.399         -2.473          0.000        -18.004          0.000         15.654          -8.251           -87.063                 ?          3.147          0.575        451.596        453.000          0.553          0.000          0.000          0.000       -230.033       -132.484        -83.373       -207.176         -3.244        429.200           0.000           0.000            2.923         342.19         186.88         355.80          42.49          88.91           0.00          37.51           0.00         173.28          0.000         13.609              ?              ?              ?              ?           5.81           1.82           5.94              ?          0.000           1.16           2.74           0.00           0.23           0.00           1.68              ?              ?              ?              ?              ?               ?               ?          0.031              ?          12.272           3.199             3.199           3.199        900.000          0.948          0.952          0.070          3.706          2.410         72.517          0.075          1.000                     1.000                       1.000        102.219         92.619               1.000         22.000         35.946              3         22.703              13.000          0.324          0.327          0.307          0.270          0.302          0.302            0.0            1.7            3.0            2.4            9.7           10.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    03/Oct/2004        948.788          6.411           27.3            1.4            0.0            1.7          185.4           14.8        14787.6            0.0            0.0        -58.065              -7.294         -2.474          0.000        -18.068          0.000         15.574          -8.276           -87.134                 ?          0.951          0.175        450.417        453.000          0.388          0.000          0.000          0.000       -233.180       -135.684        -83.948       -207.729         -3.244        429.600           0.000           0.000           -1.404         347.93         192.57         361.54          44.19          87.27           0.00          37.51           0.00         178.96          0.000         13.609              ?              ?              ?              ?           5.82           1.85           5.95              ?          0.000           1.21           2.67           0.00           0.23           0.00           1.71              ?              ?              ?              ?              ?               ?               ?          0.031              ?          12.005           1.015             1.015           1.015        900.000          0.944          0.948          0.073          3.608          2.509         72.517          0.070          1.000                     1.000                       1.000        102.219         92.619               1.000         22.000         35.946              3         22.703              13.000          0.323          0.321          0.308          0.269          0.301          0.301            0.0            1.7            3.0            2.4            9.7           10.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    04/Oct/2004        959.038          6.423           27.2            1.4            0.0            1.7          185.4           14.7        14787.5            0.0            0.0        -58.174              -7.194         -2.475          0.000        -18.113          0.000         15.503          -8.305           -87.188                 ?          3.339          0.618        455.013        453.000          0.286          0.000          0.000          0.000       -234.131       -136.699        -84.122       -208.117         -3.244        437.800           0.000           0.000           -2.583         354.54         199.14         368.15          46.08          85.41           0.00          37.51           0.00         185.53          0.000         13.609              ?              ?              ?              ?           5.83           1.88           5.96              ?          0.000           1.26           2.59           0.00           0.23           0.00           1.75              ?              ?              ?              ?              ?               ?               ?          0.031              ?          12.624           2.701             2.701           2.701        900.000          0.939          0.944          0.076          3.498          2.621         72.517          0.063          1.000                     1.000                       1.000        102.219         90.219               1.000         22.000         35.946              4         22.703              13.000          0.353          0.331          0.308          0.269          0.301          0.301            0.0            1.7            3.0            2.3            9.6           10.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    05/Oct/2004        968.538          6.434           27.2            1.4            0.0            1.6          185.4           14.7        14787.5            0.0            0.0        -58.284              -7.095         -2.476          0.000        -18.147          0.000         15.438          -8.336           -87.234                 ?          3.783          0.707        450.966        453.000          0.179          0.000          0.000          0.000       -237.470       -139.400        -84.741       -208.403         -3.244        437.800           0.000           0.000            2.013         361.01         205.58         374.62          47.79          83.73           0.00          37.51           0.00         191.97          0.000         13.609              ?              ?              ?              ?           5.84           1.92           5.98              ?          0.000           1.31           2.52           0.00           0.23           0.00           1.78              ?              ?              ?              ?              ?               ?               ?          0.030              ?          12.302           3.162             3.162           3.162        900.000          0.934          0.939          0.078          3.398          2.721         72.517          0.057          1.000                     1.000                       1.000        102.219         90.219               0.000         22.000         35.946              4         22.703              13.000          0.328          0.328          0.306          0.268          0.300          0.300            0.0            1.8            3.0            2.3            9.6           10.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    06/Oct/2004        979.288          6.447           27.2            1.4            0.0            1.6          185.5           14.6        14787.4            0.0            0.0        -58.393              -6.982         -2.476          0.000        -18.167          0.000         15.352          -8.365           -87.250                 ?          0.726          0.137        449.876        453.000          0.103          0.000          0.000          0.000       -241.253       -142.561        -85.447       -208.582         -3.244        437.800           0.000           0.000           -2.034         366.39         210.96         380.00          49.75          81.77           0.00          37.51           0.00         197.35          0.000         13.609              ?              ?              ?              ?           5.85           1.96           5.99              ?          0.000           1.36           2.44           0.00           0.23           0.00           1.82              ?              ?              ?              ?              ?               ?               ?          0.030              ?          11.987           0.850             0.850           0.850        900.000          0.928          0.934          0.082          3.283          2.837         72.517          0.050          1.000                     1.000                       1.000        102.219         90.219               0.000         22.000         35.946              4         22.703              14.000          0.324          0.322          0.307          0.270          0.300          0.300            0.0            1.8            3.0            2.3            9.6           10.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    07/Oct/2004        989.488          6.459           27.1            1.4            0.0            1.6          185.5           14.6        14787.3            0.0            0.0        -58.501              -6.877         -2.476          0.000        -18.179          0.000         15.278          -8.397           -87.265                 ?          1.882          0.359        465.694        453.000          0.354          0.000          0.000          0.000       -241.979       -143.412        -85.584       -208.684         -3.244        455.600           0.000           0.000           -3.124         373.43         218.00         387.04          51.66          79.86           0.00          37.51           0.00         204.39          0.000         13.609              ?              ?              ?              ?           5.86           2.00           6.00              ?          0.000           1.42           2.36           0.00           0.23           0.00           1.86              ?              ?              ?              ?              ?               ?               ?          0.030              ?          13.444           1.269             1.269           1.269        900.000          0.921          0.928          0.085          3.170          2.950         72.517          0.041          1.000                     1.000                       1.000        102.219         87.819               0.000         22.000         35.946              5         22.703              13.000          0.400          0.346          0.314          0.272          0.302          0.301            0.0            1.7            3.0            2.3            9.6           10.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    08/Oct/2004       1000.238          6.472           27.0            1.4            0.0            1.5          185.5           14.6        14787.3            0.0            0.1        -58.609              -6.799         -2.479          0.000        -18.220          0.000         15.230          -8.428           -87.339                 ?          2.676          0.516        466.124        453.000          0.971          0.000          0.000          0.000       -243.860       -144.681        -85.943       -209.038         -3.244        459.600           0.000           0.000           12.694         380.41         224.99         394.02          53.60          77.92           0.00          37.51           0.00         211.38          0.000         13.609              ?              ?              ?              ?           5.87           2.04           6.01              ?          0.000           1.47           2.28           0.00           0.23           0.00           1.90              ?              ?              ?              ?              ?               ?               ?          0.030              ?          13.356           2.083             2.083           2.083        900.000          0.913          0.921          0.088          3.055          3.065         72.517          0.033          1.000                     1.000                       1.000        102.219         87.819               0.000         22.000         35.946              5         22.703              13.000          0.371          0.347          0.317          0.275          0.304          0.303            0.0            1.6            3.0            2.3            9.5           10.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017
    09/Oct/2004       1011.338          6.485           26.8            1.4            0.0            1.5          185.6           14.5        14787.2            0.0            0.2        -58.714              -6.687         -2.485          0.000        -18.332          0.000         15.145          -8.452           -87.450                 ?          2.082          0.406        467.192        453.000          1.665          0.000          0.000          0.000       -246.537       -146.764        -86.459       -210.009         -3.244        464.400           0.000           0.000           13.124         387.80         232.37         401.41          55.68          75.84           0.00          37.51           0.00         218.76          0.000         13.609              ?              ?              ?              ?           5.88           2.08           6.02              ?          0.000           1.53           2.19           0.00           0.23           0.00           1.94              ?              ?              ?              ?              ?               ?               ?          0.029              ?          13.270           1.661             1.661           1.661        900.000          0.904          0.913          0.091          2.932          3.188         72.517          0.023          1.000                     1.000                       1.000        102.219         87.819               0.000         22.000         35.946              5         22.703              14.000          0.363          0.346          0.318          0.277          0.306          0.305            0.0            1.6            2.9            2.3            9.4           10.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017
    10/Oct/2004       1022.088          6.497           26.5            1.4            0.0            1.5          185.6           14.5        14787.1            0.0            0.2        -58.817              -6.577         -2.491          0.000        -18.524          0.000         15.061          -8.480           -87.642                 ?          3.006          0.596        463.388        453.000          2.162          0.000          0.000          0.000       -248.618       -148.425        -86.865       -211.674         -3.244        465.800           0.000           0.000           14.192         395.20         239.77         408.81          57.68          73.84           0.00          37.51           0.00         226.16          0.000         13.609              ?              ?              ?              ?           5.89           2.12           6.03              ?          0.000           1.58           2.10           0.00           0.23           0.00           1.98              ?              ?              ?              ?              ?               ?               ?          0.029              ?          12.914           2.446             2.446           2.446        900.000          0.895          0.905          0.094          2.813          3.306         72.517          0.013          1.000                     1.000                       1.000        102.219         85.419               0.000         22.000         35.946              6         22.703              13.000          0.341          0.339          0.316          0.277          0.307          0.306            0.0            1.6            2.9            2.3            9.2           10.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017
    11/Oct/2004       1033.238          6.511           26.3            1.4            0.0            1.5          185.6           14.4        14787.1            0.0            0.3        -58.918              -6.462         -2.498          0.000        -18.773          0.000         14.975          -8.509           -87.882                 ?          2.719          0.547        458.292        453.000          2.208          0.000          0.000          0.000       -251.624       -150.871        -87.461       -213.836         -3.244        465.800           0.000           0.000           10.388         402.27         246.84         415.88          59.69          71.84           0.00          37.51           0.00         233.23          0.000         13.609              ?              ?              ?              ?           5.90           2.16           6.04              ?          0.000           1.64           2.02           0.00           0.23           0.00           2.02              ?              ?              ?              ?              ?               ?               ?          0.028              ?          12.488           2.342             2.342           2.342        900.000          0.884          0.895          0.098          2.694          3.425         72.517          0.003          1.000                     1.000                       1.000        102.219         85.419               0.000         22.000         35.946              6         22.703              13.000          0.326          0.331          0.312          0.274          0.306          0.306            0.0            1.6            2.9            2.3            9.0           10.5                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.015                  0.016
    12/Oct/2004       1045.038          6.524           26.1            1.4            0.0            1.4          185.7           14.4        14787.0            0.0            0.2        -59.017              -6.345         -2.503          0.000        -19.026          0.000         14.893          -8.542           -88.122                 ?          0.850          0.174        455.613        453.000          1.818          0.000          0.000          0.000       -254.343       -153.212        -88.008       -216.044         -3.244        465.800           0.000           0.000            5.292         408.13         252.70         421.73          61.95          69.57           0.00          37.51           0.00         239.09          0.000         13.609              ?              ?              ?              ?           5.91           2.20           6.05              ?          0.000           1.70           1.92           0.00           0.23           0.00           2.06              ?              ?              ?              ?              ?               ?               ?          0.028              ?          12.223           0.686             0.686           0.686        900.000          0.871          0.884          0.101          2.560          3.560         72.517          0.000          1.000                     1.000                       1.000        102.219         85.419               0.000         22.000         35.946              6         22.703              14.000          0.325          0.328          0.310          0.272          0.304          0.305            0.0            1.6            2.8            2.3            8.9           10.4                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                      ?                       ?                 0.065                 0.015                  0.016
