ApsimVersion = 7.4
Title = FUE_NI_253 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    11/Dec/2004       1780.382          5.800           32.7            1.9            0.0            0.6          189.0            9.4        14780.5            0.0            0.0        -61.186               6.244         -2.529          0.000        -22.911          0.000          7.046          -9.379           -81.486             0.000          4.128          0.833        428.361        453.000          0.000          0.000          0.000          0.000       -475.438       -101.214       -221.748       -254.996         -4.218        558.400           0.000           0.000          -23.776         605.66         473.06         605.66          81.31           0.00           0.00          51.29           0.00         473.05           0.00           0.00              ?              ?              ?              ?           6.12           4.58           6.12           0.00           0.00           1.22           0.00           0.00           0.32           0.00           4.58              ?              ?              ?              ?              ?               ?          0.010                              0.059                 0.055          0.006           9.977           0.030             0.030           0.030        900.000          0.000          0.105          0.105          0.000          3.707         91.807          0.662          1.000                     1.000                       1.000        220.629          9.046               0.000         34.000         41.956             33         34.000               1.000          0.270          0.275          0.285          0.270          0.300          0.300            3.8            6.5            4.4            2.2            6.7            9.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.016
    12/Dec/2004       1793.682          5.800           33.0            1.9            0.0            0.6          189.0            9.3        14780.4            0.0            0.0        -61.186               6.541         -2.529          0.000        -22.911          0.000          6.749          -9.380           -81.189             0.000          4.861          0.779        427.558        453.000          0.000          0.000          0.000          0.000       -479.565       -101.244       -222.581       -254.996         -4.218        558.400           0.000           0.000          -24.639         605.66         473.06         605.66          81.31           0.00           0.00          51.29           0.00         473.05           0.00           0.00              ?              ?              ?              ?           6.12           4.58           6.12           0.00           0.00           1.22           0.00           0.00           0.32           0.00           4.58              ?              ?              ?              ?              ?               ?          0.010                              0.051                 0.055          0.006           9.906           0.025             0.025           0.025        900.000          0.000          0.105          0.105          0.000          3.707         91.807          0.662          1.000                     1.000                       1.000        220.629          9.046               0.000         34.000         41.956             33         34.000               1.000          0.269          0.273          0.284          0.270          0.300          0.300            4.0            6.5            4.4            2.2            6.7            9.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.016
    13/Dec/2004       1808.333          6.000           33.3            2.0            0.0            0.6          188.9            9.2        14780.3            0.0            0.0        -61.186               6.842         -2.529          0.000        -22.911          0.000          6.448          -9.380           -80.888             0.000          3.603          0.734        426.795        453.000          0.000          0.000          0.000          0.000       -484.426       -101.269       -223.359       -254.996         -4.218        558.400           0.000           0.000          -25.442         605.66         473.06         605.66          81.31           0.00           0.00          51.29           0.00         473.05           0.00           0.00              ?              ?              ?              ?           6.12           4.58           6.12           0.00           0.00           1.22           0.00           0.00           0.32           0.00           4.58              ?              ?              ?              ?              ?               ?          0.010                              0.056                 0.000          0.006           9.841           0.028             0.028           0.028        900.000          0.000          0.105          0.105          0.000          3.707         91.807          0.000          1.000                     1.000                       1.000        220.629          0.000               0.000         34.000         41.956             34         34.000               0.000          0.267          0.272          0.282          0.270          0.300          0.300            4.2            6.6            4.4            2.2            6.7            9.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015
    14/Dec/2004       1821.578          6.000           33.5            2.0            0.0            0.6          188.8            9.1        14780.2            0.0            0.0        -61.186               7.143         -2.529          0.000        -22.911          0.000          6.147          -9.380           -80.586             0.000          2.164          0.896        426.075        453.000          0.000          0.000          0.000          0.000       -488.029       -101.297       -224.094       -254.996         -4.218        558.600           0.000           0.000          -26.205         605.66         473.06         605.66          81.31           0.00           0.00          51.29           0.00         473.05           0.00           0.00              ?              ?              ?              ?           6.12           4.58           6.12           0.00           0.00           1.22           0.00           0.00           0.32           0.00           4.58              ?              ?              ?              ?              ?               ?          0.010                              0.056                 0.000          0.006           9.779           0.024             0.024           0.024        900.000          0.000          0.105          0.105          0.000          3.707         91.807          0.000          1.000                     1.000                       1.000        220.629          0.000               0.000         34.000         41.956             34         34.000               0.000          0.266          0.271          0.281          0.270          0.300          0.300            4.3            6.7            4.4            2.2            6.7            9.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015
    15/Dec/2004       1836.096          6.073           33.8            1.9            0.0            0.6          188.8            9.0        14780.0            0.0            0.0        -61.186               7.454         -2.529          0.000        -22.911          0.000          5.836          -9.380           -80.276             0.000          3.627          2.951        432.898        453.000          0.000          0.000          0.000          0.000       -490.193       -101.321       -224.990       -254.996         -4.218        568.400           0.000           0.000          -26.925         605.66         473.06         605.66          81.31           0.00           0.00          51.29           0.00         473.05           0.00           0.00              ?              ?              ?              ?           6.12           4.58           6.12           0.00           0.00           1.22           0.00           0.00           0.32           0.00           4.58              ?              ?              ?              ?              ?               ?          0.010                              0.056                 0.000          0.006          10.442           0.026             0.026           0.026        900.000          0.000          0.105          0.105          0.000          3.707         91.807          0.000          1.000                     1.000                       1.000        220.629          0.000               0.000         34.000         41.956             34         34.000               0.000          0.290          0.290          0.283          0.270          0.300          0.300            3.9            7.3            4.6            2.2            6.7            9.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015
    16/Dec/2004       1850.814          6.146           34.2            1.9            0.0            0.6          188.8            8.9        14779.9            0.0            0.0        -61.186               7.714         -2.529          0.000        -22.911          0.000          5.604          -9.408           -80.016             0.000          4.421          3.602        430.065        453.000          0.000          0.000          0.000          0.000       -493.820       -101.347       -227.941       -254.996         -4.218        569.200           0.000           0.000          -20.102         605.66         473.06         605.66          81.31           0.00           0.00          51.29           0.00         473.05           0.00           0.00              ?              ?              ?              ?           6.12           4.58           6.12           0.00           0.00           1.22           0.00           0.00           0.32           0.00           4.58              ?              ?              ?              ?              ?               ?          0.010                              0.056                 0.000          0.006          10.156           0.031             0.031           0.031        900.000          0.000          0.105          0.105          0.000          3.707         91.807          0.000          1.000                     1.000                       1.000        220.629          0.000               0.000         34.000         41.956             34         34.000               0.000          0.278          0.281          0.284          0.270          0.300          0.300            4.2            7.2            4.6            2.2            6.7            9.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015
    17/Dec/2004       1863.164          6.208           34.5            1.9            0.0            0.6          188.7            8.8        14779.8            0.0            0.0        -61.186               8.015         -2.529          0.000        -22.911          0.000          5.322          -9.427           -79.715             0.000          3.886          3.169        435.871        453.000          0.000          0.000          0.000          0.000       -498.241       -101.378       -231.543       -254.996         -4.218        578.200           0.000           0.000          -22.935         605.66         473.06         605.66          81.31           0.00           0.00          51.29           0.00         473.05           0.00           0.00              ?              ?              ?              ?           6.12           4.58           6.12           0.00           0.00           1.22           0.00           0.00           0.32           0.00           4.58              ?              ?              ?              ?              ?               ?          0.010                              0.056                 0.000          0.006          10.710           0.025             0.025           0.025        900.000          0.000          0.105          0.105          0.000          3.707         91.807          0.000          1.000                     1.000                       1.000        220.629          0.000               0.000         34.000         41.956             34         34.000               0.000          0.297          0.296          0.287          0.270          0.300          0.300            3.8            7.7            4.8            2.3            6.7            9.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015
    18/Dec/2004       1872.364          6.254           34.8            1.9            0.0            0.5          188.6            8.7        14779.6            0.0            0.0        -61.186               8.329         -2.529          0.000        -22.911          0.000          5.024          -9.444           -79.401             0.000          4.074          3.324        448.326        453.000          0.000          0.000          0.000          0.000       -502.127       -101.403       -234.712       -254.996         -4.218        594.000           0.000           0.000          -17.129         605.66         473.06         605.66          81.31           0.00           0.00          51.29           0.00         473.05           0.00           0.00              ?              ?              ?              ?           6.12           4.58           6.12           0.00           0.00           1.22           0.00           0.00           0.32           0.00           4.58              ?              ?              ?              ?              ?               ?          0.010                              0.056                 0.000          0.006          11.896           0.020             0.020           0.020        900.000          0.000          0.105          0.105          0.000          3.707         91.807          0.000          1.000                     1.000                       1.000        220.629          0.000               0.000         34.000         41.956             34         34.000               0.000          0.353          0.320          0.293          0.270          0.300          0.300            3.3            8.2            5.1            2.3            6.7            9.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015
    19/Dec/2004       1882.714          6.306           35.1            1.9            0.0            0.5          188.6            8.6        14779.5            0.0            0.0        -61.186               8.627         -2.533          0.000        -22.911          0.000          4.735          -9.453           -79.108             0.000          2.967          2.422        446.084        453.000          0.000          0.000          0.000          0.000       -506.202       -101.424       -238.036       -254.996         -4.218        594.200           0.000           0.000           -4.674         605.66         473.06         605.66          81.31           0.00           0.00          51.29           0.00         473.05           0.00           0.00              ?              ?              ?              ?           6.12           4.58           6.12           0.00           0.00           1.22           0.00           0.00           0.32           0.00           4.58              ?              ?              ?              ?              ?               ?          0.010                              0.056                 0.000          0.006          11.628           0.020             0.020           0.020        900.000          0.000          0.105          0.105          0.000          3.707         91.807          0.000          1.000                     1.000                       1.000        220.629          0.000               0.000         34.000         41.956             34         34.000               0.000          0.322          0.318          0.298          0.270          0.300          0.300            3.4            8.2            5.3            2.3            6.7            9.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015
    20/Dec/2004       1896.064          6.372           35.3            1.9            0.0            0.5          188.5            8.5        14779.4            0.0            0.0        -61.186               8.915         -2.533          0.000        -22.911          0.000          4.458          -9.463           -78.820             0.000          2.557          2.088        444.381        453.000          0.000          0.000          0.000          0.000       -509.169       -101.444       -240.458       -254.996         -4.218        594.600           0.000           0.000           -6.916         605.66         473.06         605.66          81.31           0.00           0.00          51.29           0.00         473.05           0.00           0.00              ?              ?              ?              ?           6.12           4.58           6.12           0.00           0.00           1.22           0.00           0.00           0.32           0.00           4.58              ?              ?              ?              ?              ?               ?          0.010                              0.056                 0.000          0.006          11.432           0.014             0.014           0.014        900.000          0.000          0.105          0.105          0.000          3.707         91.807          0.000          1.000                     1.000                       1.000        220.629          0.000               0.000         34.000         41.956             34         34.000               0.000          0.311          0.310          0.301          0.270          0.300          0.300            3.5            8.1            5.5            2.3            6.7            9.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015
    21/Dec/2004       1908.114          6.433           35.5            1.9            0.0            0.5          188.5            8.5        14779.3            0.0            0.0        -61.186               9.164         -2.533          0.000        -22.911          0.000          4.224          -9.477           -78.570             0.000          3.378          2.761        457.744        453.000          0.000          0.052          0.000          0.000       -511.726       -101.458       -242.546       -254.996         -4.218        610.800           0.000           0.000           -8.619         605.66         473.06         605.66          81.31           0.00           0.00          51.29           0.00         473.05           0.00           0.00              ?              ?              ?              ?           6.12           4.58           6.12           0.00           0.00           1.22           0.00           0.00           0.32           0.00           4.58              ?              ?              ?              ?              ?               ?          0.010                              0.056                 0.000          0.006          12.687           0.025             0.025           0.025        900.000          0.000          0.105          0.105          0.000          3.707         91.807          0.000          1.000                     1.000                       1.000        220.629          0.000               0.000         34.000         41.956             34         34.000               0.000          0.367          0.335          0.310          0.270          0.300          0.300            3.0            8.4            5.8            2.3            6.7            9.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015
    22/Dec/2004       1920.064          6.492           35.7            1.9            0.0            0.5          188.5            8.4        14779.2            0.0            0.0        -61.186               9.382         -2.542          0.000        -22.911          0.000          4.020          -9.491           -78.361             0.000          3.514          2.873        457.422        453.000          0.233          0.000          0.000          0.000       -515.104       -101.483       -245.307       -254.996         -4.270        613.600           0.000           0.000            4.744         605.66         473.06         605.66          81.31           0.00           0.00          51.29           0.00         473.05           0.00           0.00              ?              ?              ?              ?           6.12           4.58           6.12           0.00           0.00           1.22           0.00           0.00           0.32           0.00           4.58              ?              ?              ?              ?              ?               ?          0.010                              0.056                 0.000          0.006          12.534           0.016             0.016           0.016        900.000          0.000          0.105          0.105          0.000          3.707         91.807          0.000          1.000                     1.000                       1.000        220.629          0.000               0.000         34.000         41.956             34         34.000               0.000          0.330          0.340          0.314          0.272          0.301          0.301            2.8            8.5            6.1            2.4            6.7            9.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015
    23/Dec/2004       1932.414          6.554           35.9            1.9            0.0            0.5          188.4            8.3        14779.1            0.0            0.1        -61.186               9.606         -2.549          0.000        -22.935          0.000          3.808          -9.504           -78.168             0.000          4.200          3.436        460.635        453.000          0.729          0.000          0.000          0.000       -518.618       -101.499       -248.180       -255.229         -4.270        621.000           0.000           0.000            4.422         605.66         473.06         605.66          81.31           0.00           0.00          51.29           0.00         473.05           0.00           0.00              ?              ?              ?              ?           6.12           4.58           6.12           0.00           0.00           1.22           0.00           0.00           0.32           0.00           4.58              ?              ?              ?              ?              ?               ?          0.010                              0.056                 0.000          0.006          12.692           0.023             0.023           0.023        900.000          0.000          0.105          0.105          0.000          3.707         91.807          0.000          1.000                     1.000                       1.000        220.629          0.000               0.000         34.000         41.956             34         34.000               0.000          0.330          0.343          0.317          0.275          0.303          0.302            2.6            8.4            6.4            2.5            6.7            9.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015
    24/Dec/2004       1945.164          6.618           36.0            1.9            0.0            0.5          188.4            8.3        14779.0            0.0            0.1        -61.186               9.840         -2.559          0.000        -23.009          0.000          3.588          -9.518           -78.018             0.000          3.971          3.251        457.950        453.000          1.212          0.000          0.000          0.000       -522.818       -101.522       -251.616       -255.957         -4.270        622.800           0.000           0.000            7.635         605.66         473.06         605.66          81.31           0.00           0.00          51.29           0.00         473.05           0.00           0.00              ?              ?              ?              ?           6.12           4.58           6.12           0.00           0.00           1.22           0.00           0.00           0.32           0.00           4.58              ?              ?              ?              ?              ?               ?          0.010                              0.056                 0.000          0.006          12.340           0.022             0.022           0.022        900.000          0.000          0.105          0.105          0.000          3.707         91.807          0.000          1.000                     1.000                       1.000        220.629          0.000               0.000         34.000         41.956             34         34.000               0.000          0.325          0.328          0.316          0.275          0.304          0.303            2.9            8.1            6.5            2.6            6.6            9.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015
    25/Dec/2004       1955.814          6.671           36.1            1.9            0.0            0.5          188.3            8.2        14778.8            0.0            0.1        -61.186              10.092         -2.563          0.000        -23.133          0.000          3.352          -9.531           -77.894             0.000          2.515          2.060        454.890        453.000          1.381          0.000          0.000          0.000       -526.789       -101.544       -254.867       -257.170         -4.270        623.200           0.000           0.000            4.950         605.66         473.06         605.66          81.31           0.00           0.00          51.29           0.00         473.05           0.00           0.00              ?              ?              ?              ?           6.12           4.58           6.12           0.00           0.00           1.22           0.00           0.00           0.32           0.00           4.58              ?              ?              ?              ?              ?               ?          0.010                              0.056                 0.000          0.006          12.080           0.019             0.019           0.019        900.000          0.000          0.105          0.105          0.000          3.707         91.807          0.000          1.000                     1.000                       1.000        220.629          0.000               0.000         34.000         41.956             34         34.000               0.000          0.320          0.323          0.313          0.274          0.304          0.304            3.1            8.1            6.5            2.6            6.6            9.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015
    26/Dec/2004       1967.264          6.728           36.2            1.9            0.0            0.5          188.2            8.1        14778.7            0.0            0.1        -61.186              10.356         -2.567          0.000        -23.272          0.000          3.096          -9.540           -77.773             0.000          6.516          4.185        449.415        453.000          1.268          0.000          0.000          0.000       -529.304       -101.562       -256.927       -258.551         -4.270        623.200           0.000           0.000            1.890         605.66         473.06         605.66          81.31           0.00           0.00          51.29           0.00         473.05           0.00           0.00              ?              ?              ?              ?           6.12           4.58           6.12           0.00           0.00           1.22           0.00           0.00           0.32           0.00           4.58              ?              ?              ?              ?              ?               ?          0.010                              0.056                 0.000          0.006          11.606           0.023             0.023           0.023        900.000          0.000          0.105          0.105          0.000          3.707         91.807          0.000          1.000                     1.000                       1.000        220.629          0.000               0.000         34.000         41.956             34         34.000               0.000          0.306          0.309          0.311          0.272          0.303          0.303            3.5            7.9            6.5            2.6            6.5            9.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015
    27/Dec/2004       1979.648          6.790           36.4            2.0            0.0            0.4          188.2            8.0        14778.6            0.0            0.1        -61.186              10.628         -2.569          0.000        -23.400          0.000          2.830          -9.547           -77.630             0.000          6.457          2.997        445.371        453.000          1.015          0.000          0.000          0.000       -535.820       -101.585       -261.112       -259.818         -4.270        623.200           0.000           0.000           -3.585         605.66         473.06         605.66          81.31           0.00           0.00          51.29           0.00         473.05           0.00           0.00              ?              ?              ?              ?           6.12           4.58           6.12           0.00           0.00           1.22           0.00           0.00           0.32           0.00           4.58              ?              ?              ?              ?              ?               ?          0.010                              0.056                 0.000          0.006          11.284           0.032             0.032           0.032        900.000          0.000          0.105          0.105          0.000          3.707         91.807          0.000          1.000                     1.000                       1.000        220.629          0.000               0.000         34.000         41.956             34         34.000               0.000          0.296          0.300          0.310          0.271          0.302          0.303            3.9            7.8            6.5            2.7            6.5            9.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015
    28/Dec/2004       1995.427          6.869           36.6            2.0            0.0            0.4          188.1            7.9        14778.5            0.0            0.1        -61.186              10.931         -2.571          0.000        -23.502          0.000          2.531          -9.551           -77.431             0.000          2.653          1.730        442.891        453.000          0.725          0.000          0.000          0.000       -542.278       -101.617       -264.109       -260.833         -4.270        623.200           0.000           0.000           -7.629         605.66         473.06         605.66          81.31           0.00           0.00          51.29           0.00         473.05           0.00           0.00              ?              ?              ?              ?           6.12           4.58           6.12           0.00           0.00           1.22           0.00           0.00           0.32           0.00           4.58              ?              ?              ?              ?              ?               ?          0.010                              0.056                 0.000          0.006          11.110           0.024             0.024           0.024        900.000          0.000          0.105          0.105          0.000          3.707         91.807          0.000          1.000                     1.000                       1.000        220.629          0.000               0.000         34.000         41.956             34         34.000               0.000          0.291          0.296          0.308          0.271          0.301          0.302            4.1            7.8            6.5            2.7            6.5            9.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015
    29/Dec/2004       2011.354          6.949           36.9            2.0            0.0            0.4          188.0            7.8        14778.3            0.0            0.0        -61.186              11.261         -2.572          0.000        -23.574          0.000          2.206          -9.556           -77.175             0.000          0.958          0.785        447.216        453.000          0.477          0.000          0.000          0.000       -544.930       -101.642       -265.839       -261.558         -4.270        628.800           0.000           0.000          -10.109         605.66         473.06         605.66          81.31           0.00           0.00          51.29           0.00         473.05           0.00           0.00              ?              ?              ?              ?           6.12           4.58           6.12           0.00           0.00           1.22           0.00           0.00           0.32           0.00           4.58              ?              ?              ?              ?              ?               ?          0.010                              0.056                 0.000          0.006          11.574           0.013             0.013           0.013        900.000          0.000          0.105          0.105          0.000          3.707         91.807          0.000          1.000                     1.000                       1.000        220.629          0.000               0.000         34.000         41.956             34         34.000               0.000          0.308          0.310          0.309          0.270          0.301          0.301            3.9            8.2            6.6            2.7            6.4            9.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015
    30/Dec/2004       2026.054          7.000           37.2            2.0            0.0            0.4          187.9            7.8        14778.2            0.0            0.0        -61.186              11.566         -2.572          0.000        -23.622          0.000          1.922          -9.577           -76.918             0.000          5.249          4.308        455.522        453.000          0.369          0.000          0.000          0.000       -545.888       -101.655       -266.625       -262.035         -4.270        641.800           0.000           0.000           -5.784         605.66         473.06         605.66          81.31           0.00           0.00          51.29           0.00         473.05           0.00           0.00              ?              ?              ?              ?           6.12           4.58           6.12           0.00           0.00           1.22           0.00           0.00           0.32           0.00           4.58              ?              ?              ?              ?              ?               ?          0.010                              0.056                 0.000          0.006          12.388           0.017             0.017           0.017        900.000          0.000          0.105          0.105          0.000          3.707         91.807          0.000          1.000                     1.000                       1.000        220.629          0.000               0.000         34.000         41.956             34         34.000               0.000          0.336          0.334          0.311          0.271          0.301          0.301            3.5            8.8            6.8            2.7            6.4            9.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.025                  0.015
    31/Dec/2004       2026.054              ?           37.5            1.9            0.0            0.4          187.8            7.7        14778.0            0.0            0.1          0.000              11.903         -2.577          0.000        -23.659          0.000          1.602          -9.593           -76.623                 ?          4.805          4.719        459.383        453.000          0.619          0.000          0.000          0.000       -551.137       -101.655       -270.933       -262.404         -4.270        651.000           0.000           0.000            2.522              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?               ?              ?                              0.056                     ?              ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?          0.330          0.342          0.316          0.273          0.302          0.302            3.2            8.9            7.1            2.8            6.4            9.0                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                      ?                       ?                     ?                     ?                      ?
