ApsimVersion = 7.4
Title = FUE_NI_253 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    13/Sep/2004        769.538          6.200           30.1            1.3            0.0            2.1          185.1           15.6        14789.0            0.0            0.0        -52.981              -9.660         -2.550          0.000        -18.735          0.000         17.489          -7.826           -84.387                 ?          1.958          0.386        436.579        453.000          0.000          0.000          0.000          0.000       -186.043        -72.787        -84.960       -210.258         -3.238        356.800           0.000           0.000          -28.044         230.61         102.37         237.36          17.07          95.98           0.00          21.95           0.00          95.61          0.000          6.752              ?              ?              ?              ?           5.31           1.21           5.38              ?          0.000           0.24           3.79           0.00           0.14           0.00           1.14              ?              ?              ?              ?              ?               ?               ?          0.040              ?          10.985           1.591             1.591           1.591        900.000          0.899          0.900          0.014          2.861          0.481         50.723          0.311          1.000                     1.000                       1.000        130.847        130.847               7.000         22.000         52.844              0         22.703              11.000          0.311          0.305          0.279          0.269          0.300          0.300            0.0            2.0            3.1            2.9           10.9           11.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    14/Sep/2004        777.638          6.210           30.1            1.3            0.0            2.1          185.2           15.5        14788.9            0.0            0.0        -53.107              -9.545         -2.550          0.000        -18.735          0.000         17.407          -7.861           -84.398                 ?          2.183          0.430        442.292        453.000          0.000          0.000          0.000          0.000       -188.001        -74.379        -85.346       -210.258         -3.238        364.600           0.000           0.000          -16.421         234.80         104.91         241.55          18.23          96.46           0.00          21.95           0.00          98.16          0.000          6.752              ?              ?              ?              ?           5.32           1.22           5.39              ?          0.000           0.26           3.78           0.00           0.14           0.00           1.16              ?              ?              ?              ?              ?               ?               ?          0.040              ?          11.521           1.657             1.657           1.657        900.000          0.900          0.901          0.015          2.876          0.515         50.723          0.301          1.000                     1.000                       1.000        130.847        130.847               7.000         22.000         52.844              0         22.703              12.000          0.331          0.316          0.284          0.269          0.300          0.300            0.0            2.0            3.1            2.9           10.9           11.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    15/Sep/2004        785.238          6.219           30.0            1.3            0.0            2.1          185.3           15.4        14788.8            0.0            0.0        -53.236              -9.435         -2.550          0.000        -18.735          0.000         17.329          -7.890           -84.418                 ?          2.162          0.426        440.694        453.000          0.000          0.000          0.000          0.000       -190.184        -76.036        -85.776       -210.258         -3.238        365.000           0.000           0.000          -10.708         239.05         107.60         245.80          19.39          96.86           0.00          21.95           0.00         100.85          0.000          6.752              ?              ?              ?              ?           5.34           1.24           5.40              ?          0.000           0.27           3.76           0.00           0.13           0.00           1.17              ?              ?              ?              ?              ?               ?               ?          0.039              ?          11.326           1.572             1.572           1.572        900.000          0.901          0.902          0.016          2.889          0.549         50.723          0.292          1.000                     0.980                       1.000        130.847        130.847               7.000         22.000         52.844              0         22.703              12.000          0.316          0.311          0.287          0.269          0.300          0.300            0.0            2.0            3.1            2.8           10.9           11.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.020                  0.017
    16/Sep/2004        795.338          6.231           30.0            1.3            0.0            2.1          185.3           15.3        14788.8            0.0            0.0        -53.364              -9.335         -2.550          0.000        -18.735          0.000         17.255          -7.917           -84.446                 ?          2.862          0.563        439.739        453.000          0.000          0.000          0.000          0.000       -192.346        -77.608        -86.202       -210.258         -3.238        367.200           0.000           0.000          -12.306         244.56         111.20         251.31          20.93          97.23           0.00          21.95           0.00         104.44          0.000          6.752              ?              ?              ?              ?           5.35           1.26           5.42              ?          0.000           0.29           3.73           0.00           0.13           0.00           1.19              ?              ?              ?              ?              ?               ?               ?          0.039              ?          11.312           2.593             2.593           2.593        900.000          0.902          0.904          0.018          2.901          0.594         50.723          0.279          1.000                     1.000                       1.000        130.847        130.847               6.000         22.000         52.844              0         22.703              12.000          0.312          0.308          0.288          0.269          0.300          0.300            0.0            2.0            3.1            2.8           10.9           11.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    17/Sep/2004        802.338          6.239           30.0            1.3            0.0            2.0          185.4           15.2        14788.7            0.0            0.0        -53.492              -9.232         -2.550          0.000        -18.735          0.000         17.184          -7.949           -84.471                 ?          2.220          0.437        438.001        453.000          0.000          0.000          0.000          0.000       -195.208        -80.200        -86.765       -210.258         -3.238        367.600           0.000           0.000          -13.261         248.71         113.88         255.46          22.06          97.57           0.00          21.95           0.00         107.13          0.000          6.752              ?              ?              ?              ?           5.36           1.28           5.43              ?          0.000           0.31           3.71           0.00           0.13           0.00           1.21              ?              ?              ?              ?              ?               ?               ?          0.038              ?          11.057           1.702             1.702           1.702        900.000          0.903          0.905          0.019          2.912          0.626         50.723          0.271          1.000                     0.955                       1.000        130.847        130.847               6.000         22.000         52.844              0         22.703              13.000          0.304          0.302          0.288          0.269          0.300          0.300            0.0            2.0            3.1            2.8           10.9           11.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    18/Sep/2004        812.688          6.251           29.9            1.3            0.0            2.0          185.5           15.2        14788.6            0.0            0.0        -53.617              -9.143         -2.550          0.000        -18.735          0.000         17.117          -7.971           -84.506                 ?          3.163          0.622        435.517        453.000          0.000          0.000          0.000          0.000       -197.428        -81.902        -87.202       -210.258         -3.238        368.400           0.000           0.000          -14.999         254.85         118.11         261.61          23.77          97.78           0.00          21.95           0.00         111.36          0.000          6.752              ?              ?              ?              ?           5.37           1.30           5.44              ?          0.000           0.33           3.67           0.00           0.13           0.00           1.23              ?              ?              ?              ?              ?               ?               ?          0.038              ?          10.906           2.662             2.662           2.662        900.000          0.903          0.905          0.020          2.920          0.677         50.723          0.259          1.000                     1.000                       1.000        130.847        130.847               6.000         22.000         52.844              0         22.703              13.000          0.297          0.296          0.287          0.269          0.300          0.300            0.0            2.0            3.1            2.8           10.9           11.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    19/Sep/2004        820.688          6.260           29.9            1.3            0.0            2.0          185.5           15.1        14788.6            0.0            0.0        -53.740              -9.044         -2.550          0.000        -18.735          0.000         17.048          -8.001           -84.530                 ?          2.397          0.471        434.074        453.000          0.000          0.000          0.000          0.000       -200.591        -84.563        -87.823       -210.258         -3.238        369.400           0.000           0.000          -17.483         259.55         121.42         266.30          25.09          97.84           0.00          21.95           0.00         114.67          0.000          6.752              ?              ?              ?              ?           5.39           1.32           5.45              ?          0.000           0.35           3.65           0.00           0.13           0.00           1.25              ?              ?              ?              ?              ?               ?               ?          0.038              ?          10.715           1.973             1.973           1.973        900.000          0.903          0.906          0.021          2.923          0.715         50.723          0.251          1.000                     0.985                       1.000        130.847        130.847               5.000         22.000         52.844              0         22.703              13.000          0.293          0.293          0.285          0.269          0.300          0.300            0.0            2.0            3.1            2.7           10.9           11.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    20/Sep/2004        829.938          6.271           29.9            1.3            0.0            1.9          185.6           15.1        14788.5            0.0            0.0        -53.860              -8.945         -2.550          0.000        -18.735          0.000         16.978          -8.028           -84.552                 ?          2.528          0.497        433.062        453.000          0.000          0.000          0.000          0.000       -202.987        -86.536        -88.294       -210.258         -3.238        370.800           0.000           0.000          -18.926         264.73         125.25         271.49          26.64          97.65           0.00          21.95           0.00         118.50          0.000          6.752              ?              ?              ?              ?           5.40           1.34           5.47              ?          0.000           0.37           3.62           0.00           0.13           0.00           1.27              ?              ?              ?              ?              ?               ?               ?          0.037              ?          10.620           1.914             1.914           1.914        900.000          0.903          0.905          0.023          2.918          0.760         50.723          0.244          1.000                     1.000                       1.000        130.847        130.847               5.000         22.000         52.844              0         22.703              14.000          0.291          0.290          0.284          0.269          0.300          0.300            0.0            2.0            3.1            2.7           10.9           11.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    21/Sep/2004        839.538          6.283           29.9            1.3            0.0            1.9          185.6           15.0        14788.4            0.0            0.0        -53.980              -8.843         -2.550          0.000        -18.735          0.000         16.905          -8.058           -84.569                 ?          2.796          0.551        431.416        453.000          0.000          0.000          0.000          0.000       -205.515        -88.450        -88.792       -210.258         -3.238        371.800           0.000           0.000          -19.938         270.44         129.74         277.19          28.36          97.14           0.00          21.95           0.00         122.99          0.000          6.752              ?              ?              ?              ?           5.41           1.37           5.48              ?          0.000           0.40           3.58           0.00           0.13           0.00           1.30              ?              ?              ?              ?              ?               ?               ?          0.037              ?          10.488           2.096             2.096           2.096        900.000          0.902          0.904          0.024          2.904          0.811         50.723          0.239          1.000                     1.000                       1.000        130.847        130.847               5.000         22.000         52.844              0         22.703              14.000          0.287          0.287          0.282          0.269          0.300          0.300            0.0            2.0            3.1            2.7           10.9           11.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    22/Sep/2004        849.438          6.294           29.8            1.3            0.0            1.9          185.7           15.0        14788.4            0.0            0.0        -54.097              -8.752         -2.550          0.000        -18.735          0.000         16.844          -8.088           -84.595                 ?          1.611          0.318        430.631        453.000          0.000          0.000          0.000          0.000       -208.312        -90.546        -89.343       -210.258         -3.238        372.600           0.000           0.000          -21.584         275.69         133.98         282.44          30.12          96.40           0.00          21.95           0.00         127.23          0.000          6.752              ?              ?              ?              ?           5.42           1.39           5.49              ?          0.000           0.42           3.54           0.00           0.13           0.00           1.32              ?              ?              ?              ?              ?               ?               ?          0.037              ?          10.345           1.266             1.266           1.266        900.000          0.900          0.903          0.026          2.883          0.863         50.723          0.236          1.000                     1.000                       1.000        130.847        128.447               4.000         22.000         52.844              1         22.703              13.000          0.285          0.285          0.281          0.269          0.300          0.300            0.0            2.1            3.0            2.7           10.9           11.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    23/Sep/2004        861.438          6.308           29.8            1.3            0.0            1.9          185.7           14.9        14788.3            0.0            0.0        -54.212              -8.653         -2.550          0.000        -18.735          0.000         16.774          -8.117           -84.612                 ?          0.854          0.169        432.840        453.000          0.000          0.000          0.000          0.000       -209.922        -91.812        -89.661       -210.258         -3.238        375.600           0.000           0.000          -22.369         281.39         138.78         288.14          32.26          95.16           0.00          21.95           0.00         132.03          0.000          6.752              ?              ?              ?              ?           5.43           1.42           5.50              ?          0.000           0.45           3.50           0.00           0.13           0.00           1.35              ?              ?              ?              ?              ?               ?               ?          0.037              ?          10.499           0.622             0.622           0.622        900.000          0.897          0.900          0.027          2.847          0.926         50.723          0.236          1.000                     1.000                       1.000        130.847        128.447               4.000         22.000         52.844              1         22.703              14.000          0.292          0.291          0.282          0.270          0.300          0.300            0.0            2.1            3.0            2.6           11.0           11.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    24/Sep/2004        871.588          6.320           29.8            1.3            0.0            1.8          185.7           14.9        14788.3            0.0            0.0        -54.327              -8.556         -2.550          0.000        -18.735          0.000         16.706          -8.147           -84.630                 ?          1.110          0.221        463.972        453.000          0.000          0.005          0.000          0.000       -210.777        -92.434        -89.830       -210.258         -3.238        408.000           0.000           0.000          -20.160         287.07         143.80         293.82          34.20          93.88           0.00          21.95           0.00         137.05          0.000          6.752              ?              ?              ?              ?           5.45           1.45           5.51              ?          0.000           0.48           3.45           0.00           0.13           0.00           1.38              ?              ?              ?              ?              ?               ?               ?          0.037              ?          13.415           1.041             1.041           1.041        900.000          0.894          0.897          0.029          2.810          0.983         50.723          0.238          1.000                     1.000                       1.000        130.847        128.447               4.000         22.000         52.844              1         22.703              14.000          0.402          0.352          0.309          0.270          0.300          0.300            0.0            1.9            3.2            2.6           11.0           11.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    25/Sep/2004        878.138          6.328           29.7            1.3            0.0            1.8          185.8           14.8        14788.2            0.0            0.1        -54.456              -8.475         -2.552          0.000        -18.735          0.000         16.654          -8.176           -84.680                 ?          3.580          0.719        463.798        453.000          0.454          0.000          0.000          0.000       -211.887        -93.476        -90.052       -210.258         -3.243        411.600           0.000           0.000           10.972         291.66         148.00         298.41          35.46          93.01           0.00          21.95           0.00         141.25          0.000          6.752              ?              ?              ?              ?           5.46           1.47           5.53              ?          0.000           0.50           3.43           0.00           0.13           0.00           1.40              ?              ?              ?              ?              ?               ?               ?          0.037              ?          13.314           2.602             2.602           2.602        900.000          0.892          0.895          0.030          2.784          1.020         50.723          0.239          1.000                     0.818                       1.000        130.847        128.447               3.000         22.000         52.844              1         22.703              14.000          0.367          0.349          0.315          0.273          0.302          0.301            0.0            1.8            3.2            2.6           10.9           11.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    26/Sep/2004        886.788          6.338           29.5            1.3            0.0            1.8          185.8           14.8        14788.1            0.0            0.1        -54.583              -8.377         -2.556          0.000        -18.791          0.000         16.575          -8.194           -84.769                 ?          2.338          0.471        460.517        453.000          0.976          0.000          0.000          0.000       -215.467        -96.077        -90.770       -210.712         -3.243        411.600           0.000           0.000           10.798         297.18         153.12         303.93          37.11          91.75           0.00          21.95           0.00         146.37          0.000          6.752              ?              ?              ?              ?           5.47           1.50           5.54              ?          0.000           0.52           3.39           0.00           0.13           0.00           1.43              ?              ?              ?              ?              ?               ?               ?          0.037              ?          12.811           1.834             1.834           1.834        900.000          0.889          0.892          0.032          2.747          1.069         50.723          0.241          1.000                     1.000                       1.000        130.847        128.447               3.000         22.000         52.844              1         22.703              15.000          0.339          0.340          0.315          0.274          0.304          0.303            0.0            1.7            3.2            2.6           10.8           11.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    27/Sep/2004        896.288          6.349           29.4            1.3            0.0            1.8          185.9           14.7        14788.1            0.0            0.2        -54.706              -8.277         -2.561          0.000        -18.912          0.000         16.502          -8.220           -84.917                 ?          0.762          0.154        459.194        453.000          1.275          0.000          0.000          0.000       -217.804        -97.911        -91.241       -211.687         -3.243        412.400           0.000           0.000            7.517         302.69         158.28         309.44          39.06          90.15           0.00          21.95           0.00         151.53          0.000          6.752              ?              ?              ?              ?           5.48           1.53           5.55              ?          0.000           0.55           3.34           0.00           0.13           0.00           1.46              ?              ?              ?              ?              ?               ?               ?          0.037              ?          12.563           0.693             0.693           0.693        900.000          0.885          0.889          0.033          2.700          1.126         50.723          0.244          1.000                     1.000                       1.000        130.847        126.047               3.000         22.000         52.844              2         22.703              14.000          0.335          0.335          0.314          0.274          0.304          0.303            0.0            1.7            3.1            2.6           10.7           11.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    28/Sep/2004        904.288          6.359           29.1            1.3            0.0            1.7          185.9           14.7        14788.0            0.0            0.2        -54.826              -8.182         -2.565          0.000        -19.069          0.000         16.436          -8.248           -85.104                 ?          3.867          0.790        458.761        453.000          1.461          0.000          0.000          0.000       -218.566        -98.604        -91.396       -212.962         -3.243        417.400           0.000           0.000            6.194         308.85         164.19         315.61          40.69          88.78           0.00          21.95           0.00         157.44          0.000          6.752              ?              ?              ?              ?           5.49           1.57           5.56              ?          0.000           0.57           3.29           0.00           0.13           0.00           1.50              ?              ?              ?              ?              ?               ?               ?          0.037              ?          12.738           3.182             3.182           3.182        900.000          0.881          0.885          0.035          2.660          1.174         50.723          0.246          1.000                     1.000                       1.000        130.847        126.047               3.000         22.000         52.844              2         22.703              14.000          0.341          0.334          0.311          0.273          0.304          0.304            0.0            1.7            3.1            2.6           10.5           11.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    29/Sep/2004        911.238          6.367           29.0            1.3            0.0            1.7          186.0           14.6        14788.0            0.0            0.2        -54.944              -8.095         -2.569          0.000        -19.249          0.000         16.370          -8.271           -85.318                 ?          1.931          0.397        455.354        453.000          1.317          0.000          0.000          0.000       -222.433       -101.786        -92.186       -214.424         -3.243        417.400           0.000           0.000            5.761         314.03         169.18         320.78          42.10          87.56           0.00          21.95           0.00         162.42          0.000          6.752              ?              ?              ?              ?           5.51           1.59           5.57              ?          0.000           0.59           3.26           0.00           0.13           0.00           1.53              ?              ?              ?              ?              ?               ?               ?          0.037              ?          12.358           1.693             1.693           1.693        900.000          0.877          0.882          0.036          2.624          1.216         50.723          0.249          1.000                     1.000                       1.000        130.847        126.047               2.000         22.000         52.844              2         22.703              14.000          0.328          0.330          0.310          0.272          0.303          0.304            0.0            1.7            3.0            2.5           10.4           11.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    30/Sep/2004        921.038          6.379           28.8            1.3            0.0            1.7          186.1           14.5        14787.9            0.0            0.2        -55.059              -8.001         -2.572          0.000        -19.411          0.000         16.295          -8.290           -85.505                 ?          2.922          0.605        463.297        453.000          1.284          0.000          0.000          0.000       -224.363       -103.479        -92.584       -215.741         -3.243        429.200           0.000           0.000            2.354         321.14         176.09         327.89          44.07          85.78           0.00          21.95           0.00         169.34          0.000          6.752              ?              ?              ?              ?           5.52           1.63           5.58              ?          0.000           0.62           3.20           0.00           0.13           0.00           1.57              ?              ?              ?              ?              ?               ?               ?          0.037              ?          13.128           1.968             1.968           1.968        900.000          0.872          0.877          0.038          2.571          1.274         50.723          0.252          1.000                     1.000                       1.000        130.847        123.647               2.000         22.000         52.844              3         22.703              14.000          0.373          0.341          0.313          0.273          0.303          0.304            0.0            1.7            3.0            2.5           10.3           11.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    01/Oct/2004        930.688          6.390           28.6            1.4            0.0            1.7          186.1           14.5        14787.8            0.0            0.2        -55.173              -7.914         -2.576          0.000        -19.569          0.000         16.236          -8.317           -85.694                 ?          3.920          0.820        458.047        453.000          1.334          0.000          0.000          0.000       -227.285       -105.447        -93.189       -217.024         -3.243        429.200           0.000           0.000           10.297         329.26         184.06         336.01          46.14          83.87           0.00          21.95           0.00         177.31          0.000          6.752              ?              ?              ?              ?           5.53           1.68           5.60              ?          0.000           0.65           3.14           0.00           0.13           0.00           1.61              ?              ?              ?              ?              ?               ?               ?          0.037              ?          12.696           3.096             3.096           3.096        900.000          0.866          0.871          0.039          2.515          1.336         50.723          0.255          1.000                     1.000                       1.000        130.847        123.647               2.000         22.000         52.844              3         22.703              14.000          0.336          0.335          0.311          0.273          0.304          0.304            0.0            1.7            3.0            2.5           10.2           11.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    02/Oct/2004        939.288          6.400           28.4            1.3            0.0            1.6          186.2           14.4        14787.8            0.0            0.1        -55.284              -7.804         -2.581          0.000        -19.733          0.000         16.150          -8.342           -85.864                 ?          3.162          0.668        453.414        453.000          1.175          0.000          0.000          0.000       -231.205       -108.543        -94.009       -218.358         -3.243        429.200           0.000           0.000            5.047         336.45         191.14         343.20          47.94          82.18           0.00          21.95           0.00         184.38          0.000          6.752              ?              ?              ?              ?           5.54           1.72           5.61              ?          0.000           0.67           3.09           0.00           0.13           0.00           1.65              ?              ?              ?              ?              ?               ?               ?          0.037              ?          12.301           2.789             2.789           2.789        900.000          0.861          0.866          0.041          2.464          1.389         50.723          0.258          1.000                     1.000                       1.000        130.847        121.247               1.000         22.000         52.844              4         22.703              13.000          0.324          0.327          0.308          0.271          0.303          0.303            0.0            1.7            3.0            2.5           10.1           11.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    03/Oct/2004        948.788          6.411           28.3            1.4            0.0            1.6          186.2           14.3        14787.7            0.0            0.1        -55.394              -7.703         -2.583          0.000        -19.877          0.000         16.072          -8.366           -86.019                 ?          0.956          0.204        451.896        453.000          0.824          0.000          0.000          0.000       -234.367       -111.333        -94.677       -219.533         -3.243        429.600           0.000           0.000            0.414         343.14         197.76         349.90          49.91          80.28           0.00          21.95           0.00         191.01          0.000          6.752              ?              ?              ?              ?           5.55           1.76           5.62              ?          0.000           0.70           3.03           0.00           0.13           0.00           1.69              ?              ?              ?              ?              ?               ?               ?          0.038              ?          12.072           0.891             0.891           0.891        900.000          0.854          0.860          0.043          2.408          1.448         50.723          0.263          1.000                     1.000                       1.000        130.847        121.247               1.000         22.000         52.844              4         22.703              13.000          0.323          0.324          0.309          0.270          0.301          0.302            0.0            1.7            3.0            2.4           10.1           11.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    04/Oct/2004        959.038          6.423           28.2            1.4            0.0            1.6          186.3           14.3        14787.6            0.0            0.1        -55.503              -7.602         -2.584          0.000        -19.978          0.000         15.999          -8.393           -86.130                 ?          3.356          0.724        456.433        453.000          0.617          0.000          0.000          0.000       -235.323       -112.223        -94.881       -220.357         -3.243        437.800           0.000           0.000           -1.104         351.92         206.48         358.67          52.15          78.10           0.00          21.95           0.00         199.73          0.000          6.752              ?              ?              ?              ?           5.56           1.81           5.63              ?          0.000           0.73           2.96           0.00           0.13           0.00           1.74              ?              ?              ?              ?              ?               ?               ?          0.038              ?          12.666           2.323             2.323           2.323        900.000          0.846          0.853          0.044          2.343          1.515         50.723          0.268          1.000                     1.000                       1.000        130.847        118.847               1.000         22.000         52.844              5         22.703              13.000          0.353          0.333          0.309          0.270          0.301          0.302            0.0            1.7            3.0            2.4           10.0           11.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
