ApsimVersion = 7.4
Title = FUE_NI_253 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    26/Sep/2004        886.788          6.338           26.9            1.3            0.0            1.9          184.9           15.2        14788.1            0.0            0.3        -56.877              -7.896         -2.492          0.000        -18.926          0.000         15.966          -8.069           -87.265             0.011          2.366          0.667        466.688        453.000          2.318          0.000          0.000          0.000       -215.444        -88.759        -86.228       -215.277         -3.369        411.600           0.000           0.000           17.967         554.98         443.79         569.05          41.91          46.59           0.00          36.76           0.00         429.72          0.000         14.067              ?              ?              ?              ?           5.70           4.33           5.84              ?          0.000           0.41           0.84           0.00           0.26           0.00           4.19              ?              ?              ?              ?              ?               ?          0.010                              0.021                 0.018          0.007          13.018           1.294             1.294           1.294        900.000          0.668          0.685          0.052          1.377          1.790         71.467          1.000          1.000                     1.000                       1.000        129.382        102.982               3.000         23.000         46.377             11         23.588               4.000          0.337          0.344          0.320          0.279          0.308          0.306            0.0            1.7            2.9            2.5            9.3           10.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.018                  0.017
    27/Sep/2004        896.288          6.349           26.6            1.3            0.0            1.9          184.9           15.2        14788.0            0.0            0.3        -56.982              -7.797         -2.500          0.000        -19.193          0.000         15.895          -8.095           -87.547             0.010          0.771          0.221        464.025        453.000          2.717          0.000          0.000          0.000       -217.809        -90.053        -86.895       -217.595         -3.369        412.400           0.000           0.000           13.688         558.33         447.89         572.39          43.48          44.25           0.00          36.76           0.00         433.83          0.000         14.067              ?              ?              ?              ?           5.71           4.36           5.85              ?          0.000           0.43           0.80           0.00           0.26           0.00           4.22              ?              ?              ?              ?              ?               ?          0.010                              0.018                 0.018          0.007          12.702           0.525             0.525           0.525        900.000          0.657          0.676          0.054          1.338          1.856         71.467          1.000          1.000                     1.000                       1.000        129.382        100.419               3.000         23.000         46.377             12         23.588               3.000          0.334          0.337          0.317          0.278          0.308          0.307            0.0            1.6            2.8            2.4            9.1           10.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.017                  0.017
    28/Sep/2004        904.288          6.359           26.3            1.3            0.0            1.9          184.9           15.1        14787.9            0.0            0.3        -57.085              -7.703         -2.507          0.000        -19.505          0.000         15.829          -8.123           -87.873             0.010          3.916          1.143        462.848        453.000          2.787          0.000          0.000          0.000       -218.581        -90.578        -87.116       -220.312         -3.369        417.400           0.000           0.000           11.025         566.61         451.51         580.68          44.70          47.70           0.00          36.76           0.00         437.45          0.000         14.067              ?              ?              ?              ?           5.72           4.39           5.86              ?          0.000           0.44           0.78           0.00           0.26           0.00           4.25              ?              ?              ?              ?              ?               ?          0.010                              0.018                 0.016          0.007          12.788           2.246             2.246           2.246        900.000          0.648          0.667          0.056          1.305          1.907         71.467          1.000          1.000                     1.000                       1.000        129.382        100.419               3.000         23.000         46.377             12         23.588               3.000          0.339          0.336          0.314          0.276          0.308          0.308            0.0            1.6            2.8            2.4            8.9           10.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.017                  0.017
    29/Sep/2004        911.238          6.367           26.0            1.3            0.0            1.8          185.0           15.0        14787.9            0.0            0.3        -57.184              -7.616         -2.513          0.000        -19.823          0.000         15.767          -8.149           -88.209             0.010          1.956          0.580        458.571        453.000          2.468          0.000          0.000          0.000       -222.497        -92.824        -88.259       -223.099         -3.369        417.400           0.000           0.000            9.848         570.42         454.71         584.49          45.75          47.27           0.00          36.76           0.00         440.64          0.000         14.067              ?              ?              ?              ?           5.73           4.41           5.87              ?          0.000           0.45           0.75           0.00           0.25           0.00           4.27              ?              ?              ?              ?              ?               ?          0.010                              0.016                 0.016          0.007          12.409           1.230             1.230           1.230        900.000          0.640          0.660          0.057          1.277          1.950         71.467          1.000          1.000                     1.000                       1.000        129.382        100.419               2.000         23.000         46.377             12         23.588               3.000          0.328          0.331          0.312          0.274          0.306          0.307            0.0            1.6            2.7            2.3            8.8           10.5                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.017                  0.017
    30/Sep/2004        921.038          6.379           25.7            1.3            0.0            1.8          185.1           15.0        14787.8            0.0            0.3        -57.281              -7.528         -2.518          0.000        -20.103          0.000         15.697          -8.168           -88.504             0.010          2.961          0.889        465.978        453.000          2.236          0.000          0.000          0.000       -224.452        -94.054        -88.839       -225.567         -3.369        429.200           0.000           0.000            5.571         574.18         457.32         588.25          47.63          46.54           0.00          36.76           0.00         443.25          0.000         14.067              ?              ?              ?              ?           5.74           4.44           5.88              ?          0.000           0.46           0.72           0.00           0.25           0.00           4.30              ?              ?              ?              ?              ?               ?          0.010                              0.016                 0.016          0.007          13.150           1.268             1.268           1.268        900.000          0.625          0.647          0.059          1.226          2.022         71.467          1.000          1.000                     1.000                       1.000        129.382        100.419               2.000         23.000         46.377             12         23.588               4.000          0.371          0.343          0.315          0.275          0.306          0.306            0.0            1.6            2.7            2.3            8.6           10.4                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.017                  0.017
    01/Oct/2004        930.688          6.390           25.5            1.3            0.0            1.8          185.1           15.0        14787.7            0.0            0.2        -57.371              -7.439         -2.523          0.000        -20.356          0.000         15.636          -8.195           -88.763             0.009          3.975          1.222        460.508        453.000          2.117          0.000          0.000          0.000       -227.413        -95.322        -89.728       -227.803         -3.369        429.200           0.000           0.000           12.978         576.84         459.34         590.91          49.57          45.24           0.00          36.76           0.00         445.27          0.000         14.067              ?              ?              ?              ?           5.75           4.46           5.89              ?          0.000           0.47           0.70           0.00           0.25           0.00           4.32              ?              ?              ?              ?              ?               ?          0.010                              0.016                 0.015          0.007          12.699           2.131             2.131           2.131        900.000          0.610          0.634          0.061          1.177          2.088         71.467          1.000          1.000                     1.000                       1.000        129.382         95.456               2.000         23.000         46.377             13         23.588               3.000          0.333          0.337          0.314          0.274          0.306          0.306            0.0            1.6            2.7            2.3            8.5           10.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.017                  0.017
    02/Oct/2004        939.288          6.400           25.3            1.3            0.0            1.8          185.2           14.9        14787.7            0.0            0.2        -57.454              -7.329         -2.529          0.000        -20.595          0.000         15.551          -8.220           -88.980             0.009          3.208          1.010        455.644        453.000          1.851          0.000          0.000          0.000       -231.388        -97.453        -90.950       -229.920         -3.369        429.200           0.000           0.000            7.508         578.83         460.84         592.90          51.21          44.09           0.00          36.76           0.00         446.77          0.000         14.067              ?              ?              ?              ?           5.75           4.49           5.89              ?          0.000           0.48           0.67           0.00           0.25           0.00           4.35              ?              ?              ?              ?              ?               ?          0.010                              0.015                 0.015          0.007          12.309           2.003             2.003           2.003        900.000          0.597          0.622          0.062          1.135          2.143         71.467          1.000          1.000                     1.000                       1.000        129.382         95.456               2.000         23.000         46.377             13         23.588               3.000          0.324          0.327          0.311          0.273          0.304          0.305            0.0            1.6            2.7            2.3            8.4           10.3                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.017                  0.017
    03/Oct/2004        948.788          6.411           25.1            1.3            0.0            1.7          185.3           14.8        14787.6            0.0            0.2        -57.535              -7.234         -2.532          0.000        -20.803          0.000         15.480          -8.244           -89.177             0.009          0.970          0.312        453.694        453.000          1.380          0.000          0.000          0.000       -234.595        -99.456        -91.960       -231.771         -3.369        429.600           0.000           0.000            2.644         580.77         462.31         594.83          53.56          42.20           0.00          36.76           0.00         448.24          0.000         14.067              ?              ?              ?              ?           5.76           4.52           5.90              ?          0.000           0.50           0.64           0.00           0.25           0.00           4.37              ?              ?              ?              ?              ?               ?          0.010                              0.015                 0.015          0.007          12.129           0.658             0.658           0.658        900.000          0.576          0.603          0.064          1.073          2.217         71.467          1.000          1.000                     1.000                       1.000        129.382         95.456               1.000         23.000         46.377             13         23.588               4.000          0.323          0.326          0.309          0.271          0.303          0.304            0.0            1.6            2.7            2.3            8.3           10.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.016                  0.017
    04/Oct/2004        959.038          6.423           25.0            1.4            0.0            1.7          185.3           14.7        14787.5            0.0            0.1        -57.615              -7.136         -2.534          0.000        -20.958          0.000         15.412          -8.272           -89.316             0.009          3.408          1.132        458.222        453.000          1.073          0.000          0.000          0.000       -235.565       -100.114        -92.272       -233.151         -3.369        437.800           0.000           0.000            0.694         582.61         463.75         596.68          55.76          40.40           0.00          36.76           0.00         449.68          0.000         14.067              ?              ?              ?              ?           5.77           4.54           5.91              ?          0.000           0.51           0.61           0.00           0.25           0.00           4.40              ?              ?              ?              ?              ?               ?          0.010                              0.015                 0.015          0.007          12.673           1.467             1.467           1.467        900.000          0.558          0.588          0.066          1.021          2.279         71.467          1.000          1.000                     1.000                       1.000        129.382         88.601               1.000         23.000         46.377             14         23.588               3.000          0.350          0.335          0.311          0.271          0.302          0.303            0.0            1.6            2.7            2.3            8.3           10.2                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.016                  0.017
    05/Oct/2004        968.538          6.434           24.9            1.4            0.0            1.7          185.4           14.7        14787.5            0.0            0.1        -57.697              -7.037         -2.536          0.000        -21.078          0.000         15.341          -8.303           -89.421             0.009          3.864          1.321        454.317        453.000          0.876          0.000          0.000          0.000       -238.973       -101.581        -93.404       -234.224         -3.369        437.800           0.000           0.000            5.222         584.32         465.16         598.39          57.76          38.70           0.00          36.76           0.00         451.10          0.000         14.067              ?              ?              ?              ?           5.78           4.57           5.92              ?          0.000           0.52           0.58           0.00           0.25           0.00           4.43              ?              ?              ?              ?              ?               ?          0.010                              0.015                 0.015          0.007          12.337           1.708             1.708           1.708        900.000          0.541          0.572          0.068          0.974          2.333         71.467          1.000          1.000                     1.000                       1.000        129.382         88.601               1.000         23.000         46.377             14         23.588               3.000          0.327          0.330          0.310          0.271          0.302          0.302            0.0            1.7            2.7            2.2            8.2           10.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.016                  0.017
    06/Oct/2004        979.288          6.447           24.9            1.4            0.0            1.6          185.4           14.6        14787.4            0.0            0.1        -57.778              -6.933         -2.538          0.000        -21.176          0.000         15.266          -8.331           -89.499             0.009          0.742          0.261        452.894        453.000          0.618          0.000          0.000          0.000       -242.837       -103.289        -94.725       -235.100         -3.369        437.800           0.000           0.000            1.317         585.97         466.55         600.04          60.29          36.44           0.00          36.76           0.00         452.48          0.000         14.067              ?              ?              ?              ?           5.79           4.60           5.93              ?          0.000           0.54           0.54           0.00           0.25           0.00           4.46              ?              ?              ?              ?              ?               ?          0.010                              0.015                 0.015          0.007          12.163           0.544             0.544           0.544        900.000          0.518          0.551          0.070          0.912          2.402         71.467          1.000          1.000                     1.000                       1.000        129.382         88.601               0.000         23.000         46.377             14         23.588               4.000          0.325          0.328          0.309          0.270          0.301          0.302            0.0            1.7            2.7            2.2            8.2           10.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.016                  0.017
    07/Oct/2004        989.488          6.459           24.8            1.3            0.0            1.6          185.5           14.6        14787.3            0.0            0.1        -57.860              -6.834         -2.539          0.000        -21.245          0.000         15.200          -8.365           -89.551             0.009          1.925          0.702        468.570        453.000          0.840          0.000          0.000          0.000       -243.579       -103.833        -94.986       -235.718         -3.369        455.600           0.000           0.000           -0.106         587.52         467.90         601.59          62.45          34.48           0.00          36.76           0.00         453.83          0.000         14.067              ?              ?              ?              ?           5.79           4.63           5.93              ?          0.000           0.55           0.51           0.00           0.24           0.00           4.49              ?              ?              ?              ?              ?               ?          0.010                              0.015                 0.015          0.007          13.544           0.582             0.582           0.582        900.000          0.498          0.534          0.071          0.862          2.458         71.467          1.000          1.000                     1.000                       1.000        129.382         79.991               0.000         23.000         46.377             15         23.588               3.000          0.398          0.350          0.317          0.274          0.303          0.302            0.0            1.6            2.7            2.2            8.1           10.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.016                  0.017
    08/Oct/2004       1000.238          6.472           24.7            1.4            0.0            1.6          185.5           14.6        14787.3            0.0            0.2        -57.942              -6.755         -2.543          0.000        -21.339          0.000         15.153          -8.396           -89.653             0.009          2.740          1.030        468.997        453.000          1.513          0.000          0.000          0.000       -245.504       -104.415        -95.687       -236.559         -3.369        459.600           0.000           0.000           15.570         589.01         469.22         603.07          64.52          32.57           0.00          36.76           0.00         455.15          0.000         14.067              ?              ?              ?              ?           5.80           4.66           5.94              ?          0.000           0.56           0.48           0.00           0.24           0.00           4.52              ?              ?              ?              ?              ?               ?          0.010                              0.015                 0.015          0.007          13.399           1.029             1.029           1.029        900.000          0.479          0.516          0.073          0.814          2.510         71.467          1.000          1.000                     1.000                       1.000        129.382         79.991               0.000         23.000         46.377             15         23.588               3.000          0.367          0.351          0.320          0.277          0.306          0.304            0.0            1.6            2.7            2.2            8.0           10.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.015                  0.017
    09/Oct/2004       1011.338          6.485           24.4            1.4            0.0            1.6          185.5           14.5        14787.2            0.0            0.3        -58.023              -6.644         -2.549          0.000        -21.507          0.000         15.066          -8.421           -89.796             0.009          2.133          0.827        469.855        453.000          2.284          0.000          0.000          0.000       -248.244       -105.444        -96.718       -238.072         -3.369        464.400           0.000           0.000           15.997         590.43         470.51         604.50          67.20          30.02           0.00          36.76           0.00         456.44          0.000         14.067              ?              ?              ?              ?           5.81           4.69           5.95              ?          0.000           0.58           0.44           0.00           0.24           0.00           4.55              ?              ?              ?              ?              ?               ?          0.010                              0.015                 0.015          0.007          13.299           0.831             0.831           0.831        900.000          0.451          0.492          0.074          0.750          2.577         71.467          1.000          1.000                     1.000                       1.000        129.382         79.991               0.000         23.000         46.377             15         23.588               4.000          0.358          0.348          0.321          0.279          0.308          0.306            0.0            1.5            2.7            2.3            7.9           10.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.015                  0.017
    10/Oct/2004       1022.088          6.497           24.1            1.4            0.0            1.5          185.5           14.5        14787.1            0.0            0.3        -58.102              -6.534         -2.557          0.000        -21.758          0.000         14.983          -8.449           -90.024             0.009          3.083          1.247        465.994        453.000          2.820          0.000          0.000          0.000       -250.377       -106.275        -97.545       -240.356         -3.369        465.800           0.000           0.000           16.855         591.78         471.77         605.85          69.31          28.01           0.00          36.76           0.00         457.70          0.000         14.067              ?              ?              ?              ?           5.82           4.72           5.96              ?          0.000           0.59           0.41           0.00           0.24           0.00           4.58              ?              ?              ?              ?              ?               ?          0.010                              0.015                 0.015          0.007          12.898           1.194             1.194           1.194        900.000          0.429          0.472          0.076          0.700          2.629         71.467          1.000          1.000                     1.000                       1.000        129.382         69.992               0.000         23.000         46.377             16         23.588               3.000          0.335          0.342          0.318          0.279          0.309          0.308            0.0            1.5            2.6            2.2            7.7           10.1                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.015                  0.017
    11/Oct/2004       1033.238          6.511           23.8            1.4            0.0            1.5          185.6           14.4        14787.1            0.0            0.3        -58.180              -6.419         -2.564          0.000        -22.066          0.000         14.899          -8.479           -90.302             0.008          2.790          1.169        460.759        453.000          2.888          0.000          0.000          0.000       -253.460       -107.469        -98.792       -243.176         -3.369        465.800           0.000           0.000           12.994         593.08         472.99         607.15          71.22          26.18           0.00          36.76           0.00         458.92          0.000         14.067              ?              ?              ?              ?           5.83           4.74           5.97              ?          0.000           0.60           0.39           0.00           0.24           0.00           4.60              ?              ?              ?              ?              ?               ?          0.010                              0.015                 0.015          0.007          12.464           1.177             1.177           1.177        900.000          0.408          0.453          0.077          0.655          2.677         71.467          1.000          1.000                     1.000                       1.000        129.382         69.992               0.000         23.000         46.377             16         23.588               4.000          0.327          0.330          0.314          0.277          0.308          0.308            0.0            1.5            2.6            2.2            7.5           10.0                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.015                  0.016
    12/Oct/2004       1045.038          6.524           23.6            1.4            0.0            1.5          185.7           14.3        14787.0            0.0            0.3        -58.257              -6.321         -2.569          0.000        -22.379          0.000         14.835          -8.513           -90.599             0.008          0.873          0.378        457.558        453.000          2.486          0.000          0.000          0.000       -256.249       -108.646        -99.961       -246.064         -3.369        465.800           0.000           0.000            7.759         594.33         474.18         608.40          73.35          24.11           0.00          36.76           0.00         460.11          0.000         14.067              ?              ?              ?              ?           5.83           4.77           5.97              ?          0.000           0.61           0.36           0.00           0.24           0.00           4.63              ?              ?              ?              ?              ?               ?          0.010                              0.015                 0.015          0.007          12.239           0.337             0.337           0.337        900.000          0.383          0.431          0.079          0.603          2.731         71.467          1.000          1.000                     1.000                       1.000        129.382         59.993               0.000         23.000         46.377             17         23.588               3.000          0.325          0.328          0.312          0.274          0.306          0.307            0.0            1.6            2.5            2.2            7.4            9.9                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.015                  0.016
    13/Oct/2004       1056.888          6.538           23.4            1.4            0.0            1.4          185.8           14.3        14786.9            0.0            0.2        -58.334              -6.207         -2.573          0.000        -22.647          0.000         14.757          -8.548           -90.835             0.008          1.724          0.777        454.503        453.000          1.895          0.000          0.000          0.000       -257.123       -108.983       -100.339       -248.551         -3.369        465.800           0.000           0.000            4.558         595.53         475.33         609.60          75.06          22.44           0.00          36.76           0.00         461.27          0.000         14.067              ?              ?              ?              ?           5.84           4.79           5.98              ?          0.000           0.61           0.34           0.00           0.24           0.00           4.65              ?              ?              ?              ?              ?               ?          0.010                              0.015                 0.015          0.006          12.089           0.383             0.383           0.383        900.000          0.362          0.413          0.080          0.561          2.773         71.467          1.000          1.000                     1.000                       1.000        129.382         59.993               0.000         23.000         46.377             17         23.588               3.000          0.322          0.325          0.310          0.272          0.304          0.305            0.0            1.6            2.5            2.1            7.3            9.8                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.014                  0.016
    14/Oct/2004       1070.188          6.554           23.3            1.4            0.0            1.4          185.8           14.2        14786.8            0.0            0.1        -58.411              -6.103         -2.576          0.000        -22.850          0.000         14.686          -8.582           -91.013             0.008          3.020          1.406        451.331        453.000          1.308          0.000          0.000          0.000       -258.847       -109.366       -101.117       -250.446         -3.369        466.200           0.000           0.000            1.503         596.68         476.45         610.75          77.48          20.07           0.00          36.76           0.00         462.38          0.000         14.067              ?              ?              ?              ?           5.85           4.82           5.99              ?          0.000           0.63           0.30           0.00           0.24           0.00           4.68              ?              ?              ?              ?              ?               ?          0.010                              0.015                 0.015          0.006          11.939           0.857             0.857           0.857        900.000          0.331          0.385          0.082          0.502          2.834         71.467          1.000          1.000                     1.000                       1.000        129.382         59.993               0.000         23.000         46.377             17         23.588               4.000          0.317          0.320          0.309          0.271          0.302          0.304            0.0            1.6            2.5            2.1            7.2            9.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.014                  0.016
    15/Oct/2004       1084.388          6.571           23.2            1.4            0.0            1.3          185.9           14.1        14786.7            0.0            0.1        -58.488              -5.993         -2.577          0.000        -22.990          0.000         14.615          -8.619           -91.122             0.008          1.390          0.679        449.301        453.000          0.820          0.000          0.000          0.000       -261.866       -110.223       -102.523       -251.754         -3.369        466.200           0.000           0.000           -1.669         597.78         477.52         611.85          79.63          17.94           0.00          36.76           0.00         463.45          0.000         14.067              ?              ?              ?              ?           5.86           4.85           6.00              ?          0.000           0.64           0.28           0.00           0.24           0.00           4.71              ?              ?              ?              ?              ?               ?          0.010                              0.015                 0.015          0.006          11.788           0.532             0.532           0.532        900.000          0.302          0.360          0.083          0.449          2.888         71.467          1.000          1.000                     1.000                       1.000        129.382         49.994               0.000         23.000         46.377             18         23.588               3.000          0.314          0.316          0.309          0.270          0.301          0.302            0.0            1.7            2.5            2.1            7.2            9.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.014                  0.016
    16/Oct/2004       1096.388          6.585           23.3            1.4            0.0            1.3          185.9           14.1        14786.7            0.0            0.1        -58.567              -5.870         -2.578          0.000        -23.078          0.000         14.531          -8.659           -91.166             0.009          4.414          2.258        449.636        453.000          0.473          0.000          0.000          0.000       -263.256       -110.755       -103.202       -252.573         -3.369        470.400           0.000           0.000           -3.699         598.84         478.56         612.90          81.57          16.01           0.00          36.76           0.00         464.49          0.000         14.067              ?              ?              ?              ?           5.86           4.87           6.01              ?          0.000           0.64           0.25           0.00           0.24           0.00           4.73              ?              ?              ?              ?              ?               ?          0.010                              0.015                 0.016          0.006          11.933           1.134             1.134           1.134        900.000          0.274          0.335          0.084          0.401          2.937         71.467          1.000          1.000                     1.000                       1.000        129.382         49.994               0.000         23.000         46.377             18         23.588               4.000          0.318          0.320          0.309          0.269          0.301          0.301            0.0            1.8            2.5            2.1            7.2            9.7                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.014                  0.016
    17/Oct/2004       1108.088          6.599           23.3            1.4            0.0            1.3          186.0           14.0        14786.6            0.0            0.0        -58.648              -5.727         -2.579          0.000        -23.129          0.000         14.424          -8.694           -91.156             0.009          2.691          1.437        451.282        453.000          0.260          0.000          0.000          0.000       -267.670       -111.889       -105.460       -253.046         -3.369        474.600           0.000           0.000           -3.364         599.85         479.56         613.91          83.44          14.15           0.00          36.76           0.00         465.50          0.000         14.067              ?              ?              ?              ?           5.87           4.90           6.01              ?          0.000           0.65           0.22           0.00           0.24           0.00           4.76              ?              ?              ?              ?              ?               ?          0.010                              0.016                 0.016          0.006          12.101           0.858             0.858           0.858        900.000          0.247          0.311          0.086          0.354          2.983         71.467          1.000          1.000                     1.000                       1.000        129.382         39.996               0.000         23.000         46.377             19         23.588               3.000          0.325          0.326          0.308          0.270          0.300          0.301            0.0            1.8            2.5            2.1            7.2            9.6                          ?                          ?                           ?                           ?                            ?                      0.000                      ?                       ?                 0.020                 0.006                  0.008                      ?                       ?                 0.065                 0.013                  0.016
