ApsimVersion = 7.4
Title = FUE_NI_253 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    23/Jul/2004        372.371          5.244           51.9            1.1            0.0            3.3          181.4           19.0        14791.8            0.0            0.1        -34.362             -13.323         -2.225          0.000        -10.113          0.000         19.974          -6.650           -60.899             0.188          1.781          0.454        456.008        453.000          0.812          0.000          0.000          0.000        -92.853        -10.926        -60.090       -137.785         -3.249        217.400           0.000           0.000            4.950          88.70          48.46         100.05           0.00          45.03           0.00           6.56           0.00          37.12          0.000         11.348              ?              ?              ?              ?           3.62           0.91           3.73              ?          0.000           0.00           2.59           0.00           0.24           0.00           0.79              ?              ?              ?              ?              ?               ?               ?          0.057              ?          12.439           1.076             1.076           1.076        900.000          0.729          0.729          0.000          1.632          0.000         29.179          1.000          1.000                     0.647                       1.000         48.748         48.748              14.000         15.000         37.231              0         15.203               0.000          0.333          0.333          0.311          0.271          0.302          0.302            0.0            5.9           11.7           10.3           14.4            9.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.014                      ?                       ?                 0.065                 0.039                  0.022
    24/Jul/2004        377.371          5.260           50.3            1.1            0.0            3.3          181.5           18.9        14791.8            0.0            0.1        -36.205             -13.261         -2.230          0.000        -10.198          0.000         19.928          -6.665           -62.806             0.165          1.806          0.452        453.778        453.000          0.696          0.000          0.000          0.000        -94.634        -12.002        -60.544       -138.597         -3.249        217.400           0.000           0.000            3.008          97.15          54.69         108.85           0.00          47.26           0.00           6.90           0.00          42.99          0.000         11.700              ?              ?              ?              ?           3.78           1.01           3.90              ?          0.000           0.00           2.64           0.00           0.25           0.00           0.90              ?              ?              ?              ?              ?               ?               ?          0.057              ?          12.260           1.083             1.083           1.083        900.000          0.743          0.743          0.000          1.699          0.000         29.658          1.000          1.000                     0.750                       1.000         48.748         48.748              14.000         15.000         37.231              0         15.369               0.000          0.326          0.329          0.310          0.271          0.302          0.302            0.0            5.6           10.9            9.7           14.4            9.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.039                  0.021
    25/Jul/2004        382.798          5.278           48.8            1.1            0.0            3.3          181.6           18.8        14791.7            0.0            0.1        -37.816             -13.209         -2.233          0.000        -10.271          0.000         19.895          -6.686           -64.477             0.146          1.641          0.401        451.763        453.000          0.501          0.000          0.000          0.000        -96.440        -13.085        -60.995       -139.293         -3.249        217.400           0.000           0.000            0.778         105.88          61.01         117.83           0.00          49.71           0.00           7.12           0.00          49.05          0.000         11.955              ?              ?              ?              ?           3.92           1.10           4.04              ?          0.000           0.00           2.69           0.00           0.25           0.00           0.98              ?              ?              ?              ?              ?               ?               ?          0.056              ?          12.124           1.114             1.114           1.114        900.000          0.758          0.758          0.000          1.771          0.000         29.970          1.000          1.000                     0.850                       1.000         48.748         48.748              14.000         15.000         37.231              0         15.550               0.000          0.323          0.326          0.309          0.270          0.301          0.301            0.0            5.4           10.3            9.2           14.4            9.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    26/Jul/2004        391.248          5.306           47.5            1.1            0.0            3.3          181.6           18.8        14791.7            0.0            0.0        -39.246             -13.168         -2.233          0.000        -10.324          0.000         19.879          -6.710           -65.945             0.130          0.260          0.062        460.275        453.000          0.459          0.000          0.000          0.000        -98.081        -14.199        -61.396       -139.794         -3.249        226.600           0.000           0.000           -1.237         107.48          61.46         119.45           0.00          51.25           0.00           6.74           0.00          49.49          0.000         11.971              ?              ?              ?              ?           4.05           1.13           4.17              ?          0.000           0.00           2.80           0.00           0.24           0.00           1.01              ?              ?              ?              ?              ?               ?               ?          0.054              ?          12.838           0.166             0.166           0.166        900.000          0.775          0.775          0.000          1.863          0.000         29.970          1.000          1.000                     1.000                       1.000         48.748         48.748              14.000         15.000         37.231              0         15.832               0.000          0.367          0.339          0.312          0.271          0.301          0.301            0.0            5.0            9.8            8.8           14.4            9.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.038                  0.021
    27/Jul/2004        400.948          5.339           46.2            1.1            0.0            3.3          181.7           18.7        14791.6            0.0            0.1        -40.547             -13.110         -2.238          0.000        -10.373          0.000         19.839          -6.728           -67.242             0.115          0.442          0.102        476.911        453.000          1.246          0.000          0.000          0.000        -98.341        -14.365        -61.458       -140.253         -3.249        244.800           0.000           0.000            7.275         110.21          62.27         122.21           0.00          53.14           0.00           6.80           0.00          50.27          0.000         12.003              ?              ?              ?              ?           4.17           1.15           4.29              ?          0.000           0.00           2.91           0.00           0.23           0.00           1.03              ?              ?              ?              ?              ?               ?               ?          0.055              ?          14.111           0.215             0.215           0.215        900.000          0.794          0.794          0.000          1.976          0.000         29.970          1.000          1.000                     1.000                       1.000         57.184         57.184              14.000         16.000         39.131              0         16.155               0.000          0.405          0.366          0.324          0.278          0.305          0.303            0.0            4.4            9.3            8.5           14.4            9.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.013                      ?                       ?                 0.065                 0.037                  0.021
    28/Jul/2004        411.548          5.374           45.0            1.1            0.0            3.2          181.7           18.7        14791.6            0.0            0.3        -41.693             -13.054         -2.257          0.000        -10.506          0.000         19.799          -6.744           -68.488             0.100          1.190          0.267        478.987        453.000          2.552          0.000          0.000          0.000        -98.782        -14.580        -61.561       -141.499         -3.249        250.400           0.000           0.000           23.911         116.77          65.14         128.88           0.00          56.56           0.00           7.18           0.00          53.03          0.000         12.113              ?              ?              ?              ?           4.27           1.19           4.39              ?          0.000           0.00           2.98           0.00           0.22           0.00           1.07              ?              ?              ?              ?              ?               ?               ?          0.055              ?          14.005           0.706             0.706           0.706        900.000          0.817          0.817          0.000          2.121          0.000         30.046          1.000          1.000                     1.000                       1.000         57.184         57.184              14.000         16.000         39.131              0         16.508               0.000          0.385          0.361          0.327          0.283          0.310          0.307            0.0            3.8            8.6            8.2           14.3           10.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021
    29/Jul/2004        418.948          5.399           43.8            1.1            0.0            3.2          181.8           18.6        14791.5            0.0            0.4        -42.684             -12.978         -2.280          0.000        -10.783          0.000         19.737          -6.759           -69.714             0.087          1.526          0.330        474.115        453.000          3.659          0.000          0.000          0.000        -99.972        -15.286        -61.828       -144.050         -3.249        250.600           0.000           0.000           25.987         123.40          68.20         135.63           0.00          59.70           0.00           7.72           0.00          55.98          0.000         12.223              ?              ?              ?              ?           4.35           1.23           4.48              ?          0.000           0.00           3.03           0.00           0.22           0.00           1.10              ?              ?              ?              ?              ?               ?               ?          0.053              ?          13.399           1.083             1.083           1.083        900.000          0.831          0.831          0.000          2.224          0.000         30.809          1.000          1.000                     1.000                       1.000         57.184         57.184              13.000         16.000         39.131              0         16.755               0.000          0.351          0.349          0.324          0.284          0.312          0.310            0.0            3.5            8.0            7.8           14.2           10.3                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.036                  0.021
    30/Jul/2004        425.398          5.420           42.6            1.1            0.0            3.2          181.8           18.5        14791.5            0.0            0.5        -43.548             -12.892         -2.302          0.000        -11.187          0.000         19.671          -6.777           -70.929             0.077          2.022          0.427        468.109        453.000          4.118          0.000          0.000          0.000       -101.498        -16.369        -62.158       -147.710         -3.249        250.600           0.000           0.000           21.115         128.52          70.26         140.81           0.00          61.86           0.00           8.69           0.00          57.97          0.000         12.294              ?              ?              ?              ?           4.43           1.25           4.55              ?          0.000           0.00           3.09           0.00           0.21           0.00           1.13              ?              ?              ?              ?              ?               ?               ?          0.051              ?          12.886           1.460             1.460           1.460        900.000          0.843          0.843          0.000          2.313          0.000         32.160          1.000          1.000                     0.933                       1.000         57.184         57.184              13.000         16.000         39.131              0         16.970               0.000          0.333          0.339          0.319          0.281          0.312          0.311            0.0            3.3            7.5            7.4           13.9           10.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020
    31/Jul/2004        431.548          5.441           41.5            1.1            0.0            3.2          181.9           18.5        14791.4            0.0            0.4        -44.312             -12.807         -2.320          0.000        -11.649          0.000         19.608          -6.799           -72.095             0.069          1.655          0.343        462.622        453.000          3.868          0.000          0.000          0.000       -103.520        -17.829        -62.585       -151.828         -3.249        250.600           0.000           0.000           15.109         131.07          71.30         143.40           0.00          63.18           0.00           8.92           0.00          58.97          0.000         12.325              ?              ?              ?              ?           4.50           1.26           4.62              ?          0.000           0.00           3.16           0.00           0.20           0.00           1.14              ?              ?              ?              ?              ?               ?               ?          0.050              ?          12.512           1.276             1.276           1.276        900.000          0.853          0.853          0.000          2.392          0.000         32.483          1.000          1.000                     0.873                       1.000         65.621         65.621              14.000         17.000         39.131              0         17.175               0.000          0.328          0.331          0.314          0.277          0.310          0.311            0.0            3.2            7.1            7.0           13.6           10.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.012                      ?                       ?                 0.065                 0.035                  0.020
    01/Aug/2004        439.448          5.467           40.6            1.1            0.0            3.1          182.0           18.4        14791.4            0.0            0.4        -45.002             -12.736         -2.332          0.000        -12.088          0.000         19.563          -6.826           -73.168             0.063          0.750          0.153        458.624        453.000          3.142          0.000          0.000          0.000       -105.175        -19.105        -62.928       -155.696         -3.249        250.600           0.000           0.000            9.622         132.51          71.86         144.85           0.00          64.49           0.00           8.50           0.00          59.52          0.000         12.337              ?              ?              ?              ?           4.56           1.27           4.69              ?          0.000           0.00           3.22           0.00           0.19           0.00           1.15              ?              ?              ?              ?              ?               ?               ?          0.050              ?          12.293           0.703             0.703           0.703        900.000          0.861          0.861          0.000          2.471          0.000         32.483          1.000          1.000                     1.000                       1.000         65.621         65.621              13.000         17.000         39.131              0         17.438               0.000          0.326          0.329          0.311          0.274          0.307          0.309            0.0            3.2            6.8            6.7           13.4           10.6                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020
    02/Aug/2004        443.898          5.482           39.8            1.1            0.0            3.1          182.1           18.3        14791.3            0.0            0.3        -45.634             -12.661         -2.339          0.000        -12.447          0.000         19.515          -6.852           -74.092             0.059          1.939          0.390        455.124        453.000          2.280          0.000          0.000          0.000       -105.925        -19.808        -63.081       -158.838         -3.249        251.000           0.000           0.000            5.624         135.24          72.72         147.60           0.00          65.63           0.00           9.25           0.00          60.36          0.000         12.362              ?              ?              ?              ?           4.62           1.28           4.75              ?          0.000           0.00           3.28           0.00           0.19           0.00           1.15              ?              ?              ?              ?              ?               ?               ?          0.050              ?          12.194           1.230             1.230           1.230        900.000          0.868          0.868          0.000          2.533          0.000         32.944          1.000          1.000                     0.627                       1.000         65.621         65.621              13.000         17.000         39.131              0         17.587               1.000          0.324          0.327          0.309          0.272          0.304          0.306            0.0            3.1            6.5            6.4           13.2           10.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.034                  0.020
    03/Aug/2004        449.748          5.501           39.1            1.1            0.0            3.1          182.2           18.2        14791.3            0.0            0.2        -46.217             -12.597         -2.344          0.000        -12.709          0.000         19.469          -6.869           -74.880             0.055          0.764          0.152        452.718        453.000          1.491          0.000          0.000          0.000       -107.864        -21.037        -63.472       -161.118         -3.249        251.000           0.000           0.000            2.124         136.60          73.22         148.97           0.02          66.73           0.00           9.01           0.00          60.85          0.000         12.373              ?              ?              ?              ?           4.68           1.28           4.80              ?          0.000           0.00           3.34           0.00           0.18           0.00           1.16              ?              ?              ?              ?              ?               ?               ?          0.050              ?          12.057           0.763             0.763           0.763        900.000          0.875          0.875          0.000          2.600          0.000         32.944          1.000          1.000                     0.858                       1.000         65.621         65.621              13.000         17.000         39.131              0         17.782               1.000          0.322          0.324          0.309          0.270          0.302          0.304            0.0            3.1            6.3            6.1           13.1           10.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020
    04/Aug/2004        456.898          5.525           38.5            1.1            0.0            3.1          182.2           18.2        14791.2            0.0            0.1        -46.761             -12.540         -2.346          0.000        -12.881          0.000         19.433          -6.892           -75.542             0.051          0.449          0.088        462.730        453.000          1.102          0.000          0.000          0.000       -108.628        -21.800        -63.624       -162.609         -3.249        262.400           0.000           0.000           -0.282         137.96          73.54         150.34           0.04          67.81           0.00           8.95           0.00          61.17          0.000         12.377              ?              ?              ?              ?           4.73           1.29           4.85              ?          0.000           0.00           3.39           0.00           0.17           0.00           1.16              ?              ?              ?              ?              ?               ?               ?          0.050              ?          12.988           0.198             0.198           0.198        900.000          0.882          0.882          0.000          2.666          0.000         32.944          1.000          1.000                     0.873                       1.000         74.058         74.058              13.000         18.000         39.131              0         18.020               1.000          0.377          0.340          0.313          0.272          0.302          0.303            0.0            2.9            6.1            5.9           13.0           10.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.011                      ?                       ?                 0.065                 0.033                  0.020
    05/Aug/2004        466.298          5.557           38.0            1.1            0.0            3.1          182.3           18.1        14791.2            0.0            0.2        -47.272             -12.489         -2.350          0.000        -13.008          0.000         19.402          -6.911           -76.134             0.047          1.608          0.314        470.345        453.000          1.389          0.000          0.000          0.000       -109.077        -21.998        -63.712       -163.711         -3.249        272.800           0.000           0.000            9.730         140.28          74.19         152.68           0.06          68.74           0.00           9.68           0.00          61.79          0.000         12.396              ?              ?              ?              ?           4.77           1.29           4.90              ?          0.000           0.00           3.44           0.00           0.17           0.00           1.17              ?              ?              ?              ?              ?               ?               ?          0.050              ?          13.622           1.083             1.083           1.083        900.000          0.887          0.887          0.000          2.724          0.000         33.558          1.000          1.000                     1.000                       1.000         74.058         74.058              13.000         18.000         39.131              0         18.333               1.000          0.393          0.351          0.319          0.276          0.304          0.304            0.0            2.7            5.9            5.8           13.0           10.5                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.020
    06/Aug/2004        474.948          5.585           37.3            1.1            0.0            3.1          182.3           18.1        14791.1            0.0            0.2        -47.743             -12.429         -2.360          0.000        -13.168          0.000         19.357          -6.926           -76.718             0.044          1.540          0.298        468.283        453.000          1.983          0.000          0.000          0.000       -110.685        -23.081        -64.026       -165.100         -3.249        274.200           0.000           0.000           17.345         142.10          74.77         154.51           0.09          69.59           0.00          10.06           0.00          62.36          0.000         12.414              ?              ?              ?              ?           4.82           1.30           4.94              ?          0.000           0.00           3.48           0.00           0.16           0.00           1.18              ?              ?              ?              ?              ?               ?               ?          0.050              ?          13.265           1.181             1.181           1.181        900.000          0.892          0.892          0.000          2.777          0.000         34.091          1.000          1.000                     1.000                       1.000         74.058         74.058              13.000         18.000         39.131              0         18.622               1.000          0.359          0.347          0.320          0.278          0.307          0.305            0.0            2.5            5.7            5.6           12.9           10.7                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.032                  0.019
    07/Aug/2004        483.448          5.614           36.7            1.1            0.0            3.0          182.4           18.0        14791.1            0.0            0.3        -48.177             -12.358         -2.370          0.000        -13.399          0.000         19.301          -6.941           -77.323             0.040          1.241          0.238        474.095        453.000          2.692          0.000          0.000          0.000       -112.225        -24.262        -64.324       -167.083         -3.249        284.000           0.000           0.000           15.283         143.53          75.21         155.95           0.11          70.38           0.00          10.25           0.00          62.79          0.000         12.427              ?              ?              ?              ?           4.86           1.30           4.98              ?          0.000           0.00           3.52           0.00           0.16           0.00           1.18              ?              ?              ?              ?              ?               ?               ?          0.050              ?          13.661           1.058             1.058           1.058        900.000          0.896          0.896          0.000          2.826          0.001         34.345          1.000          1.000                     1.000                       1.000         74.058         74.058              13.000         18.000         39.131              0         18.905               1.000          0.383          0.352          0.322          0.280          0.309          0.307            0.0            2.3            5.4            5.5           12.7           10.8                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.031                  0.019
    08/Aug/2004        492.198          5.643           36.0            1.1            0.0            3.0          182.4           18.0        14791.0            0.0            0.4        -48.575             -12.287         -2.384          0.000        -13.714          0.000         19.247          -6.959           -77.980             0.036          1.896          0.362        478.532        453.000          3.488          0.000          0.000          0.000       -113.466        -25.319        -64.562       -169.774         -3.249        293.800           0.000           0.000           21.095         145.33          75.79         157.77           0.13          71.08           0.00          10.77           0.00          63.34          0.000         12.446              ?              ?              ?              ?           4.89           1.31           5.02              ?          0.000           0.00           3.55           0.00           0.15           0.00           1.19              ?              ?              ?              ?              ?               ?               ?          0.050              ?          13.951           1.513             1.513           1.513        900.000          0.899          0.899          0.000          2.870          0.001         35.078          1.000          1.000                     1.000                       1.000         82.495         82.495              13.000         19.000         39.131              0         19.197               1.000          0.391          0.356          0.324          0.283          0.311          0.310            0.0            2.1            5.2            5.3           12.4           10.9                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.010                      ?                       ?                 0.065                 0.030                  0.019
    09/Aug/2004        500.448          5.670           35.2            1.1            0.0            3.0          182.5           17.9        14791.0            0.0            0.5        -48.937             -12.210         -2.400          0.000        -14.125          0.000         19.188          -6.977           -78.694             0.033          1.316          0.250        476.385        453.000          4.123          0.000          0.000          0.000       -115.362        -26.833        -64.924       -173.263         -3.249        297.000           0.000           0.000           25.532         146.62          76.17         159.08           0.17          71.73           0.00          11.00           0.00          63.72          0.000         12.458              ?              ?              ?              ?           4.93           1.31           5.05              ?          0.000           0.00           3.59           0.00           0.15           0.00           1.19              ?              ?              ?              ?              ?               ?               ?          0.050              ?          13.589           0.975             0.975           0.975        900.000          0.903          0.903          0.000          2.912          0.001         35.395          1.000          1.000                     0.998                       1.000         82.495         82.495              13.000         19.000         39.131              0         19.472               2.000          0.368          0.352          0.324          0.283          0.313          0.311            0.0            2.0            4.9            5.1           12.1           11.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.030                  0.019
    10/Aug/2004        507.198          5.693           34.4            1.2            0.0            3.0          182.5           17.9        14790.9            0.0            0.5        -49.267             -12.122         -2.417          0.000        -14.613          0.000         19.119          -6.996           -79.442             0.030          1.042          0.197        473.677        453.000          4.444          0.000          0.000          0.000       -116.678        -27.808        -65.173       -177.385         -3.249        299.800           0.000           0.000           23.385         147.98          76.55         160.45           0.60          72.18           0.00          11.12           0.00          64.08          0.000         12.469              ?              ?              ?              ?           4.96           1.32           5.08              ?          0.000           0.01           3.61           0.00           0.15           0.00           1.19              ?              ?              ?              ?              ?               ?               ?          0.050              ?          13.306           0.866             0.866           0.866        900.000          0.907          0.907          0.000          2.964          0.002         35.571          1.000          1.000                     0.907                       1.000         82.495         82.495              13.000         19.000         39.131              0         19.697               2.000          0.356          0.346          0.322          0.283          0.313          0.312            0.0            1.9            4.7            4.9           11.8           11.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019
    11/Aug/2004        515.748          5.721           33.7            1.2            0.0            3.0          182.6           17.8        14790.8            0.0            0.5        -49.570             -12.044         -2.432          0.000        -15.140          0.000         19.066          -7.018           -80.210             0.028          1.595          0.299        471.104        453.000          4.445          0.000          0.000          0.000       -117.720        -28.674        -65.370       -181.829         -3.249        303.200           0.000           0.000           20.677         150.19          77.19         162.68           1.34          72.42           0.00          11.72           0.00          64.70          0.000         12.491              ?              ?              ?              ?           4.98           1.32           5.11              ?          0.000           0.02           3.62           0.00           0.15           0.00           1.20              ?              ?              ?              ?              ?               ?               ?          0.050              ?          13.146           1.228             1.228           1.228        900.000          0.910          0.910          0.001          3.007          0.018         36.405          1.000          1.000                     0.993                       1.000         82.495         82.495              13.000         19.000         39.131              0         19.982               3.000          0.352          0.343          0.319          0.281          0.312          0.312            0.0            1.8            4.5            4.8           11.5           11.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.009                      ?                       ?                 0.065                 0.029                  0.019
    12/Aug/2004        526.248          5.756           33.0            1.2            0.0            2.9          182.6           17.8        14790.8            0.0            0.5        -49.847             -11.968         -2.446          0.000        -15.668          0.000         19.011          -7.040           -80.955             0.026          1.739          0.325        467.732        453.000          4.157          0.000          0.000          0.000       -119.315        -29.903        -65.670       -186.274         -3.249        305.600           0.000           0.000           18.104         151.99          77.73         164.50           1.94          72.70           0.00          12.13           0.00          65.22          0.000         12.509              ?              ?              ?              ?           5.01           1.33           5.14              ?          0.000           0.03           3.64           0.00           0.15           0.00           1.20              ?              ?              ?              ?              ?               ?               ?          0.050              ?          12.933           1.290             1.290           1.290        900.000          0.913          0.913          0.001          3.046          0.032         36.980          1.000          1.000                     1.000                       1.000         90.931         90.931              13.000         20.000         39.131              0         20.332               3.000          0.345          0.339          0.317          0.279          0.311          0.311            0.0            1.8            4.3            4.6           11.2           11.1                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.028                  0.018
    13/Aug/2004        535.298          5.787           32.4            1.2            0.0            2.9          182.7           17.7        14790.7            0.0            0.4        -50.104             -11.886         -2.457          0.000        -16.162          0.000         18.950          -7.062           -81.637             0.024          1.944          0.362        464.328        453.000          3.670          0.000          0.000          0.000       -121.054        -31.193        -65.995       -190.432         -3.249        307.800           0.000           0.000           14.732         153.90          78.32         166.43           2.45          72.97           0.00          12.70           0.00          65.79          0.000         12.529              ?              ?              ?              ?           5.03           1.33           5.16              ?          0.000           0.03           3.65           0.00           0.15           0.00           1.21              ?              ?              ?              ?              ?               ?               ?          0.050              ?          12.763           1.572             1.572           1.572        900.000          0.915          0.915          0.001          3.082          0.043         37.777          1.000          1.000                     1.000                       1.000         90.931         90.931              13.000         20.000         39.131              0         20.633               4.000          0.341          0.336          0.314          0.277          0.309          0.310            0.0            1.7            4.2            4.4           11.0           11.0                          ?                      0.080                       0.660                           ?                            ?                      0.050                      ?                       ?                 0.028                 0.006                  0.008                      ?                       ?                 0.065                 0.027                  0.018
