ApsimVersion = 7.4
Title = FUE_NI_253 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc3 LeafLiveNConc3 StemLiveNConc3 RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()              ()             ()             ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    17/Sep/2004        802.338          6.239           30.0            1.3            0.0            2.0          185.4           15.2        14788.7            0.0            0.0        -53.497              -9.232         -2.550          0.000        -18.731          0.000         17.182          -7.948           -84.466                 ?          2.220          0.435        437.836        453.000          0.000          0.000          0.000          0.000       -195.195        -80.472        -86.686       -210.225         -3.238        367.600           0.000           0.000          -13.421         142.63         111.75         254.38          22.12          98.57           0.00          21.94           0.00         105.05          0.000          6.703              ?              ?              ?              ?           4.18           1.25           5.43              ?          0.000           0.31           3.73           0.00           0.13           0.00           1.19              ?              ?              ?              ?              ?               ?               ?          0.038              ?          11.044           1.708             1.708           1.708        900.000          0.905          0.907          0.019          2.942          0.628         50.722          0.266          1.000                     0.955                       1.000        130.847        130.847               6.000         22.000         52.844              0         22.703              13.000          0.304          0.302          0.288          0.269          0.300          0.300            0.0            2.0            3.1            2.8           10.9           11.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    18/Sep/2004        812.688          6.251           29.9            1.3            0.0            2.0          185.5           15.2        14788.6            0.0            0.0        -53.622              -9.143         -2.550          0.000        -18.731          0.000         17.116          -7.971           -84.502                 ?          3.163          0.619        435.346        453.000          0.000          0.000          0.000          0.000       -197.415        -82.180        -87.121       -210.225         -3.238        368.400           0.000           0.000          -15.164         144.57         115.91         260.47          23.84          98.79           0.00          21.94           0.00         109.20          0.000          6.703              ?              ?              ?              ?           4.16           1.28           5.44              ?          0.000           0.33           3.70           0.00           0.13           0.00           1.21              ?              ?              ?              ?              ?               ?               ?          0.038              ?          10.893           2.671             2.671           2.671        900.000          0.906          0.907          0.020          2.950          0.679         50.722          0.254          1.000                     1.000                       1.000        130.847        130.847               6.000         22.000         52.844              0         22.703              13.000          0.297          0.296          0.287          0.269          0.300          0.300            0.0            2.0            3.1            2.8           10.9           11.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    19/Sep/2004        820.688          6.260           29.9            1.3            0.0            2.0          185.5           15.1        14788.6            0.0            0.0        -53.745              -9.043         -2.550          0.000        -18.731          0.000         17.048          -8.000           -84.526                 ?          2.396          0.469        433.897        453.000          0.000          0.000          0.000          0.000       -200.578        -84.851        -87.740       -210.225         -3.238        369.400           0.000           0.000          -17.654         145.94         119.16         265.10          25.17          98.83           0.00          21.94           0.00         112.46          0.000          6.703              ?              ?              ?              ?           4.16           1.30           5.45              ?          0.000           0.35           3.67           0.00           0.13           0.00           1.23              ?              ?              ?              ?              ?               ?               ?          0.037              ?          10.701           1.980             1.980           1.980        900.000          0.906          0.908          0.021          2.952          0.717         50.722          0.247          1.000                     0.985                       1.000        130.847        130.847               5.000         22.000         52.844              0         22.703              13.000          0.293          0.292          0.285          0.269          0.300          0.300            0.0            2.0            3.1            2.7           10.9           11.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    20/Sep/2004        829.938          6.271           29.9            1.3            0.0            1.9          185.6           15.1        14788.5            0.0            0.0        -53.866              -8.944         -2.550          0.000        -18.731          0.000         16.976          -8.028           -84.547                 ?          2.528          0.495        432.880        453.000          0.000          0.000          0.000          0.000       -202.974        -86.831        -88.209       -210.225         -3.238        370.800           0.000           0.000          -19.103         147.30         122.92         270.22          26.73          98.63           0.00          21.94           0.00         116.22          0.000          6.703              ?              ?              ?              ?           4.15           1.32           5.47              ?          0.000           0.37           3.64           0.00           0.13           0.00           1.25              ?              ?              ?              ?              ?               ?               ?          0.037              ?          10.605           1.921             1.921           1.921        900.000          0.905          0.908          0.023          2.948          0.763         50.722          0.241          1.000                     1.000                       1.000        130.847        130.847               5.000         22.000         52.844              0         22.703              14.000          0.290          0.290          0.284          0.269          0.300          0.300            0.0            2.0            3.1            2.7           10.9           11.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.019                  0.017
    21/Sep/2004        839.538          6.283           29.9            1.3            0.0            1.9          185.6           15.0        14788.4            0.0            0.0        -53.985              -8.843         -2.550          0.000        -18.731          0.000         16.905          -8.058           -84.565                 ?          2.796          0.549        431.228        453.000          0.000          0.000          0.000          0.000       -205.502        -88.752        -88.704       -210.225         -3.238        371.800           0.000           0.000          -20.120         148.51         127.35         275.86          28.46          98.11           0.00          21.94           0.00         120.64          0.000          6.703              ?              ?              ?              ?           4.13           1.34           5.48              ?          0.000           0.40           3.60           0.00           0.13           0.00           1.28              ?              ?              ?              ?              ?               ?               ?          0.037              ?          10.472           2.104             2.104           2.104        900.000          0.904          0.907          0.024          2.933          0.814         50.722          0.236          1.000                     1.000                       1.000        130.847        130.847               5.000         22.000         52.844              0         22.703              14.000          0.287          0.287          0.282          0.269          0.300          0.300            0.0            2.0            3.1            2.7           11.0           11.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    22/Sep/2004        849.438          6.294           29.9            1.3            0.0            1.9          185.7           15.0        14788.4            0.0            0.0        -54.102              -8.751         -2.550          0.000        -18.731          0.000         16.842          -8.088           -84.590                 ?          1.610          0.317        430.440        453.000          0.000          0.000          0.000          0.000       -208.298        -90.856        -89.253       -210.225         -3.238        372.600           0.000           0.000          -21.772         149.53         131.51         281.04          30.23          97.36           0.00          21.94           0.00         124.80          0.000          6.703              ?              ?              ?              ?           4.12           1.37           5.49              ?          0.000           0.42           3.57           0.00           0.13           0.00           1.30              ?              ?              ?              ?              ?               ?               ?          0.037              ?          10.330           1.270             1.270           1.270        900.000          0.903          0.905          0.026          2.912          0.866         50.722          0.233          1.000                     1.000                       1.000        130.847        128.447               4.000         22.000         52.844              1         22.703              13.000          0.284          0.285          0.281          0.269          0.300          0.300            0.0            2.1            3.0            2.7           11.0           11.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    23/Sep/2004        861.438          6.308           29.8            1.3            0.0            1.9          185.7           14.9        14788.3            0.0            0.0        -54.217              -8.653         -2.550          0.000        -18.731          0.000         16.773          -8.117           -84.607                 ?          0.854          0.169        432.647        453.000          0.000          0.000          0.000          0.000       -209.908        -92.127        -89.570       -210.225         -3.238        375.600           0.000           0.000          -22.560         150.43         136.22         286.65          32.39          96.10           0.00          21.94           0.00         129.51          0.000          6.703              ?              ?              ?              ?           4.11           1.39           5.50              ?          0.000           0.45           3.52           0.00           0.13           0.00           1.33              ?              ?              ?              ?              ?               ?               ?          0.037              ?          10.483           0.625             0.625           0.625        900.000          0.900          0.903          0.027          2.875          0.929         50.722          0.233          1.000                     1.000                       1.000        130.847        128.447               4.000         22.000         52.844              1         22.703              14.000          0.291          0.290          0.282          0.270          0.300          0.300            0.0            2.1            3.0            2.6           11.0           11.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    24/Sep/2004        871.588          6.320           29.8            1.3            0.0            1.8          185.7           14.9        14788.3            0.0            0.0        -54.332              -8.555         -2.550          0.000        -18.731          0.000         16.704          -8.147           -84.625                 ?          1.110          0.221        463.778        453.000          0.000          0.004          0.000          0.000       -210.763        -92.751        -89.739       -210.225         -3.238        408.000           0.000           0.000          -20.353         151.09         141.16         292.25          34.35          94.80           0.00          21.94           0.00         134.46          0.000          6.703              ?              ?              ?              ?           4.09           1.42           5.51              ?          0.000           0.48           3.48           0.00           0.13           0.00           1.35              ?              ?              ?              ?              ?               ?               ?          0.037              ?          13.395           1.045             1.045           1.045        900.000          0.897          0.900          0.029          2.837          0.987         50.722          0.235          1.000                     1.000                       1.000        130.847        128.447               4.000         22.000         52.844              1         22.703              14.000          0.402          0.351          0.308          0.270          0.300          0.300            0.0            1.9            3.2            2.6           11.0           11.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    25/Sep/2004        878.138          6.328           29.7            1.3            0.0            1.8          185.8           14.8        14788.2            0.0            0.1        -54.462              -8.474         -2.552          0.000        -18.731          0.000         16.653          -8.176           -84.675                 ?          3.579          0.716        463.606        453.000          0.444          0.000          0.000          0.000       -211.872        -93.796        -89.960       -210.225         -3.242        411.600           0.000           0.000           10.778         151.48         145.31         296.79          35.61          93.92           0.00          21.94           0.00         138.61          0.000          6.703              ?              ?              ?              ?           4.08           1.45           5.53              ?          0.000           0.50           3.45           0.00           0.13           0.00           1.38              ?              ?              ?              ?              ?               ?               ?          0.037              ?          13.301           2.612             2.612           2.612        900.000          0.895          0.898          0.030          2.812          1.024         50.722          0.236          1.000                     0.818                       1.000        130.847        128.447               3.000         22.000         52.844              1         22.703              14.000          0.367          0.348          0.315          0.273          0.302          0.301            0.0            1.8            3.2            2.6           10.9           11.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    26/Sep/2004        886.788          6.338           29.6            1.3            0.0            1.8          185.8           14.8        14788.1            0.0            0.1        -54.588              -8.376         -2.556          0.000        -18.786          0.000         16.573          -8.194           -84.762                 ?          2.337          0.469        460.343        453.000          0.953          0.000          0.000          0.000       -215.452        -96.408        -90.675       -210.669         -3.242        411.600           0.000           0.000           10.606         151.88         150.37         302.25          37.29          92.65           0.00          21.94           0.00         143.67          0.000          6.703              ?              ?              ?              ?           4.06           1.47           5.54              ?          0.000           0.52           3.41           0.00           0.13           0.00           1.41              ?              ?              ?              ?              ?               ?               ?          0.037              ?          12.802           1.841             1.841           1.841        900.000          0.891          0.895          0.032          2.774          1.074         50.722          0.238          1.000                     1.000                       1.000        130.847        128.447               3.000         22.000         52.844              1         22.703              15.000          0.339          0.340          0.315          0.274          0.304          0.303            0.0            1.7            3.2            2.6           10.8           11.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.018                  0.017
    27/Sep/2004        896.288          6.349           29.4            1.3            0.0            1.8          185.9           14.7        14788.1            0.0            0.2        -54.711              -8.276         -2.561          0.000        -18.903          0.000         16.500          -8.219           -84.908                 ?          0.762          0.154        459.051        453.000          1.243          0.000          0.000          0.000       -217.789        -98.249        -91.144       -211.622         -3.242        412.400           0.000           0.000            7.343         152.23         155.54         307.77          39.25          91.03           0.00          21.94           0.00         148.84          0.000          6.703              ?              ?              ?              ?           4.04           1.51           5.55              ?          0.000           0.55           3.36           0.00           0.13           0.00           1.44              ?              ?              ?              ?              ?               ?               ?          0.037              ?          12.557           0.696             0.696           0.696        900.000          0.887          0.891          0.033          2.727          1.132         50.722          0.242          1.000                     1.000                       1.000        130.847        126.047               3.000         22.000         52.844              2         22.703              14.000          0.335          0.335          0.314          0.274          0.304          0.303            0.0            1.7            3.1            2.6           10.7           11.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    28/Sep/2004        904.288          6.359           29.2            1.3            0.0            1.7          185.9           14.7        14788.0            0.0            0.2        -54.832              -8.181         -2.564          0.000        -19.057          0.000         16.435          -8.247           -85.091                 ?          3.866          0.787        458.642        453.000          1.428          0.000          0.000          0.000       -218.551        -98.944        -91.298       -212.865         -3.242        417.400           0.000           0.000            6.051         152.49         161.41         313.90          40.90          89.65           0.00          21.94           0.00         154.71          0.000          6.703              ?              ?              ?              ?           4.02           1.54           5.56              ?          0.000           0.57           3.32           0.00           0.13           0.00           1.47              ?              ?              ?              ?              ?               ?               ?          0.037              ?          12.735           3.194             3.194           3.194        900.000          0.883          0.887          0.035          2.686          1.180         50.722          0.244          1.000                     1.000                       1.000        130.847        126.047               3.000         22.000         52.844              2         22.703              14.000          0.341          0.334          0.311          0.273          0.304          0.304            0.0            1.7            3.1            2.6           10.5           11.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    29/Sep/2004        911.238          6.367           29.0            1.3            0.0            1.7          186.0           14.6        14788.0            0.0            0.2        -54.949              -8.094         -2.569          0.000        -19.233          0.000         16.369          -8.271           -85.302                 ?          1.930          0.396        455.262        453.000          1.286          0.000          0.000          0.000       -222.417       -102.138        -92.085       -214.293         -3.242        417.400           0.000           0.000            5.642         152.68         166.36         319.03          42.32          88.41           0.00          21.94           0.00         159.65          0.000          6.703              ?              ?              ?              ?           4.01           1.57           5.57              ?          0.000           0.59           3.28           0.00           0.13           0.00           1.50              ?              ?              ?              ?              ?               ?               ?          0.037              ?          12.356           1.699             1.699           1.699        900.000          0.880          0.884          0.036          2.649          1.223         50.722          0.247          1.000                     1.000                       1.000        130.847        126.047               2.000         22.000         52.844              2         22.703              14.000          0.328          0.330          0.310          0.271          0.303          0.304            0.0            1.7            3.1            2.5           10.4           11.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    30/Sep/2004        921.038          6.379           28.8            1.3            0.0            1.7          186.0           14.5        14787.9            0.0            0.2        -55.065              -8.000         -2.572          0.000        -19.391          0.000         16.294          -8.290           -85.485                 ?          2.921          0.603        463.225        453.000          1.257          0.000          0.000          0.000       -224.347       -103.837        -92.481       -215.579         -3.242        429.200           0.000           0.000            2.262         152.87         173.22         326.09          44.31          86.61           0.00          21.94           0.00         166.52          0.000          6.703              ?              ?              ?              ?           3.98           1.61           5.58              ?          0.000           0.62           3.23           0.00           0.13           0.00           1.54              ?              ?              ?              ?              ?               ?               ?          0.037              ?          13.127           1.977             1.977           1.977        900.000          0.875          0.879          0.038          2.596          1.282         50.722          0.250          1.000                     1.000                       1.000        130.847        123.647               2.000         22.000         52.844              3         22.703              14.000          0.373          0.341          0.313          0.273          0.303          0.303            0.0            1.7            3.0            2.5           10.3           11.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    01/Oct/2004        930.688          6.390           28.6            1.4            0.0            1.7          186.1           14.5        14787.8            0.0            0.2        -55.179              -7.913         -2.576          0.000        -19.546          0.000         16.235          -8.317           -85.671                 ?          3.920          0.816        457.988        453.000          1.312          0.000          0.000          0.000       -227.268       -105.814        -93.084       -216.836         -3.242        429.200           0.000           0.000           10.225         153.02         181.15         334.18          46.40          84.68           0.00          21.94           0.00         174.45          0.000          6.703              ?              ?              ?              ?           3.95           1.65           5.60              ?          0.000           0.65           3.16           0.00           0.13           0.00           1.58              ?              ?              ?              ?              ?               ?               ?          0.037              ?          12.695           3.109             3.109           3.109        900.000          0.869          0.874          0.040          2.539          1.343         50.722          0.253          1.000                     1.000                       1.000        130.847        123.647               2.000         22.000         52.844              3         22.703              14.000          0.336          0.335          0.311          0.272          0.304          0.304            0.0            1.7            3.0            2.5           10.2           11.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    02/Oct/2004        939.288          6.400           28.5            1.3            0.0            1.6          186.2           14.4        14787.8            0.0            0.1        -55.291              -7.803         -2.580          0.000        -19.707          0.000         16.148          -8.342           -85.838                 ?          3.162          0.665        453.365        453.000          1.158          0.000          0.000          0.000       -231.188       -108.922        -93.900       -218.148         -3.242        429.200           0.000           0.000            4.988         153.13         188.20         341.33          48.21          82.98           0.00          21.94           0.00         181.50          0.000          6.703              ?              ?              ?              ?           3.92           1.69           5.61              ?          0.000           0.67           3.11           0.00           0.13           0.00           1.62              ?              ?              ?              ?              ?               ?               ?          0.037              ?          12.300           2.800             2.800           2.800        900.000          0.863          0.869          0.041          2.488          1.398         50.722          0.256          1.000                     1.000                       1.000        130.847        121.247               1.000         22.000         52.844              4         22.703              13.000          0.324          0.327          0.308          0.271          0.303          0.303            0.0            1.7            3.0            2.5           10.1           11.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.017                  0.017
    03/Oct/2004        948.788          6.411           28.3            1.4            0.0            1.6          186.2           14.3        14787.7            0.0            0.1        -55.401              -7.701         -2.582          0.000        -19.850          0.000         16.071          -8.366           -85.991                 ?          0.956          0.203        451.857        453.000          0.811          0.000          0.000          0.000       -234.350       -111.722        -94.565       -219.306         -3.242        429.600           0.000           0.000            0.365         153.20         194.84         348.05          50.21          81.05           0.00          21.94           0.00         188.14          0.000          6.703              ?              ?              ?              ?           3.89           1.73           5.62              ?          0.000           0.70           3.05           0.00           0.13           0.00           1.66              ?              ?              ?              ?              ?               ?               ?          0.037              ?          12.071           0.894             0.894           0.894        900.000          0.857          0.863          0.043          2.431          1.457         50.722          0.261          1.000                     1.000                       1.000        130.847        121.247               1.000         22.000         52.844              4         22.703              13.000          0.323          0.324          0.309          0.270          0.301          0.302            0.0            1.7            3.0            2.4           10.1           11.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    04/Oct/2004        959.038          6.423           28.3            1.4            0.0            1.6          186.3           14.3        14787.6            0.0            0.1        -55.510              -7.601         -2.584          0.000        -19.949          0.000         15.998          -8.393           -86.101                 ?          3.355          0.721        456.396        453.000          0.607          0.000          0.000          0.000       -235.306       -112.616        -94.768       -220.117         -3.242        437.800           0.000           0.000           -1.143         153.26         203.53         356.80          52.47          78.85           0.00          21.94           0.00         196.83          0.000          6.703              ?              ?              ?              ?           3.85           1.78           5.63              ?          0.000           0.73           2.98           0.00           0.13           0.00           1.71              ?              ?              ?              ?              ?               ?               ?          0.038              ?          12.665           2.333             2.333           2.333        900.000          0.849          0.856          0.045          2.365          1.525         50.722          0.266          1.000                     1.000                       1.000        130.847        118.847               1.000         22.000         52.844              5         22.703              13.000          0.353          0.333          0.309          0.270          0.301          0.302            0.0            1.7            3.0            2.4           10.0           11.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    05/Oct/2004        968.538          6.434           28.2            1.4            0.0            1.5          186.3           14.2        14787.6            0.0            0.1        -55.620              -7.502         -2.585          0.000        -20.023          0.000         15.931          -8.424           -86.187                 ?          3.802          0.828        452.405        453.000          0.445          0.000          0.000          0.000       -238.661       -114.949        -95.489       -220.724         -3.242        437.800           0.000           0.000            3.396         153.31         212.26         365.57          54.52          76.84           0.00          21.94           0.00         205.56          0.000          6.703              ?              ?              ?              ?           3.81           1.83           5.64              ?          0.000           0.76           2.92           0.00           0.13           0.00           1.76              ?              ?              ?              ?              ?               ?               ?          0.038              ?          12.342           2.719             2.719           2.719        900.000          0.842          0.849          0.046          2.305          1.586         50.722          0.269          1.000                     1.000                       1.000        130.847        118.847               0.000         22.000         52.844              5         22.703              13.000          0.327          0.330          0.308          0.269          0.301          0.301            0.0            1.7            2.9            2.4           10.0           11.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    06/Oct/2004        979.288          6.447           28.2            1.4            0.0            1.5          186.3           14.2        14787.5            0.0            0.0        -55.728              -7.389         -2.587          0.000        -20.078          0.000         15.844          -8.451           -86.238                 ?          0.730          0.161        451.221        453.000          0.278          0.000          0.000          0.000       -242.463       -117.668        -96.317       -221.169         -3.242        437.800           0.000           0.000           -0.595         153.31         217.11         370.42          56.88          74.48           0.00          21.94           0.00         210.41          0.000          6.703              ?              ?              ?              ?           3.77           1.88           5.65              ?          0.000           0.80           2.84           0.00           0.13           0.00           1.81              ?              ?              ?              ?              ?               ?               ?          0.038              ?          12.079           0.745             0.745           0.745        900.000          0.833          0.841          0.048          2.234          1.656         50.722          0.275          1.000                     1.000                       1.000        130.847        118.847               0.000         22.000         52.844              5         22.703              14.000          0.325          0.325          0.308          0.270          0.300          0.301            0.0            1.8            2.9            2.4           10.0           11.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    07/Oct/2004        989.488          6.459           28.1            1.3            0.0            1.5          186.4           14.1        14787.4            0.0            0.1        -55.836              -7.286         -2.587          0.000        -20.112          0.000         15.774          -8.483           -86.277                 ?          1.892          0.424        466.992        453.000          0.530          0.000          0.000          0.000       -243.193       -118.413        -96.478       -221.446         -3.242        455.600           0.000           0.000           -1.779         153.31         227.22         380.52          59.20          72.16           0.00          21.94           0.00         220.51          0.000          6.703              ?              ?              ?              ?           3.73           1.94           5.66              ?          0.000           0.83           2.77           0.00           0.13           0.00           1.87              ?              ?              ?              ?              ?               ?               ?          0.038              ?          13.505           1.075             1.075           1.075        900.000          0.823          0.832          0.050          2.165          1.726         50.722          0.279          1.000                     1.000                       1.000        130.847        116.447               0.000         22.000         52.844              6         22.703              13.000          0.400          0.348          0.315          0.273          0.302          0.301            0.0            1.7            2.9            2.4           10.0           11.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.016                  0.017
    08/Oct/2004       1000.238          6.472           27.9            1.4            0.0            1.5          186.4           14.1        14787.4            0.0            0.1        -55.943              -7.207         -2.591          0.000        -20.177          0.000         15.726          -8.514           -86.375                 ?          2.691          0.613        467.427        453.000          1.188          0.000          0.000          0.000       -245.084       -119.488        -96.902       -221.977         -3.242        459.600           0.000           0.000           13.992         153.31         237.68         390.99          61.57          69.79           0.00          21.94           0.00         230.98          0.000          6.703              ?              ?              ?              ?           3.68           1.99           5.67              ?          0.000           0.86           2.68           0.00           0.13           0.00           1.93              ?              ?              ?              ?              ?               ?               ?          0.038              ?          13.395           1.763             1.763           1.763        900.000          0.813          0.823          0.052          2.094          1.797         50.722          0.283          1.000                     1.000                       1.000        130.847        116.447               0.000         22.000         52.844              6         22.703              13.000          0.370          0.349          0.318          0.276          0.305          0.303            0.0            1.6            2.9            2.4            9.8           11.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.006                      ?                       ?                 0.065                 0.015                  0.017
