ApsimVersion = 7.4
Title = FUE_NI_253 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNConc Diagnostic variables.leaflivenconc potato2.leaflivenconc  StemLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()             ()             ()             ()              ()          (g/g)                                 ()                 (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                     ()                      ()                    ()                    ()                     ()
    23/Sep/2004        861.438          4.761           27.0            1.3            0.0            2.0          185.0           18.3        14788.3            0.0            0.0        -57.090              -8.330         -2.463          0.000        -18.634          0.000         19.325          -7.983           -87.510             0.011          0.878          0.372        443.050        453.000          0.000          0.000          0.000          0.000       -210.263        -79.934        -88.277       -213.506         -3.184        375.600           0.000           0.000          -12.301         500.89         404.74         508.30          53.93          12.75           0.00          36.88           0.00         397.33          0.000          7.412              ?              ?              ?              ?           5.72           4.30           5.79              ?          0.000           0.81           0.40           0.00           0.28           0.00           4.23              ?              ?              ?              ?              ?               ?          0.011                              0.031                 0.031          0.008          11.318           0.277             0.277           0.277        900.000          0.399          0.441          0.070          0.636          2.426         71.631          0.354          1.000                     1.000                       1.000        186.079        159.679               9.000         28.000         48.633             11         28.979               3.000          0.305          0.306          0.301          0.270          0.300          0.300            0.0            2.0            2.8            2.3            9.5           10.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.035                  0.019
    24/Sep/2004        871.588          4.769           26.9            1.3            0.0            2.0          185.1           18.3        14788.2            0.0            0.1        -57.195              -8.238         -2.463          0.000        -18.634          0.000         19.306          -8.013           -87.523             0.011          1.141          0.494        472.915        453.000          0.586          0.930          0.000          0.000       -211.140        -80.211        -88.649       -213.506         -3.184        408.000           0.000           0.000           -9.950         503.30         406.51         510.25          54.75          12.10           0.00          36.88           0.00         399.57          0.000          6.943              ?              ?              ?              ?           5.73           4.32           5.80              ?          0.000           0.82           0.38           0.00           0.28           0.00           4.25              ?              ?              ?              ?              ?               ?          0.011                              0.031                 0.032          0.008          13.952           0.525             0.525           0.525        900.000          0.383          0.427          0.071          0.604          2.467         71.631          0.362          1.000                     1.000                       1.000        196.564        170.164              10.000         29.000         48.633             11         29.148               3.000          0.401          0.366          0.319          0.275          0.303          0.302            0.0            1.8            2.9            2.4            9.5           10.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.035                  0.019
    25/Sep/2004        878.138          4.774           26.7            1.3            0.0            1.9          185.1           18.2        14788.1            0.0            0.2        -57.302              -8.166         -2.469          0.000        -18.701          0.000         19.311          -8.041           -87.633             0.010          3.683          1.634        472.208        453.000          1.690          0.000          0.000          0.000       -212.281        -80.736        -89.143       -214.092         -4.114        411.600           0.000           0.000           19.915         506.49         409.28         513.01          55.44          11.41           0.00          36.88           0.00         402.76          0.000          6.519              ?              ?              ?              ?           5.74           4.34           5.81              ?          0.000           0.83           0.36           0.00           0.28           0.00           4.27              ?              ?              ?              ?              ?               ?          0.011                              0.032                 0.031          0.007          13.587           0.983             0.983           0.983        900.000          0.366          0.412          0.072          0.570          2.501         71.631          0.360          1.000                     0.818                       1.000        196.564        170.164              10.000         29.000         48.633             11         29.257               3.000          0.360          0.358          0.324          0.280          0.307          0.305            0.0            1.7            2.8            2.4            9.3           10.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.035                  0.019
    26/Sep/2004        886.788          4.781           26.4            1.3            0.0            1.9          185.2           18.2        14788.1            0.0            0.3        -57.406              -8.074         -2.478          0.000        -18.893          0.000         19.279          -8.061           -87.846             0.010          2.407          1.097        467.719        453.000          2.644          0.000          0.000          0.000       -215.964        -81.719        -90.777       -215.782         -4.114        411.600           0.000           0.000           19.208         509.73         412.12         515.85          56.16          10.69           0.00          36.88           0.00         406.00          0.000          6.120              ?              ?              ?              ?           5.75           4.36           5.81              ?          0.000           0.84           0.33           0.00           0.27           0.00           4.30              ?              ?              ?              ?              ?               ?          0.011                              0.031                 0.031          0.007          12.983           0.748             0.748           0.748        900.000          0.348          0.395          0.073          0.534          2.537         71.631          0.358          1.000                     1.000                       1.000        196.564        170.164               9.000         29.000         48.633             11         29.401               4.000          0.331          0.345          0.321          0.281          0.309          0.307            0.0            1.6            2.8            2.4            9.1           10.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.035                  0.019
    27/Sep/2004        896.288          4.789           26.0            1.3            0.0            1.9          185.2           18.2        14788.0            0.0            0.3        -57.506              -7.981         -2.486          0.000        -19.194          0.000         19.255          -8.087           -88.162             0.010          0.785          0.368        464.773        453.000          3.063          0.000          0.000          0.000       -218.371        -82.467        -91.874       -218.426         -4.114        412.400           0.000           0.000           14.719         511.42         413.19         517.17          56.96          10.14           0.00          36.88           0.00         407.44          0.000          5.751              ?              ?              ?              ?           5.76           4.37           5.82              ?          0.000           0.85           0.32           0.00           0.27           0.00           4.31              ?              ?              ?              ?              ?               ?          0.011                              0.031                 0.032          0.007          12.679           0.315             0.315           0.315        900.000          0.333          0.383          0.074          0.507          2.576         71.631          0.372          1.000                     1.000                       1.000        196.564        167.631               9.000         29.000         48.633             12         29.560               3.000          0.330          0.337          0.318          0.279          0.309          0.308            0.0            1.6            2.7            2.3            8.9           10.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.035                  0.019
    28/Sep/2004        904.288          4.795           25.7            1.3            0.0            1.9          185.3           18.2        14788.0            0.0            0.3        -57.602              -7.894         -2.493          0.000        -19.539          0.000         19.234          -8.115           -88.524             0.009          3.986          1.914        463.497        453.000          3.096          0.000          0.000          0.000       -219.156        -82.782        -92.243       -221.489         -4.114        417.400           0.000           0.000           11.773         514.41         415.78         519.76          57.64           9.46           0.00          36.88           0.00         410.44          0.000          5.345              ?              ?              ?              ?           5.77           4.39           5.82              ?          0.000           0.86           0.30           0.00           0.27           0.00           4.34              ?              ?              ?              ?              ?               ?          0.011                              0.032                 0.032          0.007          12.697           1.266             1.266           1.266        900.000          0.315          0.367          0.075          0.473          2.610         71.631          0.371          1.000                     1.000                       1.000        196.564        167.631               9.000         29.000         48.633             12         29.693               3.000          0.331          0.337          0.315          0.277          0.309          0.308            0.0            1.6            2.7            2.3            8.7           10.4                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.035                  0.019
    29/Sep/2004        911.238          4.800           25.3            1.2            0.0            1.8          185.4           18.1        14787.9            0.0            0.3        -57.696              -7.810         -2.500          0.000        -19.886          0.000         19.216          -8.141           -88.889             0.009          1.992          0.984        459.066        453.000          2.754          0.000          0.000          0.000       -223.142        -84.047        -94.157       -224.585         -4.114        417.400           0.000           0.000           10.497         517.23         418.22         522.20          58.25           8.84           0.00          36.88           0.00         413.25          0.000          4.968              ?              ?              ?              ?           5.78           4.41           5.83              ?          0.000           0.87           0.28           0.00           0.27           0.00           4.36              ?              ?              ?              ?              ?               ?          0.011                              0.032                 0.032          0.007          12.345           0.693             0.693           0.693        900.000          0.298          0.351          0.076          0.442          2.641         71.631          0.369          1.000                     1.000                       1.000        196.564        167.631               9.000         29.000         48.633             12         29.809               3.000          0.326          0.329          0.313          0.275          0.307          0.308            0.0            1.6            2.6            2.3            8.5           10.3                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.035                  0.019
    30/Sep/2004        921.038          4.808           25.0            1.3            0.0            1.8          185.5           18.1        14787.8            0.0            0.3        -57.788              -7.743         -2.505          0.000        -20.194          0.000         19.204          -8.160           -89.225             0.009          3.017          1.531        466.275        453.000          2.485          0.000          0.000          0.000       -225.134        -84.740        -95.141       -227.339         -4.114        429.200           0.000           0.000            6.066         520.23         420.87         524.85          58.95           8.15           0.00          36.88           0.00         416.26          0.000          4.617              ?              ?              ?              ?           5.79           4.43           5.83              ?          0.000           0.88           0.26           0.00           0.26           0.00           4.38              ?              ?              ?              ?              ?               ?          0.011                              0.032                 0.032          0.007          13.064           0.576             0.576           0.576        900.000          0.278          0.334          0.077          0.407          2.676         71.631          0.367          1.000                     1.000                       1.000        196.564        167.631               8.000         29.000         48.633             12         29.972               4.000          0.365          0.343          0.316          0.275          0.306          0.307            0.0            1.6            2.6            2.2            8.3           10.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.034                  0.019
    01/Oct/2004        930.688          4.816           24.8            1.3            0.0            1.8          185.5           18.1        14787.8            0.0            0.3        -57.878              -7.656         -2.511          0.000        -20.470          0.000         19.179          -8.186           -89.510             0.009          4.051          2.121        460.752        453.000          2.331          0.000          0.000          0.000       -228.151        -85.316        -96.672       -229.824         -4.114        429.200           0.000           0.000           13.275         523.21         423.52         527.50          59.70           7.40           0.00          36.88           0.00         419.23          0.000          4.291              ?              ?              ?              ?           5.80           4.45           5.84              ?          0.000           0.90           0.23           0.00           0.26           0.00           4.41              ?              ?              ?              ?              ?               ?          0.011                              0.032                 0.032          0.007          12.577           1.070             1.070           1.070        900.000          0.256          0.314          0.078          0.370          2.713         71.631          0.366          1.000                     1.000                       1.000        207.049        173.183               9.000         30.000         48.633             13         30.133               3.000          0.328          0.336          0.315          0.275          0.306          0.306            0.0            1.6            2.6            2.2            8.2           10.2                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.034                  0.019
    02/Oct/2004        939.288          4.823           24.5            1.2            0.0            1.8          185.6           18.0        14787.7            0.0            0.2        -57.966              -7.563         -2.516          0.000        -20.728          0.000         19.148          -8.216           -89.768             0.009          3.271          1.772        455.890        453.000          2.054          0.000          0.000          0.000       -232.202        -86.386        -98.793       -232.155         -4.114        429.200           0.000           0.000            7.752         525.81         425.79         529.77          60.29           6.81           0.00          36.88           0.00         421.83          0.000          3.963              ?              ?              ?              ?           5.81           4.47           5.84              ?          0.000           0.90           0.21           0.00           0.26           0.00           4.43              ?              ?              ?              ?              ?               ?          0.010                              0.032                 0.032          0.007          12.195           1.036             1.036           1.036        900.000          0.239          0.299          0.079          0.341          2.742         71.631          0.365          1.000                     1.000                       1.000        207.049        173.183               9.000         30.000         48.633             13         30.276               3.000          0.322          0.325          0.312          0.274          0.305          0.306            0.0            1.6            2.6            2.2            8.1           10.1                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.034                  0.019
    03/Oct/2004        948.788          4.830           24.4            1.3            0.0            1.7          185.7           18.0        14787.6            0.0            0.2        -58.052              -7.490         -2.519          0.000        -20.954          0.000         19.130          -8.238           -90.011             0.009          0.989          0.551        453.804        453.000          1.609          0.000          0.000          0.000       -235.472        -87.423       -100.565       -234.208         -4.114        429.600           0.000           0.000            2.890         527.29         426.79         530.95          60.91           6.37           0.00          36.88           0.00         423.13          0.000          3.663              ?              ?              ?              ?           5.81           4.47           5.85              ?          0.000           0.91           0.21           0.00           0.26           0.00           4.44              ?              ?              ?              ?              ?               ?          0.010                              0.032                 0.032          0.007          12.051           0.327             0.327           0.327        900.000          0.225          0.287          0.080          0.319          2.773         71.631          0.381          1.000                     1.000                       1.000        207.049        173.183               8.000         30.000         48.633             13         30.435               4.000          0.321          0.324          0.310          0.272          0.303          0.304            0.0            1.6            2.5            2.2            8.0           10.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.034                  0.019
    04/Oct/2004        959.038          4.838           24.2            1.3            0.0            1.7          185.8           17.9        14787.6            0.0            0.1        -58.136              -7.402         -2.521          0.000        -21.131          0.000         19.099          -8.263           -90.186             0.009          3.474          1.976        458.145        453.000          1.276          0.000          0.000          0.000       -236.461        -87.750       -101.115       -235.817         -4.114        437.800           0.000           0.000            0.804         530.12         429.34         533.50          61.61           5.67           0.00          36.88           0.00         425.95          0.000          3.383              ?              ?              ?              ?           5.82           4.49           5.86              ?          0.000           0.92           0.18           0.00           0.26           0.00           4.46              ?              ?              ?              ?              ?               ?          0.010                              0.032                 0.032          0.007          12.544           0.606             0.606           0.606        900.000          0.203          0.267          0.081          0.284          2.808         71.631          0.381          1.000                     1.000                       1.000        207.049        173.183               8.000         30.000         48.633             13         30.605               4.000          0.342          0.335          0.312          0.272          0.303          0.303            0.0            1.6            2.5            2.1            7.9           10.0                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.034                  0.019
    05/Oct/2004        968.538          4.846           24.1            1.3            0.0            1.7          185.9           17.8        14787.5            0.0            0.1        -58.222              -7.304         -2.524          0.000        -21.271          0.000         19.059          -8.293           -90.317             0.008          3.940          2.320        454.097        453.000          1.048          0.000          0.000          0.000       -239.935        -88.356       -103.092       -237.093         -4.114        437.800           0.000           0.000            5.145         532.53         431.50         535.66          62.13           5.15           0.00          36.88           0.00         428.37          0.000          3.125              ?              ?              ?              ?           5.83           4.51           5.86              ?          0.000           0.93           0.17           0.00           0.25           0.00           4.48              ?              ?              ?              ?              ?               ?          0.010                              0.032                 0.032          0.007          12.182           0.681             0.681           0.681        900.000          0.186          0.252          0.082          0.257          2.835         71.631          0.380          1.000                     1.000                       1.000        207.049        166.195               8.000         30.000         48.633             14         30.764               3.000          0.323          0.326          0.311          0.272          0.302          0.303            0.0            1.6            2.5            2.1            7.9            9.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.034                  0.019
    06/Oct/2004        979.288          4.854           24.0            1.3            0.0            1.6          186.0           17.8        14787.4            0.0            0.1        -58.306              -7.230         -2.526          0.000        -21.385          0.000         19.036          -8.320           -90.443             0.008          0.756          0.457        452.591        453.000          0.806          0.000          0.000          0.000       -243.875        -89.036       -105.412       -238.141         -4.114        437.800           0.000           0.000            1.097         533.60         431.96         536.46          62.67           4.82           0.00          37.01           0.00         429.11          0.000          2.852              ?              ?              ?              ?           5.84           4.51           5.87              ?          0.000           0.94           0.16           0.00           0.25           0.00           4.49              ?              ?              ?              ?              ?               ?          0.010                              0.032                 0.033          0.007          12.056           0.243             0.243           0.243        900.000          0.175          0.243          0.082          0.241          2.861         71.813          0.405          1.000                     1.000                       1.000        207.049        166.195               7.000         30.000         48.633             14         30.943               4.000          0.322          0.325          0.310          0.271          0.302          0.302            0.0            1.6            2.5            2.1            7.8            9.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.034                  0.019
    07/Oct/2004        989.488          4.863           23.9            1.3            0.0            1.6          186.1           17.8        14787.4            0.0            0.1        -58.389              -7.140         -2.527          0.000        -21.473          0.000         19.006          -8.352           -90.526             0.008          1.961          1.206        467.959        453.000          0.981          0.072          0.000          0.000       -244.632        -89.279       -105.869       -238.947         -4.114        455.600           0.000           0.000           -0.409         535.54         433.59         538.15          63.17           4.38           0.00          37.01           0.00         430.98          0.000          2.611              ?              ?              ?              ?           5.85           4.53           5.87              ?          0.000           0.95           0.15           0.00           0.25           0.00           4.50              ?              ?              ?              ?              ?               ?          0.010                              0.033                 0.034          0.007          13.426           0.173             0.173           0.173        900.000          0.161          0.230          0.083          0.219          2.887         71.813          0.414          1.000                     1.000                       1.000        217.535        167.763               8.000         31.000         48.633             15         31.113               3.000          0.394          0.348          0.317          0.274          0.303          0.303            0.0            1.6            2.5            2.1            7.8            9.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.033                  0.019
    08/Oct/2004       1000.238          4.871           23.7            1.3            0.0            1.6          186.1           17.8        14787.3            0.0            0.2        -58.472              -7.064         -2.531          0.000        -21.580          0.000         18.985          -8.383           -90.644             0.008          2.791          1.757        468.267        453.000          1.580          0.000          0.000          0.000       -246.593        -89.451       -107.075       -239.928         -4.186        459.600           0.000           0.000           14.959         537.75         435.55         540.11          63.60           3.96           0.00          37.01           0.00         433.18          0.000          2.366              ?              ?              ?              ?           5.86           4.54           5.88              ?          0.000           0.95           0.13           0.00           0.25           0.00           4.52              ?              ?              ?              ?              ?               ?          0.010                              0.034                 0.034          0.007          13.261           0.356             0.356           0.356        900.000          0.147          0.218          0.084          0.198          2.908         71.813          0.414          1.000                     1.000                       1.000        217.535        167.763               8.000         31.000         48.633             15         31.292               3.000          0.358          0.350          0.320          0.278          0.306          0.304            0.0            1.5            2.5            2.1            7.7            9.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.033                  0.019
    09/Oct/2004       1011.338          4.880           23.5            1.3            0.0            1.6          186.1           17.7        14787.3            0.0            0.2        -58.553              -6.957         -2.537          0.000        -21.752          0.000         18.928          -8.408           -90.795             0.008          2.172          1.398        469.080        453.000          2.301          0.000          0.000          0.000       -249.384        -89.807       -108.832       -241.508         -4.186        464.400           0.000           0.000           15.267         539.46         436.98         541.61          64.02           3.60           0.00          37.01           0.00         434.83          0.000          2.150              ?              ?              ?              ?           5.86           4.55           5.88              ?          0.000           0.96           0.12           0.00           0.25           0.00           4.53              ?              ?              ?              ?              ?               ?          0.010                              0.034                 0.034          0.007          13.173           0.288             0.288           0.288        900.000          0.134          0.207          0.084          0.180          2.929         71.813          0.424          1.000                     1.000                       1.000        217.535        167.763               7.000         31.000         48.633             15         31.477               4.000          0.350          0.348          0.321          0.280          0.308          0.306            0.0            1.5            2.5            2.1            7.5            9.9                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.033                  0.019
    10/Oct/2004       1022.088          4.888           23.2            1.3            0.0            1.5          186.2           17.7        14787.2            0.0            0.3        -58.632              -6.853         -2.544          0.000        -21.999          0.000         18.877          -8.437           -91.025             0.008          3.136          2.059        465.195        453.000          2.811          0.000          0.000          0.000       -251.555        -90.095       -110.230       -243.808         -4.186        465.800           0.000           0.000           16.080         541.54         438.85         543.49          64.41           3.21           0.00          37.01           0.00         436.91          0.000          1.949              ?              ?              ?              ?           5.87           4.57           5.89              ?          0.000           0.97           0.11           0.00           0.25           0.00           4.55              ?              ?              ?              ?              ?               ?          0.010                              0.034                 0.034          0.007          12.748           0.416             0.416           0.416        900.000          0.121          0.195          0.085          0.161          2.949         71.813          0.424          1.000                     1.000                       1.000        217.535        157.278               7.000         31.000         48.633             16         31.656               3.000          0.329          0.339          0.319          0.279          0.309          0.308            0.0            1.5            2.4            2.1            7.4            9.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.033                  0.019
    11/Oct/2004       1033.238          4.897           22.9            1.3            0.0            1.5          186.3           17.6        14787.1            0.0            0.3        -58.709              -6.755         -2.550          0.000        -22.299          0.000         18.831          -8.471           -91.311             0.008          2.837          1.904        460.002        453.000          2.869          0.000          0.000          0.000       -254.691        -90.511       -112.289       -246.619         -4.186        465.800           0.000           0.000           12.195         543.33         440.45         545.09          64.71           2.92           0.00          37.01           0.00         438.69          0.000          1.762              ?              ?              ?              ?           5.88           4.58           5.90              ?          0.000           0.97           0.10           0.00           0.25           0.00           4.56              ?              ?              ?              ?              ?               ?          0.010                              0.034                 0.034          0.007          12.320           0.419             0.419           0.419        900.000          0.110          0.186          0.085          0.146          2.964         71.813          0.423          1.000                     1.000                       1.000        217.535        157.278               7.000         31.000         48.633             16         31.842               3.000          0.323          0.326          0.315          0.277          0.308          0.308            0.0            1.5            2.4            2.1            7.2            9.8                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.033                  0.019
    12/Oct/2004       1045.038          4.907           22.7            1.3            0.0            1.5          186.4           17.6        14787.0            0.0            0.3        -58.784              -6.677         -2.555          0.000        -22.602          0.000         18.804          -8.502           -91.617             0.007          0.887          0.606        456.786        453.000          2.503          0.000          0.000          0.000       -257.528        -90.931       -114.193       -249.488         -4.186        465.800           0.000           0.000            7.002         544.06         440.77         545.65          65.01           2.75           0.00          37.11           0.00         439.18          0.000          1.586              ?              ?              ?              ?           5.89           4.58           5.90              ?          0.000           0.98           0.10           0.00           0.25           0.00           4.57              ?              ?              ?              ?              ?               ?          0.010                              0.034                 0.035          0.007          12.128           0.108             0.108           0.108        900.000          0.104          0.181          0.085          0.138          2.978         71.961          0.450          1.000                     1.000                       1.000        228.020        157.278               7.000         32.000         48.633             17         32.039               3.000          0.321          0.324          0.312          0.274          0.306          0.307            0.0            1.5            2.4            2.0            7.1            9.7                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.033                  0.018
    13/Oct/2004       1056.888          4.916           22.5            1.3            0.0            1.4          186.5           17.5        14787.0            0.0            0.2        -58.858              -6.573         -2.559          0.000        -22.865          0.000         18.751          -8.535           -91.854             0.007          1.750          1.207        453.538        453.000          1.948          0.000          0.000          0.000       -258.416        -91.039       -114.799       -251.991         -4.186        465.800           0.000           0.000            3.786         545.09         441.54         546.52          65.23           2.63           0.00          37.11           0.00         440.11          0.000          1.430              ?              ?              ?              ?           5.89           4.59           5.91              ?          0.000           0.98           0.09           0.00           0.24           0.00           4.58              ?              ?              ?              ?              ?               ?          0.010                              0.035                 0.036          0.007          11.945           0.093             0.093           0.093        900.000          0.100          0.177          0.086          0.132          2.989         71.961          0.467          1.000                     1.000                       1.000        228.020        157.278               7.000         32.000         48.633             17         32.236               3.000          0.317          0.320          0.311          0.272          0.304          0.305            0.0            1.6            2.4            2.0            7.0            9.6                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.032                  0.018
    14/Oct/2004       1070.188          4.927           22.4            1.3            0.0            1.4          186.7           17.4        14786.9            0.0            0.1        -58.931              -6.482         -2.562          0.000        -23.069          0.000         18.707          -8.565           -92.043             0.007          3.063          2.128        450.158        453.000          1.392          0.000          0.000          0.000       -260.166        -91.131       -116.005       -253.939         -4.186        466.200           0.000           0.000            0.538         546.56         442.84         547.86          65.47           2.43           0.00          37.11           0.00         441.55          0.000          1.292              ?              ?              ?              ?           5.90           4.60           5.91              ?          0.000           0.98           0.09           0.00           0.24           0.00           4.59              ?              ?              ?              ?              ?               ?          0.010                              0.036                 0.036          0.007          11.738           0.260             0.260           0.260        900.000          0.093          0.171          0.086          0.121          3.001         71.961          0.473          1.000                     1.000                       1.000        228.020        157.278               7.000         32.000         48.633             17         32.458               4.000          0.311          0.314          0.310          0.271          0.303          0.304            0.0            1.6            2.3            2.0            6.9            9.5                          ?                          ?                           ?                           ?                            ?                      0.050                      ?                       ?                 0.030                 0.006                  0.008                      ?                       ?                 0.070                 0.032                  0.018
