ApsimVersion = 7.5
Title = PYM_Burbank_Oct99 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)                    (g/m^2)                ()
    14/Feb/2000       1224.012          4.813          208.3            3.5            0.0            0.4          336.8            8.8        23476.9            0.0            0.0       -212.346              62.182        -11.031        120.000         -3.517          0.000        -47.232          -9.577          -164.712              0.26          3.122          0.693        414.650        469.500          0.000          0.000          0.000          0.000       -558.580       -329.473       -165.933        -51.018        -10.128        175.400         330.000           0.000          -51.152         278.74        1429.35        1708.09          97.74          73.78           0.00         107.22           0.00        1383.77           0.00          45.58           5.61          15.53          21.13          19.66           1.47           1.47           3.28           0.00           0.86           0.00          15.07           0.46           0.00          0.044          0.015          0.008          0.011          0.010          15.805           3.004             3.004           3.004       1509.900          0.847          0.861          0.095          2.343          3.335        170.106          0.781          1.000                     1.000                       1.000                      306.476                 43.436                      280.468                 6.000               34.000            8.000                  34.000                11.000                           102.159          0.298          0.295          0.279          0.257          0.249          0.251           10.3           29.1           73.9           64.4           23.5            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1610.35               107.22                    0.00        31752.716                      14.53            14.781
    15/Feb/2000       1239.705          4.820          207.2            3.6            0.0            0.4          336.5            8.8        23476.4            0.0            0.0       -214.487              63.200        -11.031        120.000         -3.517          0.000        -48.084          -9.596          -165.836              0.25          2.401          0.546        411.881        469.500          0.000          0.000          0.000          0.000       -561.702       -332.478       -166.626        -51.018        -10.128        175.400         330.000           0.000          -54.850         279.78        1438.08        1717.85         101.91          69.85           0.00         108.02           0.00        1393.70           0.00          44.37           5.51          15.81          21.33          19.79           1.54           1.54           3.11           0.00           0.87           0.00          15.37           0.44           0.00          0.044          0.015          0.008          0.011          0.010          15.546           2.223             2.223           2.223       1518.230          0.829          0.846          0.099          2.209          3.475        171.234          0.782          1.000                     1.000                       1.000                      306.476                 43.436                      274.213                 6.000               34.000            9.000                  34.000                11.000                           102.159          0.291          0.290          0.277          0.257          0.249          0.251           10.7           28.8           72.5           64.0           23.9            7.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1615.95               108.02                    0.00        31623.569                      10.95            11.174
    16/Feb/2000       1255.891          4.828          206.0            3.6            0.0            0.4          336.2            8.8        23475.9            0.0            0.0       -216.573              64.175        -11.031        120.000         -3.517          0.000        -48.904          -9.613          -166.945              0.25          4.016          0.937        407.777        469.500          0.000          0.000          0.000          0.000       -564.104       -334.701       -167.172        -51.018        -10.128        175.400         330.000           0.000          -57.619         281.59        1453.94        1735.54         106.22          65.95           0.00         109.43           0.00        1410.61           0.00          43.33           5.42          16.10          21.52          19.91           1.60           1.60           2.94           0.00           0.88           0.00          15.66           0.43           0.00          0.045          0.015          0.008          0.011          0.010          15.311           3.167             3.167           3.167       1526.560          0.810          0.829          0.103          2.075          3.620        173.202          0.784          1.000                     1.000                       1.000                      306.476                 43.436                      274.213                 6.000               34.000            9.000                  34.000                11.000                           102.159          0.282          0.283          0.274          0.257          0.249          0.251           11.2           28.6           71.2           63.5           24.2            7.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1629.32               109.43                    0.00        31465.743                      18.85            19.303
    17/Feb/2000       1270.037          4.836          205.0            3.6            0.0            0.4          335.9            8.8        23475.4            0.0            0.0       -218.632              65.152        -11.031        120.000         -3.517          0.000        -49.707          -9.626          -168.028              0.24          3.201          0.769        403.889        469.500          0.000          0.000          0.000          0.000       -568.120       -337.868       -168.109        -51.018        -10.128        175.400         330.000           0.000          -61.723         283.00        1465.54        1748.54         110.05          62.43           0.00         110.52           0.00        1423.40           0.00          42.15           5.33          16.36          21.70          20.04           1.66           1.66           2.79           0.00           0.89           0.00          15.94           0.42           0.00          0.045          0.015          0.008          0.011          0.010          15.036           3.119             3.119           3.119       1534.890          0.791          0.813          0.106          1.955          3.748        174.729          0.786          1.000                     1.000                       1.000                      306.476                 43.436                      274.213                 6.000               34.000            9.000                  34.000                12.000                           102.159          0.275          0.276          0.270          0.256          0.249          0.250           11.8           28.4           70.0           63.0           24.5            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1638.49               110.52                    0.00        31315.595                      14.23            14.578
    18/Feb/2000       1284.476          4.843          203.9            3.5            0.0            0.3          335.7            8.8        23474.9            0.1            0.0       -220.610              66.137        -11.031        120.000         -3.517          0.000        -50.521          -9.640          -169.021              0.23          4.193          1.036        429.214        469.500          0.000          0.000          0.000          0.000       -571.321       -340.987       -168.878        -51.018        -10.128        175.400         360.000           0.000          -65.611         284.81        1480.79        1765.60         114.04          58.83           0.00         111.93           0.00        1439.55           0.00          41.23           5.25          16.63          21.88          20.16           1.72           1.72           2.63           0.00           0.90           0.00          16.22           0.41           0.00          0.045          0.015          0.008          0.011          0.010          17.579           3.639             3.639           3.639       1543.220          0.769          0.794          0.110          1.832          3.881        176.707          0.788          1.000                     1.000                       1.000                      306.476                 43.436                      274.213                 5.000               34.000            9.000                  34.000                12.000                           102.159          0.383          0.316          0.275          0.256          0.248          0.250           10.2           29.0           69.8           62.7           24.8            7.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1651.56               111.93                    0.00        31136.669                      18.09            18.597
    19/Feb/2000       1297.399          4.844          202.8            3.6            0.0            0.3          335.4            8.8        23474.4            0.0            0.0       -222.569              67.012        -11.126        120.000         -3.517          0.000        -51.219          -9.659          -170.200              0.23          5.181          1.322        423.678        469.500          0.000          0.000          0.000          0.000       -575.514       -344.626       -169.914        -51.018        -10.128        175.400         360.000           0.000          -40.286         287.07        1500.63        1787.70         117.59          55.77           0.00         113.71           0.00        1459.80           0.00          40.83           5.18          16.88          22.06          20.29           1.77           1.77           2.50           0.00           0.91           0.00          16.48           0.41           0.00          0.045          0.015          0.008          0.011          0.010          17.084           4.214             4.214           4.214       1550.000          0.749          0.777          0.113          1.726          4.000        179.194          0.790          1.000                     1.000                       1.000                      306.476                 43.436                      266.459                 5.000               34.000           10.000                  34.000                11.000                           102.159          0.340          0.317          0.279          0.256          0.248          0.249            9.9           28.4           69.4           62.5           25.1            7.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1670.11               113.71                    0.00        30945.760                      23.00            23.625
    20/Feb/2000       1310.042          4.853          201.8            3.6            0.0            0.3          335.1            8.8        23473.9            0.0            0.0       -224.567              67.967        -11.149        120.000         -3.517          0.000        -52.012          -9.670          -171.266              0.23          5.073          1.335        418.299        469.500          0.000          0.000          0.000          0.000       -580.695       -348.840       -171.236        -51.018        -10.128        175.400         360.000           0.000          -45.822         289.34        1519.79        1809.13         120.85          52.99           0.00         115.50           0.00        1479.57           0.00          40.22           5.12          17.13          22.24          20.42           1.82           1.82           2.38           0.00           0.92           0.00          16.72           0.40           0.00          0.045          0.015          0.008          0.011          0.010          16.566           4.045             4.045           4.045       1550.000          0.729          0.760          0.116          1.630          4.108        181.703          0.793          1.000                     1.000                       1.000                      306.476                 43.436                      266.459                 5.000               34.000           10.000                  34.000                12.000                           102.159          0.318          0.309          0.278          0.256          0.247          0.248           10.1           27.9           68.5           62.2           25.4            7.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1688.28               115.50                    0.00        30757.521                      22.56            23.176
    21/Feb/2000       1320.917          4.862          201.0            3.6            0.0            0.3          334.8            8.8        23473.4            0.0            0.0       -226.552              68.928        -11.149        120.000         -3.517          0.000        -52.787          -9.680          -172.289              0.22          1.418          0.384        415.743        469.500          0.000          0.000          0.000          0.000       -585.768       -352.885       -172.571        -51.018        -10.128        175.400         360.000           0.000          -51.201         289.79        1521.97        1811.76         123.63          50.30           0.00         115.86           0.00        1483.38           0.00          38.59           5.06          17.35          22.41          20.54           1.87           1.87           2.26           0.00           0.92           0.00          16.97           0.39           0.00          0.045          0.015          0.008          0.011          0.010          16.177           2.171             2.171           2.171       1550.000          0.708          0.743          0.118          1.540          4.200        182.203          0.794          1.000                     0.782                       1.000                      306.476                 43.436                      257.205                 5.000               34.000           11.000                  34.000                11.000                           102.159          0.309          0.302          0.278          0.256          0.248          0.248           10.5           27.5           67.5           62.0           25.8            7.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1688.13               115.86                    0.00        30616.719                       4.19             4.310
    22/Feb/2000       1331.867          4.870          200.1            3.6            0.0            0.3          334.5            8.8        23472.9            0.0            0.0       -228.373              69.933        -11.149        120.000         -3.517          0.000        -53.612          -9.694          -173.106              0.21          3.415          0.953        412.233        469.500          0.000          0.000          0.000          0.000       -587.186       -355.056       -172.955        -51.018        -10.128        175.400         360.000           0.000          -53.757         291.40        1534.13        1825.52         126.20          48.05           0.00         117.15           0.00        1496.78           0.00          37.35           5.01          17.57          22.57          20.66           1.91           1.91           2.17           0.00           0.93           0.00          17.19           0.37           0.00          0.045          0.015          0.008          0.011          0.010          15.876           2.557             2.557           2.557       1550.000          0.690          0.727          0.121          1.463          4.285        184.011          0.797          1.000                     1.000                       1.000                      306.476                 43.436                      257.205                 4.000               34.000           11.000                  34.000                12.000                           102.159          0.298          0.294          0.277          0.256          0.248          0.248           10.9           27.2           66.5           61.6           26.1            7.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1699.32               117.15                    0.00        30458.553                      15.23            15.639
    23/Feb/2000       1342.678          4.875          199.1            3.7            0.0            0.3          334.2            8.9        23472.4            0.0            0.0       -230.187              70.883        -11.149        120.000         -3.517          0.000        -54.365          -9.700          -173.971              0.21          4.898          1.404        407.043        469.500          0.000          0.000          0.000          0.000       -590.601       -357.613       -173.908        -51.018        -10.128        175.400         360.000           0.000          -57.267         295.53        1549.26        1844.80         128.79          48.03           0.00         118.72           0.00        1512.69           0.00          36.57           4.96          17.78          22.73          20.78           1.95           1.95           2.07           0.00           0.94           0.00          17.41           0.37           0.00          0.043          0.015          0.008          0.012          0.010          15.516           3.787             3.787           3.787       1550.000          0.670          0.711          0.123          1.388          4.370        186.202          0.800          1.000                     1.000                       1.000                      306.476                 43.436                      257.205                 4.000               34.000           11.000                  34.000                12.000                           102.159          0.286          0.286          0.273          0.255          0.247          0.248           11.4           26.9           65.4           61.2           26.4            7.9                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1716.01               118.72                    0.00        28889.140                      20.52            21.110
    24/Feb/2000       1353.857          4.881          198.2            3.7            0.0            0.3          333.9            8.9        23472.0            0.0            0.0       -231.985              71.787        -11.149        120.000         -3.517          0.000        -55.085          -9.705          -174.864              0.20          4.901          1.444        401.817        469.500          0.000          0.000          0.000          0.000       -595.499       -361.399       -175.312        -51.018        -10.128        175.400         360.000           0.000          -62.457         298.57        1564.58        1863.15         131.46          46.78           0.00         120.33           0.00        1528.79           0.00          35.78           4.91          17.98          22.89          20.90           1.99           1.99           1.97           0.00           0.95           0.00          17.63           0.36           0.00          0.042          0.015          0.008          0.012          0.010          15.078           3.781             3.781           3.781       1550.000          0.649          0.693          0.125          1.309          4.457        188.468          0.804          1.000                     1.000                       1.000                      306.476                 43.436                      257.205                 4.000               34.000           11.000                  34.000                12.000                           102.159          0.275          0.277          0.270          0.254          0.246          0.247           12.0           26.5           64.3           60.8           26.6            8.0                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1731.69               120.33                    0.00        27976.928                      19.63            20.149
    25/Feb/2000       1366.996          4.887          197.5            3.7            0.0            0.3          333.7            8.9        23471.5            0.0            0.0       -233.739              72.669        -11.149        120.000         -3.517          0.000        -55.778          -9.711          -175.735              0.20          1.608          0.489        399.488        469.500          0.000          0.000          0.000          0.000       -600.400       -365.180       -176.757        -51.018        -10.128        175.400         360.000           0.000          -67.683         297.74        1569.45        1867.20         134.23          42.51           0.00         121.00           0.00        1535.28           0.00          34.17           4.85          18.19          23.03          21.00           2.04           2.04           1.86           0.00           0.95           0.00          17.85           0.34           0.00          0.044          0.015          0.008          0.012          0.010          14.743           1.841             1.841           1.841       1550.000          0.624          0.672          0.128          1.222          4.548        189.404          0.808          1.000                     1.000                       1.000                      306.476                 43.436                      246.541                 4.000               34.000           12.000                  34.000                12.000                           102.159          0.270          0.272          0.267          0.254          0.247          0.247           12.5           26.4           63.4           60.3           26.9            8.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1732.96               121.00                    0.00        28740.738                       5.54             5.763
    26/Feb/2000       1383.310          4.894          196.7            3.7            0.0            0.3          333.4            9.0        23471.1            0.0            0.0       -235.343              73.559        -11.149        120.000         -3.517          0.000        -56.484          -9.720          -176.450              0.19          5.061          1.211        395.075        469.500          0.000          0.000          0.000          0.000       -602.007       -367.021       -177.245        -51.018        -10.128        175.400         360.000           0.000          -70.012         298.93        1584.25        1883.18         137.68          38.55           0.00         122.70           0.00        1551.34           0.00          32.91           4.77          18.40          23.17          21.09           2.09           2.09           1.72           0.00           0.96           0.00          18.07           0.33           0.00          0.045          0.015          0.008          0.012          0.010          14.476           3.202             3.202           3.202       1550.000          0.591          0.644          0.130          1.117          4.660        191.784          0.815          1.000                     1.000                       1.000                      306.476                 43.436                      235.335                 4.000               34.000           13.000                  34.000                12.000                           102.159          0.262          0.266          0.264          0.253          0.246          0.247           13.1           26.2           62.4           59.7           27.1            8.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1745.50               122.70                    0.00        28987.286                      16.95            17.887
    27/Feb/2000       1393.953          4.902          196.2            3.7            0.0            0.3          333.2            9.0        23470.5            0.0            0.0       -236.934              74.403        -11.149        120.000         -3.517          0.000        -57.135          -9.728          -177.197              0.18          4.750          1.570        389.585        469.500          0.000          0.000          0.000          0.000       -607.068       -370.224       -178.456        -51.018        -10.128        175.400         360.000           0.000          -74.425         300.06        1594.78        1894.83         139.64          36.39           0.00         124.02           0.00        1563.35           0.00          31.43           4.73          18.58          23.31          21.19           2.12           2.12           1.65           0.00           0.97           0.00          18.26           0.31           0.00          0.045          0.015          0.008          0.012          0.010          14.088           3.920             3.920           3.920       1550.000          0.572          0.628          0.132          1.060          4.723        193.631          0.819          1.000                     0.900                       1.000                      306.476                 43.436                      235.335                 3.000               34.000           13.000                  34.000                13.000                           102.159          0.251          0.259          0.259          0.251          0.245          0.246           13.9           26.1           61.5           59.2           27.3            8.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1755.19               124.02                    0.00        29121.579                      13.27            13.722
    28/Feb/2000       1405.435          4.906          195.8            3.7            0.0            0.3          332.8            9.0        23470.0            0.0            0.0       -238.481              75.391        -11.149        120.000         -3.517          0.000        -57.908          -9.735          -177.756              0.17          4.799          1.630        384.505        469.500          0.000          0.000          0.000          0.000       -611.818       -374.143       -180.025        -51.018        -10.128        175.400         360.000           0.000          -79.915         301.57        1606.98        1908.55         141.77          34.27           0.00         125.53           0.00        1576.83           0.00          30.15           4.69          18.75          23.44          21.29           2.15           2.15           1.56           0.00           0.97           0.00          18.45           0.30           0.00          0.046          0.015          0.008          0.012          0.010          13.651           3.451             3.451           3.451       1550.000          0.549          0.610          0.134          0.997          4.791        195.742          0.823          1.000                     1.000                       1.000                      306.476                 43.436                      235.335                 3.000               34.000           13.000                  34.000                13.000                           102.159          0.241          0.253          0.255          0.249          0.244          0.245           14.8           26.1           60.6           58.6           27.4            8.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1766.78               125.53                    0.00        29084.959                      15.10            15.709
    29/Feb/2000       1420.502          4.914          195.5            3.7            0.0            0.3          332.5            9.0        23469.4            0.0            0.0       -239.971              76.461        -11.149        120.000         -3.517          0.000        -58.776          -9.739          -178.176              0.16          2.835          0.994        381.721        469.500          0.000          0.000          0.000          0.000       -616.617       -377.594       -181.656        -51.018        -10.128        175.400         360.000           0.000          -84.995         302.46        1613.04        1915.51         144.29          31.75           0.00         126.43           0.00        1584.59           0.00          28.45           4.63          18.92          23.55          21.36           2.19           2.19           1.46           0.00           0.98           0.00          18.64           0.28           0.00          0.046          0.015          0.008          0.012          0.010          13.314           1.790             1.790           1.790       1550.000          0.521          0.586          0.136          0.919          4.871        196.997          0.828          1.000                     1.000                       1.000                      306.476                 43.436                      224.129                 3.000               34.000           14.000                  34.000                13.000                           102.159          0.236          0.249          0.252          0.248          0.244          0.245           15.6           26.1           59.9           58.0           27.6            8.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1771.22               126.43                    0.00        28946.796                       8.37             8.836
    01/Mar/2000       1435.625          4.923          195.4            3.7            0.0            0.3          332.2            9.0        23468.9            0.0            0.0       -241.312              77.540        -11.149        120.000         -3.517          0.000        -59.660          -9.743          -178.439              0.15          2.390          0.873        382.325        469.500          0.000          0.000          0.000          0.000       -619.452       -379.384       -182.650        -51.018        -10.128        178.400         360.000           0.000          -87.779         303.20        1617.12        1920.32         146.69          29.37           0.00         127.15           0.00        1590.55           0.00          26.57           4.57          19.09          23.66          21.43           2.23           2.23           1.35           0.00           0.99           0.00          18.82           0.27           0.00          0.046          0.015          0.008          0.012          0.010          13.396           1.523             1.523           1.523       1550.000          0.491          0.561          0.138          0.845          4.947        198.005          0.833          1.000                     1.000                       1.000                      306.476                 43.436                      224.129                 3.000               34.000           14.000                  34.000                13.000                           102.159          0.248          0.248          0.250          0.247          0.244          0.245           16.1           26.4           59.2           57.5           27.7            8.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1773.63               127.15                    0.00        28764.797                       6.43             6.810
    02/Mar/2000       1448.560          4.933          195.3            3.6            0.0            0.2          331.9            9.0        23468.3            0.0            0.0       -242.577              78.609        -11.149        120.000         -3.517          0.000        -60.523          -9.750          -178.634              0.14          4.623          1.761        378.578        469.500          0.000          0.000          0.000          0.000       -621.841       -380.907       -183.522        -51.018        -10.128        179.200         360.000           0.000          -87.175         304.68        1626.78        1931.45         148.65          27.48           0.00         128.55           0.00        1601.62           0.00          25.16           4.52          19.24          23.76          21.50           2.26           2.26           1.27           0.00           0.99           0.00          18.99           0.25           0.00          0.046          0.015          0.008          0.012          0.010          13.189           2.786             2.786           2.786       1550.000          0.467          0.541          0.140          0.786          5.009        199.965          0.837          1.000                     1.000                       1.000                      306.476                 43.436                      212.922                 2.000               34.000           15.000                  34.000                13.000                           102.159          0.239          0.245          0.247          0.245          0.243          0.244           16.7           26.6           58.7           57.0           27.8            8.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1782.80               128.55                    0.00        28588.563                      12.37            13.028
    03/Mar/2000       1458.910          4.938          195.0            3.7            0.0            0.2          331.6            9.1        23467.8            0.0            0.0       -243.809              79.710        -11.149        120.000         -3.517          0.000        -61.432          -9.754          -178.765              0.14          4.495          1.773        374.372        469.500          0.000          0.000          0.000          0.000       -626.464       -383.693       -185.283        -51.018        -10.128        179.200         360.000           0.000          -90.922         306.20        1636.60        1942.80         150.08          26.12           0.00         130.00           0.00        1612.83           0.00          23.77           4.49          19.37          23.86          21.58           2.28           2.28           1.21           0.00           1.00           0.00          19.14           0.24           0.00          0.046          0.015          0.008          0.012          0.010          12.821           2.434             2.434           2.434       1550.000          0.448          0.526          0.141          0.743          5.053        201.999          0.839          1.000                     1.000                       1.000                      306.476                 43.436                      212.922                 2.000               34.000           15.000                  34.000                13.000                           102.159          0.228          0.241          0.245          0.243          0.242          0.244           17.4           26.7           58.1           56.5           27.8            8.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1792.72               130.00                    0.00        28450.104                      12.85            13.382
    04/Mar/2000       1473.389          4.943          194.8            3.6            0.0            0.2          331.3            9.1        23467.3            0.0            0.0       -245.007              80.693        -11.149        120.000         -3.517          0.000        -62.208          -9.755          -178.980              0.13          4.155          1.571        370.850        469.500          0.000          0.000          0.000          0.000       -630.959       -386.127       -187.055        -51.018        -10.128        179.200         360.000           0.000          -95.128         307.49        1644.33        1951.81         152.03          24.21           0.00         131.24           0.00        1622.13           0.00          22.19           4.44          19.51          23.95          21.64           2.31           2.31           1.12           0.00           1.00           0.00          19.29           0.22           0.00          0.046          0.015          0.008          0.012          0.010          12.500           1.952             1.952           1.952       1550.000          0.421          0.504          0.142          0.684          5.114        203.738          0.843          1.000                     1.000                       1.000                      306.476                 43.436                      201.716                 2.000               34.000           16.000                  34.000                13.000                           102.159          0.218          0.238          0.242          0.242          0.241          0.244           18.0           26.7           57.5           56.0           27.9            8.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1799.78               131.24                    0.00        28248.603                      10.27            10.918
    05/Mar/2000       1488.153          4.952          194.7            3.6            0.0            0.2          331.1            9.2        23466.9            0.0            0.0       -246.081              81.536        -11.149        120.000         -3.517          0.000        -62.857          -9.757          -179.211              0.12          4.425          1.276        367.490        469.500          0.000          0.000          0.000          0.000       -635.114       -388.078       -188.626        -51.018        -10.128        179.200         360.000           0.000          -98.650         308.68        1650.99        1959.68         153.83          22.45           0.00         132.40           0.00        1630.53           0.00          20.46           4.39          19.64          24.03          21.69           2.34           2.34           1.04           0.00           1.01           0.00          19.44           0.20           0.00          0.047          0.015          0.008          0.012          0.010          12.243           2.083             2.083           2.083       1550.000          0.396          0.483          0.144          0.630          5.169        205.366          0.846          1.000                     1.000                       1.000                      306.476                 43.436                      201.716                 2.000               34.000           16.000                  34.000                14.000                           102.159          0.210          0.234          0.240          0.240          0.240          0.243           18.7           26.8           57.1           55.6           27.9            8.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1805.85               132.40                    0.00        28062.617                       9.26             9.861
    06/Mar/2000       1500.870          4.960          194.7            3.5            0.0            0.2          330.9            9.2        23466.4            0.0            0.0       -247.077              82.365        -11.149        120.000         -3.517          0.000        -63.485          -9.759          -179.378              0.11          3.173          1.103        364.484        469.500          0.000          0.000          0.000          0.000       -639.540       -390.162       -189.902        -51.018        -10.128        179.200         360.000           0.000         -102.010         309.55        1655.42        1964.97         155.49          20.81           0.00         133.25           0.00        1636.62           0.00          18.79           4.35          19.76          24.10          21.74           2.36           2.36           0.97           0.00           1.01           0.00          19.57           0.19           0.00          0.047          0.015          0.008          0.012          0.010          11.996           1.903             1.903           1.903       1550.000          0.371          0.462          0.145          0.580          5.219        206.554          0.850          1.000                     1.000                       1.000                      306.476                 43.436                      201.716                 2.000               34.000           16.000                  34.000                14.000                           102.159          0.204          0.231          0.237          0.239          0.240          0.243           19.3           26.9           56.6           55.1           28.0            8.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1809.48               133.25                    0.00        27883.894                       6.68             7.126
    07/Mar/2000       1514.975          4.967          194.7            3.5            0.0            0.2          330.7            9.2        23466.0            0.0            0.0       -247.980              83.164        -11.149        120.000         -3.517          0.000        -64.097          -9.760          -179.483              0.10          1.553          0.700        373.567        469.500          0.000          0.000          0.000          0.000       -642.712       -392.065       -191.005        -51.018        -10.128        190.000         360.000           0.000         -105.016         309.94        1656.48        1966.42         157.13          19.17           0.00         133.63           0.00        1639.33           0.00          17.15           4.30          19.87          24.17          21.78           2.39           2.39           0.90           0.00           1.01           0.00          19.69           0.17           0.00          0.047          0.015          0.008          0.012          0.010          12.863           1.017             1.017           1.017       1550.000          0.346          0.442          0.146          0.531          5.268        207.084          0.854          1.000                     1.000                       1.000                      306.476                 43.436                      190.509                 1.000               34.000           17.000                  34.000                14.000                           102.159          0.260          0.237          0.237          0.238          0.239          0.243           19.0           27.8           56.4           54.8           28.0            8.8                 0.030                 0.006                  0.006                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1809.28               133.63                    0.00        27706.676                       2.91             3.119
