ApsimVersion = 7.5
Title = PYM_Burbank_Oct99 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantMainStemNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                     (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                     (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)                    (g/m^2)                ()
    12/Feb/2000       1195.426          4.786           83.9            3.3            0.0            0.4          333.0           10.0        23480.5            0.0            0.0       -334.771              60.109        -10.349        120.000         -3.287          0.000        -45.498          -9.573          -288.298              0.41          5.410          1.133        408.920        469.500          0.000          0.000          0.000          0.000       -547.950       -346.526       -155.731        -49.046         -8.376        175.400         330.000           0.000          -54.280         356.08        1455.74        1811.82         133.00          85.96           0.00         137.12           0.00        1384.46           0.00          71.29           9.18          24.32          33.50          31.52           1.98           1.98           4.66           0.00           2.54           0.00          23.60           0.71           0.00          0.054          0.015          0.019          0.017          0.010          16.408           5.167             5.167           5.167       1540.000          0.886          0.900          0.124          2.716          4.415        211.970          0.808          1.000                     1.000                       1.000                      281.846                 39.272                      255.837                 7.000               34.000           10.000                  34.000                10.000                            93.949          0.318          0.307          0.273          0.247          0.239          0.240            7.0           13.9           23.9           21.2           12.4            5.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1678.82               137.12                    0.00        31598.649                      28.50            28.809
    13/Feb/2000       1209.275          4.795           81.9            3.3            0.0            0.4          332.8           10.1        23480.0            0.0            0.0       -338.011              61.196        -10.349        120.000         -3.287          0.000        -46.322          -9.588          -290.451              0.41          4.184          0.889        403.813        469.500          0.000          0.000          0.000          0.000       -553.360       -351.693       -156.865        -49.046         -8.376        175.400         330.000           0.000          -60.580         357.75        1472.68        1830.43         136.63          82.71           0.00         138.41           0.00        1403.40           0.00          69.28           9.10          24.68          33.78          31.74           2.03           2.03           4.50           0.00           2.57           0.00          23.99           0.69           0.00          0.054          0.015          0.019          0.017          0.010          15.946           4.217             4.217           4.217       1550.000          0.876          0.892          0.127          2.607          4.534        213.772          0.809          1.000                     1.000                       1.000                      281.846                 39.272                      255.837                 6.000               34.000           10.000                  34.000                11.000                            93.949          0.304          0.297          0.272          0.247          0.239          0.239            7.3           13.4           22.9           20.5           12.3            5.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1693.80               138.41                    0.00        31522.883                      21.12            21.374
    14/Feb/2000       1224.012          4.802           79.9            3.3            0.0            0.4          332.5           10.1        23479.4            0.0            0.0       -341.073              62.239        -10.349        120.000         -3.287          0.000        -47.073          -9.604          -292.469              0.39          3.119          0.673        400.013        469.500          0.000          0.000          0.000          0.000       -557.544       -355.910       -157.754        -49.046         -8.376        175.400         330.000           0.000          -65.687         358.95        1483.82        1842.78         140.67          78.94           0.00         139.34           0.00        1416.86           0.00          66.96           9.02          25.03          34.04          31.94           2.10           2.10           4.31           0.00           2.61           0.00          24.36           0.67           0.00          0.055          0.015          0.019          0.017          0.010          15.523           3.127             3.127           3.127       1550.000          0.863          0.881          0.131          2.482          4.667        215.079          0.810          1.000                     1.000                       1.000                      281.846                 39.272                      255.837                 6.000               34.000           10.000                  34.000                11.000                            93.949          0.294          0.289          0.270          0.247          0.239          0.238            7.5           13.0           21.9           19.7           12.2            5.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1702.11               139.34                    0.00        31443.534                      14.80            15.029
    15/Feb/2000       1239.705          4.806           78.0            3.4            0.0            0.4          332.3           10.2        23478.9            0.0            0.0       -344.003              63.202        -10.349        120.000         -3.287          0.000        -47.752          -9.621          -294.437              0.38          2.399          0.528        397.168        469.500          0.000          0.000          0.000          0.000       -560.663       -359.037       -158.427        -49.046         -8.376        175.400         330.000           0.000          -69.487         359.89        1491.69        1851.58         145.04          74.79           0.00         140.06           0.00        1427.12           0.00          64.58           8.94          25.36          34.30          32.11           2.19           2.19           4.09           0.00           2.66           0.00          24.71           0.65           0.00          0.055          0.015          0.019          0.017          0.010          15.203           2.317             2.317           2.317       1550.000          0.847          0.867          0.134          2.345          4.809        216.089          0.812          1.000                     1.000                       1.000                      281.846                 39.272                      249.583                 6.000               34.000           10.000                  34.000                11.000                            93.949          0.286          0.283          0.268          0.248          0.239          0.238            7.7           12.7           21.0           19.0           12.0            5.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1706.54               140.06                    0.00        31355.611                      11.18            11.388
    16/Feb/2000       1255.891          4.814           76.1            3.4            0.0            0.3          332.1           10.2        23478.5            0.0            0.0       -346.827              64.123        -10.349        120.000         -3.287          0.000        -48.398          -9.637          -296.340              0.37          4.012          0.904        392.964        469.500          0.000          0.000          0.000          0.000       -563.062       -361.354       -158.955        -49.046         -8.376        175.400         330.000           0.000          -72.332         361.52        1507.17        1868.69         149.67          70.52           0.00         141.32           0.00        1444.62           0.00          62.56           8.84          25.71          34.55          32.28           2.27           2.27           3.88           0.00           2.70           0.00          25.08           0.63           0.00          0.055          0.015          0.019          0.017          0.010          14.912           3.300             3.300           3.300       1550.000          0.828          0.852          0.138          2.203          4.961        217.852          0.814          1.000                     1.000                       1.000                      281.846                 39.272                      249.583                 6.000               34.000           10.000                  34.000                11.000                            93.949          0.276          0.276          0.265          0.247          0.239          0.237            8.0           12.4           20.1           18.3           11.9            5.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1719.02               141.32                    0.00        31242.751                      19.29            19.713
    17/Feb/2000       1270.037          4.822           74.4            3.4            0.0            0.3          331.9           10.3        23478.0            0.0            0.0       -349.549              65.044        -10.349        120.000         -3.287          0.000        -49.045          -9.650          -298.141              0.36          3.198          0.740        388.949        469.500          0.000          0.000          0.000          0.000       -567.074       -364.654       -159.859        -49.046         -8.376        175.400         330.000           0.000          -76.536         362.78        1518.31        1881.08         153.78          66.69           0.00         142.30           0.00        1457.87           0.00          60.43           8.76          26.02          34.78          32.44           2.34           2.34           3.68           0.00           2.74           0.00          25.42           0.60           0.00          0.055          0.015          0.019          0.017          0.010          14.577           3.275             3.275           3.275       1550.000          0.810          0.837          0.142          2.076          5.095        219.222          0.816          1.000                     1.000                       1.000                      281.846                 39.272                      249.583                 6.000               34.000           10.000                  34.000                12.000                            93.949          0.269          0.269          0.262          0.246          0.238          0.237            8.3           12.1           19.2           17.6           11.7            5.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1727.30               142.30                    0.00        31135.445                      14.58            14.911
    18/Feb/2000       1284.476          4.830           72.7            3.3            0.0            0.3          331.7           10.3        23477.5            0.1            0.0       -352.181              65.972        -10.349        120.000         -3.287          0.000        -49.709          -9.663          -299.844              0.34          4.188          0.995        414.131        469.500          0.000          0.000          0.000          0.000       -570.273       -367.929       -160.599        -49.046         -8.376        175.400         360.000           0.000          -80.551         364.41        1533.28        1897.69         158.06          62.77           0.00         143.57           0.00        1474.65           0.00          58.63           8.67          26.34          35.01          32.60           2.41           2.41           3.48           0.00           2.78           0.00          25.75           0.59           0.00          0.055          0.015          0.019          0.017          0.010          17.071           3.824             3.824           3.824       1550.000          0.789          0.820          0.145          1.946          5.234        221.003          0.818          1.000                     1.000                       1.000                      281.846                 39.272                      249.583                 5.000               34.000           10.000                  34.000                12.000                            93.949          0.375          0.311          0.265          0.246          0.238          0.236            7.0           12.7           18.9           17.0           11.6            5.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1739.63               143.57                    0.00        31006.413                      18.56            19.053
    19/Feb/2000       1297.399          4.838           71.1            3.3            0.0            0.3          331.5           10.4        23477.0            0.0            0.0       -354.721              66.805        -10.407        120.000         -3.287          0.000        -50.280          -9.680          -301.609              0.33          5.175          1.266        408.428        469.500          0.000          0.000          0.000          0.000       -574.461       -371.753       -161.594        -49.046         -8.376        175.400         360.000           0.000          -55.369         366.48        1553.06        1919.55         161.89          59.39           0.00         145.21           0.00        1495.65           0.00          57.41           8.58          26.66          35.24          32.77           2.47           2.47           3.30           0.00           2.81           0.00          26.09           0.57           0.00          0.056          0.015          0.019          0.017          0.010          16.545           4.437             4.437           4.437       1550.000          0.769          0.804          0.149          1.833          5.359        223.287          0.820          1.000                     1.000                       1.000                      281.846                 39.272                      241.829                 5.000               34.000           10.000                  34.000                11.000                            93.949          0.336          0.311          0.268          0.246          0.237          0.235            6.8           12.4           18.4           16.5           11.5            5.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1757.66               145.21                    0.00        30865.016                      23.63            24.246
    20/Feb/2000       1310.042          4.839           69.5            3.4            0.0            0.3          331.3           10.4        23476.5            0.0            0.0       -357.250              67.709        -10.420        120.000         -3.287          0.000        -50.933          -9.692          -303.248              0.32          5.068          1.275        402.887        469.500          0.000          0.000          0.000          0.000       -579.636       -376.190       -162.860        -49.046         -8.376        175.400         360.000           0.000          -61.072         368.52        1572.40        1940.92         165.67          56.03           0.00         146.81           0.00        1516.28           0.00          56.13           8.49          26.98          35.46          32.94           2.53           2.53           3.13           0.00           2.83           0.00          26.42           0.56           0.00          0.056          0.015          0.019          0.017          0.010          16.009           4.266             4.266           4.266       1550.000          0.748          0.786          0.152          1.721          5.482        225.539          0.823          1.000                     1.000                       1.000                      281.846                 39.272                      241.829                 5.000               34.000           10.000                  34.000                12.000                            93.949          0.314          0.302          0.268          0.245          0.237          0.235            6.9           11.9           17.9           16.0           11.3            5.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1775.25               146.81                    0.00        30710.873                      23.14            23.817
    21/Feb/2000       1320.917          4.848           68.1            3.4            0.0            0.3          331.1           10.4        23476.0            0.0            0.0       -359.718              68.613        -10.420        120.000         -3.287          0.000        -51.583          -9.700          -304.812              0.32          1.416          0.367        400.232        469.500          0.000          0.000          0.000          0.000       -584.703       -380.456       -164.135        -49.046         -8.376        175.400         360.000           0.000          -66.613         368.92        1574.08        1943.00         168.91          52.88           0.00         147.13           0.00        1520.25           0.00          53.83           8.45          27.22          35.68          33.08           2.60           2.60           2.97           0.00           2.89           0.00          26.68           0.54           0.00          0.056          0.015          0.020          0.018          0.010          15.597           2.287             2.287           2.287       1550.000          0.726          0.768          0.154          1.618          5.587        225.987          0.824          1.000                     0.782                       1.000                      281.846                 39.272                      232.728                 5.000               34.000           11.000                  34.000                11.000                            93.949          0.304          0.295          0.268          0.246          0.237          0.235            7.1           11.5           17.3           15.5           11.2            5.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1774.10               147.13                    0.00        30593.778                       4.29             4.422
    22/Feb/2000       1331.867          4.858           66.7            3.4            0.0            0.3          330.9           10.5        23475.5            0.0            0.0       -362.066              69.558        -10.420        120.000         -3.287          0.000        -52.280          -9.714          -306.215              0.30          3.411          0.913        396.639        469.500          0.000          0.000          0.000          0.000       -586.119       -382.743       -164.503        -49.046         -8.376        175.400         360.000           0.000          -69.268         370.37        1586.06        1956.43         171.92          50.15           0.00         148.29           0.00        1534.18           0.00          51.88           8.39          27.48          35.87          33.23           2.64           2.64           2.83           0.00           2.92           0.00          26.96           0.52           0.00          0.056          0.015          0.020          0.018          0.010          15.286           2.680             2.680           2.680       1550.000          0.705          0.752          0.157          1.527          5.685        227.612          0.827          1.000                     1.000                       1.000                      281.846                 39.272                      232.728                 4.000               34.000           11.000                  34.000                12.000                            93.949          0.293          0.287          0.267          0.246          0.237          0.234            7.3           11.2           16.7           15.0           11.0            5.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1784.50               148.29                    0.00        30456.711                      15.57            16.028
    23/Feb/2000       1342.678          4.866           65.3            3.5            0.0            0.3          330.7           10.5        23475.1            0.0            0.0       -364.314              70.451        -10.420        120.000         -3.287          0.000        -52.910          -9.719          -307.569              0.29          4.894          1.347        391.349        469.500          0.000          0.000          0.000          0.000       -589.531       -385.423       -165.415        -49.046         -8.376        175.400         360.000           0.000          -72.861         374.38        1601.10        1975.48         174.94          49.73           0.00         149.71           0.00        1550.67           0.00          50.42           8.32          27.75          36.07          33.38           2.69           2.69           2.69           0.00           2.95           0.00          27.24           0.50           0.00          0.054          0.015          0.020          0.018          0.010          14.919           3.943             3.943           3.943       1550.000          0.683          0.734          0.159          1.438          5.782        229.593          0.830          1.000                     1.000                       1.000                      281.846                 39.272                      232.728                 4.000               34.000           11.000                  34.000                12.000                            93.949          0.280          0.278          0.264          0.245          0.236          0.234            7.5           10.9           16.1           14.5           10.9            5.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1800.53               149.71                    0.00        28918.026                      20.91            21.583
    24/Feb/2000       1353.857          4.871           63.9            3.5            0.0            0.3          330.5           10.6        23474.7            0.0            0.0       -366.529              71.301        -10.420        120.000         -3.287          0.000        -53.503          -9.725          -308.934              0.28          4.897          1.389        386.030        469.500          0.000          0.000          0.000          0.000       -594.425       -389.366       -166.763        -49.046         -8.376        175.400         360.000           0.000          -78.151         376.82        1616.39        1993.20         178.07          47.58           0.00         151.17           0.00        1567.39           0.00          49.00           8.25          28.01          36.26          33.52           2.74           2.74           2.54           0.00           2.98           0.00          27.52           0.49           0.00          0.053          0.015          0.020          0.018          0.010          14.471           3.930             3.930           3.930       1550.000          0.659          0.714          0.162          1.345          5.883        231.642          0.834          1.000                     1.000                       1.000                      281.846                 39.272                      232.728                 4.000               34.000           11.000                  34.000                12.000                            93.949          0.268          0.270          0.260          0.244          0.236          0.233            7.7           10.6           15.5           14.0           10.7            5.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1815.14               151.17                    0.00        28270.623                      19.93            20.189
    25/Feb/2000       1366.996          4.877           62.7            3.5            0.0            0.3          330.3           10.6        23474.2            0.0            0.0       -368.671              72.130        -10.420        120.000         -3.287          0.000        -54.080          -9.730          -310.247              0.27          1.607          0.472        383.642        469.500          0.000          0.000          0.000          0.000       -599.322       -393.296       -168.152        -49.046         -8.376        175.400         360.000           0.000          -83.470         376.06        1620.65        1996.71         181.33          42.98           0.00         151.76           0.00        1573.90           0.00          46.75           8.21          28.23          36.44          33.64           2.80           2.80           2.38           0.00           3.03           0.00          27.76           0.47           0.00          0.055          0.015          0.020          0.018          0.010          14.122           1.916             1.916           1.916       1550.000          0.630          0.691          0.164          1.243          5.988        232.459          0.838          1.000                     1.000                       1.000                      281.846                 39.272                      222.906                 4.000               34.000           12.000                  34.000                12.000                            93.949          0.264          0.265          0.258          0.244          0.236          0.233            7.9           10.4           14.9           13.6           10.5            5.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1815.38               151.76                    0.00        28926.340                       5.60             5.852
    26/Feb/2000       1383.310          4.883           61.5            3.5            0.0            0.3          330.2           10.7        23473.8            0.0            0.0       -370.711              72.966        -10.420        120.000         -3.287          0.000        -54.668          -9.739          -311.452              0.26          5.059          1.317        379.023        469.500          0.000          0.000          0.000          0.000       -600.929       -395.212       -168.624        -49.046         -8.376        175.400         360.000           0.000          -85.858         377.11        1635.09        2012.19         185.36          38.48           0.00         153.26           0.00        1590.29           0.00          44.80           8.12          28.49          36.61          33.74           2.87           2.87           2.18           0.00           3.07           0.00          28.04           0.45           0.00          0.057          0.015          0.020          0.018          0.010          13.837           3.302             3.302           3.302       1550.000          0.592          0.660          0.168          1.121          6.118        234.563          0.846          1.000                     1.000                       1.000                      281.846                 39.272                      212.774                 4.000               34.000           13.000                  34.000                12.000                            93.949          0.254          0.258          0.254          0.242          0.235          0.232            8.2           10.2           14.4           13.1           10.4            5.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1826.83               153.26                    0.00        29118.442                      16.98            18.071
    27/Feb/2000       1393.953          4.890           60.6            3.5            0.0            0.2          330.0           10.8        23473.3            0.0            0.0       -372.655              73.758        -10.420        120.000         -3.287          0.000        -55.196          -9.746          -312.603              0.25          4.749          1.528        373.445        469.500          0.000          0.000          0.000          0.000       -605.988       -398.514       -169.941        -49.046         -8.376        175.400         360.000           0.000          -90.477         378.08        1645.05        2023.13         187.62          36.05           0.00         154.41           0.00        1602.49           0.00          42.56           8.07          28.70          36.77          33.86           2.91           2.91           2.06           0.00           3.10           0.00          28.27           0.43           0.00          0.057          0.015          0.020          0.018          0.010          13.442           4.050             4.050           4.050       1550.000          0.569          0.642          0.169          1.053          6.189        236.177          0.851          1.000                     0.900                       1.000                      281.846                 39.272                      212.774                 3.000               34.000           13.000                  34.000                13.000                            93.949          0.243          0.251          0.250          0.240          0.234          0.231            8.5           10.1           13.9           12.6           10.2            5.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1835.51               154.41                    0.00        29224.563                      13.22            13.746
    28/Feb/2000       1405.435          4.899           59.8            3.5            0.0            0.2          329.7           10.8        23472.7            0.0            0.0       -374.532              74.686        -10.420        120.000         -3.287          0.000        -55.838          -9.753          -313.553              0.24          4.800          1.593        368.308        469.500          0.000          0.000          0.000          0.000       -610.737       -402.563       -171.469        -49.046         -8.376        175.400         360.000           0.000          -96.055         379.41        1656.69        2036.10         190.07          33.60           0.00         155.75           0.00        1616.11           0.00          40.58           8.01          28.91          36.92          33.98           2.94           2.94           1.94           0.00           3.13           0.00          28.51           0.41           0.00          0.058          0.015          0.020          0.018          0.010          12.996           3.544             3.544           3.544       1550.000          0.544          0.622          0.171          0.980          6.267        238.045          0.856          1.000                     1.000                       1.000                      281.846                 39.272                      212.774                 3.000               34.000           13.000                  34.000                13.000                            93.949          0.232          0.245          0.246          0.239          0.233          0.230            8.9           10.1           13.4           12.2           10.0            5.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1846.04               155.75                    0.00        29172.949                      14.94            15.650
    29/Feb/2000       1420.502          4.903           59.2            3.5            0.0            0.2          329.5           10.8        23472.2            0.0            0.0       -376.324              75.692        -10.420        120.000         -3.287          0.000        -56.571          -9.757          -314.339              0.23          2.836          0.975        365.512        469.500          0.000          0.000          0.000          0.000       -615.537       -406.108       -173.062        -49.046         -8.376        175.400         360.000           0.000         -101.192         380.19        1662.13        2042.32         192.90          30.77           0.00         156.52           0.00        1623.90           0.00          38.23           7.96          29.10          37.07          34.07           3.00           3.00           1.79           0.00           3.17           0.00          28.72           0.38           0.00          0.058          0.016          0.020          0.018          0.010          12.651           1.821             1.821           1.821       1550.000          0.511          0.596          0.174          0.893          6.356        239.133          0.863          1.000                     1.000                       1.000                      281.846                 39.272                      202.642                 3.000               34.000           14.000                  34.000                13.000                            93.949          0.226          0.241          0.243          0.238          0.233          0.230            9.3           10.0           13.0           11.8            9.8            5.3                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1849.43               156.52                    0.00        29027.909                       8.21             8.740
    01/Mar/2000       1435.625          4.911           58.6            3.4            0.0            0.2          329.3           10.8        23471.7            0.0            0.0       -378.015              76.692        -10.420        120.000         -3.287          0.000        -57.315          -9.761          -315.030              0.21          2.391          0.860        366.110        469.500          0.000          0.000          0.000          0.000       -618.373       -407.929       -174.037        -49.046         -8.376        178.400         360.000           0.000         -103.988         380.82        1665.50        2046.32         195.55          28.13           0.00         157.14           0.00        1629.85           0.00          35.65           7.93          29.27          37.20          34.14           3.06           3.06           1.65           0.00           3.22           0.00          28.91           0.36           0.00          0.059          0.016          0.021          0.018          0.010          12.732           1.542             1.542           1.542       1550.000          0.477          0.569          0.176          0.811          6.440        239.992          0.869          1.000                     1.000                       1.000                      281.846                 39.272                      202.642                 3.000               34.000           14.000                  34.000                13.000                            93.949          0.239          0.240          0.241          0.237          0.233          0.230            9.5           10.1           12.6           11.4            9.6            5.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1850.77               157.14                    0.00        28841.335                       6.24             6.679
    02/Mar/2000       1448.560          4.921           58.2            3.4            0.0            0.2          329.1           10.8        23471.1            0.0            0.0       -379.615              77.697        -10.420        120.000         -3.287          0.000        -58.046          -9.767          -315.624              0.20          4.626          1.740        362.355        469.500          0.000          0.000          0.000          0.000       -620.764       -409.471       -174.897        -49.046         -8.376        179.200         360.000           0.000         -103.390         382.06        1674.39        2056.45         197.68          26.06           0.00         158.32           0.00        1640.83           0.00          33.56           7.88          29.44          37.32          34.23           3.09           3.09           1.54           0.00           3.26           0.00          29.10           0.34           0.00          0.059          0.016          0.021          0.018          0.010          12.525           2.815             2.815           2.815       1550.000          0.450          0.547          0.177          0.747          6.506        241.650          0.875          1.000                     1.000                       1.000                      281.846                 39.272                      192.510                 2.000               34.000           15.000                  34.000                13.000                            93.949          0.231          0.237          0.238          0.235          0.232          0.230            9.9           10.2           12.3           11.1            9.5            5.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1858.77               158.32                    0.00        28661.440                      11.93            12.662
    03/Mar/2000       1458.910          4.931           57.6            3.4            0.0            0.2          328.9           10.9        23470.6            0.0            0.0       -381.108              78.733        -10.420        120.000         -3.287          0.000        -58.821          -9.771          -316.082              0.19          4.499          1.756        358.162        469.500          0.000          0.000          0.000          0.000       -625.390       -412.286       -176.636        -49.046         -8.376        179.200         360.000           0.000         -107.145         383.37        1683.29        2066.66         199.19          24.61           0.00         159.57           0.00        1651.83           0.00          31.46           7.85          29.59          37.44          34.33           3.11           3.11           1.46           0.00           3.28           0.00          29.28           0.31           0.00          0.059          0.016          0.021          0.018          0.010          12.154           2.436             2.436           2.436       1550.000          0.430          0.531          0.178          0.702          6.553        243.394          0.878          1.000                     1.000                       1.000                      281.846                 39.272                      192.510                 2.000               34.000           15.000                  34.000                13.000                            93.949          0.219          0.233          0.235          0.233          0.231          0.229           10.1           10.2           12.0           10.8            9.3            5.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1867.47               159.57                    0.00        28521.356                      12.32            12.903
    04/Mar/2000       1473.389          4.935           57.1            3.3            0.0            0.2          328.7           11.0        23470.2            0.0            0.0       -382.565              79.607        -10.420        120.000         -3.287          0.000        -59.426          -9.773          -316.665              0.17          4.159          1.662        354.559        469.500          0.000          0.000          0.000          0.000       -629.889       -414.722       -178.393        -49.046         -8.376        179.200         360.000           0.000         -111.338         384.46        1690.16        2074.62         201.24          22.60           0.00         160.62           0.00        1660.91           0.00          29.24           7.81          29.74          37.55          34.40           3.15           3.15           1.35           0.00           3.31           0.00          29.45           0.29           0.00          0.060          0.016          0.021          0.018          0.010          11.821           1.942             1.942           1.942       1550.000          0.401          0.509          0.180          0.640          6.616        244.869          0.883          1.000                     1.000                       1.000                      281.846                 39.272                      182.378                 2.000               34.000           16.000                  34.000                13.000                            93.949          0.208          0.230          0.233          0.232          0.231          0.229           10.4           10.2           11.7           10.5            9.2            5.2                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1873.38               160.62                    0.00        28315.628                       9.76            10.466
    05/Mar/2000       1488.153          4.942           56.6            3.3            0.0            0.2          328.6           11.0        23469.8            0.0            0.0       -383.888              80.346        -10.420        120.000         -3.287          0.000        -59.911          -9.775          -317.249              0.16          4.430          1.323        351.163        469.500          0.000          0.000          0.000          0.000       -634.049       -416.664       -180.055        -49.046         -8.376        179.200         360.000           0.000         -114.941         385.46        1695.91        2081.37         203.07          20.80           0.00         161.59           0.00        1669.05           0.00          26.86           7.77          29.88          37.65          34.47           3.18           3.18           1.24           0.00           3.35           0.00          29.61           0.27           0.00          0.060          0.016          0.021          0.018          0.010          11.558           2.072             2.072           2.072       1550.000          0.374          0.487          0.181          0.585          6.672        246.231          0.886          1.000                     1.000                       1.000                      281.846                 39.272                      182.378                 2.000               34.000           16.000                  34.000                14.000                            93.949          0.200          0.227          0.231          0.231          0.230          0.228           10.6           10.2           11.4           10.2            9.0            5.1                 0.030                 0.006                  0.006                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1878.31               161.59                    0.00        28126.642                       8.75             9.375
