ApsimVersion = 7.4
Title = PYM_Burbank_Oct99 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo   LeafBranchNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea   LeafDMSupply ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)          (/m2)       (/plant)                  ()             ()             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)             ()                ()
    25/Jan/2000        966.824          4.810          130.5            3.2            0.0            0.8          345.4           14.8        23243.9            0.0            0.0       -270.877              40.488         -9.690        120.000         -3.277          0.000        -21.455          -9.189          -243.356             0.187          2.920          0.530        419.682        469.500          0.000          0.000          0.000          0.000       -464.989       -272.238       -133.012        -48.558         -7.302        175.400         240.000           0.000          -61.910        1635.87        1123.54        1666.24         288.13          96.58           0.00         158.00           0.00        1093.16          0.000         30.376          26.18          15.65          26.49          22.24           4.24           4.24           4.52           0.00           2.07           0.00          15.35              ?          0.000          0.047          0.015          0.013          0.014          0.010          15.468           3.578             3.578           3.578       1343.300          0.973          0.981          0.289          4.535         11.367        241.200          0.658          1.000                     1.000                       1.000        133.511         20.883         86.206               7.000         30.000             14         30.894               4.000         44.504          0.335          0.310          0.270          0.249          0.247          0.258            7.2           23.0           47.6           34.9           11.7            6.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1378.12               158.00                    0.00        46956.253         20.185            20.234
    26/Jan/2000        978.869          4.857          129.7            3.2            0.0            0.8          345.3           14.7        23243.4            0.0            0.0       -272.541              41.496         -9.702        120.000         -3.277          0.000        -22.137          -9.224          -244.024             0.172          3.701          0.675        414.584        469.500          0.000          0.000          0.000          0.000       -467.909       -275.816       -133.542        -48.558         -7.302        175.400         240.000           0.000          -49.818        1662.81        1146.06        1691.01         291.34          94.65           0.00         158.97           0.00        1117.86          0.000         28.199          26.35          15.92          26.63          22.34           4.29           4.29           4.37           0.00           2.05           0.00          15.64              ?          0.000          0.046          0.015          0.013          0.014          0.010          15.119           4.423             4.423           4.423       1351.630          0.972          0.980          0.292          4.452         11.518        242.552          0.645          1.000                     1.000                       1.000        138.899         20.883         86.206               8.000         31.000             15         31.094               3.000         46.300          0.315          0.302          0.270          0.249          0.247          0.257            7.5           22.5           46.9           34.8           11.9            6.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1399.67               158.97                    0.00        47037.865         27.423            27.474
    27/Jan/2000        990.969          4.857          128.9            3.3            0.0            0.7          345.3           14.7        23242.9            0.0            0.0       -274.263              42.495         -9.702        120.000         -3.277          0.000        -22.848          -9.244          -244.747             0.160          4.326          0.791        408.915        469.500          0.000          0.000          0.000          0.000       -471.610       -280.239       -134.217        -48.558         -7.302        175.400         240.000           0.000          -54.916        1694.15        1172.92        1720.34         294.18          93.17           0.00         160.08           0.00        1146.73          0.000         26.193          26.50          16.18          26.76          22.43           4.33           4.33           4.22           0.00           2.02           0.00          15.92              ?          0.000          0.045          0.015          0.013          0.014          0.010          14.719           4.878             4.878           4.878       1359.960          0.970          0.979          0.295          4.390         11.651        244.105          0.629          1.000                     1.000                       1.000        138.899         20.883         86.206               7.000         31.000             15         31.296               4.000         46.300          0.300          0.292          0.268          0.249          0.246          0.256            7.8           22.0           46.2           34.8           12.0            6.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1426.16               160.08                    0.00        47115.903         31.992            32.040
    28/Jan/2000       1003.219          4.857          128.2            3.4            0.0            0.7          345.2           14.7        23242.4            0.0            0.0       -275.858              43.398         -9.702        120.000         -3.277          0.000        -23.461          -9.263          -245.439             0.148          2.473          0.453        405.458        469.500          0.000          0.000          0.000          0.000       -475.936       -285.118       -135.008        -48.558         -7.302        175.400         240.000           0.000          -60.585        1712.22        1187.41        1736.17         296.66          91.39           0.00         160.71           0.00        1163.46          0.000         23.943          26.64          16.42          26.88          22.51           4.37           4.37           4.07           0.00           2.01           0.00          16.18              ?          0.000          0.045          0.015          0.013          0.014          0.010          14.335           3.004             3.004           3.004       1368.290          0.968          0.978          0.297          4.312         11.767        244.994          0.613          1.000                     1.000                       1.000        138.899         20.883         80.819               7.000         31.000             16         31.500               3.000         46.300          0.290          0.285          0.266          0.249          0.246          0.255            8.1           21.7           45.5           34.7           12.2            6.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1439.50               160.71                    0.00        47184.186         18.265            18.301
    29/Jan/2000       1018.631          4.857          127.5            3.4            0.0            0.7          345.2           14.7        23242.1            0.0            0.0       -277.232              44.145         -9.702        120.000         -3.277          0.000        -23.939          -9.281          -246.065             0.135          4.476          0.823        399.568        469.500          0.000          0.000          0.000          0.000       -478.409       -288.121       -135.461        -48.558         -7.302        175.400         240.000           0.000          -64.042        1742.02        1212.74        1764.11         300.88          88.50           0.00         161.99           0.00        1190.65          0.000         22.092          26.76          16.67          26.99          22.56           4.43           4.43           3.90           0.00           1.99           0.00          16.45              ?          0.000          0.044          0.015          0.012          0.014          0.010          14.059           5.067             5.067           5.067       1376.620          0.965          0.975          0.302          4.184         11.966        246.783          0.604          1.000                     1.000                       1.000        138.899         20.883         80.819               6.000         31.000             16         31.757               3.000         46.300          0.278          0.275          0.262          0.248          0.245          0.254            8.4           21.4           44.7           34.6           12.3            6.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1463.23               161.99                    0.00        47271.054         30.287            30.395
    30/Jan/2000       1030.117          4.857          126.8            3.3            0.0            0.7          345.3           14.7        23241.7            0.1            0.0       -278.581              44.768         -9.702        120.000         -3.277          0.000        -24.287          -9.310          -246.792             0.124          5.233          0.967        421.789        469.500          0.000          0.000          0.000          0.000       -482.885       -293.188       -136.284        -48.558         -7.302        175.400         270.000           0.000          -69.932        1774.51        1241.62        1795.05         304.43          85.97           0.00         163.03           0.00        1221.09          0.000         20.532          26.88          16.93          27.09          22.60           4.48           4.48           3.72           0.00           1.95           0.00          16.72              ?          0.000          0.043          0.015          0.012          0.014          0.010          16.470           6.812             6.812           6.812       1384.950          0.961          0.973          0.305          4.070         12.133        248.242          0.590          1.000                     0.980                       1.000        138.899         20.883         80.819               6.000         31.000             16         31.949               4.000         46.300          0.379          0.311          0.266          0.247          0.244          0.253            7.2           21.6           44.8           34.7           12.5            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1490.62               163.03                    0.00        47347.201         33.106            33.221
    31/Jan/2000       1042.991          4.905          126.4            3.3            0.0            0.6          345.3           14.6        23241.3            0.0            0.0       -279.823              45.346         -9.764        120.000         -3.277          0.000        -24.604          -9.345          -247.519             0.115          5.700          1.059        413.961        469.500          0.000          0.000          0.000          0.000       -488.118       -300.000       -137.251        -48.558         -7.302        175.400         270.000           0.000          -47.711        1809.58        1274.54        1828.94         307.57          83.79           0.00         163.03           0.00        1255.18          0.000         19.360          26.99          17.19          27.18          22.65           4.53           4.53           3.56           0.00           1.90           0.00          16.99              ?          0.000          0.042          0.015          0.012          0.014          0.010          15.799           6.769             6.769           6.769       1393.280          0.958          0.971          0.308          3.973         12.281        248.242          0.574          1.000                     1.000                       1.000        144.287         20.883         80.819               7.000         32.000             17         32.163               3.000         48.096          0.336          0.309          0.267          0.246          0.243          0.251            7.1           21.3           44.6           34.8           12.6            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1521.36               163.03                    0.00        47416.764         37.674            36.040
    01/Feb/2000       1054.408          4.905          126.1            3.4            0.0            0.6          345.2           14.5        23240.8            0.0            0.0       -280.973              46.088         -9.781        120.000         -3.277          0.000        -25.104          -9.374          -247.942             0.108          4.804          0.897        407.067        469.500          0.000          0.000          0.000          0.000       -493.819       -306.770       -138.310        -48.558         -7.302        175.400         270.000           0.000          -55.539        1841.56        1303.20        1859.63         310.32          82.03           0.00         164.08           0.00        1285.12          0.000         18.074          27.09          17.42          27.27          22.70           4.57           4.57           3.41           0.00           1.87           0.00          17.24              ?          0.000          0.042          0.015          0.011          0.013          0.010          15.190           5.997             5.997           5.997       1401.610          0.956          0.969          0.311          3.895         12.411        249.718          0.558          1.000                     1.000                       1.000        144.287         20.883         80.819               7.000         32.000             17         32.353               4.000         48.096          0.312          0.299          0.266          0.245          0.241          0.250            7.3           20.9           44.2           34.9           12.8            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1549.31               164.08                    0.00        47477.249         32.614            32.706
    02/Feb/2000       1066.953          4.905          126.1            3.4            0.0            0.6          345.1           14.4        23240.2            0.0            0.0       -282.052              46.959         -9.781        120.000         -3.277          0.000        -25.752          -9.395          -248.150             0.100          5.351          1.003        399.633        469.500          0.000          0.000          0.000          0.000       -498.623       -312.766       -139.207        -48.558         -7.302        175.400         270.000           0.000          -62.433        1874.32        1334.33        1891.33         312.83          80.08           0.00         164.08           0.00        1317.32          0.000         17.006          27.18          17.66          27.35          22.74           4.61           4.61           3.26           0.00           1.82           0.00          17.49              ?          0.000          0.041          0.015          0.011          0.013          0.010          14.655           6.432             6.432           6.432       1409.940          0.952          0.967          0.313          3.805         12.530        249.718          0.539          1.000                     1.000                       1.000        144.287         20.883         75.431               6.000         32.000             18         32.563               3.000         48.096          0.294          0.287          0.262          0.243          0.240          0.248            7.7           20.6           43.8           35.0           13.0            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1578.49               164.08                    0.00        47520.822         35.245            33.582
    03/Feb/2000       1077.115          4.905          126.2            3.4            0.0            0.6          345.0           14.2        23239.7            0.0            0.0       -283.055              47.943         -9.781        120.000         -3.277          0.000        -26.525          -9.418          -248.170             0.094          5.137          0.967        392.758        469.500          0.000          0.000          0.000          0.000       -503.973       -319.198       -140.209        -48.558         -7.302        175.400         270.000           0.000          -69.867        1908.57        1366.88        1923.87         314.86          78.05           0.00         164.08           0.00        1351.57          0.000         15.306          27.27          17.92          27.43          22.79           4.64           4.64           3.09           0.00           1.78           0.00          17.77              ?          0.000          0.040          0.015          0.011          0.013          0.010          14.111           5.908             5.908           5.908       1418.270          0.950          0.966          0.315          3.738         12.626        249.718          0.517          1.000                     1.000                       1.000        144.287         20.883         75.431               6.000         32.000             18         32.732               3.000         48.096          0.279          0.276          0.259          0.242          0.239          0.247            8.3           20.5           43.3           35.0           13.1            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1609.01               164.08                    0.00        47896.373         37.747            34.250
    04/Feb/2000       1090.876          4.905          126.1            3.4            0.0            0.6          344.9           14.1        23239.2            0.1            0.0       -283.995              48.989         -9.781        120.000         -3.277          0.000        -27.389          -9.429          -248.064             0.085          4.795          0.906        416.973        469.500          0.000          0.000          0.000          0.000       -509.111       -325.106       -141.176        -48.558         -7.302        175.400         300.000           0.000          -76.742        1939.34        1396.53        1953.74         317.75          75.38           0.00         164.08           0.00        1382.12          0.000         14.407          27.35          18.16          27.50          22.81           4.68           4.68           2.92           0.00           1.74           0.00          18.01              ?          0.000          0.039          0.015          0.011          0.013          0.010          16.458           4.879             4.879           4.879       1426.600          0.944          0.962          0.318          3.614         12.763        249.718          0.500          1.000                     1.000                       1.000        144.287         20.883         70.043               6.000         32.000             19         32.961               3.000         48.096          0.383          0.312          0.264          0.242          0.238          0.246            7.3           20.9           43.5           35.2           13.3            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.033                  0.018                 0.010              ?                              ?        1635.99               164.08                    0.00        47947.386         33.322            31.468
    05/Feb/2000       1103.592          4.952          126.2            3.4            0.0            0.5          344.8           13.9        23238.7            0.0            0.0       -284.841              49.809         -9.852        120.000         -3.277          0.000        -28.031          -9.448          -248.162             0.079          4.925          0.937        410.349        469.500          0.000          0.000          0.000          0.000       -513.906       -329.985       -142.082        -48.558         -7.302        175.400         300.000           0.000          -52.527        1969.47        1425.26        1982.47         320.23          72.89           0.00         164.08           0.00        1412.25          0.000         13.007          27.43          18.38          27.56          22.84           4.72           4.72           2.76           0.00           1.70           0.00          18.25              ?          0.000          0.038          0.015          0.010          0.013          0.010          15.921           5.688             5.688           5.688       1434.930          0.940          0.959          0.321          3.509         12.880        249.718          0.482          1.000                     1.000                       1.000        149.675         20.883         75.431               7.000         33.000             19         33.173               3.000         49.892          0.340          0.311          0.267          0.242          0.238          0.244            7.1           20.5           43.5           35.4           13.5            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1662.24               164.08                    0.00        48133.240         32.879            30.175
    06/Feb/2000       1116.211          4.952          126.4            3.4            0.0            0.5          344.8           13.8        23238.2            0.0            0.0       -285.635              50.667         -9.872        120.000         -3.277          0.000        -28.721          -9.469          -248.117             0.072          5.242          1.003        403.510        469.500          0.000          0.000          0.000          0.000       -518.831       -335.673       -143.018        -48.558         -7.302        175.400         300.000           0.000          -59.151        1992.67        1445.99        2004.71         322.60          71.21           0.00         164.91           0.00        1433.95          0.000         12.038          27.50          18.55          27.62          22.86           4.75           4.75           2.64           0.00           1.67           0.00          18.43              ?          0.000          0.037          0.015          0.010          0.013          0.010          15.368           5.835             5.835           5.835       1443.260          0.936          0.956          0.323          3.431         12.992        250.874          0.468          1.000                     0.757                       1.000        149.675         20.883         75.431               7.000         33.000             19         33.383               4.000         49.892          0.314          0.302          0.266          0.242          0.237          0.243            7.4           20.3           43.3           35.6           13.7            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1682.11               164.91                    0.00        48189.609         23.477            23.573
    07/Feb/2000       1128.103          4.952          126.5            3.5            0.0            0.5          344.6           13.6        23237.7            0.0            0.0       -286.350              51.588         -9.872        120.000         -3.277          0.000        -29.484          -9.495          -247.911             0.066          4.451          0.856        397.848        469.500          0.000          0.000          0.000          0.000       -524.074       -341.508       -144.022        -48.558         -7.302        175.400         300.000           0.000          -65.990        2020.20        1472.32        2031.03         326.04          67.76           0.00         164.91           0.00        1461.48          0.000         10.834          27.56          18.76          27.67          22.87           4.81           4.81           2.47           0.00           1.64           0.00          18.65              ?          0.000          0.036          0.015          0.010          0.013          0.010          14.849           4.806             4.806           4.806       1451.590          0.929          0.952          0.326          3.303         13.156        250.874          0.455          1.000                     1.000                       1.000        149.675         20.883         70.043               5.000         33.000             20         33.582               3.000         49.892          0.299          0.291          0.264          0.241          0.236          0.242            7.8           20.0           43.0           35.8           13.9            6.0                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1704.99               164.91                    0.00        48741.617         31.430            27.529
    08/Feb/2000       1141.836          4.952          126.9            3.5            0.0            0.5          344.5           13.5        23237.2            0.0            0.0       -287.011              52.491         -9.872        120.000         -3.277          0.000        -30.254          -9.507          -247.669             0.059          6.116          1.186        390.024        469.500          0.000          0.000          0.000          0.000       -528.524       -346.314       -144.878        -48.558         -7.302        175.400         300.000           0.000          -71.652        2047.00        1498.04        2056.75         329.65          64.16           0.00         164.91           0.00        1488.29          0.000          9.751          27.62          18.96          27.72          22.86           4.86           4.86           2.29           0.00           1.61           0.00          18.87              ?          0.000          0.036          0.015          0.010          0.013          0.010          14.389           6.638             6.638           6.638       1459.920          0.921          0.947          0.330          3.166         13.327        250.874          0.441          1.000                     1.000                       1.000        149.675         20.883         70.043               5.000         33.000             20         33.811               4.000         49.892          0.282          0.278          0.259          0.240          0.235          0.240            8.2           19.8           42.6           36.0           14.1            6.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.032                  0.018                 0.010              ?                              ?        1727.10               164.91                    0.00        49355.186         37.383            26.803
    09/Feb/2000       1152.974          5.000          127.4            3.5            0.0            0.5          344.3           13.3        23236.7            0.0            0.0       -287.606              53.421         -9.872        120.000         -3.277          0.000        -31.055          -9.528          -247.334             0.054          4.061          0.795        384.098        469.500          0.000          0.000          0.000          0.000       -534.640       -352.952       -146.064        -48.558         -7.302        175.400         300.000           0.000          -79.476        2064.15        1513.43        2073.12         333.84          60.36           0.00         165.48           0.00        1504.46          0.000          8.968          27.68          19.11          27.76          22.84           4.92           4.92           2.15           0.00           1.59           0.00          19.02              ?          0.000          0.036          0.015          0.010          0.013          0.010          13.855           5.130             5.130           5.130       1468.250          0.909          0.939          0.334          2.989         13.525        251.676          0.438          1.000                     0.728                       1.000        155.062         20.883         70.043               6.000         34.000             21         33.996               3.000         51.687          0.271          0.269          0.255          0.238          0.234          0.238            8.8           19.9           42.2           36.1           14.3            6.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1739.28               165.48                    0.00        49524.277         17.132            17.359
    10/Feb/2000       1165.202          5.000          127.9            3.4            0.0            0.4          344.2           13.1        23236.1            0.1            0.0       -288.141              54.490         -9.872        120.000         -3.277          0.000        -32.004          -9.548          -246.800             0.049          2.917          0.580        409.676        469.500          0.000          0.000          0.000          0.000       -538.701       -358.082       -146.860        -48.558         -7.302        175.400         330.000           0.000          -85.402        2081.68        1529.63        2089.75         338.10          56.54           0.00         165.48           0.00        1521.56          0.000          8.071          27.72          19.27          27.80          22.82           4.99           4.99           2.00           0.00           1.56           0.00          19.18              ?          0.000          0.035          0.015          0.009          0.013          0.010          16.255           3.843             3.843           3.843       1468.250          0.894          0.930          0.338          2.811         13.727        251.676          0.435          1.000                     0.993                       1.000        155.062         20.883         70.043               6.000         34.000             21         33.996               3.000         51.687          0.379          0.310          0.260          0.239          0.233          0.238            7.8           20.7           42.5           36.3           14.5            6.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.031                  0.018                 0.010              ?                              ?        1751.65               165.48                    0.00        49715.067         17.258            17.529
    11/Feb/2000       1181.862          5.077          128.4            3.4            0.0            0.4          344.1           12.9        23235.6            0.0            0.0       -288.633              55.486         -9.947        120.000         -3.277          0.000        -32.883          -9.572          -246.371             0.044          5.553          1.121        403.865        469.500          0.000          0.000          0.000          0.000       -541.619       -361.925       -147.439        -48.558         -7.302        175.400         330.000           0.000          -59.824        2109.40        1556.55        2116.67         344.64          49.99           0.00         165.48           0.00        1549.29          0.000          7.264          27.77          19.48          27.84          22.76           5.08           5.08           1.75           0.00           1.53           0.00          19.41              ?          0.000          0.035          0.015          0.009          0.013          0.010          15.732           4.690             4.690           4.690       1468.250          0.867          0.913          0.344          2.524         14.037        251.676          0.429          1.000                     1.000                       1.000        155.062         20.883         64.655               6.000         34.000             22         33.996               3.000         51.687          0.338          0.310          0.262          0.239          0.233          0.237            7.8           20.6           42.6           36.5           14.8            6.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1772.03               165.48                    0.00        50483.196         33.468            27.728
    12/Feb/2000       1195.425          5.077          129.1            3.4            0.0            0.4          343.9           12.7        23235.0            0.0            0.0       -289.075              56.487         -9.966        120.000         -3.277          0.000        -33.785          -9.592          -245.830             0.040          5.419          1.128        397.577        469.500          0.000          0.000          0.000          0.000       -547.172       -366.615       -148.560        -48.558         -7.302        175.400         330.000           0.000          -65.635        2131.49        1577.91        2138.03         349.20          45.44           0.00         165.48           0.00        1571.37          0.000          6.538          27.81          19.65          27.87          22.72           5.15           5.15           1.57           0.00           1.50           0.00          19.58              ?          0.000          0.035          0.015          0.009          0.012          0.010          15.184           5.160             5.160           5.160       1468.250          0.845          0.899          0.348          2.330         14.253        251.676          0.422          1.000                     1.000                       1.000        155.062         20.883         64.655               6.000         34.000             22         33.996               3.000         51.687          0.313          0.300          0.262          0.239          0.232          0.235            8.1           20.3           42.6           36.8           15.0            6.1                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1788.83               165.48                    0.00        51290.215         32.610            22.084
    13/Feb/2000       1209.275          5.077          129.7            3.5            0.0            0.4          343.6           12.5        23234.4            0.0            0.0       -289.473              57.559         -9.966        120.000         -3.277          0.000        -34.772          -9.606          -245.157             0.036          4.194          0.894        392.514        469.500          0.000          0.000          0.000          0.000       -552.591       -371.775       -149.688        -48.558         -7.302        175.400         330.000           0.000          -71.923        2152.89        1598.65        2158.77         354.34          40.30           0.00         165.48           0.00        1592.77          0.000          5.884          27.84          19.81          27.90          22.67           5.23           5.23           1.38           0.00           1.48           0.00          19.75              ?          0.000          0.034          0.015          0.009          0.012          0.010          14.653           4.169             4.169           4.169       1468.250          0.815          0.880          0.353          2.109         14.496        251.676          0.418          1.000                     1.000                       1.000        155.062         20.883         64.655               6.000         34.000             22         33.996               4.000         51.687          0.298          0.289          0.261          0.238          0.232          0.235            8.6           20.2           42.5           37.1           15.2            6.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.029                  0.018                 0.010              ?                              ?        1804.44               165.48                    0.00        52333.325         23.588            21.398
    14/Feb/2000       1224.012          5.154          130.3            3.5            0.0            0.4          343.5           12.3        23233.9            0.0            0.0       -289.831              58.595         -9.966        120.000         -3.277          0.000        -35.727          -9.621          -244.479             0.032          3.130          0.689        388.796        469.500          0.000          0.000          0.000          0.000       -556.784       -375.944       -150.582        -48.558         -7.302        175.400         330.000           0.000          -76.986        2169.67        1614.44        2174.96         359.17          35.88           0.00         165.48           0.00        1609.14          0.000          5.296          27.88          19.94          27.93          22.63           5.30           5.30           1.23           0.00           1.45           0.00          19.89              ?          0.000          0.034          0.015          0.009          0.012          0.010          14.230           3.029             3.029           3.029       1468.250          0.781          0.859          0.357          1.901         14.725        251.676          0.421          1.000                     1.000                       1.000        155.062         20.883         59.267               6.000         34.000             23         33.996               3.000         51.687          0.287          0.281          0.260          0.239          0.232          0.234            9.0           20.0           42.3           37.3           15.5            6.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.028                  0.018                 0.010              ?                              ?        1815.80               165.48                    0.00        52987.845         16.092            16.782
    15/Feb/2000       1239.704          5.231          130.9            3.6            0.0            0.3          343.3           12.1        23233.4            0.0            0.0       -290.154              59.557         -9.966        120.000         -3.277          0.000        -36.615          -9.638          -243.839             0.029          2.410          0.550        386.057        469.500          0.000          0.000          0.000          0.000       -559.914       -378.973       -151.271        -48.558         -7.302        175.400         330.000           0.000          -80.704        2182.05        1625.93        2186.81         363.79          31.60           0.00         165.48           0.00        1621.17          0.000          4.766          27.91          20.06          27.95          22.58           5.37           5.37           1.09           0.00           1.43           0.00          20.02              ?          0.000          0.034          0.015          0.009          0.012          0.010          13.912           2.189             2.189           2.189       1468.250          0.743          0.836          0.361          1.700         14.944        251.676          0.424          1.000                     1.000                       1.000        155.062         20.883         53.879               6.000         34.000             24         33.996               2.000         51.687          0.279          0.275          0.258          0.239          0.232          0.234            9.5           20.0           42.0           37.4           15.7            6.2                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?        1823.02               165.48                    0.00        53787.330         11.774            12.378
    16/Feb/2000       1255.891          5.231          131.5            3.6            0.0            0.3          343.1           11.9        23232.9            0.0            0.0       -290.444              60.486         -9.966        120.000         -3.277          0.000        -37.477          -9.653          -243.201             0.026          4.035          0.959        382.057        469.500          0.000          0.000          0.000          0.000       -562.325       -381.162       -151.822        -48.558         -7.302        175.400         330.000           0.000          -83.443        2197.27        1640.68        2201.56         366.95          28.44           0.00         165.48           0.00        1636.39          0.000          4.289          27.93          20.18          27.97          22.56           5.42           5.42           0.97           0.00           1.41           0.00          20.14              ?          0.000          0.034          0.015          0.009          0.012          0.010          13.622           3.040             3.040           3.040       1468.250          0.715          0.819          0.364          1.568         15.094        251.676          0.415          1.000                     1.000                       1.000        155.062         20.883         53.879               5.000         34.000             24         33.996               2.000         51.687          0.269          0.268          0.256          0.239          0.232          0.233           10.0           20.0           41.8           37.6           15.9            6.3                 0.030                 0.006                  0.008                 0.010                 0.070                 0.026                  0.017                 0.010              ?                              ?        1834.61               165.48                    0.00        55136.806         19.970            15.225
