ApsimVersion = 7.7
Title = PYM_Burbank_Oct99 Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue StructurePlantTotalNodeNo StructureTotalStemPopn LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue    TotalLiveWt StemLiveStructuralWt StemLiveNonStructuralWt LeafSpecificArea LeafDMSupplyPhotosynthesis ArbitratorDeltaWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)          (g/g)          (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()                  (/plant)                  (/m2)                     (/plant)                    ()                   ()               ()                      ()                    ()                  (/PrimaryBud)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                    ()                    ()                     ()                    ()                    ()                    ()                     ()                    ()             ()                             ()        (g/m^2)              (g/m^2)                 (g/m^2)         (mm^2/g)                    (g/m^2)                ()
    01/Feb/2000       1054.408          4.693          112.0            3.5            0.0            0.6          335.8            9.3        23486.4            0.0            0.0       -294.595              49.086        -10.136        120.000         -3.287          0.000        -37.672          -9.346          -258.932              0.53          4.806          0.922        417.084        469.500          0.000          0.000          0.000          0.000       -494.584       -288.507       -145.178        -49.046         -8.376        175.400         270.000           0.000          -45.708         337.82        1227.49        1565.31         100.43         114.45           0.00         122.95           0.00        1135.79           0.00          88.98           9.88          19.99          29.87          28.38           1.49           1.49           6.04           0.00           2.35           0.00          19.10           0.89           0.00          0.053          0.015          0.019          0.017          0.010          16.036           5.787             5.787           5.787       1430.000          0.948          0.953          0.095          3.685          3.332        192.127          0.824          1.000                     1.000                       1.000                   261.581                 39.272                      246.581                 7.000               32.000            8.000                  32.018                 8.000                         87.194          0.315          0.305          0.275          0.252          0.247          0.254            7.4           18.9           37.0           30.2           12.8            5.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.037                  0.020                 0.010              ?                              ?        1462.17               122.95                    0.00        32199.265                      26.95            27.017
    02/Feb/2000       1066.953          4.710          109.0            3.5            0.0            0.6          335.5            9.4        23485.8            0.0            0.0       -298.761              50.050        -10.136        120.000         -3.287          0.000        -38.344          -9.369          -262.133              0.52          5.353          1.031        409.844        469.500          0.000          0.000          0.000          0.000       -499.391       -294.294       -146.100        -49.046         -8.376        175.400         270.000           0.000          -52.416         339.63        1252.18        1591.81         102.82         112.44           0.00         124.37           0.00        1161.94           0.00          87.57           9.85          20.40          30.25          28.72           1.53           1.53           5.95           0.00           2.37           0.00          19.53           0.88           0.00          0.053          0.015          0.019          0.017          0.010          15.534           6.209             6.209           6.209       1440.000          0.945          0.950          0.097          3.616          3.412        194.114          0.821          1.000                     1.000                       1.000                   261.581                 39.272                      246.581                 7.000               32.000            8.000                  32.228                 9.000                         87.194          0.299          0.293          0.272          0.251          0.246          0.252            7.8           18.3           35.3           29.3           12.8            5.7                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1486.32               124.37                    0.00        32157.715                      29.13            29.223
    03/Feb/2000       1077.115          4.720          106.1            3.5            0.0            0.6          335.2            9.4        23485.2            0.0            0.0       -302.862              51.130        -10.136        120.000         -3.287          0.000        -39.132          -9.393          -265.154              0.51          5.140          0.995        403.123        469.500          0.000          0.000          0.000          0.000       -504.744       -300.503       -147.131        -49.046         -8.376        175.400         270.000           0.000          -59.656         345.42        1275.00        1620.42         105.16         114.56           0.00         125.70           0.00        1185.87           0.00          86.49           9.81          20.82          30.63          29.07           1.56           1.56           5.86           0.00           2.39           0.00          19.95           0.86           0.00          0.051          0.015          0.019          0.017          0.010          15.023           5.726             5.726           5.726       1450.000          0.941          0.947          0.099          3.547          3.490        195.977          0.818          1.000                     1.000                       1.000                   261.581                 39.272                      246.581                 7.000               32.000            8.000                  32.397                 9.000                         87.194          0.285          0.283          0.268          0.250          0.245          0.251            8.2           17.7           33.6           28.3           12.8            5.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1512.62               125.70                    0.00        30964.362                      31.18            31.284
    04/Feb/2000       1090.876          4.731          103.0            3.4            0.0            0.6          334.9            9.5        23484.8            0.1            0.0       -306.882              52.267        -10.136        120.000         -3.287          0.000        -39.994          -9.403          -268.037              0.50          4.797          0.934        427.443        469.500          0.000          0.000          0.000          0.000       -509.883       -306.229       -148.126        -49.046         -8.376        175.400         300.000           0.000          -66.377         345.32        1300.14        1645.46         107.68         110.42           0.00         127.22           0.00        1212.49           0.00          85.06           9.77          21.23          31.00          29.40           1.60           1.60           5.76           0.00           2.41           0.00          20.38           0.85           0.00          0.052          0.015          0.019          0.017          0.010          17.370           4.746             4.746           4.746       1460.000          0.938          0.944          0.102          3.475          3.574        198.105          0.816          1.000                     1.000                       1.000                   261.581                 39.272                      246.581                 6.000               32.000            9.000                  32.626                 9.000                         87.194          0.386          0.319          0.275          0.250          0.244          0.250            7.0           17.5           32.7           27.4           12.8            5.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1535.19               127.22                    0.00        31470.561                      27.58            27.679
    05/Feb/2000       1103.592          4.740          100.0            3.4            0.0            0.6          334.7            9.6        23484.3            0.0            0.0       -310.875              53.152        -10.210        120.000         -3.287          0.000        -40.599          -9.424          -271.219              0.49          4.927          0.965        420.965        469.500          0.000          0.000          0.000          0.000       -514.681       -310.974       -149.060        -49.046         -8.376        175.400         300.000           0.000          -42.057         346.18        1324.04        1670.22         110.35         107.14           0.00         128.69           0.00        1237.76           0.00          83.40           9.72          21.64          31.36          29.72           1.64           1.64           5.65           0.00           2.43           0.00          20.81           0.83           0.00          0.053          0.015          0.019          0.017          0.010          16.841           5.513             5.513           5.513       1470.000          0.934          0.941          0.104          3.398          3.662        200.172          0.814          1.000                     1.000                       1.000                   261.581                 39.272                      243.581                 6.000               32.000            9.000                  32.838                 9.000                         87.194          0.342          0.317          0.279          0.250          0.244          0.248            6.8           16.7           31.6           26.6           12.8            5.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1556.99               128.69                    0.00        31714.563                      27.24            27.351
    06/Feb/2000       1116.211          4.742           97.4            3.4            0.0            0.5          334.5            9.7        23483.8            0.0            0.0       -314.764              54.070        -10.230        120.000         -3.287          0.000        -41.211          -9.445          -274.210              0.48          5.244          1.034        414.259        469.500          0.000          0.000          0.000          0.000       -519.608       -316.488       -150.025        -49.046         -8.376        175.400         300.000           0.000          -48.535         347.03        1339.83        1686.87         113.05         104.22           0.00         129.75           0.00        1255.81           0.00          81.12           9.67          22.03          31.70          30.02           1.68           1.68           5.53           0.00           2.46           0.00          21.22           0.81           0.00          0.053          0.015          0.019          0.017          0.010          16.321           5.672             5.672           5.672       1480.000          0.930          0.937          0.106          3.316          3.752        201.656          0.812          1.000                     0.758                       1.000                   271.713                 39.272                      253.713                 7.000               33.000            9.000                  33.049                 9.000                         90.571          0.318          0.308          0.277          0.250          0.243          0.247            7.0           16.1           30.2           25.8           12.7            5.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1570.90               129.75                    0.00        31818.375                      19.43            19.527
    07/Feb/2000       1128.103          4.750           94.6            3.5            0.0            0.5          334.2            9.8        23483.3            0.0            0.0       -318.432              55.050        -10.230        120.000         -3.287          0.000        -41.872          -9.473          -276.898              0.47          4.452          0.884        408.703        469.500          0.000          0.000          0.000          0.000       -524.852       -322.160       -151.059        -49.046         -8.376        175.400         300.000           0.000          -55.241         348.60        1361.58        1710.17         115.88         101.55           0.00         131.16           0.00        1279.27           0.00          79.56           9.61          22.42          32.04          30.32           1.72           1.72           5.42           0.00           2.48           0.00          21.63           0.80           0.00          0.053          0.015          0.019          0.017          0.010          15.832           4.672             4.672           4.672       1490.000          0.925          0.933          0.109          3.234          3.845        203.628          0.811          1.000                     1.000                       1.000                   271.713                 39.272                      253.713                 7.000               33.000            9.000                  33.247                10.000                         90.571          0.304          0.298          0.274          0.250          0.242          0.246            7.2           15.4           28.7           25.0           12.7            5.6                 0.030                 0.006                  0.006                 0.010                 0.070                 0.036                  0.019                 0.010              ?                              ?        1591.54               131.16                    0.00        31842.667                      26.08            26.214
    08/Feb/2000       1141.837          4.759           91.9            3.4            0.0            0.5          334.0            9.9        23482.8            0.0            0.0       -322.102              56.002        -10.230        120.000         -3.287          0.000        -42.535          -9.485          -279.617              0.46          6.117          1.224        401.041        469.500          0.000          0.000          0.000          0.000       -529.304       -326.831       -151.943        -49.046         -8.376        175.400         300.000           0.000          -60.797         350.67        1388.05        1738.72         119.18          98.62           0.00         132.87           0.00        1307.01           0.00          78.34           9.54          22.83          32.38          30.61           1.77           1.77           5.27           0.00           2.50           0.00          22.05           0.78           0.00          0.053          0.015          0.019          0.017          0.010          15.396           6.437             6.437           6.437       1500.000          0.919          0.928          0.112          3.138          3.954        206.012          0.810          1.000                     1.000                       1.000                   271.713                 39.272                      253.713                 6.000               33.000            9.000                  33.476                10.000                         90.571          0.288          0.286          0.269          0.248          0.241          0.244            7.6           14.9           27.3           24.0           12.6            5.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1616.84               132.87                    0.00        31816.861                      31.09            31.293
    09/Feb/2000       1152.974          4.767           89.7            3.4            0.0            0.5          333.7            9.9        23482.2            0.0            0.0       -325.757              56.974        -10.230        120.000         -3.287          0.000        -43.216          -9.507          -282.300              0.45          4.061          0.821        395.224        469.500          0.000          0.000          0.000          0.000       -535.422       -333.269       -153.167        -49.046         -8.376        175.400         300.000           0.000          -68.459         351.66        1398.80        1750.46         121.90          96.07           0.00         133.68           0.00        1320.05           0.00          76.12           9.49          23.19          32.68          30.87           1.81           1.81           5.15           0.00           2.53           0.00          22.43           0.76           0.00          0.054          0.015          0.019          0.017          0.010          14.890           4.996             4.996           4.996       1510.000          0.913          0.923          0.114          3.054          4.044        207.157          0.809          1.000                     0.727                       1.000                   271.713                 39.272                      250.459                 6.000               33.000            9.000                  33.661                 9.000                         90.571          0.277          0.277          0.265          0.247          0.240          0.243            8.0           14.6           26.0           23.1           12.5            5.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1625.93               133.68                    0.00        31788.864                      14.35            14.437
    10/Feb/2000       1165.202          4.774           87.6            3.3            0.0            0.4          333.5            9.9        23481.6            0.1            0.0       -329.096              58.083        -10.230        120.000         -3.287          0.000        -44.042          -9.527          -284.529              0.44          2.917          0.595        420.875        469.500          0.000          0.000          0.000          0.000       -539.483       -338.265       -153.988        -49.046         -8.376        175.400         330.000           0.000          -74.276         352.72        1409.79        1762.51         125.11          93.09           0.00         134.53           0.00        1333.28           0.00          73.86           9.43          23.55          32.98          31.12           1.86           1.86           5.01           0.00           2.56           0.00          22.81           0.74           0.00          0.054          0.015          0.019          0.017          0.010          17.348           3.755             3.755           3.755       1520.000          0.906          0.917          0.117          2.955          4.150        208.343          0.808          1.000                     0.993                       1.000                   271.713                 39.272                      250.459                 6.000               33.000            9.000                  33.865                10.000                         90.571          0.387          0.315          0.270          0.247          0.240          0.242            7.0           14.8           25.4           22.4           12.5            5.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1634.76               134.53                    0.00        31745.173                      14.57            14.682
    11/Feb/2000       1181.862          4.780           85.3            3.3            0.0            0.4          333.3           10.0        23481.1            0.0            0.0       -332.320              59.093        -10.307        120.000         -3.287          0.000        -44.764          -9.552          -286.821              0.42          5.549          1.145        415.086        469.500          0.000          0.000          0.000          0.000       -542.400       -342.020       -154.583        -49.046         -8.376        175.400         330.000           0.000          -48.625         354.88        1434.12        1789.00         129.43          89.24           0.00         136.21           0.00        1359.13           0.00          72.39           9.33          23.95          33.28          31.35           1.93           1.93           4.82           0.00           2.59           0.00          23.22           0.72           0.00          0.054          0.015          0.019          0.017          0.010          16.875           4.643             4.643           4.643       1530.000          0.896          0.908          0.121          2.826          4.292        210.697          0.809          1.000                     1.000                       1.000                   281.846                 39.272                      260.591                 7.000               34.000            9.000                  34.000                11.000                         93.949          0.342          0.316          0.274          0.248          0.239          0.241            6.8           14.3           24.6           21.7           12.4            5.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1656.97               136.21                    0.00        31664.192                      28.81            29.136
    12/Feb/2000       1195.426          4.786           83.1            3.3            0.0            0.4          333.0           10.0        23480.5            0.0            0.0       -335.581              60.110        -10.328        120.000         -3.287          0.000        -45.501          -9.573          -289.085              0.41          5.410          1.134        408.785        469.500          0.000          0.000          0.000          0.000       -547.949       -346.663       -155.728        -49.046         -8.376        175.400         330.000           0.000          -54.414         357.05        1458.16        1815.21         133.21          85.95           0.00         137.89           0.00        1384.41           0.00          71.29           9.24          24.34          33.58          31.60           1.98           1.98           4.65           0.00           2.61           0.00          23.62           0.71           0.00          0.054          0.015          0.019          0.017          0.010          16.400           5.168             5.168           5.168       1540.000          0.886          0.900          0.124          2.715          4.416        213.042          0.810          1.000                     1.000                       1.000                   281.846                 39.272                      255.837                 7.000               34.000           10.000                  34.000                10.000                         93.949          0.318          0.307          0.273          0.247          0.239          0.240            7.0           13.8           23.6           20.9           12.3            5.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1679.54               137.89                    0.00        31584.507                      28.49            28.806
    13/Feb/2000       1209.275          4.795           81.1            3.3            0.0            0.4          332.8           10.1        23480.0            0.0            0.0       -338.824              61.197        -10.328        120.000         -3.287          0.000        -46.324          -9.588          -291.241              0.41          4.184          0.889        403.677        469.500          0.000          0.000          0.000          0.000       -553.359       -351.831       -156.861        -49.046         -8.376        175.400         330.000           0.000          -60.715         358.72        1475.41        1834.12         136.84          82.70           0.00         139.17           0.00        1403.36           0.00          69.28           9.16          24.70          33.86          31.82           2.04           2.04           4.49           0.00           2.64           0.00          24.00           0.69           0.00          0.054          0.015          0.019          0.017          0.010          15.938           4.218             4.218           4.218       1550.000          0.876          0.891          0.127          2.606          4.535        214.844          0.811          1.000                     1.000                       1.000                   281.846                 39.272                      255.837                 6.000               34.000           10.000                  34.000                11.000                         93.949          0.304          0.297          0.271          0.247          0.238          0.239            7.2           13.3           22.6           20.2           12.2            5.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1694.51               139.17                    0.00        31509.142                      21.12            21.371
    14/Feb/2000       1224.012          4.802           79.1            3.3            0.0            0.4          332.5           10.1        23479.4            0.0            0.0       -341.889              62.241        -10.328        120.000         -3.287          0.000        -47.073          -9.604          -293.263              0.39          3.119          0.673        399.876        469.500          0.000          0.000          0.000          0.000       -557.543       -356.050       -157.751        -49.046         -8.376        175.400         330.000           0.000          -65.823         359.93        1486.45        1846.38         140.89          78.93           0.00         140.11           0.00        1416.81           0.00          66.96           9.08          25.04          34.12          32.02           2.11           2.11           4.30           0.00           2.68           0.00          24.37           0.67           0.00          0.054          0.015          0.019          0.017          0.010          15.515           3.127             3.127           3.127       1550.000          0.863          0.881          0.131          2.481          4.667        216.151          0.812          1.000                     1.000                       1.000                   281.846                 39.272                      255.837                 6.000               34.000           10.000                  34.000                11.000                         93.949          0.294          0.289          0.270          0.247          0.238          0.238            7.5           12.9           21.6           19.5           12.1            5.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.035                  0.019                 0.010              ?                              ?        1702.81               140.11                    0.00        31430.256                      14.80            15.026
    15/Feb/2000       1239.705          4.806           77.2            3.4            0.0            0.4          332.3           10.2        23478.9            0.0            0.0       -344.820              63.203        -10.328        120.000         -3.287          0.000        -47.752          -9.621          -295.231              0.38          2.399          0.528        397.031        469.500          0.000          0.000          0.000          0.000       -560.663       -359.177       -158.424        -49.046         -8.376        175.400         330.000           0.000          -69.624         360.86        1494.23        1855.09         145.26          74.77           0.00         140.83           0.00        1427.07           0.00          64.58           9.00          25.38          34.38          32.19           2.19           2.19           4.09           0.00           2.72           0.00          24.73           0.65           0.00          0.055          0.015          0.019          0.017          0.010          15.194           2.317             2.317           2.317       1550.000          0.847          0.867          0.134          2.344          4.810        217.160          0.813          1.000                     1.000                       1.000                   281.846                 39.272                      249.583                 6.000               34.000           10.000                  34.000                11.000                         93.949          0.286          0.283          0.268          0.248          0.239          0.238            7.7           12.6           20.7           18.8           11.9            5.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1707.24               140.83                    0.00        31342.882                      11.18            11.386
    16/Feb/2000       1255.891          4.814           75.3            3.4            0.0            0.3          332.1           10.2        23478.5            0.0            0.0       -347.645              64.124        -10.328        120.000         -3.287          0.000        -48.398          -9.637          -297.134              0.37          4.012          0.904        392.827        469.500          0.000          0.000          0.000          0.000       -563.062       -361.494       -158.952        -49.046         -8.376        175.400         330.000           0.000          -72.469         362.49        1509.73        1872.21         149.90          70.50           0.00         142.09           0.00        1444.56           0.00          62.56           8.91          25.72          34.63          32.35           2.27           2.27           3.87           0.00           2.77           0.00          25.10           0.63           0.00          0.055          0.015          0.019          0.017          0.010          14.903           3.300             3.300           3.300       1550.000          0.828          0.852          0.138          2.202          4.961        218.923          0.815          1.000                     1.000                       1.000                   281.846                 39.272                      249.583                 6.000               34.000           10.000                  34.000                11.000                         93.949          0.276          0.276          0.265          0.247          0.238          0.237            8.0           12.3           19.8           18.1           11.8            5.5                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1719.71               142.09                    0.00        31230.674                      19.28            19.709
    17/Feb/2000       1270.037          4.822           73.6            3.4            0.0            0.3          331.9           10.3        23478.0            0.0            0.0       -350.369              65.045        -10.328        120.000         -3.287          0.000        -49.049          -9.650          -298.938              0.36          3.198          0.740        388.811        469.500          0.000          0.000          0.000          0.000       -567.074       -364.794       -159.856        -49.046         -8.376        175.400         330.000           0.000          -76.673         363.75        1520.77        1884.51         154.01          66.67           0.00         143.07           0.00        1457.82           0.00          60.43           8.83          26.04          34.87          32.52           2.35           2.35           3.67           0.00           2.81           0.00          25.43           0.60           0.00          0.055          0.015          0.020          0.017          0.010          14.568           3.276             3.276           3.276       1550.000          0.810          0.837          0.142          2.075          5.095        220.293          0.817          1.000                     1.000                       1.000                   281.846                 39.272                      249.583                 6.000               34.000           10.000                  34.000                12.000                         93.949          0.269          0.269          0.261          0.246          0.238          0.237            8.2           12.0           18.9           17.3           11.6            5.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1727.99               143.07                    0.00        31123.987                      14.58            14.908
    18/Feb/2000       1284.476          4.830           71.9            3.3            0.0            0.3          331.7           10.3        23477.5            0.1            0.0       -353.002              65.973        -10.328        120.000         -3.287          0.000        -49.712          -9.663          -300.643              0.34          4.188          0.995        413.991        469.500          0.000          0.000          0.000          0.000       -570.272       -368.071       -160.596        -49.046         -8.376        175.400         360.000           0.000          -80.689         365.38        1535.67        1901.04         158.29          62.75           0.00         144.34           0.00        1474.59           0.00          58.63           8.74          26.36          35.10          32.68           2.42           2.42           3.47           0.00           2.85           0.00          25.77           0.59           0.00          0.055          0.015          0.020          0.017          0.010          17.062           3.824             3.824           3.824       1550.000          0.789          0.820          0.145          1.945          5.235        222.074          0.819          1.000                     1.000                       1.000                   281.846                 39.272                      249.583                 5.000               34.000           10.000                  34.000                12.000                         93.949          0.375          0.311          0.265          0.246          0.238          0.236            7.0           12.6           18.6           16.8           11.5            5.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1740.31               144.34                    0.00        30995.662                      18.56            19.048
    19/Feb/2000       1297.399          4.838           70.3            3.4            0.0            0.3          331.5           10.4        23477.0            0.0            0.0       -355.545              66.807        -10.385        120.000         -3.287          0.000        -50.284          -9.680          -302.409              0.33          5.175          1.267        408.288        469.500          0.000          0.000          0.000          0.000       -574.461       -371.895       -161.591        -49.046         -8.376        175.400         360.000           0.000          -55.509         367.45        1555.39        1922.84         162.12          59.37           0.00         145.97           0.00        1495.59           0.00          57.41           8.65          26.67          35.33          32.85           2.47           2.47           3.30           0.00           2.88           0.00          26.10           0.57           0.00          0.056          0.015          0.020          0.017          0.010          16.536           4.437             4.437           4.437       1550.000          0.769          0.803          0.149          1.832          5.359        224.357          0.821          1.000                     1.000                       1.000                   281.846                 39.272                      241.829                 5.000               34.000           10.000                  34.000                11.000                         93.949          0.336          0.311          0.268          0.245          0.237          0.235            6.8           12.2           18.2           16.3           11.4            5.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1758.33               145.97                    0.00        30854.987                      23.62            24.239
    20/Feb/2000       1310.042          4.839           68.7            3.4            0.0            0.3          331.3           10.4        23476.5            0.0            0.0       -358.081              67.711        -10.398        120.000         -3.287          0.000        -50.937          -9.692          -304.054              0.32          5.068          1.276        402.746        469.500          0.000          0.000          0.000          0.000       -579.635       -376.332       -162.858        -49.046         -8.376        175.400         360.000           0.000          -61.212         369.49        1574.77        1944.26         165.90          56.01           0.00         147.58           0.00        1516.21           0.00          56.12           8.56          26.99          35.55          33.02           2.53           2.53           3.12           0.00           2.90           0.00          26.43           0.56           0.00          0.056          0.015          0.020          0.017          0.010          16.000           4.266             4.266           4.266       1550.000          0.747          0.786          0.152          1.719          5.482        226.608          0.824          1.000                     1.000                       1.000                   281.846                 39.272                      241.829                 5.000               34.000           10.000                  34.000                12.000                         93.949          0.314          0.302          0.268          0.245          0.237          0.235            6.8           11.8           17.6           15.8           11.2            5.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1775.91               147.58                    0.00        30701.614                      23.14            23.809
    21/Feb/2000       1320.917          4.848           67.2            3.4            0.0            0.3          331.1           10.4        23476.0            0.0            0.0       -360.555              68.615        -10.398        120.000         -3.287          0.000        -51.588          -9.700          -305.624              0.32          1.416          0.368        400.090        469.500          0.000          0.000          0.000          0.000       -584.703       -380.598       -164.134        -49.046         -8.376        175.400         360.000           0.000          -66.754         369.89        1576.35        1946.24         169.14          52.85           0.00         147.90           0.00        1520.17           0.00          53.83           8.52          27.24          35.76          33.16           2.60           2.60           2.96           0.00           2.96           0.00          26.70           0.54           0.00          0.056          0.015          0.020          0.018          0.010          15.588           2.288             2.288           2.288       1550.000          0.726          0.768          0.154          1.617          5.587        227.056          0.825          1.000                     0.783                       1.000                   281.846                 39.272                      232.728                 5.000               34.000           11.000                  34.000                11.000                         93.949          0.304          0.295          0.268          0.246          0.237          0.234            7.0           11.4           17.1           15.3           11.1            5.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1774.76               147.90                    0.00        30585.176                       4.29             4.421
    22/Feb/2000       1331.867          4.858           65.9            3.4            0.0            0.3          330.9           10.5        23475.5            0.0            0.0       -362.902              69.560        -10.398        120.000         -3.287          0.000        -52.285          -9.714          -307.027              0.30          3.411          0.913        396.497        469.500          0.000          0.000          0.000          0.000       -586.119       -382.886       -164.501        -49.046         -8.376        175.400         360.000           0.000          -69.410         371.34        1588.58        1959.92         172.16          50.12           0.00         149.06           0.00        1534.10           0.00          51.88           8.46          27.50          35.96          33.31           2.65           2.65           2.82           0.00           2.99           0.00          26.98           0.52           0.00          0.056          0.015          0.020          0.018          0.010          15.277           2.680             2.680           2.680       1550.000          0.705          0.751          0.157          1.526          5.685        228.680          0.828          1.000                     1.000                       1.000                   281.846                 39.272                      232.728                 4.000               34.000           11.000                  34.000                12.000                         93.949          0.293          0.287          0.267          0.246          0.237          0.234            7.2           11.1           16.5           14.8           10.9            5.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.034                  0.019                 0.010              ?                              ?        1785.16               149.06                    0.00        30448.784                      15.57            16.022
    23/Feb/2000       1342.678          4.866           64.4            3.5            0.0            0.3          330.7           10.5        23475.1            0.0            0.0       -365.153              70.453        -10.398        120.000         -3.287          0.000        -52.913          -9.719          -308.385              0.29          4.894          1.348        391.206        469.500          0.000          0.000          0.000          0.000       -589.531       -385.566       -165.414        -49.046         -8.376        175.400         360.000           0.000          -73.003         375.34        1603.55        1978.89         175.18          49.69           0.00         150.47           0.00        1550.59           0.00          50.42           8.40          27.76          36.16          33.46           2.69           2.69           2.68           0.00           3.02           0.00          27.25           0.50           0.00          0.054          0.015          0.020          0.018          0.010          14.910           3.943             3.943           3.943       1550.000          0.683          0.734          0.159          1.437          5.783        230.661          0.831          1.000                     1.000                       1.000                   281.846                 39.272                      232.728                 4.000               34.000           11.000                  34.000                12.000                         93.949          0.280          0.278          0.264          0.245          0.236          0.234            7.4           10.8           15.9           14.3           10.7            5.4                 0.030                 0.006                  0.006                 0.010                 0.070                 0.033                  0.019                 0.010              ?                              ?        1801.18               150.47                    0.00        28915.226                      20.91            21.574
