ApsimVersion = 7.4
Title = PYM_Ranger_Nov99 Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    29/Dec/1999        401.975          5.141          278.8            2.6            0.0            3.4          339.5           11.8        23254.2            0.4            0.1        -99.971              27.098         -8.643        120.000         -3.044          0.000        -20.545          -6.548            29.867             0.600          5.695          1.168        482.542        469.500          1.289          0.000          0.000          0.000       -347.334        -47.460       -123.411        -46.166        -10.995        158.000          90.000           0.000           19.968        319.587         57.701        377.288          0.000        109.244          0.000         71.289          0.000        136.557          0.000         57.701              ?              ?              ?              ?         10.579          0.577         11.156          0.577          0.000          0.082          5.880          0.000          2.237          0.000          2.380              ?              ?              ?              ?              ?               ?          0.017          0.056          0.031          15.082           4.468             4.468           4.468        954.000          0.861          0.861          0.002          2.468          0.079        106.933          0.899          1.000          1.000                1.000                  1.000         83.730         83.730               9.000         16.000         45.001          0.000         16.610               7.000          0.343          0.348          0.318          0.276          0.306          0.305           35.0           88.0          100.1           35.9           12.9            7.0                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.037                  0.019
    30/Dec/1999        417.075          5.160          272.9            2.5            0.0            3.3          339.7           11.7        23253.9            0.1            0.1       -105.794              27.453         -9.041        120.000         -3.142          0.000        -20.822          -6.625            23.726             0.600          4.397          0.876        476.365        469.500          1.762          0.000          0.000          0.000       -353.028        -51.928       -124.579        -47.455        -10.995        158.000          90.000           0.000           13.042        343.152         58.941        402.093          0.000        114.295          0.000         73.273          0.000        151.688          0.000         58.941              ?              ?              ?              ?         11.167          0.589         11.756          0.589          0.000          0.135          6.139          0.000          2.278          0.000          2.615              ?              ?              ?              ?              ?               ?          0.017          0.054          0.031          14.536           3.539             3.539           3.539        968.000          0.883          0.884          0.003          2.684          0.114        109.910          0.906          1.000          1.000                1.000                  1.000         95.341         95.341              10.000         17.000         45.001          0.000         17.114               7.000          0.325          0.336          0.314          0.274          0.306          0.307           33.8           82.9           98.1           37.3           13.6            7.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.057                 0.036                  0.019
    31/Dec/1999        431.975          5.179          267.0            2.5            0.0            3.1          339.9           11.5        23253.6            0.0            0.1       -111.670              27.716         -9.188        120.000         -3.280          0.000        -20.963          -6.745            17.705             0.600          5.296          1.022        469.362        469.500          1.745          0.000          0.000          0.000       -357.426        -55.467       -125.456        -49.217        -10.995        158.000          90.000           0.000            6.865        372.596         60.491        433.087          0.000        120.973          0.000         75.753          0.000        170.595          0.000         60.491              ?              ?              ?              ?         11.751          0.605         12.356          0.605          0.000          0.181          6.401          0.000          2.282          0.000          2.888              ?              ?              ?              ?              ?               ?          0.017          0.054          0.030          14.203           4.236             4.236           4.236        982.000          0.902          0.903          0.004          2.906          0.149        113.629          0.892          1.000          1.000                1.000                  1.000         95.341         95.341              10.000         17.000         45.001          0.000         17.610               7.000          0.317          0.324          0.308          0.271          0.305          0.307           34.0           79.0           95.4           37.4           13.9            7.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019
    01/Jan/2000        446.116          5.196          261.3            2.5            0.0            3.0          340.0           11.4        23253.3            0.0            0.1       -117.515              28.050         -9.212        120.000         -3.418          0.000        -21.193          -6.852            11.877             0.600          4.462          0.838        462.931        469.500          1.312          0.000          0.000          0.000       -362.722        -59.703       -126.478        -50.962        -10.995        158.000          90.000           0.000           -0.138        397.070         61.779        458.850          0.000        126.361          0.000         77.814          0.000        186.310          0.000         61.779              ?              ?              ?              ?         12.339          0.618         12.956          0.618          0.000          0.221          6.668          0.000          2.323          0.000          3.126              ?              ?              ?              ?              ?               ?          0.017          0.053          0.030          13.911           4.281             4.281           4.281        996.000          0.918          0.918          0.005          3.125          0.183        116.721          0.897          1.000          1.000                1.000                  1.000        106.951        106.951              11.000         18.000         45.001          0.000         18.082               7.000          0.309          0.313          0.306          0.267          0.302          0.305           34.1           75.6           93.5           37.0           13.7            7.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019
    02/Jan/2000        459.321          5.213          255.7            2.5            0.0            2.9          340.2           11.2        23253.0            0.0            0.1       -123.386              28.454         -9.214        120.000         -3.523          0.000        -21.494          -6.956             6.174             0.600          4.038          0.741        456.990        469.500          0.852          0.000          0.000          0.000       -367.184        -63.984       -127.315        -52.275        -10.995        158.000          90.000           0.000           -6.569        417.812         62.871        480.683          0.000        130.815          0.000         79.561          0.000        199.628          0.000         62.871              ?              ?              ?              ?         12.928          0.629         13.556          0.629          0.000          0.257          6.940          0.000          2.379          0.000          3.352              ?              ?              ?              ?              ?               ?          0.017          0.053          0.030          13.621           4.347             4.347           4.347       1010.000          0.931          0.931          0.006          3.334          0.214        119.341          0.915          1.000          1.000                0.985                  1.000        106.951        106.951              11.000         18.000         45.001          0.000         18.522               7.000          0.300          0.304          0.300          0.267          0.300          0.303           34.0           72.7           90.6           37.4           13.6            7.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.056                 0.036                  0.019
    03/Jan/2000        469.335          5.225          250.2            2.7            0.0            2.8          340.2           11.1        23252.5            0.0            0.0       -129.277              28.907         -9.215        120.000         -3.592          0.000        -21.816          -7.083             0.556             0.600          4.001          0.723        450.979        469.500          0.489          0.000          0.000          0.000       -371.223        -68.331       -128.057        -53.127        -10.995        158.000          90.000           0.000          -12.510        440.946         64.088        505.034          0.000        136.219          0.000         81.509          0.000        214.483          0.000         64.088              ?              ?              ?              ?         13.516          0.641         14.156          0.641          0.000          0.282          7.218          0.000          2.424          0.000          3.591              ?              ?              ?              ?              ?               ?          0.017          0.053          0.030          13.335           4.799             4.799           4.799       1024.000          0.939          0.939          0.007          3.495          0.237        122.263          0.921          1.000          1.000                1.000                  1.000        106.951        106.951              11.000         18.000         45.001          0.000         18.856               7.000          0.291          0.295          0.293          0.267          0.299          0.302           33.8           70.1           87.6           37.8           13.6            7.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019
    04/Jan/2000        483.485          5.243          244.4            2.6            0.0            2.7          340.3           10.9        23252.2            0.4            0.0       -135.155              29.618         -9.216        120.000         -3.631          0.000        -22.455          -7.160            -4.772             0.600          3.400          0.608        477.046        469.500          0.265          0.000          0.000          0.000       -375.224        -73.130       -128.780        -53.616        -10.995        158.200         120.000           0.000          -18.521        461.755         65.184        526.938          0.000        140.603          0.000         83.261          0.000        227.844          0.000         65.184              ?              ?              ?              ?         14.105          0.652         14.756          0.652          0.000          0.317          7.498          0.000          2.475          0.000          3.814              ?              ?              ?              ?              ?               ?          0.017          0.053          0.030          15.829           3.260             3.260           3.260       1038.000          0.949          0.950          0.008          3.728          0.270        124.891          0.942          1.000          1.000                1.000                  1.000        118.561        118.561              12.000         19.000         45.001          0.000         19.327               7.000          0.394          0.332          0.304          0.268          0.299          0.301           27.1           68.8           89.4           38.4           13.5            7.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019
    05/Jan/2000        498.177          5.261          238.8            2.6            0.0            2.6          340.4           10.7        23251.7            0.2            0.0       -141.046              30.154         -9.571        120.000         -3.653          0.000        -22.889          -7.260           -10.613             0.600          6.057          1.068        470.138        469.500          0.144          0.000          0.000          0.000       -378.624        -76.390       -129.387        -53.881        -10.995        158.200         120.000           0.000            7.546        498.023         67.092        565.116          0.000        149.168          0.000         86.315          0.000        251.132          0.000         67.092              ?              ?              ?              ?         14.685          0.671         15.356          0.671          0.000          0.340          7.783          0.000          2.459          0.000          4.104              ?              ?              ?              ?              ?               ?          0.016          0.053          0.028          15.473           5.695             5.695           5.695       1052.000          0.958          0.959          0.009          3.972          0.305        129.473          0.916          1.000          1.000                1.000                  1.000        118.561        118.561              12.000         19.000         45.001          0.000         19.817               7.000          0.343          0.335          0.307          0.267          0.298          0.301           24.4           66.0           89.1           38.5           13.5            7.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.055                 0.035                  0.019
    06/Jan/2000        513.927          5.281          233.4            2.7            0.0            2.5          340.4           10.6        23251.3            0.0            0.0       -146.855              30.753         -9.772        120.000         -3.664          0.000        -23.367          -7.381           -16.227             0.600          4.993          0.872        464.793        469.500          0.078          0.000          0.000          0.000       -384.681        -82.086       -130.456        -54.025        -10.995        158.200         120.000           0.000            0.638        528.181         68.680        596.861          0.000        155.963          0.000         88.855          0.000        270.497          0.000         68.680              ?              ?              ?              ?         15.270          0.687         15.956          0.687          0.000          0.362          8.066          0.000          2.485          0.000          4.357              ?              ?              ?              ?              ?               ?          0.016          0.052          0.028          15.033           4.396             4.396           4.396       1066.000          0.966          0.967          0.010          4.241          0.342        133.282          0.913          1.000          1.000                1.000                  1.000        130.172        130.172              13.000         20.000         45.001          0.000         20.342               7.000          0.324          0.329          0.303          0.267          0.297          0.300           23.7           63.4           86.6           39.0           13.4            7.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.035                  0.019
    07/Jan/2000        528.403          5.299          227.9            2.8            0.0            2.4          340.4           10.4        23250.9            0.0            0.0       -152.696              31.438         -9.810        120.000         -3.671          0.000        -23.953          -7.482           -21.585             0.600          3.923          0.679        460.453        469.500          0.042          0.000          0.000          0.000       -389.675        -86.482       -131.328        -54.103        -10.995        158.400         120.000           0.000           -4.707        552.233         69.946        622.179          0.000        161.204          0.000         90.880          0.000        285.941          0.000         69.946              ?              ?              ?              ?         15.857          0.699         16.556          0.699          0.000          0.382          8.348          0.000          2.533          0.000          4.594              ?              ?              ?              ?              ?               ?          0.016          0.052          0.028          14.747           3.818             3.818           3.818       1080.000          0.972          0.973          0.011          4.490          0.376        136.320          0.926          1.000          1.000                1.000                  1.000        130.172        130.172              13.000         20.000         45.001          0.000         20.825               7.000          0.318          0.317          0.301          0.268          0.296          0.300           23.7           60.2           84.2           39.2           13.3            7.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.019
    08/Jan/2000        543.181          5.318          222.5            2.9            0.0            2.3          340.5           10.3        23250.5            0.0            0.0       -158.569              32.099         -9.810        120.000         -3.674          0.000        -24.527          -7.568           -26.928             0.600          4.926          0.847        454.717        469.500          0.023          0.000          0.000          0.000       -393.597        -90.300       -132.007        -54.145        -10.995        158.400         120.000           0.000           -9.047        582.030         71.514        653.544          0.000        167.991          0.000         93.389          0.000        305.074          0.000         71.514              ?              ?              ?              ?         16.441          0.715         17.156          0.715          0.000          0.402          8.634          0.000          2.555          0.000          4.851              ?              ?              ?              ?              ?               ?          0.016          0.052          0.027          14.479           4.867             4.867           4.867       1094.000          0.978          0.978          0.012          4.748          0.411        140.084          0.924          1.000          1.000                1.000                  1.000        141.782        141.782              13.000         21.000         45.001          0.000         21.317               7.000          0.306          0.306          0.296          0.267          0.295          0.300           23.6           57.6           81.5           39.2           13.3            7.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.054                 0.034                  0.018
    09/Jan/2000        558.178          5.337          217.0            2.9            0.0            2.3          340.5           10.1        23250.1            0.0            0.0       -164.413              32.688         -9.810        120.000         -3.676          0.000        -25.022          -7.662           -32.341             0.600          2.233          0.382        451.872        469.500          0.012          0.000          0.000          0.000       -398.524        -95.166       -132.854        -54.168        -10.995        158.600         120.000           0.000          -14.783        595.673         72.232        667.905          0.000        170.335          0.000         94.538          0.000        313.834          0.000         72.232              ?              ?              ?              ?         17.034          0.722         17.756          0.722          0.000          0.423          8.919          0.000          2.642          0.000          5.050              ?              ?              ?              ?              ?               ?          0.016          0.051          0.028          14.202           2.650             2.650           2.650       1108.000          0.982          0.982          0.013          5.010          0.446        141.807          0.969          1.000          1.000                1.000                  1.000        141.782        141.782              13.000         21.000         45.001          0.000         21.817               7.000          0.301          0.301          0.293          0.268          0.294          0.300           23.3           55.5           78.5           39.3           13.2            7.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.053                 0.034                  0.018
    10/Jan/2000        570.478          5.352          211.2            2.9            0.0            2.2          340.5           10.0        23249.8            0.3            0.0       -170.341              33.318         -9.810        120.000         -3.677          0.000        -25.560          -7.749           -37.712             0.600          2.529          0.431        479.320        469.500          0.007          0.000          0.000          0.000       -400.757        -97.817       -133.236        -54.181        -10.995        159.200         150.000           0.000          -17.628        613.428         73.166        686.595          0.000        174.055          0.000         96.034          0.000        325.234          0.000         73.166              ?              ?              ?              ?         17.625          0.732         18.356          0.732          0.000          0.440          9.202          0.000          2.706          0.000          5.276              ?              ?              ?              ?              ?               ?          0.016          0.052          0.028          16.911           2.714             2.714           2.714       1122.000          0.985          0.985          0.014          5.226          0.475        144.050          0.997          1.000          1.000                1.000                  1.000        153.393        153.393              13.000         22.000         45.001          0.000         22.227               7.000          0.399          0.346          0.306          0.269          0.293          0.300           18.4           54.0           79.3           39.1           13.1            7.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.053                 0.033                  0.018
    11/Jan/2000        583.178          5.368          205.5            2.9            0.0            2.1          340.4            9.9        23249.5            0.2            0.0       -176.247              33.827        -10.123        120.000         -3.677          0.000        -26.010          -7.812           -43.516             0.600          2.339          0.398        476.367        469.500          0.004          0.000          0.000          0.000       -403.286       -100.531       -133.667        -54.187        -10.995        159.200         150.000           0.000            9.820        630.132         74.046        704.178          0.000        177.450          0.000         97.440          0.000        335.960          0.000         74.046              ?              ?              ?              ?         18.216          0.740         18.956          0.740          0.000          0.458          9.493          0.000          2.774          0.000          5.491              ?              ?              ?              ?              ?               ?          0.016          0.053          0.028          16.578           2.551             2.551           2.551       1136.000          0.987          0.987          0.015          5.448          0.504        146.160          1.000          1.000          1.000                1.000                  1.000        153.393        153.393              13.000         22.000         45.001          0.000         22.650               7.000          0.355          0.347          0.313          0.271          0.295          0.300           16.5           50.4           78.2           39.7           13.5            7.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.053                 0.033                  0.018
    12/Jan/2000        596.478          5.384          199.9            3.0            0.0            2.1          340.4            9.8        23249.1            0.1            0.0       -182.159              34.348        -10.328        120.000         -3.678          0.000        -26.469          -7.875           -49.201             0.600          5.558          0.945        469.977        469.500          0.002          0.000          0.000          0.000       -405.625       -103.082       -134.065        -54.191        -10.995        159.200         150.000           0.000            6.867        669.297         76.107        745.403          0.000        186.937          0.000        100.738          0.000        361.108          0.000         76.107              ?              ?              ?              ?         18.795          0.761         19.556          0.761          0.000          0.476          9.785          0.000          2.761          0.000          5.774              ?              ?              ?              ?              ?               ?          0.016          0.053          0.027          16.274           5.443             5.443           5.443       1150.000          0.989          0.990          0.016          5.680          0.536        151.107          1.000          1.000          1.000                1.000                  1.000        165.003        165.003              13.000         23.000         45.001          0.000         23.094               7.000          0.328          0.335          0.311          0.270          0.298          0.300           15.8           47.3           75.5           40.0           14.0            7.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.052                 0.033                  0.018
    13/Jan/2000        607.628          5.398          194.3            3.1            0.0            2.0          340.3            9.7        23248.8            0.0            0.0       -187.953              34.881        -10.433        120.000         -3.678          0.000        -26.939          -7.938           -54.773             0.600          5.489          0.932        463.337        469.500          0.001          0.000          0.000          0.000       -411.183       -108.525       -135.010        -54.193        -10.995        159.200         150.000           0.000            0.477        709.494         78.222        787.717          0.000        196.905          0.000        104.123          0.000        386.919          0.000         78.222              ?              ?              ?              ?         19.374          0.782         20.156          0.782          0.000          0.492         10.075          0.000          2.759          0.000          6.049              ?              ?              ?              ?              ?               ?          0.016          0.052          0.026          15.890           5.707             5.707           5.707       1164.000          0.991          0.991          0.017          5.871          0.562        156.185          0.969          1.000          1.000                1.000                  1.000        165.003        165.003              13.000         23.000         45.001          0.000         23.465               7.000          0.317          0.323          0.306          0.268          0.297          0.300           16.0           45.1           72.5           39.3           14.1            7.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.052                 0.033                  0.018
    14/Jan/2000        619.887          5.414          188.8            3.2            0.0            2.0          340.3            9.6        23248.5            0.0            0.0       -193.742              35.446        -10.442        120.000         -3.678          0.000        -27.463          -7.981           -60.217             0.600          2.738          0.465        459.517        469.500          0.001          0.000          0.000          0.000       -416.672       -114.232       -135.942        -54.194        -10.995        159.200         150.000           0.000           -6.163        728.220         79.208        807.428          0.000        200.895          0.000        105.700          0.000        398.943          0.000         79.208              ?              ?              ?              ?         19.964          0.792         20.756          0.792          0.000          0.509         10.371          0.000          2.824          0.000          6.260              ?              ?              ?              ?              ?               ?          0.016          0.051          0.027          15.527           3.354             3.354           3.354       1178.000          0.992          0.992          0.018          6.079          0.591        158.550          0.996          1.000          1.000                1.000                  1.000        165.003        165.003              13.000         23.000         45.001          0.000         23.874               7.000          0.312          0.314          0.303          0.268          0.295          0.300           16.1           42.9           69.5           39.0           14.0            7.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.052                 0.032                  0.018
    15/Jan/2000        635.348          5.433          183.3            3.2            0.0            1.9          340.2            9.5        23248.2            0.0            0.0       -199.643              35.964        -10.442        120.000         -3.678          0.000        -27.926          -8.035           -65.699             0.600          2.889          0.490        456.150        469.500          0.000          0.000          0.000          0.000       -419.409       -117.587       -136.407        -54.195        -10.995        159.200         150.000           0.000           -9.983        747.767         80.237        828.004          0.000        204.659          0.000        107.346          0.000        411.494          0.000         80.237              ?              ?              ?              ?         20.554          0.802         21.356          0.802          0.000          0.534         10.663          0.000          2.876          0.000          6.481              ?              ?              ?              ?              ?               ?          0.016          0.052          0.027          15.339           2.876             2.876           2.876       1192.000          0.994          0.994          0.019          6.332          0.630        161.019          1.000          1.000          1.000                1.000                  1.000        176.613        176.613              13.000         24.000         45.001          0.000         24.389               8.000          0.306          0.307          0.301          0.268          0.294          0.300           16.1           41.1           66.5           38.5           13.8            7.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.051                 0.032                  0.018
    16/Jan/2000        649.731          5.451          177.5            3.1            0.0            1.8          340.3            9.4        23247.9            0.2            0.0       -205.540              36.473        -10.442        120.000         -3.678          0.000        -28.363          -8.104           -71.190             0.600          5.458          0.927        479.801        469.500          0.000          0.000          0.000          0.000       -422.298       -120.463       -136.897        -54.195        -10.995        159.200         180.000           0.000          -13.350        785.149         82.204        867.354          0.000        212.726          0.000        110.494          0.000        435.497          0.000         82.204              ?              ?              ?              ?         21.134          0.822         21.956          0.822          0.000          0.567         10.937          0.000          2.878          0.000          6.752              ?              ?              ?              ?              ?               ?          0.016          0.052          0.026          17.884           5.423             5.423           5.423       1206.000          0.995          0.995          0.020          6.545          0.683        165.741          1.000          1.000          1.000                1.000                  1.000        176.613        176.613              12.000         24.000         45.001          0.000         24.869               8.000          0.392          0.347          0.310          0.269          0.293          0.300           12.8           39.5           65.6           38.4           14.0            7.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.051                 0.032                  0.018
    17/Jan/2000        662.527          5.467          172.0            3.1            0.0            1.8          340.2            9.2        23247.5            0.2            0.0       -211.343              36.919        -10.690        120.000         -3.678          0.000        -28.738          -8.177           -76.993             0.600          5.560          0.946        472.803        469.500          0.000          0.000          0.000          0.000       -427.756       -125.885       -137.824        -54.195        -10.995        159.200         180.000           0.000           10.301        822.977         84.195        907.173          0.000        220.992          0.000        113.680          0.000        459.787          0.000         84.195              ?              ?              ?              ?         21.714          0.842         22.556          0.842          0.000          0.603         11.193          0.000          2.894          0.000          7.024              ?              ?              ?              ?              ?               ?          0.015          0.051          0.025          17.305           6.052             6.052           6.052       1220.000          0.995          0.996          0.022          6.727          0.733        170.520          1.000          1.000          1.000                1.000                  1.000        188.224        188.224              13.000         25.000         45.001          0.000         25.295               9.000          0.344          0.342          0.312          0.270          0.295          0.300           11.7           36.7           63.3           38.5           14.4            7.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.051                 0.032                  0.018
    18/Jan/2000        676.025          5.484          166.6            3.2            0.0            1.7          340.2            9.1        23247.1            0.0            0.0       -217.144              37.518        -10.841        120.000         -3.678          0.000        -29.273          -8.241           -82.544             0.600          6.160          1.050        465.254        469.500          0.000          0.000          0.000          0.000       -433.316       -131.937       -138.770        -54.195        -10.995        159.200         180.000           0.000            3.303        861.786         86.238        948.024          0.000        228.831          0.000        116.948          0.000        484.706          0.000         86.238              ?              ?              ?              ?         22.294          0.862         23.156          0.862          0.000          0.659         11.443          0.000          2.902          0.000          7.290              ?              ?              ?              ?              ?               ?          0.015          0.051          0.025          16.800           6.499             6.499           6.499       1234.000          0.996          0.996          0.024          6.899          0.800        175.422          0.988          1.000          1.000                1.000                  1.000        188.224        188.224              13.000         25.000         45.001          0.000         25.643               9.000          0.322          0.329          0.308          0.268          0.294          0.300           11.6           34.7           60.5           37.9           14.6            7.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.050                 0.031                  0.018
    19/Jan/2000        689.412          5.501          161.3            3.3            0.0            1.6          340.0            9.0        23246.6            0.0            0.0       -222.940              38.206        -10.889        120.000         -3.678          0.000        -29.877          -8.327           -87.904             0.600          5.955          1.017        458.093        469.500          0.000          0.000          0.000          0.000       -439.476       -138.437       -139.819        -54.195        -10.995        159.200         180.000           0.000           -4.246        902.934         88.403        991.338          0.000        237.333          0.000        120.413          0.000        511.128          0.000         88.403              ?              ?              ?              ?         22.872          0.884         23.756          0.884          0.000          0.703         11.692          0.000          2.911          0.000          7.566              ?              ?              ?              ?              ?               ?          0.015          0.050          0.024          16.331           6.143             6.143           6.143       1248.000          0.996          0.997          0.026          7.064          0.866        180.619          0.972          1.000          1.000                1.000                  1.000        188.224        188.224              12.000         25.000         45.001          0.000         25.914               9.000          0.312          0.316          0.303          0.266          0.291          0.300           12.0           33.0           57.5           37.0           14.5            7.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.050                 0.031                  0.017
