ApsimVersion = 7.4
Title = FUE_150early Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()
    29/Mar/2000       1598.501          6.633           28.6            2.7            0.0            0.0          205.5            1.8        18598.1            0.0            0.0       -291.914              69.338         -1.911        150.000         -1.159          0.000        -69.338           0.000          -234.447             0.036          2.990          1.190        385.378        453.000          0.000          0.000          0.000          0.000       -640.448       -366.177       -201.007        -19.275         -0.015        265.000         256.000           0.000          -65.474       2222.264       1854.074       2313.307        360.988         13.602          0.000         84.642          0.000       1763.032          0.000         91.043              ?              ?              ?              ?         29.227         24.000         30.137         25.177          4.960          4.960          0.660          0.000          0.518          0.000         23.090              ?          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.010              ?               ?           4.170           0.958             0.958           0.958        900.000          0.278          0.466          0.261          0.407         10.095        164.393          1.000          1.000                     1.000                       1.000        160.089         26.272               0.000         31.000         20.414         25.000         31.928               5.000         32.018          0.192          0.244          0.250          0.261          0.270          0.277            3.4            5.9            5.8            2.6            5.7            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.013                  0.016                 0.010         53.363                        300.000                  0.244               0.273               45.540                  39.102                  0.000                   0.404               0.185                6.599                5.117                   0.000               184.046                    6.499
    30/Mar/2000       1610.201          6.647           28.6            2.6            0.0            0.0          205.4            1.8        18598.0            0.0            0.0       -292.270              69.625         -1.911        150.000         -1.159          0.000        -69.625           0.000          -234.516             0.033          2.755          1.247        383.351        453.000          0.000          0.000          0.000          0.000       -643.438       -367.135       -202.197        -19.275         -0.015        265.000         256.000           0.000          -67.622       2228.017       1859.827       2319.060        361.917         12.674          0.000         84.642          0.000       1768.785          0.000         91.043              ?              ?              ?              ?         29.260         24.066         30.171         25.198          4.973          4.973          0.615          0.000          0.517          0.000         23.156              ?          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.010              ?               ?           4.009           0.780             0.780           0.780        900.000          0.262          0.455          0.262          0.379         10.122        164.393          1.000          1.000                     1.000                       1.000        160.089         26.272               0.000         31.000         20.414         25.000         31.928               5.000         32.018          0.180          0.242          0.250          0.261          0.269          0.277            3.5            5.9            5.7            2.6            5.7            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.013                  0.016                 0.010         53.363                        300.000                  0.243               0.273               45.540                  39.102                  0.000                   0.370               0.172                6.152                5.117                   0.000               184.046                    6.499
    31/Mar/2000       1622.451          6.662           28.6            2.6            0.0            0.0          205.3            1.8        18597.8            0.0            0.0       -292.603              69.893         -1.911        150.000         -1.159          0.000        -69.895           0.000          -234.581             0.031          3.325          1.534        380.743        453.000          0.000          0.000          0.000          0.000       -646.193       -367.915       -203.444        -19.275         -0.015        265.000         256.000           0.000          -69.649       2234.412       1866.223       2325.455        362.889         11.701          0.000         84.642          0.000       1775.180          0.000         91.043              ?              ?              ?              ?         29.291         24.132         30.202         25.216          4.986          4.986          0.568          0.000          0.516          0.000         23.221              ?          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.010              ?               ?           3.829           1.074             1.074           1.074        900.000          0.245          0.443          0.263          0.351         10.150        164.393          1.000          1.000                     1.000                       1.000        160.089         26.272               0.000         31.000         20.414         25.000         31.928               5.000         32.018          0.166          0.239          0.248          0.260          0.269          0.277            3.6            5.9            5.6            2.6            5.7            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.012                  0.016                 0.010         53.363                        300.000                  0.242               0.273               45.540                  39.102                  0.000                   0.335               0.159                5.683                5.117                   0.000               184.046                    6.499
    01/Apr/2000       1636.080          6.678           28.6            2.5            0.0            0.0          205.2            1.8        18597.7            0.0            0.0       -292.911              70.142         -1.911        150.000         -1.159          0.000        -70.143           0.000          -234.640             0.031          1.753          0.826        380.668        453.000          0.000          0.000          0.000          0.000       -649.518       -368.989       -204.978        -19.275         -0.015        266.700         256.000           0.000          -72.257       2237.294       1869.104       2328.337        363.971         10.619          0.000         84.642          0.000       1778.062          0.000         91.043              ?              ?              ?              ?         29.322         24.202         30.233         25.233          5.000          5.000          0.516          0.000          0.515          0.000         23.291              ?          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.010              ?               ?           3.878           0.949             0.949           0.949        900.000          0.225          0.429          0.263          0.319         10.182        164.393          1.000          1.000                     1.000                       1.000        160.089         26.272               0.000         31.000         20.414         25.000         31.928               5.000         32.018          0.175          0.237          0.247          0.260          0.269          0.277            3.7            6.0            5.5            2.6            5.7            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.012                  0.016                 0.010         53.363                        300.000                  0.242               0.273               45.540                  39.102                  0.000                   0.296               0.145                5.162                5.117                   0.000               184.046                    6.499
    02/Apr/2000       1645.130          6.688           28.6            2.4            0.0            0.0          205.1            1.8        18597.5            0.0            0.0       -293.224              70.423         -1.911        150.000         -1.159          0.000        -70.424           0.000          -234.672             0.032          1.156          0.558        381.044        453.000          0.000          0.000          0.000          0.000       -651.272       -369.938       -205.804        -19.275         -0.015        267.900         256.000           0.000          -72.332       2239.360       1871.170       2330.402        364.689          9.901          0.000         84.642          0.000       1780.127          0.000         91.043              ?              ?              ?              ?         29.354         24.259         30.265         25.255          5.010          5.010          0.482          0.000          0.514          0.000         23.348              ?          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.010              ?               ?           3.908           0.267             0.267           0.267        900.000          0.212          0.420          0.264          0.298         10.203        164.393          1.000          1.000                     0.988                       1.000        160.089         26.272               0.000         31.000         20.414         25.000         31.928               5.000         32.018          0.183          0.236          0.247          0.259          0.269          0.277            3.8            6.0            5.5            2.5            5.7            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.012                  0.016                 0.010         53.363                        300.000                  0.241               0.273               45.540                  39.102                  0.000                   0.270               0.135                4.816                5.117                   0.000               184.046                    6.499
    03/Apr/2000       1652.430          6.697           28.7            2.4            0.0            0.0          205.0            1.8        18597.4            0.0            0.0       -293.542              70.698         -1.911        150.000         -1.159          0.000        -70.701           0.000          -234.714             0.030          2.828          1.385        378.939        453.000          0.000          0.000          0.000          0.000       -652.428       -370.205       -206.361        -19.275         -0.015        267.900         256.000           0.000          -71.956       2244.270       1876.080       2335.312        365.250          9.340          0.000         84.642          0.000       1785.037          0.000         91.043              ?              ?              ?              ?         29.384         24.308         30.294         25.277          5.018          5.018          0.455          0.000          0.514          0.000         23.398              ?          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.010              ?               ?           3.770           0.720             0.720           0.720        900.000          0.202          0.412          0.264          0.281         10.220        164.393          1.000          1.000                     1.000                       1.000        160.089         21.018               0.000         31.000         20.414         26.000         31.928               4.000         32.018          0.170          0.234          0.246          0.259          0.269          0.277            3.9            6.0            5.4            2.5            5.7            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.012                  0.016                 0.010         53.363                        300.000                  0.240               0.273               45.540                  39.102                  0.000                   0.248               0.127                4.546                5.117                   0.000               184.046                    6.499
    04/Apr/2000       1664.632          6.711           28.6            2.3            0.0            0.0          204.9            1.8        18597.2            0.0            0.0       -293.837              70.930         -1.911        150.000         -1.159          0.000        -70.932           0.000          -234.777             0.028          1.503          0.746        377.466        453.000          0.000          0.000          0.000          0.000       -655.256       -370.925       -207.747        -19.275         -0.015        267.900         256.000           0.000          -74.061       2246.405       1878.216       2337.448        366.027          8.564          0.000         84.642          0.000       1787.173          0.000         91.043              ?              ?              ?              ?         29.412         24.364         30.322         25.294          5.028          5.028          0.418          0.000          0.513          0.000         23.453              ?          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.010              ?               ?           3.673           0.727             0.727           0.727        900.000          0.186          0.402          0.265          0.258         10.243        164.393          1.000          1.000                     1.000                       1.000        160.089         21.018               0.000         31.000         20.414         26.000         31.928               4.000         32.018          0.164          0.232          0.246          0.258          0.268          0.276            3.9            6.0            5.3            2.5            5.7            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.012                  0.016                 0.010         53.363                        300.000                  0.240               0.273               45.540                  39.102                  0.000                   0.213               0.117                4.175                5.117                   0.000               184.046                    6.499
    05/Apr/2000       1673.782          6.722           28.6            2.3            0.0            0.0          204.8            1.7        18597.1            0.0            0.0       -294.117              71.158         -1.911        150.000         -1.159          0.000        -71.160           0.000          -234.830             0.027          2.552          1.289        376.010        453.000          0.000          0.000          0.000          0.000       -656.759       -371.652       -208.492        -19.275         -0.015        268.400         256.000           0.000          -75.534       2250.106       1881.917       2341.149        366.609          7.982          0.000         84.642          0.000       1790.874          0.000         91.043              ?              ?              ?              ?         29.438         24.411         30.349         25.313          5.036          5.036          0.390          0.000          0.512          0.000         23.500              ?          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.010              ?               ?           3.572           0.666             0.666           0.666        900.000          0.175          0.393          0.265          0.240         10.261        164.393          1.000          1.000                     1.000                       1.000        160.089         21.018               0.000         31.000         20.414         26.000         31.928               4.000         32.018          0.157          0.231          0.245          0.258          0.268          0.276            3.9            6.0            5.3            2.5            5.6            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.011                  0.016                 0.010         53.363                        300.000                  0.239               0.273               45.540                  39.102                  0.000                   0.187               0.109                3.897                5.117                   0.000               184.046                    6.499
    06/Apr/2000       1684.282          6.734           28.6            2.3            0.0            0.0          204.8            1.7        18597.0            0.0            0.0       -294.384              71.368         -1.911        150.000         -1.159          0.000        -71.371           0.000          -234.886             0.028          0.742          0.380        377.218        453.000          0.000          0.000          0.000          0.000       -659.311       -372.319       -209.782        -19.275         -0.015        270.100         256.000           0.000          -76.990       2251.109       1882.920       2342.152        367.277          7.314          0.000         84.642          0.000       1791.877          0.000         91.043              ?              ?              ?              ?         29.466         24.462         30.377         25.332          5.045          5.045          0.358          0.000          0.512          0.000         23.552              ?          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.010              ?               ?           3.686           0.112             0.112           0.112        900.000          0.161          0.384          0.265          0.219         10.282        164.393          1.000          1.000                     1.000                       1.000        160.089         21.018               0.000         31.000         20.414         26.000         31.928               4.000         32.018          0.171          0.230          0.245          0.258          0.268          0.276            4.0            6.0            5.2            2.5            5.6            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.011                  0.016                 0.010         53.363                        300.000                  0.239               0.273               45.540                  39.102                  0.000                   0.157               0.100                3.579                5.117                   0.000               184.046                    6.499
    07/Apr/2000       1695.782          6.748           28.5            2.3            0.0            0.0          204.7            1.7        18596.8            0.0            0.0       -294.662              71.564         -1.911        150.000         -1.159          0.000        -71.564           0.000          -234.969             0.036          1.153          0.600        381.803        453.000          0.000          0.000          0.000          0.000       -660.053       -372.431       -210.162        -19.275         -0.015        275.500         256.000           0.000          -75.782       2252.505       1884.315       2343.548        368.008          6.582          0.000         84.642          0.000       1793.272          0.000         91.043              ?              ?              ?              ?         29.502         24.523         30.412         25.358          5.054          5.054          0.323          0.000          0.512          0.000         23.613              ?          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.010              ?               ?           4.170           0.214             0.214           0.214        900.000          0.146          0.373          0.266          0.197         10.304        164.393          1.000          1.000                     1.000                       1.000        160.089         21.018               0.000         31.000         20.414         26.000         31.928               4.000         32.018          0.219          0.230          0.245          0.258          0.268          0.276            4.0            6.0            5.2            2.4            5.6            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.011                  0.016                 0.010         53.363                        300.000                  0.238               0.273               45.540                  39.102                  0.000                   0.123               0.090                3.229                5.117                   0.000               184.046                    6.499
    08/Apr/2000       1705.332          6.759           28.4            2.3            0.0            0.0          204.6            1.7        18596.7            0.0            0.0       -295.018              71.838         -1.911        150.000         -1.159          0.000        -71.840           0.000          -235.051             0.033          2.192          1.163        380.319        453.000          0.000          0.000          0.000          0.000       -661.206       -372.645       -210.762        -19.275         -0.015        275.500         256.000           0.000          -71.197       2255.019       1886.829       2346.061        368.616          5.974          0.000         84.642          0.000       1795.786          0.000         91.043              ?              ?              ?              ?         29.535         24.578         30.446         25.383          5.062          5.062          0.294          0.000          0.511          0.000         23.667              ?          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.010              ?               ?           4.053           0.321             0.321           0.321        900.000          0.133          0.364          0.266          0.178         10.323        164.393          1.000          1.000                     1.000                       1.000        160.089         21.018               0.000         31.000         20.414         26.000         31.928               4.000         32.018          0.208          0.230          0.245          0.257          0.267          0.276            4.0            6.0            5.1            2.4            5.6            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.011                  0.016                 0.010         53.363                        300.000                  0.238               0.273               45.540                  39.102                  0.000                   0.096               0.082                2.939                5.117                   0.000               184.046                    6.499
    09/Apr/2000       1714.132          6.770           28.3            2.3            0.0            0.0          204.5            1.7        18596.6            0.0            0.0       -295.351              72.092         -1.911        150.000         -1.159          0.000        -72.094           0.000          -235.130             0.032          1.524          0.821        379.259        453.000          0.000          0.000          0.000          0.000       -663.398       -372.966       -211.925        -19.275         -0.015        275.500         256.000           0.000          -72.681       2256.634       1888.444       2347.676        369.176          5.414          0.000         84.642          0.000       1797.401          0.000         91.043              ?              ?              ?              ?         29.567         24.629         30.477         25.407          5.070          5.070          0.267          0.000          0.511          0.000         23.719              ?          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.010              ?               ?           3.966           0.239             0.239           0.239        900.000          0.121          0.355          0.267          0.161         10.340        164.393          1.000          1.000                     1.000                       1.000        160.089         21.018               0.000         31.000         20.414         26.000         31.928               4.000         32.018          0.200          0.229          0.245          0.257          0.267          0.276            4.0            6.0            5.1            2.4            5.6            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.011                  0.016                 0.010         53.363                        300.000                  0.238               0.273               45.540                  39.102                  0.000                   0.070               0.075                2.672                5.117                   0.000               184.046                    6.499
    10/Apr/2000       1723.232          6.780           28.2            2.3            0.0            0.0          204.4            1.7        18596.4            0.0            0.0       -295.667              72.305         -1.911        150.000         -1.159          0.000        -72.307           0.000          -235.232             0.030          1.255          0.686        378.400        453.000          0.000          0.000          0.000          0.000       -664.922       -373.205       -212.746        -19.275         -0.015        275.500         256.000           0.000          -73.741       2257.841       1889.651       2348.883        369.608          4.982          0.000         84.642          0.000       1798.608          0.000         91.043              ?              ?              ?              ?         29.597         24.675         30.507         25.431          5.076          5.076          0.246          0.000          0.511          0.000         23.764              ?          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.010              ?               ?           3.897           0.174             0.174           0.174        900.000          0.112          0.349          0.267          0.148         10.353        164.393          1.000          1.000                     1.000                       1.000        160.089         15.763               0.000         31.000         20.414         27.000         31.928               3.000         32.018          0.194          0.229          0.245          0.257          0.267          0.275            4.0            6.0            5.0            2.4            5.6            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.011                  0.016                 0.010         53.363                        300.000                  0.237               0.273               45.540                  39.102                  0.000                   0.059               0.069                2.461                5.117                   0.000               184.046                    6.499
    11/Apr/2000       1730.382          6.789           28.1            2.2            0.0            0.0          204.3            1.7        18596.3            0.0            0.0       -295.968              72.492         -1.911        150.000         -1.159          0.000        -72.492           0.000          -235.347             0.028          2.271          1.255        376.819        453.000          0.000          0.000          0.000          0.000       -666.177       -373.379       -213.432        -19.275         -0.015        275.500         256.000           0.000          -74.600       2259.777       1891.588       2350.820        369.941          4.649          0.000         84.642          0.000       1800.545          0.000         91.043              ?              ?              ?              ?         29.625         24.714         30.535         25.455          5.080          5.080          0.230          0.000          0.510          0.000         23.804              ?          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.010              ?               ?           3.775           0.326             0.326           0.326        900.000          0.105          0.344          0.267          0.138         10.363        164.393          1.000          1.000                     0.922                       1.000        160.089         15.763               0.000         31.000         20.414         27.000         31.928               3.000         32.018          0.183          0.228          0.245          0.257          0.267          0.275            4.0            6.0            4.9            2.4            5.6            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.010                  0.016                 0.010         53.363                        300.000                  0.237               0.273               45.540                  39.102                  0.000                   0.051               0.064                2.299                5.117                   0.000               184.046                    6.499
    12/Apr/2000       1741.811          6.802           28.1            2.2            0.0            0.0          204.3            1.7        18596.2            0.0            0.0       -296.245              72.657         -1.911        150.000         -1.159          0.000        -72.658           0.000          -235.459             0.024          3.391          1.890        374.002        453.000          0.000          0.000          0.000          0.000       -668.448       -373.705       -214.687        -19.275         -0.015        275.500         256.000           0.000          -76.181       2262.198       1894.008       2353.240        370.473          4.117          0.000         84.642          0.000       1802.965          0.000         91.043              ?              ?              ?              ?         29.649         24.758         30.559         25.472          5.088          5.088          0.204          0.000          0.510          0.000         23.847              ?          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.010              ?               ?           3.582           0.926             0.926           0.926        900.000          0.093          0.336          0.268          0.122         10.379        164.393          1.000          1.000                     1.000                       1.000        160.089         15.763               0.000         31.000         20.414         27.000         31.928               3.000         32.018          0.164          0.226          0.243          0.256          0.266          0.275            4.0            6.0            4.9            2.4            5.6            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.010                  0.016                 0.010         53.363                        300.000                  0.237               0.273               45.540                  39.102                  0.000                   0.039               0.057                2.039                5.117                   0.000               184.046                    6.499
    13/Apr/2000       1751.161          6.813           28.0            2.2            0.0            0.0          204.2            1.7        18596.1            0.0            0.0       -296.490              72.825         -1.911        150.000         -1.159          0.000        -72.826           0.000          -235.536             0.023          2.486          1.405        372.253        453.000          0.000          0.000          0.000          0.000       -671.839       -374.631       -216.577        -19.275         -0.015        275.500         256.000           0.000          -78.998       2263.994       1895.804       2355.036        370.909          3.682          0.000         84.642          0.000       1804.761          0.000         91.043              ?              ?              ?              ?         29.672         24.796         30.582         25.489          5.094          5.094          0.183          0.000          0.510          0.000         23.886              ?          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.010              ?               ?           3.409           0.345             0.345           0.345        900.000          0.083          0.329          0.268          0.109         10.392        164.393          1.000          1.000                     1.000                       1.000        160.089         15.763               0.000         31.000         20.414         27.000         31.928               3.000         32.018          0.151          0.225          0.243          0.256          0.266          0.275            4.1            6.0            4.8            2.3            5.6            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.010                  0.016                 0.010         53.363                        300.000                  0.237               0.273               45.540                  39.102                  0.000                   0.028               0.051                1.827                5.117                   0.000               184.046                    6.499
    14/Apr/2000       1761.161          6.825           28.0            2.2            0.0            0.0          204.2            1.7        18596.0            0.0            0.0       -296.719              72.992         -1.911        150.000         -1.159          0.000        -72.994           0.000          -235.598             0.023          2.875          1.546        370.227        453.000          0.000          0.000          0.000          0.000       -674.325       -374.976       -217.982        -19.275         -0.015        275.500         256.000           0.000          -80.747       2265.804       1897.614       2356.846        371.374          3.216          0.000         84.642          0.000       1806.571          0.000         91.043              ?              ?              ?              ?         29.695         24.835         30.605         25.505          5.100          5.100          0.160          0.000          0.510          0.000         23.925              ?          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.010              ?               ?           3.252           0.479             0.479           0.479        900.000          0.073          0.321          0.268          0.095         10.406        164.393          1.000          1.000                     1.000                       1.000        160.089         15.763               0.000         31.000         20.414         27.000         31.928               3.000         32.018          0.137          0.224          0.242          0.256          0.266          0.275            4.1            6.0            4.8            2.3            5.6            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.010                  0.016                 0.010         53.363                        300.000                  0.236               0.273               45.540                  39.102                  0.000                   0.017               0.045                1.599                5.117                   0.000               184.046                    6.499
    15/Apr/2000       1774.354          6.840           28.0            2.2            0.0            0.0          204.1            1.7        18595.9            0.0            0.0       -296.946              73.174         -1.911        150.000         -1.159          0.000        -73.176           0.000          -235.642             0.022          3.126          1.263        368.522        453.000          0.000          0.000          0.000          0.000       -677.200       -375.455       -219.528        -19.275         -0.015        275.500         256.000           0.000          -82.773       2267.415       1899.225       2358.458        371.952          2.638          0.000         84.642          0.000       1808.183          0.000         91.043              ?              ?              ?              ?         29.717         24.878         30.627         25.519          5.108          5.108          0.132          0.000          0.509          0.000         23.968              ?          0.000              ?              ?              ?              ?              ?              ?              ?              ?          0.010              ?               ?           3.155           0.442             0.442           0.442        900.000          0.060          0.312          0.269          0.077         10.424        164.393          1.000          1.000                     1.000                       1.000        160.089         10.509               0.000         31.000         20.414         28.000         31.928               2.000         32.018          0.126          0.223          0.242          0.255          0.266          0.275            4.1            6.0            4.8            2.3            5.6            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.010                  0.016                 0.010         53.363                        300.000                  0.236               0.273               45.540                  39.102                  0.000                   0.005               0.037                1.317                5.117                   0.000               184.046                    6.499
