ApsimVersion = 7.4
Title = FUE_150early Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()
    13/May/2000       2033.108          7.615           31.6            2.7            0.0            0.0          201.5            1.5        18592.0            0.0            0.0       -253.232              79.839         -1.593        150.000         -0.847          0.000        -79.842           0.000          -231.693             0.000          0.501          0.501        414.206        453.000          0.000          0.000          0.000          0.000       -717.552       -393.421       -246.715        -14.147         -0.010        360.000         256.000           0.000          -38.293        234.716       1885.694       2120.409          0.000          0.000          0.000        234.716          0.000       1822.757          0.000         62.937              ?              ?              ?              ?          1.409         24.543         25.953         25.953          0.000          0.000          0.000          0.000          1.409          0.000         23.914          0.629          0.000              ?              ?              ?              ?          0.125          0.014          0.006           0.013          0.010              ?               ?           6.178          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        313.886          0.000          1.000                     0.665                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.295          0.294          0.283          0.269          0.266          0.268            2.6            8.1            7.5            3.0            5.3            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.776               0.634              105.622                 129.094                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    14/May/2000       2037.771          7.639           31.7            2.7            0.0            0.0          201.5            1.5        18592.0            0.0            0.0       -253.232              80.001         -1.593        150.000         -0.847          0.000        -80.006           0.000          -231.531             0.000          1.072          1.072        413.134        453.000          0.000          0.000          0.000          0.000       -718.053       -393.421       -247.216        -14.147         -0.010        360.000         256.000           0.000          -38.794        234.716       1885.694       2120.409          0.000          0.000          0.000        234.716          0.000       1822.757          0.000         62.937              ?              ?              ?              ?          1.409         24.543         25.953         25.953          0.000          0.000          0.000          0.000          1.409          0.000         23.914          0.629          0.000              ?              ?              ?              ?          0.125          0.014          0.006           0.013          0.010              ?               ?           6.061          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        313.886          0.000          1.000                     0.728                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.288          0.289          0.284          0.269          0.267          0.269            2.7            8.0            7.6            3.0            5.3            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.776               0.634              105.622                 129.094                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    15/May/2000       2048.221          7.691           31.8            2.8            0.0            0.0          201.4            1.5        18591.9            0.0            0.0       -253.232              80.153         -1.593        150.000         -0.847          0.000        -80.156           0.000          -231.378             0.000          0.651          0.651        423.083        453.000          0.000          0.000          0.000          0.000       -719.125       -393.421       -248.288        -14.147         -0.010        370.600         256.000           0.000          -39.866        234.716       1885.694       2120.409          0.000          0.000          0.000        234.716          0.000       1822.757          0.000         62.937              ?              ?              ?              ?          1.409         24.543         25.953         25.953          0.000          0.000          0.000          0.000          1.409          0.000         23.914          0.629          0.000              ?              ?              ?              ?          0.125          0.014          0.006           0.013          0.010              ?               ?           6.737          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        313.886          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.320          0.314          0.289          0.269          0.267          0.269            2.2            8.3            7.8            3.0            5.3            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.776               0.634              105.622                 129.094                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    16/May/2000       2054.221          7.721           32.0            2.8            0.0            0.0          201.4            1.5        18591.8            0.0            0.0       -253.232              80.308         -1.593        150.000         -0.847          0.000        -80.311           0.000          -231.223             0.000          0.554          0.554        432.529        453.000          0.000          0.000          0.000          0.000       -719.776       -393.421       -248.940        -14.147         -0.010        380.600         256.000           0.000          -29.917        234.716       1885.694       2120.409          0.000          0.000          0.000        234.716          0.000       1822.757          0.000         62.937              ?              ?              ?              ?          1.409         24.543         25.953         25.953          0.000          0.000          0.000          0.000          1.409          0.000         23.914          0.629          0.000              ?              ?              ?              ?          0.125          0.014          0.006           0.013          0.010              ?               ?           7.413          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        313.886          0.000          1.000                     0.685                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.365          0.325          0.297          0.269          0.268          0.269            2.0            8.2            8.2            3.1            5.3            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.776               0.634              105.622                 129.094                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    17/May/2000       2059.669          7.748           32.1            2.8            0.0            0.0          201.3            1.4        18591.7            0.0            0.0       -253.232              80.454         -1.598        150.000         -0.847          0.000        -80.455           0.000          -231.082             0.000          1.286          1.286        431.244        453.000          0.000          0.000          0.000          0.000       -720.330       -393.421       -249.493        -14.147         -0.010        380.600         256.000           0.000          -20.471        234.716       1885.694       2120.409          0.000          0.000          0.000        234.716          0.000       1822.757          0.000         62.937              ?              ?              ?              ?          1.409         24.543         25.953         25.953          0.000          0.000          0.000          0.000          1.409          0.000         23.914          0.629          0.000              ?              ?              ?              ?          0.125          0.014          0.006           0.013          0.010              ?               ?           7.156          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        313.886          0.000          1.000                     0.880                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.333          0.324          0.303          0.269          0.269          0.270            1.9            8.2            8.4            3.1            5.3            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.776               0.634              105.622                 129.094                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    18/May/2000       2066.669          7.783           32.3            2.8            0.0            0.0          201.2            1.4        18591.6            0.0            0.0       -253.232              80.619         -1.598        150.000         -0.847          0.000        -80.623           0.000          -230.918             0.000          1.016          1.016        430.228        453.000          0.000          0.000          0.000          0.000       -721.615       -393.421       -250.779        -14.147         -0.010        380.600         256.000           0.000          -21.756        234.716       1885.694       2120.409          0.000          0.000          0.000        234.716          0.000       1822.757          0.000         62.937              ?              ?              ?              ?          1.409         24.543         25.953         25.953          0.000          0.000          0.000          0.000          1.409          0.000         23.914          0.629          0.000              ?              ?              ?              ?          0.125          0.014          0.006           0.013          0.010              ?               ?           7.018          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        313.886          0.000          1.000                     0.940                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.322          0.319          0.306          0.269          0.269          0.270            2.0            8.1            8.6            3.1            5.4            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.776               0.634              105.622                 129.094                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    19/May/2000       2073.770          7.819           32.4            2.8            0.0            0.0          201.1            1.4        18591.5            0.0            0.0       -253.232              80.799         -1.598        150.000         -0.847          0.000        -80.801           0.000          -230.738             0.000          1.156          1.156        429.072        453.000          0.000          0.000          0.000          0.000       -722.631       -393.421       -251.795        -14.147         -0.010        380.600         256.000           0.000          -22.772        234.716       1885.694       2120.409          0.000          0.000          0.000        234.716          0.000       1822.757          0.000         62.937              ?              ?              ?              ?          1.409         24.543         25.953         25.953          0.000          0.000          0.000          0.000          1.409          0.000         23.914          0.629          0.000              ?              ?              ?              ?          0.125          0.014          0.006           0.013          0.010              ?               ?           6.896          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        313.886          0.000          1.000                     0.925                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.314          0.314          0.307          0.269          0.270          0.270            2.1            8.1            8.6            3.1            5.4            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.776               0.634              105.622                 129.094                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    20/May/2000       2083.219          7.866           32.6            2.8            0.0            0.0          201.1            1.4        18591.4            0.0            0.0       -253.232              80.992         -1.598        150.000         -0.847          0.000        -80.994           0.000          -230.545             0.000          0.933          0.933        428.139        453.000          0.000          0.000          0.000          0.000       -723.787       -393.421       -252.950        -14.147         -0.010        380.600         256.000           0.000          -23.928        234.716       1885.694       2120.409          0.000          0.000          0.000        234.716          0.000       1822.757          0.000         62.937              ?              ?              ?              ?          1.409         24.543         25.953         25.953          0.000          0.000          0.000          0.000          1.409          0.000         23.914          0.629          0.000              ?              ?              ?              ?          0.125          0.014          0.006           0.013          0.010              ?               ?           6.802          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        313.886          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.309          0.310          0.308          0.269          0.270          0.271            2.2            8.1            8.7            3.2            5.4            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.776               0.634              105.622                 129.094                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    21/May/2000       2090.770          7.904           32.8            2.9            0.0            0.0          201.0            1.4        18591.2            0.0            0.0       -253.232              81.183         -1.598        150.000         -0.847          0.000        -81.186           0.000          -230.354             0.000          0.262          0.262        434.277        453.000          0.000          0.000          0.000          0.000       -724.720       -393.421       -253.884        -14.147         -0.010        387.000         256.000           0.000          -24.861        234.716       1885.694       2120.409          0.000          0.000          0.000        234.716          0.000       1822.757          0.000         62.937              ?              ?              ?              ?          1.409         24.543         25.953         25.953          0.000          0.000          0.000          0.000          1.409          0.000         23.914          0.629          0.000              ?              ?              ?              ?          0.125          0.014          0.006           0.013          0.010              ?               ?           7.234          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        313.886          0.000          1.000                     0.833                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.331          0.327          0.309          0.269          0.270          0.271            2.0            8.3            8.8            3.2            5.4            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.776               0.634              105.622                 129.094                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    22/May/2000       2097.419          7.937           33.0            2.9            0.0            0.0          200.9            1.4        18591.1            0.0            0.0       -253.232              81.380         -1.598        150.000         -0.847          0.000        -81.383           0.000          -230.157             0.000          0.817          0.817        433.460        453.000          0.000          0.000          0.000          0.000       -724.982       -393.421       -254.146        -14.147         -0.010        387.000         256.000           0.000          -18.723        234.716       1885.694       2120.409          0.000          0.000          0.000        234.716          0.000       1822.757          0.000         62.937              ?              ?              ?              ?          1.409         24.543         25.953         25.953          0.000          0.000          0.000          0.000          1.409          0.000         23.914          0.629          0.000              ?              ?              ?              ?          0.125          0.014          0.006           0.013          0.010              ?               ?           7.143          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        313.886          0.000          1.000                     0.922                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.323          0.325          0.309          0.269          0.270          0.271            2.1            8.3            8.8            3.2            5.4            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.776               0.634              105.622                 129.094                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    23/May/2000       2104.319          7.971           33.1            2.9            0.0            0.0          200.8            1.4        18591.0            0.0            0.0       -253.232              81.578         -1.598        150.000         -0.847          0.000        -81.582           0.000          -229.959             0.000          1.173          1.173        432.287        453.000          0.000          0.000          0.000          0.000       -725.799       -393.421       -254.963        -14.147         -0.010        387.000         256.000           0.000          -19.540        234.716       1885.694       2120.409          0.000          0.000          0.000        234.716          0.000       1822.757          0.000         62.937              ?              ?              ?              ?          1.409         24.543         25.953         25.953          0.000          0.000          0.000          0.000          1.409          0.000         23.914          0.629          0.000              ?              ?              ?              ?          0.125          0.014          0.006           0.013          0.010              ?               ?           7.042          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        313.886          0.000          1.000                     0.955                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.319          0.321          0.309          0.269          0.271          0.272            2.3            8.3            8.9            3.2            5.4            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.776               0.634              105.622                 129.094                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    24/May/2000       2111.369          8.000           33.3            2.9            0.0            0.0          200.8            1.4        18590.9            0.0            0.0       -253.232              81.777         -1.598        150.000         -0.847          0.000        -81.781           0.000          -229.760             0.000          1.189          1.189        431.097        453.000          0.000          0.000          0.000          0.000       -726.972       -393.421       -256.136        -14.147         -0.010        387.000         256.000           0.000          -20.713        234.716       1885.694       2120.409          0.000          0.000          0.000        234.716          0.000       1822.757          0.000         62.937              ?              ?              ?              ?          1.409         24.543         25.953         25.953          0.000          0.000          0.000          0.000          1.409          0.000         23.914          0.629          0.000              ?              ?              ?              ?          0.125          0.014          0.006           0.013          0.010              ?               ?           6.941          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        313.886          0.000          1.000                     0.922                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.314          0.316          0.309          0.269          0.271          0.272            2.4            8.3            8.9            3.2            5.4            5.2                          ?                      0.000                       0.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.776               0.634              105.622                 129.094                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    25/May/2000       2111.369              ?           33.5            2.9            0.0            0.0          200.7            1.4        18590.8            0.0            0.0          0.000              81.976         -1.598        150.000         -0.847          0.000        -81.978           0.000          -229.561                 ?          1.123          1.123        429.975        453.000          0.000          0.000          0.000          0.000       -728.162       -393.421       -257.325        -14.147         -0.010        387.000         256.000           0.000          -21.903              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          0.125          0.014          0.006           0.013              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.310          0.312          0.309          0.269          0.271          0.272            2.6            8.3            8.9            3.2            5.4            5.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?          0.000                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?
    26/May/2000       2111.369              ?           33.7            2.9            0.0            0.0          200.6            1.4        18590.7            0.0            0.0          0.000              82.169         -1.598        150.000         -0.847          0.000        -82.174           0.000          -229.368                 ?          1.122          1.122        428.852        453.000          0.000          0.000          0.000          0.000       -729.285       -393.421       -258.448        -14.147         -0.010        387.000         256.000           0.000          -23.025              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          0.125          0.014          0.006           0.013              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.305          0.307          0.309          0.269          0.271          0.273            2.7            8.2            8.9            3.3            5.4            5.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?          0.000                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?
    27/May/2000       2111.369              ?           33.9            2.9            0.0            0.0          200.5            1.4        18590.6            0.0            0.0          0.000              82.364         -1.598        150.000         -0.847          0.000        -82.367           0.000          -229.173                 ?          1.166          1.166        427.686        453.000          0.000          0.000          0.000          0.000       -730.407       -393.421       -259.571        -14.147         -0.010        387.000         256.000           0.000          -24.148              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          0.125          0.014          0.006           0.013              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.301          0.304          0.309          0.269          0.272          0.273            2.9            8.2            8.9            3.3            5.4            5.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?          0.000                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?
    28/May/2000       2111.369              ?           34.1            3.0            0.0            0.0          200.4            1.4        18590.4            0.0            0.0          0.000              82.564         -1.598        150.000         -0.847          0.000        -82.566           0.000          -228.974                 ?          1.200          1.200        426.486        453.000          0.000          0.000          0.000          0.000       -731.573       -393.421       -260.737        -14.147         -0.010        387.000         256.000           0.000          -25.314              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          0.125          0.014          0.006           0.013              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.297          0.301          0.308          0.270          0.272          0.273            3.0            8.2            8.9            3.3            5.4            5.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?          0.000                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?
    29/May/2000       2111.369              ?           34.3            3.0            0.0            0.0          200.4            1.4        18590.3            0.0            0.0          0.000              82.766         -1.598        150.000         -0.847          0.000        -82.770           0.000          -228.771                 ?          0.296          0.296        427.190        453.000          0.000          0.000          0.000          0.000       -732.773       -393.421       -261.936        -14.147         -0.010        388.000         256.000           0.000          -26.514              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          0.125          0.014          0.006           0.013              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.300          0.303          0.307          0.270          0.272          0.274            3.1            8.4            8.9            3.3            5.4            5.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?          0.000                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?
    30/May/2000       2111.369              ?           34.5            3.0            0.0            0.0          200.3            1.4        18590.2            0.0            0.0          0.000              82.974         -1.598        150.000         -0.847          0.000        -82.977           0.000          -228.563                 ?          0.912          0.912        426.279        453.000          0.000          0.000          0.000          0.000       -733.069       -393.421       -262.232        -14.147         -0.010        388.000         256.000           0.000          -25.810              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?              ?          0.125          0.014          0.006           0.013              ?              ?               ?               ?               ?                 ?               ?              ?              ?              ?              ?              ?              ?              ?              ?              ?                         ?                           ?              ?              ?                   ?              ?              ?              ?              ?                   ?              ?          0.297          0.300          0.306          0.270          0.272          0.274            3.2            8.4            9.0            3.3            5.4            5.2                          ?                          ?                           ?                           ?                            ?                          ?                      ?                       ?                     ?                     ?                      ?                     ?                      ?                       ?                     ?                     ?                      ?                     ?          0.000                              ?                      ?                   ?                    ?                       ?                      ?                       ?                   ?                    ?                    ?                       ?                     ?                        ?
