ApsimVersion = 7.4
Title = FUE_150early Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()
    29/Apr/2000       1916.431          7.032           29.5            2.7            0.0            0.0          202.6            1.5        18593.7            0.0            0.0       -188.924              76.861         -1.830        150.000         -1.014          0.000        -76.865           0.000          -233.906             0.052          1.891          1.891        389.702        453.000          0.000          0.000          0.000          0.000       -701.550       -383.149       -232.953        -16.903         -0.003        315.600         256.000           0.000          -61.608       1767.412       1601.575       1824.850          0.000          0.000          0.000        223.274          0.000       1544.138          0.000         57.437              ?              ?              ?              ?         18.892         18.126         19.467         19.467          0.000          0.000          0.000          0.000          1.340          0.000         17.552              ?          0.000              ?              ?              ?              ?          0.026          0.032          0.006           0.011          0.010              ?               ?           4.800          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        309.310          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.230          0.263          0.256          0.257          0.263          0.270            3.2            7.6            5.6            2.4            5.5            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.738               0.603              100.473                 122.801                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    30/Apr/2000       1924.781          7.074           29.8            2.7            0.0            0.0          202.5            1.5        18593.6            0.0            0.0       -188.924              77.140         -1.830        150.000         -1.014          0.000        -77.145           0.000          -233.627             0.051          1.510          1.115        388.586        453.000          0.000          0.000          0.000          0.000       -703.441       -383.149       -234.844        -16.903         -0.003        315.600         256.000           0.000          -63.298       1767.412       1601.575       1824.850          0.000          0.000          0.000        223.274          0.000       1544.138          0.000         57.437              ?              ?              ?              ?         18.892         18.126         19.467         19.467          0.000          0.000          0.000          0.000          1.340          0.000         17.552              ?          0.000              ?              ?              ?              ?          0.026          0.032          0.006           0.011          0.010              ?               ?           4.697          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        309.310          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.223          0.260          0.256          0.258          0.263          0.270            3.4            7.6            5.7            2.5            5.5            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.738               0.603              100.473                 122.801                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    01/May/2000       1935.808          7.129           30.0            2.7            0.0            0.0          202.4            1.5        18593.4            0.0            0.0       -188.924              77.418         -1.830        150.000         -1.014          0.000        -77.424           0.000          -233.348             0.050          1.968          1.968        386.619        453.000          0.000          0.000          0.000          0.000       -704.951       -383.149       -235.959        -16.903         -0.003        315.600         256.000           0.000          -64.414       1767.412       1601.575       1824.850          0.000          0.000          0.000        223.274          0.000       1544.138          0.000         57.437              ?              ?              ?              ?         18.892         18.126         19.467         19.467          0.000          0.000          0.000          0.000          1.340          0.000         17.552              ?          0.000              ?              ?              ?              ?          0.026          0.032          0.006           0.011          0.010              ?               ?           4.509          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        309.310          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.208          0.258          0.256          0.258          0.263          0.270            3.6            7.7            5.7            2.5            5.5            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.738               0.603              100.473                 122.801                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    02/May/2000       1945.508          7.177           30.3            2.6            0.0            0.0          202.3            1.5        18593.2            0.0            0.0       -188.924              77.692         -1.830        150.000         -1.014          0.000        -77.695           0.000          -233.074             0.049          1.779          1.779        384.839        453.000          0.000          0.000          0.000          0.000       -706.919       -383.149       -237.927        -16.903         -0.003        315.600         256.000           0.000          -66.381       1767.412       1601.575       1824.850          0.000          0.000          0.000        223.274          0.000       1544.138          0.000         57.437              ?              ?              ?              ?         18.892         18.126         19.467         19.467          0.000          0.000          0.000          0.000          1.340          0.000         17.552              ?          0.000              ?              ?              ?              ?          0.026          0.032          0.006           0.011          0.010              ?               ?           4.340          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        309.310          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.194          0.256          0.256          0.258          0.263          0.270            3.7            7.8            5.8            2.5            5.5            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.738               0.603              100.473                 122.801                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    03/May/2000       1955.458          7.227           30.6            2.6            0.0            0.0          202.2            1.5        18593.1            0.0            0.0       -188.924              77.955         -1.830        150.000         -1.014          0.000        -77.959           0.000          -232.811             0.048          1.634          1.634        383.205        453.000          0.000          0.000          0.000          0.000       -708.698       -383.149       -239.706        -16.903         -0.003        315.600         256.000           0.000          -68.161       1767.412       1601.575       1824.850          0.000          0.000          0.000        223.274          0.000       1544.138          0.000         57.437              ?              ?              ?              ?         18.892         18.126         19.467         19.467          0.000          0.000          0.000          0.000          1.340          0.000         17.552              ?          0.000              ?              ?              ?              ?          0.026          0.032          0.006           0.011          0.010              ?               ?           4.185          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        309.310          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.180          0.254          0.256          0.259          0.263          0.270            3.8            7.9            5.8            2.5            5.5            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.738               0.603              100.473                 122.801                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    04/May/2000       1964.008          7.270           30.9            2.5            0.0            0.0          202.1            1.5        18593.0            0.0            0.0       -188.924              78.197         -1.830        150.000         -1.014          0.000        -78.199           0.000          -232.569             0.047          1.042          1.042        382.163        453.000          0.000          0.000          0.000          0.000       -710.332       -383.149       -241.340        -16.903         -0.003        315.600         256.000           0.000          -69.795       1767.412       1601.575       1824.850          0.000          0.000          0.000        223.274          0.000       1544.138          0.000         57.437              ?              ?              ?              ?         18.892         18.126         19.467         19.467          0.000          0.000          0.000          0.000          1.340          0.000         17.552              ?          0.000              ?              ?              ?              ?          0.026          0.032          0.006           0.011          0.010              ?               ?           4.089          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        309.310          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.173          0.252          0.255          0.259          0.264          0.270            4.0            8.0            5.8            2.5            5.5            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.738               0.603              100.473                 122.801                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    05/May/2000       1971.958          7.310           31.2            2.5            0.0            0.0          202.1            1.5        18592.8            0.0            0.0       -188.924              78.418         -1.830        150.000         -1.014          0.000        -78.422           0.000          -232.349             0.047          0.695          0.695        381.469        453.000          0.000          0.000          0.000          0.000       -711.374       -383.149       -242.382        -16.903         -0.003        315.600         256.000           0.000          -70.837       1767.412       1601.575       1824.850          0.000          0.000          0.000        223.274          0.000       1544.138          0.000         57.437              ?              ?              ?              ?         18.892         18.126         19.467         19.467          0.000          0.000          0.000          0.000          1.340          0.000         17.552              ?          0.000              ?              ?              ?              ?          0.026          0.032          0.006           0.011          0.010              ?               ?           4.028          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        309.310          0.000          1.000                     0.968                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.169          0.251          0.255          0.259          0.264          0.270            4.1            8.1            5.9            2.6            5.5            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.738               0.603              100.473                 122.801                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    06/May/2000       1985.208          7.376           31.4            2.5            0.0            0.0          202.0            1.5        18592.7            0.0            0.0       -188.924              78.625         -1.830        150.000         -1.014          0.000        -78.631           0.000          -232.141             0.046          1.012          1.012        380.456        453.000          0.000          0.000          0.000          0.000       -712.069       -383.149       -243.077        -16.903         -0.003        315.600         256.000           0.000          -71.531       1767.412       1601.575       1824.850          0.000          0.000          0.000        223.274          0.000       1544.138          0.000         57.437              ?              ?              ?              ?         18.892         18.126         19.467         19.467          0.000          0.000          0.000          0.000          1.340          0.000         17.552              ?          0.000              ?              ?              ?              ?          0.026          0.032          0.006           0.011          0.010              ?               ?           3.935          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        309.310          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.161          0.250          0.255          0.259          0.264          0.270            4.1            8.2            5.9            2.6            5.5            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.738               0.603              100.473                 122.801                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    07/May/2000       1998.408          7.442           31.6            2.5            0.0            0.0          201.9            1.5        18592.6            0.0            0.0       -188.924              78.818         -1.830        150.000         -1.014          0.000        -78.822           0.000          -231.948             0.098          0.201          0.201        424.010        453.000          0.000          0.046          0.000          0.000       -713.081       -383.149       -244.089        -16.903         -0.003        359.400         256.000           0.000          -72.544       1767.412       1601.575       1824.850          0.000          0.000          0.000        223.274          0.000       1544.138          0.000         57.437              ?              ?              ?              ?         18.892         18.126         19.467         19.467          0.000          0.000          0.000          0.000          1.340          0.000         17.552              ?          0.000              ?              ?              ?              ?          0.026          0.032          0.006           0.011          0.010              ?               ?           7.401          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        309.310          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.404          0.321          0.269          0.261          0.264          0.270            2.9            8.9            6.6            2.6            5.5            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.738               0.603              100.473                 122.801                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    08/May/2000       2004.458          7.472           31.8            2.5            0.0            0.0          201.8            1.5        18592.4            0.0            0.0       -188.924              79.099         -1.849        150.000         -1.014          0.000        -79.103           0.000          -231.686             0.100          0.877          0.877        423.133        453.000          0.000          0.000          0.000          0.000       -713.281       -383.149       -244.290        -16.903         -0.049        359.400         256.000           0.000          -28.990       1767.412       1601.575       1824.850          0.000          0.000          0.000        223.274          0.000       1544.138          0.000         57.437              ?              ?              ?              ?         18.892         18.126         19.467         19.467          0.000          0.000          0.000          0.000          1.340          0.000         17.552              ?          0.000              ?              ?              ?              ?          0.026          0.032          0.006           0.011          0.010              ?               ?           7.042          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        309.310          0.000          1.000                     0.723                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.355          0.322          0.279          0.263          0.265          0.270            2.6            8.8            7.0            2.7            5.5            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.738               0.603              100.473                 122.801                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    09/May/2000       2009.858          7.499           32.0            2.6            0.0            0.0          201.7            1.5        18592.3            0.0            0.0       -188.924              79.360         -1.854        150.000         -1.014          0.000        -79.363           0.000          -231.430             0.099          1.437          1.437        421.696        453.000          0.000          0.000          0.000          0.000       -714.158       -383.149       -245.166        -16.903         -0.049        359.400         256.000           0.000          -29.867       1767.412       1601.575       1824.850          0.000          0.000          0.000        223.274          0.000       1544.138          0.000         57.437              ?              ?              ?              ?         18.892         18.126         19.467         19.467          0.000          0.000          0.000          0.000          1.340          0.000         17.552              ?          0.000              ?              ?              ?              ?          0.026          0.032          0.006           0.011          0.010              ?               ?           6.766          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        309.310          0.000          1.000                     0.853                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.326          0.318          0.283          0.266          0.265          0.270            2.6            8.7            7.3            2.8            5.5            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.738               0.603              100.473                 122.801                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    10/May/2000       2017.408          7.537           32.3            2.6            0.0            0.0          201.6            1.5        18592.1            0.0            0.0       -188.924              79.609         -1.854        150.000         -1.014          0.000        -79.613           0.000          -231.181             0.096          1.494          1.494        420.201        453.000          0.000          0.000          0.000          0.000       -715.595       -383.149       -246.603        -16.903         -0.049        359.400         256.000           0.000          -31.304       1767.412       1601.575       1824.850          0.000          0.000          0.000        223.274          0.000       1544.138          0.000         57.437              ?              ?              ?              ?         18.892         18.126         19.467         19.467          0.000          0.000          0.000          0.000          1.340          0.000         17.552              ?          0.000              ?              ?              ?              ?          0.026          0.032          0.006           0.011          0.010              ?               ?           6.565          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        309.310          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.314          0.309          0.285          0.268          0.266          0.270            2.7            8.6            7.4            2.9            5.5            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.738               0.603              100.473                 122.801                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    11/May/2000       2022.658          7.563           32.4            2.7            0.0            0.0          201.5            1.5        18592.0            0.0            0.0       -188.924              79.867         -1.854        150.000         -1.014          0.000        -79.871           0.000          -230.924             0.094          0.840          0.840        419.361        453.000          0.000          0.000          0.000          0.000       -717.090       -383.149       -248.098        -16.903         -0.049        359.400         256.000           0.000          -32.799       1767.412       1601.575       1824.850          0.000          0.000          0.000        223.274          0.000       1544.138          0.000         57.437              ?              ?              ?              ?         18.892         18.126         19.467         19.467          0.000          0.000          0.000          0.000          1.340          0.000         17.552              ?          0.000              ?              ?              ?              ?          0.026          0.032          0.006           0.011          0.010              ?               ?           6.439          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        309.310          0.000          1.000                     0.808                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.306          0.303          0.287          0.269          0.267          0.271            2.7            8.5            7.6            2.9            5.5            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.738               0.603              100.473                 122.801                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    12/May/2000       2027.308          7.586           32.6            2.7            0.0            0.0          201.4            1.5        18591.9            0.0            0.0       -188.924              80.086         -1.854        150.000         -1.014          0.000        -80.090           0.000          -230.705             0.095          0.244          0.244        419.717        453.000          0.000          0.000          0.000          0.000       -717.930       -383.149       -248.938        -16.903         -0.049        360.000         256.000           0.000          -33.639       1767.412       1601.575       1824.850          0.000          0.000          0.000        223.274          0.000       1544.138          0.000         57.437              ?              ?              ?              ?         18.892         18.126         19.467         19.467          0.000          0.000          0.000          0.000          1.340          0.000         17.552              ?          0.000              ?              ?              ?              ?          0.026          0.032          0.006           0.011          0.010              ?               ?           6.418          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        309.310          0.000          1.000                     0.618                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.303          0.301          0.289          0.269          0.268          0.271            2.7            8.5            7.7            3.0            5.5            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.738               0.603              100.473                 122.801                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    13/May/2000       2033.108          7.615           32.7            2.7            0.0            0.0          201.3            1.5        18591.8            0.0            0.0       -188.924              80.258         -1.854        150.000         -1.014          0.000        -80.264           0.000          -230.532             0.094          0.501          0.501        419.216        453.000          0.000          0.000          0.000          0.000       -718.174       -383.149       -249.182        -16.903         -0.049        360.000         256.000           0.000          -33.283       1767.412       1601.575       1824.850          0.000          0.000          0.000        223.274          0.000       1544.138          0.000         57.437              ?              ?              ?              ?         18.892         18.126         19.467         19.467          0.000          0.000          0.000          0.000          1.340          0.000         17.552              ?          0.000              ?              ?              ?              ?          0.026          0.032          0.006           0.011          0.010              ?               ?           6.344          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        309.310          0.000          1.000                     0.665                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.298          0.298          0.291          0.269          0.269          0.271            2.8            8.5            7.8            3.0            5.5            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.738               0.603              100.473                 122.801                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    14/May/2000       2037.771          7.639           32.9            2.7            0.0            0.0          201.3            1.5        18591.7            0.0            0.0       -188.924              80.420         -1.854        150.000         -1.014          0.000        -80.426           0.000          -230.371             0.093          1.072          1.072        418.144        453.000          0.000          0.000          0.000          0.000       -718.675       -383.149       -249.683        -16.903         -0.049        360.000         256.000           0.000          -33.784       1767.412       1601.575       1824.850          0.000          0.000          0.000        223.274          0.000       1544.138          0.000         57.437              ?              ?              ?              ?         18.892         18.126         19.467         19.467          0.000          0.000          0.000          0.000          1.340          0.000         17.552              ?          0.000              ?              ?              ?              ?          0.026          0.032          0.006           0.011          0.010              ?               ?           6.237          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        309.310          0.000          1.000                     0.728                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.292          0.294          0.291          0.269          0.269          0.271            2.9            8.5            7.8            3.0            5.5            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.738               0.603              100.473                 122.801                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    15/May/2000       2048.221          7.691           33.0            2.7            0.0            0.0          201.2            1.4        18591.6            0.0            0.0       -188.924              80.572         -1.854        150.000         -1.014          0.000        -80.576           0.000          -230.218             0.108          0.651          0.651        428.093        453.000          0.000          0.000          0.000          0.000       -719.747       -383.149       -250.755        -16.903         -0.049        370.600         256.000           0.000          -34.856       1767.412       1601.575       1824.850          0.000          0.000          0.000        223.274          0.000       1544.138          0.000         57.437              ?              ?              ?              ?         18.892         18.126         19.467         19.467          0.000          0.000          0.000          0.000          1.340          0.000         17.552              ?          0.000              ?              ?              ?              ?          0.026          0.032          0.006           0.011          0.010              ?               ?           6.919          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        309.310          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.324          0.319          0.296          0.269          0.270          0.271            2.4            8.8            8.1            3.0            5.6            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.738               0.603              100.473                 122.801                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    16/May/2000       2054.221          7.721           33.1            2.8            0.0            0.0          201.2            1.4        18591.6            0.0            0.0       -188.924              80.727         -1.854        150.000         -1.014          0.000        -80.730           0.000          -230.064             0.115          0.554          0.554        437.539        453.000          0.000          0.000          0.000          0.000       -720.398       -383.149       -251.406        -16.903         -0.049        380.600         256.000           0.000          -24.907       1767.412       1601.575       1824.850          0.000          0.000          0.000        223.274          0.000       1544.138          0.000         57.437              ?              ?              ?              ?         18.892         18.126         19.467         19.467          0.000          0.000          0.000          0.000          1.340          0.000         17.552              ?          0.000              ?              ?              ?              ?          0.026          0.032          0.006           0.011          0.010              ?               ?           7.582          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        309.310          0.000          1.000                     0.685                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.367          0.329          0.306          0.269          0.270          0.272            2.2            8.7            8.5            3.0            5.6            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.738               0.603              100.473                 122.801                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
