ApsimVersion = 7.4
Title = FUE_150early Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM    LeafDeadWt2    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN2 LeafLiveNonStructuralWt2 LeafLiveStructuralN2 LeafLiveStructuralWt2 LeafTotalStructuralN2 LeafTotalNonStructuralN2 LeafTotalStructuralWt2 LeafTotalNonStructuralWt2
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                      ()                       ()                   ()                    ()                    ()                       ()                     ()                        ()
    05/May/2000       1971.550          7.308           31.4            2.5            0.0            0.0          201.9            1.5        18592.7            0.0            0.0       -252.852              78.742         -1.326        150.000         -0.345          0.000        -78.744           0.000          -232.063             0.000          0.695          0.695        387.726        453.000          0.000          0.000          0.000          0.000       -713.553       -374.826       -251.573         -5.780          0.000        311.600         256.000           0.000          -64.579        163.017       2014.898       2177.915          0.000          0.000          0.000        163.017          0.000       1854.851          0.000        160.047              ?              ?              ?              ?          0.978         25.908         26.886         26.886          0.000          0.000          0.000          0.000          0.978          0.000         24.307          1.600          0.000              ?              ?              ?              ?          0.123          0.014          0.006           0.013          0.010              ?               ?           4.167          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        248.224          0.000          1.000          1.000                0.968                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.173          0.253          0.260          0.264          0.268          0.274            4.5            8.5            5.8            2.5            5.1            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.007                  0.016                     ?          0.000                        300.000                  0.538               0.440               73.358                  89.659                   0.000                    0.000                0.000                 0.000                 0.000                    0.000                  0.000                     0.000
    06/May/2000       1984.800          7.374           31.6            2.5            0.0            0.0          201.8            1.5        18592.5            0.0            0.0       -252.852              78.955         -1.326        150.000         -0.345          0.000        -78.957           0.000          -231.850             0.000          1.012          1.012        386.714        453.000          0.000          0.000          0.000          0.000       -714.248       -374.826       -252.268         -5.780          0.000        311.600         256.000           0.000          -65.274        163.017       2014.898       2177.915          0.000          0.000          0.000        163.017          0.000       1854.851          0.000        160.047              ?              ?              ?              ?          0.978         25.908         26.886         26.886          0.000          0.000          0.000          0.000          0.978          0.000         24.307          1.600          0.000              ?              ?              ?              ?          0.123          0.014          0.006           0.013          0.010              ?               ?           4.075          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        248.224          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.166          0.252          0.259          0.264          0.269          0.274            4.6            8.6            5.8            2.5            5.1            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.007                  0.016                     ?          0.000                        300.000                  0.538               0.440               73.358                  89.659                   0.000                    0.000                0.000                 0.000                 0.000                    0.000                  0.000                     0.000
    07/May/2000       1998.000          7.440           31.9            2.5            0.0            0.0          201.7            1.5        18592.4            0.0            0.0       -252.852              79.153         -1.326        150.000         -0.345          0.000        -79.156           0.000          -231.652             0.000          0.201          0.201        430.219        453.000          0.000          0.094          0.000          0.000       -715.260       -374.826       -253.280         -5.780          0.000        355.400         256.000           0.000          -66.286        163.017       2014.898       2177.915          0.000          0.000          0.000        163.017          0.000       1854.851          0.000        160.047              ?              ?              ?              ?          0.978         25.908         26.886         26.886          0.000          0.000          0.000          0.000          0.978          0.000         24.307          1.600          0.000              ?              ?              ?              ?          0.123          0.014          0.006           0.013          0.010              ?               ?           7.515          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        248.224          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.404          0.324          0.275          0.266          0.269          0.274            3.1            9.5            6.5            2.5            5.1            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.007                  0.016                     ?          0.000                        300.000                  0.538               0.440               73.358                  89.659                   0.000                    0.000                0.000                 0.000                 0.000                    0.000                  0.000                     0.000
    08/May/2000       2004.050          7.470           32.1            2.6            0.0            0.0          201.6            1.5        18592.2            0.0            0.0       -252.852              79.434         -1.347        150.000         -0.345          0.000        -79.438           0.000          -231.392             0.000          0.877          0.877        429.342        453.000          0.000          0.000          0.000          0.000       -715.461       -374.826       -253.480         -5.780         -0.094        355.400         256.000           0.000          -22.781        163.017       2014.898       2177.915          0.000          0.000          0.000        163.017          0.000       1854.851          0.000        160.047              ?              ?              ?              ?          0.978         25.908         26.886         26.886          0.000          0.000          0.000          0.000          0.978          0.000         24.307          1.600          0.000              ?              ?              ?              ?          0.123          0.014          0.006           0.013          0.010              ?               ?           7.153          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        248.224          0.000          1.000          1.000                0.723                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.355          0.324          0.285          0.268          0.269          0.274            2.9            9.3            7.0            2.6            5.1            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.007                  0.016                     ?          0.000                        300.000                  0.538               0.440               73.358                  89.659                   0.000                    0.000                0.000                 0.000                 0.000                    0.000                  0.000                     0.000
    09/May/2000       2009.449          7.497           32.3            2.6            0.0            0.0          201.5            1.5        18592.1            0.0            0.0       -252.852              79.695         -1.353        150.000         -0.345          0.000        -79.697           0.000          -231.137             0.000          1.437          1.437        427.905        453.000          0.000          0.000          0.000          0.000       -716.338       -374.826       -254.357         -5.780         -0.094        355.400         256.000           0.000          -23.658        163.017       2014.898       2177.915          0.000          0.000          0.000        163.017          0.000       1854.851          0.000        160.047              ?              ?              ?              ?          0.978         25.908         26.886         26.886          0.000          0.000          0.000          0.000          0.978          0.000         24.307          1.600          0.000              ?              ?              ?              ?          0.123          0.014          0.006           0.013          0.010              ?               ?           6.897          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        248.224          0.000          1.000          1.000                0.853                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.327          0.320          0.290          0.269          0.270          0.274            2.8            9.3            7.3            2.7            5.1            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.007                  0.016                     ?          0.000                        300.000                  0.538               0.440               73.358                  89.659                   0.000                    0.000                0.000                 0.000                 0.000                    0.000                  0.000                     0.000
    10/May/2000       2017.000          7.535           32.5            2.6            0.0            0.0          201.4            1.5        18591.9            0.0            0.0       -252.852              79.944         -1.353        150.000         -0.345          0.000        -79.945           0.000          -230.888             0.000          1.494          1.494        426.411        453.000          0.000          0.000          0.000          0.000       -717.775       -374.826       -255.794         -5.780         -0.094        355.400         256.000           0.000          -25.095        163.017       2014.898       2177.915          0.000          0.000          0.000        163.017          0.000       1854.851          0.000        160.047              ?              ?              ?              ?          0.978         25.908         26.886         26.886          0.000          0.000          0.000          0.000          0.978          0.000         24.307          1.600          0.000              ?              ?              ?              ?          0.123          0.014          0.006           0.013          0.010              ?               ?           6.725          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        248.224          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.316          0.312          0.294          0.269          0.271          0.274            2.9            9.1            7.5            2.7            5.1            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.007                  0.016                     ?          0.000                        300.000                  0.538               0.440               73.358                  89.659                   0.000                    0.000                0.000                 0.000                 0.000                    0.000                  0.000                     0.000
    11/May/2000       2022.250          7.561           32.7            2.7            0.0            0.0          201.3            1.5        18591.8            0.0            0.0       -252.852              80.201         -1.353        150.000         -0.345          0.000        -80.203           0.000          -230.631             0.000          0.840          0.840        425.571        453.000          0.000          0.000          0.000          0.000       -719.269       -374.826       -257.289         -5.780         -0.094        355.400         256.000           0.000          -26.589        163.017       2014.898       2177.915          0.000          0.000          0.000        163.017          0.000       1854.851          0.000        160.047              ?              ?              ?              ?          0.978         25.908         26.886         26.886          0.000          0.000          0.000          0.000          0.978          0.000         24.307          1.600          0.000              ?              ?              ?              ?          0.123          0.014          0.006           0.013          0.010              ?               ?           6.620          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        248.224          0.000          1.000          1.000                0.808                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.308          0.307          0.296          0.269          0.271          0.275            3.0            9.1            7.7            2.7            5.1            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.007                  0.016                     ?          0.000                        300.000                  0.538               0.440               73.358                  89.659                   0.000                    0.000                0.000                 0.000                 0.000                    0.000                  0.000                     0.000
    12/May/2000       2026.900          7.584           32.9            2.7            0.0            0.0          201.3            1.5        18591.7            0.0            0.0       -252.852              80.420         -1.353        150.000         -0.345          0.000        -80.424           0.000          -230.412             0.000          0.244          0.244        425.926        453.000          0.000          0.000          0.000          0.000       -720.109       -374.826       -258.129         -5.780         -0.094        356.000         256.000           0.000          -27.429        163.017       2014.898       2177.915          0.000          0.000          0.000        163.017          0.000       1854.851          0.000        160.047              ?              ?              ?              ?          0.978         25.908         26.886         26.886          0.000          0.000          0.000          0.000          0.978          0.000         24.307          1.600          0.000              ?              ?              ?              ?          0.123          0.014          0.006           0.013          0.010              ?               ?           6.613          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        248.224          0.000          1.000          1.000                0.618                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.307          0.306          0.298          0.269          0.271          0.275            3.0            9.1            7.8            2.7            5.1            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.007                  0.016                     ?          0.000                        300.000                  0.538               0.440               73.358                  89.659                   0.000                    0.000                0.000                 0.000                 0.000                    0.000                  0.000                     0.000
    13/May/2000       2032.700          7.613           33.0            2.7            0.0            0.0          201.2            1.5        18591.6            0.0            0.0       -252.852              80.592         -1.353        150.000         -0.345          0.000        -80.596           0.000          -230.240             0.000          0.501          0.501        425.426        453.000          0.000          0.000          0.000          0.000       -720.353       -374.826       -258.373         -5.780         -0.094        356.000         256.000           0.000          -27.074        163.017       2014.898       2177.915          0.000          0.000          0.000        163.017          0.000       1854.851          0.000        160.047              ?              ?              ?              ?          0.978         25.908         26.886         26.886          0.000          0.000          0.000          0.000          0.978          0.000         24.307          1.600          0.000              ?              ?              ?              ?          0.123          0.014          0.006           0.013          0.010              ?               ?           6.550          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        248.224          0.000          1.000          1.000                0.665                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.302          0.303          0.299          0.269          0.272          0.275            3.1            9.1            7.8            2.7            5.1            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.007                  0.016                     ?          0.000                        300.000                  0.538               0.440               73.358                  89.659                   0.000                    0.000                0.000                 0.000                 0.000                    0.000                  0.000                     0.000
    14/May/2000       2037.362          7.637           33.1            2.7            0.0            0.0          201.1            1.4        18591.5            0.0            0.0       -252.852              80.753         -1.353        150.000         -0.345          0.000        -80.758           0.000          -230.078             0.000          1.072          1.072        424.354        453.000          0.000          0.000          0.000          0.000       -720.854       -374.826       -258.874         -5.780         -0.094        356.000         256.000           0.000          -27.574        163.017       2014.898       2177.915          0.000          0.000          0.000        163.017          0.000       1854.851          0.000        160.047              ?              ?              ?              ?          0.978         25.908         26.886         26.886          0.000          0.000          0.000          0.000          0.978          0.000         24.307          1.600          0.000              ?              ?              ?              ?          0.123          0.014          0.006           0.013          0.010              ?               ?           6.454          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        248.224          0.000          1.000          1.000                0.728                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.297          0.299          0.300          0.270          0.272          0.275            3.2            9.0            7.9            2.8            5.1            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.007                  0.016                     ?          0.000                        300.000                  0.538               0.440               73.358                  89.659                   0.000                    0.000                0.000                 0.000                 0.000                    0.000                  0.000                     0.000
    15/May/2000       2047.812          7.689           33.3            2.8            0.0            0.0          201.1            1.4        18591.4            0.0            0.0       -252.852              80.906         -1.353        150.000         -0.345          0.000        -80.908           0.000          -229.926             0.000          0.651          0.651        434.302        453.000          0.000          0.000          0.000          0.000       -721.926       -374.826       -259.946         -5.780         -0.094        366.600         256.000           0.000          -28.646        163.017       2014.898       2177.915          0.000          0.000          0.000        163.017          0.000       1854.851          0.000        160.047              ?              ?              ?              ?          0.978         25.908         26.886         26.886          0.000          0.000          0.000          0.000          0.978          0.000         24.307          1.600          0.000              ?              ?              ?              ?          0.123          0.014          0.006           0.013          0.010              ?               ?           7.167          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        248.224          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.335          0.323          0.304          0.270          0.272          0.275            2.7            9.4            8.1            2.8            5.1            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.007                  0.016                     ?          0.000                        300.000                  0.538               0.440               73.358                  89.659                   0.000                    0.000                0.000                 0.000                 0.000                    0.000                  0.000                     0.000
    16/May/2000       2053.812          7.719           33.4            2.8            0.0            0.0          201.0            1.4        18591.4            0.0            0.0       -252.852              81.060         -1.354        150.000         -0.345          0.000        -81.061           0.000          -229.773             0.000          0.554          0.554        443.746        453.000          0.000          0.003          0.000          0.000       -722.578       -374.826       -260.597         -5.780         -0.094        376.600         256.000           0.000          -18.698        163.017       2014.898       2177.915          0.000          0.000          0.000        163.017          0.000       1854.851          0.000        160.047              ?              ?              ?              ?          0.978         25.908         26.886         26.886          0.000          0.000          0.000          0.000          0.978          0.000         24.307          1.600          0.000              ?              ?              ?              ?          0.123          0.014          0.006           0.013          0.010              ?               ?           7.822          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        248.224          0.000          1.000          1.000                0.685                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.372          0.340          0.311          0.270          0.273          0.276            2.4            9.5            8.4            2.8            5.1            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.007                  0.016                     ?          0.000                        300.000                  0.538               0.440               73.358                  89.659                   0.000                    0.000                0.000                 0.000                 0.000                    0.000                  0.000                     0.000
    17/May/2000       2059.261          7.746           33.5            2.8            0.0            0.0          201.0            1.4        18591.3            0.0            0.0       -252.852              81.202         -1.367        150.000         -0.345          0.000        -81.205           0.000          -229.643             0.000          1.286          1.286        442.460        453.000          0.000          0.000          0.000          0.000       -723.131       -374.826       -261.151         -5.780         -0.097        376.600         256.000           0.000           -9.254        163.017       2014.898       2177.915          0.000          0.000          0.000        163.017          0.000       1854.851          0.000        160.047              ?              ?              ?              ?          0.978         25.908         26.886         26.886          0.000          0.000          0.000          0.000          0.978          0.000         24.307          1.600          0.000              ?              ?              ?              ?          0.123          0.014          0.006           0.013          0.010              ?               ?           7.505          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        248.224          0.000          1.000          1.000                0.880                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.336          0.340          0.314          0.272          0.275          0.276            2.3            9.4            8.6            2.9            5.1            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.007                  0.016                     ?          0.000                        300.000                  0.538               0.440               73.358                  89.659                   0.000                    0.000                0.000                 0.000                 0.000                    0.000                  0.000                     0.000
    18/May/2000       2066.261          7.781           33.7            2.8            0.0            0.0          200.9            1.4        18591.2            0.0            0.0       -252.852              81.363         -1.375        150.000         -0.345          0.000        -81.365           0.000          -229.490             0.000          1.016          1.016        441.445        453.000          0.000          0.000          0.000          0.000       -724.417       -374.826       -262.437         -5.780         -0.097        376.600         256.000           0.000          -10.540        163.017       2014.898       2177.915          0.000          0.000          0.000        163.017          0.000       1854.851          0.000        160.047              ?              ?              ?              ?          0.978         25.908         26.886         26.886          0.000          0.000          0.000          0.000          0.978          0.000         24.307          1.600          0.000              ?              ?              ?              ?          0.123          0.014          0.006           0.013          0.010              ?               ?           7.342          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        248.224          0.000          1.000          1.000                0.940                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.329          0.332          0.314          0.273          0.278          0.277            2.4            9.2            8.7            3.0            5.2            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.007                  0.016                     ?          0.000                        300.000                  0.538               0.440               73.358                  89.659                   0.000                    0.000                0.000                 0.000                 0.000                    0.000                  0.000                     0.000
    19/May/2000       2073.361          7.817           33.9            2.8            0.0            0.0          200.8            1.4        18591.1            0.0            0.0       -252.852              81.543         -1.377        150.000         -0.345          0.000        -81.543           0.000          -229.313             0.000          1.156          1.156        440.289        453.000          0.000          0.000          0.000          0.000       -725.432       -374.826       -263.452         -5.780         -0.097        376.600         256.000           0.000          -11.555        163.017       2014.898       2177.915          0.000          0.000          0.000        163.017          0.000       1854.851          0.000        160.047              ?              ?              ?              ?          0.978         25.908         26.886         26.886          0.000          0.000          0.000          0.000          0.978          0.000         24.307          1.600          0.000              ?              ?              ?              ?          0.123          0.014          0.006           0.013          0.010              ?               ?           7.221          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        248.224          0.000          1.000          1.000                0.925                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.324          0.327          0.312          0.272          0.280          0.277            2.6            9.2            8.7            3.0            5.2            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.007                  0.016                     ?          0.000                        300.000                  0.538               0.440               73.358                  89.659                   0.000                    0.000                0.000                 0.000                 0.000                    0.000                  0.000                     0.000
    20/May/2000       2082.811          7.864           34.0            2.8            0.0            0.0          200.7            1.4        18590.9            0.0            0.0       -252.852              81.735         -1.378        150.000         -0.345          0.000        -81.736           0.000          -229.122             0.000          0.933          0.933        439.356        453.000          0.000          0.000          0.000          0.000       -726.588       -374.826       -264.608         -5.780         -0.097        376.600         256.000           0.000          -12.711        163.017       2014.898       2177.915          0.000          0.000          0.000        163.017          0.000       1854.851          0.000        160.047              ?              ?              ?              ?          0.978         25.908         26.886         26.886          0.000          0.000          0.000          0.000          0.978          0.000         24.307          1.600          0.000              ?              ?              ?              ?          0.123          0.014          0.006           0.013          0.010              ?               ?           7.137          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        248.224          0.000          1.000          1.000                1.000                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.321          0.324          0.311          0.271          0.281          0.278            2.7            9.2            8.7            3.1            5.2            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.007                  0.016                     ?          0.000                        300.000                  0.538               0.440               73.358                  89.659                   0.000                    0.000                0.000                 0.000                 0.000                    0.000                  0.000                     0.000
    21/May/2000       2090.361          7.902           34.2            2.8            0.0            0.0          200.7            1.4        18590.8            0.0            0.0       -252.852              81.925         -1.379        150.000         -0.345          0.000        -81.928           0.000          -228.932             0.000          0.262          0.262        445.494        453.000          0.000          0.000          0.000          0.000       -727.522       -374.826       -265.541         -5.780         -0.097        383.000         256.000           0.000          -13.644        163.017       2014.898       2177.915          0.000          0.000          0.000        163.017          0.000       1854.851          0.000        160.047              ?              ?              ?              ?          0.978         25.908         26.886         26.886          0.000          0.000          0.000          0.000          0.978          0.000         24.307          1.600          0.000              ?              ?              ?              ?          0.123          0.014          0.006           0.013          0.010              ?               ?           7.581          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        248.224          0.000          1.000          1.000                0.833                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.352          0.334          0.312          0.272          0.282          0.279            2.5            9.3            8.8            3.1            5.2            5.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.007                  0.016                     ?          0.000                        300.000                  0.538               0.440               73.358                  89.659                   0.000                    0.000                0.000                 0.000                 0.000                    0.000                  0.000                     0.000
    22/May/2000       2097.011          7.935           34.4            2.9            0.0            0.0          200.6            1.4        18590.7            0.0            0.0       -252.852              82.116         -1.387        150.000         -0.345          0.000        -82.119           0.000          -228.749             0.000          0.817          0.817        444.677        453.000          0.000          0.000          0.000          0.000       -727.784       -374.826       -265.803         -5.780         -0.097        383.000         256.000           0.000           -7.506        163.017       2014.898       2177.915          0.000          0.000          0.000        163.017          0.000       1854.851          0.000        160.047              ?              ?              ?              ?          0.978         25.908         26.886         26.886          0.000          0.000          0.000          0.000          0.978          0.000         24.307          1.600          0.000              ?              ?              ?              ?          0.123          0.014          0.006           0.013          0.010              ?               ?           7.392          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        248.224          0.000          1.000          1.000                0.922                  1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.332          0.335          0.313          0.272          0.284          0.280            2.5            9.3            8.9            3.2            5.2            5.3                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                     ?                      ?                       ?                 0.065                 0.007                  0.016                     ?          0.000                        300.000                  0.538               0.440               73.358                  89.659                   0.000                    0.000                0.000                 0.000                 0.000                    0.000                  0.000                     0.000
