ApsimVersion = 7.4
Title = FUE_150early Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    13/Jan/2000        672.769          5.474           34.6            1.7            0.0            0.0          161.2           13.0        14786.4            0.0            0.0       -226.227              11.326         -0.876        150.000         -0.929          0.000        -11.326           0.000           -78.730             0.102          6.131          1.142        429.550        453.000          0.266          0.000          0.000          0.000       -361.410       -142.895       -131.267        -15.923         -0.013        167.400         105.000           0.000          -17.698       1018.976        122.258       1141.234          0.000        239.473          0.000        166.082          0.000        567.961          0.000        122.258              ?              ?              ?              ?         22.707          1.223         23.930          1.223          0.000          1.072         10.591          0.000          3.437          0.000          7.606              ?              ?              ?              ?              ?               ?          0.013          0.045          0.021           4.360           4.343             4.343           6.099        644.200          0.986          0.987          0.038          6.282          1.304        249.124          0.763          0.712          1.000                1.000                  1.000        130.354        130.354              13.000         25.000         20.911          0.000         25.297               9.000          0.265          0.277          0.288          0.270          0.300          0.301            2.0            6.0            9.2            6.6            5.5            5.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.051                 0.031                  0.018
    14/Jan/2000        683.969          5.488           33.9            1.7            0.0            0.0          161.2           12.9        14786.3            0.0            0.0       -227.071              11.560         -0.876        150.000         -0.945          0.000        -11.560           0.000           -79.528             0.091          4.142          0.774        424.587        453.000          0.148          0.000          0.000          0.000       -367.541       -147.238       -132.410        -16.189         -0.013        167.400         105.000           0.000          -23.450       1042.545        123.498       1166.043          0.000        242.571          0.000        168.067          0.000        583.094          0.000        123.498              ?              ?              ?              ?         22.785          1.235         24.020          1.235          0.000          1.123         10.619          0.000          3.385          0.000          7.659              ?              ?              ?              ?              ?               ?          0.013          0.044          0.020           4.136           4.042             4.042           4.042        658.200          0.993          0.994          0.041          6.283          1.399        252.101          0.754          1.000          1.000                1.000                  1.000        130.354        130.354              13.000         25.000         20.911          0.000         25.585               9.000          0.252          0.269          0.281          0.270          0.300          0.300            2.1            5.9            8.8            6.3            5.5            5.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.050                 0.031                  0.018
    15/Jan/2000        696.319          5.503           33.3            1.7            0.0            0.0          161.3           12.7        14786.2            0.0            0.0       -227.852              11.800         -0.876        150.000         -0.953          0.000        -11.801           0.000           -80.202             0.082          1.150          0.212        424.449        453.000          0.079          0.000          0.000          0.000       -371.683       -151.280       -133.183        -16.337         -0.013        168.600         105.000           0.000          -28.413       1048.969        123.837       1172.806          0.000        240.634          0.000        168.608          0.000        587.220          0.000        123.837              ?              ?              ?              ?         22.864          1.238         24.103          1.238          0.000          1.178         10.556          0.000          3.406          0.000          7.724              ?              ?              ?              ?              ?               ?          0.013          0.044          0.020           4.042           1.047             1.047           1.047        672.200          0.993          0.994          0.044          6.280          1.504        252.912          0.766          1.000          1.000                1.000                  1.000        130.354        130.354              12.000         25.000         20.911          0.000         25.844               9.000          0.261          0.268          0.279          0.270          0.300          0.300            2.2            5.8            8.5            6.1            5.5            5.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.050                 0.031                  0.017
    16/Jan/2000        710.519          5.521           32.8            1.7            0.0            0.0          161.3           12.6        14786.1            0.0            0.0       -228.641              12.044         -0.876        150.000         -0.958          0.000        -12.044           0.000           -80.786             0.077          4.643          0.857        419.608        453.000          0.041          0.000          0.000          0.000       -372.833       -152.326       -133.396        -16.416         -0.013        168.600         105.000           0.000          -28.551       1074.041        125.156       1199.197          0.000        241.809          0.000        170.720          0.000        604.129          0.000        125.156              ?              ?              ?              ?         22.928          1.252         24.179          1.252          0.000          1.258         10.502          0.000          3.334          0.000          7.834              ?              ?              ?              ?              ?               ?          0.013          0.044          0.020           3.960           3.943             3.943           4.412        686.200          0.991          0.992          0.048          6.255          1.645        256.079          0.760          0.894          1.000                1.000                  1.000        135.737        135.737              13.000         26.000         20.911          0.000         26.101              10.000          0.246          0.261          0.273          0.270          0.300          0.300            2.2            5.7            8.2            5.9            5.5            5.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.050                 0.031                  0.017
    17/Jan/2000        723.050          5.537           32.4            1.7            0.0            0.0          161.3           12.5        14785.9            0.0            0.0       -229.275              12.297         -0.876        150.000         -0.960          0.000        -12.297           0.000           -81.301             0.069          5.992          1.110        414.766        453.000          0.021          0.000          0.000          0.000       -377.476       -156.269       -134.253        -16.457         -0.013        168.600         105.000           0.000          -33.392       1098.544        126.446       1224.989          0.000        241.044          0.000        172.783          0.000        622.856          0.000        126.446              ?              ?              ?              ?         22.984          1.264         24.248          1.264          0.000          1.325         10.328          0.000          3.329          0.000          8.002              ?              ?              ?              ?              ?               ?          0.013          0.043          0.019           3.728           3.711             3.711           6.203        700.200          0.981          0.982          0.052          6.224          1.775        259.174          0.746          0.598          1.000                1.000                  1.000        135.737        125.737              13.000         26.000         20.911          2.000         26.310               8.000          0.231          0.254          0.267          0.270          0.300          0.300            2.3            5.7            7.9            5.7            5.5            5.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.049                 0.030                  0.017
    18/Jan/2000        738.471          5.556           32.0            1.7            0.0            0.0          161.3           12.3        14785.8            0.0            0.0       -229.839              12.559         -0.876        150.000         -0.962          0.000        -12.559           0.000           -81.733             0.063          4.458          0.839        410.406        453.000          0.011          0.000          0.000          0.000       -383.468       -159.980       -135.363        -16.478         -0.013        168.600         105.000           0.000          -38.234       1121.288        127.643       1248.931          0.000        240.364          0.000        174.698          0.000        638.854          0.000        127.643              ?              ?              ?              ?         23.035          1.276         24.311          1.276          0.000          1.416         10.263          0.000          3.274          0.000          8.082              ?              ?              ?              ?              ?               ?          0.013          0.043          0.019           3.527           3.510             3.510           4.397        714.200          0.988          0.989          0.056          6.184          1.934        262.047          0.751          0.798          1.000                1.000                  1.000        135.737        125.737              12.000         26.000         20.911          2.000         26.567               9.000          0.218          0.247          0.261          0.270          0.300          0.300            2.4            5.6            7.6            5.6            5.5            5.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.049                 0.030                  0.017
    19/Jan/2000        752.625          5.574           31.7            1.7            0.0            0.0          161.3           12.2        14785.7            0.0            0.0       -230.350              12.815         -0.876        150.000         -0.962          0.000        -12.815           0.000           -82.108             0.058          6.077          1.131        405.964        453.000          0.005          0.000          0.000          0.000       -387.926       -163.490       -136.202        -16.489         -0.013        168.600         105.000           0.000          -42.594       1144.697        128.875       1273.572          0.000        238.025          0.000        176.669          0.000        656.978          0.000        128.875              ?              ?              ?              ?         23.080          1.289         24.369          1.289          0.000          1.517         10.033          0.000          3.267          0.000          8.263              ?              ?              ?              ?              ?               ?          0.013          0.043          0.018           3.322           3.305             3.305           5.845        728.200          0.978          0.980          0.061          6.125          2.099        265.004          0.740          0.566          1.000                1.000                  1.000        135.737        125.737              11.000         26.000         20.911          2.000         26.803               9.000          0.204          0.241          0.256          0.270          0.299          0.300            2.5            5.6            7.4            5.4            5.5            5.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.049                 0.030                  0.017
    20/Jan/2000        766.966          5.592           31.5            1.6            0.0            0.0          161.3           12.1        14785.5            0.0            0.0       -230.804              13.067         -0.876        150.000         -0.962          0.000        -13.067           0.000           -82.433             0.053          4.261          0.674        402.140        453.000          0.002          0.000          0.000          0.000       -394.003       -166.796       -137.334        -16.494         -0.013        168.600         105.000           0.000          -47.036       1163.223        129.850       1293.073          0.000        235.830          0.000        178.230          0.000        670.631          0.000        129.850              ?              ?              ?              ?         23.124          1.298         24.423          1.298          0.000          1.615          9.935          0.000          3.237          0.000          8.337              ?              ?              ?              ?              ?               ?          0.012          0.042          0.018           3.166           3.149             3.149           4.576        742.200          0.983          0.985          0.065          6.071          2.258        267.344          0.750          0.688          1.000                1.000                  1.000        141.119        126.119              12.000         27.000         20.911          3.000         27.042               9.000          0.194          0.235          0.252          0.269          0.298          0.300            2.6            5.6            7.3            5.3            5.5            5.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.048                 0.030                  0.017
    21/Jan/2000        779.295          5.607           31.1            1.6            0.0            0.0          161.3           11.9        14785.3            0.0            0.0       -231.241              13.338         -0.876        150.000         -0.963          0.000        -13.338           0.000           -82.697             0.075          6.422          1.204        433.771        453.000          0.001          0.000          0.000          0.000       -398.264       -169.944       -138.007        -16.496         -0.013        168.600         143.000           0.000          -50.860       1184.983        130.995       1315.979          0.000        234.616          0.000        180.062          0.000        686.413          0.000        130.995              ?              ?              ?              ?         23.188          1.310         24.498          1.310          0.000          1.729          9.760          0.000          3.220          0.000          8.479              ?              ?              ?              ?              ?               ?          0.012          0.042          0.018           5.181           5.164             5.164           7.107        756.200          0.984          0.985          0.070          6.004          2.414        270.093          0.738          0.727          1.000                0.780                  1.000        141.119        126.119              12.000         27.000         20.911          3.000         27.247               9.000          0.355          0.304          0.258          0.269          0.297          0.300            1.8            6.0            7.4            5.1            5.5            5.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.048                 0.029                  0.017
    22/Jan/2000        793.257          5.624           30.8            1.6            0.0            0.0          161.3           11.6        14785.1            0.0            0.0       -231.879              13.734         -0.882        150.000         -0.963          0.000        -13.733           0.000           -83.060             0.074          1.807          0.338        433.334        453.000          0.000          0.000          0.000          0.000       -404.685       -175.108       -139.212        -16.497         -0.013        171.100         143.000           0.000          -19.229       1192.469        131.389       1323.858          0.000        230.882          0.000        180.692          0.000        691.219          0.000        131.389              ?              ?              ?              ?         23.258          1.314         24.572          1.314          0.000          1.853          9.682          0.000          3.224          0.000          8.499              ?              ?              ?              ?              ?               ?          0.012          0.042          0.018           4.928           2.597             2.597           2.597        770.200          0.991          0.992          0.075          5.934          2.582        271.039          0.763          1.000          1.000                0.910                  1.000        141.119        121.119              11.000         27.000         20.911          4.000         27.480               9.000          0.319          0.309          0.265          0.270          0.297          0.300            1.7            5.9            7.5            5.0            5.5            5.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.048                 0.029                  0.017
    23/Jan/2000        806.553          5.641           30.6            1.6            0.0            0.0          161.3           11.4        14784.8            0.0            0.0       -232.579              14.176         -0.882        150.000         -0.963          0.000        -14.176           0.000           -83.357             0.074          5.048          0.935        434.684        453.000          0.000          0.000          0.000          0.000       -406.493       -177.706       -139.550        -16.497         -0.013        178.500         143.000           0.000          -19.666       1212.983        132.469       1345.452          0.000        230.187          0.000        182.420          0.000        705.109          0.000        132.469              ?              ?              ?              ?         23.321          1.325         24.646          1.325          0.000          1.979          9.534          0.000          3.187          0.000          8.621              ?              ?              ?              ?              ?               ?          0.012          0.042          0.017           5.132           5.115             5.115           5.780        784.200          0.988          0.989          0.079          5.863          2.744        273.630          0.751          0.885          1.000                0.868                  1.000        141.119        121.119              11.000         27.000         20.911          4.000         27.702               9.000          0.327          0.307          0.269          0.269          0.297          0.300            1.6            5.8            7.6            4.9            5.5            5.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.047                 0.029                  0.017
    24/Jan/2000        821.579          5.660           30.4            1.6            0.0            0.0          161.3           11.2        14784.6            0.0            0.0       -233.209              14.662         -0.883        150.000         -0.963          0.000        -14.663           0.000           -83.610             0.072          2.290          0.426        435.050        453.000          0.000          0.000          0.000          0.000       -411.540       -182.821       -140.485        -16.498         -0.013        182.000         143.000           0.000          -18.316       1224.474        133.074       1357.548          0.000        227.013          0.000        183.388          0.000        712.488          0.000        133.074              ?              ?              ?              ?         23.387          1.331         24.717          1.331          0.000          2.116          9.440          0.000          3.184          0.000          8.646              ?              ?              ?              ?              ?               ?          0.012          0.041          0.017           4.993           2.708             2.708           2.708        798.200          0.990          0.991          0.084          5.778          2.928        275.081          0.771          1.000          1.000                1.000                  1.000        141.119        121.119              10.000         27.000         20.911          4.000         27.952               9.000          0.314          0.308          0.273          0.270          0.297          0.300            1.6            5.7            7.6            4.8            5.5            5.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.047                 0.028                  0.017
    25/Jan/2000        832.529          5.674           30.2            1.6            0.0            0.0          161.3           11.0        14784.4            0.0            0.0       -233.867              15.170         -0.883        150.000         -0.963          0.000        -15.171           0.000           -83.820             0.068          3.066          0.569        431.766        453.000          0.000          0.000          0.000          0.000       -413.830       -185.529       -140.911        -16.498         -0.013        182.200         143.000           0.000          -17.950       1242.448        134.020       1376.467          0.000        227.085          0.000        184.901          0.000        724.029          0.000        134.020              ?              ?              ?              ?         23.445          1.340         24.785          1.340          0.000          2.221          9.318          0.000          3.158          0.000          8.748              ?              ?              ?              ?              ?               ?          0.012          0.042          0.017           4.812           2.916             2.916           2.916        812.200          0.990          0.991          0.088          5.709          3.068        277.352          0.756          1.000          1.000                1.000                  1.000        146.502        126.502              11.000         28.000         20.911          4.000         28.135              10.000          0.299          0.296          0.275          0.270          0.297          0.300            1.7            5.5            7.5            4.7            5.5            5.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.047                 0.028                  0.017
    26/Jan/2000        842.029          5.685           29.9            1.6            0.0            0.0          161.3           10.8        14784.2            0.0            0.0       -234.450              15.624         -0.883        150.000         -0.963          0.000        -15.625           0.000           -84.043             0.064          3.912          0.726        428.126        453.000          0.000          0.000          0.000          0.000       -416.896       -188.444       -141.480        -16.498         -0.013        182.900         143.000           0.000          -21.234       1265.514        135.234       1400.748          0.000        229.085          0.000        186.844          0.000        738.840          0.000        135.234              ?              ?              ?              ?         23.496          1.352         24.849          1.352          0.000          2.312          9.289          0.000          3.110          0.000          8.785              ?              ?              ?              ?              ?               ?          0.012          0.041          0.017           4.659           3.613             3.613           3.613        826.200          0.989          0.990          0.091          5.645          3.192        280.265          0.742          1.000          1.000                1.000                  1.000        146.502        126.502              11.000         28.000         20.911          4.000         28.293              10.000          0.286          0.286          0.274          0.269          0.297          0.300            1.7            5.4            7.4            4.6            5.5            5.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.017
    27/Jan/2000        851.629          5.697           29.6            1.7            0.0            0.0          161.3           10.7        14784.0            0.0            0.0       -234.964              15.988         -0.883        150.000         -0.963          0.000        -15.988           0.000           -84.316             0.058          5.827          1.083        422.634        453.000          0.000          0.000          0.000          0.000       -420.809       -192.057       -142.206        -16.498         -0.013        182.900         143.000           0.000          -24.874       1297.191        136.901       1434.092          0.000        230.732          0.000        189.511          0.000        761.808          0.000        136.901              ?              ?              ?              ?         23.538          1.369         24.907          1.369          0.000          2.396          9.149          0.000          3.055          0.000          8.938              ?              ?              ?              ?              ?               ?          0.012          0.041          0.016           4.426           4.410             4.410           6.064        840.200          0.979          0.981          0.095          5.577          3.318        284.267          0.710          0.727          1.000                1.000                  1.000        146.502        121.502              10.000         28.000         20.911          5.000         28.453              10.000          0.268          0.274          0.270          0.269          0.297          0.300            1.8            5.3            7.2            4.5            5.5            5.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.017
    28/Jan/2000        863.327          5.712           29.3            1.7            0.0            0.0          161.2           10.5        14783.9            0.0            0.0       -235.382              16.308         -0.883        150.000         -0.963          0.000        -16.310           0.000           -84.580             0.053          5.261          0.993        417.485        453.000          0.000          0.000          0.000          0.000       -426.636       -196.467       -143.289        -16.498         -0.013        182.900         143.000           0.000          -30.366       1324.214        138.323       1462.537          0.000        230.554          0.000        191.787          0.000        781.036          0.000        138.323              ?              ?              ?              ?         23.577          1.383         24.961          1.383          0.000          2.510          9.062          0.000          3.009          0.000          8.997              ?              ?              ?              ?              ?               ?          0.012          0.040          0.016           4.173           4.156             4.156           5.386        854.200          0.979          0.982          0.099          5.484          3.479        287.680          0.703          0.772          1.000                1.000                  1.000        146.502        121.502              10.000         28.000         20.911          5.000         28.648              10.000          0.252          0.265          0.265          0.269          0.297          0.300            1.9            5.2            7.1            4.4            5.5            5.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.016
    29/Jan/2000        877.727          5.730           29.0            1.7            0.0            0.0          161.2           10.4        14783.8            0.0            0.0       -235.773              16.587         -0.883        150.000         -0.963          0.000        -16.588           0.000           -84.835             0.049          1.822          0.343        415.498        453.000          0.000          0.000          0.000          0.000       -431.897       -200.623       -144.282        -16.498         -0.013        183.200         143.000           0.000          -35.515       1333.199        138.796       1471.995          0.000        226.000          0.000        192.543          0.000        786.806          0.000        138.796              ?              ?              ?              ?         23.622          1.388         25.010          1.388          0.000          2.644          8.901          0.000          3.016          0.000          9.060              ?              ?              ?              ?              ?               ?          0.012          0.039          0.016           4.005           1.944             1.944           1.944        868.200          0.986          0.988          0.104          5.365          3.677        288.815          0.719          1.000          1.000                1.000                  1.000        146.502        121.502               9.000         28.000         20.911          5.000         28.888              10.000          0.250          0.260          0.262          0.270          0.296          0.300            1.9            5.1            6.9            4.3            5.4            5.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016
    30/Jan/2000        891.148          5.747           28.8            1.7            0.0            0.0          161.2           10.3        14783.6            0.0            0.0       -236.218              16.845         -0.883        150.000         -0.963          0.000        -16.846           0.000           -85.069             0.048          6.198          1.156        412.548        453.000          0.000          0.000          0.000          0.000       -433.719       -202.566       -144.625        -16.498         -0.013        185.400         143.000           0.000          -37.502       1352.413        139.807       1492.220          0.000        222.014          0.000        194.161          0.000        801.660          0.000        139.807              ?              ?              ?              ?         23.659          1.398         25.057          1.398          0.000          2.777          8.682          0.000          2.998          0.000          9.202              ?              ?              ?              ?              ?               ?          0.011          0.039          0.015           4.010           3.993             3.993           7.013        882.200          0.963          0.967          0.109          5.247          3.866        291.242          0.717          0.569          1.000                0.912                  1.000        151.884        121.884              10.000         29.000         20.911          6.000         29.111              10.000          0.250          0.254          0.258          0.269          0.296          0.300            2.0            5.1            6.7            4.3            5.4            5.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016
    31/Jan/2000        902.798          5.761           28.7            1.7            0.0            0.0          161.1           10.2        14783.4            0.0            0.0       -236.593              17.162         -0.883        150.000         -0.963          0.000        -17.164           0.000           -85.228             0.047          3.473          0.671        412.017        453.000          0.000          0.000          0.000          0.000       -439.917       -206.560       -145.782        -16.498         -0.013        189.300         143.000           0.000          -40.452       1370.638        140.766       1511.405          0.000        221.839          0.000        195.696          0.000        813.362          0.000        140.766              ?              ?              ?              ?         23.696          1.408         25.104          1.408          0.000          2.882          8.617          0.000          2.973          0.000          9.224              ?              ?              ?              ?              ?               ?          0.011          0.039          0.015           4.066           3.761             3.761           3.761        896.200          0.984          0.986          0.113          5.156          4.014        293.544          0.714          1.000          1.000                1.000                  1.000        151.884        116.884               9.000         29.000         20.911          7.000         29.306               9.000          0.265          0.252          0.254          0.269          0.294          0.300            2.0            5.2            6.6            4.2            5.4            5.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016
    01/Feb/2000        913.148          5.774           28.6            1.8            0.0            0.0          161.1           10.0        14783.3            0.0            0.0       -236.963              17.508         -0.883        150.000         -0.963          0.000        -17.509           0.000           -85.348             0.047          1.740          0.326        415.418        453.000          0.000          0.000          0.000          0.000       -443.390       -210.320       -146.453        -16.498         -0.013        194.700         143.000           0.000          -40.983       1380.181        141.269       1521.449          0.000        219.867          0.000        196.500          0.000        819.489          0.000        141.269              ?              ?              ?              ?         23.739          1.413         25.151          1.413          0.000          2.971          8.501          0.000          2.972          0.000          9.295              ?              ?              ?              ?              ?               ?          0.011          0.039          0.015           4.201           1.673             1.673           1.673        900.000          0.983          0.985          0.117          5.073          4.146        294.750          0.715          1.000          1.000                1.000                  1.000        151.884        116.884               9.000         29.000         20.911          7.000         29.478               9.000          0.280          0.263          0.254          0.270          0.293          0.300            1.9            5.4            6.6            4.1            5.4            5.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016
    02/Feb/2000        922.948          5.787           28.4            1.8            0.0            0.0          161.1            9.9        14783.1            0.0            0.0       -237.386              17.832         -0.883        150.000         -0.963          0.000        -17.833           0.000           -85.497             0.046          2.498          0.468        412.483        453.000          0.000          0.000          0.000          0.000       -445.130       -211.993       -146.778        -16.498         -0.013        194.700         143.000           0.000          -37.582       1393.990        141.996       1535.986          0.000        219.007          0.000        197.663          0.000        828.356          0.000        141.996              ?              ?              ?              ?         23.777          1.420         25.197          1.420          0.000          3.068          8.439          0.000          2.946          0.000          9.324              ?              ?              ?              ?              ?               ?          0.011          0.039          0.015           4.088           2.467             2.467           2.467        900.000          0.982          0.984          0.120          4.988          4.277        296.494          0.717          1.000          1.000                1.000                  1.000        151.884        116.884               9.000         29.000         20.911          7.000         29.641              10.000          0.265          0.260          0.253          0.269          0.291          0.300            1.9            5.3            6.5            4.0            5.4            5.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016
    03/Feb/2000        933.148          5.799           28.2            1.8            0.0            0.0          161.0            9.8        14783.0            0.0            0.0       -237.770              18.121         -0.883        150.000         -0.963          0.000        -18.121           0.000           -85.665             0.043          4.907          0.922        407.639        453.000          0.000          0.000          0.000          0.000       -447.629       -214.460       -147.247        -16.498         -0.013        194.700         143.000           0.000          -40.517       1420.151        143.372       1563.523          0.000        219.564          0.000        199.866          0.000        846.854          0.000        143.372              ?              ?              ?              ?         23.807          1.434         25.240          1.434          0.000          3.164          8.319          0.000          2.897          0.000          9.427              ?              ?              ?              ?              ?               ?          0.011          0.039          0.014           3.923           3.923             3.923           4.989        900.000          0.970          0.973          0.124          4.895          4.414        299.798          0.694          0.786          1.000                1.000                  1.000        151.884        116.884               8.000         29.000         20.911          7.000         29.811              10.000          0.247          0.252          0.250          0.269          0.290          0.299            2.0            5.3            6.4            4.0            5.3            5.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016
