ApsimVersion = 7.3
Title = FUE_150early Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    26/Jan/2000        842.029          5.685           29.9            1.6            0.0            0.0          161.3           10.8        14784.2            0.0            0.0       -234.450              15.624         -0.883        150.000         -0.963          0.000        -15.625           0.000           -84.043             0.064          3.912          0.726        428.126        453.000          0.000          0.000          0.000          0.000       -416.896       -188.444       -141.480        -16.498         -0.013        182.900         143.000           0.000          -21.234       1265.514        135.234       1400.748          0.000        229.085          0.000        186.844          0.000        738.840          0.000        135.234              ?              ?              ?              ?         23.496          1.352         24.849          1.352          0.000          2.312          9.289          0.000          3.110          0.000          8.785              ?              ?              ?              ?              ?               ?          0.012          0.041          0.017           4.659           3.613             3.613           3.613        826.200          0.989          0.990          0.091          5.645          3.192        280.265          0.742          1.000          1.000                1.000                  1.000        146.502        126.502              11.000         28.000         20.911          4.000         28.293              10.000          0.286          0.286          0.274          0.269          0.297          0.300            1.7            5.4            7.4            4.6            5.5            5.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.017
    27/Jan/2000        851.629          5.697           29.6            1.7            0.0            0.0          161.3           10.7        14784.0            0.0            0.0       -234.964              15.988         -0.883        150.000         -0.963          0.000        -15.988           0.000           -84.316             0.058          5.827          1.083        422.634        453.000          0.000          0.000          0.000          0.000       -420.809       -192.057       -142.206        -16.498         -0.013        182.900         143.000           0.000          -24.874       1297.191        136.901       1434.092          0.000        230.732          0.000        189.511          0.000        761.808          0.000        136.901              ?              ?              ?              ?         23.538          1.369         24.907          1.369          0.000          2.396          9.149          0.000          3.055          0.000          8.938              ?              ?              ?              ?              ?               ?          0.012          0.041          0.016           4.426           4.410             4.410           6.064        840.200          0.979          0.981          0.095          5.577          3.318        284.267          0.710          0.727          1.000                1.000                  1.000        146.502        121.502              10.000         28.000         20.911          5.000         28.453              10.000          0.268          0.274          0.270          0.269          0.297          0.300            1.8            5.3            7.2            4.5            5.5            5.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.017
    28/Jan/2000        863.327          5.712           29.3            1.7            0.0            0.0          161.2           10.5        14783.9            0.0            0.0       -235.382              16.308         -0.883        150.000         -0.963          0.000        -16.310           0.000           -84.580             0.053          5.261          0.993        417.485        453.000          0.000          0.000          0.000          0.000       -426.636       -196.467       -143.289        -16.498         -0.013        182.900         143.000           0.000          -30.366       1324.214        138.323       1462.537          0.000        230.554          0.000        191.787          0.000        781.036          0.000        138.323              ?              ?              ?              ?         23.577          1.383         24.961          1.383          0.000          2.510          9.062          0.000          3.009          0.000          8.997              ?              ?              ?              ?              ?               ?          0.012          0.040          0.016           4.173           4.156             4.156           5.386        854.200          0.979          0.982          0.099          5.484          3.479        287.680          0.703          0.772          1.000                1.000                  1.000        146.502        121.502              10.000         28.000         20.911          5.000         28.648              10.000          0.252          0.265          0.265          0.269          0.297          0.300            1.9            5.2            7.1            4.4            5.5            5.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.046                 0.028                  0.016
    29/Jan/2000        877.727          5.730           29.0            1.7            0.0            0.0          161.2           10.4        14783.8            0.0            0.0       -235.773              16.587         -0.883        150.000         -0.963          0.000        -16.588           0.000           -84.835             0.049          1.822          0.343        415.498        453.000          0.000          0.000          0.000          0.000       -431.897       -200.623       -144.282        -16.498         -0.013        183.200         143.000           0.000          -35.515       1333.199        138.796       1471.995          0.000        226.000          0.000        192.543          0.000        786.806          0.000        138.796              ?              ?              ?              ?         23.622          1.388         25.010          1.388          0.000          2.644          8.901          0.000          3.016          0.000          9.060              ?              ?              ?              ?              ?               ?          0.012          0.039          0.016           4.005           1.944             1.944           1.944        868.200          0.986          0.988          0.104          5.365          3.677        288.815          0.719          1.000          1.000                1.000                  1.000        146.502        121.502               9.000         28.000         20.911          5.000         28.888              10.000          0.250          0.260          0.262          0.270          0.296          0.300            1.9            5.1            6.9            4.3            5.4            5.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016
    30/Jan/2000        891.148          5.747           28.8            1.7            0.0            0.0          161.2           10.3        14783.6            0.0            0.0       -236.218              16.845         -0.883        150.000         -0.963          0.000        -16.846           0.000           -85.069             0.048          6.198          1.156        412.548        453.000          0.000          0.000          0.000          0.000       -433.719       -202.566       -144.625        -16.498         -0.013        185.400         143.000           0.000          -37.502       1352.413        139.807       1492.220          0.000        222.014          0.000        194.161          0.000        801.660          0.000        139.807              ?              ?              ?              ?         23.659          1.398         25.057          1.398          0.000          2.777          8.682          0.000          2.998          0.000          9.202              ?              ?              ?              ?              ?               ?          0.011          0.039          0.015           4.010           3.993             3.993           7.013        882.200          0.963          0.967          0.109          5.247          3.866        291.242          0.717          0.569          1.000                0.912                  1.000        151.884        121.884              10.000         29.000         20.911          6.000         29.111              10.000          0.250          0.254          0.258          0.269          0.296          0.300            2.0            5.1            6.7            4.3            5.4            5.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016
    31/Jan/2000        902.798          5.761           28.7            1.7            0.0            0.0          161.1           10.2        14783.4            0.0            0.0       -236.593              17.162         -0.883        150.000         -0.963          0.000        -17.164           0.000           -85.228             0.047          3.473          0.671        412.017        453.000          0.000          0.000          0.000          0.000       -439.917       -206.560       -145.782        -16.498         -0.013        189.300         143.000           0.000          -40.452       1370.638        140.766       1511.405          0.000        221.839          0.000        195.696          0.000        813.362          0.000        140.766              ?              ?              ?              ?         23.696          1.408         25.104          1.408          0.000          2.882          8.617          0.000          2.973          0.000          9.224              ?              ?              ?              ?              ?               ?          0.011          0.039          0.015           4.066           3.761             3.761           3.761        896.200          0.984          0.986          0.113          5.156          4.014        293.544          0.714          1.000          1.000                1.000                  1.000        151.884        116.884               9.000         29.000         20.911          7.000         29.306               9.000          0.265          0.252          0.254          0.269          0.294          0.300            2.0            5.2            6.6            4.2            5.4            5.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016
    01/Feb/2000        913.148          5.774           28.6            1.8            0.0            0.0          161.1           10.0        14783.3            0.0            0.0       -236.963              17.508         -0.883        150.000         -0.963          0.000        -17.509           0.000           -85.348             0.047          1.740          0.326        415.418        453.000          0.000          0.000          0.000          0.000       -443.390       -210.320       -146.453        -16.498         -0.013        194.700         143.000           0.000          -40.983       1380.181        141.269       1521.449          0.000        219.867          0.000        196.500          0.000        819.489          0.000        141.269              ?              ?              ?              ?         23.739          1.413         25.151          1.413          0.000          2.971          8.501          0.000          2.972          0.000          9.295              ?              ?              ?              ?              ?               ?          0.011          0.039          0.015           4.201           1.673             1.673           1.673        900.000          0.983          0.985          0.117          5.073          4.146        294.750          0.715          1.000          1.000                1.000                  1.000        151.884        116.884               9.000         29.000         20.911          7.000         29.478               9.000          0.280          0.263          0.254          0.270          0.293          0.300            1.9            5.4            6.6            4.1            5.4            5.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.045                 0.027                  0.016
    02/Feb/2000        922.948          5.787           28.4            1.8            0.0            0.0          161.1            9.9        14783.1            0.0            0.0       -237.386              17.832         -0.883        150.000         -0.963          0.000        -17.833           0.000           -85.497             0.046          2.498          0.468        412.483        453.000          0.000          0.000          0.000          0.000       -445.130       -211.993       -146.778        -16.498         -0.013        194.700         143.000           0.000          -37.582       1393.990        141.996       1535.986          0.000        219.007          0.000        197.663          0.000        828.356          0.000        141.996              ?              ?              ?              ?         23.777          1.420         25.197          1.420          0.000          3.068          8.439          0.000          2.946          0.000          9.324              ?              ?              ?              ?              ?               ?          0.011          0.039          0.015           4.088           2.467             2.467           2.467        900.000          0.982          0.984          0.120          4.988          4.277        296.494          0.717          1.000          1.000                1.000                  1.000        151.884        116.884               9.000         29.000         20.911          7.000         29.641              10.000          0.265          0.260          0.253          0.269          0.291          0.300            1.9            5.3            6.5            4.0            5.4            5.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016
    03/Feb/2000        933.148          5.799           28.2            1.8            0.0            0.0          161.0            9.8        14783.0            0.0            0.0       -237.770              18.121         -0.883        150.000         -0.963          0.000        -18.121           0.000           -85.665             0.043          4.907          0.922        407.639        453.000          0.000          0.000          0.000          0.000       -447.629       -214.460       -147.247        -16.498         -0.013        194.700         143.000           0.000          -40.517       1420.151        143.372       1563.523          0.000        219.564          0.000        199.866          0.000        846.854          0.000        143.372              ?              ?              ?              ?         23.807          1.434         25.240          1.434          0.000          3.164          8.319          0.000          2.897          0.000          9.427              ?              ?              ?              ?              ?               ?          0.011          0.039          0.014           3.923           3.923             3.923           4.989        900.000          0.970          0.973          0.124          4.895          4.414        299.798          0.694          0.786          1.000                1.000                  1.000        151.884        116.884               8.000         29.000         20.911          7.000         29.811              10.000          0.247          0.252          0.250          0.269          0.290          0.299            2.0            5.3            6.4            4.0            5.3            5.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016
    04/Feb/2000        944.821          5.814           28.1            1.8            0.0            0.0          161.0            9.7        14782.8            0.0            0.0       -238.065              18.405         -0.883        150.000         -0.963          0.000        -18.405           0.000           -85.814             0.040          4.529          0.866        403.068        453.000          0.000          0.000          0.000          0.000       -452.535       -218.383       -148.168        -16.498         -0.013        194.700         143.000           0.000          -45.361       1439.118        144.371       1583.488          0.000        217.243          0.000        201.463          0.000        860.935          0.000        144.371              ?              ?              ?              ?         23.837          1.444         25.281          1.444          0.000          3.269          8.197          0.000          2.881          0.000          9.491              ?              ?              ?              ?              ?               ?          0.011          0.038          0.014           3.705           3.705             3.705           5.528        900.000          0.959          0.964          0.128          4.788          4.571        300.585          0.696          0.670          1.000                1.000                  1.000        157.267        122.267               9.000         30.000         20.911          7.000         30.006              10.000          0.232          0.245          0.247          0.268          0.289          0.299            2.0            5.3            6.3            3.9            5.3            5.3                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.044                 0.026                  0.016
    05/Feb/2000        959.624          5.832           28.0            1.8            0.0            0.0          161.0            9.6        14782.7            0.0            0.0       -238.370              18.676         -0.883        150.000         -0.963          0.000        -18.678           0.000           -85.947             0.038          6.032          1.171        398.415        453.000          0.000          0.000          0.000          0.000       -457.065       -222.088       -149.034        -16.498         -0.013        194.700         143.000           0.000          -49.932       1462.773        145.616       1608.389          0.000        213.233          0.000        203.455          0.000        878.983          0.000        145.616              ?              ?              ?              ?         23.862          1.456         25.318          1.456          0.000          3.420          7.984          0.000          2.839          0.000          9.619              ?              ?              ?              ?              ?               ?          0.011          0.038          0.014           3.482           3.482             3.482           5.780        900.000          0.949          0.956          0.134          4.641          4.779        301.382          0.695          0.602          1.000                1.000                  1.000        157.267        122.267               9.000         30.000         20.911          7.000         30.253              11.000          0.216          0.238          0.244          0.267          0.288          0.298            2.1            5.2            6.2            3.8            5.3            5.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.026                  0.016
    06/Feb/2000        973.082          5.849           27.9            1.7            0.0            0.0          160.9            9.5        14782.6            0.0            0.0       -238.622              18.939         -0.883        150.000         -0.963          0.000        -18.939           0.000           -86.061             0.036          2.507          0.494        394.706        453.000          0.000          0.000          0.000          0.000       -463.097       -225.570       -150.205        -16.498         -0.013        194.700         143.000           0.000          -54.585       1473.018        146.155       1619.173          0.000        209.040          0.000        204.318          0.000        885.562          0.000        146.155              ?              ?              ?              ?         23.892          1.462         25.354          1.462          0.000          3.556          7.836          0.000          2.856          0.000          9.645              ?              ?              ?              ?              ?               ?          0.011          0.037          0.014           3.320           3.215             3.215           3.215        900.000          0.973          0.977          0.139          4.504          4.970        301.727          0.709          1.000          1.000                0.953                  1.000        157.267        122.267               8.000         30.000         20.911          7.000         30.477              12.000          0.207          0.233          0.242          0.266          0.286          0.297            2.2            5.3            6.2            3.8            5.3            5.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016
    07/Feb/2000        983.582          5.862           28.0            1.7            0.0            0.0          160.9            9.4        14782.4            0.0            0.0       -238.924              19.231         -0.883        150.000         -0.963          0.000        -19.231           0.000           -86.125             0.034          5.202          0.989        390.580        453.000          0.000          0.000          0.000          0.000       -465.603       -228.785       -150.698        -16.498         -0.013        194.700         143.000           0.000          -58.294       1497.183        147.427       1644.609          0.000        207.337          0.000        206.353          0.000        903.628          0.000        147.427              ?              ?              ?              ?         23.913          1.474         25.388          1.474          0.000          3.670          7.638          0.000          2.808          0.000          9.797              ?              ?              ?              ?              ?               ?          0.011          0.037          0.014           3.137           3.137             3.137           4.804        900.000          0.945          0.953          0.142          4.390          5.124        302.541          0.685          0.653          1.000                1.000                  1.000        157.267        122.267               8.000         30.000         20.911          7.000         30.652              12.000          0.193          0.227          0.239          0.265          0.285          0.297            2.3            5.3            6.1            3.7            5.2            5.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.043                 0.025                  0.016
    08/Feb/2000        997.132          5.879           28.0            1.6            0.0            0.0          160.9            9.3        14782.3            0.0            0.0       -239.132              19.520         -0.883        150.000         -0.963          0.000        -19.520           0.000           -86.171             0.032          4.888          0.967        386.650        453.000          0.000          0.000          0.000          0.000       -470.805       -231.923       -151.687        -16.498         -0.013        194.700         143.000           0.000          -62.420       1518.645        148.556       1667.202          0.000        203.523          0.000        208.160          0.000        919.654          0.000        148.556              ?              ?              ?              ?         23.934          1.486         25.419          1.486          0.000          3.812          7.508          0.000          2.788          0.000          9.825              ?              ?              ?              ?              ?               ?          0.011          0.037          0.013           2.962           2.962             2.962           4.516        900.000          0.940          0.949          0.148          4.242          5.324        303.264          0.700          0.656          1.000                1.000                  1.000        157.267        122.267               7.000         30.000         20.911          7.000         30.878              12.000          0.181          0.222          0.237          0.264          0.284          0.296            2.4            5.4            6.1            3.7            5.2            5.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.025                  0.016
    09/Feb/2000       1006.884          5.891           28.0            1.5            0.0            0.0          160.8            9.2        14782.1            0.0            0.0       -239.335              19.784         -0.883        150.000         -0.963          0.000        -19.786           0.000           -86.223             0.030          4.713          0.940        382.911        453.000          0.000          0.000          0.000          0.000       -475.693       -234.885       -152.655        -16.498         -0.013        194.700         143.000           0.000          -66.350       1528.538        149.077       1677.615          0.000        199.060          0.000        208.993          0.000        927.638          0.000        149.077              ?              ?              ?              ?         23.958          1.491         25.449          1.491          0.000          3.918          7.254          0.000          2.807          0.000          9.979              ?              ?              ?              ?              ?               ?          0.011          0.037          0.013           2.799           2.799             2.799           6.116        900.000          0.910          0.924          0.151          4.131          5.471        303.597          0.685          0.458          1.000                0.802                  1.000        162.649        127.649               8.000         31.000         20.911          7.000         31.040              13.000          0.170          0.217          0.234          0.263          0.283          0.295            2.5            5.5            6.0            3.6            5.2            5.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.025                  0.016
    10/Feb/2000       1019.534          5.907           27.8            1.5            0.0            0.0          160.8            9.1        14782.0            0.0            0.0       -239.579              20.029         -0.883        150.000         -0.963          0.000        -20.031           0.000           -86.274             0.057          2.560          0.533        429.912        453.000          0.000          0.000          0.000          0.000       -480.406       -237.685       -153.594        -16.498         -0.013        194.700         193.000           0.000          -70.089       1540.933        149.729       1690.662          0.000        195.138          0.000        210.037          0.000        935.597          0.000        149.729              ?              ?              ?              ?         24.008          1.497         25.505          1.497          0.000          4.061          7.224          0.000          2.773          0.000          9.950              ?              ?              ?              ?              ?               ?          0.011          0.036          0.013           5.512           2.467             2.467           2.467        900.000          0.959          0.965          0.156          3.985          5.664        304.015          0.729          1.000          1.000                1.000                  1.000        162.649        127.649               8.000         31.000         20.911          7.000         31.251              13.000          0.393          0.314          0.253          0.264          0.283          0.294            1.6            5.8            6.5            3.6            5.2            5.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.042                 0.024                  0.015
    11/Feb/2000       1034.613          5.926           27.6            1.6            0.0            0.0          160.7            9.0        14781.8            0.0            0.0       -240.079              20.412         -0.891        150.000         -0.963          0.000        -20.412           0.000           -86.465             0.055          5.904          1.144        423.594        453.000          0.000          0.000          0.000          0.000       -482.967       -240.151       -154.127        -16.498         -0.013        194.700         193.000           0.000          -23.088       1569.344        151.225       1720.569          0.000        193.608          0.000        212.429          0.000        954.339          0.000        151.225              ?              ?              ?              ?         24.048          1.512         25.560          1.512          0.000          4.219          7.000          0.000          2.736          0.000         10.093              ?              ?              ?              ?              ?               ?          0.011          0.037          0.013           5.173           5.173             5.173           5.490        900.000          0.948          0.957          0.162          3.809          5.896        304.972          0.695          0.942          1.000                1.000                  1.000        162.649        127.649               7.000         31.000         20.911          7.000         31.503              14.000          0.332          0.305          0.258          0.265          0.282          0.293            1.5            5.5            6.7            3.6            5.2            5.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015
    12/Feb/2000       1045.689          5.940           27.5            1.6            0.0            0.0          160.6            8.8        14781.5            0.0            0.0       -240.479              20.794         -0.893        150.000         -0.963          0.000        -20.796           0.000           -86.634             0.051          5.851          1.151        417.669        453.000          0.000          0.000          0.000          0.000       -488.871       -245.324       -155.271        -16.498         -0.013        194.700         193.000           0.000          -29.406       1582.769        151.931       1734.700          0.000        189.551          0.000        213.560          0.000        963.995          0.000        151.931              ?              ?              ?              ?         24.092          1.519         25.612          1.519          0.000          4.342          6.834          0.000          2.760          0.000         10.156              ?              ?              ?              ?              ?               ?          0.011          0.036          0.013           4.775           4.775             4.775           6.398        900.000          0.923          0.936          0.167          3.674          6.072        305.424          0.701          0.746          1.000                0.593                  1.000        162.649        127.649               7.000         31.000         20.911          7.000         31.687              14.000          0.295          0.291          0.260          0.265          0.281          0.293            1.5            5.3            6.7            3.6            5.2            5.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015
    13/Feb/2000       1060.841          5.959           27.5            1.6            0.0            0.0          160.5            8.7        14781.3            0.0            0.0       -240.923              21.254         -0.893        150.000         -0.963          0.000        -21.254           0.000           -86.688             0.048          2.124          0.433        414.274        453.000          0.000          0.000          0.000          0.000       -494.722       -250.099       -156.422        -16.498         -0.013        194.700         193.000           0.000          -35.331       1591.959        152.415       1744.374          0.000        183.802          0.000        214.334          0.000        969.896          0.000        152.415              ?              ?              ?              ?         24.136          1.524         25.660          1.524          0.000          4.491          6.684          0.000          2.736          0.000         10.225              ?              ?              ?              ?              ?               ?          0.011          0.036          0.013           4.499           2.962             2.962           2.962        900.000          0.940          0.950          0.172          3.516          6.285        305.733          0.735          1.000          1.000                1.000                  1.000        162.649        122.649               6.000         31.000         20.911          8.000         31.940              13.000          0.282          0.281          0.260          0.266          0.281          0.292            1.6            5.3            6.7            3.6            5.2            5.2                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.024                  0.015
    14/Feb/2000       1073.241          5.974           27.4            1.7            0.0            0.0          160.4            8.5        14781.1            0.0            0.0       -241.358              21.752         -0.893        150.000         -0.963          0.000        -21.753           0.000           -86.673             0.046          2.162          0.430        411.884        453.000          0.000          0.000          0.000          0.000       -496.846       -253.061       -156.854        -16.498         -0.013        194.700         193.000           0.000          -38.726       1603.128        153.003       1756.131          0.000        179.974          0.000        215.274          0.000        977.068          0.000        153.003              ?              ?              ?              ?         24.176          1.530         25.706          1.530          0.000          4.617          6.481          0.000          2.768          0.000         10.309              ?              ?              ?              ?              ?               ?          0.011          0.036          0.013           4.323           1.960             1.960           1.960        900.000          0.933          0.945          0.176          3.385          6.462        306.110          0.727          1.000          1.000                1.000                  1.000        168.031        123.031               7.000         32.000         20.911          9.000         32.146              13.000          0.273          0.274          0.260          0.267          0.281          0.291            1.7            5.2            6.6            3.5            5.2            5.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.041                 0.023                  0.015
    15/Feb/2000       1085.641          5.990           27.3            1.7            0.0            0.0          160.4            8.4        14780.9            0.0            0.0       -241.759              22.171         -0.893        150.000         -0.963          0.000        -22.173           0.000           -86.714             0.045          2.194          0.440        410.228        453.000          0.000          0.000          0.000          0.000       -499.007       -255.022       -157.284        -16.498         -0.013        195.400         193.000           0.000          -41.116       1614.201        153.586       1767.787          0.000        176.758          0.000        216.207          0.000        984.178          0.000        153.586              ?              ?              ?              ?         24.215          1.536         25.751          1.536          0.000          4.733          6.389          0.000          2.738          0.000         10.356              ?              ?              ?              ?              ?               ?          0.011          0.036          0.013           4.244           1.915             1.915           1.915        900.000          0.927          0.940          0.180          3.274          6.617        306.483          0.749          1.000          1.000                1.000                  1.000        168.031        123.031               7.000         32.000         20.911          9.000         32.353              13.000          0.270          0.270          0.259          0.267          0.280          0.291            1.8            5.2            6.5            3.5            5.2            5.1                      0.260                      0.080                       0.600                           ?                            ?                      0.050                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
    16/Feb/2000       1098.991          6.006           27.1            1.7            0.0            0.0          160.3            8.3        14780.7            0.0            0.0       -242.147              22.572         -0.893        150.000         -0.963          0.000        -22.573           0.000           -86.760             0.055          1.532          0.310        437.452        453.000          0.000          0.000          0.000          0.000       -501.202       -256.937       -157.724        -16.498         -0.013        199.100         218.000           0.000          -42.772       1622.308        153.586       1775.893          0.000        169.820          0.000        216.207          0.000        992.284          0.000        153.586              ?              ?              ?              ?         24.270          1.536         25.806          1.536          0.000          4.863          6.125          0.000          2.760          0.000         10.522              ?              ?              ?              ?              ?               ?          0.011          0.036          0.013           5.744           1.167             1.167           1.167        900.000          0.916          0.932          0.184          3.103          6.789        306.483          0.754          1.000          1.000                1.000                  1.000        168.031        123.031               6.000         32.000         20.911          9.000         32.576              14.000          0.400          0.319          0.272          0.269          0.280          0.290            1.4            5.2            6.7            3.5            5.2            5.1                      0.000                      0.000                       1.000                           ?                            ?                      0.000                         ?                          ?                 0.024                    0.005                     0.005                      ?                       ?                 0.040                 0.023                  0.015
