ApsimVersion = 7.4
Title = FUE_150early Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()
    30/Mar/2000       1610.201          6.647           28.0            2.6            0.0            0.0          205.5            1.8        18598.1            0.0            0.0       -286.385              69.340         -1.584        150.000         -0.862          0.000        -69.340           0.000          -235.137             0.032          2.772          1.532        389.846        453.000          0.000          0.000          0.000          0.000       -644.296       -355.267       -212.495        -14.382         -0.001        265.000         256.000           0.000          -61.145        442.147       1965.474       2407.620        287.391          6.909          0.000        147.847          0.000       1806.900          0.000        158.574              ?              ?              ?              ?          5.104         25.152         30.256         26.233          4.023          4.023          0.194          0.000          0.887          0.000         23.566          1.586          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.013          0.010              ?               ?           4.088           0.477             0.477           0.477        900.000          0.153          0.341          0.222          0.207          8.357        226.985          0.001          1.000                     1.000                       1.000        159.340         26.085               0.000         31.000         20.268         26.000         31.928               5.000         31.868          0.170          0.249          0.258          0.266          0.273          0.279            3.7            5.7            5.4            2.5            5.4            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.013                  0.016                 0.010         53.113                        300.000                  0.488               0.399               66.531                  81.316                  0.097                   3.454               0.097                3.454                4.120                   0.097               147.150                  147.150
    31/Mar/2000       1622.451          6.662           27.9            2.6            0.0            0.0          205.4            1.8        18598.0            0.0            0.0       -286.704              69.592         -1.584        150.000         -0.862          0.000        -69.594           0.000          -235.204             0.030          3.345          1.874        387.296        453.000          0.000          0.000          0.000          0.000       -647.068       -355.744       -214.027        -14.382         -0.001        265.000         256.000           0.000          -63.154        442.147       1969.207       2411.354        287.955          6.345          0.000        147.847          0.000       1810.633          0.000        158.574              ?              ?              ?              ?          5.096         25.190         30.286         26.255          4.031          4.031          0.178          0.000          0.887          0.000         23.604          1.586          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.013          0.010              ?               ?           3.892           0.676             0.676           0.676        900.000          0.141          0.332          0.222          0.190          8.374        226.985          0.000          1.000                     1.000                       1.000        159.340         26.085               0.000         31.000         20.268         26.000         31.928               5.000         31.868          0.153          0.246          0.257          0.266          0.273          0.279            3.7            5.8            5.3            2.5            5.4            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.012                  0.016                 0.010         53.113                        300.000                  0.488               0.399               66.531                  81.316                  0.089                   3.173               0.089                3.173                4.120                   0.089               147.150                  147.150
    01/Apr/2000       1636.080          6.678           27.9            2.6            0.0            0.0          205.3            1.8        18597.8            0.0            0.0       -287.001              69.838         -1.584        150.000         -0.862          0.000        -69.840           0.000          -235.256             0.029          1.763          1.003        387.354        453.000          0.000          0.000          0.000          0.000       -650.413       -356.420       -215.902        -14.382         -0.001        266.700         256.000           0.000          -65.704        442.147       1970.871       2413.018        288.582          5.718          0.000        147.847          0.000       1812.297          0.000        158.574              ?              ?              ?              ?          5.087         25.228         30.315         26.275          4.040          4.040          0.160          0.000          0.887          0.000         23.642          1.586          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.013          0.010              ?               ?           3.944           0.639             0.639           0.639        900.000          0.128          0.322          0.223          0.172          8.393        226.985          0.000          1.000                     1.000                       1.000        159.340         26.085               0.000         31.000         20.268         26.000         31.928               5.000         31.868          0.162          0.245          0.256          0.266          0.273          0.279            3.8            5.8            5.2            2.5            5.4            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.012                  0.016                 0.010         53.113                        300.000                  0.488               0.399               66.531                  81.316                  0.080                   2.859               0.080                2.859                4.120                   0.080               147.150                  147.150
    02/Apr/2000       1645.130          6.688           27.9            2.5            0.0            0.0          205.2            1.8        18597.7            0.0            0.0       -287.296              70.107         -1.584        150.000         -0.862          0.000        -70.107           0.000          -235.282             0.030          1.163          0.672        387.725        453.000          0.000          0.000          0.000          0.000       -652.176       -357.059       -216.904        -14.382         -0.001        267.900         256.000           0.000          -65.646        442.147       1972.047       2414.194        288.998          5.302          0.000        147.847          0.000       1813.473          0.000        158.574              ?              ?              ?              ?          5.082         25.264         30.345         26.299          4.046          4.046          0.149          0.000          0.887          0.000         23.678          1.586          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.013          0.010              ?               ?           3.980           0.156             0.156           0.156        900.000          0.119          0.316          0.223          0.159          8.405        226.985          0.000          1.000                     0.988                       1.000        159.340         26.085               0.000         31.000         20.268         26.000         31.928               5.000         31.868          0.169          0.244          0.256          0.265          0.273          0.279            3.9            5.8            5.2            2.5            5.4            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.012                  0.016                 0.010         53.113                        300.000                  0.488               0.399               66.531                  81.316                  0.074                   2.651               0.074                2.651                4.120                   0.074               147.150                  147.150
    03/Apr/2000       1652.430          6.697           27.9            2.5            0.0            0.0          205.1            1.8        18597.5            0.0            0.0       -287.595              70.373         -1.584        150.000         -0.862          0.000        -70.373           0.000          -235.314             0.028          2.842          1.662        385.642        453.000          0.000          0.000          0.000          0.000       -653.338       -357.215       -217.576        -14.382         -0.001        267.900         256.000           0.000          -65.275        442.147       1974.814       2416.961        289.322          4.978          0.000        147.847          0.000       1816.240          0.000        158.574              ?              ?              ?              ?          5.077         25.296         30.373         26.323          4.051          4.051          0.139          0.000          0.887          0.000         23.711          1.586          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.013          0.010              ?               ?           3.822           0.422             0.422           0.422        900.000          0.113          0.311          0.223          0.149          8.415        226.985          0.000          1.000                     1.000                       1.000        159.340         20.868               0.000         31.000         20.268         27.000         31.928               4.000         31.868          0.154          0.242          0.255          0.265          0.273          0.279            3.9            5.8            5.1            2.5            5.4            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.012                  0.016                 0.010         53.113                        300.000                  0.488               0.399               66.531                  81.316                  0.070                   2.489               0.070                2.489                4.120                   0.070               147.150                  147.150
    04/Apr/2000       1664.632          6.711           27.9            2.5            0.0            0.0          205.0            1.8        18597.4            0.0            0.0       -287.876              70.603         -1.584        150.000         -0.862          0.000        -70.603           0.000          -235.366             0.028          1.510          0.891        384.289        453.000          0.000          0.000          0.000          0.000       -656.180       -357.637       -219.238        -14.382         -0.001        267.900         256.000           0.000          -67.358        442.147       1976.008       2418.154        289.763          4.537          0.000        147.847          0.000       1817.433          0.000        158.574              ?              ?              ?              ?          5.071         25.330         30.401         26.344          4.057          4.057          0.127          0.000          0.887          0.000         23.744          1.586          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.013          0.010              ?               ?           3.729           0.463             0.463           0.463        900.000          0.103          0.304          0.223          0.136          8.428        226.985          0.000          1.000                     1.000                       1.000        159.340         20.868               0.000         31.000         20.268         27.000         31.928               4.000         31.868          0.148          0.241          0.255          0.265          0.273          0.279            3.9            5.8            5.0            2.4            5.4            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.012                  0.016                 0.010         53.113                        300.000                  0.488               0.399               66.531                  81.316                  0.064                   2.268               0.064                2.268                4.120                   0.064               147.150                  147.150
    05/Apr/2000       1673.782          6.722           27.8            2.5            0.0            0.0          205.0            1.8        18597.3            0.0            0.0       -288.151              70.840         -1.584        150.000         -0.862          0.000        -70.842           0.000          -235.404             0.027          2.563          1.530        382.868        453.000          0.000          0.000          0.000          0.000       -657.691       -358.100       -220.129        -14.382         -0.001        268.400         256.000           0.000          -68.711        442.147       1978.058       2420.204        290.094          4.206          0.000        147.847          0.000       1819.483          0.000        158.574              ?              ?              ?              ?          5.066         25.362         30.428         26.367          4.061          4.061          0.118          0.000          0.887          0.000         23.776          1.586          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.013          0.010              ?               ?           3.621           0.391             0.391           0.391        900.000          0.096          0.298          0.224          0.126          8.438        226.985          0.000          1.000                     1.000                       1.000        159.340         20.868               0.000         31.000         20.268         27.000         31.928               4.000         31.868          0.140          0.239          0.254          0.264          0.272          0.279            3.9            5.9            5.0            2.4            5.4            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.011                  0.016                 0.010         53.113                        300.000                  0.488               0.399               66.531                  81.316                  0.059                   2.103               0.059                2.103                4.120                   0.059               147.150                  147.150
    06/Apr/2000       1684.282          6.734           27.8            2.5            0.0            0.0          204.9            1.7        18597.1            0.0            0.0       -288.421              71.068         -1.584        150.000         -0.862          0.000        -71.066           0.000          -235.446             0.026          0.745          0.449        384.058        453.000          0.000          0.000          0.000          0.000       -660.254       -358.490       -221.659        -14.382         -0.001        270.100         256.000           0.000          -70.132        442.147       1978.609       2420.756        290.474          3.826          0.000        147.847          0.000       1820.035          0.000        158.574              ?              ?              ?              ?          5.061         25.393         30.454         26.388          4.067          4.067          0.107          0.000          0.887          0.000         23.808          1.586          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.013          0.010              ?               ?           3.744           0.061             0.061           0.061        900.000          0.088          0.292          0.224          0.115          8.450        226.985          0.000          1.000                     1.000                       1.000        159.340         20.868               0.000         31.000         20.268         27.000         31.928               4.000         31.868          0.154          0.239          0.254          0.264          0.272          0.279            4.0            5.8            4.9            2.4            5.4            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.011                  0.016                 0.010         53.113                        300.000                  0.488               0.399               66.531                  81.316                  0.054                   1.913               0.054                1.913                4.120                   0.054               147.150                  147.150
    07/Apr/2000       1695.782          6.748           27.7            2.5            0.0            0.0          204.8            1.7        18597.0            0.0            0.0       -288.685              71.262         -1.584        150.000         -0.862          0.000        -71.262           0.000          -235.516             0.033          1.157          0.705        388.634        453.000          0.000          0.000          0.000          0.000       -660.999       -358.552       -222.108        -14.382         -0.001        275.500         256.000           0.000          -68.942        442.147       1979.370       2421.516        290.890          3.410          0.000        147.847          0.000       1820.796          0.000        158.574              ?              ?              ?              ?          5.055         25.432         30.487         26.415          4.072          4.072          0.096          0.000          0.887          0.000         23.846          1.586          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.013          0.010              ?               ?           4.225           0.119             0.119           0.119        900.000          0.079          0.285          0.224          0.102          8.462        226.985          0.000          1.000                     1.000                       1.000        159.340         20.868               0.000         31.000         20.268         27.000         31.928               4.000         31.868          0.203          0.238          0.254          0.264          0.272          0.279            4.0            5.8            4.9            2.4            5.4            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.011                  0.016                 0.010         53.113                        300.000                  0.488               0.399               66.531                  81.316                  0.048                   1.705               0.048                1.705                4.120                   0.048               147.150                  147.150
    08/Apr/2000       1705.332          6.759           27.7            2.5            0.0            0.0          204.7            1.7        18596.8            0.0            0.0       -289.015              71.525         -1.584        150.000         -0.862          0.000        -71.527           0.000          -235.582             0.031          2.200          1.355        387.111        453.000          0.000          0.000          0.000          0.000       -662.156       -358.671       -222.812        -14.382         -0.001        275.500         256.000           0.000          -64.366        442.147       1980.724       2422.871        291.235          3.065          0.000        147.847          0.000       1822.150          0.000        158.574              ?              ?              ?              ?          5.050         25.468         30.518         26.441          4.077          4.077          0.086          0.000          0.887          0.000         23.882          1.586          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.013          0.010              ?               ?           4.098           0.169             0.169           0.169        900.000          0.071          0.279          0.224          0.092          8.472        226.985          0.000          1.000                     1.000                       1.000        159.340         20.868               0.000         31.000         20.268         27.000         31.928               4.000         31.868          0.191          0.238          0.254          0.264          0.272          0.279            4.0            5.8            4.8            2.4            5.4            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.011                  0.016                 0.010         53.113                        300.000                  0.488               0.399               66.531                  81.316                  0.043                   1.533               0.043                1.533                4.120                   0.043               147.150                  147.150
    09/Apr/2000       1714.132          6.770           27.6            2.4            0.0            0.0          204.6            1.7        18596.7            0.0            0.0       -289.323              71.768         -1.584        150.000         -0.862          0.000        -71.770           0.000          -235.647             0.029          1.529          0.951        386.032        453.000          0.000          0.000          0.000          0.000       -664.356       -358.840       -224.167        -14.382         -0.001        275.500         256.000           0.000          -65.889        442.147       1981.585       2423.732        291.553          2.747          0.000        147.847          0.000       1823.011          0.000        158.574              ?              ?              ?              ?          5.046         25.501         30.547         26.465          4.082          4.082          0.077          0.000          0.887          0.000         23.915          1.586          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.013          0.010              ?               ?           4.008           0.128             0.128           0.128        900.000          0.064          0.274          0.225          0.082          8.482        226.985          0.000          1.000                     1.000                       1.000        159.340         20.868               0.000         31.000         20.268         27.000         31.928               4.000         31.868          0.183          0.237          0.254          0.263          0.272          0.279            4.1            5.8            4.7            2.3            5.4            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.011                  0.016                 0.010         53.113                        300.000                  0.488               0.399               66.531                  81.316                  0.038                   1.373               0.038                1.373                4.120                   0.038               147.150                  147.150
    10/Apr/2000       1723.232          6.780           27.6            2.4            0.0            0.0          204.6            1.7        18596.6            0.0            0.0       -289.613              71.971         -1.584        150.000         -0.862          0.000        -71.973           0.000          -235.734             0.028          1.259          0.790        385.150        453.000          0.000          0.000          0.000          0.000       -665.885       -358.968       -225.118        -14.382         -0.001        275.500         256.000           0.000          -66.968        442.147       1982.221       2424.368        291.794          2.506          0.000        147.847          0.000       1823.647          0.000        158.574              ?              ?              ?              ?          5.042         25.532         30.575         26.489          4.085          4.085          0.070          0.000          0.887          0.000         23.946          1.586          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.013          0.010              ?               ?           3.937           0.091             0.091           0.091        900.000          0.058          0.270          0.225          0.075          8.489        226.985          0.000          1.000                     1.000                       1.000        159.340         15.651               0.000         31.000         20.268         28.000         31.928               3.000         31.868          0.177          0.237          0.254          0.263          0.271          0.279            4.1            5.8            4.7            2.3            5.4            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.011                  0.016                 0.010         53.113                        300.000                  0.488               0.399               66.531                  81.316                  0.035                   1.253               0.035                1.253                4.120                   0.035               147.150                  147.150
    11/Apr/2000       1730.382          6.789           27.5            2.4            0.0            0.0          204.5            1.7        18596.5            0.0            0.0       -289.888              72.148         -1.584        150.000         -0.862          0.000        -72.150           0.000          -235.832             0.025          2.277          1.439        383.542        453.000          0.000          0.000          0.000          0.000       -667.144       -359.059       -225.908        -14.382         -0.001        275.500         256.000           0.000          -67.850        442.147       1983.232       2425.379        291.979          2.321          0.000        147.847          0.000       1824.658          0.000        158.574              ?              ?              ?              ?          5.040         25.560         30.599         26.512          4.088          4.088          0.065          0.000          0.887          0.000         23.974          1.586          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.013          0.010              ?               ?           3.803           0.170             0.170           0.170        900.000          0.054          0.267          0.225          0.070          8.495        226.985          0.000          1.000                     0.922                       1.000        159.340         15.651               0.000         31.000         20.268         28.000         31.928               3.000         31.868          0.164          0.236          0.253          0.263          0.271          0.279            4.2            5.8            4.6            2.3            5.4            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.010                  0.016                 0.010         53.113                        300.000                  0.488               0.399               66.531                  81.316                  0.033                   1.161               0.032                1.161                4.120                   0.033               147.150                  147.150
    12/Apr/2000       1741.811          6.802           27.4            2.4            0.0            0.0          204.4            1.7        18596.4            0.0            0.0       -290.137              72.303         -1.584        150.000         -0.862          0.000        -72.303           0.000          -235.926             0.024          3.400          2.160        380.856        453.000          0.000          0.000          0.000          0.000       -669.422       -359.229       -227.347        -14.382         -0.001        275.500         256.000           0.000          -69.458        442.147       1984.486       2426.633        292.275          2.025          0.000        147.847          0.000       1825.912          0.000        158.574              ?              ?              ?              ?          5.036         25.587         30.623         26.531          4.092          4.092          0.057          0.000          0.887          0.000         24.002          1.586          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.013          0.010              ?               ?           3.594           0.526             0.526           0.526        900.000          0.047          0.262          0.225          0.061          8.504        226.985          0.000          1.000                     1.000                       1.000        159.340         15.651               0.000         31.000         20.268         28.000         31.928               3.000         31.868          0.144          0.235          0.252          0.263          0.271          0.279            4.2            5.7            4.6            2.3            5.4            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.010                  0.016                 0.010         53.113                        300.000                  0.488               0.399               66.531                  81.316                  0.028                   1.013               0.028                1.013                4.120                   0.028               147.150                  147.150
    13/Apr/2000       1751.161          6.813           27.4            2.4            0.0            0.0          204.4            1.7        18596.3            0.0            0.0       -290.374              72.477         -1.584        150.000         -0.862          0.000        -72.478           0.000          -235.989             0.023          2.492          0.928        379.752        453.000          0.000          0.000          0.000          0.000       -672.822       -359.755       -229.507        -14.382         -0.001        275.500         256.000           0.000          -72.144        442.147       1985.403       2427.549        292.517          1.783          0.000        147.847          0.000       1826.829          0.000        158.574              ?              ?              ?              ?          5.032         25.614         30.646         26.551          4.095          4.095          0.050          0.000          0.887          0.000         24.028          1.586          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.013          0.010              ?               ?           3.493           0.176             0.176           0.176        900.000          0.042          0.258          0.225          0.053          8.511        226.985          0.000          1.000                     1.000                       1.000        159.340         15.651               0.000         31.000         20.268         28.000         31.928               3.000         31.868          0.137          0.234          0.252          0.262          0.271          0.278            4.2            5.7            4.5            2.3            5.4            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.010                  0.016                 0.010         53.113                        300.000                  0.488               0.399               66.531                  81.316                  0.025                   0.892               0.025                0.892                4.120                   0.025               147.150                  147.150
    14/Apr/2000       1761.161          6.825           27.4            2.4            0.0            0.0          204.3            1.7        18596.2            0.0            0.0       -290.606              72.660         -1.584        150.000         -0.862          0.000        -72.660           0.000          -236.038             0.023          2.881          0.855        378.649        453.000          0.000          0.000          0.000          0.000       -675.314       -359.931       -230.434        -14.382         -0.001        275.500         256.000           0.000          -73.248        442.147       1986.313       2428.460        292.775          1.525          0.000        147.847          0.000       1827.739          0.000        158.574              ?              ?              ?              ?          5.029         25.641         30.669         26.570          4.099          4.099          0.043          0.000          0.887          0.000         24.055          1.586          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.013          0.010              ?               ?           3.417           0.248             0.248           0.248        900.000          0.036          0.253          0.226          0.046          8.519        226.985          0.000          1.000                     1.000                       1.000        159.340         15.651               0.000         31.000         20.268         28.000         31.928               3.000         31.868          0.131          0.233          0.252          0.262          0.271          0.278            4.3            5.8            4.5            2.3            5.4            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.010                  0.016                 0.010         53.113                        300.000                  0.488               0.399               66.531                  81.316                  0.021                   0.762               0.021                0.762                4.120                   0.021               147.150                  147.150
    15/Apr/2000       1774.354          6.840           27.4            2.3            0.0            0.0          204.2            1.7        18596.1            0.0            0.0       -290.835              72.859         -1.584        150.000         -0.862          0.000        -72.861           0.000          -236.068             0.023          3.132          0.797        377.631        453.000          0.000          0.000          0.000          0.000       -678.195       -360.179       -231.289        -14.382         -0.001        275.500         256.000           0.000          -74.351        442.147       1987.108       2429.255        293.093          1.207          0.000        147.847          0.000       1828.534          0.000        158.574              ?              ?              ?              ?          5.024         25.668         30.692         26.589          4.103          4.103          0.034          0.000          0.887          0.000         24.082          1.586          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.013          0.010              ?               ?           3.394           0.222             0.222           0.222        900.000          0.029          0.248          0.226          0.036          8.528        226.985          0.000          1.000                     1.000                       1.000        159.340         10.434               0.000         31.000         20.268         29.000         31.928               2.000         31.868          0.125          0.233          0.251          0.262          0.271          0.278            4.3            5.8            4.5            2.2            5.4            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.010                  0.016                 0.010         53.113                        300.000                  0.488               0.399               66.531                  81.316                  0.017                   0.604               0.017                0.604                4.120                   0.017               147.150                  147.150
    16/Apr/2000       1783.364          6.851           27.4            2.3            0.0            0.0          204.1            1.7        18595.9            0.0            0.0       -291.063              73.084         -1.584        150.000         -0.862          0.000        -73.086           0.000          -236.071             0.023          2.225          0.749        376.708        453.000          0.000          0.000          0.000          0.000       -681.327       -360.401       -232.086        -14.382         -0.001        275.500         256.000           0.000          -75.369        442.147       1987.590       2429.736        293.226          1.074          0.000        147.847          0.000       1829.016          0.000        158.574              ?              ?              ?              ?          5.022         25.692         30.715         26.609          4.105          4.105          0.030          0.000          0.887          0.000         24.107          1.586          0.000              ?              ?              ?              ?          0.028          0.014          0.006           0.013          0.010              ?               ?           3.378           0.174             0.174           0.174        900.000          0.025          0.246          0.226          0.032          8.532        226.985          0.000          1.000                     1.000                       1.000        159.340         10.434               0.000         31.000         20.268         29.000         31.928               2.000         31.868          0.120          0.232          0.251          0.262          0.270          0.278            4.3            5.8            4.4            2.2            5.4            5.2                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.009                  0.016                 0.010         53.113                        300.000                  0.488               0.399               66.531                  81.316                  0.015                   0.537               0.015                0.537                4.120                   0.015               147.150                  147.150
