ApsimVersion = 7.4
Title = FUE_150early Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()
    04/May/2000       1964.008          7.270           29.8            2.5            0.0            0.0          202.3            1.5        18593.2            0.0            0.0       -253.885              77.795         -1.572        150.000         -0.847          0.000        -77.799           0.000          -233.733                 ?          1.042          1.042        377.117        453.000          0.000          0.000          0.000          0.000       -709.710       -393.421       -238.874        -14.147         -0.000        315.600         256.000           0.000          -74.841        234.716       1865.059       2099.775          0.000          0.000          0.000        234.716          0.000       1807.757          0.000         57.302              ?              ?              ?              ?          1.409         24.552         25.961         25.961          0.000          0.000          0.000          0.000          1.409          0.000         23.979              ?          0.000              ?              ?              ?              ?          0.128          0.014          0.006           0.013          0.010              ?               ?           3.943          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        313.886          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.167          0.250          0.251          0.255          0.260          0.268            3.7            7.6            5.8            2.5            5.2            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.001               1.408              234.716                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    05/May/2000       1971.958          7.310           30.0            2.5            0.0            0.0          202.2            1.5        18593.1            0.0            0.0       -253.885              78.007         -1.572        150.000         -0.847          0.000        -78.012           0.000          -233.520                 ?          0.695          0.695        376.423        453.000          0.000          0.000          0.000          0.000       -710.752       -393.421       -239.915        -14.147         -0.000        315.600         256.000           0.000          -75.883        234.716       1865.059       2099.775          0.000          0.000          0.000        234.716          0.000       1807.757          0.000         57.302              ?              ?              ?              ?          1.409         24.552         25.961         25.961          0.000          0.000          0.000          0.000          1.409          0.000         23.979              ?          0.000              ?              ?              ?              ?          0.128          0.014          0.006           0.013          0.010              ?               ?           3.881          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        313.886          0.000          1.000                     0.968                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.163          0.249          0.251          0.255          0.261          0.268            3.7            7.7            5.8            2.5            5.2            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.001               1.408              234.716                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    06/May/2000       1985.208          7.376           30.2            2.5            0.0            0.0          202.2            1.5        18593.0            0.0            0.0       -253.885              78.207         -1.572        150.000         -0.847          0.000        -78.211           0.000          -233.321                 ?          1.012          1.012        375.410        453.000          0.000          0.000          0.000          0.000       -711.447       -393.421       -240.610        -14.147         -0.000        315.600         256.000           0.000          -76.577        234.716       1865.059       2099.775          0.000          0.000          0.000        234.716          0.000       1807.757          0.000         57.302              ?              ?              ?              ?          1.409         24.552         25.961         25.961          0.000          0.000          0.000          0.000          1.409          0.000         23.979              ?          0.000              ?              ?              ?              ?          0.128          0.014          0.006           0.013          0.010              ?               ?           3.788          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        313.886          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.155          0.247          0.251          0.255          0.261          0.268            3.8            7.8            5.8            2.5            5.2            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.001               1.408              234.716                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    07/May/2000       1998.408          7.442           30.4            2.5            0.0            0.0          202.1            1.5        18592.8            0.0            0.0       -253.885              78.398         -1.572        150.000         -0.847          0.000        -78.400           0.000          -233.130                 ?          0.201          0.201        419.000        453.000          0.000          0.010          0.000          0.000       -712.459       -393.421       -241.622        -14.147         -0.000        359.400         256.000           0.000          -77.590        234.716       1865.059       2099.775          0.000          0.000          0.000        234.716          0.000       1807.757          0.000         57.302              ?              ?              ?              ?          1.409         24.552         25.961         25.961          0.000          0.000          0.000          0.000          1.409          0.000         23.979              ?          0.000              ?              ?              ?              ?          0.128          0.014          0.006           0.013          0.010              ?               ?           7.290          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        313.886          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.404          0.318          0.264          0.257          0.261          0.268            2.6            8.5            6.4            2.5            5.2            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.001               1.408              234.716                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    08/May/2000       2004.458          7.472           30.6            2.6            0.0            0.0          202.0            1.5        18592.6            0.0            0.0       -253.885              78.679         -1.589        150.000         -0.847          0.000        -78.680           0.000          -232.866                 ?          0.877          0.877        418.123        453.000          0.000          0.000          0.000          0.000       -712.659       -393.421       -241.823        -14.147         -0.010        359.400         256.000           0.000          -34.000        234.716       1865.059       2099.775          0.000          0.000          0.000        234.716          0.000       1807.757          0.000         57.302              ?              ?              ?              ?          1.409         24.552         25.961         25.961          0.000          0.000          0.000          0.000          1.409          0.000         23.979              ?          0.000              ?              ?              ?              ?          0.128          0.014          0.006           0.013          0.010              ?               ?           6.936          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        313.886          0.000          1.000                     0.723                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.355          0.319          0.274          0.259          0.261          0.268            2.4            8.4            6.9            2.6            5.3            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.001               1.408              234.716                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    09/May/2000       2009.858          7.499           30.8            2.6            0.0            0.0          201.9            1.5        18592.5            0.0            0.0       -253.885              78.940         -1.594        150.000         -0.847          0.000        -78.943           0.000          -232.609                 ?          1.437          1.437        416.686        453.000          0.000          0.000          0.000          0.000       -713.536       -393.421       -242.700        -14.147         -0.010        359.400         256.000           0.000          -34.877        234.716       1865.059       2099.775          0.000          0.000          0.000        234.716          0.000       1807.757          0.000         57.302              ?              ?              ?              ?          1.409         24.552         25.961         25.961          0.000          0.000          0.000          0.000          1.409          0.000         23.979              ?          0.000              ?              ?              ?              ?          0.128          0.014          0.006           0.013          0.010              ?               ?           6.651          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        313.886          0.000          1.000                     0.853                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.324          0.316          0.279          0.262          0.262          0.268            2.4            8.3            7.1            2.7            5.3            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.001               1.408              234.716                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    10/May/2000       2017.408          7.537           31.1            2.6            0.0            0.0          201.8            1.5        18592.4            0.0            0.0       -253.885              79.189         -1.594        150.000         -0.847          0.000        -79.191           0.000          -232.360                 ?          1.494          1.494        415.192        453.000          0.000          0.000          0.000          0.000       -714.973       -393.421       -244.137        -14.147         -0.010        359.400         256.000           0.000          -36.314        234.716       1865.059       2099.775          0.000          0.000          0.000        234.716          0.000       1807.757          0.000         57.302              ?              ?              ?              ?          1.409         24.552         25.961         25.961          0.000          0.000          0.000          0.000          1.409          0.000         23.979              ?          0.000              ?              ?              ?              ?          0.128          0.014          0.006           0.013          0.010              ?               ?           6.447          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        313.886          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.312          0.306          0.281          0.264          0.263          0.268            2.5            8.2            7.3            2.8            5.3            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.001               1.408              234.716                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    11/May/2000       2022.658          7.563           31.3            2.7            0.0            0.0          201.7            1.5        18592.2            0.0            0.0       -253.885              79.447         -1.594        150.000         -0.847          0.000        -79.451           0.000          -232.103                 ?          0.840          0.840        414.352        453.000          0.000          0.000          0.000          0.000       -716.468       -393.421       -245.631        -14.147         -0.010        359.400         256.000           0.000          -37.808        234.716       1865.059       2099.775          0.000          0.000          0.000        234.716          0.000       1807.757          0.000         57.302              ?              ?              ?              ?          1.409         24.552         25.961         25.961          0.000          0.000          0.000          0.000          1.409          0.000         23.979              ?          0.000              ?              ?              ?              ?          0.128          0.014          0.006           0.013          0.010              ?               ?           6.309          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        313.886          0.000          1.000                     0.808                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.303          0.300          0.282          0.266          0.264          0.268            2.5            8.1            7.4            2.9            5.3            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.001               1.408              234.716                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    12/May/2000       2027.308          7.586           31.4            2.7            0.0            0.0          201.6            1.5        18592.1            0.0            0.0       -253.885              79.667         -1.594        150.000         -0.847          0.000        -79.668           0.000          -231.883                 ?          0.244          0.244        414.707        453.000          0.000          0.000          0.000          0.000       -717.307       -393.421       -246.471        -14.147         -0.010        360.000         256.000           0.000          -38.648        234.716       1865.059       2099.775          0.000          0.000          0.000        234.716          0.000       1807.757          0.000         57.302              ?              ?              ?              ?          1.409         24.552         25.961         25.961          0.000          0.000          0.000          0.000          1.409          0.000         23.979              ?          0.000              ?              ?              ?              ?          0.128          0.014          0.006           0.013          0.010              ?               ?           6.269          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        313.886          0.000          1.000                     0.618                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.300          0.298          0.283          0.268          0.265          0.268            2.5            8.1            7.5            2.9            5.3            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.001               1.408              234.716                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    13/May/2000       2033.108          7.615           31.5            2.7            0.0            0.0          201.5            1.5        18592.0            0.0            0.0       -253.885              79.839         -1.594        150.000         -0.847          0.000        -79.842           0.000          -231.711                 ?          0.501          0.501        414.206        453.000          0.000          0.000          0.000          0.000       -717.552       -393.421       -246.715        -14.147         -0.010        360.000         256.000           0.000          -38.293        234.716       1865.059       2099.775          0.000          0.000          0.000        234.716          0.000       1807.757          0.000         57.302              ?              ?              ?              ?          1.409         24.552         25.961         25.961          0.000          0.000          0.000          0.000          1.409          0.000         23.979              ?          0.000              ?              ?              ?              ?          0.128          0.014          0.006           0.013          0.010              ?               ?           6.178          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        313.886          0.000          1.000                     0.665                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.295          0.294          0.283          0.269          0.266          0.268            2.6            8.1            7.5            3.0            5.3            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.001               1.408              234.716                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    14/May/2000       2037.771          7.639           31.7            2.7            0.0            0.0          201.5            1.5        18592.0            0.0            0.0       -253.885              80.001         -1.594        150.000         -0.847          0.000        -80.006           0.000          -231.549                 ?          1.072          1.072        413.134        453.000          0.000          0.000          0.000          0.000       -718.053       -393.421       -247.216        -14.147         -0.010        360.000         256.000           0.000          -38.794        234.716       1865.059       2099.775          0.000          0.000          0.000        234.716          0.000       1807.757          0.000         57.302              ?              ?              ?              ?          1.409         24.552         25.961         25.961          0.000          0.000          0.000          0.000          1.409          0.000         23.979              ?          0.000              ?              ?              ?              ?          0.128          0.014          0.006           0.013          0.010              ?               ?           6.061          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        313.886          0.000          1.000                     0.728                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.288          0.289          0.284          0.269          0.267          0.269            2.7            8.0            7.6            3.0            5.3            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.001               1.408              234.716                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    15/May/2000       2048.221          7.691           31.8            2.8            0.0            0.0          201.4            1.5        18591.9            0.0            0.0       -253.885              80.153         -1.594        150.000         -0.847          0.000        -80.156           0.000          -231.396                 ?          0.651          0.651        423.083        453.000          0.000          0.000          0.000          0.000       -719.125       -393.421       -248.288        -14.147         -0.010        370.600         256.000           0.000          -39.866        234.716       1865.059       2099.775          0.000          0.000          0.000        234.716          0.000       1807.757          0.000         57.302              ?              ?              ?              ?          1.409         24.552         25.961         25.961          0.000          0.000          0.000          0.000          1.409          0.000         23.979              ?          0.000              ?              ?              ?              ?          0.128          0.014          0.006           0.013          0.010              ?               ?           6.737          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        313.886          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.320          0.314          0.289          0.269          0.267          0.269            2.2            8.3            7.8            3.0            5.3            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.001               1.408              234.716                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    16/May/2000       2054.221          7.721           31.9            2.8            0.0            0.0          201.4            1.5        18591.8            0.0            0.0       -253.885              80.308         -1.594        150.000         -0.847          0.000        -80.311           0.000          -231.241                 ?          0.554          0.554        432.529        453.000          0.000          0.000          0.000          0.000       -719.776       -393.421       -248.940        -14.147         -0.010        380.600         256.000           0.000          -29.917        234.716       1865.059       2099.775          0.000          0.000          0.000        234.716          0.000       1807.757          0.000         57.302              ?              ?              ?              ?          1.409         24.552         25.961         25.961          0.000          0.000          0.000          0.000          1.409          0.000         23.979              ?          0.000              ?              ?              ?              ?          0.128          0.014          0.006           0.013          0.010              ?               ?           7.413          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        313.886          0.000          1.000                     0.685                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.365          0.325          0.297          0.269          0.268          0.269            2.0            8.2            8.2            3.1            5.3            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.001               1.408              234.716                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    17/May/2000       2059.669          7.748           32.1            2.8            0.0            0.0          201.3            1.4        18591.7            0.0            0.0       -253.885              80.454         -1.599        150.000         -0.847          0.000        -80.455           0.000          -231.100                 ?          1.286          1.286        431.244        453.000          0.000          0.000          0.000          0.000       -720.330       -393.421       -249.493        -14.147         -0.010        380.600         256.000           0.000          -20.471        234.716       1865.059       2099.775          0.000          0.000          0.000        234.716          0.000       1807.757          0.000         57.302              ?              ?              ?              ?          1.409         24.552         25.961         25.961          0.000          0.000          0.000          0.000          1.409          0.000         23.979              ?          0.000              ?              ?              ?              ?          0.128          0.014          0.006           0.013          0.010              ?               ?           7.156          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        313.886          0.000          1.000                     0.880                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.333          0.324          0.303          0.269          0.269          0.270            1.9            8.2            8.4            3.1            5.3            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.001               1.408              234.716                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    18/May/2000       2066.669          7.783           32.2            2.8            0.0            0.0          201.2            1.4        18591.6            0.0            0.0       -253.885              80.619         -1.600        150.000         -0.847          0.000        -80.623           0.000          -230.936                 ?          1.016          1.016        430.228        453.000          0.000          0.000          0.000          0.000       -721.615       -393.421       -250.779        -14.147         -0.010        380.600         256.000           0.000          -21.756        234.716       1865.059       2099.775          0.000          0.000          0.000        234.716          0.000       1807.757          0.000         57.302              ?              ?              ?              ?          1.409         24.552         25.961         25.961          0.000          0.000          0.000          0.000          1.409          0.000         23.979              ?          0.000              ?              ?              ?              ?          0.128          0.014          0.006           0.013          0.010              ?               ?           7.018          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        313.886          0.000          1.000                     0.940                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.322          0.319          0.306          0.269          0.269          0.270            2.0            8.1            8.6            3.1            5.3            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.001               1.408              234.716                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    19/May/2000       2073.770          7.819           32.4            2.8            0.0            0.0          201.1            1.4        18591.5            0.0            0.0       -253.885              80.799         -1.600        150.000         -0.847          0.000        -80.801           0.000          -230.756                 ?          1.156          1.156        429.072        453.000          0.000          0.000          0.000          0.000       -722.631       -393.421       -251.795        -14.147         -0.010        380.600         256.000           0.000          -22.772        234.716       1865.059       2099.775          0.000          0.000          0.000        234.716          0.000       1807.757          0.000         57.302              ?              ?              ?              ?          1.409         24.552         25.961         25.961          0.000          0.000          0.000          0.000          1.409          0.000         23.979              ?          0.000              ?              ?              ?              ?          0.128          0.014          0.006           0.013          0.010              ?               ?           6.896          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        313.886          0.000          1.000                     0.925                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.314          0.314          0.307          0.269          0.270          0.270            2.1            8.1            8.6            3.1            5.3            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.001               1.408              234.716                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    20/May/2000       2083.219          7.866           32.6            2.8            0.0            0.0          201.1            1.4        18591.4            0.0            0.0       -253.885              80.992         -1.600        150.000         -0.847          0.000        -80.994           0.000          -230.563                 ?          0.933          0.933        428.139        453.000          0.000          0.000          0.000          0.000       -723.787       -393.421       -252.950        -14.147         -0.010        380.600         256.000           0.000          -23.928        234.716       1865.059       2099.775          0.000          0.000          0.000        234.716          0.000       1807.757          0.000         57.302              ?              ?              ?              ?          1.409         24.552         25.961         25.961          0.000          0.000          0.000          0.000          1.409          0.000         23.979              ?          0.000              ?              ?              ?              ?          0.128          0.014          0.006           0.013          0.010              ?               ?           6.802          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        313.886          0.000          1.000                     1.000                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.309          0.310          0.308          0.269          0.270          0.271            2.2            8.1            8.7            3.2            5.3            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.001               1.408              234.716                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
    21/May/2000       2090.770          7.904           32.8            2.9            0.0            0.0          201.0            1.4        18591.2            0.0            0.0       -253.885              81.183         -1.600        150.000         -0.847          0.000        -81.186           0.000          -230.372                 ?          0.262          0.262        434.277        453.000          0.000          0.000          0.000          0.000       -724.720       -393.421       -253.884        -14.147         -0.010        387.000         256.000           0.000          -24.861        234.716       1865.059       2099.775          0.000          0.000          0.000        234.716          0.000       1807.757          0.000         57.302              ?              ?              ?              ?          1.409         24.552         25.961         25.961          0.000          0.000          0.000          0.000          1.409          0.000         23.979              ?          0.000              ?              ?              ?              ?          0.128          0.014          0.006           0.013          0.010              ?               ?           7.234          -0.000             0.000           0.000        900.000          0.000          0.000          0.000          0.000          0.000        313.886          0.000          1.000                     0.833                       1.000          0.000          0.000               0.000          0.000          0.000          0.000          0.000               0.000          0.000          0.331          0.327          0.309          0.269          0.270          0.271            2.0            8.3            8.8            3.2            5.3            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.007                  0.016                 0.010          0.000                        300.000                  0.001               1.408              234.716                   0.000                  0.000                   0.000               0.000                0.000                0.000                   0.000                 0.000                    0.000
