ApsimVersion = 7.4
Title = FUE_150early Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN LeafLiveNConc3 LeafDeadNConc3 StemLiveNConc3 TuberLiveNConc3  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()              ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                        ()                          ()             ()             ()                  ()             ()             ()             ()             ()                  ()             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                     ()                  ()                   ()                      ()                     ()                      ()                  ()                   ()                   ()                      ()                    ()                       ()
    04/Apr/2000       1664.632          6.711           28.5            2.4            0.0            0.0          205.1            1.8        18597.5            0.0            0.0       -297.089              70.447         -1.789        150.000         -0.995          0.000        -70.451           0.000          -234.899                 ?          1.505          0.767        373.164        453.000          0.000          0.000          0.000          0.000       -654.872       -379.743       -205.948        -16.579         -0.002        267.900         256.000           0.000          -78.371       2413.867       1750.840       2470.017        323.482        169.072          0.000        226.622          0.000       1694.690          0.000         56.150              ?              ?              ?              ?         29.736         23.479         30.298         25.359          4.939          4.939          0.512          0.000          1.367          0.000         22.918              ?          0.000              ?              ?              ?              ?          0.003          0.015          0.006           0.014          0.010              ?               ?           3.545           0.698             0.698           0.698        900.000          0.169          0.386          0.261          0.232         10.092        310.649          0.000          1.000                     1.000                       1.000        160.082         21.016               0.000         31.000         20.412         26.000         31.928               4.000         32.016          0.158          0.230          0.242          0.255          0.266          0.274            3.9            6.1            5.5            2.5            5.4            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.012                  0.016                 0.010         53.361                        300.000                  0.755               0.612              101.980                 124.642                  0.376                   0.687               0.136                4.843                5.075                   0.376               181.237                  147.775
    05/Apr/2000       1673.782          6.722           28.4            2.3            0.0            0.0          205.1            1.8        18597.4            0.0            0.0       -297.362              70.662         -1.789        150.000         -0.995          0.000        -70.666           0.000          -234.958                 ?          2.554          1.325        371.734        453.000          0.000          0.000          0.000          0.000       -656.377       -380.441       -206.714        -16.579         -0.002        268.400         256.000           0.000          -79.836       2417.231       1754.204       2473.381        323.887        168.668          0.000        226.622          0.000       1698.054          0.000         56.150              ?              ?              ?              ?         29.763         23.534         30.324         25.376          4.948          4.948          0.476          0.000          1.367          0.000         22.973              ?          0.000              ?              ?              ?              ?          0.003          0.015          0.006           0.014          0.010              ?               ?           3.442           0.605             0.605           0.605        900.000          0.158          0.378          0.262          0.215         10.108        310.649          0.000          1.000                     1.000                       1.000        160.082         21.016               0.000         31.000         20.412         26.000         31.928               4.000         32.016          0.151          0.229          0.242          0.255          0.265          0.274            3.9            6.1            5.4            2.5            5.4            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.011                  0.016                 0.010         53.361                        300.000                  0.755               0.612              101.980                 124.642                  0.349                   0.601               0.127                4.524                5.075                   0.349               181.237                  147.775
    06/Apr/2000       1684.282          6.734           28.4            2.3            0.0            0.0          205.0            1.8        18597.2            0.0            0.0       -297.629              70.868         -1.789        150.000         -0.995          0.000        -70.871           0.000          -235.019                 ?          0.743          0.390        372.945        453.000          0.000          0.000          0.000          0.000       -658.931       -381.047       -208.039        -16.579         -0.002        270.100         256.000           0.000          -81.266       2418.141       1755.113       2474.290        324.352        168.203          0.000        226.622          0.000       1698.963          0.000         56.150              ?              ?              ?              ?         29.790         23.593         30.351         25.393          4.958          4.958          0.434          0.000          1.366          0.000         23.032              ?          0.000              ?              ?              ?              ?          0.003          0.015          0.006           0.014          0.010              ?               ?           3.557           0.098             0.098           0.098        900.000          0.145          0.369          0.262          0.196         10.127        310.649          0.000          1.000                     1.000                       1.000        160.082         21.016               0.000         31.000         20.412         26.000         31.928               4.000         32.016          0.165          0.228          0.242          0.255          0.265          0.274            3.9            6.1            5.4            2.5            5.4            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.011                  0.016                 0.010         53.361                        300.000                  0.754               0.612              101.980                 124.642                  0.318                   0.503               0.116                4.157                5.075                   0.318               181.237                  147.775
    07/Apr/2000       1695.782          6.748           28.3            2.3            0.0            0.0          204.9            1.7        18597.1            0.0            0.0       -297.898              71.052         -1.789        150.000         -0.995          0.000        -71.057           0.000          -235.104                 ?          1.154          0.616        377.540        453.000          0.000          0.000          0.000          0.000       -659.674       -381.145       -208.429        -16.579         -0.002        275.500         256.000           0.000          -80.055       2419.401       1756.373       2475.551        324.861        167.694          0.000        226.622          0.000       1700.224          0.000         56.150              ?              ?              ?              ?         29.824         23.662         30.386         25.416          4.969          4.969          0.388          0.000          1.365          0.000         23.101              ?          0.000              ?              ?              ?              ?          0.003          0.015          0.006           0.014          0.010              ?               ?           4.041           0.190             0.190           0.190        900.000          0.131          0.359          0.262          0.176         10.148        310.649          0.000          1.000                     1.000                       1.000        160.082         21.016               0.000         31.000         20.412         26.000         31.928               4.000         32.016          0.214          0.228          0.242          0.255          0.265          0.274            3.9            6.1            5.3            2.4            5.4            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.011                  0.016                 0.010         53.361                        300.000                  0.753               0.612              101.980                 124.642                  0.283                   0.396               0.105                3.755                5.075                   0.283               181.237                  147.775
    08/Apr/2000       1705.332          6.759           28.2            2.3            0.0            0.0          204.8            1.7        18597.0            0.0            0.0       -298.240              71.313         -1.789        150.000         -0.995          0.000        -71.318           0.000          -235.185                 ?          2.193          1.191        376.075        453.000          0.000          0.000          0.000          0.000       -660.827       -381.335       -209.045        -16.579         -0.002        275.500         256.000           0.000          -75.460       2421.660       1758.632       2477.810        325.284        167.271          0.000        226.622          0.000       1702.483          0.000         56.150              ?              ?              ?              ?         29.856         23.724         30.418         25.439          4.979          4.979          0.351          0.000          1.365          0.000         23.162              ?          0.000              ?              ?              ?              ?          0.002          0.015          0.006           0.014          0.010              ?               ?           3.922           0.273             0.273           0.273        900.000          0.119          0.351          0.263          0.158         10.165        310.649          0.000          1.000                     1.000                       1.000        160.082         21.016               0.000         31.000         20.412         26.000         31.928               4.000         32.016          0.202          0.227          0.242          0.254          0.265          0.274            3.9            6.1            5.2            2.4            5.4            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.011                  0.016                 0.010         53.361                        300.000                  0.753               0.612              101.980                 124.642                  0.255                   0.307               0.096                3.422                5.075                   0.255               181.237                  147.775
    09/Apr/2000       1714.132          6.770           28.2            2.3            0.0            0.0          204.7            1.7        18596.8            0.0            0.0       -298.561              71.555         -1.789        150.000         -0.995          0.000        -71.561           0.000          -235.264                 ?          1.525          0.841        375.027        453.000          0.000          0.000          0.000          0.000       -663.021       -381.608       -210.236        -16.579         -0.002        275.500         256.000           0.000          -76.925       2423.104       1760.077       2479.254        325.673        166.882          0.000        226.622          0.000       1703.927          0.000         56.150              ?              ?              ?              ?         29.887         23.781         30.448         25.461          4.987          4.987          0.316          0.000          1.364          0.000         23.219              ?          0.000              ?              ?              ?              ?          0.002          0.015          0.006           0.014          0.010              ?               ?           3.834           0.208             0.208           0.208        900.000          0.108          0.343          0.263          0.142         10.181        310.649          0.000          1.000                     1.000                       1.000        160.082         21.016               0.000         31.000         20.412         26.000         31.928               4.000         32.016          0.194          0.227          0.242          0.254          0.265          0.273            3.9            6.1            5.2            2.4            5.4            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.011                  0.016                 0.010         53.361                        300.000                  0.752               0.612              101.980                 124.642                  0.228                   0.225               0.087                3.115                5.075                   0.228               181.237                  147.775
    10/Apr/2000       1723.232          6.780           28.1            2.3            0.0            0.0          204.7            1.7        18596.7            0.0            0.0       -298.865              71.757         -1.789        150.000         -0.995          0.000        -71.760           0.000          -235.366                 ?          1.256          0.702        374.176        453.000          0.000          0.000          0.000          0.000       -664.546       -381.816       -211.077        -16.579         -0.002        275.500         256.000           0.000          -77.973       2424.178       1761.150       2480.327        325.950        166.605          0.000        226.622          0.000       1705.001          0.000         56.150              ?              ?              ?              ?         29.915         23.829         30.477         25.483          4.994          4.994          0.290          0.000          1.364          0.000         23.267              ?          0.000              ?              ?              ?              ?          0.002          0.015          0.006           0.014          0.010              ?               ?           3.765           0.149             0.149           0.149        900.000          0.099          0.336          0.263          0.131         10.193        310.649          0.000          1.000                     1.000                       1.000        160.082         15.762               0.000         31.000         20.412         27.000         31.928               3.000         32.016          0.188          0.227          0.242          0.254          0.264          0.273            4.0            6.0            5.1            2.4            5.4            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.011                  0.016                 0.010         53.361                        300.000                  0.752               0.612              101.980                 124.642                  0.210                   0.190               0.080                2.872                5.075                   0.210               181.237                  147.775
    11/Apr/2000       1730.382          6.789           28.0            2.2            0.0            0.0          204.6            1.7        18596.6            0.0            0.0       -299.155              71.933         -1.789        150.000         -0.995          0.000        -71.936           0.000          -235.480                 ?          2.272          1.282        372.614        453.000          0.000          0.000          0.000          0.000       -665.802       -381.965       -211.778        -16.579         -0.002        275.500         256.000           0.000          -78.824       2425.895       1762.868       2482.045        326.162        166.393          0.000        226.622          0.000       1706.718          0.000         56.150              ?              ?              ?              ?         29.942         23.870         30.504         25.504          4.999          4.999          0.270          0.000          1.363          0.000         23.309              ?          0.000              ?              ?              ?              ?          0.002          0.015          0.006           0.014          0.010              ?               ?           3.640           0.280             0.280           0.280        900.000          0.093          0.332          0.264          0.121         10.202        310.649          0.000          1.000                     0.922                       1.000        160.082         15.762               0.000         31.000         20.412         27.000         31.928               3.000         32.016          0.176          0.226          0.242          0.254          0.264          0.273            4.0            6.0            5.1            2.4            5.4            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.010                  0.016                 0.010         53.361                        300.000                  0.751               0.612              101.980                 124.642                  0.195                   0.166               0.075                2.685                5.075                   0.195               181.237                  147.775
    12/Apr/2000       1741.811          6.802           27.9            2.2            0.0            0.0          204.5            1.7        18596.5            0.0            0.0       -299.421              72.088         -1.789        150.000         -0.995          0.000        -72.092           0.000          -235.591                 ?          3.393          1.931        369.844        453.000          0.000          0.000          0.000          0.000       -668.075       -382.245       -213.061        -16.579         -0.002        275.500         256.000           0.000          -80.386       2428.037       1765.010       2484.187        326.500        166.055          0.000        226.622          0.000       1708.860          0.000         56.150              ?              ?              ?              ?         29.966         23.917         30.527         25.519          5.008          5.008          0.239          0.000          1.363          0.000         23.356              ?          0.000              ?              ?              ?              ?          0.002          0.015          0.006           0.014          0.010              ?               ?           3.445           0.840             0.840           0.840        900.000          0.082          0.324          0.264          0.107         10.217        310.649          0.000          1.000                     1.000                       1.000        160.082         15.762               0.000         31.000         20.412         27.000         31.928               3.000         32.016          0.158          0.224          0.241          0.254          0.264          0.273            4.0            6.0            5.0            2.4            5.4            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.010                  0.016                 0.010         53.361                        300.000                  0.751               0.612              101.980                 124.642                  0.172                   0.127               0.067                2.385                5.075                   0.172               181.237                  147.775
    13/Apr/2000       1751.161          6.813           27.9            2.2            0.0            0.0          204.5            1.7        18596.4            0.0            0.0       -299.657              72.245         -1.789        150.000         -0.995          0.000        -72.252           0.000          -235.669                 ?          2.487          1.433        368.117        453.000          0.000          0.000          0.000          0.000       -671.468       -383.084       -214.991        -16.579         -0.002        275.500         256.000           0.000          -83.156       2429.619       1766.591       2485.768        326.777        165.778          0.000        226.622          0.000       1710.442          0.000         56.150              ?              ?              ?              ?         29.989         23.960         30.550         25.535          5.015          5.015          0.213          0.000          1.363          0.000         23.398              ?          0.000              ?              ?              ?              ?          0.001          0.015          0.006           0.014          0.010              ?               ?           3.274           0.294             0.294           0.294        900.000          0.073          0.318          0.264          0.095         10.229        310.649          0.000          1.000                     1.000                       1.000        160.082         15.762               0.000         31.000         20.412         27.000         31.928               3.000         32.016          0.145          0.223          0.240          0.253          0.264          0.273            4.0            6.0            5.0            2.3            5.4            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.010                  0.016                 0.010         53.361                        300.000                  0.751               0.612              101.980                 124.642                  0.153                   0.095               0.060                2.140                5.075                   0.153               181.237                  147.775
    14/Apr/2000       1761.161          6.825           27.8            2.2            0.0            0.0          204.4            1.7        18596.3            0.0            0.0       -299.886              72.409         -1.789        150.000         -0.995          0.000        -72.412           0.000          -235.734                 ?          2.876          1.419        366.284        453.000          0.000          0.000          0.000          0.000       -673.955       -383.378       -216.425        -16.579         -0.002        275.500         256.000           0.000          -84.883       2431.205       1768.178       2487.355        327.073        165.482          0.000        226.622          0.000       1712.028          0.000         56.150              ?              ?              ?              ?         30.011         24.003         30.573         25.551          5.022          5.022          0.186          0.000          1.362          0.000         23.441              ?          0.000              ?              ?              ?              ?          0.001          0.015          0.006           0.014          0.010              ?               ?           3.132           0.414             0.414           0.414        900.000          0.063          0.311          0.265          0.082         10.242        310.649          0.000          1.000                     1.000                       1.000        160.082         15.762               0.000         31.000         20.412         27.000         31.928               3.000         32.016          0.132          0.222          0.240          0.253          0.264          0.272            4.1            6.0            4.9            2.3            5.4            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.010                  0.016                 0.010         53.361                        300.000                  0.751               0.612              101.980                 124.642                  0.133                   0.061               0.053                1.879                5.075                   0.133               181.237                  147.775
    15/Apr/2000       1774.354          6.840           27.8            2.2            0.0            0.0          204.3            1.7        18596.2            0.0            0.0       -300.111              72.587         -1.789        150.000         -0.995          0.000        -72.590           0.000          -235.782                 ?          3.128          1.191        364.716        453.000          0.000          0.000          0.000          0.000       -676.832       -383.792       -217.844        -16.579         -0.002        275.500         256.000           0.000          -86.716       2432.609       1769.581       2488.758        327.438        165.117          0.000        226.622          0.000       1713.432          0.000         56.150              ?              ?              ?              ?         30.033         24.050         30.595         25.564          5.031          5.031          0.151          0.000          1.362          0.000         23.489              ?          0.000              ?              ?              ?              ?          0.001          0.015          0.006           0.014          0.010              ?               ?           3.091           0.376             0.376           0.376        900.000          0.052          0.303          0.265          0.066         10.257        310.649          0.000          1.000                     1.000                       1.000        160.082         10.508               0.000         31.000         20.412         28.000         31.928               2.000         32.016          0.122          0.221          0.239          0.253          0.263          0.272            4.1            6.0            4.9            2.3            5.4            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.010                  0.016                 0.010         53.361                        300.000                  0.750               0.612              101.980                 124.642                  0.108                   0.022               0.043                1.552                5.075                   0.108               181.237                  147.775
    16/Apr/2000       1783.364          6.851           27.9            2.1            0.0            0.0          204.3            1.7        18596.1            0.0            0.0       -300.333              72.787         -1.789        150.000         -0.995          0.000        -72.789           0.000          -235.804                 ?          2.222          1.047        363.367        453.000          0.000          0.000          0.000          0.000       -679.959       -384.168       -219.035        -16.579         -0.002        275.500         256.000           0.000          -88.284       2433.479       1770.452       2489.629        327.598        164.956          0.000        226.622          0.000       1714.302          0.000         56.150              ?              ?              ?              ?         30.055         24.083         30.617         25.581          5.036          5.036          0.136          0.000          1.362          0.000         23.522              ?          0.000              ?              ?              ?              ?          0.001          0.015          0.006           0.014          0.010              ?               ?           3.071           0.302             0.302           0.302        900.000          0.046          0.299          0.265          0.059         10.264        310.649          0.000          1.000                     1.000                       1.000        160.082         10.508               0.000         31.000         20.412         28.000         31.928               2.000         32.016          0.113          0.220          0.239          0.252          0.263          0.272            4.1            6.1            4.8            2.3            5.4            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.009                  0.016                 0.010         53.361                        300.000                  0.750               0.612              101.980                 124.642                  0.097                   0.019               0.039                1.395                5.075                   0.097               181.237                  147.775
    17/Apr/2000       1795.346          6.865           27.9            2.1            0.0            0.0          204.2            1.7        18596.0            0.0            0.0       -300.553              73.007         -1.789        150.000         -0.995          0.000        -73.010           0.000          -235.804                 ?          2.542          0.945        362.093        453.000          0.000          0.000          0.000          0.000       -682.181       -384.470       -220.082        -16.579         -0.002        275.500         256.000           0.000          -89.633       2434.286       1771.259       2490.436        327.812        164.743          0.000        226.622          0.000       1715.109          0.000         56.150              ?              ?              ?              ?         30.077         24.120         30.639         25.597          5.041          5.041          0.116          0.000          1.362          0.000         23.558              ?          0.000              ?              ?              ?              ?          0.001          0.015          0.006           0.014          0.010              ?               ?           3.054           0.329             0.329           0.329        900.000          0.039          0.294          0.265          0.050         10.273        310.649          0.000          1.000                     1.000                       1.000        160.082         10.508               0.000         31.000         20.412         28.000         31.928               2.000         32.016          0.106          0.219          0.239          0.252          0.263          0.272            4.1            6.1            4.8            2.3            5.4            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.009                  0.016                 0.010         53.361                        300.000                  0.750               0.612              101.980                 124.642                  0.082                   0.014               0.033                1.186                5.075                   0.082               181.237                  147.775
    18/Apr/2000       1810.431          6.883           28.0            2.0            0.0            0.0          204.1            1.7        18595.8            0.0            0.0       -300.771              73.223         -1.789        150.000         -0.995          0.000        -73.228           0.000          -235.806                 ?          1.845          1.119        369.359        453.000          0.000          0.000          0.000          0.000       -684.723       -384.799       -221.027        -16.579         -0.002        284.100         256.000           0.000          -90.907       2434.758       1771.730       2490.907        328.080        164.475          0.000        226.622          0.000       1715.581          0.000         56.150              ?              ?              ?              ?         30.103         24.164         30.664         25.615          5.049          5.049          0.090          0.000          1.361          0.000         23.603              ?          0.000              ?              ?              ?              ?          0.001          0.015          0.006           0.014          0.010              ?               ?           3.555           0.215             0.215           0.215        900.000          0.031          0.288          0.265          0.039         10.285        310.649          0.000          1.000                     1.000                       1.000        160.082         10.508               0.000         31.000         20.412         28.000         31.928               2.000         32.016          0.181          0.219          0.239          0.252          0.263          0.272            4.2            6.2            4.8            2.3            5.4            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.009                  0.016                 0.010         53.361                        300.000                  0.750               0.612              101.980                 124.642                  0.064                   0.009               0.026                0.923                5.075                   0.064               181.237                  147.775
    19/Apr/2000       1822.281          6.897           27.9            2.1            0.0            0.0          203.9            1.6        18595.5            0.0            0.0       -301.027              73.513         -1.789        150.000         -0.995          0.000        -73.520           0.000          -235.772                 ?          0.548          0.336        384.512        453.000          0.000          0.000          0.000          0.000       -686.568       -385.014       -222.146        -16.579         -0.002        299.600         256.000           0.000          -83.641       2434.883       1771.856       2491.033        328.291        164.264          0.000        226.622          0.000       1715.706          0.000         56.150              ?              ?              ?              ?         30.150         24.226         30.711         25.657          5.055          5.055          0.069          0.000          1.361          0.000         23.664              ?          0.000              ?              ?              ?              ?          0.001          0.015          0.006           0.014          0.010              ?               ?           4.899           0.011             0.011           0.011        900.000          0.024          0.283          0.266          0.030         10.294        310.649          0.000          1.000                     1.000                       1.000        160.082         10.508               0.000         31.000         20.412         28.000         31.928               2.000         32.016          0.291          0.239          0.239          0.252          0.262          0.272            3.6            6.7            4.8            2.3            5.4            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.009                  0.016                 0.010         53.361                        300.000                  0.749               0.612              101.980                 124.642                  0.049                   0.005               0.020                0.717                5.075                   0.049               181.237                  147.775
    20/Apr/2000       1833.481          6.910           27.8            2.2            0.0            0.0          203.7            1.6        18595.2            0.0            0.0       -301.498              73.997         -1.789        150.000         -0.995          0.000        -74.002           0.000          -235.759                 ?          0.671          0.415        388.583        453.000          0.000          0.000          0.000          0.000       -687.116       -385.025       -222.482        -16.579         -0.002        304.100         256.000           0.000          -68.488       2435.003       1771.976       2491.153        328.466        164.089          0.000        226.622          0.000       1715.826          0.000         56.150              ?              ?              ?              ?         30.200         24.288         30.761         25.702          5.059          5.059          0.053          0.000          1.361          0.000         23.726              ?          0.000              ?              ?              ?              ?          0.000          0.015          0.006           0.014          0.010              ?               ?           5.115           0.015             0.015           0.015        900.000          0.018          0.279          0.266          0.023         10.301        310.649          0.000          1.000                     1.000                       1.000        160.082          5.254               0.000         31.000         20.412         29.000         31.928               1.000         32.016          0.285          0.261          0.241          0.252          0.262          0.271            3.1            7.1            4.8            2.3            5.4            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.008                  0.016                 0.010         53.361                        300.000                  0.749               0.612              101.980                 124.642                  0.037                   0.002               0.015                0.545                5.075                   0.037               181.237                  147.775
    21/Apr/2000       1842.281          6.920           27.6            2.3            0.0            0.0          203.5            1.6        18595.0            0.0            0.0       -301.995              74.452         -1.789        150.000         -0.995          0.000        -74.457           0.000          -235.801                 ?          0.948          0.590        388.176        453.000          0.000          0.000          0.000          0.000       -687.788       -385.040       -222.897        -16.579         -0.002        304.300         256.000           0.000          -64.417       2435.138       1772.111       2491.288        328.543        164.012          0.000        226.622          0.000       1715.961          0.000         56.150              ?              ?              ?              ?         30.247         24.341         30.809         25.747          5.062          5.062          0.045          0.000          1.361          0.000         23.780              ?          0.000              ?              ?              ?              ?          0.000          0.015          0.006           0.014          0.010              ?               ?           5.044           0.017             0.017           0.017        900.000          0.015          0.277          0.266          0.019         10.304        310.649          0.000          1.000                     1.000                       1.000        160.082          5.254               0.000         31.000         20.412         29.000         31.928               1.000         32.016          0.274          0.262          0.242          0.252          0.262          0.271            3.0            7.0            4.8            2.3            5.4            5.1                          ?                      0.000                       1.000                           ?                            ?                      0.000                      ?                       ?                 0.028                 0.006                  0.005                 0.010                      ?                       ?                 0.065                 0.008                  0.016                 0.010         53.361                        300.000                  0.749               0.612              101.980                 124.642                  0.032                   0.001               0.013                0.468                5.075                   0.032               181.237                  147.775
