ApsimVersion = 7.3
Title = FUE_150early Plant2 diagnostic variables
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundDM  BelowGroundDM        TotalDM     LeafDeadWt    LeafLiveWt2     StemDeadWt     StemLiveWt    TuberDeadWt    TuberLiveWt     RootDeadWt     RootLiveWt    GrainLIveWt    GrainDeadWt   FloretLIveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN      RootLiveN      RootDeadN     LeafDeadN2     LeafLiveN2      StemDeadN      StemLiveN     TuberDeadN     TuberLiveN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN GrainLiveNconc FloretLiveNconc TuberLiveNconc   LeafNpercent  StemliveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw       LeafFrgr LeafPhotosynthesisFt LeafPhotosynthesisFvpd    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainStructuralNConcValue FloretStructuralNConcValue LeafMinimumNConcValue StemStructuralNConcValue TuberStructuralNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()                ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()              ()             ()             ()             ()              ()              ()                ()              ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                   ()                     ()             ()             ()                  ()             ()             ()             ()             ()                  ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                        ()                         ()                    ()                       ()                        ()                     ()                      ()                    ()                    ()                     ()
    26/Feb/2000       1186.942          6.224           25.6            1.9            0.0            0.0          159.2            7.2        14778.7            0.0            0.0        -84.904              26.708         -1.309        150.000         -1.363          0.000        -26.705           0.000           -88.410             0.036          1.810          0.331        433.508        453.000          0.077          0.000          0.000          0.000       -538.080       -261.644       -160.712        -23.068         -0.015        209.200         218.000           0.000          -18.939       1935.976        144.650       2080.626          0.000        110.169          0.000        350.968          0.000       1165.609          0.000        144.650              ?              ?              ?              ?         24.842          1.446         26.289          1.446          0.000          4.666          3.670          0.000          4.012          0.000         12.493              ?              ?              ?              ?              ?               ?          0.011          0.034          0.011          10.515           0.845             0.845           0.845        900.000          0.922          0.999          0.989          3.195          8.968        700.000          0.858          1.000          1.000                1.000                  1.000        141.640         80.897               4.000         35.000        121.346         19.000         35.331               4.000          0.284          0.287          0.289          0.270          0.300          0.300            1.9            3.9            5.0            3.5            5.9            5.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.036                 0.019                  0.015
    27/Feb/2000       1198.854          6.238           25.7            1.8            0.0            0.0          159.1            7.1        14778.5            0.0            0.0        -83.586              27.128         -1.309        150.000         -1.367          0.000        -27.125           0.000           -88.352             0.036          3.691          0.675        430.210        453.000          0.040          0.000          0.000          0.000       -539.890       -262.489       -161.043        -23.145         -0.015        209.200         218.000           0.000          -19.492       1952.068        144.650       2096.718          0.000        106.231          0.000        350.968          0.000       1181.379          0.000        144.650              ?              ?              ?              ?         24.878          1.446         26.325          1.446          0.000          4.730          3.551          0.000          3.914          0.000         12.684              ?              ?              ?              ?              ?               ?          0.011          0.033          0.011          10.376           2.582             2.582           2.582        900.000          0.915          0.999          0.989          3.081          9.091        700.000          0.881          1.000          1.000                0.835                  1.000        141.640         80.897               3.000         35.000        121.346         19.000         35.628               4.000          0.278          0.281          0.285          0.269          0.300          0.300            2.0            4.0            4.9            3.5            5.9            5.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.035                 0.019                  0.015
    28/Feb/2000       1210.166          6.252           25.9            1.8            0.0            0.0          158.9            6.9        14778.2            0.0            0.0        -83.024              27.610         -1.309        150.000         -1.370          0.000        -27.607           0.000           -88.233             0.036          5.477          1.002        425.697        453.000          0.021          0.000          0.000          0.000       -543.581       -265.071       -161.718        -23.186         -0.015        209.200         218.000           0.000          -22.790       1984.323        144.650       2128.972          0.000        102.831          0.000        350.968          0.000       1212.988          0.000        144.650              ?              ?              ?              ?         24.914          1.446         26.361          1.446          0.000          4.791          3.368          0.000          3.832          0.000         12.923              ?              ?              ?              ?              ?               ?          0.011          0.033          0.011          10.064           3.491             3.491           3.491        900.000          0.908          0.999          0.990          2.982          9.209        700.000          0.852          1.000          1.000                1.000                  1.000        141.640         80.897               3.000         35.000        121.346         19.000         35.911               4.000          0.270          0.273          0.279          0.268          0.300          0.300            2.2            4.1            4.9            3.4            5.9            5.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.035                 0.019                  0.015
    29/Feb/2000       1222.646          6.266           26.0            1.8            0.0            0.0          158.8            6.8        14778.0            0.0            0.0        -81.804              28.143         -1.309        150.000         -1.371          0.000        -28.140           0.000           -88.062             0.035          3.880          0.710        423.118        453.000          0.010          0.000          0.000          0.000       -549.058       -268.562       -162.720        -23.206         -0.015        209.200         218.000           0.000          -27.303       2007.277        144.650       2151.927          0.000         99.830          0.000        350.968          0.000       1235.483          0.000        144.650              ?              ?              ?              ?         24.950          1.446         26.396          1.446          0.000          4.843          3.262          0.000          3.757          0.000         13.088              ?              ?              ?              ?              ?               ?          0.011          0.033          0.011           9.712           1.859             1.859           1.859        900.000          0.901          0.999          0.990          2.895          9.309        700.000          0.864          1.000          1.000                1.000                  1.000        146.696         80.897               4.000         36.000        121.346         20.000         36.223               4.000          0.265          0.269          0.274          0.269          0.300          0.300            2.3            4.2            4.8            3.4            5.9            5.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.035                 0.018                  0.015
    01/Mar/2000       1236.796          6.283           26.0            1.8            0.0            0.0          158.7            6.7        14777.8            0.0            0.0        -81.261              28.612         -1.310        150.000         -1.372          0.000        -28.608           0.000           -87.948             0.045          4.357          0.797        458.228        453.000          0.005          0.000          0.000          0.000       -552.938       -270.421       -163.430        -23.217         -0.015        209.200         256.000           0.000          -29.882       2032.749        144.650       2177.398          0.000         95.363          0.000        350.968          0.000       1260.446          0.000        144.650              ?              ?              ?              ?         24.994          1.446         26.441          1.446          0.000          4.917          3.108          0.000          3.666          0.000         13.304              ?              ?              ?              ?              ?               ?          0.011          0.033          0.010          13.009           2.088             2.088           2.088        900.000          0.891          0.999          0.991          2.766          9.453        700.000          0.878          1.000          1.000                1.000                  1.000        146.696         80.897               3.000         36.000        121.346         20.000         36.577               4.000          0.394          0.339          0.301          0.269          0.300          0.300            1.6            4.4            5.3            3.4            5.9            5.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.034                 0.018                  0.015
    02/Mar/2000       1247.796          6.296           26.0            1.8            0.0            0.0          158.5            6.6        14777.6            0.0            0.0        -80.457              29.012         -1.321        150.000         -1.372          0.000        -29.008           0.000           -88.006             0.045          4.533          0.829        455.227        453.000          0.002          0.000          0.000          0.000       -557.295       -272.509       -164.227        -23.221         -0.015        209.200         256.000           0.000            5.228       2060.713        144.650       2205.363          0.000         92.054          0.000        350.968          0.000       1287.850          0.000        144.650              ?              ?              ?              ?         25.039          1.446         26.486          1.446          0.000          4.975          2.942          0.000          3.605          0.000         13.517              ?              ?              ?              ?              ?               ?          0.010          0.033          0.010          12.657           2.169             2.169           2.169        900.000          0.882          0.999          0.992          2.670          9.565        700.000          0.849          1.000          1.000                1.000                  1.000        146.696         80.897               3.000         36.000        121.346         20.000         36.852               4.000          0.347          0.339          0.307          0.269          0.300          0.300            1.5            4.4            5.3            3.4            5.9            5.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.034                 0.018                  0.015
    03/Mar/2000       1261.285          6.312           25.9            1.8            0.0            0.0          158.4            6.6        14777.4            0.0            0.0        -79.378              29.435         -1.327        150.000         -1.372          0.000        -29.432           0.000           -88.038             0.044          4.951          0.906        452.005        453.000          0.001          0.000          0.000          0.000       -561.828       -274.678       -165.057        -23.224         -0.015        209.200         256.000           0.000            2.227       2088.618        144.650       2233.268          0.000         88.380          0.000        350.968          0.000       1315.198          0.000        144.650              ?              ?              ?              ?         25.084          1.446         26.530          1.446          0.000          5.039          2.829          0.000          3.498          0.000         13.717              ?              ?              ?              ?              ?               ?          0.010          0.032          0.010          12.336           2.316             2.316           2.316        900.000          0.871          0.999          0.992          2.563          9.688        700.000          0.873          1.000          1.000                1.000                  1.000        151.752         80.897               4.000         37.000        121.346         21.000         37.189               4.000          0.326          0.331          0.308          0.269          0.300          0.300            1.6            4.3            5.3            3.3            5.9            5.4                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.034                 0.018                  0.015
    04/Mar/2000       1273.953          6.327           25.9            1.8            0.0            0.0          158.3            6.5        14777.2            0.0            0.0        -78.885              29.830         -1.328        150.000         -1.372          0.000        -29.828           0.000           -88.090             0.043          5.666          1.037        447.957        453.000          0.000          0.000          0.000          0.000       -566.779       -276.993       -165.963        -23.225         -0.015        209.200         256.000           0.000           -0.995       2111.585        144.650       2256.234          0.000         84.338          0.000        350.968          0.000       1337.705          0.000        144.650              ?              ?              ?              ?         25.127          1.446         26.574          1.446          0.000          5.106          2.665          0.000          3.457          0.000         13.899              ?              ?              ?              ?              ?               ?          0.010          0.032          0.010          12.020           3.011             3.011           3.011        900.000          0.859          0.999          0.993          2.446          9.819        700.000          0.861          1.000          1.000                0.818                  1.000        151.752         80.897               3.000         37.000        121.346         21.000         37.506               4.000          0.319          0.320          0.305          0.268          0.300          0.300            1.7            4.3            5.2            3.3            5.9            5.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.033                 0.017                  0.015
    05/Mar/2000       1288.241          6.343           25.9            1.8            0.0            0.0          158.2            6.4        14777.0            0.0            0.0        -77.912              30.244         -1.328        150.000         -1.372          0.000        -30.241           0.000           -88.110             0.042          3.758          0.688        445.756        453.000          0.000          0.000          0.000          0.000       -572.444       -280.004       -166.999        -23.225         -0.015        209.200         256.000           0.000           -5.043       2132.111        144.650       2276.760          0.000         79.672          0.000        350.968          0.000       1357.820          0.000        144.650              ?              ?              ?              ?         25.169          1.446         26.616          1.446          0.000          5.182          2.532          0.000          3.374          0.000         14.081              ?              ?              ?              ?              ?               ?          0.010          0.032          0.010          11.675           1.513             1.513           1.513        900.000          0.843          0.999          0.993          2.310          9.966        700.000          0.897          1.000          1.000                1.000                  1.000        151.752         80.897               3.000         37.000        121.346         21.000         37.863               4.000          0.313          0.312          0.304          0.269          0.300          0.300            1.8            4.2            5.2            3.3            5.9            5.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.033                 0.017                  0.015
    06/Mar/2000       1301.906          6.359           25.9            1.8            0.0            0.0          158.0            6.3        14776.8            0.0            0.0        -77.342              30.665         -1.328        150.000         -1.372          0.000        -30.661           0.000           -88.109             0.042          2.945          0.539        445.904        453.000          0.000          0.000          0.000          0.000       -576.203       -281.517       -167.687        -23.225         -0.015        211.400         256.000           0.000           -7.244       2147.282        144.650       2291.931          0.000         76.135          0.000        350.968          0.000       1372.688          0.000        144.650              ?              ?              ?              ?         25.211          1.446         26.658          1.446          0.000          5.240          2.374          0.000          3.358          0.000         14.239              ?              ?              ?              ?              ?               ?          0.010          0.032          0.010          11.690           1.513             1.513           1.513        900.000          0.829          0.999          0.994          2.208         10.077        700.000          0.873          1.000          1.000                1.000                  1.000        156.808         80.897               4.000         38.000        121.346         22.000         38.205               3.000          0.314          0.313          0.304          0.269          0.300          0.300            1.9            4.3            5.1            3.3            5.9            5.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.033                 0.017                  0.015
    07/Mar/2000       1312.506          6.372           25.9            1.8            0.0            0.0          157.9            6.2        14776.6            0.0            0.0        -76.340              31.118         -1.328        150.000         -1.372          0.000        -31.115           0.000           -88.078             0.042          1.786          0.327        445.088        453.000          0.000          0.000          0.000          0.000       -579.148       -283.030       -168.226        -23.225         -0.015        211.400         256.000           0.000           -7.096       2157.804        144.650       2302.454          0.000         72.447          0.000        350.968          0.000       1383.000          0.000        144.650              ?              ?              ?              ?         25.253          1.446         26.699          1.446          0.000          5.303          2.285          0.000          3.315          0.000         14.349              ?              ?              ?              ?              ?               ?          0.010          0.031          0.009          11.513           0.489             0.489           0.489        900.000          0.814          0.999          0.994          2.101         10.190        700.000          0.919          1.000          1.000                1.000                  1.000        156.808         80.897               3.000         38.000        121.346         22.000         38.470               4.000          0.309          0.309          0.305          0.270          0.300          0.300            1.9            4.3            5.1            3.2            5.9            5.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.033                 0.017                  0.015
    08/Mar/2000       1323.056          6.384           25.9            1.9            0.0            0.0          157.8            6.1        14776.4            0.0            0.0        -76.082              31.545         -1.328        150.000         -1.372          0.000        -31.542           0.000           -88.067             0.041          4.301          0.787        442.650        453.000          0.000          0.000          0.000          0.000       -580.934       -283.518       -168.553        -23.225         -0.015        211.400         256.000           0.000           -7.912       2183.515        144.650       2328.164          0.000         69.071          0.000        350.968          0.000       1408.196          0.000        144.650              ?              ?              ?              ?         25.294          1.446         26.740          1.446          0.000          5.361          2.137          0.000          3.236          0.000         14.560              ?              ?              ?              ?              ?               ?          0.010          0.032          0.009          11.384           1.650             1.650           1.650        900.000          0.799          0.999          0.994          2.003         10.303        700.000          0.888          1.000          1.000                1.000                  1.000        156.808         80.897               3.000         38.000        121.346         22.000         38.733               4.000          0.302          0.304          0.303          0.269          0.300          0.300            2.0            4.3            5.0            3.2            5.9            5.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.032                 0.016                  0.015
    09/Mar/2000       1334.628          6.398           25.8            1.9            0.0            0.0          157.6            6.1        14776.2            0.0            0.0        -75.178              31.953         -1.328        150.000         -1.372          0.000        -31.950           0.000           -88.070             0.040          3.641          0.666        440.449        453.000          0.000          0.000          0.000          0.000       -585.235       -285.169       -169.340        -23.225         -0.015        211.400         256.000           0.000          -10.350       2203.362        144.650       2348.012          0.000         65.666          0.000        350.968          0.000       1427.647          0.000        144.650              ?              ?              ?              ?         25.334          1.446         26.780          1.446          0.000          5.418          2.039          0.000          3.191          0.000         14.686              ?              ?              ?              ?              ?               ?          0.010          0.031          0.009          11.175           1.535             1.535           1.535        900.000          0.782          0.999          0.995          1.904         10.413        700.000          0.917          1.000          1.000                1.000                  1.000        161.865         80.897               4.000         39.000        121.346         23.000         39.023               3.000          0.297          0.299          0.301          0.269          0.300          0.300            2.1            4.3            4.9            3.2            5.9            5.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.032                 0.016                  0.015
    10/Mar/2000       1344.728          6.410           25.8            1.9            0.0            0.0          157.5            6.0        14776.1            0.0            0.0        -74.765              32.310         -1.328        150.000         -1.372          0.000        -32.309           0.000           -88.113             0.039          3.931          0.720        438.325        453.000          0.000          0.000          0.000          0.000       -588.876       -286.704       -170.007        -23.225         -0.015        211.400         256.000           0.000          -12.551       2226.023        144.650       2370.673          0.000         62.897          0.000        350.968          0.000       1449.855          0.000        144.650              ?              ?              ?              ?         25.373          1.446         26.819          1.446          0.000          5.470          1.908          0.000          3.119          0.000         14.876              ?              ?              ?              ?              ?               ?          0.010          0.031          0.009          10.974           1.404             1.404           1.404        900.000          0.768          0.999          0.995          1.824         10.507        700.000          0.875          1.000          1.000                1.000                  1.000        161.865         80.897               4.000         39.000        121.346         23.000         39.275               4.000          0.292          0.294          0.299          0.269          0.300          0.300            2.2            4.2            4.8            3.1            5.9            5.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.032                 0.016                  0.015
    11/Mar/2000       1358.127          6.426           25.7            1.9            0.0            0.0          157.4            6.0        14775.9            0.0            0.0        -73.971              32.644         -1.328        150.000         -1.372          0.000        -32.640           0.000           -88.167             0.038          3.641          0.667        436.359        453.000          0.000          0.000          0.000          0.000       -592.807       -288.108       -170.726        -23.225         -0.015        211.400         256.000           0.000          -14.675       2244.307        144.650       2388.957          0.000         58.027          0.000        350.968          0.000       1467.773          0.000        144.650              ?              ?              ?              ?         25.411          1.446         26.857          1.446          0.000          5.566          1.795          0.000          3.061          0.000         14.989              ?              ?              ?              ?              ?               ?          0.010          0.030          0.009          10.791           1.300             1.300           1.300        900.000          0.740          0.999          0.995          1.683         10.659        700.000          0.951          1.000          1.000                1.000                  1.000        161.865         80.897               3.000         39.000        121.346         23.000         39.567               4.000          0.287          0.291          0.296          0.269          0.300          0.300            2.2            4.2            4.7            3.1            5.9            5.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.031                 0.016                  0.015
    12/Mar/2000       1369.709          6.439           25.6            1.9            0.0            0.0          157.3            5.9        14775.7            0.0            0.0        -73.795              32.953         -1.328        150.000         -1.372          0.000        -32.950           0.000           -88.235             0.039          4.025          0.737        438.361        453.000          0.000          0.000          0.000          0.000       -596.448       -289.408       -171.393        -23.225         -0.015        216.100         256.000           0.000          -16.641       2262.452        144.650       2407.101          0.000         53.865          0.000        350.968          0.000       1485.555          0.000        144.650              ?              ?              ?              ?         25.449          1.446         26.896          1.446          0.000          5.639          1.620          0.000          3.016          0.000         15.175              ?              ?              ?              ?              ?               ?          0.010          0.031          0.009          11.064           1.961             1.961           1.961        900.000          0.713          0.999          0.995          1.562         10.790        700.000          0.898          1.000          1.000                0.950                  1.000        161.865         80.897               3.000         39.000        121.346         23.000         39.567               4.000          0.298          0.298          0.294          0.269          0.300          0.300            2.1            4.4            4.7            3.1            5.9            5.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.031                 0.016                  0.015
    13/Mar/2000       1381.109          6.453           25.5            1.9            0.0            0.0          157.2            5.8        14775.6            0.0            0.0        -72.770              33.327         -1.328        150.000         -1.372          0.000        -33.324           0.000           -88.250             0.043          0.257          0.047        472.976        453.000          0.406          0.204          0.000          0.000       -600.473       -291.368       -172.130        -23.225         -0.015        251.400         256.000           0.000          -14.639       2263.775        144.650       2408.424          0.000         50.447          0.000        350.968          0.000       1486.851          0.000        144.650              ?              ?              ?              ?         25.492          1.446         26.938          1.446          0.000          5.693          1.542          0.000          3.026          0.000         15.232              ?              ?              ?              ?              ?               ?          0.010          0.030          0.009          13.991           0.028             0.028           0.028        900.000          0.690          0.999          0.996          1.463         10.890        700.000          0.965          1.000          1.000                1.000                  1.000        161.865         75.841               3.000         39.000        121.346         24.000         39.567               3.000          0.406          0.370          0.318          0.274          0.302          0.301            1.4            4.5            5.1            3.1            5.9            5.5                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.031                 0.015                  0.015
    14/Mar/2000       1389.059          6.462           25.3            1.9            0.0            0.0          157.1            5.8        14775.4            0.0            0.1        -72.535              33.643         -1.350        150.000         -1.397          0.000        -33.641           0.000           -88.406             0.040          2.466          0.451        470.645        453.000          1.377          0.000          0.000          0.000       -600.731       -291.396       -172.177        -23.631         -0.219        251.400         256.000           0.000           19.976       2277.085        144.650       2421.735          0.000         47.862          0.000        350.968          0.000       1499.895          0.000        144.650              ?              ?              ?              ?         25.532          1.446         26.979          1.446          0.000          5.749          1.418          0.000          2.972          0.000         15.394              ?              ?              ?              ?              ?               ?          0.010          0.031          0.008          13.476           0.503             0.503           0.503        900.000          0.671          0.999          0.996          1.388         10.972        700.000          0.894          1.000          1.000                0.948                  1.000        161.865         75.841               3.000         39.000        121.346         24.000         39.567               4.000          0.359          0.357          0.323          0.279          0.306          0.304            1.3            4.2            5.1            3.2            5.9            5.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.031                 0.015                  0.015
    15/Mar/2000       1399.409          6.474           25.1            1.9            0.0            0.0          157.0            5.7        14775.3            0.0            0.1        -71.851              33.939         -1.367        150.000         -1.481          0.000        -33.937           0.000           -88.612             0.038          2.653          0.486        467.351        453.000          2.308          0.000          0.000          0.000       -603.197       -291.899       -172.629        -25.009         -0.219        251.600         256.000           0.000           17.645       2289.805        144.650       2434.454          0.000         44.299          0.000        350.968          0.000       1512.360          0.000        144.650              ?              ?              ?              ?         25.571          1.446         27.017          1.446          0.000          5.826          1.347          0.000          2.938          0.000         15.460              ?              ?              ?              ?              ?               ?          0.010          0.030          0.008          13.015           0.699             0.699           0.699        900.000          0.642          0.999          0.996          1.285         11.083        700.000          0.989          1.000          1.000                1.000                  1.000        161.865         75.841               2.000         39.000        121.346         24.000         39.567               4.000          0.338          0.345          0.321          0.280          0.308          0.306            1.3            4.0            5.0            3.3            5.9            5.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.031                 0.015                  0.015
    16/Mar/2000       1409.659          6.486           24.8            1.9            0.0            0.0          156.9            5.7        14775.1            0.0            0.2        -71.911              34.235         -1.379        150.000         -1.622          0.000        -34.232           0.000           -88.854             0.037          2.541          0.465        463.644        453.000          2.764          0.000          0.000          0.000       -605.850       -292.598       -173.114        -27.317         -0.219        251.600         256.000           0.000           14.351       2302.751        144.650       2447.401          0.000         40.870          0.000        350.968          0.000       1525.048          0.000        144.650              ?              ?              ?              ?         25.607          1.446         27.054          1.446          0.000          5.894          1.207          0.000          2.891          0.000         15.615              ?              ?              ?              ?              ?               ?          0.010          0.030          0.008          12.640           0.479             0.479           0.479        900.000          0.613          0.999          0.996          1.185         11.190        700.000          0.928          1.000          1.000                1.000                  1.000        161.865         70.785               2.000         39.000        121.346         25.000         39.567               3.000          0.329          0.336          0.317          0.278          0.309          0.308            1.4            3.9            4.8            3.2            5.8            5.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.030                 0.015                  0.015
    17/Mar/2000       1419.709          6.498           24.5            1.9            0.0            0.0          156.8            5.6        14775.0            0.0            0.2        -71.199              34.506         -1.387        150.000         -1.791          0.000        -34.502           0.000           -89.126             0.035          3.817          0.699        459.350        453.000          2.698          0.000          0.000          0.000       -608.391       -293.077       -173.580        -30.081         -0.219        251.600         256.000           0.000           10.644       2320.180        144.650       2464.829          0.000         38.473          0.000        350.968          0.000       1542.128          0.000        144.650              ?              ?              ?              ?         25.642          1.446         27.089          1.446          0.000          5.946          1.140          0.000          2.841          0.000         15.716              ?              ?              ?              ?              ?               ?          0.010          0.030          0.008          12.368           0.897             0.897           0.897        900.000          0.590          0.999          0.996          1.116         11.270        700.000          0.959          1.000          1.000                1.000                  1.000        161.865         70.785               2.000         39.000        121.346         25.000         39.567               3.000          0.326          0.329          0.313          0.276          0.307          0.307            1.4            3.8            4.7            3.2            5.7            5.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.030                 0.015                  0.015
    18/Mar/2000       1431.772          6.512           24.2            1.9            0.0            0.0          156.8            5.6        14774.9            0.0            0.1        -71.044              34.730         -1.391        150.000         -1.956          0.000        -34.727           0.000           -89.424             0.034          3.896          0.714        455.446        453.000          2.236          0.000          0.000          0.000       -612.208       -293.974       -174.279        -32.778         -0.219        251.600         256.000           0.000            6.350       2337.043        144.650       2481.692          0.000         35.189          0.000        350.968          0.000       1558.654          0.000        144.650              ?              ?              ?              ?         25.676          1.446         27.123          1.446          0.000          6.017          1.032          0.000          2.775          0.000         15.851              ?              ?              ?              ?              ?               ?          0.010          0.030          0.008          12.153           0.954             0.954           0.954        900.000          0.558          0.999          0.997          1.020         11.375        700.000          0.957          1.000          1.000                1.000                  1.000        161.865         70.785               1.000         39.000        121.346         25.000         39.567               4.000          0.322          0.325          0.310          0.273          0.305          0.306            1.5            3.7            4.6            3.1            5.7            5.6                      0.020                      0.000                       0.980                           ?                            ?                      0.000                         ?                          ?                 0.020                    0.005                     0.005                      ?                       ?                 0.030                 0.014                  0.014
